arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,28,-6.07277750233844,300.0,0.7882459759712219,0.37616854906082153,0,0.0,1.4269156939720054,1,0,off,0,0,0.0,0.0,0.0,1.4269156939720054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269156939720054,0.2038450991388579
hrl,single,0,off,0,29,-6.999144352880571,300.0,0.6255627274513245,0.33023586869239807,0,0.0,-1.5372115108040052,1,0,off,0,0,0.0,0.0,0.0,-1.5372115108040052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5372115108040052,-0.21960164440057217
hrl,single,0,off,0,30,-6.228714100428628,300.0,0.660193145275116,0.2753020226955414,0,0.0,-0.19398501755443895,1,0,off,0,0,0.0,0.0,0.0,-0.19398501755443895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19398501755443895,-0.02771214536491985
hrl,single,0,off,0,31,-6.911310895786952,300.0,0.6782180070877075,0.3199732005596161,0,0.0,-0.7160037942572938,1,0,off,0,0,0.0,0.0,0.0,-0.7160037942572938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7160037942572938,-0.10228625632247054
hrl,single,0,off,0,32,-6.251863808969219,300.0,0.6679334044456482,0.26266512274742126,0,0.0,0.03761356268632432,1,0,off,0,0,0.0,0.0,0.0,0.03761356268632432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03761356268632432,0.0053733660980463316
hrl,single,0,off,0,33,-6.54415165565507,300.0,0.66065913438797,0.3564680516719818,0,0.0,-0.3896982288268376,1,0,off,0,0,0.0,0.0,0.0,-0.3896982288268376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3896982288268376,-0.055671175546691085
hrl,single,0,off,0,34,-6.978145862600263,300.0,0.6268720626831055,0.2997068166732788,0,0.0,-1.4236844206924513,1,0,off,0,0,0.0,0.0,0.0,-1.4236844206924513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4236844206924513,-0.2033834886703502
hrl,single,0,off,0,35,-6.5784097296491515,300.0,0.6862182021141052,0.31965988874435425,0,0.0,-0.20315781589165696,1,0,off,0,0,0.0,0.0,0.0,-0.20315781589165696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20315781589165696,-0.029022545127379566
hrl,single,0,off,0,36,-6.601147967288867,300.0,0.6501354575157166,0.3013628423213959,0,0.0,-0.6785820381666332,1,0,off,0,0,0.0,0.0,0.0,-0.6785820381666332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785820381666332,-0.09694029116666189
hrl,single,0,off,0,37,-6.538048481128513,300.0,0.7198321223258972,0.3378125727176666,0,0.0,0.10924595453338795,1,0,off,0,0,0.0,0.0,0.0,0.10924595453338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10924595453338795,0.015606564933341135
hrl,single,0,off,0,38,-5.725504287841607,300.0,0.7545737624168396,0.3227502703666687,0,0.0,1.4231370146092448,1,0,off,0,0,0.0,0.0,0.0,1.4231370146092448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4231370146092448,0.20330528780132068
hrl,single,0,off,0,39,-6.087687894038392,300.0,0.7379407286643982,0.35669660568237305,0,0.0,0.9884313212913589,1,0,off,0,0,0.0,0.0,0.0,0.9884313212913589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884313212913589,0.14120447447019413
hrl,single,0,off,0,40,-6.5044476293725975,300.0,0.7018228769302368,0.391015887260437,0,0.0,0.09344644016164866,1,0,off,0,0,0.0,0.0,0.0,0.09344644016164866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09344644016164866,0.013349491451664095
hrl,single,0,off,0,41,-5.563219580729489,300.0,0.7612350583076477,0.48381584882736206,0,0.0,1.7093733997093783,1,0,off,0,0,0.0,0.0,0.0,1.7093733997093783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7093733997093783,0.2441961999584826
hrl,single,0,off,0,42,-6.229411185397477,300.0,0.7020152807235718,0.24205909669399261,0,0.0,0.291895030619443,1,0,off,0,0,0.0,0.0,0.0,0.291895030619443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291895030619443,0.04169929008849186
hrl,single,0,off,0,43,-6.541572402202303,300.0,0.6629918217658997,0.30591368675231934,0,0.0,-0.4662564681088345,1,0,off,0,0,0.0,0.0,0.0,-0.4662564681088345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4662564681088345,-0.06660806687269064
hrl,single,0,off,0,44,-5.865383666066924,300.0,0.732201099395752,0.19302202761173248,0,0.0,0.9596725428598905,1,0,off,0,0,0.0,0.0,0.0,0.9596725428598905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596725428598905,0.13709607755141293
hrl,single,0,off,0,45,-5.451914664579084,300.0,0.7911220788955688,0.7113955616950989,0,0.0,1.981439667198311,1,0,off,0,0,0.0,0.0,0.0,1.981439667198311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981439667198311,0.2830628095997587
hrl,single,0,off,0,46,-5.382120633209706,300.0,0.8014897108078003,0.738204300403595,0,0.0,2.2462001257333704,1,0,off,0,0,0.0,0.0,0.0,2.2462001257333704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2462001257333704,0.32088573224762434
hrl,single,0,off,0,47,-6.187880169769056,300.0,0.7333783507347107,0.2565404176712036,0,0.0,0.703735393199827,1,0,off,0,0,0.0,0.0,0.0,0.703735393199827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703735393199827,0.10053362759997529
hrl,single,0,off,0,48,-6.197701084220549,300.0,0.7550028562545776,0.2712451219558716,0,0.0,0.8582182385823627,1,0,off,0,0,0.0,0.0,0.0,0.8582182385823627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582182385823627,0.12260260551176609
hrl,single,0,off,0,49,-5.801095713657559,300.0,0.7269049286842346,0.25998878479003906,0,0.0,1.063062775921402,1,0,off,0,0,0.0,0.0,0.0,1.063062775921402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063062775921402,0.15186611084591456
hrl,single,0,off,0,50,-5.6267100875367735,300.0,0.7886447310447693,0.4181448519229889,0,0.0,1.8624352503927308,1,0,off,0,0,0.0,0.0,0.0,1.8624352503927308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8624352503927308,0.26606217862753295
hrl,single,0,off,0,51,-6.5948364799080235,300.0,0.6273097991943359,0.29338985681533813,0,0.0,-1.1640125342250844,1,0,off,0,0,0.0,0.0,0.0,-1.1640125342250844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1640125342250844,-0.16628750488929778
hrl,single,0,off,0,52,-6.056821009584545,300.0,0.7316634058952332,0.4253556430339813,0,0.0,0.8536653542131063,1,0,off,0,0,0.0,0.0,0.0,0.8536653542131063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8536653542131063,0.12195219345901519
hrl,single,0,off,0,53,-6.542199595041179,300.0,0.6595358848571777,0.3767552673816681,0,0.0,-0.36803584402671397,1,0,off,0,0,0.0,0.0,0.0,-0.36803584402671397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36803584402671397,-0.052576549146673424
hrl,single,0,off,0,54,-6.577184366148009,300.0,0.7179448008537292,0.3013628423213959,0,0.0,0.059944537533446564,1,0,off,0,0,0.0,0.0,0.0,0.059944537533446564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059944537533446564,0.008563505361920938
hrl,single,0,off,0,55,-6.104169570642993,300.0,0.7376853227615356,0.36045747995376587,0,0.0,0.9956410716596653,1,0,off,0,0,0.0,0.0,0.0,0.9956410716596653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956410716596653,0.14223443880852363
hrl,single,0,off,0,56,-5.945498710656839,300.0,0.7375354170799255,0.5310977101325989,0,0.0,1.1454269445747591,1,0,off,0,0,0.0,0.0,0.0,1.1454269445747591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1454269445747591,0.16363242065353703
hrl,single,0,off,0,57,-6.5001985147498,300.0,0.706210732460022,0.354912132024765,0,0.0,0.13501860220257597,1,0,off,0,0,0.0,0.0,0.0,0.13501860220257597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13501860220257597,0.01928837174322514
hrl,single,0,off,0,58,-3.519771988060077,249.0,0.7721667289733887,0.7322859764099121,1,0.0,3.779192044881956,1,0,off,0,0,0.0,0.0,0.0,3.779192044881956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.779192044881956,0.5398845778402794
hrl,single,0,off,0,59,-6.180268782531502,300.0,0.6787857413291931,0.31518101692199707,0,0.0,0.22407408023076972,1,0,off,0,0,0.0,0.0,0.0,0.22407408023076972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22407408023076972,0.03201058289010996
hrl,single,0,off,0,60,-6.044518047541355,300.0,0.7502962946891785,0.36045747995376587,0,0.0,1.0749343022483837,1,0,off,0,0,0.0,0.0,0.0,1.0749343022483837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0749343022483837,0.15356204317834052
hrl,single,0,off,0,61,-6.586185505380132,300.0,0.6483048796653748,0.2720201909542084,0,0.0,-0.6889653457858465,1,0,off,0,0,0.0,0.0,0.0,-0.6889653457858465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6889653457858465,-0.0984236208265495
hrl,single,0,off,0,62,-6.6051583077167,300.0,0.6754143834114075,0.297050803899765,0,0.0,-0.21167560295068624,1,0,off,0,0,0.0,0.0,0.0,-0.21167560295068624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21167560295068624,-0.030239371850098035
hrl,single,0,off,0,63,-6.586925797010932,300.0,0.6529145240783691,0.34170570969581604,0,0.0,-0.5629297063575629,1,0,off,0,0,0.0,0.0,0.0,-0.5629297063575629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5629297063575629,-0.08041852947965185
hrl,single,0,off,0,64,-6.5557666713588105,300.0,0.6892579197883606,0.2785881757736206,0,0.0,-0.25989178096876814,1,0,off,0,0,0.0,0.0,0.0,-0.25989178096876814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25989178096876814,-0.03712739728125259
hrl,single,0,off,0,65,-6.484930605426787,300.0,0.6607254147529602,0.37479835748672485,0,0.0,-0.5801081378477528,1,0,off,0,0,0.0,0.0,0.0,-0.5801081378477528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5801081378477528,-0.08287259112110755
hrl,single,0,off,0,66,-6.514411689639757,300.0,0.6585903167724609,0.38759300112724304,0,0.0,-0.4962387567713086,1,0,off,0,0,0.0,0.0,0.0,-0.4962387567713086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4962387567713086,-0.0708912509673298
hrl,single,0,off,0,67,-6.265917261202416,300.0,0.7321370244026184,0.2244904488325119,0,0.0,0.32253365118691923,1,0,off,0,0,0.0,0.0,0.0,0.32253365118691923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32253365118691923,0.04607623588384561
hrl,single,0,off,0,68,-6.412685018562698,300.0,0.7088255286216736,0.41687044501304626,0,0.0,0.2798380348751461,1,0,off,0,0,0.0,0.0,0.0,0.2798380348751461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2798380348751461,0.03997686212502087
hrl,single,0,off,0,69,-6.563591691112385,300.0,0.7049086689949036,0.31965988874435425,0,0.0,0.11015531394920965,1,0,off,0,0,0.0,0.0,0.0,0.11015531394920965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015531394920965,0.015736473421315664
hrl,single,0,off,0,70,-6.1060669361031765,300.0,0.7296893000602722,0.33023586869239807,0,0.0,0.7077775233535504,1,0,off,0,0,0.0,0.0,0.0,0.7077775233535504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077775233535504,0.1011110747647929
hrl,single,0,off,0,71,-6.593750746747912,300.0,0.6434799432754517,0.3227502703666687,0,0.0,-0.6774745677701522,1,0,off,0,0,0.0,0.0,0.0,-0.6774745677701522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6774745677701522,-0.09678208111002175
hrl,single,0,off,0,72,-6.160776791768153,300.0,0.6878315806388855,0.32763704657554626,0,0.0,0.2973742645526468,1,0,off,0,0,0.0,0.0,0.0,0.2973742645526468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973742645526468,0.04248203779323526
hrl,single,0,off,0,73,-6.552736980114798,300.0,0.6720553636550903,0.35212016105651855,0,0.0,-0.21922678499918127,1,0,off,0,0,0.0,0.0,0.0,-0.21922678499918127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21922678499918127,-0.03131811214274018
hrl,single,0,off,0,74,-6.57169901446906,300.0,0.6264495253562927,0.34927424788475037,0,0.0,-0.6805246145864688,1,0,off,0,0,0.0,0.0,0.0,-0.6805246145864688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6805246145864688,-0.09721780208378127
hrl,single,0,off,0,75,-5.630832503123372,300.0,0.8079041838645935,0.4253556430339813,0,0.0,2.019877146352272,1,0,off,0,0,0.0,0.0,0.0,2.019877146352272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019877146352272,0.28855387805032456
hrl,single,0,off,0,76,-4.426788761094206,280.0,0.8118163347244263,0.7547546029090881,1,0.0,3.274558796587489,1,0,off,0,0,0.0,0.0,0.0,3.274558796587489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.274558796587489,0.46779411379821273
hrl,single,0,off,0,77,-6.243957248801422,300.0,0.6781286597251892,0.26266512274742126,0,0.0,-0.08177587400250878,1,0,off,0,0,0.0,0.0,0.0,-0.08177587400250878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08177587400250878,-0.011682267714644113
hrl,single,0,off,0,78,-6.9171731287936735,300.0,0.6864326596260071,0.3732096254825592,0,0.0,-0.48673459536407904,1,0,off,0,0,0.0,0.0,0.0,-0.48673459536407904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48673459536407904,-0.06953351362343986
hrl,single,0,off,0,79,-6.523421548551993,300.0,0.6892010569572449,0.31620582938194275,0,0.0,-0.26811089557887713,1,0,off,0,0,0.0,0.0,0.0,-0.26811089557887713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26811089557887713,-0.03830155651126816
hrl,single,0,off,0,80,-6.854813371657003,300.0,0.6710583567619324,0.46495893597602844,0,0.0,-0.4892726544077957,1,0,off,0,0,0.0,0.0,0.0,-0.4892726544077957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4892726544077957,-0.06989609348682796
hrl,single,0,off,0,81,-6.590996201332757,300.0,0.7244676351547241,0.2877048850059509,0,0.0,0.28049962456190314,1,0,off,0,0,0.0,0.0,0.0,0.28049962456190314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28049962456190314,0.040071374937414736
hrl,single,0,off,0,82,-5.8905204882117745,300.0,0.7902069091796875,0.5420882105827332,0,0.0,1.495575005910805,1,0,off,0,0,0.0,0.0,0.0,1.495575005910805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495575005910805,0.21365357227297216
hrl,single,0,off,0,83,-5.978983582221557,300.0,0.7754852175712585,0.4889581501483917,0,0.0,1.482331416230035,1,0,off,0,0,0.0,0.0,0.0,1.482331416230035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482331416230035,0.211761630890005
hrl,single,0,off,0,84,-6.616713063332696,300.0,0.6467673182487488,0.2962394058704376,0,0.0,-0.7993076720731264,1,0,off,0,0,0.0,0.0,0.0,-0.7993076720731264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7993076720731264,-0.11418681029616091
hrl,single,0,off,0,85,-6.594891348335353,300.0,0.6281598806381226,0.3302358388900757,0,0.0,-1.0801282859466588,1,0,off,0,0,0.0,0.0,0.0,-1.0801282859466588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0801282859466588,-0.15430404084952268
hrl,single,0,off,0,86,-7.009929654620973,300.0,0.6668675541877747,0.29355454444885254,0,0.0,-0.8598710155851736,1,0,off,0,0,0.0,0.0,0.0,-0.8598710155851736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8598710155851736,-0.12283871651216767
hrl,single,0,off,0,87,-6.047180904158772,300.0,0.726041316986084,0.38372698426246643,0,0.0,0.7415369760486559,1,0,off,0,0,0.0,0.0,0.0,0.7415369760486559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7415369760486559,0.10593385372123655
hrl,single,0,off,0,88,-6.11121931000962,300.0,0.7377137541770935,0.3683831989765167,0,0.0,0.8359896270781422,1,0,off,0,0,0.0,0.0,0.0,0.8359896270781422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8359896270781422,0.11942708958259174
hrl,single,0,off,0,89,-5.6576928677633935,300.0,0.7720180153846741,0.3993816375732422,0,0.0,1.58109425313775,1,0,off,0,0,0.0,0.0,0.0,1.58109425313775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58109425313775,0.22587060759110716
hrl,single,0,off,0,90,-4.39917569021344,280.0,0.8117513060569763,0.7576594352722168,1,0.0,3.3243354165964347,1,0,off,0,0,0.0,0.0,0.0,3.3243354165964347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3243354165964347,0.4749050595137764
hrl,single,0,off,0,91,-6.186806337811882,300.0,0.6949462294578552,0.30381715297698975,0,0.0,0.43198557997031745,1,0,off,0,0,0.0,0.0,0.0,0.43198557997031745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43198557997031745,0.06171222571004535
hrl,single,0,off,0,92,-6.454489438099709,300.0,0.7268339395523071,0.342711478471756,0,0.0,0.2736164043059534,1,0,off,0,0,0.0,0.0,0.0,0.2736164043059534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736164043059534,0.039088057757993344
hrl,single,0,off,0,93,-6.590909210068108,300.0,0.6388530731201172,0.3227502703666687,0,0.0,-0.7774982119404528,1,0,off,0,0,0.0,0.0,0.0,-0.7774982119404528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7774982119404528,-0.1110711731343504
hrl,single,0,off,0,94,-6.243599957722481,300.0,0.7227076292037964,0.2866092920303345,0,0.0,0.8549065821252503,1,0,off,0,0,0.0,0.0,0.0,0.8549065821252503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549065821252503,0.1221295117321786
hrl,single,0,off,0,95,-7.06014343599358,300.0,0.5809653401374817,0.2872658371925354,0,0.0,-2.0263392165315173,1,0,off,0,0,0.0,0.0,0.0,-2.0263392165315173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0263392165315173,-0.2894770309330739
hrl,single,0,off,0,96,-7.122469990480765,300.0,0.5760218501091003,0.24205909669399261,0,0.0,-2.280026479310777,1,0,off,0,0,0.0,0.0,0.0,-2.280026479310777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.280026479310777,-0.3257180684729682
hrl,single,0,off,0,97,-6.22949391778676,300.0,0.7275714874267578,0.21246182918548584,0,0.0,0.3928678210853795,1,0,off,0,0,0.0,0.0,0.0,0.3928678210853795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3928678210853795,0.0561239744407685
