arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,35,12.823222736085881,300,0.6401017308235168,0.20000000298023224,0,12.823222736085881,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,36,12.0591621066269,300,0.614481508731842,0.0034391027875244617,0,12.0591621066269,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,37,12.86482500979073,300,0.7922219038009644,0.23199999332427979,0,12.86482500979073,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,38,18.994914993386192,300,0.8746479749679565,0.42288830876350403,0,18.994914993386192,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,39,15.792285469401396,300,0.8442068099975586,0.19427898526191711,0,15.792285469401396,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,40,12.787826985985156,300,0.741254985332489,0.20000000298023224,0,12.787826985985156,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,41,12.875007452018327,300,0.6772339940071106,0.25520485639572144,0,12.875007452018327,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,42,9.743965132735319,300,0.5369242429733276,0.18872161209583282,0,9.743965132735319,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,43,15.238007521831605,300,0.7682629227638245,0.23199999332427979,0,15.238007521831605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,44,9.944787796220043,300,0.5983765721321106,0.2563490569591522,0,9.944787796220043,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,45,15.882507179737148,300,0.7377132177352905,0.20000000298023224,0,15.882507179737148,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,46,18.91184590803241,300,0.84832763671875,0.19427898526191711,0,18.91184590803241,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,47,18.965745315382083,300,0.8543599247932434,0.25122737884521484,0,18.965745315382083,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,48,12.80691523580798,300,0.763327956199646,0.20000000298023224,0,12.80691523580798,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,49,9.82252755598747,300,0.6918019652366638,0.20000000298023224,0,9.82252755598747,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,50,15.78242262797721,300,0.760645866394043,0.20000000298023224,0,15.78242262797721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,51,9.896819069917546,300,0.6877260804176331,0.2563490569591522,0,9.896819069917546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,52,15.066499740355358,300,0.8321953415870667,0.20000000298023224,0,15.066499740355358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,53,18.718782057459613,300,0.8487114906311035,0.23199999332427979,0,18.718782057459613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,54,21.977316839054257,300,0.9541314244270325,0.9312865138053894,0,21.977316839054257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,55,16.107900549418993,300,0.7693918347358704,0.3205227255821228,0,16.107900549418993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,56,12.881405286600057,300,0.6662229299545288,0.22650781273841858,0,12.881405286600057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,57,18.907940362427325,300,0.8496246337890625,0.23199999332427979,0,18.907940362427325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,58,15.901901449738943,300,0.7585272192955017,0.262719988822937,0,15.901901449738943,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,59,15.834954404694143,300,0.7574533224105835,0.19427898526191711,0,15.834954404694143,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,60,15.940468508822818,300,0.857352614402771,0.262719988822937,0,15.940468508822818,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,61,18.782499109278437,300,0.8520258665084839,0.23199999332427979,0,18.782499109278437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,62,18.941420979367102,300,0.8535022139549255,0.2922111749649048,0,18.941420979367102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,63,18.888981866250106,300,0.8548076748847961,0.3205227255821228,0,18.888981866250106,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,64,21.8089333435506,139,0.956153392791748,0.9519999623298645,1,21.8089333435506,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,65,15.768849988438888,300,0.8458698391914368,0.19427898526191711,0,15.768849988438888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,66,18.806733086382156,300,0.8504325151443481,0.2574474811553955,0,18.806733086382156,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,67,21.817506636886538,300,0.9336472749710083,0.8356602787971497,0,21.817506636886538,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,68,15.906368637742709,300,0.8221068978309631,0.2838524580001831,0,15.906368637742709,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,69,15.88004194119858,300,0.736953616142273,0.22650781273841858,0,15.88004194119858,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,70,18.80410608015518,300,0.951090395450592,0.9481006264686584,0,18.80410608015518,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,71,19.030011262364997,300,0.8672986030578613,0.3477018177509308,0,19.030011262364997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,72,15.9145682912138,300,0.7984219193458557,0.3205227255821228,0,15.9145682912138,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,73,15.946642851618527,300,0.8654022812843323,0.3205227255821228,0,15.946642851618527,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,74,15.998371747852069,300,0.8230225443840027,0.3205227255821228,0,15.998371747852069,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,75,18.844878666635488,300,0.8612351417541504,0.3205227255821228,0,18.844878666635488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,76,12.8430260037781,300,0.7442803382873535,0.22650781273841858,0,12.8430260037781,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,77,18.869203667801777,300,0.8517500162124634,0.262719988822937,0,18.869203667801777,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,78,21.954813939033194,250,0.9538111686706543,0.949999988079071,1,21.954813939033194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,79,15.809633299382405,300,0.8451022505760193,0.22650781273841858,0,15.809633299382405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,80,15.840770542173413,300,0.7977780699729919,0.20000000298023224,0,15.840770542173413,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,81,18.968916461678532,300,0.8824328184127808,0.529438853263855,0,18.968916461678532,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,82,18.854892814479236,300,0.9193248152732849,0.722978949546814,0,18.854892814479236,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,83,15.95986134939849,300,0.7799614071846008,0.3205227255821228,0,15.95986134939849,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,84,21.74734015537688,300,0.9126051664352417,0.7210485339164734,0,21.74734015537688,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,85,18.83269960240141,300,0.855915367603302,0.262719988822937,0,18.83269960240141,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,86,18.8033108539792,300,0.809258759021759,0.22002853453159332,0,18.8033108539792,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,87,15.725971537630539,300,0.7401591539382935,0.19427898526191711,0,15.725971537630539,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,88,18.78298835772148,300,0.8480464220046997,0.20000000298023224,0,18.78298835772148,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,89,18.96384966093756,300,0.8590720295906067,0.2922111749649048,0,18.96384966093756,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,90,18.902252484219204,300,0.8446449637413025,0.20000000298023224,0,18.902252484219204,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,91,21.28877231408187,300,0.9074798822402954,0.597113311290741,0,21.28877231408187,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,92,18.862729563529136,300,0.8610796332359314,0.3205227255821228,0,18.862729563529136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,93,18.982405665561146,300,0.8616380095481873,0.31094348430633545,0,18.982405665561146,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,94,18.890211465392017,300,0.8587207794189453,0.23199999332427979,0,18.890211465392017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,95,18.851191394296162,300,0.859493613243103,0.23199999332427979,0,18.851191394296162,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,96,18.82986178581632,300,0.8552452921867371,0.20000000298023224,0,18.82986178581632,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,97,15.875552376438282,300,0.9507778882980347,0.9317206740379333,0,15.875552376438282,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,98,15.780231938876387,300,0.8546528816223145,0.262719988822937,0,15.780231938876387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,99,18.92656786406733,300,0.8594546318054199,0.2922111749649048,0,18.92656786406733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,100,18.784694804639003,300,0.8407277464866638,0.20000000298023224,0,18.784694804639003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,101,18.968286026448002,300,0.8627174496650696,0.2922111749649048,0,18.968286026448002,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,102,21.84752366483017,300,0.9431514143943787,0.8814347982406616,0,21.84752366483017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,103,18.91282968993037,300,0.9397748708724976,0.9120311737060547,0,18.91282968993037,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,104,21.897107518065607,151,0.9519546627998352,0.949999988079071,1,21.897107518065607,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,105,22.065523210522954,243,0.9529539942741394,0.949999988079071,1,22.065523210522954,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,106,22.02385374613514,237,0.9505714178085327,0.949999988079071,1,22.02385374613514,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,107,21.80743921911635,124,0.9559179544448853,0.949999988079071,1,21.80743921911635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,108,21.906133152509575,139,0.9532207250595093,0.949999988079071,1,21.906133152509575,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,109,15.91541896777344,300,0.860273003578186,0.31359678506851196,0,15.91541896777344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,110,21.836834377494235,50,0.9542528986930847,0.949999988079071,1,21.836834377494235,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,111,21.81583462020499,48,0.9548872709274292,0.949999988079071,1,21.81583462020499,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,112,21.829421341874696,300,0.9276643395423889,0.8736981749534607,0,21.829421341874696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,113,22.006567475007614,300,0.9425358176231384,0.9266330003738403,0,22.006567475007614,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,114,19.046839654607176,300,0.8674879670143127,0.46063563227653503,0,19.046839654607176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,115,21.970571324271443,293,0.9524698853492737,0.949999988079071,1,21.970571324271443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,116,21.930705922784547,202,0.9587231874465942,0.949999988079071,1,21.930705922784547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,117,15.883181293235975,300,0.7558446526527405,0.262719988822937,0,15.883181293235975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,118,21.964702371173463,300,0.9568055868148804,0.9317924380302429,0,21.964702371173463,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,119,21.90731546758034,37,0.9534553289413452,0.949999988079071,1,21.90731546758034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,120,21.93410998002801,54,0.9565210938453674,0.949999988079071,1,21.93410998002801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,121,22.060133647227396,298,0.9619634747505188,0.949999988079071,1,22.060133647227396,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,122,21.97112813912681,300,0.9533847570419312,0.949999988079071,1,21.97112813912681,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,123,21.84047746372089,52,0.9559019207954407,0.949999988079071,1,21.84047746372089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,124,18.84516439048166,300,0.8539391160011292,0.23199999332427979,0,18.84516439048166,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,125,21.824629160356924,129,0.9561429023742676,0.949999988079071,1,21.824629160356924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,126,22.093275918529255,117,0.9543272256851196,0.949999988079071,1,22.093275918529255,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,127,18.961060044618353,300,0.8602780699729919,0.2523258328437805,0,18.961060044618353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,128,15.90974670730781,300,0.8500162959098816,0.2574474811553955,0,15.90974670730781,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,129,21.89589173529189,300,0.9531846046447754,0.9259121417999268,0,21.89589173529189,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
