arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,multi,0,weighted_cka,0,40,0.8178807791100553,300,0.6465545296669006,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8178807791100553
flat,multi,0,weighted_cka,0,41,1.030642319227627,300,0.806990921497345,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030642319227627
flat,multi,0,weighted_cka,0,42,1.0421521089029284,300,0.8178583383560181,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421521089029284
flat,multi,0,weighted_cka,0,43,0.8945589445322185,300,0.7419328093528748,0.2253636121749878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8945589445322185
flat,multi,0,weighted_cka,0,44,0.28539667192235363,300,0.5387832522392273,0.04118778929114342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28539667192235363
flat,multi,0,weighted_cka,0,45,0.19113238991376413,300,0.7158566117286682,0.06581142544746399,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19113238991376413
flat,multi,0,weighted_cka,0,46,0.8808617629663786,300,0.6502991914749146,0.22002853453159332,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8808617629663786
flat,multi,0,weighted_cka,0,47,0.9675305686400152,300,0.7874350547790527,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9675305686400152
flat,multi,0,weighted_cka,0,48,0.8090580592031416,300,0.8416696786880493,0.2253636121749878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090580592031416
flat,multi,0,weighted_cka,0,49,0.8633219517768793,300,0.7607734799385071,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8633219517768793
flat,multi,0,weighted_cka,0,50,1.1434009702631103,300,0.7277811765670776,0.3477018177509308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1434009702631103
flat,multi,0,weighted_cka,0,51,1.041054679793797,300,0.851525604724884,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041054679793797
flat,multi,0,weighted_cka,0,52,1.030543566266715,300,0.8530516624450684,0.2922111749649048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030543566266715
flat,multi,0,weighted_cka,0,53,1.1687918558000092,300,0.7864288687705994,0.34501194953918457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1687918558000092
flat,multi,0,weighted_cka,0,54,1.011976074660379,300,0.7881907820701599,0.3006325662136078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011976074660379
flat,multi,0,weighted_cka,0,55,1.1360135263937994,300,0.7400285005569458,0.3477018177509308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1360135263937994
flat,multi,0,weighted_cka,0,56,0.7346636113419662,300,0.6885453462600708,0.2563490569591522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346636113419662
flat,multi,0,weighted_cka,0,57,0.6301842728280462,300,0.6478465795516968,0.10412430018186569,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6301842728280462
flat,multi,0,weighted_cka,0,58,1.033998624358992,300,0.8269086480140686,0.3988420069217682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.033998624358992
flat,multi,0,weighted_cka,0,59,0.9719446407427315,300,0.7597161531448364,0.21599029004573822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9719446407427315
flat,multi,0,weighted_cka,0,60,1.1038666891378206,300,0.8783529996871948,0.3988420069217682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1038666891378206
flat,multi,0,weighted_cka,0,61,1.0160762847768638,300,0.7653372883796692,0.2253636121749878,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160762847768638
flat,multi,0,weighted_cka,0,62,4.0398462216313415,153,0.9332812428474426,0.8540167808532715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0398462216313415
flat,multi,0,weighted_cka,0,63,1.055541574299059,300,0.7612374424934387,0.3124983608722687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055541574299059
flat,multi,0,weighted_cka,0,64,0.9455065491769348,300,0.8469327092170715,0.2922111749649048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455065491769348
flat,multi,0,weighted_cka,0,65,0.9245825695121312,300,0.8256534934043884,0.37379375100135803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245825695121312
flat,multi,0,weighted_cka,0,66,0.7102786524483236,300,0.733017086982727,0.1585610806941986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7102786524483236
flat,multi,0,weighted_cka,0,67,3.7821883305587107,268,0.9188030958175659,0.8501286506652832,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7821883305587107
flat,multi,0,weighted_cka,0,68,0.915856526971038,300,0.7662467360496521,0.4119357466697693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915856526971038
flat,multi,0,weighted_cka,0,69,4.172947647763067,89,0.9384220242500305,0.8500916361808777,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.172947647763067
flat,multi,0,weighted_cka,0,70,0.8327181831482449,300,0.8207047581672668,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8327181831482449
flat,multi,0,weighted_cka,0,71,0.8718588771874068,300,0.8441921472549438,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718588771874068
flat,multi,0,weighted_cka,0,72,0.8818688785942869,300,0.7765067219734192,0.2574324309825897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8818688785942869
flat,multi,0,weighted_cka,0,73,3.9350952611591996,225,0.9470883011817932,0.8964276313781738,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9350952611591996
flat,multi,0,weighted_cka,0,74,3.9294415891825336,153,0.9377983212471008,0.8530551195144653,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9294415891825336
flat,multi,0,weighted_cka,0,75,4.274845799358445,95,0.9368297457695007,0.8500458002090454,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274845799358445
flat,multi,0,weighted_cka,0,76,1.0172851394907754,300,0.8701537847518921,0.33850574493408203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0172851394907754
flat,multi,0,weighted_cka,0,77,3.9924039761361203,153,0.9598604440689087,0.930142343044281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9924039761361203
flat,multi,0,weighted_cka,0,78,3.85400500061005,178,0.9583755135536194,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85400500061005
flat,multi,0,weighted_cka,0,79,0.9029490674009141,300,0.7906852960586548,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9029490674009141
flat,multi,0,weighted_cka,0,80,3.8780996084199613,205,0.9555255770683289,0.9317924380302429,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8780996084199613
flat,multi,0,weighted_cka,0,81,0.8963719776714244,300,0.834947407245636,0.3077782094478607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8963719776714244
flat,multi,0,weighted_cka,0,82,0.8660108307638439,300,0.8435876965522766,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660108307638439
flat,multi,0,weighted_cka,0,83,0.9433162883768091,300,0.8540591597557068,0.3988420069217682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9433162883768091
flat,multi,0,weighted_cka,0,84,3.785985383915431,248,0.944135308265686,0.877713680267334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785985383915431
flat,multi,0,weighted_cka,0,85,3.9091805790325456,102,0.9552078247070312,0.9420680999755859,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9091805790325456
flat,multi,0,weighted_cka,0,86,0.922130930418554,300,0.74757319688797,0.2126549333333969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.922130930418554
flat,multi,0,weighted_cka,0,87,0.9198188066104195,300,0.7734698057174683,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9198188066104195
flat,multi,0,weighted_cka,0,88,1.000406716955331,300,0.8436967730522156,0.262719988822937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000406716955331
flat,multi,0,weighted_cka,0,89,0.430351856154448,300,0.7027280926704407,0.0737379938364029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430351856154448
flat,multi,0,weighted_cka,0,90,0.06094191503943877,300,0.8372744917869568,0.4119357466697693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06094191503943877
flat,multi,0,weighted_cka,0,91,3.955846580643265,249,0.9341878890991211,0.8520413041114807,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955846580643265
flat,multi,0,weighted_cka,0,92,0.9446467413953088,300,0.9100267291069031,0.6316645741462708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446467413953088
flat,multi,0,weighted_cka,0,93,3.9541430326135014,213,0.9527559876441956,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9541430326135014
flat,multi,0,weighted_cka,0,94,0.9470788256119705,300,0.6810889840126038,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470788256119705
flat,multi,0,weighted_cka,0,95,0.9338414927449777,300,0.6895355582237244,0.2922111749649048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9338414927449777
flat,multi,0,weighted_cka,0,96,0.8867439804648711,300,0.6698160171508789,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867439804648711
flat,multi,0,weighted_cka,0,97,0.9413905325000543,300,0.7457886338233948,0.19427898526191711,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9413905325000543
flat,multi,0,weighted_cka,0,98,3.9927145052204196,202,0.9586897492408752,0.9317924380302429,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9927145052204196
flat,multi,0,weighted_cka,0,99,0.855962625418033,300,0.8151731491088867,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.855962625418033
flat,multi,0,weighted_cka,0,100,0.9358686276375922,300,0.8632330298423767,0.3023529648780823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9358686276375922
flat,multi,0,weighted_cka,0,101,4.09996315757453,260,0.935650646686554,0.8736981749534607,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09996315757453
flat,multi,0,weighted_cka,0,102,4.038561126735294,259,0.950589656829834,0.9284234642982483,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038561126735294
flat,multi,0,weighted_cka,0,103,3.8602454120671608,65,0.9542876482009888,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8602454120671608
flat,multi,0,weighted_cka,0,104,4.159919563274888,133,0.9459988474845886,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159919563274888
flat,multi,0,weighted_cka,0,105,0.9709005470605918,300,0.8702602982521057,0.4653092622756958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9709005470605918
flat,multi,0,weighted_cka,0,106,3.9681224938307422,128,0.9539967179298401,0.9333764910697937,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9681224938307422
flat,multi,0,weighted_cka,0,107,3.9233808570221296,225,0.952786386013031,0.9259121417999268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9233808570221296
flat,multi,0,weighted_cka,0,108,0.9083806561746316,300,0.8616970181465149,0.3631013333797455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083806561746316
flat,multi,0,weighted_cka,0,109,1.0813546524345838,300,0.8541973233222961,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0813546524345838
flat,multi,0,weighted_cka,0,110,3.857008411295101,140,0.9554033279418945,0.934897243976593,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857008411295101
flat,multi,0,weighted_cka,0,111,3.9611018509356652,123,0.9537301063537598,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9611018509356652
flat,multi,0,weighted_cka,0,112,0.8747573974766056,300,0.8689204454421997,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8747573974766056
flat,multi,0,weighted_cka,0,113,4.105216792465944,290,0.9491377472877502,0.915674090385437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105216792465944
flat,multi,0,weighted_cka,0,114,3.891666974025429,101,0.948834240436554,0.9005705118179321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891666974025429
flat,multi,0,weighted_cka,0,115,4.052176965748368,85,0.9480254054069519,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052176965748368
flat,multi,0,weighted_cka,0,116,3.9821133460070994,161,0.9457288980484009,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9821133460070994
flat,multi,0,weighted_cka,0,117,4.299120254936861,136,0.9345942735671997,0.8549302220344543,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299120254936861
flat,multi,0,weighted_cka,0,118,4.250961195379932,159,0.942044198513031,0.9029773473739624,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250961195379932
flat,multi,0,weighted_cka,0,119,4.017240676503571,88,0.9529222249984741,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017240676503571
flat,multi,0,weighted_cka,0,120,0.9069265576496037,300,0.8582190275192261,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9069265576496037
flat,multi,0,weighted_cka,0,121,3.9415203102616942,81,0.9579148888587952,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9415203102616942
flat,multi,0,weighted_cka,0,122,4.113191395175818,293,0.9506135582923889,0.9062129259109497,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.113191395175818
flat,multi,0,weighted_cka,0,123,0.923907826016398,300,0.8571420311927795,0.3124983608722687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923907826016398
flat,multi,0,weighted_cka,0,124,0.8701259550929537,300,0.8668603897094727,0.3895363211631775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701259550929537
flat,multi,0,weighted_cka,0,125,0.9951976252719762,300,0.8565207123756409,0.28223279118537903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951976252719762
flat,multi,0,weighted_cka,0,126,0.9506105504115112,300,0.8501509428024292,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506105504115112
flat,multi,0,weighted_cka,0,127,3.8877330797884495,140,0.9530417323112488,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8877330797884495
flat,multi,0,weighted_cka,0,128,3.908194774406729,162,0.949043333530426,0.9277771711349487,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908194774406729
flat,multi,0,weighted_cka,0,129,3.8866471182016538,114,0.9405183792114258,0.907721757888794,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8866471182016538
flat,multi,0,weighted_cka,0,130,4.053242165695702,160,0.9522181153297424,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053242165695702
flat,multi,0,weighted_cka,0,131,0.9967751491101808,300,0.8689545392990112,0.33658987283706665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967751491101808
flat,multi,0,weighted_cka,0,132,0.9837254396479694,300,0.840612530708313,0.20000000298023224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837254396479694
flat,multi,0,weighted_cka,0,133,4.114199031438329,111,0.9433243870735168,0.9051384329795837,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.114199031438329
flat,multi,0,weighted_cka,0,134,0.9908851029332995,300,0.9010445475578308,0.5529413819313049,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908851029332995
flat,multi,0,weighted_cka,0,135,0.9505975209557848,300,0.8961908221244812,0.5226742029190063,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505975209557848
flat,multi,0,weighted_cka,0,136,3.8935224399712753,161,0.9404932260513306,0.8854042887687683,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8935224399712753
flat,multi,0,weighted_cka,0,137,3.9696046386176023,157,0.9479497671127319,0.8983148336410522,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9696046386176023
flat,multi,0,weighted_cka,0,138,3.9420220933956442,151,0.9529033899307251,0.930142343044281,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9420220933956442
flat,multi,0,weighted_cka,0,139,4.005328431083763,168,0.9524922966957092,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005328431083763
flat,multi,0,weighted_cka,0,140,3.9434301462475556,123,0.9506525993347168,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9434301462475556
flat,multi,0,weighted_cka,0,141,3.861732233206567,62,0.9519217610359192,0.949999988079071,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.861732233206567
flat,multi,0,weighted_cka,0,142,0.9162516851280089,300,0.844086229801178,0.23672477900981903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9162516851280089
flat,multi,0,weighted_cka,0,143,3.891378971577797,54,0.9493584036827087,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.891378971577797
flat,multi,0,weighted_cka,0,144,0.9943418142051088,300,0.8485428690910339,0.2813732624053955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9943418142051088
flat,multi,0,weighted_cka,0,145,3.9614628923503914,210,0.9462969899177551,0.9247679114341736,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9614628923503914
flat,multi,0,weighted_cka,0,146,0.8816010011592881,300,0.8531486392021179,0.2768442928791046,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816010011592881
flat,multi,0,weighted_cka,0,147,0.8587202492780308,300,0.7705532312393188,0.25157368183135986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8587202492780308
flat,multi,0,weighted_cka,0,148,0.8188111821946223,300,0.8582761883735657,0.3477018177509308,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8188111821946223
flat,multi,0,weighted_cka,0,149,0.739572817304611,300,0.8423951268196106,0.23199999332427979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739572817304611
flat,multi,0,weighted_cka,0,150,0.9478941443070654,300,0.8616551160812378,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478941443070654
flat,multi,0,weighted_cka,0,151,0.863078874297935,300,0.8528825640678406,0.3205227255821228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863078874297935
flat,multi,0,weighted_cka,0,152,3.8824752579035704,40,0.9467455148696899,0.9228251576423645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8824752579035704
