arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,single,0,weighted_cka,0,23,19.042591628399535,300,0.8608142137527466,0.262719988822937,0,0.0,19.042591628399535,0.0
hrl,single,0,weighted_cka,0,24,12.859418046299833,300,0.6737808585166931,0.18872161209583282,0,0.0,12.859418046299833,0.0
hrl,single,0,weighted_cka,0,25,12.779647066624602,300,0.650576114654541,0.19427898526191711,0,0.0,12.779647066624602,0.0
hrl,single,0,weighted_cka,0,26,15.79927553129819,300,0.744085431098938,0.20000000298023224,0,0.0,15.79927553129819,0.0
hrl,single,0,weighted_cka,0,27,21.976783534702555,257,0.9554249048233032,0.949999988079071,1,0.0,21.976783534702555,0.0
hrl,single,0,weighted_cka,0,28,9.864262682877598,300,0.637078583240509,0.23199999332427979,0,0.0,9.864262682877598,0.0
hrl,single,0,weighted_cka,0,29,18.98490594533505,300,0.8522728085517883,0.23199999332427979,0,0.0,18.98490594533505,0.0
hrl,single,0,weighted_cka,0,30,15.78932369505419,300,0.7773973345756531,0.3205227255821228,0,0.0,15.78932369505419,0.0
hrl,single,0,weighted_cka,0,31,12.65482301096781,300,0.650061309337616,0.20000000298023224,0,0.0,12.65482301096781,0.0
hrl,single,0,weighted_cka,0,32,15.886224872790628,300,0.8585501909255981,0.262719988822937,0,0.0,15.886224872790628,0.0
hrl,single,0,weighted_cka,0,33,15.919543663550577,300,0.7802015542984009,0.2922111749649048,0,0.0,15.919543663550577,0.0
hrl,single,0,weighted_cka,0,34,12.814153367585096,300,0.7721787095069885,0.23199999332427979,0,0.0,12.814153367585096,0.0
hrl,single,0,weighted_cka,0,35,15.878941095097254,300,0.7674824595451355,0.262719988822937,0,0.0,15.878941095097254,0.0
hrl,single,0,weighted_cka,0,36,15.909972892426595,300,0.7719981074333191,0.23199999332427979,0,0.0,15.909972892426595,0.0
hrl,single,0,weighted_cka,0,37,18.826290721327133,300,0.86025470495224,0.23199999332427979,0,0.0,18.826290721327133,0.0
hrl,single,0,weighted_cka,0,38,18.933076914383903,300,0.8527818322181702,0.3205227255821228,0,0.0,18.933076914383903,0.0
hrl,single,0,weighted_cka,0,39,15.903959322593348,300,0.7804227471351624,0.262719988822937,0,0.0,15.903959322593348,0.0
hrl,single,0,weighted_cka,0,40,16.07761421553878,300,0.8113003373146057,0.37379375100135803,0,0.0,16.07761421553878,0.0
hrl,single,0,weighted_cka,0,41,15.984483010609985,300,0.7857931852340698,0.2849966585636139,0,0.0,15.984483010609985,0.0
hrl,single,0,weighted_cka,0,42,19.059182542457712,300,0.8646084666252136,0.3477018177509308,0,0.0,19.059182542457712,0.0
hrl,single,0,weighted_cka,0,43,19.19015726500984,300,0.8887926340103149,0.4459727704524994,0,0.0,19.19015726500984,0.0
hrl,single,0,weighted_cka,0,44,19.047930105833803,300,0.8937495350837708,0.4894084930419922,0,0.0,19.047930105833803,0.0
hrl,single,0,weighted_cka,0,45,19.023828931578375,300,0.8669158220291138,0.3205227255821228,0,0.0,19.023828931578375,0.0
hrl,single,0,weighted_cka,0,46,15.887054834152515,300,0.6872025728225708,0.2801675796508789,0,0.0,15.887054834152515,0.0
hrl,single,0,weighted_cka,0,47,18.898834322538278,300,0.8582988381385803,0.23199999332427979,0,0.0,18.898834322538278,0.0
hrl,single,0,weighted_cka,0,48,18.906938772192735,300,0.8566927313804626,0.262719988822937,0,0.0,18.906938772192735,0.0
hrl,single,0,weighted_cka,0,49,19.01051868052891,300,0.8666228652000427,0.34303703904151917,0,0.0,19.01051868052891,0.0
hrl,single,0,weighted_cka,0,50,18.851267840021684,300,0.8556049466133118,0.262719988822937,0,0.0,18.851267840021684,0.0
hrl,single,0,weighted_cka,0,51,15.977091683297115,300,0.8103983998298645,0.3205227255821228,0,0.0,15.977091683297115,0.0
hrl,single,0,weighted_cka,0,52,18.99087339474827,300,0.8754648566246033,0.3477018177509308,0,0.0,18.99087339474827,0.0
hrl,single,0,weighted_cka,0,53,16.133477569476238,300,0.8643372654914856,0.4894084930419922,0,0.0,16.133477569476238,0.0
hrl,single,0,weighted_cka,0,54,16.007987852531734,300,0.7769643664360046,0.3205227255821228,0,0.0,16.007987852531734,0.0
hrl,single,0,weighted_cka,0,55,18.907395989742874,300,0.8706852793693542,0.3205227255821228,0,0.0,18.907395989742874,0.0
hrl,single,0,weighted_cka,0,56,15.953219437664668,300,0.7621927857398987,0.3205227255821228,0,0.0,15.953219437664668,0.0
hrl,single,0,weighted_cka,0,57,15.979301932471845,300,0.8133170008659363,0.3477018177509308,0,0.0,15.979301932471845,0.0
hrl,single,0,weighted_cka,0,58,21.877803956955542,244,0.965802788734436,0.949999988079071,1,0.0,21.877803956955542,0.0
hrl,single,0,weighted_cka,0,59,19.040707578377262,300,0.8796539902687073,0.367410808801651,0,0.0,19.040707578377262,0.0
hrl,single,0,weighted_cka,0,60,16.036817100769984,300,0.8357315063476562,0.42288830876350403,0,0.0,16.036817100769984,0.0
hrl,single,0,weighted_cka,0,61,18.898009164242833,300,0.8652241826057434,0.3477018177509308,0,0.0,18.898009164242833,0.0
hrl,single,0,weighted_cka,0,62,15.922801324832836,300,0.7267361283302307,0.2757328450679779,0,0.0,15.922801324832836,0.0
hrl,single,0,weighted_cka,0,63,15.968562542484143,300,0.6756945848464966,0.3454722464084625,0,0.0,15.968562542484143,0.0
hrl,single,0,weighted_cka,0,64,15.849097997463833,300,0.7549800872802734,0.23199999332427979,0,0.0,15.849097997463833,0.0
hrl,single,0,weighted_cka,0,65,22.206898713352714,221,0.9573754668235779,0.949999988079071,1,0.0,22.206898713352714,0.0
hrl,single,0,weighted_cka,0,66,15.942879687409391,300,0.7762442827224731,0.262719988822937,0,0.0,15.942879687409391,0.0
hrl,single,0,weighted_cka,0,67,19.102735620820024,300,0.9093538522720337,0.6463980078697205,0,0.0,19.102735620820024,0.0
hrl,single,0,weighted_cka,0,68,19.001543622454484,300,0.867580235004425,0.3205227255821228,0,0.0,19.001543622454484,0.0
hrl,single,0,weighted_cka,0,69,15.889897921626108,300,0.7545681595802307,0.262719988822937,0,0.0,15.889897921626108,0.0
hrl,single,0,weighted_cka,0,70,15.95055995527655,300,0.7493311166763306,0.262719988822937,0,0.0,15.95055995527655,0.0
hrl,single,0,weighted_cka,0,71,18.773933024326105,300,0.7654290199279785,0.3205227255821228,0,0.0,18.773933024326105,0.0
hrl,single,0,weighted_cka,0,72,15.899635252161534,300,0.5765673518180847,0.3205227255821228,0,0.0,15.899635252161534,0.0
hrl,single,0,weighted_cka,0,73,15.514093499039884,300,0.534734308719635,0.15434324741363525,0,0.0,15.514093499039884,0.0
hrl,single,0,weighted_cka,0,74,15.874351296982788,300,0.7456898093223572,0.25520485639572144,0,0.0,15.874351296982788,0.0
hrl,single,0,weighted_cka,0,75,18.829558106795595,300,0.750059962272644,0.23763425648212433,0,0.0,18.829558106795595,0.0
hrl,single,0,weighted_cka,0,76,18.929109711708772,300,0.8849549889564514,0.406524121761322,0,0.0,18.929109711708772,0.0
hrl,single,0,weighted_cka,0,77,19.000243834830453,300,0.8748241066932678,0.3146512806415558,0,0.0,19.000243834830453,0.0
hrl,single,0,weighted_cka,0,78,18.924286656736328,300,0.8562636375427246,0.22650781273841858,0,0.0,18.924286656736328,0.0
hrl,single,0,weighted_cka,0,79,19.110074802020087,300,0.8860125541687012,0.42288830876350403,0,0.0,19.110074802020087,0.0
hrl,single,0,weighted_cka,0,80,15.944877790340435,300,0.7745113372802734,0.2922111749649048,0,0.0,15.944877790340435,0.0
hrl,single,0,weighted_cka,0,81,18.83704870755246,300,0.8515968918800354,0.20000000298023224,0,0.0,18.83704870755246,0.0
hrl,single,0,weighted_cka,0,82,21.954587265069133,98,0.95406574010849,0.949999988079071,1,0.0,21.954587265069133,0.0
hrl,single,0,weighted_cka,0,83,22.004636989640133,77,0.9528929591178894,0.949999988079071,1,0.0,22.004636989640133,0.0
hrl,single,0,weighted_cka,0,84,19.052009075105346,300,0.8801707029342651,0.3988420069217682,0,0.0,19.052009075105346,0.0
hrl,single,0,weighted_cka,0,85,18.944467088734385,300,0.8575259447097778,0.2922111749649048,0,0.0,18.944467088734385,0.0
hrl,single,0,weighted_cka,0,86,19.021907038365136,300,0.8601307272911072,0.37379375100135803,0,0.0,19.021907038365136,0.0
hrl,single,0,weighted_cka,0,87,15.94296172047907,300,0.7866122126579285,0.3205227255821228,0,0.0,15.94296172047907,0.0
hrl,single,0,weighted_cka,0,88,22.017809570445387,230,0.9416213631629944,0.8559603691101074,1,0.0,22.017809570445387,0.0
hrl,single,0,weighted_cka,0,89,21.937581983883867,209,0.9570640325546265,0.949999988079071,1,0.0,21.937581983883867,0.0
hrl,single,0,weighted_cka,0,90,18.914117157508738,300,0.8206552863121033,0.262719988822937,0,0.0,18.914117157508738,0.0
hrl,single,0,weighted_cka,0,91,22.005223530641526,74,0.9486551284790039,0.9306660890579224,1,0.0,22.005223530641526,0.0
hrl,single,0,weighted_cka,0,92,19.103121453264613,300,0.8743346929550171,0.37379375100135803,0,0.0,19.103121453264613,0.0
hrl,single,0,weighted_cka,0,93,19.113392034194842,300,0.8855118155479431,0.4459727704524994,0,0.0,19.113392034194842,0.0
hrl,single,0,weighted_cka,0,94,12.816161442751763,300,0.8021664619445801,0.3205227255821228,0,0.0,12.816161442751763,0.0
hrl,single,0,weighted_cka,0,95,22.188011934149838,174,0.953608512878418,0.9420680999755859,1,0.0,22.188011934149838,0.0
hrl,single,0,weighted_cka,0,96,19.348506561916658,300,0.9453471302986145,0.8304112553596497,0,0.0,19.348506561916658,0.0
hrl,single,0,weighted_cka,0,97,22.207880817811386,284,0.9480142593383789,0.9266330003738403,1,0.0,22.207880817811386,0.0
hrl,single,0,weighted_cka,0,98,19.021411988816546,300,0.8607043027877808,0.3477018177509308,0,0.0,19.021411988816546,0.0
hrl,single,0,weighted_cka,0,99,19.080571617242885,300,0.845373272895813,0.37379375100135803,0,0.0,19.080571617242885,0.0
hrl,single,0,weighted_cka,0,100,15.970355249424394,300,0.8000069260597229,0.3205227255821228,0,0.0,15.970355249424394,0.0
hrl,single,0,weighted_cka,0,101,15.951797992084177,300,0.7758694887161255,0.3205227255821228,0,0.0,15.951797992084177,0.0
hrl,single,0,weighted_cka,0,102,16.014090211008444,300,0.8013356328010559,0.35676828026771545,0,0.0,16.014090211008444,0.0
hrl,single,0,weighted_cka,0,103,15.966586581123558,300,0.7850242853164673,0.3205227255821228,0,0.0,15.966586581123558,0.0
hrl,single,0,weighted_cka,0,104,18.891498724685697,300,0.8668586015701294,0.2922111749649048,0,0.0,18.891498724685697,0.0
hrl,single,0,weighted_cka,0,105,21.95189511714707,92,0.9564298391342163,0.949999988079071,1,0.0,21.95189511714707,0.0
hrl,single,0,weighted_cka,0,106,19.117592178987344,300,0.8740204572677612,0.4403255581855774,0,0.0,19.117592178987344,0.0
hrl,single,0,weighted_cka,0,107,15.895498687165672,300,0.7851254343986511,0.3477018177509308,0,0.0,15.895498687165672,0.0
hrl,single,0,weighted_cka,0,108,22.138901582631842,270,0.9522018432617188,0.934897243976593,1,0.0,22.138901582631842,0.0
hrl,single,0,weighted_cka,0,109,19.062830924837183,300,0.8509984612464905,0.3477018177509308,0,0.0,19.062830924837183,0.0
hrl,single,0,weighted_cka,0,110,22.068656343054958,300,0.9229046702384949,0.8234097957611084,0,0.0,22.068656343054958,0.0
hrl,single,0,weighted_cka,0,111,18.995216550034822,300,0.8205148577690125,0.3477018177509308,0,0.0,18.995216550034822,0.0
hrl,single,0,weighted_cka,0,112,22.130900453269035,300,0.9179971814155579,0.7831858396530151,0,0.0,22.130900453269035,0.0
hrl,single,0,weighted_cka,0,113,22.31631604080176,142,0.9164324402809143,0.8559603691101074,1,0.0,22.31631604080176,0.0
hrl,single,0,weighted_cka,0,114,22.214026724237193,176,0.9469636082649231,0.8542819619178772,1,0.0,22.214026724237193,0.0
hrl,single,0,weighted_cka,0,115,15.93136696935253,300,0.7845839858055115,0.3477018177509308,0,0.0,15.93136696935253,0.0
hrl,single,0,weighted_cka,0,116,22.27185152162856,239,0.9525209069252014,0.949999988079071,1,0.0,22.27185152162856,0.0
hrl,single,0,weighted_cka,0,117,22.304166238072504,195,0.9355787634849548,0.8500784635543823,1,0.0,22.304166238072504,0.0
hrl,single,0,weighted_cka,0,118,22.220800169580617,300,0.8832222819328308,0.6520418524742126,0,0.0,22.220800169580617,0.0
hrl,single,0,weighted_cka,0,119,21.869596431802712,300,0.8957974314689636,0.7597030997276306,0,0.0,21.869596431802712,0.0
hrl,single,0,weighted_cka,0,120,21.915063432397165,300,0.8805545568466187,0.616753101348877,0,0.0,21.915063432397165,0.0
hrl,single,0,weighted_cka,0,121,21.855754325813905,59,0.9491405487060547,0.9247679114341736,1,0.0,21.855754325813905,0.0
hrl,single,0,weighted_cka,0,122,22.092400744272894,274,0.9364845156669617,0.8546026945114136,1,0.0,22.092400744272894,0.0
hrl,single,0,weighted_cka,0,123,21.848342790036988,39,0.9527665376663208,0.949999988079071,1,0.0,21.848342790036988,0.0
hrl,single,0,weighted_cka,0,124,21.90716338077764,49,0.950439989566803,0.9266330003738403,1,0.0,21.90716338077764,0.0
hrl,single,0,weighted_cka,0,125,19.217352075636157,300,0.9099286794662476,0.6741203665733337,0,0.0,19.217352075636157,0.0
hrl,single,0,weighted_cka,0,126,22.015366413748417,94,0.9536809325218201,0.949999988079071,1,0.0,22.015366413748417,0.0
hrl,single,0,weighted_cka,0,127,21.971739891743347,169,0.9550158381462097,0.949999988079071,1,0.0,21.971739891743347,0.0
hrl,single,0,weighted_cka,0,128,22.07319345078795,285,0.963102400302887,0.949999988079071,1,0.0,22.07319345078795,0.0
hrl,single,0,weighted_cka,0,129,22.113671303073353,240,0.9533790946006775,0.9288756847381592,1,0.0,22.113671303073353,0.0
hrl,single,0,weighted_cka,0,130,18.99593094581287,300,0.8814030289649963,0.42288830876350403,0,0.0,18.99593094581287,0.0
hrl,single,0,weighted_cka,0,131,18.982087692127973,300,0.8011441230773926,0.3988420069217682,0,0.0,18.982087692127973,0.0
hrl,single,0,weighted_cka,0,132,19.149177600703844,300,0.8998414278030396,0.548261284828186,0,0.0,19.149177600703844,0.0
hrl,single,0,weighted_cka,0,133,19.037063695502003,300,0.8802877068519592,0.37379375100135803,0,0.0,19.037063695502003,0.0
hrl,single,0,weighted_cka,0,134,21.988210108154455,44,0.9527236223220825,0.949999988079071,1,0.0,21.988210108154455,0.0
hrl,single,0,weighted_cka,0,135,21.928930759128708,54,0.9546458125114441,0.949999988079071,1,0.0,21.928930759128708,0.0
hrl,single,0,weighted_cka,0,136,18.970113432922517,300,0.8681098222732544,0.37379375100135803,0,0.0,18.970113432922517,0.0
hrl,single,0,weighted_cka,0,137,22.021651336950892,114,0.9572106003761292,0.949999988079071,1,0.0,22.021651336950892,0.0
hrl,single,0,weighted_cka,0,138,13.02601061013993,300,0.7139676809310913,0.3477018177509308,0,0.0,13.02601061013993,0.0
hrl,single,0,weighted_cka,0,139,22.161318798267168,112,0.9585636854171753,0.949999988079071,1,0.0,22.161318798267168,0.0
hrl,single,0,weighted_cka,0,140,22.092904991720847,300,0.9354053139686584,0.7914097309112549,0,0.0,22.092904991720847,0.0
hrl,single,0,weighted_cka,0,141,18.932081057377765,300,0.8506292104721069,0.3477018177509308,0,0.0,18.932081057377765,0.0
hrl,single,0,weighted_cka,0,142,22.148695664464324,83,0.9537583589553833,0.949999988079071,1,0.0,22.148695664464324,0.0
hrl,single,0,weighted_cka,0,143,19.005310344052123,300,0.8459714651107788,0.36931556463241577,0,0.0,19.005310344052123,0.0
hrl,single,0,weighted_cka,0,144,19.02240924254147,300,0.8163742423057556,0.3477018177509308,0,0.0,19.02240924254147,0.0
hrl,single,0,weighted_cka,0,145,19.090981531792934,300,0.8822259902954102,0.5098321437835693,0,0.0,19.090981531792934,0.0
hrl,single,0,weighted_cka,0,146,19.021413467390087,300,0.8796472549438477,0.3988420069217682,0,0.0,19.021413467390087,0.0
hrl,single,0,weighted_cka,0,147,18.96214822137845,300,0.8699126839637756,0.3988420069217682,0,0.0,18.96214822137845,0.0
hrl,single,0,weighted_cka,0,148,18.91128360155417,300,0.8635223507881165,0.3205227255821228,0,0.0,18.91128360155417,0.0
hrl,single,0,weighted_cka,0,149,18.91465942794748,300,0.8514944314956665,0.3620483875274658,0,0.0,18.91465942794748,0.0
hrl,single,0,weighted_cka,0,150,18.98043047543324,300,0.8470921516418457,0.23199999332427979,0,0.0,18.98043047543324,0.0
hrl,single,0,weighted_cka,0,151,22.082768826115355,240,0.9530083537101746,0.949999988079071,1,0.0,22.082768826115355,0.0
hrl,single,0,weighted_cka,0,152,19.150818008210447,300,0.8825616240501404,0.394542932510376,0,0.0,19.150818008210447,0.0
hrl,single,0,weighted_cka,0,153,19.012809448585177,300,0.8656681180000305,0.3205227255821228,0,0.0,19.012809448585177,0.0
hrl,single,0,weighted_cka,0,154,22.117636726968342,151,0.9500250816345215,0.9306660890579224,1,0.0,22.117636726968342,0.0
hrl,single,0,weighted_cka,0,155,19.027847646574084,300,0.8690365552902222,0.37379375100135803,0,0.0,19.027847646574084,0.0
hrl,single,0,weighted_cka,0,156,19.016589926694724,300,0.8743537068367004,0.37379375100135803,0,0.0,19.016589926694724,0.0
hrl,single,0,weighted_cka,0,157,19.0197245002586,300,0.8399065136909485,0.3988420069217682,0,0.0,19.0197245002586,0.0
hrl,single,0,weighted_cka,0,158,18.931421908438644,300,0.825467050075531,0.2922111749649048,0,0.0,18.931421908438644,0.0
hrl,single,0,weighted_cka,0,159,21.91215911592153,85,0.9388023018836975,0.9041215181350708,1,0.0,21.91215911592153,0.0
hrl,single,0,weighted_cka,0,160,15.95730735442812,300,0.7846440076828003,0.2574474811553955,0,0.0,15.95730735442812,0.0
hrl,single,0,weighted_cka,0,161,18.904971172541266,300,0.8469382524490356,0.22867855429649353,0,0.0,18.904971172541266,0.0
hrl,single,0,weighted_cka,0,162,16.0190161170307,300,0.7507094144821167,0.2922111749649048,0,0.0,16.0190161170307,0.0
hrl,single,0,weighted_cka,0,163,22.02162517730758,152,0.9391023516654968,0.9005705118179321,1,0.0,22.02162517730758,0.0
hrl,single,0,weighted_cka,0,164,22.117773378503628,207,0.9484907984733582,0.9266330003738403,1,0.0,22.117773378503628,0.0
hrl,single,0,weighted_cka,0,165,22.00169582022936,93,0.9518900513648987,0.9295676946640015,1,0.0,22.00169582022936,0.0
hrl,single,0,weighted_cka,0,166,22.179612077359348,123,0.9517396092414856,0.9312865138053894,1,0.0,22.179612077359348,0.0
hrl,single,0,weighted_cka,0,167,22.058039547591036,144,0.9543427228927612,0.9306660890579224,1,0.0,22.058039547591036,0.0
hrl,single,0,weighted_cka,0,168,19.155250533649088,300,0.8891634345054626,0.48499637842178345,0,0.0,19.155250533649088,0.0
hrl,single,0,weighted_cka,0,169,18.964762700079884,300,0.8684977889060974,0.2922111749649048,0,0.0,18.964762700079884,0.0
hrl,single,0,weighted_cka,0,170,15.948489219356269,300,0.7197045683860779,0.2198326140642166,0,0.0,15.948489219356269,0.0
hrl,single,0,weighted_cka,0,171,19.049720018413062,300,0.8732751607894897,0.37379375100135803,0,0.0,19.049720018413062,0.0
hrl,single,0,weighted_cka,0,172,22.171387432481428,180,0.9548301696777344,0.9385997653007507,1,0.0,22.171387432481428,0.0
hrl,single,0,weighted_cka,0,173,19.163592989002794,300,0.8891796469688416,0.4681338667869568,0,0.0,19.163592989002794,0.0
hrl,single,0,weighted_cka,0,174,22.019498775314425,63,0.9530414342880249,0.949999988079071,1,0.0,22.019498775314425,0.0
hrl,single,0,weighted_cka,0,175,18.98832516211369,300,0.8841775059700012,0.4120637774467468,0,0.0,18.98832516211369,0.0
hrl,single,0,weighted_cka,0,176,18.95233968168832,300,0.8681527972221375,0.2922111749649048,0,0.0,18.95233968168832,0.0
hrl,single,0,weighted_cka,0,177,22.02209804048762,69,0.9446969628334045,0.8994263410568237,1,0.0,22.02209804048762,0.0
hrl,single,0,weighted_cka,0,178,19.079709512507545,300,0.8761621117591858,0.37379375100135803,0,0.0,19.079709512507545,0.0
hrl,single,0,weighted_cka,0,179,21.973717121929806,41,0.9493862390518188,0.9266330003738403,1,0.0,21.973717121929806,0.0
hrl,single,0,weighted_cka,0,180,19.072994605739225,300,0.8565415143966675,0.3477018177509308,0,0.0,19.072994605739225,0.0
hrl,single,0,weighted_cka,0,181,15.925263829976029,300,0.7614601850509644,0.2838524580001831,0,0.0,15.925263829976029,0.0
hrl,single,0,weighted_cka,0,182,21.947753771745923,140,0.9572277665138245,0.949999988079071,1,0.0,21.947753771745923,0.0
hrl,single,0,weighted_cka,0,183,21.897235031927995,194,0.9285981059074402,0.8520413041114807,1,0.0,21.897235031927995,0.0
hrl,single,0,weighted_cka,0,184,19.11453557621644,300,0.8945673704147339,0.7217780947685242,0,0.0,19.11453557621644,0.0
hrl,single,0,weighted_cka,0,185,19.02706551119118,300,0.8616824746131897,0.3477018177509308,0,0.0,19.02706551119118,0.0
hrl,single,0,weighted_cka,0,186,21.87909388683911,300,0.9231289625167847,0.817668080329895,0,0.0,21.87909388683911,0.0
hrl,single,0,weighted_cka,0,187,18.967240769890488,300,0.8383105993270874,0.37379375100135803,0,0.0,18.967240769890488,0.0
hrl,single,0,weighted_cka,0,188,21.95449717004522,300,0.8790263533592224,0.6932117938995361,0,0.0,21.95449717004522,0.0
hrl,single,0,weighted_cka,0,189,22.045502341591785,300,0.9125074148178101,0.7485974431037903,0,0.0,22.045502341591785,0.0
hrl,single,0,weighted_cka,0,190,21.968206865830872,68,0.955400824546814,0.949999988079071,1,0.0,21.968206865830872,0.0
hrl,single,0,weighted_cka,0,191,22.198408876104807,70,0.9492278695106506,0.9370737671852112,1,0.0,22.198408876104807,0.0
hrl,single,0,weighted_cka,0,192,21.90832027035358,42,0.9552454948425293,0.949999988079071,1,0.0,21.90832027035358,0.0
hrl,single,0,weighted_cka,0,193,21.988015984416418,195,0.9580413103103638,0.949999988079071,1,0.0,21.988015984416418,0.0
hrl,single,0,weighted_cka,0,194,21.96518049708248,228,0.9535980820655823,0.9323849678039551,1,0.0,21.96518049708248,0.0
hrl,single,0,weighted_cka,0,195,18.933424513593494,300,0.8583988547325134,0.2922111749649048,0,0.0,18.933424513593494,0.0
hrl,single,0,weighted_cka,0,196,22.35110338961822,276,0.9461286664009094,0.8559603691101074,1,0.0,22.35110338961822,0.0
hrl,single,0,weighted_cka,0,197,22.099984139492154,138,0.95558100938797,0.949999988079071,1,0.0,22.099984139492154,0.0
hrl,single,0,weighted_cka,0,198,22.045215052037385,82,0.9534708857536316,0.949999988079071,1,0.0,22.045215052037385,0.0
hrl,single,0,weighted_cka,0,199,22.067041668406457,184,0.9579147100448608,0.949999988079071,1,0.0,22.067041668406457,0.0
hrl,single,0,weighted_cka,0,200,19.175009567214058,300,0.8881796002388,0.4459727704524994,0,0.0,19.175009567214058,0.0
hrl,single,0,weighted_cka,0,201,21.996532736697556,114,0.9589554071426392,0.949999988079071,1,0.0,21.996532736697556,0.0
hrl,single,0,weighted_cka,0,202,22.035966837975142,75,0.9510356783866882,0.9317206740379333,1,0.0,22.035966837975142,0.0
hrl,single,0,weighted_cka,0,203,22.15256087295093,298,0.962157666683197,0.949999988079071,1,0.0,22.15256087295093,0.0
hrl,single,0,weighted_cka,0,204,22.0671371860979,284,0.9529595971107483,0.9317924380302429,1,0.0,22.0671371860979,0.0
hrl,single,0,weighted_cka,0,205,19.01909300354164,300,0.8391371369361877,0.3205227255821228,0,0.0,19.01909300354164,0.0
hrl,single,0,weighted_cka,0,206,21.999669957478183,206,0.9125946760177612,0.8569613695144653,1,0.0,21.999669957478183,0.0
hrl,single,0,weighted_cka,0,207,21.921258837478675,77,0.9557924866676331,0.949999988079071,1,0.0,21.921258837478675,0.0
hrl,single,0,weighted_cka,0,208,18.91237899496043,300,0.8801410794258118,0.36931556463241577,0,0.0,18.91237899496043,0.0
hrl,single,0,weighted_cka,0,209,21.99306887931598,59,0.9550877213478088,0.949999988079071,1,0.0,21.99306887931598,0.0
hrl,single,0,weighted_cka,0,210,19.09616131293133,300,0.8903595805168152,0.4459727704524994,0,0.0,19.09616131293133,0.0
hrl,single,0,weighted_cka,0,211,22.15812676427868,207,0.9618040919303894,0.949999988079071,1,0.0,22.15812676427868,0.0
hrl,single,0,weighted_cka,0,212,19.034019582619123,300,0.8737707734107971,0.36838260293006897,0,0.0,19.034019582619123,0.0
