arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,19,18.822880056849634,300,0.8644815683364868,0.2849966585636139,0,18.822880056849634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,20,15.836683295616922,300,0.7736245393753052,0.20000000298023224,0,15.836683295616922,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,21,21.970292111896107,289,0.9596911668777466,0.949999988079071,1,21.970292111896107,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,22,15.65119794284983,300,0.7310603260993958,0.1833232194185257,0,15.65119794284983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,23,15.734189495420651,300,0.75178062915802,0.19427898526191711,0,15.734189495420651,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,24,18.786217410217432,300,0.8652283549308777,0.33999842405319214,0,18.786217410217432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,25,18.822018286467937,300,0.8487504124641418,0.2922111749649048,0,18.822018286467937,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,26,9.629682531196156,300,0.5796450972557068,0.20000000298023224,0,9.629682531196156,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,27,15.596802715846767,300,0.7402312159538269,0.18872161209583282,0,15.596802715846767,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,28,15.748523158513521,300,0.7511551976203918,0.2126549333333969,0,15.748523158513521,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,29,18.7380102300657,300,0.8567781448364258,0.23199999332427979,0,18.7380102300657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,30,18.693309738546304,300,0.8573451638221741,0.262719988822937,0,18.693309738546304,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,31,21.792470604382835,209,0.9547931551933289,0.949999988079071,1,21.792470604382835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,32,18.96004633703051,300,0.8903056979179382,0.5098321437835693,0,18.96004633703051,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,33,21.813248295881774,180,0.9584606289863586,0.949999988079071,1,21.813248295881774,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,34,15.671099014472567,300,0.7583974599838257,0.262719988822937,0,15.671099014472567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,35,18.78027414191456,300,0.8567292094230652,0.3205227255821228,0,18.78027414191456,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,36,18.74193664290567,300,0.8561707735061646,0.262719988822937,0,18.74193664290567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,37,21.822181644365266,151,0.9627319574356079,0.949999988079071,1,21.822181644365266,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,38,21.668103718789645,30,0.951636016368866,0.949999988079071,1,21.668103718789645,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,39,21.6649637946437,101,0.9519332051277161,0.949999988079071,1,21.6649637946437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,40,18.659835595914956,300,0.8676496744155884,0.3477018177509308,0,18.659835595914956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,41,21.786125197706863,168,0.952142059803009,0.949999988079071,1,21.786125197706863,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,42,18.617449316704004,300,0.8392869234085083,0.20000000298023224,0,18.617449316704004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,43,21.654845966532594,159,0.953315258026123,0.949999988079071,1,21.654845966532594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,44,18.828998542805493,300,0.8637192845344543,0.3146512806415558,0,18.828998542805493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,45,21.74703636201739,126,0.9537882208824158,0.949999988079071,1,21.74703636201739,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,46,15.673708696398535,300,0.8442325592041016,0.2479047030210495,0,15.673708696398535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,47,15.729643676499837,300,0.8110741376876831,0.23199999332427979,0,15.729643676499837,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,48,21.934984411681945,300,0.9506698846817017,0.9247679114341736,0,21.934984411681945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,49,18.67333399576455,300,0.841940701007843,0.21891707181930542,0,18.67333399576455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,50,21.656742596094706,300,0.9573777318000793,0.9259121417999268,0,21.656742596094706,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,51,21.824949021318027,78,0.9574941396713257,0.949999988079071,1,21.824949021318027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,52,18.66525333171012,300,0.8420323133468628,0.19427898526191711,0,18.66525333171012,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,53,18.751130649667175,300,0.8467016220092773,0.2563490569591522,0,18.751130649667175,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,54,15.683733471861341,300,0.7684694528579712,0.23199999332427979,0,15.683733471861341,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,55,21.619398671879026,300,0.9310368299484253,0.8760678768157959,0,21.619398671879026,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,56,18.803487097320613,300,0.7908783555030823,0.262719988822937,0,18.803487097320613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,57,15.65845399984537,300,0.7826878428459167,0.2922111749649048,0,15.65845399984537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,58,18.69603072066384,300,0.8473533391952515,0.3477018177509308,0,18.69603072066384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,59,18.100072170060592,300,0.9489713311195374,0.9295676946640015,0,18.100072170060592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,60,21.812630685261684,291,0.953305184841156,0.949999988079071,1,21.812630685261684,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,61,21.833147856590223,300,0.9443303942680359,0.9228251576423645,0,21.833147856590223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,62,21.66313115381781,128,0.95195472240448,0.949999988079071,1,21.66313115381781,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,63,21.66275812101376,93,0.9529663324356079,0.949999988079071,1,21.66275812101376,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,64,21.762864643453213,89,0.9555245041847229,0.949999988079071,1,21.762864643453213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,65,21.913294081759524,300,0.9398436546325684,0.9228251576423645,0,21.913294081759524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,66,21.854125006131657,300,0.9544135928153992,0.936673641204834,0,21.854125006131657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,67,18.89877539128247,300,0.8956696391105652,0.4894084930419922,0,18.89877539128247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,68,21.67338564457701,300,0.9564930200576782,0.8983148336410522,0,21.67338564457701,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,69,21.77204884792518,180,0.9579876661300659,0.949999988079071,1,21.77204884792518,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,70,21.723608444215504,300,0.9569103121757507,0.9277771711349487,0,21.723608444215504,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,71,21.62014752849427,300,0.9581450819969177,0.9259121417999268,0,21.62014752849427,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,72,21.70393376048014,55,0.951237678527832,0.949999988079071,1,21.70393376048014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,73,21.8622773215493,300,0.9512366056442261,0.9277771711349487,0,21.8622773215493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,74,18.8888790996321,300,0.8861597776412964,0.4894084930419922,0,18.8888790996321,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,75,21.833110314948136,190,0.9536972045898438,0.949999988079071,1,21.833110314948136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,76,21.679266245901818,91,0.9535148739814758,0.949999988079071,1,21.679266245901818,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,77,21.824556091921114,300,0.9425433874130249,0.9247679114341736,0,21.824556091921114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,78,21.739765125622217,114,0.9532322287559509,0.949999988079071,1,21.739765125622217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,79,21.604418980081004,300,0.9480360150337219,0.9018658399581909,0,21.604418980081004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,80,21.764669566274826,55,0.9544255137443542,0.949999988079071,1,21.764669566274826,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,81,21.72950760592639,115,0.957680344581604,0.949999988079071,1,21.72950760592639,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,82,21.71845988274872,43,0.95361328125,0.949999988079071,1,21.71845988274872,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,83,21.716179161073796,300,0.9582368731498718,0.937686026096344,0,21.716179161073796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,84,21.665500836403226,57,0.9527860283851624,0.949999988079071,1,21.665500836403226,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,85,21.67201089891023,86,0.9503993391990662,0.949999988079071,1,21.67201089891023,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,86,15.718090163325542,300,0.8479339480400085,0.262719988822937,0,15.718090163325542,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,87,18.752870271139546,300,0.846760094165802,0.3477018177509308,0,18.752870271139546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,88,18.728857681363298,300,0.8579695820808411,0.262719988822937,0,18.728857681363298,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,89,21.654455044862697,199,0.9524277448654175,0.949999988079071,1,21.654455044862697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,90,18.9155749878787,300,0.886406421661377,0.3988420069217682,0,18.9155749878787,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,91,21.671046926203417,38,0.951417088508606,0.949999988079071,1,21.671046926203417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,92,21.679107586777537,300,0.9576540589332581,0.9259121417999268,0,21.679107586777537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,93,21.69208682055905,38,0.9516804814338684,0.949999988079071,1,21.69208682055905,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,94,21.625998337149213,34,0.951702892780304,0.949999988079071,1,21.625998337149213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,95,21.65411682876147,32,0.9508456587791443,0.949999988079071,1,21.65411682876147,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,96,21.66793714066152,39,0.9524088501930237,0.949999988079071,1,21.66793714066152,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,97,21.654937029074063,43,0.9523468017578125,0.949999988079071,1,21.654937029074063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,98,21.61781215116207,36,0.9519332051277161,0.949999988079071,1,21.61781215116207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,99,21.796835603659567,153,0.9518901705741882,0.949999988079071,1,21.796835603659567,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,100,21.77098826214642,43,0.9531810879707336,0.949999988079071,1,21.77098826214642,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,101,21.684381396634855,33,0.9516690373420715,0.949999988079071,1,21.684381396634855,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,102,21.676895691547543,47,0.951237678527832,0.949999988079071,1,21.676895691547543,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,103,21.65471065662132,25,0.9516805410385132,0.949999988079071,1,21.65471065662132,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,104,18.710622406278027,300,0.9480226635932922,0.8520413041114807,0,18.710622406278027,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,105,21.659766224737314,300,0.9414557814598083,0.8568612337112427,0,21.659766224737314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,106,21.67590058157366,61,0.9537368416786194,0.949999988079071,1,21.67590058157366,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,107,18.70795300865157,300,0.8549894094467163,0.262719988822937,0,18.70795300865157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,108,18.72026417856596,300,0.8648293614387512,0.23199999332427979,0,18.72026417856596,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,109,18.676545793696278,300,0.8446751832962036,0.2253636121749878,0,18.676545793696278,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,110,18.653608136401452,300,0.8361058235168457,0.20000000298023224,0,18.653608136401452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,111,18.77053137098992,300,0.8488963842391968,0.23199999332427979,0,18.77053137098992,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,112,21.76149034746286,300,0.9438343048095703,0.8834695219993591,0,21.76149034746286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,113,21.77772001737758,101,0.9569986462593079,0.949999988079071,1,21.77772001737758,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,114,21.667727202610696,38,0.951417088508606,0.949999988079071,1,21.667727202610696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,115,21.82476108880801,300,0.9483481645584106,0.9266330003738403,0,21.82476108880801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,116,21.64898214166169,22,0.9508571624755859,0.949999988079071,1,21.64898214166169,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,117,21.57945186217112,300,0.9246988892555237,0.8032107949256897,0,21.57945186217112,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,118,21.625587143943495,300,0.9368549585342407,0.8888438940048218,0,21.625587143943495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,119,21.60073121336318,300,0.9581829905509949,0.9295676946640015,0,21.60073121336318,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,120,21.649374168786494,300,0.9511064887046814,0.8759538531303406,0,21.649374168786494,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,121,21.663136851969465,35,0.9527565836906433,0.949999988079071,1,21.663136851969465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,122,21.727092092460953,35,0.9505714178085327,0.949999988079071,1,21.727092092460953,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,123,21.77756597143307,300,0.9289719462394714,0.9018658399581909,0,21.77756597143307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,124,21.65718418333272,27,0.9511313438415527,0.949999988079071,1,21.65718418333272,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,125,21.846801243993834,300,0.9489618539810181,0.8809157013893127,0,21.846801243993834,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,126,21.7104963270147,24,0.9505714178085327,0.949999988079071,1,21.7104963270147,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,127,21.743635350916882,300,0.9440909028053284,0.9029773473739624,0,21.743635350916882,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,128,21.714995803708735,24,0.951108992099762,0.949999988079071,1,21.714995803708735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,129,21.65360122138809,25,0.9513832330703735,0.949999988079071,1,21.65360122138809,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,130,21.770017088856548,46,0.9502857327461243,0.949999988079071,1,21.770017088856548,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
