arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
flat,single,0,off,0,39,1.0237138299009825,300,0.8762407898902893,0.4681338667869568,0,1.0237138299009825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,40,1.785106907056783,243,0.9568830728530884,0.949999988079071,1,1.785106907056783,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,41,1.5709899977584698,300,0.897396445274353,0.5994871854782104,0,1.5709899977584698,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,42,2.396704714642844,98,0.9540727734565735,0.949999988079071,1,2.396704714642844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,43,1.710627973797983,218,0.9556175470352173,0.949999988079071,1,1.710627973797983,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,44,2.6176610685055524,50,0.9548631906509399,0.949999988079071,1,2.6176610685055524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,45,1.5699464636648397,264,0.9600673317909241,0.949999988079071,1,1.5699464636648397,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,46,1.4918323495614745,300,0.9445523619651794,0.9144194722175598,0,1.4918323495614745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,47,0.8887607620097866,300,0.7845621705055237,0.37087467312812805,0,0.8887607620097866,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,48,1.041370568383745,300,0.9195647835731506,0.783344566822052,0,1.041370568383745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,49,1.5287291558485148,300,0.9601675271987915,0.9398741126060486,0,1.5287291558485148,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,50,2.3661438809843167,119,0.9592481851577759,0.949999988079071,1,2.3661438809843167,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,51,2.534005061904467,65,0.9542884826660156,0.949999988079071,1,2.534005061904467,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,52,1.0979345198455417,300,0.8373080492019653,0.3477018177509308,0,1.0979345198455417,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,53,1.2786492986312465,300,0.8979532122612,0.681509256362915,0,1.2786492986312465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,54,1.34075383187849,300,0.9254515767097473,0.8400809168815613,0,1.34075383187849,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,55,1.7620437207857704,206,0.95781010389328,0.949999988079071,1,1.7620437207857704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,56,1.0442924493240138,300,0.9508817791938782,0.9247679114341736,0,1.0442924493240138,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,57,1.1053830517807297,300,0.8790270686149597,0.4459727704524994,0,1.1053830517807297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,58,1.268646648759939,300,0.8732681274414062,0.3988420069217682,0,1.268646648759939,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,59,1.3429865033489774,300,0.9224424362182617,0.7804274559020996,0,1.3429865033489774,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,60,1.2489567162978648,300,0.8668487668037415,0.42288830876350403,0,1.2489567162978648,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,61,1.1021673608586138,300,0.8952656388282776,0.6427389979362488,0,1.1021673608586138,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,62,1.260065805970437,300,0.9497460722923279,0.9010971188545227,0,1.260065805970437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,63,2.6206695209999493,55,0.951604425907135,0.949999988079071,1,2.6206695209999493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,64,1.28314362484128,300,0.9543272852897644,0.9180682301521301,0,1.28314362484128,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,65,0.8001841651043169,300,0.8677362203598022,0.4681338667869568,0,0.8001841651043169,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,66,1.4919074884392396,300,0.9494333267211914,0.9073941111564636,0,1.4919074884392396,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,67,1.100367384249723,300,0.8333235383033752,0.30089208483695984,0,1.100367384249723,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,68,1.08597262047045,300,0.8690754771232605,0.3205227255821228,0,1.08597262047045,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,69,1.38079716386713,300,0.9334684014320374,0.9018658399581909,0,1.38079716386713,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,70,1.844725273030364,206,0.9537807106971741,0.949999988079071,1,1.844725273030364,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,71,1.145622415455029,300,0.9395732283592224,0.8754580020904541,0,1.145622415455029,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,72,1.5514588165635657,300,0.9310368299484253,0.8771476149559021,0,1.5514588165635657,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,73,1.2522747931667553,300,0.9014133810997009,0.7725168466567993,0,1.2522747931667553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,74,1.1810746269446395,300,0.8741157650947571,0.36931556463241577,0,1.1810746269446395,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,75,0.9840216644530602,300,0.7692120671272278,0.2536632716655731,0,0.9840216644530602,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,76,2.0189763236834697,160,0.9540010690689087,0.949999988079071,1,2.0189763236834697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,77,1.4662823083455647,300,0.9557675123214722,0.9228251576423645,0,1.4662823083455647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,78,2.019727165681484,152,0.9598050713539124,0.949999988079071,1,2.019727165681484,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,79,1.3588758758161035,300,0.9592404961585999,0.9088659286499023,0,1.3588758758161035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,80,1.3289445315851776,300,0.9436355233192444,0.8964276313781738,0,1.3289445315851776,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,81,1.326783968036791,300,0.9427657723426819,0.9259121417999268,0,1.326783968036791,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,82,1.0791254989177408,300,0.8735214471817017,0.42288830876350403,0,1.0791254989177408,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,83,1.372224482206759,300,0.9358399510383606,0.9045476913452148,0,1.372224482206759,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,84,1.164426627523819,300,0.8769497275352478,0.42288830876350403,0,1.164426627523819,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,85,2.484133406874321,66,0.9538119435310364,0.949999988079071,1,2.484133406874321,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,86,2.324415327216564,93,0.9528356790542603,0.949999988079071,1,2.324415327216564,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,87,2.025952094903648,259,0.9570193886756897,0.949999988079071,1,2.025952094903648,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,88,1.9667542445229085,196,0.9595896005630493,0.949999988079071,1,1.9667542445229085,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,89,1.087093023665041,300,0.8439145684242249,0.39073020219802856,0,1.087093023665041,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,90,1.3300581057659036,300,0.9552696347236633,0.9141605496406555,0,1.3300581057659036,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,91,2.6475404953211594,62,0.9538651704788208,0.949999988079071,1,2.6475404953211594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,92,1.4148073121509086,300,0.9570799469947815,0.9259121417999268,0,1.4148073121509086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,93,2.604235949199942,50,0.9511314034461975,0.949999988079071,1,2.604235949199942,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,94,0.9667903034758939,300,0.8543745875358582,0.3205227255821228,0,0.9667903034758939,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,95,2.5903333534643833,99,0.951668918132782,0.949999988079071,1,2.5903333534643833,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,96,1.4354512106976776,300,0.9492212533950806,0.8983148336410522,0,1.4354512106976776,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,97,1.2572222449948032,300,0.9399359822273254,0.8707852363586426,0,1.2572222449948032,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,98,1.5063365005202556,275,0.9625725150108337,0.949999988079071,1,1.5063365005202556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,99,2.51709896208195,65,0.9541842341423035,0.949999988079071,1,2.51709896208195,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,100,1.4368118433871402,275,0.9616456031799316,0.949999988079071,1,1.4368118433871402,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,101,2.6975090531457697,40,0.9523749947547913,0.949999988079071,1,2.6975090531457697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,102,1.2220506750433113,300,0.8344694972038269,0.5316674113273621,0,1.2220506750433113,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,103,1.8407643474806747,229,0.9590490460395813,0.949999988079071,1,1.8407643474806747,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,104,2.3418430385110023,101,0.9553801417350769,0.949999988079071,1,2.3418430385110023,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,105,2.218876867118239,169,0.9511089324951172,0.949999988079071,1,2.218876867118239,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,106,1.4380858669872687,300,0.9355000257492065,0.8743783831596375,0,1.4380858669872687,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,107,1.200450184807445,300,0.919525682926178,0.69539475440979,0,1.200450184807445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,108,1.1495734277880063,300,0.8681920170783997,0.442010760307312,0,1.1495734277880063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,109,1.5989484605155537,293,0.9533050656318665,0.949999988079071,1,1.5989484605155537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,110,2.2735919045360165,146,0.9508232474327087,0.949999988079071,1,2.2735919045360165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,111,1.5053923948624535,300,0.9331799149513245,0.7783304452896118,0,1.5053923948624535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,112,1.2185871198788227,300,0.8526930809020996,0.34105291962623596,0,1.2185871198788227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,113,1.2500576699262016,300,0.9321600198745728,0.8288127779960632,0,1.2500576699262016,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,114,2.478215386794769,67,0.9525147080421448,0.949999988079071,1,2.478215386794769,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,115,1.2939444456400757,300,0.9354214072227478,0.8352723121643066,0,1.2939444456400757,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,116,1.0289184033410796,300,0.9592393040657043,0.9295676946640015,0,1.0289184033410796,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,117,1.1691866430788487,300,0.897600531578064,0.5642676949501038,0,1.1691866430788487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,118,1.1494869946559287,300,0.8813381195068359,0.4496289789676666,0,1.1494869946559287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,119,2.419420247742388,77,0.9557747840881348,0.949999988079071,1,2.419420247742388,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,120,2.505241144134347,63,0.956508994102478,0.949999988079071,1,2.505241144134347,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,121,1.9191084860645962,185,0.9582522511482239,0.949999988079071,1,1.9191084860645962,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,122,2.243560536956655,105,0.9508456587791443,0.949999988079071,1,2.243560536956655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,123,1.8270366842943089,204,0.9631242156028748,0.949999988079071,1,1.8270366842943089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,124,2.537572968516038,67,0.9571086764335632,0.949999988079071,1,2.537572968516038,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,125,1.1009321292054963,300,0.8607891798019409,0.3205227255821228,0,1.1009321292054963,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,126,2.0613643677471725,186,0.9597028493881226,0.949999988079071,1,2.0613643677471725,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,127,1.1724142420983994,300,0.8421950340270996,0.3477018177509308,0,1.1724142420983994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flat,single,0,off,0,128,0.8526553000111781,300,0.7825731039047241,0.287149578332901,0,0.8526553000111781,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
