arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,25,0.84202446930085,300,0.5401267409324646,0.20000000298023224,0,0.13458829257870092,0.15000000000000002,0.1902041274239309,0.037151699885725975,0.13470279187895356,0.06965487450361252,0.12572268302992598,0.0,0.0
hrl,multi,1,weighted_cka,0,26,0.8521267083633576,300,0.680616557598114,0.1780792474746704,0,0.204961249884218,0.15331059410382297,0.13135700509883463,0.07074419967830181,0.030872723553329706,0.1714285671710968,0.08945236887375359,0.0,0.0
hrl,multi,1,weighted_cka,0,27,0.9242443108320005,300,0.6550779938697815,0.23199999332427979,0,0.16409684261307123,0.1523143352736952,0.11697674134629779,0.1515872985124588,0.0761920700315386,0.17665470148203893,0.08642232157289982,0.0,0.0
hrl,multi,1,weighted_cka,0,28,0.7809828269993887,300,0.5803937315940857,0.1585610806941986,0,0.1807897598249838,0.15000000000000002,0.08309384854510427,0.13419898524880408,-0.01962666306644678,0.1679894283413887,0.08453746810555458,0.0,0.0
hrl,multi,1,weighted_cka,0,29,0.8216731764259749,300,0.6498475074768066,0.16803701221942902,0,0.166343783820048,0.15017608440248298,0.08324328396702185,0.19045861492631955,0.013649186119437218,0.12857287861406802,0.08922934457659722,0.0,0.0
hrl,multi,1,weighted_cka,0,30,0.8096979454567191,300,0.6494555473327637,0.20000000298023224,0,0.1760262286756188,0.14842538093798796,0.14839884104439988,0.12013409216888249,0.0869598305085674,0.07975357212126255,0.05,0.0,0.0
hrl,multi,1,weighted_cka,0,31,0.7545487361159758,300,0.599140465259552,0.17534694075584412,0,0.15561905745416882,0.1539678977118456,0.11360343037522397,0.07372038997709751,0.04771024486399256,0.1253968209028244,0.08453089483082295,0.0,0.0
hrl,multi,1,weighted_cka,0,32,0.32045222220986036,300,0.7232174873352051,0.20000000298023224,0,0.1598791369237006,0.14467502665356735,0.10271921913372353,0.14044117406010628,-0.36125004743225875,0.018518516793847084,0.11546919607717428,0.0,0.0
hrl,multi,1,weighted_cka,0,33,0.8414809629459341,300,0.6202359795570374,0.20000000298023224,0,0.13348271786235272,0.13229814210208135,0.14310027565807104,0.0571078397333622,0.18961284212709872,0.08606237471103668,0.09981677075193147,0.0,0.0
hrl,multi,1,weighted_cka,0,34,0.8737849276833005,300,0.6333636045455933,0.19272315502166748,0,0.15620987387374044,0.21831987591867802,0.0943774427752942,0.1120370477437973,0.11773935835808516,0.08421052359044552,0.09089080542325974,0.0,0.0
hrl,multi,1,weighted_cka,0,35,0.43299539230065437,300,0.4355728328227997,0.14533962309360504,0,0.15000000000000002,0.2052703664841829,-0.2744021545397118,0.139285708963871,0.0684991714078933,0.0527290403842926,0.09161325960012619,0.0,0.0
hrl,multi,1,weighted_cka,0,36,1.0832724981184587,300,0.8498936295509338,0.23199999332427979,0,0.1382958970760228,0.22084417649894023,0.12493349405267509,0.10689570680260659,0.21216652449511458,0.13383804385812254,0.1462986553349765,0.0,0.0
hrl,multi,1,weighted_cka,0,37,0.40140727800753667,300,0.6234594583511353,0.15387438237667084,0,0.041986478120088586,0.17530405390425585,0.11468511847197078,0.15067340917885302,-0.3043457457853947,0.10581823625834659,0.11728572785941652,0.0,0.0
hrl,multi,1,weighted_cka,0,38,0.7886706034245435,300,0.45915624499320984,0.20000000298023224,0,0.12870369777083396,0.22226673484547066,0.14391389504889956,0.07028387859463692,0.025883352383971214,0.1476190447807312,0.05,0.0,0.0
hrl,multi,1,weighted_cka,0,39,0.9062960455161375,300,0.7388614416122437,0.17165789008140564,0,0.0971773209050298,0.1970245418662671,0.15646154751593713,0.08182956837117672,0.13628291929198894,0.11893888115882874,0.11858126640690898,0.0,0.0
hrl,multi,1,weighted_cka,0,40,0.6576019003930923,300,0.5515189170837402,0.1833232194185257,0,0.01388402449665592,0.19442096377606505,0.10034874343546107,0.08009258657693863,0.02375443559139967,0.11851851679384709,0.12658262972272497,0.0,0.0
hrl,multi,1,weighted_cka,0,41,0.8184779959126899,300,0.6842495799064636,0.20000000298023224,0,0.09222533750289587,0.19642109451815487,0.13699295243714005,0.06082620657980442,0.12667017753483378,0.08725694590248168,0.11808528143737931,0.0,0.0
hrl,multi,1,weighted_cka,0,42,0.5452450293427091,300,0.6135411858558655,0.16627785563468933,0,-0.18139296360313895,0.19676385513157585,0.09569628046010621,0.1120370477437973,0.15910387064795942,0.07261071540415287,0.09042622355825643,0.0,0.0
hrl,multi,1,weighted_cka,0,43,0.6893504150619264,300,0.5225920081138611,0.1585610806941986,0,0.08574627041816713,0.19654419400030748,0.08554479964077473,0.06425069645047188,0.02457659039646387,0.1092105221003294,0.12347734205541201,0.0,0.0
hrl,multi,1,weighted_cka,0,44,0.8933580928623996,300,0.7395892143249512,0.19427898526191711,0,0.1336469808826223,0.19630882823839785,0.16902412501949585,0.05504385568201542,0.14035683176734892,0.07584245037287474,0.12313502089964459,0.0,0.0
hrl,multi,1,weighted_cka,0,45,0.8239010611030608,300,0.6294732093811035,0.16803701221942902,0,0.16893627475947143,0.19828333080222366,0.15010426766821183,0.0800438541918993,0.015443001873791218,0.08518518246710301,0.12590514934036037,0.0,0.0
hrl,multi,1,weighted_cka,0,46,0.7544236954920052,300,0.6220213770866394,0.15402542054653168,0,0.15046976929297673,0.19630882823839785,0.17413041518011596,0.0571078397333622,-0.012361382134258747,0.06636540032923222,0.12240282485217904,0.0,0.0
hrl,multi,1,weighted_cka,0,47,0.9101731330621988,300,0.4875267446041107,0.19129812717437744,0,0.1450170615222305,0.21228260202333332,0.12383792456239462,0.16509088561870158,0.05988145817536861,0.05504385568201542,0.1490193454781547,0.0,0.0
hrl,multi,1,weighted_cka,0,48,0.8946022864693078,300,0.5272721648216248,0.1729852706193924,0,0.13333334997296334,0.21766543928533794,0.1763320971338544,0.1505302594974637,0.01496375072747469,0.0383771900087595,0.16340019984345416,0.0,0.0
hrl,multi,1,weighted_cka,0,49,0.8360615727870028,300,0.5138232111930847,0.163230299949646,0,0.1416666641831398,0.21228260202333332,0.17111843132879584,0.1476190447807312,-0.00194573774933815,0.029605322517454624,0.135715245702886,0.0,0.0
hrl,multi,1,weighted_cka,0,50,0.9487927684633178,300,0.5463128089904785,0.1833232194185257,0,0.2,0.1615732806734741,0.2374668362972443,0.09409340098500252,0.0323905018158257,0.05517227976815775,0.16809646892361343,0.0,0.0
hrl,multi,1,weighted_cka,0,51,0.8048307905904949,300,0.40509170293807983,0.15402542054653168,0,0.1476190447807312,0.16190912164747717,0.21115842980798333,0.1154761865735054,-0.03255017381161451,0.05575537867844105,0.14546280291397123,0.0,0.0
hrl,multi,1,weighted_cka,0,52,0.9917015942774015,300,0.6078943610191345,0.1780792474746704,0,0.15000000000000002,0.21509642489254477,0.2436746882973239,0.1411172106862068,0.013854845892637968,0.06526837311685085,0.16269005139183718,0.0,0.0
hrl,multi,1,weighted_cka,0,53,0.7582788836123655,300,0.6244630217552185,0.15402542054653168,0,0.15000000000000002,0.15044592302583626,0.15651786556700245,0.07675071433186531,-0.006920618005096912,0.1124999962747097,0.11898500241804869,0.0,0.0
hrl,multi,1,weighted_cka,0,54,0.7781991025254684,300,0.825904369354248,0.1119299829006195,0,0.20975771962839646,0.12147872680507135,0.11792200152558507,0.10802004598081112,-0.09451963827013969,0.17724430446978656,0.13829594238595747,0.0,0.0
hrl,multi,1,weighted_cka,0,55,0.8089981881610584,300,0.6479131579399109,0.16377131640911102,0,0.20481774052605034,0.1459304989606608,0.08542918169405311,0.0617033988237381,0.021378572401590648,0.15120933107100426,0.13852946468396113,0.0,0.0
hrl,multi,1,weighted_cka,0,56,0.815423707047012,300,0.7523279786109924,0.20000000298023224,0,0.20384535176999635,0.1518466931942385,0.09326334118377418,0.09141415171325207,7.639963441762043e-05,0.16029710248112677,0.11468066707020626,0.0,0.0
hrl,multi,1,weighted_cka,0,57,0.7238518377533183,300,0.6418177485466003,0.12940984964370728,0,0.154974486771971,0.1512047939380864,0.11001154589466751,0.15648147389292716,-0.049813269451260564,0.09696969129145146,0.10402311541547533,0.0,0.0
hrl,multi,1,weighted_cka,0,58,0.8420949342398673,300,0.7372726202011108,0.1585610806941986,0,0.2084605459269369,0.15030549880466426,0.12698473571799695,0.1138907391577959,-0.013696874491870403,0.13856774438754654,0.117582544736797,0.0,0.0
hrl,multi,1,weighted_cka,0,59,0.7898219624374179,300,0.7468843460083008,0.14974768459796906,0,0.1577776311663911,0.1517726201185724,0.14575413595594,0.10594404973089695,-0.043142432946478945,0.1436588268232299,0.12805713158886647,0.0,0.0
hrl,multi,1,weighted_cka,0,60,0.917822817596607,300,0.8481196761131287,0.20000000298023224,0,0.20022085383534433,0.2,0.10351503665588098,0.0527290403842926,0.12117360590491444,0.09496640282013687,0.14521787799603772,0.0,0.0
hrl,multi,1,weighted_cka,0,61,0.9187105529796101,300,0.835819661617279,0.33999842405319214,0,0.16005997549509632,0.15000000000000002,0.08979225797229447,0.12167276740074158,0.10384201770066284,0.1769052160969295,0.11643831831388525,0.0,0.0
hrl,multi,1,weighted_cka,0,62,0.901099988907663,300,0.6522897481918335,0.23199999332427979,0,0.15605187448672952,0.13918003322905861,0.12642571453470736,0.06777673028409481,0.1548220731143374,0.1446091585792601,0.11223440467947512,0.0,0.0
hrl,multi,1,weighted_cka,0,63,0.8286254011462006,300,0.612188994884491,0.20000000298023224,0,0.16010551443323495,0.2,0.10379699706099928,0.08508402854204178,0.08533092141151429,0.11871379939548206,0.07559414030292828,0.0,0.0
hrl,multi,1,weighted_cka,0,64,0.28910436553778723,300,0.7318894267082214,0.3205227255821228,0,0.20321561079472306,0.15018104248738384,0.1155298512428999,0.1277777761220932,0.08057922888547182,0.1838349071338598,-0.5720140511286445,0.0,0.0
hrl,multi,1,weighted_cka,0,65,0.7909739977127175,300,0.7341123819351196,0.23199999332427979,0,0.1660645702853799,0.1502068981411867,0.15142759566952008,0.10937392078340054,0.10080932890996337,0.17153335025068372,-0.05844166632741689,0.0,0.0
hrl,multi,1,weighted_cka,0,66,0.7857813883085328,300,0.635526180267334,0.1585610806941986,0,0.16212965254671874,0.14842774108692539,0.08649111227423419,0.06266339495778084,0.02990399692207575,0.18151166601819568,0.11465382450260223,0.0,0.0
hrl,multi,1,weighted_cka,0,67,0.9157285221590428,300,0.8473776578903198,0.20000000298023224,0,0.2002208451187471,0.15037791882641616,0.1326903091976419,0.053818365558981895,0.13408692783559673,0.1258428246845142,0.11869133093714482,0.0,0.0
hrl,multi,1,weighted_cka,0,68,0.9275082050053243,300,0.7813959121704102,0.3205227255821228,0,0.16337933819741013,0.1502071311027976,0.10784724960103631,0.11223987567500444,0.15474638992309336,0.11850755522027612,0.12058066528570635,0.0,0.0
hrl,multi,1,weighted_cka,0,69,0.9566817299812101,300,0.7841585278511047,0.20000000298023224,0,0.204974486771971,0.15025275434018115,0.1613638151793566,0.06198829971253872,0.1774199302533816,0.09807931445538998,0.10260312926839106,0.0,0.0
hrl,multi,1,weighted_cka,0,70,0.8080758864321069,300,0.762145459651947,0.20000000298023224,0,0.1618920516688377,0.15000000000000002,0.08468335387879052,0.08806021884083748,0.10822919309139252,0.09652580667607254,0.11868526227617622,0.0,0.0
hrl,multi,1,weighted_cka,0,71,0.8495570195322216,300,0.6940690875053406,0.20000000298023224,0,0.16112067762296647,0.12396984548249748,0.1157268911600113,0.09044117406010628,0.1385384760069428,0.10576011576340534,0.11399983943629195,0.0,0.0
hrl,multi,1,weighted_cka,0,72,0.9325721768766015,300,0.7615833878517151,0.20000000298023224,0,0.16295994711108508,0.13083223336579977,0.1284596791738295,0.0833333469927311,0.1913288417359581,0.11650705774081871,0.11915107075637935,0.0,0.0
hrl,multi,1,weighted_cka,0,73,0.8930858383828308,300,0.6870641708374023,0.23199999332427979,0,0.16580907432362438,0.2,0.08232020412106067,0.15530303977429866,0.0877411692898022,0.10171768868603977,0.10019466218800517,0.0,0.0
hrl,multi,1,weighted_cka,0,74,1.1403463621332777,300,0.8836464285850525,0.4459727704524994,0,0.20501334834552837,0.13355589136481286,0.12187723464012379,0.11413862498447998,0.160299438907532,0.28634468875825403,0.11911713513254654,0.0,0.0
hrl,multi,1,weighted_cka,0,75,3.9818344481289385,193,0.9542652368545532,0.949999988079071,1,0.2053456814523088,0.13333334997296334,0.15835964564466848,3.1115740697830914,0.11677914895117283,0.1294069357245462,0.1270356166001875,0.0,0.0
hrl,multi,1,weighted_cka,0,76,0.9230683910198423,300,0.7777023911476135,0.20000000298023224,0,0.2,0.15000000000000002,0.09131212346255779,0.07377452403306961,0.08595495415356709,0.18700236025943012,0.13502442911121762,0.0,0.0
hrl,multi,1,weighted_cka,0,77,0.7164489445902291,300,0.7870873808860779,0.2989369332790375,0,0.16516812248155477,0.150352391092747,0.09706651340529789,0.10504385568201542,0.11545392630505376,0.08879601749940776,-0.0054318818758474635,0.0,0.0
hrl,multi,1,weighted_cka,0,78,0.7957475102877651,300,0.5701875686645508,0.23199999332427979,0,0.160793193243444,0.13703703358769417,0.0895086370408535,0.09426955482922494,0.0906128391623497,0.08734896127134562,0.1361772911528533,0.0,0.0
hrl,multi,1,weighted_cka,0,79,0.8609282840741799,300,0.6954227089881897,0.23199999332427979,0,0.20633383973035962,0.15121816994214898,0.11429492440947797,0.10359415062703192,0.09318488202989102,0.09781328676472185,0.0944890305705485,0.0,0.0
hrl,multi,1,weighted_cka,0,80,3.8762072831392285,281,0.9534735083580017,0.949999988079071,1,0.20391574985405897,0.15000000000000002,0.084634846742847,3.1267773818224667,0.1205207884311676,0.10223215752630495,0.08812635876238346,0.0,0.0
hrl,multi,1,weighted_cka,0,81,0.8433805913344259,300,0.7605084180831909,0.23199999332427979,0,0.15979809975251558,0.15051932071073681,0.08458554669487058,0.13189032413065432,0.08904294669337105,0.11072256404149812,0.11682178931077943,0.0,0.0
hrl,multi,1,weighted_cka,0,82,0.9046534858076485,300,0.7905760407447815,0.37379375100135803,0,0.20012237172632014,0.15000000000000002,0.09885835095774383,0.1449748049097252,0.095225196852698,0.07943346805404872,0.13603929330711254,0.0,0.0
hrl,multi,1,weighted_cka,0,83,0.9217708575364669,300,0.6775419116020203,0.2922111749649048,0,0.16000388944521549,0.1277777761220932,0.10309438484255225,0.1626116254890803,0.10267351865768433,0.15000000000000002,0.11560966297984124,0.0,0.0
hrl,multi,1,weighted_cka,0,84,4.0006647644673645,184,0.9548088908195496,0.949999988079071,1,0.2094636736321263,0.15000000000000002,3.154705392802134,0.1620370477437973,0.10038143988349475,0.13618985881839762,0.08788735158741474,0.0,0.0
hrl,multi,1,weighted_cka,0,85,0.9289077131630621,300,0.6802707314491272,0.23199999332427979,0,0.16599206356331708,0.15017435953486713,0.11975360020878725,0.12335857860744,0.15304626369616017,0.08731113339308649,0.12927171415940392,0.0,0.0
hrl,multi,1,weighted_cka,0,86,0.49862794586424575,300,0.7039893865585327,0.3205227255821228,0,0.23627740526571872,0.12116409306472634,0.09834847967140377,-0.30648518637754024,0.08532259166240692,0.12397848414257169,0.14002207843495854,0.0,0.0
hrl,multi,1,weighted_cka,0,87,1.1242457854721581,300,0.8784689903259277,0.42288830876350403,0,0.15076566058851315,0.15017334293806928,0.1508881786139682,0.08665954660391435,0.21786683275859103,0.27542136088013647,0.09247086308896542,0.0,0.0
hrl,multi,1,weighted_cka,0,88,0.9214833830228599,300,0.7274535894393921,0.2922111749649048,0,0.2855931229889393,0.1208333320915699,0.08347206632606685,0.10143037335437839,0.12113262919301633,0.07987924525514245,0.12914261381374673,0.0,0.0
hrl,multi,1,weighted_cka,0,89,0.975137329608583,300,0.6599220037460327,0.3205227255821228,0,0.3203972138464451,0.11459248363971711,0.07550337287830189,0.1350364313693717,0.08622094914317131,0.10291084961500019,0.14047602911657578,0.0,0.0
hrl,multi,1,weighted_cka,0,90,1.037806351686595,300,0.8636617660522461,0.2922111749649048,0,0.28501480519771577,0.11666666567325593,0.12633483910758514,0.13507581601879792,0.0870255385132623,0.14454180712345988,0.1431468800525181,0.0,0.0
hrl,multi,1,weighted_cka,0,91,0.9012349416087091,300,0.8558067679405212,0.262719988822937,0,0.15570780504494908,0.15000000000000002,0.08463004769582767,0.12800409179908456,0.09056869260966778,0.16118223819721605,0.13114206626196392,0.0,0.0
hrl,multi,1,weighted_cka,0,92,4.260172938689356,69,0.9535908699035645,0.949999988079071,1,0.2,0.15012241561489648,0.11699233029503375,0.1793681305105565,0.08556315636524232,3.43114549703896,0.09698140886466718,0.0,0.0
hrl,multi,1,weighted_cka,0,93,1.0657737419003752,300,0.7826535105705261,0.3205227255821228,0,0.20575786165427418,0.14827506998553874,0.16184870082361158,0.12825160984357353,0.08643749468028546,0.2144645301857963,0.1207384747272954,0.0,0.0
hrl,multi,1,weighted_cka,0,94,0.9944818948904868,300,0.8587092757225037,0.262719988822937,0,0.15951353972777726,0.11666666567325593,0.1584200542536564,0.1366758800650132,0.08888489739620127,0.18330607509124092,0.15101478268334179,0.0,0.0
hrl,multi,1,weighted_cka,0,95,3.956472389757982,119,0.9525038003921509,0.949999988079071,1,0.15018111807003154,0.15000000000000002,0.08845223214739235,3.14986986964941,0.08432197868824005,0.21244781817658803,0.12119937302632025,0.0,0.0
hrl,multi,1,weighted_cka,0,96,0.9971209018556693,300,0.854674756526947,0.262719988822937,0,0.19877738095819952,0.15000000000000002,0.12433478601160458,0.13904567516874522,0.08454475251055556,0.18005767094000474,0.1203606362665596,0.0,0.0
hrl,multi,1,weighted_cka,0,97,0.9516388540307161,300,0.7876181602478027,0.3205227255821228,0,0.2722258268389851,0.1208333320915699,0.0710468236982706,0.11573110078461468,0.10847744643688202,0.14490730914894812,0.11841701503144578,0.0,0.0
hrl,multi,1,weighted_cka,0,98,0.9151256657278284,300,0.8651317954063416,0.3205227255821228,0,0.1281352266203612,0.15012728844012602,0.07549986162921414,0.10036375322379172,0.21145642778865292,0.1581255136814434,0.09141759434423875,0.0,0.0
hrl,multi,1,weighted_cka,0,99,0.9931669381272515,300,0.8768628239631653,0.42288830876350403,0,0.14790375309676165,0.1485484319040552,0.09603861076611793,0.20042541244183665,0.09455367103219033,0.15819723457098006,0.14749982431530953,0.0,0.0
hrl,multi,1,weighted_cka,0,100,3.7131024012152922,128,0.9486212134361267,0.9228251576423645,1,0.20036618944432122,0.15000000000000002,0.08444505110383034,3.1483485241886227,0.08836050289828563,-0.0957594141131267,0.13734154769335874,0.0,0.0
hrl,multi,1,weighted_cka,0,101,4.008185734502331,158,0.9479994177818298,0.918700098991394,1,0.15023249885998669,0.15326591699558778,0.08899061605043244,0.11266339495778084,0.19735581338318298,3.2102278700098394,0.09544962424552068,0.0,0.0
hrl,multi,1,weighted_cka,0,102,0.5852225108537825,300,0.843944251537323,0.19409199059009552,0,0.20389111474214588,0.2,0.08493799292482436,0.11638176180422306,0.09621007225796348,-0.24486713462683837,0.12866870375146391,0.0,0.0
hrl,multi,1,weighted_cka,0,103,0.8766977516177578,300,0.7485041618347168,0.262719988822937,0,0.1602046853862703,0.12235678363649641,0.130869293626165,0.09335491620004177,0.12205346184200608,0.13684271777456158,0.11101589315221645,0.0,0.0
hrl,multi,1,weighted_cka,0,104,0.7499471803152119,300,0.8570902943611145,0.308876633644104,0,0.13076606713875663,0.15000000000000002,0.09287452571588801,0.10686233724554768,0.19484215918928385,-0.031100443362083757,0.10570253438781947,0.0,0.0
hrl,multi,1,weighted_cka,0,105,3.889396026740724,213,0.9499689936637878,0.9128154516220093,1,0.20025555945467205,0.15013014630530963,0.09085309979564045,0.11961918919114396,3.084310797229409,0.13823738365463215,0.10598985110991635,0.0,0.0
hrl,multi,1,weighted_cka,0,106,0.8674959969459453,300,0.8685272932052612,0.3477018177509308,0,0.16898069633170965,0.20012763716222254,0.025365710444748404,0.14823587121791207,0.08473947780730669,0.12379468143044506,0.11625192255160073,0.0,0.0
hrl,multi,1,weighted_cka,0,107,1.0571123696397993,300,0.8779721260070801,0.4070914685726166,0,0.19544578255736267,0.13060323513636832,0.15066689692903312,0.15672036237083375,0.08989276476204396,0.08905916035000701,0.2447241675341502,0.0,0.0
hrl,multi,1,weighted_cka,0,108,0.8088804829156289,300,0.8544630408287048,0.3205227255821228,0,0.15938910210970791,0.12607856054237346,0.09241157695651055,0.11766762956976891,0.08424712164269295,0.11592202465435548,0.1131644674402196,0.0,0.0
hrl,multi,1,weighted_cka,0,109,1.0338672256970314,300,0.8534360527992249,0.28223279118537903,0,0.12392267988034292,0.20032855227618712,0.11616872547601816,0.13269017980637726,0.23992216736078265,0.12558600049378582,0.09524892040353734,0.0,0.0
hrl,multi,1,weighted_cka,0,110,4.034871215582098,125,0.9490776658058167,0.9120311737060547,1,0.15012271892046558,0.15050871823623313,0.20015027669724078,0.09784688353538513,3.150419971393421,0.1719561535246612,0.11386649327469059,0.0,0.0
hrl,multi,1,weighted_cka,0,111,0.7618725456086397,300,0.8722196221351624,0.3205227255821228,0,0.1609063757117838,0.1500657971177134,0.04739289991557599,0.10164156579121482,0.08697387699503452,0.09398515878710896,0.12090687129020808,0.0,0.0
hrl,multi,1,weighted_cka,0,112,0.8177994851153927,300,0.8687863349914551,0.37379375100135803,0,0.18962673619389536,0.15010972203017448,0.053418846987187865,0.11546862228424289,0.10132441105524777,0.0935287189684459,0.1143224275961984,0.0,0.0
hrl,multi,1,weighted_cka,0,113,3.9867403664786254,124,0.9529574513435364,0.949999988079071,1,0.233498834510101,0.15027596543077382,0.07195819839835167,0.09044117406010628,0.08442933037877083,0.10879977906442946,3.247337084636092,0.0,0.0
