arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,11,0.7657514716600502,300,0.7443370819091797,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.1306074596603864,-0.2133828904427359,0.3558432065430679,0.049999999999999996,0.06341810502111912,-0.02414704513736101,0.4034126360155642,0.0
hrl,multi,1,weighted_cka,0,12,0.01176567941438282,300,0.5211848616600037,0.1833232194185257,0,0.0,7,1,weighted_cka,3,384,0.9014077583948771,1.0,1.0,0.06530304051935673,0.034154493734240524,0.3686899752146564,-0.9387237915047454,0.3532693635299801,0.06846744470298291,0.060605153217911725,0.0
hrl,multi,1,weighted_cka,0,13,-0.2739478831354074,300,0.45401811599731445,0.2211727350950241,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.08195493817329406,0.061155681882519276,-0.8636718086292977,0.2556074596603865,0.09258983083069325,0.07217152651399374,0.026244488433003425,0.0
hrl,multi,1,weighted_cka,0,14,0.8335933198482951,300,0.7829683423042297,0.262719988822937,0,0.0,7,1,weighted_cka,1,128,0.8922900259494781,1.0,1.0,0.38140019363607275,0.06703228586353362,0.2377873693982836,0.39499999999999996,0.054853659230284395,0.2744431276526301,-0.5769233159325092,0.0
hrl,multi,1,weighted_cka,0,15,0.8301590666004042,300,0.7819571495056152,0.2922111749649048,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.35085416654474094,0.07308404587209225,0.3609282958650146,0.42012249237624927,-0.33104595750861393,0.04332875568885358,-0.0871127322379474,0.0
hrl,multi,1,weighted_cka,0,16,1.0033872704571247,300,0.8499529957771301,0.2253636121749878,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3654822586925001,0.0369696555659175,0.36052272240893213,0.4326190634071827,-0.2946107324644258,0.3478395514853764,-0.24543524863838728,0.0
hrl,multi,1,weighted_cka,0,17,1.111785701420027,300,0.8568207025527954,0.2922111749649048,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.2931049714697297,0.35566092459834175,0.1045209987461567,0.38776914890855546,-0.12107162419401027,0.2978349506566882,0.3801762741740094,0.0
hrl,multi,1,weighted_cka,0,18,-0.1984660085574443,300,0.5503091812133789,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.06788212168961764,0.0485741064324975,0.37331060407741457,0.048974353596568106,0.07634847895242274,-0.7167169645846306,0.03892553465790116,0.0
hrl,multi,1,weighted_cka,0,19,0.7903075446564106,300,0.7669099569320679,0.22650781273841858,0,0.0,7,1,weighted_cka,1,512,0.7898737713694572,4.0,4.0,0.19571047586388876,0.0875791485607624,0.3344554787661763,0.3464525893866084,0.05034555811900647,-0.5586505417036831,0.3344148356636287,0.0
hrl,multi,1,weighted_cka,0,20,0.7715855684524416,300,0.757568359375,0.22002853453159332,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.026694288551807426,0.3378520070761442,-0.6749452595078045,0.37882611742010336,0.08452682075672784,0.339242408175487,0.3327777630835771,0.0
hrl,multi,1,weighted_cka,0,21,0.6839362088212617,300,0.762058436870575,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3506437137781176,0.025303040519356727,-0.58734521912993,0.38514559534611176,0.3935793695837492,0.06654453951399772,0.0500651692098469,0.0
hrl,multi,1,weighted_cka,0,22,0.6547109897379536,300,0.7671645879745483,0.2253636121749878,0,0.0,7,1,weighted_cka,3,1536,0.8151577760775884,4.0,4.0,0.39018224027007814,0.06201584063470364,-0.4775584980120772,0.0442453014483907,0.3994545110984472,0.04084554829634727,0.19552604600205065,0.0
hrl,multi,1,weighted_cka,0,23,0.6292505958044996,300,0.7641817927360535,0.22650781273841858,0,0.0,7,1,weighted_cka,2,1024,0.8110568001866341,5.0,4.0,0.32515115810674605,0.05787413656711579,-0.604549384046987,0.2949999999999999,0.18941687663143947,0.04676485192496331,0.31959295662119974,0.0
hrl,multi,1,weighted_cka,0,24,0.39627008337120684,300,0.651455283164978,0.18872161209583282,0,0.0,7,1,weighted_cka,3,1536,0.7971871495246887,5.0,4.0,0.0584693436976522,0.052237164252437664,0.37055446632904926,-0.8539326758513935,0.020967935808002946,0.39317173595947674,0.35480211317597415,0.0
hrl,multi,1,weighted_cka,0,25,0.24130079019670503,300,0.6508560180664062,0.1780792474746704,0,0.0,7,1,weighted_cka,2,1024,0.8477389849722385,5.0,4.0,-0.7773092658445245,0.022777763083577155,0.3438650199622497,0.32014742465282314,0.0038841241225600204,0.3575918182835448,-0.029656094063539383,0.0
hrl,multi,1,weighted_cka,0,26,1.162624963978335,300,0.8626027703285217,0.3205227255821228,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3402952611539512,-0.6941923979832797,0.36085249973926686,0.33052983470231984,0.15296409085392954,0.31867631368280847,0.3534993618293083,0.0
hrl,multi,1,weighted_cka,0,27,1.1780098217103234,300,0.7943482995033264,0.36424553394317627,0,0.0,7,1,weighted_cka,1,512,0.7551185116171837,6.0,4.0,0.3984862149524269,-0.1041023398557448,0.37320450377883385,-0.3494140790731768,0.14418633607216177,0.39047402582917123,0.3251751600066199,0.0
hrl,multi,1,weighted_cka,0,28,-0.023263183116791895,300,0.5818535089492798,0.20000000298023224,0,0.0,7,1,weighted_cka,1,512,0.7873969823122025,6.0,4.0,0.06340869061648843,0.05178873692406342,0.37061328598530957,0.3554738615389214,0.0,0.050043990630656496,-0.9145917488122369,0.0
hrl,multi,1,weighted_cka,0,29,0.6934662805928611,300,0.761796772480011,0.1833232194185257,0,0.0,7,1,weighted_cka,4,2048,0.7781656514853239,6.0,4.0,0.1908263846486805,0.012658021785318857,-0.5046220997709322,0.36345470316649875,0.3933557028317591,0.036856378577649604,0.20093718935386257,0.0
hrl,multi,1,weighted_cka,0,30,0.9051451284176613,300,0.7712942957878113,0.3205227255821228,0,0.0,7,1,weighted_cka,2,1024,0.7649002745747566,6.0,4.0,0.12295217820443205,0.3698981447797268,-0.4358310236930271,0.1816936036851255,0.06500986745581029,0.2762711601666523,0.3251511978189227,0.0
hrl,multi,1,weighted_cka,0,31,1.9430859724327647,197,0.9573695063591003,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7877603098750114,6.0,4.0,0.23494331993162615,0.4011622182279825,-0.04858301800850345,0.2691980886145028,0.3866860020317835,0.3496666493150405,0.3500127123203128,0.0
hrl,multi,1,weighted_cka,0,32,0.6825029700849207,300,0.7326806783676147,0.2479047030210495,0,0.0,7,1,weighted_cka,3,1536,0.7621145769953728,6.0,4.0,-0.4880222794134176,0.020764644406735904,0.3214460147503995,0.15367902703466801,0.3261115776386577,0.05851545140612871,0.29000853426172385,0.0
hrl,multi,1,weighted_cka,0,33,-0.04418336219349906,300,0.5856409072875977,0.1585610806941986,0,0.0,7,1,weighted_cka,2,1024,0.8019525818526745,6.0,4.0,-0.2965307624731215,0.0497012633504346,-0.45661081713384255,0.3070138201289227,-0.06623480930924416,0.048313730657100686,0.3701642125862417,0.0
hrl,multi,1,weighted_cka,0,34,0.8025377162630577,300,0.7736911177635193,0.2849966585636139,0,0.0,7,1,weighted_cka,3,1536,0.7847782125075659,6.0,4.0,-0.519221913591319,0.13533060122281312,0.3412176505115348,0.35246910568326706,0.14397272259549915,0.033361626486293997,0.3154079233549418,0.0
hrl,multi,1,weighted_cka,0,35,0.7356288108960402,300,0.8582600951194763,0.4558870494365692,0,0.0,7,1,weighted_cka,3,1536,0.7821748604377111,6.0,4.0,-1.0063342849366022,0.34932047294452784,0.3558638552753836,0.3410095818943227,0.33566805226641006,0.04416165698086844,0.31593947647110315,0.0
hrl,multi,1,weighted_cka,0,36,2.515475090496481,78,0.9529662728309631,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.35257875785231585,0.2415749654581304,0.31760132925526696,0.4869283460499718,0.365747200474143,0.34827145316405217,0.4027730382425943,0.0
hrl,multi,1,weighted_cka,0,37,1.0294621668829076,300,0.8239027857780457,0.19427898526191711,0,0.0,7,1,weighted_cka,1,512,0.7988608181476593,6.0,4.0,0.2861056428955634,0.03356185346841812,-0.41134767635143415,0.35062121821247266,0.15862800896516982,0.34440052903082685,0.267492590661859,0.0
hrl,multi,1,weighted_cka,0,38,0.43136364074673594,300,0.7638325691223145,0.23199999332427979,0,0.0,7,1,weighted_cka,3,1536,0.7670513341824213,6.0,4.0,0.40620524298399685,0.08166664555668832,0.23063621427398157,0.3752638926307554,0.028639397392980773,-1.0081802885967777,0.31713253650508694,0.0
hrl,multi,1,weighted_cka,0,39,0.11480754581538566,300,0.5858896374702454,0.2523258328437805,0,0.0,7,1,weighted_cka,3,1536,0.7568092793226242,6.0,4.0,0.1071352756768465,0.07287552867783233,0.07346582093276081,-0.8605408196812253,0.3387547380384058,0.06290449222549796,0.32021250994526773,0.0
hrl,multi,1,weighted_cka,0,40,0.7280794331207374,300,0.6872924566268921,0.22650781273841858,0,0.0,7,1,weighted_cka,5,2560,0.7864960759878159,6.0,4.0,0.40270016962720545,0.06499999999999999,-0.7220271325259827,0.05271068668924272,0.3881264638202265,0.19541569708730078,0.3461535484227351,0.0
hrl,multi,1,weighted_cka,0,41,1.1139555080892318,300,0.8494247794151306,0.25520485639572144,0,0.0,7,1,weighted_cka,3,1536,0.7788938755790392,6.0,4.0,0.35986326404905405,0.03263944261707366,-0.4857616548386438,0.18730125265661607,0.35750433141365645,0.36153290665941307,0.3008759655320317,0.0
hrl,multi,1,weighted_cka,0,42,1.2317990461735757,300,0.9274100661277771,0.7779374718666077,0,0.0,7,1,weighted_cka,1,512,0.7550842836499214,6.0,4.0,0.37993155987001953,0.3741731797158718,0.262435632773995,-0.10470477720489758,-0.39653532114258316,0.35607461359817527,0.3604241585629642,0.0
hrl,multi,1,weighted_cka,0,43,1.1691986644830037,300,0.7621430158615112,0.30635836720466614,0,0.0,7,1,weighted_cka,2,1024,0.763525165617466,6.0,4.0,-0.03087788393837429,0.36790418987860896,0.36080786539183457,-0.26321854594920335,0.19667489189479948,0.17225526232272387,0.3656528848825837,0.0
hrl,multi,1,weighted_cka,0,44,0.5031750992202616,300,0.6878165602684021,0.2563490569591522,0,0.0,7,1,weighted_cka,2,1024,0.7733002305030823,6.0,4.0,0.39516729674825907,0.01905235025100412,0.043093613102100775,-0.6631308988446843,0.33779873917810616,0.07403231926262378,0.29716167952283273,0.0
hrl,multi,1,weighted_cka,0,45,1.4890933593538909,300,0.9232327342033386,0.7236363291740417,0,0.0,7,1,weighted_cka,3,1536,0.7598503530025482,6.0,4.0,0.39703704848885535,0.17802017090289135,0.2511430282174841,0.3178397706683608,0.517134810462594,-0.5326826703843841,0.3606012009980622,0.0
hrl,multi,1,weighted_cka,0,46,1.5267738288825354,300,0.9471834301948547,0.877713680267334,0,0.0,7,1,weighted_cka,1,512,0.7882651314139366,6.0,4.0,0.31542771123116825,0.12671202220953992,0.3363779138607787,0.34832906077353976,-0.18242037620882964,0.2611356517949024,0.3212118452214053,0.0
hrl,multi,1,weighted_cka,0,47,0.8238896606099979,300,0.8649126291275024,0.4281963109970093,0,0.0,7,1,weighted_cka,4,2048,0.7699200622737408,6.0,4.0,0.06156348399817941,0.3578851079419837,-0.5855678942558196,-0.056802978393971075,0.3991625371956615,0.34604470834136003,0.30160469578258914,0.0
hrl,multi,1,weighted_cka,0,48,0.8569326872413766,300,0.7444055676460266,0.3205227255821228,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.06533194177318362,-0.42452255367883523,0.16359295761707449,0.20781673080287855,0.1351022008061409,0.30875214418862007,0.40085926573228786,0.0
hrl,multi,1,weighted_cka,0,49,2.7757365173631143,40,0.9521116614341736,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.37499999999999994,0.40821840226650236,0.3605938750255154,0.37499999999999994,0.4909865395724773,0.3456410371512174,0.42029666334739885,0.0
hrl,multi,1,weighted_cka,0,50,-0.04085946298363897,300,0.5850590467453003,0.1729852706193924,0,0.0,7,1,weighted_cka,5,2560,0.7670877918601036,6.0,4.0,-0.13545522021129733,0.025303040519356727,0.3609677384514361,0.01266038451343774,0.04570013799704612,-0.7157159673915893,0.3656804231379646,0.0
hrl,multi,1,weighted_cka,0,51,0.371732190875635,300,0.683928906917572,0.18934713304042816,0,0.0,7,1,weighted_cka,3,1536,0.7517753466963768,6.0,4.0,-0.1265394273027778,0.39699320753104983,0.365882536129211,-0.03733052168041469,0.06764756449498234,-0.6654481870503521,0.3705270187539281,0.0
hrl,multi,1,weighted_cka,0,52,1.074725796716696,300,0.8634030222892761,0.2548087537288666,0,0.0,7,1,weighted_cka,3,1536,0.7848343749841055,6.0,4.0,0.3100368243284173,0.04147319998592134,0.24086788043699908,0.3435830535696004,-0.023875870808842924,-0.1685854852675406,0.33122619447211027,0.0
hrl,multi,1,weighted_cka,0,53,1.2374057624172865,300,0.9028589129447937,0.6215655207633972,0,0.0,7,1,weighted_cka,2,1024,0.7977220937609673,6.0,4.0,0.2556689512811134,0.3608129517990164,0.19800908851902926,0.350312165939249,-0.570727127867213,0.3095761676342226,0.33375356511183774,0.0
hrl,multi,1,weighted_cka,0,54,1.3126576068182034,300,0.8787351250648499,0.4797183573246002,0,0.0,7,1,weighted_cka,2,1024,0.7763233557343483,6.0,4.0,-0.5732417846145113,0.38040863658970914,0.33037954789411733,0.3058385178894968,0.544729598951526,0.17704997067849015,0.14749311942934556,0.0
hrl,multi,1,weighted_cka,0,55,0.35311096617225013,300,0.6729785799980164,0.1780792474746704,0,0.0,7,1,weighted_cka,3,1536,0.7888200183709463,6.0,4.0,-0.45212907603010566,-0.011864138636738266,0.3512972918583545,0.009169178120791911,0.052125326280947785,0.33310187781869893,0.07141050676029376,0.0
hrl,multi,1,weighted_cka,0,56,1.1052500469392115,300,0.8574017286300659,0.3205227255821228,0,0.0,7,1,weighted_cka,5,2560,0.7535448580980301,6.0,4.0,0.04940691306721418,0.27959687920112614,0.3561457468016305,0.12848816056619372,0.45448293963185277,-0.4791517883766216,0.31628119604778465,0.0
hrl,multi,1,weighted_cka,0,57,1.219084220357429,300,0.8613860011100769,0.529438853263855,0,0.0,7,1,weighted_cka,3,1536,0.7981645092368126,6.0,4.0,0.47728090508840976,0.032623770665377395,0.276082103816443,0.3359858901880215,0.413916194383637,0.24149292206682715,-0.5582975658513176,0.0
hrl,multi,1,weighted_cka,0,58,1.557637598160029,300,0.9465550184249878,0.9095595479011536,0,0.0,7,1,weighted_cka,3,1536,0.8138061140974363,6.0,4.0,0.4708290252322331,0.20970612664415944,0.3473887220668257,0.34666664555668825,0.40961421565414635,0.29790583008754756,-0.5244729670816021,0.0
hrl,multi,1,weighted_cka,0,59,1.4998743490308994,300,0.9514350891113281,0.9247679114341736,0,0.0,7,1,weighted_cka,3,1536,0.8074309155344963,6.0,4.0,0.4516944006795529,0.25927532803820197,0.35089536281302564,0.26510538068454464,0.33621634319802973,0.2062004544575755,-0.3695129208400618,0.0
hrl,multi,1,weighted_cka,0,60,2.788667688417484,42,0.9529753923416138,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.350444444202003,0.36065055988554373,0.37541577371302987,0.36761906340718264,0.3768431327678263,0.5226947144418954,0.435,0.0
hrl,multi,1,weighted_cka,0,61,1.3266468965288665,300,0.8749052286148071,0.4681338667869568,0,0.0,7,1,weighted_cka,2,1024,0.7877910025417805,6.0,4.0,-0.2922860067849981,0.3741124360766843,0.3281515446488628,0.27677491171867574,0.419754308379779,-0.10491188800049747,0.32505159049032945,0.0
hrl,multi,1,weighted_cka,0,62,0.8647491579570029,300,0.7748535871505737,0.37379375100135803,0,0.0,7,1,weighted_cka,4,2048,0.7798695378005505,6.0,4.0,0.1003183539351448,0.07353984534740442,0.3393955281097441,0.3199999999999999,0.38029807700484525,-0.6896498214299216,0.340847174989758,0.0
hrl,multi,1,weighted_cka,0,63,0.8624666016185345,300,0.7672726511955261,0.3205227255821228,0,0.0,7,1,weighted_cka,2,1024,0.7743595466017723,6.0,4.0,0.05643245857208966,0.3912729679071343,0.3444323347855242,0.41,0.04393702223896981,-0.7292081999289811,0.34560001804376944,0.0
hrl,multi,1,weighted_cka,0,64,1.0265826671348184,300,0.8261814117431641,0.25520485639572144,0,0.0,7,1,weighted_cka,3,1536,0.7885021716356277,6.0,4.0,0.42708405677374683,0.047412933642044665,-0.46005055429937847,0.36261906340718264,0.21868264823875494,0.13410622293245955,0.29672829643997817,0.0
hrl,multi,1,weighted_cka,0,65,0.9081256612764543,300,0.7867171168327332,0.37854182720184326,0,0.0,7,1,weighted_cka,4,2048,0.7908630110323429,6.0,4.0,0.061510661905631446,-0.49706646991995584,0.3561719744652509,0.36499999999999994,0.11420803133863955,0.28861362498777443,0.21968783849908485,0.0
hrl,multi,1,weighted_cka,0,66,2.6860947224721947,71,0.9537870287895203,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.7711818218231201,6.0,4.0,0.4423204731568694,0.38992338423384354,0.23674243323999672,0.3801819353346945,0.4513289004703983,0.3603030405193567,0.42529455551702994,0.0
hrl,multi,1,weighted_cka,0,67,2.7257790252214242,79,0.9521644711494446,0.949999988079071,1,0.0,7,1,weighted_cka,1,512,0.8226082995533943,6.0,4.0,0.5195706249400973,0.37325537131517195,0.2158824554606688,0.36499999999999994,0.4597072029160335,0.41203704848885536,0.38032632210059086,0.0
hrl,multi,1,weighted_cka,0,68,1.6695027209003748,300,0.9349736571311951,0.821679949760437,0,0.0,7,1,weighted_cka,2,1024,0.8141360878944397,6.0,4.0,-0.3595359579450456,-0.01953887063107715,0.44827028967440125,0.36527971548115595,0.4909488563716876,0.31885194086469704,0.4252267470845254,0.0
hrl,multi,1,weighted_cka,0,69,2.864559452393734,38,0.9520610570907593,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3892451080051251,0.4176889120042324,0.36092005675105604,0.38499999999999995,0.514517222661525,0.3670370484888553,0.43015110448293853,0.0
hrl,multi,1,weighted_cka,0,70,2.8070001006193355,33,0.9523749947547913,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.37999999999999995,0.3816666455566883,0.3657676749082747,0.38499999999999995,0.5522853421419859,0.38162409757496785,0.36065634043741734,0.0
hrl,multi,1,weighted_cka,0,71,1.5809558093344391,300,0.935833752155304,0.8458763360977173,0,0.0,7,1,weighted_cka,3,1536,0.8079732234279314,6.0,4.0,0.3983717733621597,-0.5336351526543155,0.2187099442878387,0.3436998448293888,0.5220679128170013,0.21138462845992745,0.4203568582324078,0.0
hrl,multi,1,weighted_cka,0,72,1.4610987992157172,300,0.9463764429092407,0.9228251576423645,0,0.0,7,1,weighted_cka,4,2048,0.7930213268846273,6.0,4.0,-0.31010046951472814,0.2305687680083791,0.33771175968373424,0.32772983407747225,0.3717919397502555,0.20304395756684232,0.3003530096437315,0.0
hrl,multi,1,weighted_cka,0,73,2.1160823486140137,152,0.9533518552780151,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.7586113512516022,6.0,4.0,0.27085729092359534,0.3673662720620632,0.35107388131436884,0.25512814369983955,0.36564103715121743,0.3504993657767772,0.15551635768613753,0.0
hrl,multi,1,weighted_cka,0,74,1.5472936170961769,300,0.9502230882644653,0.9247679114341736,0,0.0,7,1,weighted_cka,2,1024,0.7634911052882671,6.0,4.0,-0.33527132079703786,0.3483333164453506,0.05946156326535818,0.25999999999999984,0.44287489392561835,0.35666664555668826,0.4152285187001689,0.0
hrl,multi,1,weighted_cka,0,75,1.4009791198379684,300,0.9462651014328003,0.934035062789917,0,0.0,7,1,weighted_cka,3,1536,0.7872794245680174,6.0,4.0,0.2911479750918805,0.3457613749802112,-0.6694719140868264,0.3299999999999999,0.4182538498580106,0.32419859167857784,0.3610892423160839,0.0
hrl,multi,1,weighted_cka,0,76,1.2341366861015857,300,0.8766201734542847,0.42288830876350403,0,0.0,7,1,weighted_cka,4,2048,0.7921452298760414,6.0,4.0,-0.5426301619122395,0.3412657820369349,0.07396223716437815,0.3099999999999999,0.35433907934930176,0.34666664555668825,0.35053310390649123,0.0
hrl,multi,1,weighted_cka,0,77,1.0363179908279863,300,0.85863196849823,0.262719988822937,0,0.0,7,1,weighted_cka,4,2048,0.7491013817489147,6.0,4.0,0.13455739453434945,0.3407513912022113,0.3115490370351471,-0.7843948362025558,0.36564103715121743,0.2980316253087948,0.37018234179879067,0.0
hrl,multi,1,weighted_cka,0,78,2.517538065683043,55,0.9516690373420715,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4037036940455436,0.3757522405683994,0.3802205255295848,0.2501127976647693,0.3698450794070959,0.36261906340718264,0.3752846650604624,0.0
hrl,multi,1,weighted_cka,0,79,1.2131694804862794,300,0.8671583533287048,0.3477018177509308,0,0.0,7,1,weighted_cka,2,1024,0.7673612833023071,6.0,4.0,0.15391707740724087,-0.11386194869031932,0.34910007247672176,-0.2845776227005995,0.36645404704962853,0.3319863925271783,0.4101514624163974,0.0
hrl,multi,1,weighted_cka,0,80,1.424237025316355,300,0.9478226900100708,0.9118073582649231,0,0.0,7,1,weighted_cka,4,2048,0.7812518645077944,6.0,4.0,0.4138165873801335,0.19232570409192684,-0.30486419006199916,0.045301181244139704,0.376241065270442,0.3332975148744298,0.36811916251725046,0.0
hrl,multi,1,weighted_cka,0,81,2.5148783053955475,80,0.9525032639503479,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.45595237985253334,0.37703704848885533,0.3735758070080192,0.16510765832121227,0.3860428741574287,0.341903520366759,0.41525901720073305,0.0
hrl,multi,1,weighted_cka,0,82,1.3604889518761718,300,0.9066265821456909,0.6316645741462708,0,0.0,7,1,weighted_cka,3,1536,0.7524453351895014,6.0,4.0,0.24263963587582094,0.3271469268211512,-0.47869157578450605,0.2551127595023716,0.3499578962149098,0.3138295730581739,0.3504937361882184,0.0
hrl,multi,1,weighted_cka,0,83,1.2530659447082444,300,0.8857718110084534,0.4681338667869568,0,0.0,7,1,weighted_cka,3,1536,0.8017152746518453,6.0,4.0,0.2015370619110763,-0.046705571416241876,0.0652237123007941,0.2916666455566882,0.3877343705669045,0.043391301730589166,0.3102184240584028,0.0
hrl,multi,1,weighted_cka,0,84,2.5338450493026206,44,0.9547416567802429,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3621369745917036,0.37166664555668827,0.3607630241016158,0.365405563165259,0.36564103715121743,0.3231317216617753,0.3851000830743578,0.0
hrl,multi,1,weighted_cka,0,85,1.0726903558723584,300,0.8621416687965393,0.2922111749649048,0,0.0,7,1,weighted_cka,3,1536,0.8048867334922155,6.0,4.0,0.008619518280029218,-0.15666261146310753,0.35576785957207896,0.3501119187436415,0.33575371894636186,-0.17622080429428064,0.35532075608760344,0.0
hrl,multi,1,weighted_cka,0,86,1.3388237773237357,300,0.9181116819381714,0.7071120738983154,0,0.0,7,1,weighted_cka,4,2048,0.7948428094387054,6.0,4.0,0.5107622599229216,-0.1245454069587871,0.3571984552103094,0.013372810027794613,0.14207119093800408,0.26227882329723784,0.17768564488622346,0.0
hrl,multi,1,weighted_cka,0,87,1.2411234312865718,300,0.8692461252212524,0.36931556463241577,0,0.0,7,1,weighted_cka,3,1536,0.7937391375501951,6.0,4.0,-0.8050535182654865,0.29562115851789705,0.3539678343990817,0.32215041283430756,0.3458596882631536,0.3427286751047358,0.3858491804328514,0.0
hrl,multi,1,weighted_cka,0,88,2.6219284652630472,40,0.952142059803009,0.949999988079071,1,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.406969686076045,0.3956701941601932,0.38036001609987574,0.3549999999999999,0.36564103715121743,0.32828753177571335,0.38999999999999996,0.0
