arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,11,12.331361644671414,300,0.632982611656189,0.08366759866476059,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.08363158395513892,3.1011067878658647,3.1373033490497617,3.1003690306766654,3.0836954078375127,-0.2337743807234801,0.05902986600995064,0.0
hrl,multi,1,weighted_cka,0,12,12.400519472105952,300,0.6179026961326599,0.10561803728342056,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.07777776308357716,3.102574995734903,3.091853081434965,3.0999999999999996,3.0834874047985066,-0.11024954319000244,0.05507577024400234,0.0
hrl,multi,1,weighted_cka,0,13,12.46509966192243,300,0.6212791800498962,0.10872821509838104,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.07870369404554367,3.163330305274576,3.0833333164453505,3.100154475914314,3.0757941837626275,-0.0962574915960431,0.06004117807606235,0.0
hrl,multi,1,weighted_cka,0,14,15.650473257937847,300,0.729383647441864,0.1780792474746704,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.141666645556688,0.05589362233877182,3.102571717395767,3.100677719181112,3.0804577745118875,3.1202912253560497,0.048914553597569466,0.0
hrl,multi,1,weighted_cka,0,15,15.620658875734534,300,0.749254047870636,0.16803701221942902,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.1080808036029337,3.088589241885347,3.0863827058031346,3.0999999999999996,3.100992073633824,0.05915808994323016,0.07745596086606384,0.0
hrl,multi,1,weighted_cka,0,16,12.126817024730553,300,0.6200702786445618,0.04824201017618179,0,0.0,7,1,weighted_cka,1,384,0.8692143559455872,3.0,3.0,3.1409867806840337,0.0685065877623856,0.0,3.0999999999999996,3.1003004875616167,-0.3834276167675853,3.100450785490102,0.0
hrl,multi,1,weighted_cka,0,17,12.651397590599185,300,0.6371394991874695,0.20607738196849823,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.09444866254925728,0.06592180021107197,3.1008156364909834,3.087037048488855,3.100604619577643,0.12371881034923718,3.0788510129321365,0.0
hrl,multi,1,weighted_cka,0,18,15.531487154922615,300,0.7353720664978027,0.18872161209583282,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,3.134656111896038,0.0,3.093764138815277,3.0999999999999996,3.100694988921168,3.0586551772896198,0.04371673800051212,0.0
hrl,multi,1,weighted_cka,0,19,12.552008441311,300,0.6489325165748596,0.16803701221942902,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.027777763083577156,0.08685981610324234,3.103747521078139,3.100154112887685,3.098384649530635,3.124322563270107,0.010762015357613564,0.0
hrl,multi,1,weighted_cka,0,20,15.58902825841069,300,0.7392777800559998,0.163230299949646,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.08989905891939998,3.080695756264322,3.0756410371512173,3.1006155336886874,3.1008435617637584,0.04833282474428416,3.0930004858790197,0.0
hrl,multi,1,weighted_cka,0,21,6.514457885298179,300,0.5282600522041321,0.15402542054653168,0,0.0,7,1,weighted_cka,1,512,0.8375831916928291,5.0,4.0,0.06734008900821209,0.08384746708907187,3.1001818542805264,3.1009974015265467,0.05,0.02927026748657227,0.08282080590724945,0.0
hrl,multi,1,weighted_cka,0,22,15.57419750290137,300,0.6385371088981628,0.163230299949646,0,0.0,7,1,weighted_cka,1,512,0.8587182760238647,5.0,4.0,0.08923366800881923,3.084333976676862,3.077777763083577,3.100579062805627,3.097994114429457,0.04751565903425217,3.0767632588627745,0.0
hrl,multi,1,weighted_cka,0,23,15.647886200227731,300,0.7234147787094116,0.1780792474746704,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.05897435359656811,3.1020379711859274,3.077777763083577,3.087037048488855,3.1007239125407065,0.07842830792069436,3.1429068434114016,0.0
hrl,multi,1,weighted_cka,0,24,12.58595655465615,300,0.648716926574707,0.1585610806941986,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.07499996200203896,3.0988954227737846,0.07604007175250445,3.0756410371512173,3.1004687755572373,0.03844647333025933,3.121464812089107,0.0
hrl,multi,1,weighted_cka,0,25,18.592303641600303,300,0.8382934927940369,0.20000000298023224,0,0.0,7,1,weighted_cka,1,512,0.8500244095921516,5.0,4.0,0.027777763083577156,3.150247394753387,3.0985100796475304,3.0803030405193565,3.099679663960705,3.0999999999999996,3.0357856996357437,0.0
hrl,multi,1,weighted_cka,0,26,12.475999416781995,300,0.6438944935798645,0.12570807337760925,0,0.0,7,1,weighted_cka,3,1536,0.8380311553676923,6.0,4.0,0.07564711151644588,3.102884484099923,3.090076404060528,3.0803030405193565,3.098672290224931,-0.041871299594640726,0.07028738595545292,0.0
hrl,multi,1,weighted_cka,0,27,9.563757492618514,300,0.5484406352043152,0.163230299949646,0,0.0,7,1,weighted_cka,3,1536,0.8307137911518415,6.0,4.0,0.07844338002614677,0.09065329912118614,3.089940203574133,3.1004018044855908,3.1009902949677777,0.04765511807054282,0.055673392373137176,0.0
hrl,multi,1,weighted_cka,0,28,12.609089413838955,300,0.6314922571182251,0.16803701221942902,0,0.0,7,1,weighted_cka,2,1024,0.8209476172924042,6.0,4.0,0.06734008900821209,3.1483744114579166,3.0866033794743997,3.100357359589543,3.091819012185442,0.059238179028034216,0.055356983095407486,0.0
hrl,multi,1,weighted_cka,0,29,9.647680100542493,300,0.5799994468688965,0.21095606684684753,0,0.0,7,1,weighted_cka,3,1536,0.8562585189938545,6.0,4.0,0.10968414857052267,0.09468591935001314,3.0999999999999996,3.1006811607745473,3.0833861208055167,0.09941626709187404,0.05982648395001888,0.0
hrl,multi,1,weighted_cka,0,30,9.687938684507388,300,0.5829798579216003,0.22883303463459015,0,0.0,7,1,weighted_cka,3,1536,0.8586498126387596,6.0,4.0,3.1187707497709196,0.09271581959910691,0.05,3.101262515230337,3.1002221821923737,0.13717908300459386,0.08778833471005783,0.0
hrl,multi,1,weighted_cka,0,31,15.664136063562182,300,0.7612565159797668,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8394819647073746,6.0,4.0,0.05341880023479462,0.11202001853380353,3.087037048488855,3.091666645556688,3.1021290585355015,3.1357564908015774,3.082108001410961,0.0
hrl,multi,1,weighted_cka,0,32,12.607092469817871,300,0.6406029462814331,0.1910744309425354,0,0.0,7,1,weighted_cka,3,1536,0.8484153126676878,6.0,4.0,0.05299388783168979,3.102357429184485,3.0834831215441225,3.0803030405193565,3.100425999609433,0.09243173021823169,0.095097260910552,0.0
hrl,multi,1,weighted_cka,0,33,12.53544629346943,300,0.6198999285697937,0.12570807337760925,0,0.0,7,1,weighted_cka,2,1024,0.8356173820793629,6.0,4.0,0.06730768270790577,3.1027058663181375,3.0839116348186506,3.0978489253291626,3.1690464494189654,-0.041780412755906576,0.05640614763251506,0.0
hrl,multi,1,weighted_cka,0,34,12.646473965494804,300,0.6555971503257751,0.20657192170619965,0,0.0,7,1,weighted_cka,2,1024,0.8110150210559368,6.0,4.0,0.11986042107455433,3.1036108794665775,3.0934811969571454,3.0803030405193565,3.0761957980692385,0.09712633003946394,0.07589629936846905,0.0
hrl,multi,1,weighted_cka,0,35,18.82385809010666,300,0.8554463386535645,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8124799244105816,6.0,4.0,3.1193160784867358,3.1026763966016,3.1018179982762373,3.0756410371512173,3.1335341707570477,3.197962879028637,0.09290952980518341,0.0
hrl,multi,1,weighted_cka,0,36,15.50491296215332,300,0.7560494542121887,0.19427898526191711,0,0.0,7,1,weighted_cka,3,1536,0.8322529991467794,6.0,4.0,0.07131436851341277,3.1014713818090964,3.091209400646039,3.1002728068866414,3.087924855809251,3.0091954994946715,0.04352464899420738,0.0
hrl,multi,1,weighted_cka,0,37,18.616433483196307,300,0.844672679901123,0.1729852706193924,0,0.0,7,1,weighted_cka,2,1024,0.8330019488930702,6.0,4.0,3.1234991596546022,3.1006213601373016,3.088388085005863,3.0999999999999996,3.1011103711003667,3.0866378458216785,0.016176661476492882,0.0
hrl,multi,1,weighted_cka,0,38,12.613999516364128,300,0.6568609476089478,0.16803701221942902,0,0.0,7,1,weighted_cka,4,2048,0.8341848272830248,6.0,4.0,0.06486920057795942,0.07167443400248885,3.0982129565789363,3.0999999999999996,3.100423979166953,3.1635776434879515,0.01524130254983902,0.0
hrl,multi,1,weighted_cka,0,39,15.670159934175171,300,0.7652906179428101,0.21891707181930542,0,0.0,7,1,weighted_cka,2,1024,0.8340537622570992,6.0,4.0,3.1476190634071823,0.09633514251327142,3.0757684048265217,3.10043568003457,3.1025830753547776,3.0918030581786295,0.05561550986021757,0.0
hrl,multi,1,weighted_cka,0,40,15.556055249147175,300,0.7558926343917847,0.16803701221942902,0,0.0,7,1,weighted_cka,4,2048,0.8217692282050848,6.0,4.0,0.07474747288506478,3.098765623575309,3.0879322616427087,3.1002503085706845,3.1001522382226536,3.100008837552741,-0.005801493301987648,0.0
hrl,multi,1,weighted_cka,0,41,18.593470665838684,300,0.8419328331947327,0.1729852706193924,0,0.0,7,1,weighted_cka,3,1536,0.7985236098368963,6.0,4.0,3.1112949872622266,3.1012419757840686,3.0979943827667737,3.0999999999999996,3.077999371435726,3.0915116638032485,0.013428284786641598,0.0
hrl,multi,1,weighted_cka,0,42,18.632607505445776,300,0.8430706858634949,0.1729852706193924,0,0.0,7,1,weighted_cka,3,1536,0.7985016579429308,6.0,4.0,3.1421650789678095,3.1022943712829143,3.1003665266049207,3.0999999999999996,3.0834464954139547,3.100112718371383,0.004222314804792404,0.0
hrl,multi,1,weighted_cka,0,43,15.634730784234122,300,0.7489705681800842,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8301957026124,6.0,4.0,0.1,3.0999801959274915,3.078569256297487,3.0756410371512173,3.080430546539719,3.100587165894103,0.09952258242410608,0.0
hrl,multi,1,weighted_cka,0,44,15.588283082851557,300,0.7438756227493286,0.19427898526191711,0,0.0,7,1,weighted_cka,4,2048,0.8172499742358923,6.0,4.0,0.1,3.1024141174799293,3.0993892007434622,3.0803030405193565,3.087037048488855,3.1012639148262675,0.017875760793685913,0.0
hrl,multi,1,weighted_cka,0,45,15.584186438229516,300,0.7416642904281616,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8340962193906307,6.0,4.0,0.030303040519356728,3.100711958346073,3.1011169366043756,3.0833333164453505,3.096360165943042,3.1009334236383435,0.07142759673297405,0.0
hrl,multi,1,weighted_cka,0,46,18.597071449875784,300,0.9437178373336792,0.8458763360977173,0,0.0,7,1,weighted_cka,2,1024,0.8222211822867393,6.0,4.0,3.093828722911712,3.1014957021339793,3.0807848095253574,3.1002188415310226,3.1001823417987904,3.0882598247156237,0.032301207259297374,0.0
hrl,multi,1,weighted_cka,0,47,15.65728929842444,300,0.7614122033119202,0.22002853453159332,0,0.0,7,1,weighted_cka,4,2048,0.8266573213040829,6.0,4.0,0.10695018758997321,3.101477564910601,3.080779246735619,3.1001244002633026,3.098609751623007,3.098301385133527,0.07104676216840744,0.0
hrl,multi,1,weighted_cka,0,48,18.393422033026585,300,0.8336986899375916,0.10227111726999283,0,0.0,7,1,weighted_cka,3,1536,0.8333079194029173,6.0,4.0,3.115334372734651,3.1006098868761907,3.0877238698420113,3.1003252695314583,3.100180849965545,3.14386367747793,-0.25461589340120555,0.0
hrl,multi,1,weighted_cka,0,49,18.790841976219962,300,0.8435713052749634,0.3205227255821228,0,0.0,7,1,weighted_cka,4,2048,0.8353649191558361,6.0,4.0,0.11338912695646286,3.100523563903698,3.092850827645452,3.101782421219104,3.1007483267545464,3.130198766547255,3.151348943193443,0.0
hrl,multi,1,weighted_cka,0,50,21.71301681456171,264,0.9637978672981262,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8195768147706985,6.0,4.0,3.111195238743676,3.100902142426639,3.0993059340369653,3.1017088908716683,3.1001511353621023,3.1356994541165477,3.0640540190041063,0.0
hrl,multi,1,weighted_cka,0,51,15.663608596159609,300,0.7677997946739197,0.20066291093826294,0,0.0,7,1,weighted_cka,3,1536,0.8284078786770502,6.0,4.0,0.11131866695359349,3.101304775556491,3.101175663703179,3.0983461205585625,3.0920533993892603,3.1238696116488427,0.0355403583496809,0.0
hrl,multi,1,weighted_cka,0,52,18.753597509884912,300,0.8599122762680054,0.24518521130084991,0,0.0,7,1,weighted_cka,3,1536,0.8188275744517645,6.0,4.0,3.1038393826354875,3.101311615371378,3.1008758929106985,3.092074465207406,3.099540994656854,3.137189262323136,0.11876589677995071,0.0
hrl,multi,1,weighted_cka,0,53,12.628486419564613,300,0.6869125962257385,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8245332936445872,6.0,4.0,0.0,3.100635102333035,0.11662347710225732,3.1009596520612828,3.097959774674382,3.143020437434643,0.06928797595901415,0.0
hrl,multi,1,weighted_cka,0,54,18.69605089754732,300,0.8543009161949158,0.18872161209583282,0,0.0,7,1,weighted_cka,2,1024,0.8091723434627056,6.0,4.0,3.107060981914401,3.1011384808749423,3.101136629594839,3.1008483519413854,3.1001467667752873,3.1474310186484216,0.0382886677980423,0.0
hrl,multi,1,weighted_cka,0,55,15.621785888242446,300,0.7397667765617371,0.1833232194185257,0,0.0,7,1,weighted_cka,4,2048,0.8306266833096743,6.0,4.0,0.05594407767057419,3.1021513161191248,3.1003166199094263,3.1010269103222523,3.097769919488928,3.133144635892677,0.03143240883946419,0.0
hrl,multi,1,weighted_cka,0,56,15.626363460101857,300,0.783452570438385,0.1729852706193924,0,0.0,7,1,weighted_cka,2,1024,0.8332643136382103,6.0,4.0,3.113636356964707,3.10059345876798,3.098912839502736,0.11928389398381115,3.1002645914282763,3.0897847229141915,0.0038875965401530266,0.0
hrl,multi,1,weighted_cka,0,57,18.626417573253274,300,0.8471598625183105,0.1833232194185257,0,0.0,7,1,weighted_cka,3,1536,0.814795566101869,6.0,4.0,3.1123189286809065,3.101458447768527,3.1004139623415536,3.1010409675160187,3.1001509870198785,3.087156950733333,0.02387732919305563,0.0
hrl,multi,1,weighted_cka,0,58,15.614048095098404,300,0.8429727554321289,0.1780792474746704,0,0.0,7,1,weighted_cka,3,1536,0.8147075474262238,6.0,4.0,3.1166843445244012,0.1006564951472683,3.1011960008851016,3.1003585727317837,3.097771303914487,3.0833400313975288,0.014041346497833729,0.0
hrl,multi,1,weighted_cka,0,59,21.16079328056658,298,0.9603881239891052,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8182047568261623,6.0,4.0,3.1190217448674957,3.101145128437201,3.1011150952486783,3.1013847795853504,3.100150800668052,3.081096412509214,2.5568793192505836,0.0
hrl,multi,1,weighted_cka,0,60,15.588225953767415,300,0.747994601726532,0.18872161209583282,0,0.0,7,1,weighted_cka,4,2048,0.8186236098408699,6.0,4.0,0.07539682649075985,3.1005452913101177,3.1009036059491333,3.1032666581614645,3.087165712681599,3.0847928998235146,0.036154959350824356,0.0
hrl,multi,1,weighted_cka,0,61,18.663506096845957,300,0.8559762835502625,0.20066291093826294,0,0.0,7,1,weighted_cka,2,1024,0.8032234124839306,6.0,4.0,3.1115422155708075,3.101215273805428,3.1011787326147893,3.0996349422573983,3.0919172718102343,3.082232527515589,0.07578513327171095,0.0
hrl,multi,1,weighted_cka,0,62,18.620383897224382,300,0.8566892743110657,0.1780792474746704,0,0.0,7,1,weighted_cka,3,1536,0.8343959848086039,6.0,4.0,3.1023996195654036,3.100964938146353,3.1011254608980376,3.1030847624075246,3.1002736806054596,3.088397483236622,0.024137952364981174,0.0
hrl,multi,1,weighted_cka,0,63,21.6761780909701,117,0.9608302116394043,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8228727169334888,6.0,4.0,3.105944077670574,3.1008447459040323,3.1007660831106474,3.100640457947338,3.094553608240676,3.0999999999999996,3.0734291180968283,0.0
hrl,multi,1,weighted_cka,0,64,18.637746562637766,300,0.8513477444648743,0.1833232194185257,0,0.0,7,1,weighted_cka,2,1024,0.8503541201353073,6.0,4.0,3.1108016223333834,3.101295460540859,3.100742384443583,3.100801948968728,3.0923369032432673,3.080311691109091,0.051456551998853683,0.0
hrl,multi,1,weighted_cka,0,65,18.6384314200106,300,0.8553270101547241,0.2126549333333969,0,0.0,7,1,weighted_cka,3,1536,0.8223352978626887,6.0,4.0,3.1100523151624655,3.1007250835624287,3.0965013935026944,3.1003539825629556,3.092026342540339,3.0756410371512173,0.06313126552850008,0.0
hrl,multi,1,weighted_cka,0,66,18.6478714609686,300,0.852534830570221,0.18872161209583282,0,0.0,7,1,weighted_cka,2,1024,0.8082694076001644,6.0,4.0,3.1495968066206843,3.100712767228833,3.1010328823118467,3.098319420820917,3.0836732305513577,3.0808197921622194,0.033716561272740364,0.0
hrl,multi,1,weighted_cka,0,67,18.599239671762916,300,0.8493234515190125,0.18934713304042816,0,0.0,7,1,weighted_cka,3,1536,0.8138710881272951,6.0,4.0,3.1138560089719247,3.101157553706434,3.10122558887233,3.0978700373059835,3.100235800769587,3.07838544309634,0.006509239040315154,0.0
hrl,multi,1,weighted_cka,0,68,18.65522869965498,300,0.8470541834831238,0.22002853453159332,0,0.0,7,1,weighted_cka,6,3072,0.8138516657054424,6.0,4.0,3.1091563135851175,3.100703677811543,3.1005013035624867,3.10015104819613,3.097770074685104,3.079711668626987,0.0672346131876111,0.0
hrl,multi,1,weighted_cka,0,69,15.60296886042779,300,0.7371082305908203,0.1729852706193924,0,0.0,7,1,weighted_cka,2,1024,0.8305712826550007,6.0,4.0,3.1067234392219687,0.1,3.1002032144402616,3.0999999999999996,3.097769342418178,3.0887719435748293,0.00950092077255249,0.0
hrl,multi,1,weighted_cka,0,70,18.62737233711523,300,0.8513928055763245,0.1833232194185257,0,0.0,7,1,weighted_cka,2,1024,0.805188400670886,6.0,4.0,3.1197180942544946,3.0808220060614984,3.1007635592119183,3.100112669098598,3.1002593111494203,3.101819042183342,0.023877655155956745,0.0
hrl,multi,1,weighted_cka,0,71,18.60134250427218,300,0.8468016982078552,0.19030846655368805,0,0.0,7,1,weighted_cka,2,1024,0.8182657994329929,6.0,4.0,3.126252570278302,3.08365740339359,3.10109697553853,3.0999999999999996,3.0978784921069744,3.080323995481012,0.012133067473769188,0.0
hrl,multi,1,weighted_cka,0,72,18.622093323860284,300,0.8503283262252808,0.1729852706193924,0,0.0,7,1,weighted_cka,5,2560,0.8049156486988067,6.0,4.0,3.1498037036486495,3.098782213311642,3.1012430347342157,3.097731262318848,3.0874971123892463,3.082801385469611,0.004234611988067627,0.0
hrl,multi,1,weighted_cka,0,73,18.62357651544371,300,0.8479873538017273,0.1833232194185257,0,0.0,7,1,weighted_cka,2,1024,0.8248662948608398,6.0,4.0,3.1131083096406655,3.100639334444713,3.1007061450451143,3.0999999999999996,3.098127153269888,3.0871197134772954,0.023875859566032887,0.0
hrl,multi,1,weighted_cka,0,74,15.722798584760312,300,0.7811540365219116,0.2523258328437805,0,0.0,7,1,weighted_cka,2,1024,0.8195450082421303,6.0,4.0,3.105238380558876,3.1006639416387767,0.11452748139854521,3.0999999999999996,3.100176608431502,3.087284596961399,0.11490757577121258,0.0
hrl,multi,1,weighted_cka,0,75,18.636357996325387,300,0.8495758175849915,0.19444540143013,0,0.0,7,1,weighted_cka,4,2048,0.8177160155028105,6.0,4.0,3.1032868096226593,3.0979405768681314,3.1006787837628504,3.0999999999999996,3.087645180702384,3.1021877890212632,0.04461885634809733,0.0
hrl,multi,1,weighted_cka,0,76,18.568701440730727,300,0.8456417322158813,0.1585610806941986,0,0.0,7,1,weighted_cka,2,1024,0.8156078085303307,6.0,4.0,3.1193709065482835,3.1005073166394137,3.101163729873951,3.0999999999999996,3.0919187288352985,3.0809294414346367,-0.025188682600855827,0.0
hrl,multi,1,weighted_cka,0,77,18.52949164138263,300,0.8329578638076782,0.13714364171028137,0,0.0,7,1,weighted_cka,4,2048,0.800608092918992,6.0,4.0,3.102451050581294,3.1004590537137116,3.1008581429501643,3.0976190634071825,3.0780159545509376,3.0991598138585683,-0.04907143767923117,0.0
hrl,multi,1,weighted_cka,0,78,21.40172991444415,300,0.8878560066223145,0.6603356003761292,0,0.0,7,1,weighted_cka,1,512,0.8247221931815147,6.0,4.0,3.122110206866637,3.0989892486046298,3.1011223823239558,3.1001120604647436,3.0919667735841356,3.081828819781367,2.805600422818679,0.0
hrl,multi,1,weighted_cka,0,79,18.310961937716637,300,0.8287121653556824,0.0806553065776825,0,0.0,7,1,weighted_cka,3,1536,0.799500306447347,6.0,4.0,3.112496863497654,3.0981142334872853,3.100460314302472,3.1002909700342567,3.098308987767086,3.0880616135080343,-0.28677104488015176,0.0
hrl,multi,1,weighted_cka,0,80,18.616658495934097,300,0.8480475544929504,0.19427898526191711,0,0.0,7,1,weighted_cka,4,2048,0.843497171998024,6.0,4.0,3.1114068925380707,3.1006531394828922,3.10078542704432,3.100530274970515,3.098211563960649,3.087149554606003,0.01792164333164692,0.0
hrl,multi,1,weighted_cka,0,81,18.610851905852904,300,0.8472853899002075,0.19427898526191711,0,0.0,7,1,weighted_cka,2,1024,0.8428813479840755,6.0,4.0,3.109598634764552,3.100581227621296,3.1005429469456427,3.0999999999999996,3.0920654081754035,3.0876651088081415,0.0203985795378685,0.0
hrl,multi,1,weighted_cka,0,82,18.615212083117875,300,0.8504952192306519,0.1780792474746704,0,0.0,7,1,weighted_cka,4,2048,0.820428254082799,6.0,4.0,3.1119885686784983,3.100810823345091,3.1009814819277377,3.0999999999999996,3.0993831436342587,3.087998618390702,0.014049447141587734,0.0
hrl,multi,1,weighted_cka,0,83,18.6240080736683,300,0.84856116771698,0.1833232194185257,0,0.0,7,1,weighted_cka,3,1536,0.8342075621088346,6.0,4.0,3.112053582444787,3.1007367214930124,3.1008291753838417,3.0999999999999996,3.098530911803027,3.0879788026984896,0.023878879845142365,0.0
hrl,multi,1,weighted_cka,0,84,18.59858584873873,300,0.8023973703384399,0.1780792474746704,0,0.0,7,1,weighted_cka,2,1024,0.8256490901112556,6.0,4.0,3.11194403283298,3.1011695418506857,3.1015265312540574,3.0999999999999996,3.0957569068457813,3.074161372683011,0.014027463272213936,0.0
hrl,multi,1,weighted_cka,0,85,18.616187948208243,300,0.8471693396568298,0.1780792474746704,0,0.0,7,1,weighted_cka,2,1024,0.8104877769947052,6.0,4.0,3.128654622659087,3.100881045758433,3.1012041337977276,3.0977350427245254,3.088078698060417,3.0856034289870875,0.014030976220965385,0.0
hrl,multi,1,weighted_cka,0,86,18.69972169793473,300,0.8349549174308777,0.3205227255821228,0,0.0,7,1,weighted_cka,5,2560,0.8299448236823082,6.0,4.0,0.06138744088821113,3.1005221111932766,3.101072688581189,3.0999999999999996,3.1006254134277693,3.0734023755911037,3.162711668253178,0.0
hrl,multi,1,weighted_cka,0,87,18.856633547341335,300,0.8742462992668152,0.3988420069217682,0,0.0,7,1,weighted_cka,2,1024,0.8206456229090691,6.0,4.0,3.0876910340055472,0.13294846613425762,3.1002374209725527,3.1002906578592953,3.0862700732366646,3.0844731779186985,3.2647227172143176,0.0
hrl,multi,1,weighted_cka,0,88,21.70921326228272,142,0.9573065638542175,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8190369307994843,6.0,4.0,3.139038062142208,3.1006515565764854,3.100363144848961,3.1001290053623958,3.088034067787521,3.0809974255651467,3.0999999999999996,0.0
hrl,multi,1,weighted_cka,0,89,18.716880897912326,300,0.8494750261306763,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.816468957811594,6.0,4.0,0.10808080360293389,3.0978932708618228,3.100535714658326,3.0999999999999996,3.148581000516424,3.083445881832449,3.0783442264403673,0.0
hrl,multi,1,weighted_cka,0,90,21.700769200331706,98,0.9600836038589478,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.83874636515975,6.0,4.0,3.111985122784972,3.1008463989215667,3.100473713254905,3.100128966712509,3.0995954384095965,3.0877395602481554,3.0999999999999996,0.0
