arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,37,12.81434069029783,300,0.6534177660942078,0.20000000298023224,0,0.0,3.1523231178522106,3.1485455550195183,3.1297917536488966,0.037151699885725975,0.13218723128084092,0.06335646193474531,3.150984870675893,0.0
hrl,multi,1,weighted_cka,0,38,15.793632448614336,300,0.7310087084770203,0.18872161209583282,0,0.0,3.105200660601258,3.1498515223851427,3.100131261064962,0.07663503708317876,3.111978178579011,0.09839611351490021,3.1514396753858818,0.0
hrl,multi,1,weighted_cka,0,39,15.807737566563446,300,0.7241361737251282,0.20000000298023224,0,0.0,3.111529054015409,3.1464507792319636,3.1121450697581166,0.0675438579171896,3.157123033241805,0.061621641798410565,3.151324130600551,0.0
hrl,multi,1,weighted_cka,0,40,12.784398982170387,300,0.6209724545478821,0.1780792474746704,0,0.0,0.06851851679384709,3.194086792517919,3.1003991658406447,0.06016417779028416,3.193213186705543,0.03773004841059446,3.130287094111554,0.0
hrl,multi,1,weighted_cka,0,41,15.799024499159714,300,0.7299433946609497,0.1833232194185257,0,0.0,3.1109763525426386,3.1451093259151093,3.094842384661024,0.0473586248990614,3.1788782052768507,0.0699473388667684,3.1519122669982607,0.0
hrl,multi,1,weighted_cka,0,42,12.809910288687387,300,0.6507413983345032,0.1780792474746704,0,0.0,3.0890345845371483,3.1477497463405597,0.12390691514592618,0.07106609802576713,3.1563523161938063,0.06975111551582813,3.1520495129283517,0.0
hrl,multi,1,weighted_cka,0,43,15.803441732055944,300,0.7286461591720581,0.1833232194185257,0,0.0,3.119972654804587,3.1434684238396584,3.1087347462933392,0.058224114938639104,3.191195657212665,0.030092671047896147,3.151753463919158,0.0
hrl,multi,1,weighted_cka,0,44,15.814340132276993,300,0.7248843312263489,0.16803701221942902,0,0.0,3.1805211701779625,3.1496716893365373,3.1538647956913337,0.006514161825180054,3.0863478902727364,0.09138605184853077,3.1460343731247122,0.0
hrl,multi,1,weighted_cka,0,45,15.792516622823314,300,0.7289239764213562,0.1833232194185257,0,0.0,3.1279582124203444,3.149621157927322,3.146098462701775,0.07888675685971976,3.109759313240647,0.03836264833807945,3.1418300713354257,0.0
hrl,multi,1,weighted_cka,0,46,12.760359349600911,300,0.632841169834137,0.1585610806941986,0,0.0,3.1209421022766035,3.153744339046534,3.158051682054065,0.05133299913723022,0.09449919052422047,0.03794515896588564,3.1438438775963733,0.0
hrl,multi,1,weighted_cka,0,47,15.780331973764987,300,0.7371134757995605,0.18872161209583282,0,0.0,3.137692839661031,3.1464479187037795,3.1095342953456564,0.050085882656276226,3.14442498460412,0.03744356893002987,3.1547024838640936,0.0
hrl,multi,1,weighted_cka,0,48,12.741771350889756,300,0.6470573544502258,0.1833232194185257,0,0.0,0.07583517208695412,3.1512759940582327,3.121800860670919,0.06451354920864105,3.144729854809702,0.033926134929060936,3.1496897851262475,0.0
hrl,multi,1,weighted_cka,0,49,12.770153135871805,300,0.7554451823234558,0.1833232194185257,0,0.0,0.09639638965018094,3.1534110397100448,3.115957653794612,0.06851851679384709,3.1198460713174425,0.06391807179898024,3.1521053928066975,0.0
hrl,multi,1,weighted_cka,0,50,15.771908067210461,300,0.7392811179161072,0.18872161209583282,0,0.0,3.134157065604813,3.1535273234243504,3.1258778204515694,0.11339998375624419,3.116796804916521,0.018151070922613144,3.1099979981343493,0.0
hrl,multi,1,weighted_cka,0,51,18.773825610533823,300,0.8350337147712708,0.19427898526191711,0,0.0,3.104294992238283,3.151702247231151,3.1093261678222914,0.08383623994886875,3.098189896137046,3.0761654509231446,3.1503106162330368,0.0
hrl,multi,1,weighted_cka,0,52,12.685854860882682,300,0.6463688611984253,0.15402542054653168,0,0.0,0.09710875079035759,3.154574276113999,3.1091301733948056,0.08378952294588089,3.093084298420581,-0.002843651920557022,3.151011491137615,0.0
hrl,multi,1,weighted_cka,0,53,12.73101746081047,300,0.6390363574028015,0.20000000298023224,0,0.0,0.07779185986146331,3.139702771301381,3.112382608113694,0.037151699885725975,3.1047371136635773,0.11456867465749383,3.144682733327136,0.0
hrl,multi,1,weighted_cka,0,54,15.762032352063397,300,0.7251073718070984,0.1780792474746704,0,0.0,3.1278005295898765,3.1456653447734424,3.1202878714655524,0.08521849945536815,3.1122474813571896,0.01733986521139741,3.1534727602105703,0.0
hrl,multi,1,weighted_cka,0,55,15.740726628496486,300,0.7199202179908752,0.1780792474746704,0,0.0,3.141414151713252,3.1432037294202018,3.1308723813679533,0.05492489002062939,3.099605332314968,0.02013584738597274,3.1505702962735085,0.0
hrl,multi,1,weighted_cka,0,56,15.812172029371869,300,0.716092050075531,0.1729852706193924,0,0.0,3.134358374821022,3.1903119520313337,3.1212268679635597,0.07719178104889579,3.09333633488568,0.04651190591976047,3.1492348127016156,0.0
hrl,multi,1,weighted_cka,0,57,12.61709442114752,300,0.6347497701644897,0.12940984964370728,0,0.0,0.09945864859037101,3.153180566083756,3.1320593642129095,-0.06616378296166658,3.096182224527001,0.04866691923234612,3.1537104814628036,0.0
hrl,multi,1,weighted_cka,0,58,18.81285082903778,300,0.8477095365524292,0.2016816884279251,0,0.0,3.123939037695527,3.1533310927756246,3.108593662601197,3.159703052230179,3.0934020303291616,0.036674821935594085,3.1372071314704955,0.0
hrl,multi,1,weighted_cka,0,59,18.763374985275732,300,0.8364009261131287,0.1729852706193924,0,0.0,3.1583753049606456,3.1520178337872493,3.1929262210294835,3.0020607005106283,3.1034571630560093,0.0033720829524099827,3.151165678979305,0.0
hrl,multi,1,weighted_cka,0,60,18.71264142750588,300,0.8167698979377747,0.1833232194185257,0,0.0,3.1519560254178938,3.143178832635749,3.1122708455048267,2.9920808050024785,3.093912772067415,0.07715797955170274,3.142084167325811,0.0
hrl,multi,1,weighted_cka,0,61,12.078221870828202,300,0.6196651458740234,0.05396774783730507,0,0.0,0.11002756142988801,3.1466073414252604,3.1401841349259483,-0.6207390321418642,3.099750292280805,0.04987611577962525,3.1525154571285383,0.0
hrl,multi,1,weighted_cka,0,62,15.54336337764471,300,0.7109411358833313,0.16803701221942902,0,0.0,0.10554354772903025,3.1424464171635917,3.114815471640031,2.9278559676837173,3.0909632510054506,0.011782402638345957,3.149956319784542,0.0
hrl,multi,1,weighted_cka,0,63,18.77349329063163,300,0.786262571811676,0.163230299949646,0,0.0,3.123057659016922,3.1482408115756697,3.1090036705325472,3.1010694653203243,3.0904790891407172,0.08261866047978401,3.1190239345656665,0.0
hrl,multi,1,weighted_cka,0,64,15.730597328666772,300,0.7040880918502808,0.1729852706193924,0,0.0,3.1598596038063986,3.135480766801629,3.1211864953918846,0.022707672469550744,3.0997055865344008,0.042075829580426216,3.1495813740824814,0.0
hrl,multi,1,weighted_cka,0,65,12.661055588925954,300,0.6322800517082214,0.1585610806941986,0,0.0,0.08115182281471789,3.1487114707037107,3.1067655567429027,0.09831153973937035,3.1019439206982495,-0.02668975619599223,3.1508610344229964,0.0
hrl,multi,1,weighted_cka,0,66,15.710841619405254,300,0.7201498746871948,0.163230299949646,0,0.0,3.1242097368929533,3.142066606413573,3.1213318796333622,0.05529028407181613,3.1200347688034524,-0.001527563203126192,3.1494359067932236,0.0
hrl,multi,1,weighted_cka,0,67,14.827359809723568,300,0.7288359999656677,0.1780792474746704,0,0.0,0.076729103224352,3.1516942360671236,3.1101947491668396,2.0955457607109564,3.1641545777034477,0.07938948017545044,3.1496519026753957,0.0
hrl,multi,1,weighted_cka,0,68,15.752148434342235,300,0.6977100372314453,0.1780792474746704,0,0.0,3.123809519410133,3.1510283878364134,3.121267830331635,0.08082952832919546,3.116069037617126,0.024758572690188885,3.134385558127542,0.0
hrl,multi,1,weighted_cka,0,69,18.750394188702924,300,0.7121491432189941,0.2192496806383133,0,0.0,0.11542594362981617,3.1925292193656785,3.1147558809214386,2.918536564329406,3.1731659540979305,3.1029896933585404,3.13299093300011,0.0
hrl,multi,1,weighted_cka,0,70,15.760602207362535,300,0.7162322998046875,0.16803701221942902,0,0.0,3.1199897333979605,3.1524775792626314,3.1082762737540177,0.06191749428398907,3.1802829465130342,-0.0036829784512519836,3.141341158602154,0.0
hrl,multi,1,weighted_cka,0,71,15.444054722297004,300,0.6059402823448181,0.12587380409240723,0,0.0,0.08906325744464993,3.1379413492744788,3.1120579842870937,2.7358623719250312,3.2042126323198317,0.0162071674130857,3.1487099596328334,0.0
hrl,multi,1,weighted_cka,0,72,12.358812425461657,300,0.6065877079963684,0.10386870056390762,0,0.0,0.08104138937778771,3.1371934016118757,3.1091889748975516,-0.37254035694641063,3.205157068185508,0.05003734360798262,3.1487346047273603,0.0
hrl,multi,1,weighted_cka,0,73,15.733218231402862,300,0.7198063135147095,0.1585610806941986,0,0.0,0.07467709179036319,3.1474819983763154,3.104437701284769,3.085725964611629,3.203039668542624,-0.023060969542711973,3.1409167763398727,0.0
hrl,multi,1,weighted_cka,0,74,15.745735524728662,300,0.8077090382575989,0.20000000298023224,0,0.0,3.097396301641129,3.1901467335876075,3.097255914963898,0.03606237471103668,0.18252862158697097,2.9933043031604027,3.1490412750776158,0.0
hrl,multi,1,weighted_cka,0,75,18.26732909762941,300,0.6903310418128967,0.0722191110253334,0,0.0,3.116426559787942,3.1428320281323976,3.1045791822951285,0.07429995685815811,3.115074493657448,2.572202783793909,3.141914093104424,0.0
hrl,multi,1,weighted_cka,0,76,11.81900229057501,300,0.5721617341041565,0.05651377886533737,0,0.0,0.08128093718551099,3.145316159853246,3.1094312346729565,0.04228718881495297,0.18868218638235704,2.107252813893137,3.144751769772847,0.0
hrl,multi,1,weighted_cka,0,77,18.38523025216273,300,0.833721935749054,0.19427898526191711,0,0.0,3.1285760908038354,3.151542556507047,3.1578989869449288,0.06276584687293507,3.2055685813815216,2.5320477340137586,3.146830455638701,0.0
hrl,multi,1,weighted_cka,0,78,12.71223121874209,300,0.6188958287239075,0.14236930012702942,0,0.0,3.1273541724774985,3.1474193696398287,3.104568009218201,0.08255389473633841,0.13343817782588302,-0.018015718949027357,3.134913313793368,0.0
hrl,multi,1,weighted_cka,0,79,15.168906379380498,300,0.7288256287574768,0.20000000298023224,0,0.0,0.08982459059916437,3.1397029794519766,3.1114912360179003,0.018518516793847084,3.2005748563155065,2.4633692210540175,3.1454249791480833,0.0
hrl,multi,1,weighted_cka,0,80,15.806314153214043,300,0.7169361114501953,0.18872161209583282,0,0.0,3.1346195575024467,3.148884409549646,3.112422753901046,0.05864115947042592,3.1868288427154763,0.019848946016281843,3.14506848405872,0.0
hrl,multi,1,weighted_cka,0,81,15.769556807618937,300,0.7178531885147095,0.1729852706193924,0,0.0,3.1209114987228532,3.152920744314906,3.1007449112774337,0.03034683596342802,3.1777119635778943,0.044944657012820244,3.1419761967496016,0.0
hrl,multi,1,weighted_cka,0,82,12.675017766616655,300,0.6066293716430664,0.16803701221942902,0,0.0,0.09113633539527655,3.1367165266769006,3.1124067273165563,0.012527286860859022,3.142247012912412,0.04150074141216464,3.138483136042487,0.0
hrl,multi,1,weighted_cka,0,83,18.699450223334136,300,0.7920190095901489,0.3205227255821228,0,0.0,0.0864243854302913,3.145483621722087,3.1147430910248657,2.9149703023082107,3.2059960078899166,3.083860869705677,3.1479719452530843,0.0
hrl,multi,1,weighted_cka,0,84,21.516820407877823,300,0.828366219997406,0.13632245361804962,0,0.0,3.132330985972658,3.147119420542731,3.114926389590255,2.722532028518617,3.204833802383655,3.0505570168141274,3.144520764055778,0.0
hrl,multi,1,weighted_cka,0,85,15.669793867309636,300,0.6413348913192749,0.1833232194185257,0,0.0,0.07789079030044377,3.1488540451740845,3.1094997133375726,2.9601183143211527,3.1887741420301605,0.041987793520092964,3.142669068626128,0.0
hrl,multi,1,weighted_cka,0,86,15.753202941581549,300,0.7189520597457886,0.14387184381484985,0,0.0,3.1361560459481552,3.146992512315046,3.114353413552453,-0.04807076760334894,3.203417608010932,0.05156062915921211,3.148793500199099,0.0
hrl,multi,1,weighted_cka,0,87,15.365488243853907,300,0.6230472922325134,0.14827100932598114,0,0.0,0.0829449959564954,3.1497756375814787,3.1147491283816633,2.6310386151715646,3.2028689487473456,0.04197718948125839,3.1421337285340996,0.0
hrl,multi,1,weighted_cka,0,88,15.796447490167338,300,0.7030324935913086,0.1729852706193924,0,0.0,3.1198535674164303,3.1544030387798556,3.1156924516297293,0.057848736993037164,3.190789112968196,0.00902337534353137,3.1488372070365584,0.0
hrl,multi,1,weighted_cka,0,89,18.852193053209703,300,0.8125579953193665,0.18872161209583282,0,0.0,3.1302588548278436,3.1467174587218323,3.1236815832442515,3.125655473931692,3.157116055994993,0.025731373578310013,3.1430322529107797,0.0
hrl,multi,1,weighted_cka,0,90,12.65339281613269,300,0.6371192932128906,0.12211218476295471,0,0.0,0.08065487630665302,3.152277525694808,3.115442140243249,-0.11280134785920382,3.1835691701169706,0.08582140742219053,3.1484290442080236,0.0
hrl,multi,1,weighted_cka,0,91,15.631475705410413,300,0.7006317973136902,0.1332206428050995,0,0.0,0.08290023053996265,3.147585172022809,3.1223344288198858,-0.02956165980431251,3.1690981232328337,2.998125548631651,3.1409938619675812,0.0
hrl,multi,1,weighted_cka,0,92,15.748689871357055,300,0.7407999634742737,0.19427898526191711,0,0.0,0.08901238720864058,3.2051818116189676,3.122076705677318,0.05459628580138087,3.1788555833889403,2.963757262052968,3.135209835608839,0.0
hrl,multi,1,weighted_cka,0,93,18.9481015286372,300,0.8469278216362,0.262719988822937,0,0.0,3.132887393468991,3.1474721971084363,3.121354347594024,0.1342518862336874,3.1917799460039533,3.0702374911459627,3.1501182670821435,0.0
hrl,multi,1,weighted_cka,0,94,15.452909888928843,300,0.7105681300163269,0.1833232194185257,0,0.0,0.09740185769624077,3.153337533555168,3.104767682413512,0.03535323147661984,3.1800855920700997,2.737485467462102,3.1444785242551005,0.0
hrl,multi,1,weighted_cka,0,95,15.80206128041391,300,0.7324000597000122,0.1833232194185257,0,0.0,3.1239410213107477,3.1517214543477166,3.100034043651976,0.038734590634703636,3.187007581644866,0.061110734939575195,3.1395118538843234,0.0
hrl,multi,1,weighted_cka,0,96,15.842834792246503,300,0.7547231912612915,0.1780792474746704,0,0.0,0.10601804312318563,3.1523331393313128,3.1092543528618988,0.015472265426069498,3.197245801805911,3.115257730882149,3.147253458815976,0.0
hrl,multi,1,weighted_cka,0,97,15.822422860998632,300,0.7395884394645691,0.1729852706193924,0,0.0,3.139643563143909,3.1453576081752543,3.1114161056910232,0.006239031907171011,3.205116730633017,0.07333310879766941,3.1413167126505868,0.0
hrl,multi,1,weighted_cka,0,98,18.919625479636125,300,0.8585618138313293,0.3205227255821228,0,0.0,0.06774437031708658,3.1516554924004594,3.0980461353899953,3.1113181870430706,3.1622440001374343,3.1911424471531062,3.1374748471949716,0.0
hrl,multi,1,weighted_cka,0,99,12.76573068071739,300,0.7253441214561462,0.262719988822937,0,0.0,0.1290985678322613,3.147303138108691,3.1145146446768193,2.993402926623821,0.1861802319996059,0.046497756615281105,3.148733414860908,0.0
hrl,multi,1,weighted_cka,0,100,19.019565897056328,300,0.8497430682182312,0.3988420069217682,0,0.0,3.1215298559516667,3.152289636831847,3.0963165602236584,3.085185182467103,3.179150645621121,0.23529178686439992,3.149802229096531,0.0
hrl,multi,1,weighted_cka,0,101,22.00774540643406,232,0.9410734176635742,0.8654029369354248,1,0.0,3.086282074768678,3.152721672215557,3.108548746138058,3.0842105235904453,3.155605601350544,3.276216987147927,3.1441598012228495,0.0
hrl,multi,1,weighted_cka,0,102,21.91558687926736,166,0.9393771290779114,0.8910865187644958,1,0.0,3.136284789969795,3.1476582944218534,3.1124871717081986,3.0955269399608367,3.192819856581627,3.084311970695853,3.146497855929192,0.0
hrl,multi,1,weighted_cka,0,103,22.023609662325182,287,0.9404167532920837,0.851007878780365,1,0.0,3.0874018460861405,3.153328514685563,3.129977813223377,3.190102305746404,3.161584558326285,3.164788686111569,3.1364259381458397,0.0
hrl,multi,1,weighted_cka,0,104,22.0712233667633,236,0.9561561942100525,0.9228251576423645,1,0.0,3.10907073628623,3.147892763611162,3.0947588148672365,3.154842113735503,3.133852472100261,3.2822371557354924,3.1485693104274106,0.0
hrl,multi,1,weighted_cka,0,105,18.990873057546562,300,0.8636582493782043,0.3205227255821228,0,0.0,0.0746588691836223,3.1519039624021388,3.170492442595423,3.1177401492139323,3.1842065300603277,3.1504166251892456,3.1414544789018692,0.0
hrl,multi,1,weighted_cka,0,106,18.96900662621047,300,0.8650971055030823,0.3205227255821228,0,0.0,0.10467187834437937,3.1492330111417686,3.1046221203185267,3.088690139685059,3.1731405077705856,3.2001101684829334,3.1485388004672132,0.0
hrl,multi,1,weighted_cka,0,107,19.048910818238802,300,0.8686400055885315,0.42288830876350403,0,0.0,3.1138621971127574,3.151814218077925,3.101784032541036,3.088808976234577,3.1773157863688537,0.2683907117694616,3.1469348961341894,0.0
hrl,multi,1,weighted_cka,0,108,22.306616073923944,282,0.9449620246887207,0.8759538531303406,1,0.0,3.1308223932283,3.1460870088252704,3.1085221717046805,3.0918597600801148,3.191822265832161,3.4871143762022254,3.1503880980511894,0.0
hrl,multi,1,weighted_cka,0,109,22.024458139398487,106,0.9559168219566345,0.949999988079071,1,0.0,3.107052458549151,3.1519048912581638,3.104127808223711,3.0860623747110365,3.144490540784318,3.279946994781494,3.150873071090609,0.0
hrl,multi,1,weighted_cka,0,110,22.06970070889511,92,0.951020359992981,0.908365786075592,1,0.0,3.184813650348224,3.147612870778539,3.0970711369271156,3.0999108675867317,3.099741062459361,3.297670269012451,3.142880851782684,0.0
hrl,multi,1,weighted_cka,0,111,22.028856840255322,85,0.942040741443634,0.8690956234931946,1,0.0,3.084809944074368,3.1425698755541815,3.1259460956862313,3.0988215424120424,3.1837814229991634,3.1999999999999997,3.1929279595293334,0.0
hrl,multi,1,weighted_cka,0,112,22.065381001087374,70,0.9439703822135925,0.8946418166160583,1,0.0,3.1126633949577807,3.147299806389492,3.1526885703206062,3.099450546503067,3.202208953569061,3.1999999999999997,3.151069729347364,0.0
hrl,multi,1,weighted_cka,0,113,21.85409844644164,83,0.9462824463844299,0.900126576423645,1,0.0,3.1223348677609466,3.151780554150173,3.1119963856152024,3.0881263587623833,3.1353348094489775,3.0994886878877876,3.145036782816169,0.0
hrl,multi,1,weighted_cka,0,114,18.97853055508749,300,0.8429749608039856,0.262719988822937,0,0.0,0.166709453985095,3.1961399136082034,3.0951403830375055,3.1232600688934324,3.1634682158983196,3.0855096549756125,3.1483028646893216,0.0
hrl,multi,1,weighted_cka,0,115,18.816623486124445,300,0.8574241399765015,0.23199999332427979,0,0.0,0.08218216965906322,3.151448586175684,3.130279681664251,3.0867568569636203,3.128283095183724,3.0877735803995163,3.149899516078585,0.0
