arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,1,weighted_cka,0,11,15.7315266884485,300,0.732154905796051,0.14961950480937958,0,0.0,7,1,weighted_cka,1,256,0.8024914860725403,2.0,2.0,0.08481367413769476,3.129652456729673,3.1519816800340776,3.114814809709787,3.091302951554826,0.0451245428994298,3.113836573383014,0.0
hrl,multi,1,weighted_cka,0,12,12.860336200514574,300,0.6391310691833496,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.16404173729242758,3.131656387701514,3.1517684432095847,0.03606237471103668,0.10992310121655464,3.121252386944252,3.1456317694392055,0.0
hrl,multi,1,weighted_cka,0,13,12.784940024661772,300,0.6345276832580566,0.1780792474746704,0,0.0,7,1,weighted_cka,1,256,0.8292630463838577,2.0,2.0,0.07829195633530617,3.1226566555938917,3.1520134559090365,0.08935184888541699,3.1663426206330767,0.07199016585946083,3.104293321445584,0.0
hrl,multi,1,weighted_cka,0,14,12.593031188779786,300,0.7426117062568665,0.19427898526191711,0,0.0,7,1,weighted_cka,1,512,0.8286983817815781,4.0,4.0,0.13072593919932843,3.1382415658590617,3.15067618668254,0.04391677351668477,2.926018396792278,0.0907742690294981,3.1126780577003954,0.0
hrl,multi,1,weighted_cka,0,15,12.804511667207407,300,0.6341294050216675,0.19427898526191711,0,0.0,7,1,weighted_cka,1,512,0.813750647008419,4.0,4.0,0.04524886608123779,3.156813572911778,3.1511227868671994,0.07891413383185863,3.1992429837133383,0.023169323801994324,3.15,0.0
hrl,multi,1,weighted_cka,0,16,9.67452927600825,300,0.5071012377738953,0.20000000298023224,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.0,3.1107686343282692,3.1519816800340776,0.15000000000000002,0.05028785020112991,0.07683503307634965,3.134656078368425,0.0
hrl,multi,1,weighted_cka,0,17,12.74571393338265,300,0.6451361775398254,0.21599029004573822,0,0.0,7,1,weighted_cka,2,1024,0.8281538337469101,4.0,4.0,3.1108465559780596,3.134109743607405,3.1523297571533475,0.07125729881227016,0.09062765184789896,0.036542925983667374,3.15,0.0
hrl,multi,1,weighted_cka,0,18,15.942083816826923,300,0.757045328617096,0.19427898526191711,0,0.0,7,1,weighted_cka,1,512,0.8202843815088272,4.0,4.0,0.008623923175036907,3.1759190273936837,3.152360216443776,3.1386734590894774,0.11885529798455537,3.13713397232641,3.2105179204139858,0.0
hrl,multi,1,weighted_cka,0,19,9.718462503972113,300,0.6478210687637329,0.18872161209583282,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.056436141952872276,0.09944845661520958,3.151682841349975,0.13672370207495987,0.02088538557291031,3.103265007212758,3.1500209691934287,0.0
hrl,multi,1,weighted_cka,0,20,9.746039051598927,300,0.6494454741477966,0.20000000298023224,0,0.0,7,1,weighted_cka,1,512,0.8234771713614464,4.0,4.0,0.11179527542553842,3.121121040772414,3.151809335728467,0.08228589966893196,0.05,0.07902750000357628,3.15,0.0
hrl,multi,1,weighted_cka,0,21,15.798527243305397,300,0.7299246788024902,0.18872161209583282,0,0.0,7,1,weighted_cka,1,512,0.8278700634837151,4.0,4.0,0.040745205245912075,3.100653006226639,3.150358329831215,0.08518518246710301,3.1595785649040407,3.144666895424598,3.1173400592058895,0.0
hrl,multi,1,weighted_cka,0,22,12.666390696521557,300,0.631282389163971,0.163230299949646,0,0.0,7,1,weighted_cka,2,1024,0.8376836404204369,4.0,4.0,0.10594404973089695,3.1299294755241136,3.151782844214176,0.06960784196853638,3.096728086788789,-0.012616821564733982,3.1250152198597787,0.0
hrl,multi,1,weighted_cka,0,23,9.732091157248941,300,0.5516139268875122,0.18393084406852722,0,0.0,7,1,weighted_cka,4,2048,0.8294732067734003,4.0,4.0,0.09047618806362152,3.131115512974793,3.1517684432095847,0.06939572468400002,0.08841966069303453,0.06350352203007788,3.1374121055938304,0.0
hrl,multi,1,weighted_cka,0,24,12.724031573538376,300,0.5930151343345642,0.19427898526191711,0,0.0,7,1,weighted_cka,2,1024,0.8338595665991306,4.0,4.0,0.09123452566564083,3.1142028496076817,3.1511475668579805,0.05227437801659107,0.08503350452519953,3.0787172470707445,3.151421501794539,0.0
hrl,multi,1,weighted_cka,0,25,12.808285132801029,300,0.6196791529655457,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8172025196254253,4.0,4.0,0.06613756157457829,3.105127012557932,3.1512275416629563,0.09305555298924446,0.06827328912913799,3.1094387863529844,3.2150253885341953,0.0
hrl,multi,1,weighted_cka,0,26,9.753619145064294,300,0.5404839515686035,0.1645156443119049,0,0.0,7,1,weighted_cka,3,1536,0.8143035272757212,4.0,4.0,0.06977393850684166,3.128117300826125,3.218231623616884,0.03976607881486416,0.07479425612837076,0.07085129225160924,3.1520846549195993,0.0
hrl,multi,1,weighted_cka,0,27,12.79563250764231,300,0.6474748253822327,0.1298675686120987,0,0.0,7,1,weighted_cka,2,1024,0.8119217678904533,4.0,4.0,0.10412104167044163,3.117590300051961,3.199279559939168,0.0551144287455827,3.1361868602689356,-0.025902263459283856,3.209242580425507,0.0
hrl,multi,1,weighted_cka,0,28,12.801953847369031,300,0.6223927140235901,0.1833232194185257,0,0.0,7,1,weighted_cka,1,512,0.8632780760526657,4.0,4.0,0.05433551520109177,3.10808533912932,3.1492847061075735,0.09586013904190623,3.12999106471284,3.1167780383955686,0.1476190447807312,0.0
hrl,multi,1,weighted_cka,0,29,15.804178156137322,300,0.7298823595046997,0.16803701221942902,0,0.0,7,1,weighted_cka,2,1024,0.8338016681373119,4.0,4.0,0.022825296968221664,3.108716147803352,3.1525531538685754,0.052361488342285156,3.1351056748201245,3.1285859571478793,3.204030437186884,0.0
hrl,multi,1,weighted_cka,0,30,18.887426997316652,300,0.8339447379112244,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8102380037307739,4.0,4.0,0.12870369777083396,3.111363757762592,3.1530462498179985,3.1163437634240836,3.1183524706793833,3.059098237962462,3.200518819899298,0.0
hrl,multi,1,weighted_cka,0,31,12.774945934381684,300,0.6716834306716919,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8375074379146099,5.0,4.0,0.12500001415610312,3.12713853574096,3.150358193705324,0.05987189710140228,3.086558442909154,0.09051102609373629,3.135507824675005,0.0
hrl,multi,1,weighted_cka,0,32,9.664808036391332,300,0.6236510872840881,0.15402542054653168,0,0.0,7,1,weighted_cka,1,512,0.8011904507875443,6.0,4.0,0.12870369777083396,3.1149259114434242,3.1500869035939103,0.019607841968536377,0.07582303434610367,-0.022529681213200092,3.1981903284817235,0.0
hrl,multi,1,weighted_cka,0,33,15.88440347051219,300,0.843574583530426,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8117808451255163,6.0,4.0,3.114814809709787,3.1341018844919746,3.1513094624591758,0.09074073769152165,0.06766337268054486,3.1094834742252715,3.2162897292539125,0.0
hrl,multi,1,weighted_cka,0,34,12.69577628913717,300,0.628527820110321,0.15402542054653168,0,0.0,7,1,weighted_cka,2,1024,0.7960794270038605,6.0,4.0,0.06279272399842739,3.1239613088779152,3.152868094508045,0.055555570870637894,3.1101851809769867,-0.010370071977376938,3.2007834818825356,0.0
hrl,multi,1,weighted_cka,0,35,12.786775190533035,300,0.7210985422134399,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8093885183334351,6.0,4.0,0.06590413488447666,3.116922034439631,3.153755444461376,0.1101190410554409,3.1039202857762573,0.08466930985450745,3.1514849400613456,0.0
hrl,multi,1,weighted_cka,0,36,15.694136708832868,300,0.7438682913780212,0.19427898526191711,0,0.0,7,1,weighted_cka,4,2048,0.8356457781046629,6.0,4.0,0.04947222815826535,3.1341746663470986,3.152311300522706,0.07222221605479717,3.099002932057192,3.035512708115857,3.15144065757695,0.0
hrl,multi,1,weighted_cka,0,37,12.726054178831419,300,0.6446796655654907,0.18872161209583282,0,0.0,7,1,weighted_cka,2,1024,0.8415929824113846,6.0,4.0,0.07953933365643025,3.1377140555065126,3.151546227009385,0.0,0.047762226313352585,3.160515704280715,3.148976632065023,0.0
hrl,multi,1,weighted_cka,0,38,15.829890302373677,300,0.7424737811088562,0.1833232194185257,0,0.0,7,1,weighted_cka,2,1024,0.8722929283976555,6.0,4.0,0.0675477022305131,3.1333333499729634,3.1518898715643444,0.05504385568201542,3.1205940392319462,3.1498185859963996,3.151662897695496,0.0
hrl,multi,1,weighted_cka,0,39,15.76063700313516,300,0.7398832440376282,0.1833232194185257,0,0.0,7,1,weighted_cka,4,2048,0.8699790649116039,6.0,4.0,0.08766700439155102,3.1277777761220933,3.1519432033150223,0.0527290403842926,3.098154407380025,3.090813023158989,3.151552548383188,0.0
hrl,multi,1,weighted_cka,0,40,15.824502806375676,300,0.8514194488525391,0.23199999332427979,0,0.0,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.09714113711379468,3.113998618919868,3.1501952419406734,3.1411490644502917,3.103031434283184,0.0675438579171896,3.151443451750674,0.0
hrl,multi,1,weighted_cka,0,41,18.86229610362352,300,0.8489001393318176,0.18872161209583282,0,0.0,7,1,weighted_cka,2,1024,0.8327457122504711,6.0,4.0,0.05752468202263117,3.181898603471927,3.151245369792741,3.142865299152618,3.086418296906049,3.090441174060106,3.1519026782174477,0.0
hrl,multi,1,weighted_cka,0,42,15.779005123488606,300,0.7419205904006958,0.19427898526191711,0,0.0,7,1,weighted_cka,3,1536,0.8389777193466822,6.0,4.0,0.05970605742186308,3.137043324671686,3.1514507412197417,0.061574069783091545,3.1176721271127463,3.1002506329648893,3.151308170314587,0.0
hrl,multi,1,weighted_cka,0,43,15.737403158865344,300,0.7395898699760437,0.18872161209583282,0,0.0,7,1,weighted_cka,3,1536,0.8269260674715042,6.0,4.0,0.0626114709302783,3.1176205277850384,3.1522116606050985,0.05802004598081112,3.095377591624856,3.1012652116885873,3.150296650250675,0.0
hrl,multi,1,weighted_cka,0,44,15.738397902251744,300,0.7312318682670593,0.19427898526191711,0,0.0,7,1,weighted_cka,4,2048,0.8424890171736479,6.0,4.0,0.11940927170217037,3.114572110211884,3.1478819091193144,0.018518516793847084,3.085655177933222,3.1234034255772714,3.1289574909140354,0.0
hrl,multi,1,weighted_cka,0,45,15.760182614631777,300,0.7340770959854126,0.19427898526191711,0,0.0,7,1,weighted_cka,2,1024,0.8276185132563114,6.0,4.0,0.08789689391851425,3.13721883520484,3.1483460853181895,0.03812635876238346,3.088506368175149,3.1098593999602597,3.1502286732924403,0.0
hrl,multi,1,weighted_cka,0,46,12.786524956427456,300,0.7312370538711548,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8316662944853306,6.0,4.0,0.09272255282849073,3.1188975065786506,3.148677329000202,0.11722688674926758,0.0675438579171896,3.0914275896036996,3.150029233749956,0.0
hrl,multi,1,weighted_cka,0,47,18.90357163460576,300,0.8376928567886353,0.22650781273841858,0,0.0,7,1,weighted_cka,2,1024,0.8407516814768314,6.0,4.0,0.1277941672131419,3.133224755257834,3.1478261913056484,3.1127329747541808,3.0842105235904453,3.1473856180906292,3.1503974043938796,0.0
hrl,multi,1,weighted_cka,0,48,18.574722748879868,300,0.8502401113510132,0.2849966585636139,0,0.0,7,1,weighted_cka,2,1024,0.8463153094053268,6.0,4.0,0.12954137375345454,3.1202509339898823,3.147970211377833,2.838186099893937,3.092436109855771,3.0964266191993373,3.149911400809651,0.0
hrl,multi,1,weighted_cka,0,49,18.759711291018174,300,0.8306837677955627,0.1780792474746704,0,0.0,7,1,weighted_cka,2,1024,0.8420638516545296,6.0,4.0,0.030044118873775005,3.133898367524671,3.145542849159392,3.101607790980779,3.106073101237416,3.09477438829781,3.1477706749443315,0.0
hrl,multi,1,weighted_cka,0,50,15.71293266887951,300,0.7329054474830627,0.1780792474746704,0,0.0,7,1,weighted_cka,4,2048,0.829552661627531,6.0,4.0,0.046713752392679456,3.1197566550225018,3.1517289966272073,0.0621867123991251,3.090870375931263,3.1023777605776557,3.139298415929079,0.0
hrl,multi,1,weighted_cka,0,51,12.778218417662448,300,0.7444878220558167,0.20000000298023224,0,0.0,7,1,weighted_cka,4,2048,0.8186109066009521,6.0,4.0,0.0999960610177368,3.1370370335876943,3.14984370815946,0.0208333320915699,0.06960784196853638,3.1509004408374492,3.15,0.0
hrl,multi,1,weighted_cka,0,52,15.277128165039176,300,0.7213893532752991,0.08146034181118011,0,0.0,7,1,weighted_cka,2,1024,0.8032774403691292,6.0,4.0,-0.46546907685697075,3.1420475596692996,3.148080947480048,0.053818365558981895,3.0894815430045126,3.1585586573564797,3.1506101688268244,0.0
hrl,multi,1,weighted_cka,0,53,15.80504097890589,300,0.7492230534553528,0.20000000298023224,0,0.0,7,1,weighted_cka,1,512,0.8752476498484612,6.0,4.0,0.09034362505190074,3.137959061555739,3.149405326292617,0.05479302443563938,3.0885219659656284,3.1317509477958083,3.152267027808557,0.0
hrl,multi,1,weighted_cka,0,54,15.747674737904163,300,0.7385808825492859,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8463192507624626,6.0,4.0,3.1126780577003954,3.1334844080498443,3.1468850062068667,0.07380951941013336,3.090693902017665,0.040123844519257545,3.15,0.0
hrl,multi,1,weighted_cka,0,55,12.770311547908932,300,0.6473764181137085,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8425755177934965,6.0,4.0,0.07975357212126255,3.13809432862181,3.151660850473854,0.09074073769152165,3.0954710852354763,0.06608284404501319,3.148508129719994,0.0
hrl,multi,1,weighted_cka,0,56,15.741637243819422,300,0.7418021559715271,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8634344898164272,6.0,4.0,0.05895969085395336,3.1224807956139555,3.1515562079352093,0.030303025618195534,3.096636866565677,3.1337106356819278,3.147990021550504,0.0
hrl,multi,1,weighted_cka,0,57,9.833974038821179,300,0.6301591992378235,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8454835414886475,6.0,4.0,0.06457375176250935,3.14166666418314,0.1870720191858709,0.07124755717813969,3.0931417580984997,0.12508682545740157,3.151185462955618,0.0
hrl,multi,1,weighted_cka,0,58,18.9269815915668,300,0.8497740030288696,0.20000000298023224,0,0.0,7,1,weighted_cka,4,2048,0.8551899306476116,6.0,4.0,3.0883771900087593,3.1903060503304004,3.151289382636969,0.040740737691521645,3.1399477248596668,3.1656083207344636,3.1507121853050193,0.0
hrl,multi,1,weighted_cka,0,59,18.895916527545886,300,0.8562126159667969,0.1833232194185257,0,0.0,7,1,weighted_cka,4,2048,0.8467505034059286,6.0,4.0,0.05458289030939341,3.12866445556283,3.151426923983672,3.136384149173682,3.13340724050704,3.1416149453798425,3.149835922629427,0.0
hrl,multi,1,weighted_cka,0,60,21.928504007960147,123,0.9550274014472961,0.949999988079071,1,0.0,7,1,weighted_cka,2,1024,0.8435417525470257,6.0,4.0,3.1061731038615106,3.1335154377971777,3.1511740767004084,3.1365578161901793,3.1366088099312037,3.1143458054692017,3.150128958010464,0.0
hrl,multi,1,weighted_cka,0,61,9.750025129523419,300,0.6011572480201721,0.1780792474746704,0,0.0,7,1,weighted_cka,2,1024,0.8553321212530136,6.0,4.0,0.026230440475046635,3.1355037616100163,3.149296814894478,0.07461232715286314,0.10809728782624006,0.10582418222911656,3.1504603153356583,0.0
hrl,multi,1,weighted_cka,0,62,18.957837063840998,300,0.8401623368263245,0.20657192170619965,0,0.0,7,1,weighted_cka,3,1536,0.8741034418344498,6.0,4.0,0.08670112119289115,3.1372833586734488,3.1467801721213617,3.1032489268007337,3.1177385844275705,3.152530619612662,3.2135542810123296,0.0
hrl,multi,1,weighted_cka,0,63,18.979643427136583,300,0.8658105731010437,0.3477018177509308,0,0.0,7,1,weighted_cka,3,1536,0.8144713540871938,6.0,4.0,3.1111111260950564,3.1374801025973285,3.1503012195256814,3.1167762879282237,3.1002469056591506,0.21361776404082777,3.150110021290311,0.0
hrl,multi,1,weighted_cka,0,64,15.906876449446646,300,0.855992317199707,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8573709279298782,6.0,4.0,0.12516339235007762,3.1425636582804146,3.151510157053417,0.08623846545815468,3.139123060331258,3.1117588264140066,3.1505188895593164,0.0
hrl,multi,1,weighted_cka,0,65,18.804711243243947,300,0.8515151739120483,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8467969025174776,6.0,4.0,0.07797620445489883,3.141791391959123,3.151729999174131,3.0860623747110365,3.1079143483264486,3.089001094177365,3.1502358304409426,0.0
hrl,multi,1,weighted_cka,0,66,18.804532211532933,300,0.8503156304359436,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8539873696863651,6.0,4.0,0.05643274448812008,3.14166666418314,3.1512064882103004,3.108361072093248,3.1119804946327347,3.0838909297206554,3.1509938182047335,0.0
hrl,multi,1,weighted_cka,0,67,18.82577140439389,300,0.8565811514854431,0.20000000298023224,0,0.0,7,1,weighted_cka,6,3072,0.8345683626830578,6.0,4.0,0.04524886608123779,3.12840296109498,3.1512113408811273,3.1184779182236526,3.108873356982076,3.121467968012439,3.1520889931183773,0.0
hrl,multi,1,weighted_cka,0,68,18.805379950058704,300,0.8555742502212524,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8607601374387741,6.0,4.0,0.0476190447807312,3.128143437785911,3.151047644407663,3.0959153168776536,3.091942037642002,3.1378011496417457,3.1529113189229974,0.0
hrl,multi,1,weighted_cka,0,69,18.88453180830111,300,0.8481786847114563,0.1833232194185257,0,0.0,7,1,weighted_cka,4,2048,0.8442748989909887,6.0,4.0,0.04973922949284315,3.1429092623016914,3.1500025138506316,3.0901594244685837,3.0861742824316023,3.1488635402856744,3.216683555470081,0.0
hrl,multi,1,weighted_cka,0,70,15.846262932103127,300,0.8360361456871033,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8244550377130508,6.0,4.0,0.07425213232636452,3.133593484906305,3.1480990808617206,3.117291245609522,0.05,3.176025548612233,3.147001439786982,0.0
hrl,multi,1,weighted_cka,0,71,18.835428849638266,300,0.8483843207359314,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8326689787209034,6.0,4.0,0.09601140767335892,3.1426945615545265,3.154027155759104,3.090000683577091,3.0999974526464937,3.102273674868047,3.1504239135596435,0.0
hrl,multi,1,weighted_cka,0,72,18.83694800523663,300,0.8460084795951843,0.2253636121749878,0,0.0,7,1,weighted_cka,3,1536,0.8641998767852783,6.0,4.0,0.11386963184922934,3.137392725949758,3.1487767090133274,3.0980037360321147,3.089305857993895,3.1005751093660363,3.149024235032266,0.0
hrl,multi,1,weighted_cka,0,73,18.80942814757582,300,0.8497861623764038,0.20000000298023224,0,0.0,7,1,weighted_cka,4,2048,0.8593953102827072,6.0,4.0,0.0972222350537777,3.1373272228462157,3.1514180189027683,3.0883463208490864,3.10018171879783,3.0848204777328645,3.1501121533932745,0.0
hrl,multi,1,weighted_cka,0,74,18.82988645525038,300,0.8403873443603516,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.8735419921576977,6.0,4.0,0.0946428544819355,3.128733807073149,3.148595612232748,3.0842105235904453,3.1036517651271422,3.1198283412173624,3.150223551527597,0.0
hrl,multi,1,weighted_cka,0,75,18.81978621860035,300,0.8554850220680237,0.2253636121749878,0,0.0,7,1,weighted_cka,4,2048,0.8520509023219347,6.0,4.0,0.10190373957157135,3.133551967193489,3.151083849943825,3.0849880630383266,3.10381133362971,3.0939372547843957,3.1505100104390293,0.0
hrl,multi,1,weighted_cka,0,76,18.797788674665206,300,0.853209376335144,0.18872161209583282,0,0.0,7,1,weighted_cka,3,1536,0.8363294700781504,6.0,4.0,0.05827691592276096,3.093241166473308,3.151513334340416,3.113193439716997,3.122901465493487,3.107911300379783,3.1507510523384554,0.0
hrl,multi,1,weighted_cka,0,77,18.870706032238378,300,0.8551045656204224,0.19427898526191711,0,0.0,7,1,weighted_cka,3,1536,0.8391516258319219,6.0,4.0,0.09570158384740353,3.109697211770981,3.1512572972336783,3.0846305103012126,3.091989480894699,3.1865894732371087,3.150840474953293,0.0
hrl,multi,1,weighted_cka,0,78,18.875113570687972,300,0.8509969711303711,0.19427898526191711,0,0.0,7,1,weighted_cka,2,1024,0.83693553134799,6.0,4.0,0.0956334350630641,3.114919293261482,3.1497963096611783,3.1514048547345737,3.0849941593740366,3.1365868913635495,3.1417786272300874,0.0
hrl,multi,1,weighted_cka,0,79,18.903968327643817,300,0.8528739809989929,0.2253636121749878,0,0.0,7,1,weighted_cka,2,1024,0.8415095172822475,6.0,4.0,0.07430593455210328,3.12824726319086,3.1997161271385264,3.1197332238094533,3.093170977492991,3.1385067750379676,3.150288026421913,0.0
hrl,multi,1,weighted_cka,0,80,21.83233099738718,300,0.9542631506919861,0.9427798986434937,0,0.0,7,1,weighted_cka,4,2048,0.8244111631065607,6.0,4.0,3.0951872777193783,3.141784971683228,3.151142077388067,3.096632006044092,3.0883441893645793,3.108827632194152,3.1504128429936826,0.0
hrl,multi,1,weighted_cka,0,81,18.866390060984124,300,0.861636757850647,0.262719988822937,0,0.0,7,1,weighted_cka,4,2048,0.8335849996656179,6.0,4.0,0.12222222089767457,3.122985144324775,3.1510109929644385,3.0899562884776968,3.0944311680912504,3.1353260118965407,3.150458234331745,0.0
hrl,multi,1,weighted_cka,0,82,18.848041856509372,300,0.856791079044342,0.20000000298023224,0,0.0,7,1,weighted_cka,4,2048,0.8416381254792213,6.0,4.0,0.03606237471103668,3.128013985756843,3.152439178395434,3.093376602618082,3.100649013050133,3.186986340901785,3.150514361076057,0.0
hrl,multi,1,weighted_cka,0,83,18.953808530075186,300,0.8614619970321655,0.23199999332427979,0,0.0,7,1,weighted_cka,2,1024,0.8707017302513123,6.0,4.0,0.08606237471103668,3.1662645725533363,3.151884855904791,3.0938366267626405,3.1004837423359275,3.2047613756993085,3.150514982108143,0.0
hrl,multi,1,weighted_cka,0,84,18.82483867659903,300,0.8506454825401306,0.18872161209583282,0,0.0,7,1,weighted_cka,3,1536,0.8626758481065432,6.0,4.0,0.033027454279363155,3.1419907063624124,3.15172929243854,3.0967972462720352,3.096966499125119,3.153512799675809,3.1508146784457494,0.0
hrl,multi,1,weighted_cka,0,85,15.852823745566639,300,0.7985464334487915,0.18872161209583282,0,0.0,7,1,weighted_cka,2,1024,0.8220652677118778,6.0,4.0,0.06445676339790225,3.1188250776875064,3.150737969436159,3.143293383416312,3.0908972248678763,0.13664218259509653,3.1479711441657856,0.0
hrl,multi,1,weighted_cka,0,86,18.84903223461497,300,0.848486602306366,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8454170972108841,6.0,4.0,0.08182956837117672,3.1289148681651566,3.151644007053983,3.1378991318866607,3.102015495311025,3.0963065972435286,3.150422566583438,0.0
hrl,multi,1,weighted_cka,0,87,18.81556188173108,300,0.8564795851707458,0.19427898526191711,0,0.0,7,1,weighted_cka,5,2560,0.8491977244615555,6.0,4.0,0.07435593027621508,3.1204387089353984,3.151489922273322,3.1327911149710417,3.0978798826898126,3.0885972226067677,3.1500090999785244,0.0
hrl,multi,1,weighted_cka,0,88,15.773679596831244,300,0.7525976300239563,0.21891707181930542,0,0.0,7,1,weighted_cka,3,1536,0.860815611978372,6.0,4.0,0.04747495986521244,3.125889741817082,3.151231443537108,0.11491978913545609,3.0886045049381208,3.0942034006118773,3.1513557569263866,0.0
hrl,multi,1,weighted_cka,0,89,15.818011791373465,300,0.7409279942512512,0.20000000298023224,0,0.0,7,1,weighted_cka,2,1024,0.836088988929987,6.0,4.0,0.06357560120522976,3.137164121924434,3.148120401687629,0.07249509543180466,3.089479313418269,3.1570153685614057,3.1501618891446923,0.0
hrl,multi,1,weighted_cka,0,90,15.810806838129292,300,0.7544731497764587,0.20000000298023224,0,0.0,7,1,weighted_cka,3,1536,0.8523232315977415,6.0,4.0,0.06001830892637372,3.141794055417995,3.1520984710863558,0.057407403364777565,3.0997013986314412,3.1485115762918667,3.151275624410482,0.0
