episode,reward,steps,mastery
61,0.8707371793967469,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
62,0.7678019269806101,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
63,0.5702950414502995,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
64,0.8438351338198119,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
65,0.828940476695425,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
66,0.6770724912639708,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
67,0.7875935677730014,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
68,0.9311032553188853,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
69,0.7642810480538175,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
70,0.7840715150712642,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
71,0.7473591639631195,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
72,0.7868156519281911,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
73,0.7742638290277682,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
74,0.9069541533797748,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
75,0.8721476191130934,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
76,1.0147321492273478,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
77,0.8756285476702034,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
78,0.9077653075248237,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
79,0.7566102113094532,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
80,0.903353195982345,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
81,0.910197820569738,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
82,0.8582833443462733,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
83,0.567025450494839,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
84,0.9251747411362886,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
85,0.8584706410983927,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
86,1.049972565758799,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
87,0.8273648684291401,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
88,0.9627058225261863,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
89,0.9057910311399612,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
90,0.8790170835112805,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
91,0.987061692097632,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
92,0.8731988997606096,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
93,0.8779711618641161,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
94,0.8093005242801158,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
95,0.7962306990026266,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
96,0.9846793678210818,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
97,4.117874757389655,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
98,0.8227726505632748,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
99,1.0535566791440947,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
100,0.9582599594985369,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
101,0.9555231475766052,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
102,0.9822842844820118,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
103,0.990786576284154,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
104,1.3131444978484073,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
105,0.9984345592507453,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
106,0.9272369850709766,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
107,0.8909617092373083,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
108,1.0261450576290372,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
109,1.0363751791272082,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
110,0.9869301054000972,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
111,1.1926642310478202,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
112,1.042079602518061,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
113,0.983627054456156,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
114,1.036671005304379,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
115,0.8438540266026394,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
116,0.8481547098897865,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
117,0.8693500115463394,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
118,0.9808801744271478,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
119,0.9763663217934665,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
120,0.9328144000755857,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
121,0.9624827196836124,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
122,1.0102819703795833,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
123,1.0277574071922575,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
124,0.9419486327358755,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
125,0.8795128747486161,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
126,0.906573655124521,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
127,0.9690915324281378,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
128,1.0507255011529197,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
129,1.0284758641544616,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
130,0.9829402946066694,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
131,1.0619451977152494,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
132,0.8966941853912432,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
133,1.041862792246684,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
134,1.187154753514915,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
135,1.1056302891869565,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
136,0.9673172033581069,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
137,1.0277859447945958,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
138,1.1304489352274687,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
139,0.8998365989697051,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
140,0.9710516796556478,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
141,0.943716685663094,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
142,1.106101919595676,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
143,4.089963514418196,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
144,1.1185925302168473,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
145,1.0318558526938433,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
146,0.8982057349421667,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
147,1.1346274311130402,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
148,1.1454791262818618,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
149,1.034178260184126,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
150,0.9538697586656782,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
151,1.1263887201814218,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
152,1.0545926076898469,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
153,0.7597306645198844,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
154,4.232628259963531,152,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
155,0.9356436236208538,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
156,1.1915206977369963,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
157,1.1222865011310208,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
158,0.8340579007737688,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
159,0.9446287253551421,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
160,1.1092350296617952,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
161,1.0925604063028005,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
162,0.9017480367794634,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
163,1.0655304622865516,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
164,0.943395953065192,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
165,1.0761219317180803,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
166,0.9049874308057043,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
167,1.0727170177749943,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
168,1.0289208358524777,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
169,1.1031610617312255,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
170,0.9856167347184966,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
171,4.271031026799756,140,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
172,1.0613643491757103,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
173,4.160778725559067,179,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
174,1.1738020736032926,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
175,1.0472051892778838,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
176,4.199752472424007,198,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
177,1.1508809943494271,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
178,4.015183036247618,131,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
179,0.9392265027316171,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
180,0.9020792704584892,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
181,1.0660491466318491,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
182,0.9966593061224559,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
183,1.0447080791826011,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
184,0.9626299066192588,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
185,1.0086715838493547,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
186,0.9684234954271235,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
187,4.121912332344801,209,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
188,1.043452987559431,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
189,1.00961160345978,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
190,4.048925814194808,269,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
191,0.940567604154785,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
192,1.0991138870545913,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
193,0.8928658376389649,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
194,1.0101188951892257,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
195,4.118357503876178,179,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
196,1.2202777564438294,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
197,1.1292499235845754,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
198,1.0128042276453928,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
199,1.1071729303235773,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
200,1.0678105873972528,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
201,1.2092308779334418,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
202,1.0660259852505989,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
203,1.0883711070193387,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
204,0.9085357261399623,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
205,0.9790502632209611,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
206,0.9913901089821594,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
207,0.937182603240217,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
208,1.2716882654685835,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
209,4.071150410886912,147,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
210,1.1745664496920656,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
211,4.208868072968471,96,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
212,1.1682068448368228,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
213,4.391186087022652,192,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
214,4.4014611354243245,173,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
215,0.8923611289996188,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
216,3.9749792660964887,140,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
217,1.1938561337796274,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
218,1.2191693057437079,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
219,0.9933079829570488,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
220,4.103745443087246,248,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
221,0.9733785406904645,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
222,1.2102462754599401,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
223,1.1075984695075023,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
224,0.8863275840500138,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
225,1.001711230320507,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
226,4.176465048860701,235,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
227,4.117472445889144,209,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
228,1.0708802995402948,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
229,1.1328787538775942,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
230,4.241150218220719,289,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
231,1.1042077287027496,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
232,4.063700577639975,78,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
233,4.119134992687032,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
234,4.122434828935366,190,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
235,0.9989785280173239,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
236,4.14012780283083,181,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
237,4.060883623208793,180,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
238,1.066105880921532,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
239,1.213028093236062,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
240,4.179003525045118,110,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
241,1.0671643282577863,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
242,0.9807752769280343,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
243,1.045073446200695,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
244,4.0339317920865145,91,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
245,0.9910009602957872,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
246,1.1126132350012996,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
247,1.3999663153925213,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
248,4.061304625657795,87,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
249,0.9704563051025618,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
250,0.9700943416915835,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
251,1.2070133647823242,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
252,4.030837883803178,175,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
253,0.8894667620770634,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
254,0.9523403490282364,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
255,1.0551712199154282,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
256,1.150654908526849,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
257,1.1908165659036969,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
258,4.13642899980041,172,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
259,1.2388742326642388,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
260,4.104796592945059,92,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
261,4.246344331136788,265,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
262,4.14774495427555,183,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
263,1.1130692060105503,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
264,4.131603333391832,121,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
265,1.1393226149273687,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
266,1.1900768273859286,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
267,0.9865786992493669,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
268,0.8654894742750913,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
269,0.8629471532651224,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
270,1.1582726439024555,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
271,1.0524562176258772,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
272,4.0830109522430575,257,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
273,1.2367896477429896,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
274,1.251521509139275,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
275,4.301255814734032,154,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
276,1.0349316648083915,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
277,4.14902411003568,143,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
278,4.093180324058631,111,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
279,1.2511580666410738,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
280,4.209794951455843,119,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
281,1.0736827139684466,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
282,1.0746558084952995,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
283,1.2016845660997206,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
284,1.0890370189968963,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
285,0.9697897487203592,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
286,4.060781989713723,79,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
287,4.120564093040594,146,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
288,4.397735026309965,233,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
289,4.188948627909122,77,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
290,4.222565665988077,281,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
291,4.139532789332589,246,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
292,1.0513636819923704,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
293,4.310775957108126,172,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
294,1.191729719504656,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
295,4.186740496882703,149,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
296,1.1242293465671538,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
297,1.056124665466632,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
298,1.088979461602139,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
299,1.0873149571794785,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
300,1.138591446413193,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
301,1.1647984765353614,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
302,1.2682142583202223,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
303,1.069247174409975,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
304,0.901683378154121,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
305,0.9698877722519684,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
306,0.8591960866964657,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
307,1.109000402336824,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
308,1.3511433394283814,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
309,0.9778610066787224,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
310,4.151645523382467,116,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
311,1.0398291238903767,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
312,4.138923104589049,282,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
313,4.189893858644064,118,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
314,4.290463115426246,167,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
315,4.263110708852764,154,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
316,1.0684585577626422,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
317,1.049800795801275,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
318,1.176962308022485,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
319,1.1967862631441677,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
320,0.9518600979732583,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
321,1.1088321736067883,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
322,0.9784397559556965,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
323,1.0409784941010005,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
324,1.1042684260813986,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
325,4.1351960038155084,98,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
326,0.9311715536969133,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
327,1.1044235134009799,300,[0.95 0.95 0.95 0.95 0.95 0.95 0.95]
