episode,reward,steps,mastery
26,1.1276610840548529,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
27,0.9656171919585178,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
28,0.9614131308888318,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
29,0.9220210475628847,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
30,1.0063812103806413,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
31,0.8666010790504515,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
32,0.9731302410262288,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
33,0.935791442214395,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
34,1.0589455241541146,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
35,0.5023130672700062,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
36,0.9377695706141822,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
37,0.9865629140418606,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
38,0.9652902227942833,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
39,0.9466890435869574,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
40,0.9215675700063002,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
41,1.1329569953421015,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
42,1.0997717754493352,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
43,0.9641460079146783,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
44,1.1267785591757276,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
45,0.8846863708051388,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
46,0.8506018046173268,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
47,4.034647629829124,207,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
48,0.5766225829174803,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
49,1.0779617614811288,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
50,1.0367914259782993,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
51,1.0376728248927976,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
52,1.0943591612289312,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
53,1.0797119876675425,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
54,0.9204992356695585,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
55,0.9606794113569777,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
56,3.990169527550461,147,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
57,1.1318455798005744,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
58,0.9558491045070696,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
59,1.0381140216690257,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
60,0.7886694817105309,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
61,4.063244617544115,257,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
62,0.9613136797313929,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
63,1.0293385037351983,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
64,0.9639895391854225,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
65,0.966660720088112,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
66,1.0742652999339044,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
67,1.0544361780397595,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
68,0.5384646078971854,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
69,0.9022292953581201,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
70,4.017694190994371,191,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
71,1.0666713991799046,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
72,1.032883772913192,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
73,0.9475783309508076,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
74,1.0412722604785813,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
75,1.125125237488692,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
76,4.0846251832219425,270,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
77,1.116019870247692,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
78,1.0747179744008464,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
79,1.0456398588998128,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
80,1.107517379588535,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
81,1.0530096862188658,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
82,0.978317617076391,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
83,0.9930006860682625,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
84,1.0704209915871616,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
85,0.9046729413774303,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
86,4.106368182534789,234,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
87,1.0057056349993219,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
88,0.9859897111411559,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
89,4.035651982712443,238,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
90,0.9913264767295916,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
91,1.0869926078463323,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
92,0.9847971123446769,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
93,0.9230553420175056,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
94,4.190058630122803,299,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
95,0.9673960498737871,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
96,1.138306062022457,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
97,1.1811642058572034,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
98,0.9409765460601194,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
99,1.0544306897943898,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
100,1.0221428556642422,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
101,0.9521899235769528,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
102,4.173212586191221,244,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
103,1.1144197153349524,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
104,0.42219562502868946,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
105,0.7739917404105657,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
106,1.1690821797790707,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
107,0.8969966525954081,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
108,4.138192116582649,235,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
109,1.279907597669808,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
110,4.146929610527877,208,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
111,4.242727993825975,75,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
112,4.151129853243765,273,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
113,1.1188799401843654,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
114,0.9941431308165194,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
115,1.1095088000409306,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
116,4.134475114251837,177,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
117,4.083677528068802,285,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
118,0.9781707294110675,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
119,0.9427821004763246,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
120,1.2153635592520007,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
121,4.056172812232399,82,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
122,4.008057430887857,288,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
123,0.9273240381255164,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
124,0.8990208011993673,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
125,3.897540285039577,113,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
126,1.1183298033851317,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
127,4.101245356952131,299,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
128,1.0312500127649402,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
129,4.001330395466357,149,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
130,4.370163407764631,103,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
131,0.9582837060122984,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
132,4.053694341694063,124,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
133,1.05917669942246,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
134,0.9752457358488756,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
135,4.15812145206146,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
136,0.9486968090801384,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
137,4.054499683812901,292,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
138,1.307540935101861,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
139,4.089791709103156,208,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
140,0.9098661575655571,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
141,4.127229177919799,138,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
142,1.0273371325863994,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
143,1.010532367306587,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
144,0.9054117544663314,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
145,3.880303696603369,224,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
146,0.9121439883001586,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
147,0.8566520534030133,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
148,1.0490252904615773,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
149,0.9885867906319619,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
150,3.997091256148997,175,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
151,3.989108690808644,90,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
152,4.366466303424386,257,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
153,0.9530484846807669,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
154,4.285208274344041,133,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
155,1.0110731681386824,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
156,1.08701505187928,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
157,4.092107351285813,104,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
158,4.115880513834417,238,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
159,3.998542826168705,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
160,3.8683313364701464,222,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
161,4.081237418582896,150,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
162,1.0726097914899584,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
163,4.142451719380915,65,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
164,4.044738239762955,127,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
165,3.9996854398385038,159,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
166,1.1864625208916553,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
167,4.143639544770122,38,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
168,4.01442705085501,37,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
169,4.138006562332157,94,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
170,4.000347161816899,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
171,4.334118663991103,150,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
172,3.9914626166864764,89,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
173,4.02037786442961,138,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
174,0.7702185495771119,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
175,4.161332370573655,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
176,4.096261296354351,74,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
177,3.8716019598316054,264,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
178,1.1268249161163113,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
179,3.8819870449078735,127,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
180,1.0259277850513173,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
181,3.9650688690104285,261,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
182,3.8685264320694843,59,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
183,4.03391868755134,95,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
184,4.2919200018252015,76,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
185,4.329442354952334,78,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
186,0.9327165084527225,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
187,0.9660226756299382,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
188,4.015070497668058,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
189,1.0000010660121919,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
190,4.037863718731387,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
191,4.192307233864267,199,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
192,0.844622411261662,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
193,1.139109272186761,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
194,4.274251055171339,187,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
195,4.194487583870068,237,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
196,1.064498996685143,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
197,1.0093948845300478,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
198,4.233634004319901,125,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
199,1.2477119905655856,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
200,4.147164075059118,107,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
201,0.9468622680054979,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
202,1.0218098358454881,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
203,3.958111388370162,194,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
204,4.253675577401009,164,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
205,4.134961554601614,147,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
206,3.8326817360139103,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
207,4.075370804304839,68,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
208,3.9572340320242803,131,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
209,4.02908049326943,79,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
210,0.9991270442944372,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
211,4.047899303150916,169,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
212,4.098852092090238,201,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
213,4.316706346216961,84,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
214,4.159667675141828,273,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
215,3.9308340179894,66,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
216,4.177314079427743,255,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
217,4.240142377867596,144,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
218,4.0624476128490645,72,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
219,4.250293515853992,79,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
220,1.1051978294402944,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
221,4.343970122210521,214,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
222,4.069071582669858,126,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
223,3.969378560943005,238,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
224,0.8865231659598067,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
225,0.9981220573303291,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
226,4.0615038378397,121,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
227,4.033453844758332,153,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
228,4.054637615851243,234,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
229,4.10393193308264,165,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
230,4.173064022019116,134,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
231,0.9053333274750912,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
232,4.033641116414765,299,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
233,4.060793390199978,109,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
234,3.918497259024298,245,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
235,4.0019472623054755,201,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
236,0.9732108107687965,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
237,4.006687754113227,133,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
238,4.095446671462559,198,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
239,1.0234318378412355,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
240,4.073595940815358,191,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
241,1.0337092696143375,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
242,1.1534929090863444,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
243,4.186660496571858,138,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
244,4.16636756437656,260,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
245,1.1878612746975707,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
246,1.0301282296666614,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
247,3.9425109703428465,129,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
248,4.186484447501425,245,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
249,3.940223561674065,212,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
250,4.104299879635801,89,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
251,3.934939434204716,261,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
252,4.040913350507617,104,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
253,3.96678999292053,89,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
254,3.9822500805414167,61,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
255,4.001600420137402,206,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
256,4.119842400575726,115,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
257,4.170732463809509,105,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
258,4.188127754145535,56,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
259,4.0656453437106395,269,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
260,4.01521052907774,155,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
261,4.130749434421887,108,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
262,4.142472534571425,62,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
263,4.185694351802522,92,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
264,4.170298506708059,295,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
265,3.9493464553830564,85,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
266,4.002546838678245,92,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
267,4.01115856863853,119,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
268,4.054534380504629,55,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
269,4.051332401187392,115,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
270,4.198437488482159,60,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
271,4.188666975397791,269,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
272,3.8803946065956554,149,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
273,0.8830791673070053,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
274,4.115304815358831,96,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
275,0.8359823573868197,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
276,3.9311305841823927,53,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
277,4.3077870515262475,71,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
278,0.891147826249653,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
279,3.9382551990216594,164,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
280,4.131051310221665,54,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
281,4.078130498417886,93,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
282,0.941953534570348,300,"[0.95       0.95       0.95       0.95199996 0.95       0.95
 0.95      ]"
