arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,20,-0.33694193813862733,300.0,0.6674063801765442,0.1833488643169403,0,-0.33694193813862733,-0.33694193813862733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33694193813862733,-0.33694193813862733
flat,single,0,off,0,21,0.10535284140516725,300.0,0.6782243847846985,0.22250641882419586,0,0.10535284140516725,0.10535284140516725,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10535284140516725,0.10535284140516725
flat,single,0,off,0,22,-0.5240591783374864,300.0,0.5593308210372925,0.04892878234386444,0,-0.5240591783374864,-0.5240591783374864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5240591783374864,-0.5240591783374864
flat,single,0,off,0,23,0.5799708887682271,300.0,0.7465136647224426,0.35236525535583496,0,0.5799708887682271,0.5799708887682271,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799708887682271,0.5799708887682271
flat,single,0,off,0,24,-0.02121724686585614,300.0,0.6173750162124634,0.178211510181427,0,-0.02121724686585614,-0.02121724686585614,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02121724686585614,-0.02121724686585614
flat,single,0,off,0,25,-0.7487884799963546,300.0,0.5255878567695618,0.006675208918750286,0,-0.7487884799963546,-0.7487884799963546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7487884799963546,-0.7487884799963546
flat,single,0,off,0,26,-0.25768221670369,300.0,0.6916199326515198,0.3144547641277313,0,-0.25768221670369,-0.25768221670369,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25768221670369,-0.25768221670369
flat,single,0,off,0,27,-0.35035324215077923,300.0,0.6260370016098022,0.1968347281217575,0,-0.35035324215077923,-0.35035324215077923,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35035324215077923,-0.35035324215077923
flat,single,0,off,0,28,-0.32493522825534676,300.0,0.6049473881721497,0.3360973000526428,0,-0.32493522825534676,-0.32493522825534676,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32493522825534676,-0.32493522825534676
flat,single,0,off,0,29,0.1698509346548207,300.0,0.7304295897483826,0.5142439603805542,0,0.1698509346548207,0.1698509346548207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698509346548207,0.1698509346548207
flat,single,0,off,0,30,-0.838200271627371,300.0,0.5490675568580627,0.10720840841531754,0,-0.838200271627371,-0.838200271627371,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838200271627371,-0.838200271627371
flat,single,0,off,0,31,0.09858771412254735,300.0,0.6392812728881836,0.246215358376503,0,0.09858771412254735,0.09858771412254735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09858771412254735,0.09858771412254735
flat,single,0,off,0,32,-0.2475541915089731,300.0,0.6010920405387878,0.3460497260093689,0,-0.2475541915089731,-0.2475541915089731,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2475541915089731,-0.2475541915089731
flat,single,0,off,0,33,0.13740450883151167,300.0,0.688047468662262,0.3086144030094147,0,0.13740450883151167,0.13740450883151167,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13740450883151167,0.13740450883151167
flat,single,0,off,0,34,0.015593176719991936,300.0,0.6323924660682678,0.20214509963989258,0,0.015593176719991936,0.015593176719991936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015593176719991936,0.015593176719991936
flat,single,0,off,0,35,-0.24911157573005963,300.0,0.6275239586830139,0.27422669529914856,0,-0.24911157573005963,-0.24911157573005963,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24911157573005963,-0.24911157573005963
flat,single,0,off,0,36,-0.3226597457804045,300.0,0.6296496987342834,0.23284299671649933,0,-0.3226597457804045,-0.3226597457804045,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3226597457804045,-0.3226597457804045
flat,single,0,off,0,37,0.4686980104188452,300.0,0.748768150806427,0.16885991394519806,0,0.4686980104188452,0.4686980104188452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686980104188452,0.4686980104188452
flat,single,0,off,0,38,-0.3013127015699889,300.0,0.6239914298057556,0.29530981183052063,0,-0.3013127015699889,-0.3013127015699889,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3013127015699889,-0.3013127015699889
flat,single,0,off,0,39,-0.8193406375823565,300.0,0.5021625757217407,0.2392835170030594,0,-0.8193406375823565,-0.8193406375823565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8193406375823565,-0.8193406375823565
flat,single,0,off,0,40,0.5378326482277744,300.0,0.7259129881858826,0.2860991358757019,0,0.5378326482277744,0.5378326482277744,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378326482277744,0.5378326482277744
flat,single,0,off,0,41,0.6025443280232117,300.0,0.7332133054733276,0.4296545684337616,0,0.6025443280232117,0.6025443280232117,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025443280232117,0.6025443280232117
flat,single,0,off,0,42,0.5944993490302266,300.0,0.7579355835914612,0.34197646379470825,0,0.5944993490302266,0.5944993490302266,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944993490302266,0.5944993490302266
flat,single,0,off,0,43,0.8816117898299101,300.0,0.7599994540214539,0.19222348928451538,0,0.8816117898299101,0.8816117898299101,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816117898299101,0.8816117898299101
flat,single,0,off,0,44,0.661274897151086,300.0,0.7975679039955139,0.5832710266113281,0,0.661274897151086,0.661274897151086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661274897151086,0.661274897151086
flat,single,0,off,0,45,1.8249353629924712,271.0,0.8549162745475769,0.8511164784431458,1,1.8249353629924712,1.8249353629924712,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8249353629924712,1.8249353629924712
flat,single,0,off,0,46,0.06464162763367955,300.0,0.6411558389663696,0.2103080153465271,0,0.06464162763367955,0.06464162763367955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06464162763367955,0.06464162763367955
flat,single,0,off,0,47,0.5061155637895332,300.0,0.692900538444519,0.24524404108524323,0,0.5061155637895332,0.5061155637895332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061155637895332,0.5061155637895332
flat,single,0,off,0,48,0.09006001500651743,300.0,0.6640275716781616,0.2567991316318512,0,0.09006001500651743,0.09006001500651743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09006001500651743,0.09006001500651743
flat,single,0,off,0,49,-0.2807963352222963,300.0,0.6988247036933899,0.3043469190597534,0,-0.2807963352222963,-0.2807963352222963,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2807963352222963,-0.2807963352222963
flat,single,0,off,0,50,0.7252426301274656,300.0,0.8113179206848145,0.6986551880836487,0,0.7252426301274656,0.7252426301274656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7252426301274656,0.7252426301274656
flat,single,0,off,0,51,0.040276386217644386,300.0,0.6281899213790894,0.20214509963989258,0,0.040276386217644386,0.040276386217644386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040276386217644386,0.040276386217644386
flat,single,0,off,0,52,-0.5194782967358456,300.0,0.515993595123291,0.0993678867816925,0,-0.5194782967358456,-0.5194782967358456,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5194782967358456,-0.5194782967358456
flat,single,0,off,0,53,0.06316573465332771,300.0,0.6610444784164429,0.17756298184394836,0,0.06316573465332771,0.06316573465332771,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06316573465332771,0.06316573465332771
flat,single,0,off,0,54,0.5427197326291635,300.0,0.7486086487770081,0.28366804122924805,0,0.5427197326291635,0.5427197326291635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427197326291635,0.5427197326291635
flat,single,0,off,0,55,0.6866587494587267,300.0,0.7416474223136902,0.41827458143234253,0,0.6866587494587267,0.6866587494587267,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6866587494587267,0.6866587494587267
flat,single,0,off,0,56,0.7483931276483392,300.0,0.8226508498191833,0.7168862223625183,0,0.7483931276483392,0.7483931276483392,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7483931276483392,0.7483931276483392
flat,single,0,off,0,57,0.5602892547785789,300.0,0.7196707129478455,0.24778443574905396,0,0.5602892547785789,0.5602892547785789,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602892547785789,0.5602892547785789
flat,single,0,off,0,58,0.9350568749272474,300.0,0.7715786695480347,0.27662530541419983,0,0.9350568749272474,0.9350568749272474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350568749272474,0.9350568749272474
flat,single,0,off,0,59,0.9845898807601745,300.0,0.7788487672805786,0.3288795053958893,0,0.9845898807601745,0.9845898807601745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9845898807601745,0.9845898807601745
flat,single,0,off,0,60,0.05792035979445453,300.0,0.6698803305625916,0.24368895590305328,0,0.05792035979445453,0.05792035979445453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05792035979445453,0.05792035979445453
flat,single,0,off,0,61,0.9361837010241265,300.0,0.7714146375656128,0.27770760655403137,0,0.9361837010241265,0.9361837010241265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361837010241265,0.9361837010241265
flat,single,0,off,0,62,0.13824135898139317,300.0,0.6913517117500305,0.2741555869579315,0,0.13824135898139317,0.13824135898139317,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13824135898139317,0.13824135898139317
flat,single,0,off,0,63,0.1058428236552549,300.0,0.6496764421463013,0.26858726143836975,0,0.1058428236552549,0.1058428236552549,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1058428236552549,0.1058428236552549
flat,single,0,off,0,64,0.49369913055272474,300.0,0.6935749650001526,0.22958578169345856,0,0.49369913055272474,0.49369913055272474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49369913055272474,0.49369913055272474
flat,single,0,off,0,65,0.6103284136585762,300.0,0.7691718339920044,0.5443382859230042,0,0.6103284136585762,0.6103284136585762,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6103284136585762,0.6103284136585762
flat,single,0,off,0,66,0.5932791024038098,300.0,0.7613213658332825,0.39690080285072327,0,0.5932791024038098,0.5932791024038098,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5932791024038098,0.5932791024038098
flat,single,0,off,0,67,1.1139552346197865,300.0,0.8417043089866638,0.76241135597229,0,1.1139552346197865,1.1139552346197865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1139552346197865,1.1139552346197865
flat,single,0,off,0,68,1.725770211511405,281.0,0.8547663688659668,0.8501323461532593,1,1.725770211511405,1.725770211511405,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.725770211511405,1.725770211511405
flat,single,0,off,0,69,0.5432031813907063,300.0,0.7334409952163696,0.31728968024253845,0,0.5432031813907063,0.5432031813907063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5432031813907063,0.5432031813907063
flat,single,0,off,0,70,0.6551071041370707,300.0,0.7991499304771423,0.6461388468742371,0,0.6551071041370707,0.6551071041370707,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551071041370707,0.6551071041370707
flat,single,0,off,0,71,1.0511475335892078,300.0,0.7922200560569763,0.42138373851776123,0,1.0511475335892078,1.0511475335892078,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0511475335892078,1.0511475335892078
flat,single,0,off,0,72,1.0250597149819414,300.0,0.7993868589401245,0.47294265031814575,0,1.0250597149819414,1.0250597149819414,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0250597149819414,1.0250597149819414
flat,single,0,off,0,73,1.885577482453662,265.0,0.8543124794960022,0.8519936800003052,1,1.885577482453662,1.885577482453662,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885577482453662,1.885577482453662
flat,single,0,off,0,74,1.7603418781611957,277.0,0.8537148833274841,0.851913332939148,1,1.7603418781611957,1.7603418781611957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7603418781611957,1.7603418781611957
flat,single,0,off,0,75,0.5552749299094986,300.0,0.768314003944397,0.33452683687210083,0,0.5552749299094986,0.5552749299094986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552749299094986,0.5552749299094986
flat,single,0,off,0,76,-1.758935605932495,300.0,0.3654945194721222,0.2163040041923523,0,-1.758935605932495,-1.758935605932495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.758935605932495,-1.758935605932495
flat,single,0,off,0,77,0.5973169317730911,300.0,0.7691363096237183,0.37296047806739807,0,0.5973169317730911,0.5973169317730911,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5973169317730911,0.5973169317730911
flat,single,0,off,0,78,1.5833333393471523,295.0,0.8535601496696472,0.8512572646141052,1,1.5833333393471523,1.5833333393471523,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5833333393471523,1.5833333393471523
flat,single,0,off,0,79,0.2024046273523683,300.0,0.7129122018814087,0.4620053768157959,0,0.2024046273523683,0.2024046273523683,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024046273523683,0.2024046273523683
flat,single,0,off,0,80,0.2206037728820971,300.0,0.6631432175636292,0.04237383231520653,0,0.2206037728820971,0.2206037728820971,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206037728820971,0.2206037728820971
flat,single,0,off,0,81,0.8042394502612271,300.0,0.7473544478416443,0.09364578127861023,0,0.8042394502612271,0.8042394502612271,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042394502612271,0.8042394502612271
flat,single,0,off,0,82,0.022855105163760367,300.0,0.6204720735549927,0.15455281734466553,0,0.022855105163760367,0.022855105163760367,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022855105163760367,0.022855105163760367
flat,single,0,off,0,83,-0.7020768506174154,300.0,0.6356678009033203,0.24962180852890015,0,-0.7020768506174154,-0.7020768506174154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7020768506174154,-0.7020768506174154
flat,single,0,off,0,84,1.5347631464581326,300.0,0.8538892865180969,0.8501812815666199,1,1.5347631464581326,1.5347631464581326,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5347631464581326,1.5347631464581326
flat,single,0,off,0,85,0.15299240863041452,300.0,0.7180967926979065,0.32478564977645874,0,0.15299240863041452,0.15299240863041452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15299240863041452,0.15299240863041452
flat,single,0,off,0,86,0.11475180982560886,300.0,0.6400760412216187,0.28376421332359314,0,0.11475180982560886,0.11475180982560886,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11475180982560886,0.11475180982560886
flat,single,0,off,0,87,-0.31625227219847324,300.0,0.6460773348808289,0.2567991316318512,0,-0.31625227219847324,-0.31625227219847324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31625227219847324,-0.31625227219847324
flat,single,0,off,0,88,0.6258042080698919,300.0,0.7764860391616821,0.4777980148792267,0,0.6258042080698919,0.6258042080698919,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6258042080698919,0.6258042080698919
flat,single,0,off,0,89,0.6187936990354486,300.0,0.7256895303726196,0.3539394438266754,0,0.6187936990354486,0.6187936990354486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6187936990354486,0.6187936990354486
flat,single,0,off,0,90,-0.7017311298115908,300.0,0.591862678527832,0.2673868238925934,0,-0.7017311298115908,-0.7017311298115908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7017311298115908,-0.7017311298115908
flat,single,0,off,0,91,-0.3482415225359345,300.0,0.607732355594635,0.2163040041923523,0,-0.3482415225359345,-0.3482415225359345,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3482415225359345,-0.3482415225359345
flat,single,0,off,0,92,1.7551211145539836,277.0,0.854721188545227,0.8505442142486572,1,1.7551211145539836,1.7551211145539836,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7551211145539836,1.7551211145539836
flat,single,0,off,0,93,0.678157130074394,300.0,0.7819694876670837,0.5904828310012817,0,0.678157130074394,0.678157130074394,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678157130074394,0.678157130074394
flat,single,0,off,0,94,0.8715844949560025,300.0,0.7605806589126587,0.20214509963989258,0,0.8715844949560025,0.8715844949560025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8715844949560025,0.8715844949560025
flat,single,0,off,0,95,0.6729116487113034,300.0,0.8103426098823547,0.5514757633209229,0,0.6729116487113034,0.6729116487113034,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729116487113034,0.6729116487113034
flat,single,0,off,0,96,1.1286759433061408,300.0,0.8255943655967712,0.6535085439682007,0,1.1286759433061408,1.1286759433061408,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1286759433061408,1.1286759433061408
flat,single,0,off,0,97,-0.42223820601230055,300.0,0.5584246516227722,0.18904507160186768,0,-0.42223820601230055,-0.42223820601230055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42223820601230055,-0.42223820601230055
flat,single,0,off,0,98,-0.1331440773054989,300.0,0.5829493403434753,0.046805981546640396,0,-0.1331440773054989,-0.1331440773054989,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1331440773054989,-0.1331440773054989
