arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,13,-6.412428261741314,300.0,0.7761031985282898,0.700599193572998,0,-6.412428261741314,-6.412428261741314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.412428261741314,-6.412428261741314
flat,single,0,off,0,14,-6.351184937462683,300.0,0.7404672503471375,0.5315530896186829,0,-6.351184937462683,-6.351184937462683,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.351184937462683,-6.351184937462683
flat,single,0,off,0,15,-6.027829935820788,300.0,0.7411006093025208,0.6584738492965698,0,-6.027829935820788,-6.027829935820788,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.027829935820788,-6.027829935820788
flat,single,0,off,0,16,-6.361872869415689,300.0,0.7186444401741028,0.5000532865524292,0,-6.361872869415689,-6.361872869415689,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.361872869415689,-6.361872869415689
flat,single,0,off,0,17,-5.920806074549924,300.0,0.7546209096908569,0.5862167477607727,0,-5.920806074549924,-5.920806074549924,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.920806074549924,-5.920806074549924
flat,single,0,off,0,18,-5.852524462452878,300.0,0.7630872130393982,0.6591087579727173,0,-5.852524462452878,-5.852524462452878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.852524462452878,-5.852524462452878
flat,single,0,off,0,19,-6.33333761157702,300.0,0.7559043169021606,0.6027369499206543,0,-6.33333761157702,-6.33333761157702,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.33333761157702,-6.33333761157702
flat,single,0,off,0,20,-5.847781993862017,300.0,0.780159592628479,0.6413203477859497,0,-5.847781993862017,-5.847781993862017,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.847781993862017,-5.847781993862017
flat,single,0,off,0,21,-5.908962504030206,300.0,0.7676743268966675,0.6104245185852051,0,-5.908962504030206,-5.908962504030206,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.908962504030206,-5.908962504030206
flat,single,0,off,0,22,-5.858419470291132,300.0,0.7472257614135742,0.6348683834075928,0,-5.858419470291132,-5.858419470291132,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.858419470291132,-5.858419470291132
flat,single,0,off,0,23,-7.061245320830512,300.0,0.6246753931045532,0.2513526678085327,0,-7.061245320830512,-7.061245320830512,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.061245320830512,-7.061245320830512
flat,single,0,off,0,24,-6.692995993804672,300.0,0.6976199746131897,0.5791599750518799,0,-6.692995993804672,-6.692995993804672,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.692995993804672,-6.692995993804672
flat,single,0,off,0,25,-5.437239127233623,300.0,0.7872627973556519,0.7319686412811279,0,-5.437239127233623,-5.437239127233623,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.437239127233623,-5.437239127233623
flat,single,0,off,0,26,-5.43832566437778,300.0,0.7855238914489746,0.7309281229972839,0,-5.43832566437778,-5.43832566437778,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.43832566437778,-5.43832566437778
flat,single,0,off,0,27,-5.882123381196289,300.0,0.7864119410514832,0.6197280883789062,0,-5.882123381196289,-5.882123381196289,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.882123381196289,-5.882123381196289
flat,single,0,off,0,28,-6.3768659512046915,300.0,0.7108715772628784,0.45967599749565125,0,-6.3768659512046915,-6.3768659512046915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3768659512046915,-6.3768659512046915
flat,single,0,off,0,29,-5.883180282899401,300.0,0.7511544227600098,0.5946566462516785,0,-5.883180282899401,-5.883180282899401,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.883180282899401,-5.883180282899401
flat,single,0,off,0,30,-6.160862842143994,300.0,0.6853509545326233,0.3254794776439667,0,-6.160862842143994,-6.160862842143994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.160862842143994,-6.160862842143994
flat,single,0,off,0,31,-4.806213645035165,293.0,0.8010455965995789,0.7623991966247559,1,-4.806213645035165,-4.806213645035165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.806213645035165,-4.806213645035165
flat,single,0,off,0,32,-5.412366673268835,300.0,0.8304783701896667,0.802283525466919,0,-5.412366673268835,-5.412366673268835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.412366673268835,-5.412366673268835
flat,single,0,off,0,33,-7.5828107804293,300.0,0.6458353400230408,0.4859127998352051,0,-7.5828107804293,-7.5828107804293,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5828107804293,-7.5828107804293
flat,single,0,off,0,34,-5.9277785657381346,300.0,0.7307971119880676,0.45502492785453796,0,-5.9277785657381346,-5.9277785657381346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9277785657381346,-5.9277785657381346
flat,single,0,off,0,35,-4.995716060405845,299.0,0.8007512092590332,0.7453157305717468,1,-4.995716060405845,-4.995716060405845,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.995716060405845,-4.995716060405845
flat,single,0,off,0,36,-5.471943388157519,300.0,0.78178471326828,0.6227775812149048,0,-5.471943388157519,-5.471943388157519,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.471943388157519,-5.471943388157519
flat,single,0,off,0,37,-5.0038059268961534,300.0,0.7948161363601685,0.7522469758987427,1,-5.0038059268961534,-5.0038059268961534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0038059268961534,-5.0038059268961534
flat,single,0,off,0,38,-6.342028920201131,300.0,0.6879072189331055,0.4995862543582916,0,-6.342028920201131,-6.342028920201131,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.342028920201131,-6.342028920201131
flat,single,0,off,0,39,-4.441249822780956,282.0,0.781775176525116,0.7341992855072021,1,-4.441249822780956,-4.441249822780956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.441249822780956,-4.441249822780956
flat,single,0,off,0,40,-5.868836059648325,300.0,0.7435386776924133,0.5842294096946716,0,-5.868836059648325,-5.868836059648325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.868836059648325,-5.868836059648325
flat,single,0,off,0,41,-3.7725588220101622,259.0,0.7916669845581055,0.7416354417800903,1,-3.7725588220101622,-3.7725588220101622,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7725588220101622,-3.7725588220101622
flat,single,0,off,0,42,-4.904984719231733,296.0,0.7913700342178345,0.7689886689186096,1,-4.904984719231733,-4.904984719231733,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.904984719231733,-4.904984719231733
flat,single,0,off,0,43,-4.353710953394174,278.0,0.8022908568382263,0.7493226528167725,1,-4.353710953394174,-4.353710953394174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.353710953394174,-4.353710953394174
flat,single,0,off,0,44,-5.016031935648057,300.0,0.8289795517921448,0.7522753477096558,1,-5.016031935648057,-5.016031935648057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.016031935648057,-5.016031935648057
flat,single,0,off,0,45,-6.395329569088077,300.0,0.7321034669876099,0.518799901008606,0,-6.395329569088077,-6.395329569088077,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.395329569088077,-6.395329569088077
flat,single,0,off,0,46,-5.326288830972038,300.0,0.8213144540786743,0.7849544286727905,0,-5.326288830972038,-5.326288830972038,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.326288830972038,-5.326288830972038
flat,single,0,off,0,47,-5.447332148865091,300.0,0.7794674634933472,0.6783490777015686,0,-5.447332148865091,-5.447332148865091,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.447332148865091,-5.447332148865091
flat,single,0,off,0,48,-6.658944418898332,300.0,0.7455968260765076,0.6481108069419861,0,-6.658944418898332,-6.658944418898332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.658944418898332,-6.658944418898332
flat,single,0,off,0,49,-5.446014245424873,300.0,0.7764293551445007,0.7351815104484558,0,-5.446014245424873,-5.446014245424873,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.446014245424873,-5.446014245424873
flat,single,0,off,0,50,-6.9501162948261594,300.0,0.49727675318717957,0.12238498032093048,0,-6.9501162948261594,-6.9501162948261594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9501162948261594,-6.9501162948261594
flat,single,0,off,0,51,-8.214393479051086,300.0,0.39128437638282776,0.12889431416988373,0,-8.214393479051086,-8.214393479051086,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.214393479051086,-8.214393479051086
flat,single,0,off,0,52,-6.367223212949472,300.0,0.7439954876899719,0.58942049741745,0,-6.367223212949472,-6.367223212949472,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.367223212949472,-6.367223212949472
flat,single,0,off,0,53,-5.502102276904048,300.0,0.7719936370849609,0.5365493297576904,0,-5.502102276904048,-5.502102276904048,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.502102276904048,-5.502102276904048
flat,single,0,off,0,54,-5.8804798031342305,300.0,0.7534794211387634,0.591407060623169,0,-5.8804798031342305,-5.8804798031342305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8804798031342305,-5.8804798031342305
flat,single,0,off,0,55,-5.902771967416631,300.0,0.7850366830825806,0.6074329018592834,0,-5.902771967416631,-5.902771967416631,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.902771967416631,-5.902771967416631
flat,single,0,off,0,56,-5.481824659567801,300.0,0.7887662053108215,0.5955315828323364,0,-5.481824659567801,-5.481824659567801,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.481824659567801,-5.481824659567801
flat,single,0,off,0,57,-5.416112943552432,300.0,0.8144846558570862,0.729648768901825,0,-5.416112943552432,-5.416112943552432,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.416112943552432,-5.416112943552432
flat,single,0,off,0,58,-6.2877070200745955,300.0,0.7483896017074585,0.614436149597168,0,-6.2877070200745955,-6.2877070200745955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2877070200745955,-6.2877070200745955
flat,single,0,off,0,59,-5.562198773783158,300.0,0.7891059517860413,0.49871349334716797,0,-5.562198773783158,-5.562198773783158,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.562198773783158,-5.562198773783158
flat,single,0,off,0,60,-5.412192941881948,300.0,0.8035001754760742,0.7712039947509766,0,-5.412192941881948,-5.412192941881948,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.412192941881948,-5.412192941881948
flat,single,0,off,0,61,-5.438882275792995,300.0,0.7821802496910095,0.6100451946258545,0,-5.438882275792995,-5.438882275792995,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.438882275792995,-5.438882275792995
flat,single,0,off,0,62,-6.198188973590735,300.0,0.761775553226471,0.6250208616256714,0,-6.198188973590735,-6.198188973590735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.198188973590735,-6.198188973590735
flat,single,0,off,0,63,-4.287655318675092,276.0,0.8034152388572693,0.7643585801124573,1,-4.287655318675092,-4.287655318675092,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.287655318675092,-4.287655318675092
flat,single,0,off,0,64,-5.467062402371075,300.0,0.787361204624176,0.6941432952880859,0,-5.467062402371075,-5.467062402371075,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.467062402371075,-5.467062402371075
flat,single,0,off,0,65,-5.3918965055025065,300.0,0.8052266240119934,0.6959495544433594,0,-5.3918965055025065,-5.3918965055025065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3918965055025065,-5.3918965055025065
flat,single,0,off,0,66,-4.439045364191985,283.0,0.8096271753311157,0.7837215065956116,1,-4.439045364191985,-4.439045364191985,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.439045364191985,-4.439045364191985
flat,single,0,off,0,67,-6.344398753467246,300.0,0.7036978602409363,0.5826861262321472,0,-6.344398753467246,-6.344398753467246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.344398753467246,-6.344398753467246
flat,single,0,off,0,68,-5.375308672885874,300.0,0.8071792721748352,0.7599800229072571,0,-5.375308672885874,-5.375308672885874,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.375308672885874,-5.375308672885874
flat,single,0,off,0,69,-6.2793289600405835,300.0,0.7364993095397949,0.5938555002212524,0,-6.2793289600405835,-6.2793289600405835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2793289600405835,-6.2793289600405835
flat,single,0,off,0,70,-5.489182764937861,300.0,0.813359797000885,0.6949049830436707,0,-5.489182764937861,-5.489182764937861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.489182764937861,-5.489182764937861
flat,single,0,off,0,71,-4.93181804801337,298.0,0.8394054770469666,0.8050158023834229,1,-4.93181804801337,-4.93181804801337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.93181804801337,-4.93181804801337
flat,single,0,off,0,72,-5.940505733568002,300.0,0.7200413346290588,0.49804621934890747,0,-5.940505733568002,-5.940505733568002,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.940505733568002,-5.940505733568002
flat,single,0,off,0,73,-4.674286701347462,288.0,0.7914006114006042,0.7319686412811279,1,-4.674286701347462,-4.674286701347462,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.674286701347462,-4.674286701347462
flat,single,0,off,0,74,-6.299391581868994,300.0,0.7476707100868225,0.6814967393875122,0,-6.299391581868994,-6.299391581868994,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.299391581868994,-6.299391581868994
flat,single,0,off,0,75,-5.899904144380704,300.0,0.7691114544868469,0.5767577886581421,0,-5.899904144380704,-5.899904144380704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.899904144380704,-5.899904144380704
flat,single,0,off,0,76,-7.132302782847568,300.0,0.7152233719825745,0.6521093845367432,0,-7.132302782847568,-7.132302782847568,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.132302782847568,-7.132302782847568
flat,single,0,off,0,77,-5.460238633723942,300.0,0.7739757299423218,0.620201587677002,0,-5.460238633723942,-5.460238633723942,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.460238633723942,-5.460238633723942
flat,single,0,off,0,78,-5.517200868204231,300.0,0.7733624577522278,0.604654848575592,0,-5.517200868204231,-5.517200868204231,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.517200868204231,-5.517200868204231
flat,single,0,off,0,79,-4.043121218713911,268.0,0.8098611831665039,0.7769681215286255,1,-4.043121218713911,-4.043121218713911,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.043121218713911,-4.043121218713911
flat,single,0,off,0,80,-7.194223431404696,300.0,0.6625099182128906,0.5332756638526917,0,-7.194223431404696,-7.194223431404696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.194223431404696,-7.194223431404696
flat,single,0,off,0,81,-5.500577218685054,300.0,0.7783887982368469,0.5186414122581482,0,-5.500577218685054,-5.500577218685054,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.500577218685054,-5.500577218685054
flat,single,0,off,0,82,-5.609550808323547,300.0,0.7281478643417358,0.4350837171077728,0,-5.609550808323547,-5.609550808323547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.609550808323547,-5.609550808323547
flat,single,0,off,0,83,-6.670356271765207,300.0,0.7316184639930725,0.6071114540100098,0,-6.670356271765207,-6.670356271765207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.670356271765207,-6.670356271765207
flat,single,0,off,0,84,-5.919783452217238,300.0,0.7887994050979614,0.6515089869499207,0,-5.919783452217238,-5.919783452217238,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.919783452217238,-5.919783452217238
flat,single,0,off,0,85,-5.498497999069505,300.0,0.7495655417442322,0.5720190405845642,0,-5.498497999069505,-5.498497999069505,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.498497999069505,-5.498497999069505
flat,single,0,off,0,86,-4.634244157187649,290.0,0.7898572683334351,0.7430217266082764,1,-4.634244157187649,-4.634244157187649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.634244157187649,-4.634244157187649
flat,single,0,off,0,87,-5.9047409447026356,300.0,0.7502487897872925,0.6064549684524536,0,-5.9047409447026356,-5.9047409447026356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9047409447026356,-5.9047409447026356
flat,single,0,off,0,88,-5.464150872477325,300.0,0.7892404198646545,0.6917750239372253,0,-5.464150872477325,-5.464150872477325,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.464150872477325,-5.464150872477325
flat,single,0,off,0,89,-5.846474111237329,300.0,0.8198041915893555,0.7319269776344299,0,-5.846474111237329,-5.846474111237329,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.846474111237329,-5.846474111237329
flat,single,0,off,0,90,-5.9629472674511055,300.0,0.748764157295227,0.5552675724029541,0,-5.9629472674511055,-5.9629472674511055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9629472674511055,-5.9629472674511055
flat,single,0,off,0,91,-5.91256584887159,300.0,0.7138555645942688,0.17727576196193695,0,-5.91256584887159,-5.91256584887159,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.91256584887159,-5.91256584887159
flat,single,0,off,0,92,-5.460974424512828,300.0,0.7955284118652344,0.7443647980690002,0,-5.460974424512828,-5.460974424512828,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.460974424512828,-5.460974424512828
flat,single,0,off,0,93,-6.382317618950052,300.0,0.7173595428466797,0.48931509256362915,0,-6.382317618950052,-6.382317618950052,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.382317618950052,-6.382317618950052
flat,single,0,off,0,94,-4.572376434160378,284.0,0.8167843222618103,0.7677785158157349,1,-4.572376434160378,-4.572376434160378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.572376434160378,-4.572376434160378
flat,single,0,off,0,95,-5.415947666461568,300.0,0.8081652522087097,0.7450692057609558,0,-5.415947666461568,-5.415947666461568,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.415947666461568,-5.415947666461568
flat,single,0,off,0,96,-5.388170608540516,300.0,0.8093661069869995,0.7595164179801941,0,-5.388170608540516,-5.388170608540516,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.388170608540516,-5.388170608540516
flat,single,0,off,0,97,-5.3922362756217,300.0,0.7908217310905457,0.7072767615318298,0,-5.3922362756217,-5.3922362756217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3922362756217,-5.3922362756217
flat,single,0,off,0,98,-5.654269437963383,300.0,0.7455602288246155,0.4388088285923004,0,-5.654269437963383,-5.654269437963383,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.654269437963383,-5.654269437963383
flat,single,0,off,0,99,-5.923601172643265,300.0,0.74078768491745,0.6284641623497009,0,-5.923601172643265,-5.923601172643265,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.923601172643265,-5.923601172643265
