arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,20,1.1196700211788968,300.0,0.8438372015953064,0.785315215587616,0,1.1196700211788968,1.1196700211788968,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196700211788968,1.1196700211788968
flat,single,0,off,0,21,1.1031042742892139,300.0,0.8423906564712524,0.7755213975906372,0,1.1031042742892139,1.1031042742892139,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1031042742892139,1.1031042742892139
flat,single,0,off,0,22,0.09472371645742653,300.0,0.7218550443649292,0.25061511993408203,0,0.09472371645742653,0.09472371645742653,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09472371645742653,0.09472371645742653
flat,single,0,off,0,23,-0.3627885942701618,300.0,0.6708105802536011,0.23098991811275482,0,-0.3627885942701618,-0.3627885942701618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3627885942701618,-0.3627885942701618
flat,single,0,off,0,24,1.8305708532679934,268.0,0.8546585440635681,0.850314736366272,1,1.8305708532679934,1.8305708532679934,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8305708532679934,1.8305708532679934
flat,single,0,off,0,25,1.7101472514996003,282.0,0.8546963930130005,0.8503565192222595,1,1.7101472514996003,1.7101472514996003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7101472514996003,1.7101472514996003
flat,single,0,off,0,26,0.5047833096677978,300.0,0.7592056393623352,0.22250641882419586,0,0.5047833096677978,0.5047833096677978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047833096677978,0.5047833096677978
flat,single,0,off,0,27,0.4735892709950327,300.0,0.7544158697128296,0.21691745519638062,0,0.4735892709950327,0.4735892709950327,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4735892709950327,0.4735892709950327
flat,single,0,off,0,28,1.7585786123969935,276.0,0.8550275564193726,0.8517270684242249,1,1.7585786123969935,1.7585786123969935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7585786123969935,1.7585786123969935
flat,single,0,off,0,29,1.9458620338816286,259.0,0.8535267114639282,0.8516265749931335,1,1.9458620338816286,1.9458620338816286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9458620338816286,1.9458620338816286
flat,single,0,off,0,30,0.1297083219702455,300.0,0.7330703735351562,0.2916684150695801,0,0.1297083219702455,0.1297083219702455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297083219702455,0.1297083219702455
flat,single,0,off,0,31,1.1219774105069493,300.0,0.8298596739768982,0.696757435798645,0,1.1219774105069493,1.1219774105069493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1219774105069493,1.1219774105069493
flat,single,0,off,0,32,0.1802583847741946,300.0,0.6672818064689636,0.339895099401474,0,0.1802583847741946,0.1802583847741946,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1802583847741946,0.1802583847741946
flat,single,0,off,0,33,1.0865672606363634,300.0,0.820324718952179,0.630540132522583,0,1.0865672606363634,1.0865672606363634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0865672606363634,1.0865672606363634
flat,single,0,off,0,34,2.047326071338209,248.0,0.8544747233390808,0.8526817560195923,1,2.047326071338209,2.047326071338209,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047326071338209,2.047326071338209
flat,single,0,off,0,35,1.7971412796201163,274.0,0.853721022605896,0.8508192896842957,1,1.7971412796201163,1.7971412796201163,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7971412796201163,1.7971412796201163
flat,single,0,off,0,36,1.9190253903609098,260.0,0.8547234535217285,0.8511534929275513,1,1.9190253903609098,1.9190253903609098,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9190253903609098,1.9190253903609098
flat,single,0,off,0,37,0.19806531710711162,300.0,0.7472758293151855,0.37884923815727234,0,0.19806531710711162,0.19806531710711162,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19806531710711162,0.19806531710711162
flat,single,0,off,0,38,1.8070613970970113,274.0,0.8533700108528137,0.8500153422355652,1,1.8070613970970113,1.8070613970970113,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8070613970970113,1.8070613970970113
flat,single,0,off,0,39,-0.23663053315595117,300.0,0.6863833069801331,0.3923003375530243,0,-0.23663053315595117,-0.23663053315595117,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23663053315595117,-0.23663053315595117
flat,single,0,off,0,40,-0.2650288188239552,300.0,0.6673221588134766,0.38166069984436035,0,-0.2650288188239552,-0.2650288188239552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2650288188239552,-0.2650288188239552
flat,single,0,off,0,41,1.790030062046133,273.0,0.8553857803344727,0.8516852855682373,1,1.790030062046133,1.790030062046133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.790030062046133,1.790030062046133
flat,single,0,off,0,42,1.0794839386348,300.0,0.8123465776443481,0.5561828017234802,0,1.0794839386348,1.0794839386348,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0794839386348,1.0794839386348
flat,single,0,off,0,43,1.8410791335439693,269.0,0.8556252121925354,0.85149085521698,1,1.8410791335439693,1.8410791335439693,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8410791335439693,1.8410791335439693
flat,single,0,off,0,44,1.971389748227664,258.0,0.8525180220603943,0.8501511216163635,1,1.971389748227664,1.971389748227664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971389748227664,1.971389748227664
flat,single,0,off,0,45,1.9477724812447534,258.0,0.8552549481391907,0.8529506325721741,1,1.9477724812447534,1.9477724812447534,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9477724812447534,1.9477724812447534
flat,single,0,off,0,46,0.7000401469708752,300.0,0.7989239692687988,0.6270791292190552,0,0.7000401469708752,0.7000401469708752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000401469708752,0.7000401469708752
flat,single,0,off,0,47,1.0941016001946964,300.0,0.8257722854614258,0.6522772908210754,0,1.0941016001946964,1.0941016001946964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0941016001946964,1.0941016001946964
flat,single,0,off,0,48,1.6347770762094274,288.0,0.85465008020401,0.8523746728897095,1,1.6347770762094274,1.6347770762094274,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6347770762094274,1.6347770762094274
flat,single,0,off,0,49,1.7405031806665625,280.0,0.8544912934303284,0.8521754741668701,1,1.7405031806665625,1.7405031806665625,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7405031806665625,1.7405031806665625
flat,single,0,off,0,50,0.20389073282931133,300.0,0.7166789770126343,0.3811449408531189,0,0.20389073282931133,0.20389073282931133,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20389073282931133,0.20389073282931133
flat,single,0,off,0,51,1.061035739230098,300.0,0.8114471435546875,0.5548856854438782,0,1.061035739230098,1.061035739230098,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061035739230098,1.061035739230098
flat,single,0,off,0,52,0.6161547117662824,300.0,0.7751572728157043,0.4682566225528717,0,0.6161547117662824,0.6161547117662824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161547117662824,0.6161547117662824
flat,single,0,off,0,53,1.137440493234314,300.0,0.8490687012672424,0.8146722912788391,0,1.137440493234314,1.137440493234314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137440493234314,1.137440493234314
flat,single,0,off,0,54,-0.11108956597745658,300.0,0.8018854856491089,0.6825488209724426,0,-0.11108956597745658,-0.11108956597745658,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11108956597745658,-0.11108956597745658
flat,single,0,off,0,55,0.22209920014356377,300.0,0.7365171313285828,0.42126142978668213,0,0.22209920014356377,0.22209920014356377,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22209920014356377,0.22209920014356377
flat,single,0,off,0,56,1.0628572315323683,300.0,0.8115958571434021,0.5550337433815002,0,1.0628572315323683,1.0628572315323683,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628572315323683,1.0628572315323683
flat,single,0,off,0,57,1.1237207467478558,300.0,0.8268308043479919,0.6672126650810242,0,1.1237207467478558,1.1237207467478558,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1237207467478558,1.1237207467478558
flat,single,0,off,0,58,1.1222276035307668,300.0,0.8514854311943054,0.828539252281189,0,1.1222276035307668,1.1222276035307668,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1222276035307668,1.1222276035307668
flat,single,0,off,0,59,1.687215510884423,285.0,0.8540919423103333,0.8516834378242493,1,1.687215510884423,1.687215510884423,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.687215510884423,1.687215510884423
flat,single,0,off,0,60,1.8504671009410392,268.0,0.8549111485481262,0.8519569635391235,1,1.8504671009410392,1.8504671009410392,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8504671009410392,1.8504671009410392
flat,single,0,off,0,61,1.7333243497358786,280.0,0.8538835644721985,0.8502454161643982,1,1.7333243497358786,1.7333243497358786,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333243497358786,1.7333243497358786
flat,single,0,off,0,62,1.6533890036263594,289.0,0.8523991703987122,0.850300669670105,1,1.6533890036263594,1.6533890036263594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6533890036263594,1.6533890036263594
flat,single,0,off,0,63,0.6910072710179352,300.0,0.8218802809715271,0.6413739919662476,0,0.6910072710179352,0.6910072710179352,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6910072710179352,0.6910072710179352
flat,single,0,off,0,64,0.6276531311332264,300.0,0.7836655974388123,0.4465222954750061,0,0.6276531311332264,0.6276531311332264,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6276531311332264,0.6276531311332264
flat,single,0,off,0,65,-0.2424519500244082,300.0,0.7006984353065491,0.3720533847808838,0,-0.2424519500244082,-0.2424519500244082,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2424519500244082,-0.2424519500244082
flat,single,0,off,0,66,1.6517836736585716,289.0,0.8552411794662476,0.8505454659461975,1,1.6517836736585716,1.6517836736585716,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6517836736585716,1.6517836736585716
flat,single,0,off,0,67,1.804162881390364,274.0,0.8549817800521851,0.8511515259742737,1,1.804162881390364,1.804162881390364,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804162881390364,1.804162881390364
flat,single,0,off,0,68,1.6433432568777766,290.0,0.8529476523399353,0.8500847816467285,1,1.6433432568777766,1.6433432568777766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6433432568777766,1.6433432568777766
flat,single,0,off,0,69,1.1470896906142998,300.0,0.8510405421257019,0.8289306163787842,0,1.1470896906142998,1.1470896906142998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1470896906142998,1.1470896906142998
flat,single,0,off,0,70,1.904084357343379,261.0,0.8552752137184143,0.853451132774353,1,1.904084357343379,1.904084357343379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.904084357343379,1.904084357343379
flat,single,0,off,0,71,1.0040418707998446,300.0,0.7821673154830933,0.3444187045097351,0,1.0040418707998446,1.0040418707998446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0040418707998446,1.0040418707998446
flat,single,0,off,0,72,1.0654576305909333,300.0,0.8132014274597168,0.5756191611289978,0,1.0654576305909333,1.0654576305909333,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0654576305909333,1.0654576305909333
flat,single,0,off,0,73,-0.560036307138446,300.0,0.7096149325370789,0.4469643831253052,0,-0.560036307138446,-0.560036307138446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.560036307138446,-0.560036307138446
flat,single,0,off,0,74,1.5420555153964939,299.0,0.8542803525924683,0.8518726229667664,1,1.5420555153964939,1.5420555153964939,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5420555153964939,1.5420555153964939
flat,single,0,off,0,75,0.26815929657059057,300.0,0.8111620545387268,0.6670143604278564,0,0.26815929657059057,0.26815929657059057,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26815929657059057,0.26815929657059057
flat,single,0,off,0,76,0.20060591037199416,300.0,0.7433516383171082,0.39064791798591614,0,0.20060591037199416,0.20060591037199416,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20060591037199416,0.20060591037199416
flat,single,0,off,0,77,1.6111368178866337,292.0,0.8550467491149902,0.8522617220878601,1,1.6111368178866337,1.6111368178866337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6111368178866337,1.6111368178866337
flat,single,0,off,0,78,1.7871227104358671,275.0,0.8545836806297302,0.8512595295906067,1,1.7871227104358671,1.7871227104358671,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7871227104358671,1.7871227104358671
flat,single,0,off,0,79,1.1288614042831773,300.0,0.8505605459213257,0.8263356685638428,0,1.1288614042831773,1.1288614042831773,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1288614042831773,1.1288614042831773
flat,single,0,off,0,80,1.6739104826043083,285.0,0.8546966910362244,0.8500346541404724,1,1.6739104826043083,1.6739104826043083,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739104826043083,1.6739104826043083
flat,single,0,off,0,81,1.0798568671238145,300.0,0.8181735277175903,0.6025627851486206,0,1.0798568671238145,1.0798568671238145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0798568671238145,1.0798568671238145
flat,single,0,off,0,82,1.5683478613841304,298.0,0.8532381653785706,0.8502997159957886,1,1.5683478613841304,1.5683478613841304,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5683478613841304,1.5683478613841304
flat,single,0,off,0,83,0.13321055573360097,300.0,0.736307680606842,0.32392966747283936,0,0.13321055573360097,0.13321055573360097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13321055573360097,0.13321055573360097
flat,single,0,off,0,84,1.979898495245577,258.0,0.853475034236908,0.8511929512023926,1,1.979898495245577,1.979898495245577,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.979898495245577,1.979898495245577
flat,single,0,off,0,85,1.6256913597943612,292.0,0.8532944321632385,0.850947916507721,1,1.6256913597943612,1.6256913597943612,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6256913597943612,1.6256913597943612
flat,single,0,off,0,86,0.47686058217368305,300.0,0.7217869162559509,0.19327907264232635,0,0.47686058217368305,0.47686058217368305,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47686058217368305,0.47686058217368305
flat,single,0,off,0,87,1.5915164403048379,296.0,0.8531937003135681,0.8500487804412842,1,1.5915164403048379,1.5915164403048379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5915164403048379,1.5915164403048379
flat,single,0,off,0,88,-0.7149946696328721,300.0,0.592218816280365,0.26192834973335266,0,-0.7149946696328721,-0.7149946696328721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7149946696328721,-0.7149946696328721
flat,single,0,off,0,89,1.093866389276079,300.0,0.8337422609329224,0.7152912616729736,0,1.093866389276079,1.093866389276079,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093866389276079,1.093866389276079
flat,single,0,off,0,90,1.8253901975200253,270.0,0.8530576825141907,0.8514587879180908,1,1.8253901975200253,1.8253901975200253,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8253901975200253,1.8253901975200253
flat,single,0,off,0,91,1.8631694735476025,267.0,0.8526482582092285,0.8501822352409363,1,1.8631694735476025,1.8631694735476025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8631694735476025,1.8631694735476025
flat,single,0,off,0,92,1.1196064700874533,300.0,0.8348226547241211,0.7190698981285095,0,1.1196064700874533,1.1196064700874533,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196064700874533,1.1196064700874533
flat,single,0,off,0,93,1.1180997376271966,300.0,0.8463354110717773,0.7969189286231995,0,1.1180997376271966,1.1180997376271966,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1180997376271966,1.1180997376271966
flat,single,0,off,0,94,1.0963408263918581,300.0,0.8321827054023743,0.7120354175567627,0,1.0963408263918581,1.0963408263918581,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0963408263918581,1.0963408263918581
flat,single,0,off,0,95,1.7941126730818704,275.0,0.8546799421310425,0.8508220911026001,1,1.7941126730818704,1.7941126730818704,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7941126730818704,1.7941126730818704
flat,single,0,off,0,96,1.1285495268529422,300.0,0.840026319026947,0.752747118473053,0,1.1285495268529422,1.1285495268529422,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1285495268529422,1.1285495268529422
flat,single,0,off,0,97,2.0143497972131055,251.0,0.853323757648468,0.8516721725463867,1,2.0143497972131055,2.0143497972131055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0143497972131055,2.0143497972131055
flat,single,0,off,0,98,1.7877727036130069,276.0,0.8548110127449036,0.8529822826385498,1,1.7877727036130069,1.7877727036130069,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877727036130069,1.7877727036130069
flat,single,0,off,0,99,1.7419636901447646,279.0,0.8552063703536987,0.8521082997322083,1,1.7419636901447646,1.7419636901447646,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7419636901447646,1.7419636901447646
