arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,11,-2.8957853646135887,450.0,0.36934763193130493,0.07147553563117981,0,-2.8957853646135887,-2.8957853646135887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8957853646135887,-2.8957853646135887
flat,single,0,off,0,12,-0.9942309827515062,450.0,0.653437614440918,0.10934258997440338,0,-0.9942309827515062,-0.9942309827515062,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9942309827515062,-0.9942309827515062
flat,single,0,off,0,13,-0.9025518983571919,450.0,0.7376452684402466,0.38894832134246826,0,-0.9025518983571919,-0.9025518983571919,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9025518983571919,-0.9025518983571919
flat,single,0,off,0,14,-1.2673855069064333,450.0,0.6809833645820618,0.35443994402885437,0,-1.2673855069064333,-1.2673855069064333,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2673855069064333,-1.2673855069064333
flat,single,0,off,0,15,-1.7200899736524695,450.0,0.6410910487174988,0.31423285603523254,0,-1.7200899736524695,-1.7200899736524695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7200899736524695,-1.7200899736524695
flat,single,0,off,0,16,-0.2879224836611717,450.0,0.7982539534568787,0.7440010905265808,0,-0.2879224836611717,-0.2879224836611717,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2879224836611717,-0.2879224836611717
flat,single,0,off,0,17,-0.819388384471498,450.0,0.6715913414955139,0.3223772346973419,0,-0.819388384471498,-0.819388384471498,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.819388384471498,-0.819388384471498
flat,single,0,off,0,18,-0.5777827265634217,450.0,0.704653263092041,0.10621773451566696,0,-0.5777827265634217,-0.5777827265634217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5777827265634217,-0.5777827265634217
flat,single,0,off,0,19,-0.920411548155474,450.0,0.7016466856002808,0.26636573672294617,0,-0.920411548155474,-0.920411548155474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.920411548155474,-0.920411548155474
flat,single,0,off,0,20,-0.5019705278296928,450.0,0.7448199391365051,0.38569697737693787,0,-0.5019705278296928,-0.5019705278296928,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5019705278296928,-0.5019705278296928
flat,single,0,off,0,21,-0.7367601270198041,450.0,0.7448336482048035,0.3888976275920868,0,-0.7367601270198041,-0.7367601270198041,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7367601270198041,-0.7367601270198041
flat,single,0,off,0,22,1.3940964173809127,312.0,0.8029088377952576,0.800114095211029,1,1.3940964173809127,1.3940964173809127,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3940964173809127,1.3940964173809127
flat,single,0,off,0,23,-1.381943311871877,450.0,0.6355184316635132,0.1447669267654419,0,-1.381943311871877,-1.381943311871877,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.381943311871877,-1.381943311871877
flat,single,0,off,0,24,-0.5844419506371233,450.0,0.7238962054252625,0.22870275378227234,0,-0.5844419506371233,-0.5844419506371233,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5844419506371233,-0.5844419506371233
flat,single,0,off,0,25,-0.9239747161508406,450.0,0.6820935606956482,0.33286571502685547,0,-0.9239747161508406,-0.9239747161508406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9239747161508406,-0.9239747161508406
flat,single,0,off,0,26,1.0219870823164063,354.0,0.803705632686615,0.8001564145088196,1,1.0219870823164063,1.0219870823164063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0219870823164063,1.0219870823164063
flat,single,0,off,0,27,-0.9359509077277758,450.0,0.7237609028816223,0.26099711656570435,0,-0.9359509077277758,-0.9359509077277758,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9359509077277758,-0.9359509077277758
flat,single,0,off,0,28,-0.39224038968641595,450.0,0.7594305276870728,0.4948761761188507,0,-0.39224038968641595,-0.39224038968641595,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39224038968641595,-0.39224038968641595
flat,single,0,off,0,29,1.1380005256980046,339.0,0.8054458498954773,0.8002179265022278,1,1.1380005256980046,1.1380005256980046,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1380005256980046,1.1380005256980046
flat,single,0,off,0,30,2.3514132488443344,217.0,0.8053249716758728,0.8003643155097961,1,2.3514132488443344,2.3514132488443344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3514132488443344,2.3514132488443344
flat,single,0,off,0,31,-1.0252686046442288,450.0,0.6823049187660217,0.22438570857048035,0,-1.0252686046442288,-1.0252686046442288,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0252686046442288,-1.0252686046442288
flat,single,0,off,0,32,-0.8239581241286977,450.0,0.7605355381965637,0.5625709295272827,0,-0.8239581241286977,-0.8239581241286977,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8239581241286977,-0.8239581241286977
flat,single,0,off,0,33,0.38803130718442547,415.0,0.8058826327323914,0.8001307845115662,1,0.38803130718442547,0.38803130718442547,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38803130718442547,0.38803130718442547
flat,single,0,off,0,34,-0.3793484931650064,450.0,0.8006470799446106,0.7829824090003967,0,-0.3793484931650064,-0.3793484931650064,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3793484931650064,-0.3793484931650064
flat,single,0,off,0,35,1.2973278829320014,329.0,0.8067088723182678,0.8001700639724731,1,1.2973278829320014,1.2973278829320014,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2973278829320014,1.2973278829320014
flat,single,0,off,0,36,-0.3877430550329374,450.0,0.8029513359069824,0.7824358344078064,0,-0.3877430550329374,-0.3877430550329374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3877430550329374,-0.3877430550329374
flat,single,0,off,0,37,1.5347863191529876,306.0,0.803953230381012,0.8014190196990967,1,1.5347863191529876,1.5347863191529876,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5347863191529876,1.5347863191529876
flat,single,0,off,0,38,0.4947721590552065,401.0,0.8052662014961243,0.8005965948104858,1,0.4947721590552065,0.4947721590552065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947721590552065,0.4947721590552065
flat,single,0,off,0,39,1.0192538942444993,350.0,0.8082745671272278,0.8020163774490356,1,1.0192538942444993,1.0192538942444993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192538942444993,1.0192538942444993
flat,single,0,off,0,40,2.2069367484314,232.0,0.8060247302055359,0.8009197115898132,1,2.2069367484314,2.2069367484314,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2069367484314,2.2069367484314
flat,single,0,off,0,41,2.256635227612865,227.0,0.8047471046447754,0.8001401424407959,1,2.256635227612865,2.256635227612865,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256635227612865,2.256635227612865
flat,single,0,off,0,42,2.3497679046912614,217.0,0.8045805096626282,0.8013602495193481,1,2.3497679046912614,2.3497679046912614,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3497679046912614,2.3497679046912614
flat,single,0,off,0,43,-0.4258809945884908,450.0,0.7764254808425903,0.5943394303321838,0,-0.4258809945884908,-0.4258809945884908,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4258809945884908,-0.4258809945884908
flat,single,0,off,0,44,-1.0060226261412053,450.0,0.6622490882873535,0.2370031625032425,0,-1.0060226261412053,-1.0060226261412053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0060226261412053,-1.0060226261412053
flat,single,0,off,0,45,-0.3575605891834157,450.0,0.7895394563674927,0.7056441307067871,0,-0.3575605891834157,-0.3575605891834157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3575605891834157,-0.3575605891834157
flat,single,0,off,0,46,-0.4825781638543089,450.0,0.7461925745010376,0.3983636200428009,0,-0.4825781638543089,-0.4825781638543089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4825781638543089,-0.4825781638543089
flat,single,0,off,0,47,1.7622136042857872,277.0,0.8032666444778442,0.8011624217033386,1,1.7622136042857872,1.7622136042857872,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7622136042857872,1.7622136042857872
flat,single,0,off,0,48,0.9458082067892217,358.0,0.8074052929878235,0.8034670948982239,1,0.9458082067892217,0.9458082067892217,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9458082067892217,0.9458082067892217
flat,single,0,off,0,49,-0.41014505309576965,450.0,0.7971562743186951,0.7570895552635193,0,-0.41014505309576965,-0.41014505309576965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41014505309576965,-0.41014505309576965
flat,single,0,off,0,50,-0.6506803459072702,450.0,0.6987770199775696,0.061794523149728775,0,-0.6506803459072702,-0.6506803459072702,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6506803459072702,-0.6506803459072702
flat,single,0,off,0,51,0.9952318034113679,352.0,0.8055545687675476,0.8001330494880676,1,0.9952318034113679,0.9952318034113679,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952318034113679,0.9952318034113679
flat,single,0,off,0,52,-0.5886789315842218,450.0,0.7086725234985352,0.14452175796031952,0,-0.5886789315842218,-0.5886789315842218,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5886789315842218,-0.5886789315842218
flat,single,0,off,0,53,2.0668759269188732,245.0,0.8047361373901367,0.8007615208625793,1,2.0668759269188732,2.0668759269188732,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0668759269188732,2.0668759269188732
flat,single,0,off,0,54,2.270088991942466,226.0,0.8037707209587097,0.8008188009262085,1,2.270088991942466,2.270088991942466,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270088991942466,2.270088991942466
flat,single,0,off,0,55,1.2858573400381257,326.0,0.8054332137107849,0.8041672706604004,1,1.2858573400381257,1.2858573400381257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2858573400381257,1.2858573400381257
flat,single,0,off,0,56,2.068180553667696,246.0,0.8049663305282593,0.801376461982727,1,2.068180553667696,2.068180553667696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068180553667696,2.068180553667696
flat,single,0,off,0,57,1.867357373146949,273.0,0.8040154576301575,0.8012571334838867,1,1.867357373146949,1.867357373146949,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.867357373146949,1.867357373146949
flat,single,0,off,0,58,-0.406006032254121,450.0,0.746223509311676,0.38479846715927124,0,-0.406006032254121,-0.406006032254121,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.406006032254121,-0.406006032254121
flat,single,0,off,0,59,-0.8721306711338495,450.0,0.6407374739646912,0.14472228288650513,0,-0.8721306711338495,-0.8721306711338495,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8721306711338495,-0.8721306711338495
flat,single,0,off,0,60,0.8705053532995374,370.0,0.8041658401489258,0.800926923751831,1,0.8705053532995374,0.8705053532995374,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8705053532995374,0.8705053532995374
flat,single,0,off,0,61,-0.3576196559020931,450.0,0.753677487373352,0.45929715037345886,0,-0.3576196559020931,-0.3576196559020931,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3576196559020931,-0.3576196559020931
flat,single,0,off,0,62,-0.4196621856795922,450.0,0.7843186259269714,0.6686292290687561,0,-0.4196621856795922,-0.4196621856795922,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4196621856795922,-0.4196621856795922
flat,single,0,off,0,63,2.1982360442780187,230.0,0.8048095703125,0.8003063797950745,1,2.1982360442780187,2.1982360442780187,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1982360442780187,2.1982360442780187
flat,single,0,off,0,64,-1.3135209292244359,450.0,0.6697465181350708,0.3546794056892395,0,-1.3135209292244359,-1.3135209292244359,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3135209292244359,-1.3135209292244359
flat,single,0,off,0,65,-0.387323845434006,450.0,0.7510345578193665,0.4239118993282318,0,-0.387323845434006,-0.387323845434006,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387323845434006,-0.387323845434006
flat,single,0,off,0,66,0.06573709194286176,444.0,0.8040848970413208,0.8000022768974304,1,0.06573709194286176,0.06573709194286176,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06573709194286176,0.06573709194286176
flat,single,0,off,0,67,2.1511927704358804,238.0,0.804857611656189,0.8009704947471619,1,2.1511927704358804,2.1511927704358804,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1511927704358804,2.1511927704358804
flat,single,0,off,0,68,1.458903972336409,307.0,0.8061210513114929,0.8016441464424133,1,1.458903972336409,1.458903972336409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458903972336409,1.458903972336409
flat,single,0,off,0,69,1.0967583064963389,341.0,0.8059921860694885,0.8017812371253967,1,1.0967583064963389,1.0967583064963389,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967583064963389,1.0967583064963389
flat,single,0,off,0,70,-0.5896379323900005,450.0,0.7061346769332886,0.11162804812192917,0,-0.5896379323900005,-0.5896379323900005,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5896379323900005,-0.5896379323900005
flat,single,0,off,0,71,2.1037353623640964,242.0,0.8068732619285583,0.8000175356864929,1,2.1037353623640964,2.1037353623640964,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1037353623640964,2.1037353623640964
flat,single,0,off,0,72,1.0307832434055282,351.0,0.8058733940124512,0.8024033308029175,1,1.0307832434055282,1.0307832434055282,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0307832434055282,1.0307832434055282
flat,single,0,off,0,73,1.3831439627078428,310.0,0.8057027459144592,0.8006873726844788,1,1.3831439627078428,1.3831439627078428,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3831439627078428,1.3831439627078428
flat,single,0,off,0,74,0.8575793569083515,365.0,0.805518627166748,0.8011943101882935,1,0.8575793569083515,0.8575793569083515,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8575793569083515,0.8575793569083515
flat,single,0,off,0,75,0.8185416282440535,376.0,0.8056619763374329,0.8029531836509705,1,0.8185416282440535,0.8185416282440535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185416282440535,0.8185416282440535
flat,single,0,off,0,76,1.5638540168016428,295.0,0.805480420589447,0.8007412552833557,1,1.5638540168016428,1.5638540168016428,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5638540168016428,1.5638540168016428
flat,single,0,off,0,77,0.5234593932496467,399.0,0.8034529685974121,0.8000175356864929,1,0.5234593932496467,0.5234593932496467,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5234593932496467,0.5234593932496467
flat,single,0,off,0,78,-0.9517165110737588,450.0,0.6829840540885925,0.37124186754226685,0,-0.9517165110737588,-0.9517165110737588,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9517165110737588,-0.9517165110737588
flat,single,0,off,0,79,1.4621729704239965,309.0,0.8058810234069824,0.8026213645935059,1,1.4621729704239965,1.4621729704239965,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4621729704239965,1.4621729704239965
flat,single,0,off,0,80,1.1694117109058766,336.0,0.8057950139045715,0.8001004457473755,1,1.1694117109058766,1.1694117109058766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1694117109058766,1.1694117109058766
flat,single,0,off,0,81,-0.6331749717029791,450.0,0.7023159265518188,0.08183343708515167,0,-0.6331749717029791,-0.6331749717029791,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6331749717029791,-0.6331749717029791
flat,single,0,off,0,82,1.8377674197209832,268.0,0.8062899708747864,0.8029630184173584,1,1.8377674197209832,1.8377674197209832,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8377674197209832,1.8377674197209832
flat,single,0,off,0,83,1.3911450099240326,314.0,0.8066330552101135,0.8025767803192139,1,1.3911450099240326,1.3911450099240326,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3911450099240326,1.3911450099240326
flat,single,0,off,0,84,0.5010566104399878,400.0,0.8026170134544373,0.8008565306663513,1,0.5010566104399878,0.5010566104399878,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010566104399878,0.5010566104399878
flat,single,0,off,0,85,-0.8997377868063304,450.0,0.718513011932373,0.3866911232471466,0,-0.8997377868063304,-0.8997377868063304,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8997377868063304,-0.8997377868063304
flat,single,0,off,0,86,1.9497153037539081,256.0,0.8065598607063293,0.8010949492454529,1,1.9497153037539081,1.9497153037539081,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9497153037539081,1.9497153037539081
flat,single,0,off,0,87,1.7382139692804484,277.0,0.8049982786178589,0.8008025288581848,1,1.7382139692804484,1.7382139692804484,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7382139692804484,1.7382139692804484
flat,single,0,off,0,88,1.9542306369718472,259.0,0.8048446774482727,0.8012610077857971,1,1.9542306369718472,1.9542306369718472,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542306369718472,1.9542306369718472
flat,single,0,off,0,89,-0.8574499941364626,450.0,0.6922158598899841,0.3645579516887665,0,-0.8574499941364626,-0.8574499941364626,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8574499941364626,-0.8574499941364626
flat,single,0,off,0,90,-1.2945623242034379,450.0,0.7066707015037537,0.329042911529541,0,-1.2945623242034379,-1.2945623242034379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2945623242034379,-1.2945623242034379
flat,single,0,off,0,91,-0.9335531148711754,450.0,0.7194010615348816,0.37480878829956055,0,-0.9335531148711754,-0.9335531148711754,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335531148711754,-0.9335531148711754
flat,single,0,off,0,92,1.989709734887581,255.0,0.8062611818313599,0.8006259799003601,1,1.989709734887581,1.989709734887581,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989709734887581,1.989709734887581
flat,single,0,off,0,93,1.9523450871885846,260.0,0.8037844300270081,0.8000175356864929,1,1.9523450871885846,1.9523450871885846,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523450871885846,1.9523450871885846
flat,single,0,off,0,94,-2.1948735988445476,450.0,0.49080199003219604,0.2608511447906494,0,-2.1948735988445476,-2.1948735988445476,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1948735988445476,-2.1948735988445476
flat,single,0,off,0,95,1.024802937674619,355.0,0.8065195083618164,0.8015848994255066,1,1.024802937674619,1.024802937674619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.024802937674619,1.024802937674619
flat,single,0,off,0,96,-0.9011717636913128,450.0,0.7026219367980957,0.4121497571468353,0,-0.9011717636913128,-0.9011717636913128,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9011717636913128,-0.9011717636913128
flat,single,0,off,0,97,1.906757036634588,261.0,0.8061437606811523,0.8008376359939575,1,1.906757036634588,1.906757036634588,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906757036634588,1.906757036634588
flat,single,0,off,0,98,2.2875740495679184,224.0,0.8047356009483337,0.8018069267272949,1,2.2875740495679184,2.2875740495679184,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2875740495679184,2.2875740495679184
