arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,11,1.1888200864443448,300.0,0.6343878507614136,0.28963568806648254,0,1.1888200864443448,1.1888200864443448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1888200864443448,1.1888200864443448
flat,single,0,off,0,12,1.0790322996738095,300.0,0.4907415807247162,0.14755523204803467,0,1.0790322996738095,1.0790322996738095,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0790322996738095,1.0790322996738095
flat,single,0,off,0,13,1.136203209482214,300.0,0.5624812841415405,0.20000000298023224,0,1.136203209482214,1.136203209482214,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136203209482214,1.136203209482214
flat,single,0,off,0,14,1.6763790515835835,300.0,0.6948062777519226,0.3598729372024536,0,1.6763790515835835,1.6763790515835835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6763790515835835,1.6763790515835835
flat,single,0,off,0,15,2.579125881220928,300.0,0.7720323204994202,0.5827136635780334,0,2.579125881220928,2.579125881220928,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579125881220928,2.579125881220928
flat,single,0,off,0,16,1.4822283560928358,300.0,0.5409034490585327,0.12920257449150085,0,1.4822283560928358,1.4822283560928358,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4822283560928358,1.4822283560928358
flat,single,0,off,0,17,1.7684101698265566,300.0,0.7461296916007996,0.5574575662612915,0,1.7684101698265566,1.7684101698265566,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7684101698265566,1.7684101698265566
flat,single,0,off,0,18,2.1322618623962897,300.0,0.7168490290641785,0.4551023542881012,0,2.1322618623962897,2.1322618623962897,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1322618623962897,2.1322618623962897
flat,single,0,off,0,19,0.7503533502647907,300.0,0.560459554195404,0.2721957564353943,0,0.7503533502647907,0.7503533502647907,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7503533502647907,0.7503533502647907
flat,single,0,off,0,20,1.8078479171072361,300.0,0.6644271612167358,0.049105919897556305,0,1.8078479171072361,1.8078479171072361,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8078479171072361,1.8078479171072361
flat,single,0,off,0,21,-0.0802662336063816,300.0,0.4971841275691986,0.27770760655403137,0,-0.0802662336063816,-0.0802662336063816,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0802662336063816,-0.0802662336063816
flat,single,0,off,0,22,1.221815935659114,300.0,0.619965672492981,0.3043469190597534,0,1.221815935659114,1.221815935659114,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221815935659114,1.221815935659114
flat,single,0,off,0,23,1.5397041602351527,300.0,0.6211315393447876,0.188974067568779,0,1.5397041602351527,1.5397041602351527,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397041602351527,1.5397041602351527
flat,single,0,off,0,24,1.5768324185352263,300.0,0.6431789994239807,0.22130313515663147,0,1.5768324185352263,1.5768324185352263,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5768324185352263,1.5768324185352263
flat,single,0,off,0,25,1.2057195413671957,300.0,0.5082860589027405,0.20214509963989258,0,1.2057195413671957,1.2057195413671957,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2057195413671957,1.2057195413671957
flat,single,0,off,0,26,0.8661134207912441,300.0,0.5390241146087646,0.30956557393074036,0,0.8661134207912441,0.8661134207912441,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661134207912441,0.8661134207912441
flat,single,0,off,0,27,1.3371149446117063,300.0,0.6423328518867493,0.04382734000682831,0,1.3371149446117063,1.3371149446117063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371149446117063,1.3371149446117063
flat,single,0,off,0,28,1.6692081445886524,300.0,0.6566607356071472,0.31192323565483093,0,1.6692081445886524,1.6692081445886524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6692081445886524,1.6692081445886524
flat,single,0,off,0,29,3.2974512482050544,251.0,0.8041909337043762,0.8009656071662903,1,3.2974512482050544,3.2974512482050544,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2974512482050544,3.2974512482050544
flat,single,0,off,0,30,1.6941686197410535,300.0,0.6234229207038879,0.02240057662129402,0,1.6941686197410535,1.6941686197410535,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6941686197410535,1.6941686197410535
flat,single,0,off,0,31,2.0637658078649372,300.0,0.6757082939147949,0.3439093828201294,0,2.0637658078649372,2.0637658078649372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0637658078649372,2.0637658078649372
flat,single,0,off,0,32,0.6788417866926546,300.0,0.45780858397483826,0.20004792511463165,0,0.6788417866926546,0.6788417866926546,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788417866926546,0.6788417866926546
flat,single,0,off,0,33,1.1788567931257452,300.0,0.5812012553215027,0.24463693797588348,0,1.1788567931257452,1.1788567931257452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1788567931257452,1.1788567931257452
flat,single,0,off,0,34,2.4234032588039383,300.0,0.7394136190414429,0.34584811329841614,0,2.4234032588039383,2.4234032588039383,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4234032588039383,2.4234032588039383
flat,single,0,off,0,35,1.5937885833051322,300.0,0.6477442383766174,0.300994873046875,0,1.5937885833051322,1.5937885833051322,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5937885833051322,1.5937885833051322
flat,single,0,off,0,36,1.6686290028734376,300.0,0.6201599836349487,0.21393747627735138,0,1.6686290028734376,1.6686290028734376,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6686290028734376,1.6686290028734376
flat,single,0,off,0,37,3.119952247054635,280.0,0.805059015750885,0.8037376403808594,1,3.119952247054635,3.119952247054635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119952247054635,3.119952247054635
flat,single,0,off,0,38,2.094058734044696,300.0,0.6831935048103333,0.3677208721637726,0,2.094058734044696,2.094058734044696,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094058734044696,2.094058734044696
flat,single,0,off,0,39,1.5831469527358655,300.0,0.6069621443748474,0.23557163774967194,0,1.5831469527358655,1.5831469527358655,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5831469527358655,1.5831469527358655
flat,single,0,off,0,40,2.417840574705586,300.0,0.7317234873771667,0.2940863072872162,0,2.417840574705586,2.417840574705586,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.417840574705586,2.417840574705586
flat,single,0,off,0,41,2.471441330877887,300.0,0.7391602396965027,0.330520361661911,0,2.471441330877887,2.471441330877887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471441330877887,2.471441330877887
flat,single,0,off,0,42,2.193993168393744,300.0,0.7690121531486511,0.6761511564254761,0,2.193993168393744,2.193993168393744,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193993168393744,2.193993168393744
flat,single,0,off,0,43,1.9601416470104902,300.0,0.6670523881912231,0.24235597252845764,0,1.9601416470104902,1.9601416470104902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9601416470104902,1.9601416470104902
flat,single,0,off,0,44,2.462840294252993,300.0,0.7332150340080261,0.2936609089374542,0,2.462840294252993,2.462840294252993,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.462840294252993,2.462840294252993
flat,single,0,off,0,45,3.2486747351788887,254.0,0.8051844239234924,0.8021031022071838,1,3.2486747351788887,3.2486747351788887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2486747351788887,3.2486747351788887
flat,single,0,off,0,46,2.048569211619936,300.0,0.7243308424949646,0.28770169615745544,0,2.048569211619936,2.048569211619936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048569211619936,2.048569211619936
flat,single,0,off,0,47,2.1379017387553403,300.0,0.7221875786781311,0.5092619061470032,0,2.1379017387553403,2.1379017387553403,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1379017387553403,2.1379017387553403
flat,single,0,off,0,48,1.9935675303859437,300.0,0.7070274353027344,0.24719053506851196,0,1.9935675303859437,1.9935675303859437,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9935675303859437,1.9935675303859437
flat,single,0,off,0,49,1.5397397836801532,300.0,0.5989322662353516,0.22421438992023468,0,1.5397397836801532,1.5397397836801532,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397397836801532,1.5397397836801532
flat,single,0,off,0,50,2.153890194503013,300.0,0.7559248208999634,0.5251168608665466,0,2.153890194503013,2.153890194503013,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153890194503013,2.153890194503013
flat,single,0,off,0,51,2.4651827176716608,300.0,0.7397861480712891,0.3471178412437439,0,2.4651827176716608,2.4651827176716608,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4651827176716608,2.4651827176716608
flat,single,0,off,0,52,1.523945230646524,300.0,0.5943227410316467,0.20380547642707825,0,1.523945230646524,1.523945230646524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.523945230646524,1.523945230646524
flat,single,0,off,0,53,2.5972957550133597,300.0,0.7816014885902405,0.638546884059906,0,2.5972957550133597,2.5972957550133597,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5972957550133597,2.5972957550133597
flat,single,0,off,0,54,1.5092321926182497,300.0,0.5821307301521301,0.163466677069664,0,1.5092321926182497,1.5092321926182497,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5092321926182497,1.5092321926182497
flat,single,0,off,0,55,1.0422229024808045,300.0,0.552649199962616,0.0881296768784523,0,1.0422229024808045,1.0422229024808045,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0422229024808045,1.0422229024808045
flat,single,0,off,0,56,1.2520169399606198,300.0,0.5861832499504089,0.21168255805969238,0,1.2520169399606198,1.2520169399606198,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2520169399606198,1.2520169399606198
flat,single,0,off,0,57,1.602925191040074,300.0,0.6677252650260925,0.2567991316318512,0,1.602925191040074,1.602925191040074,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602925191040074,1.602925191040074
flat,single,0,off,0,58,2.4531628214376116,300.0,0.7340150475502014,0.30379363894462585,0,2.4531628214376116,2.4531628214376116,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4531628214376116,2.4531628214376116
flat,single,0,off,0,59,2.004196600093592,300.0,0.6774405837059021,0.2218991070985794,0,2.004196600093592,2.004196600093592,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004196600093592,2.004196600093592
flat,single,0,off,0,60,2.0547541039294406,300.0,0.7288373112678528,0.29912132024765015,0,2.0547541039294406,2.0547541039294406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0547541039294406,2.0547541039294406
flat,single,0,off,0,61,1.59974842183292,300.0,0.6502049565315247,0.24227388203144073,0,1.59974842183292,1.59974842183292,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59974842183292,1.59974842183292
flat,single,0,off,0,62,1.633070314494601,300.0,0.6949374079704285,0.27542999386787415,0,1.633070314494601,1.633070314494601,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633070314494601,1.633070314494601
flat,single,0,off,0,63,1.0491341193153225,300.0,0.5343471765518188,0.09161949902772903,0,1.0491341193153225,1.0491341193153225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0491341193153225,1.0491341193153225
flat,single,0,off,0,64,1.1136689639545085,300.0,0.5709941983222961,0.20102056860923767,0,1.1136689639545085,1.1136689639545085,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136689639545085,1.1136689639545085
flat,single,0,off,0,65,1.594920621516513,300.0,0.6673082709312439,0.2915361821651459,0,1.594920621516513,1.594920621516513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594920621516513,1.594920621516513
flat,single,0,off,0,66,2.621431289002824,300.0,0.7944284081459045,0.7265869379043579,0,2.621431289002824,2.621431289002824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621431289002824,2.621431289002824
flat,single,0,off,0,67,2.150469320021815,300.0,0.73673015832901,0.48630550503730774,0,2.150469320021815,2.150469320021815,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150469320021815,2.150469320021815
flat,single,0,off,0,68,1.9938704644355587,300.0,0.7055098414421082,0.16876666247844696,0,1.9938704644355587,1.9938704644355587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9938704644355587,1.9938704644355587
flat,single,0,off,0,69,2.415526961928142,300.0,0.7260338664054871,0.24463693797588348,0,2.415526961928142,2.415526961928142,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415526961928142,2.415526961928142
flat,single,0,off,0,70,2.6004055346478956,300.0,0.788093090057373,0.6816144585609436,0,2.6004055346478956,2.6004055346478956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6004055346478956,2.6004055346478956
flat,single,0,off,0,71,2.586807605885435,300.0,0.7775241732597351,0.6066684722900391,0,2.586807605885435,2.586807605885435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586807605885435,2.586807605885435
flat,single,0,off,0,72,2.0254429740380435,300.0,0.689544141292572,0.2719455659389496,0,2.0254429740380435,2.0254429740380435,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0254429740380435,2.0254429740380435
flat,single,0,off,0,73,3.2525863931546595,256.0,0.8041574358940125,0.8009340167045593,1,3.2525863931546595,3.2525863931546595,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2525863931546595,3.2525863931546595
flat,single,0,off,0,74,3.3191807760248286,242.0,0.804947018623352,0.8006455302238464,1,3.3191807760248286,3.3191807760248286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3191807760248286,3.3191807760248286
flat,single,0,off,0,75,2.606190695271319,300.0,0.7887268662452698,0.6896187663078308,0,2.606190695271319,2.606190695271319,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606190695271319,2.606190695271319
flat,single,0,off,0,76,2.4443074342544473,300.0,0.7342098951339722,0.31491366028785706,0,2.4443074342544473,2.4443074342544473,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4443074342544473,2.4443074342544473
flat,single,0,off,0,77,1.9713607433298388,300.0,0.6565244793891907,0.27422669529914856,0,1.9713607433298388,1.9713607433298388,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9713607433298388,1.9713607433298388
flat,single,0,off,0,78,2.586898661238986,300.0,0.7969928979873657,0.7525292634963989,0,2.586898661238986,2.586898661238986,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.586898661238986,2.586898661238986
flat,single,0,off,0,79,3.1516079086228523,275.0,0.8045558929443359,0.8006455302238464,1,3.1516079086228523,3.1516079086228523,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1516079086228523,3.1516079086228523
flat,single,0,off,0,80,1.990287216995537,300.0,0.6413868069648743,0.22751636803150177,0,1.990287216995537,1.990287216995537,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990287216995537,1.990287216995537
flat,single,0,off,0,81,3.07972550222384,286.0,0.8049806356430054,0.8010445833206177,1,3.07972550222384,3.07972550222384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07972550222384,3.07972550222384
flat,single,0,off,0,82,2.597238541179128,300.0,0.7717417478561401,0.5786464810371399,0,2.597238541179128,2.597238541179128,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597238541179128,2.597238541179128
flat,single,0,off,0,83,1.1373375859868453,300.0,0.541066586971283,0.20000000298023224,0,1.1373375859868453,1.1373375859868453,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1373375859868453,1.1373375859868453
flat,single,0,off,0,84,2.4693261375463713,300.0,0.7379374504089355,0.3419591784477234,0,2.4693261375463713,2.4693261375463713,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4693261375463713,2.4693261375463713
flat,single,0,off,0,85,3.381429294015164,227.0,0.8059050440788269,0.8022395968437195,1,3.381429294015164,3.381429294015164,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.381429294015164,3.381429294015164
flat,single,0,off,0,86,2.4648731480469297,300.0,0.7351064085960388,0.3153512477874756,0,2.4648731480469297,2.4648731480469297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4648731480469297,2.4648731480469297
flat,single,0,off,0,87,2.4353048007739564,300.0,0.7270799875259399,0.2597781717777252,0,2.4353048007739564,2.4353048007739564,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4353048007739564,2.4353048007739564
flat,single,0,off,0,88,1.2115894328605714,300.0,0.6710203289985657,0.23210372030735016,0,1.2115894328605714,1.2115894328605714,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2115894328605714,1.2115894328605714
flat,single,0,off,0,89,1.9318065561965554,300.0,0.6399944424629211,0.1855490356683731,0,1.9318065561965554,1.9318065561965554,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9318065561965554,1.9318065561965554
flat,single,0,off,0,90,1.5906846961821652,300.0,0.5738802552223206,0.1973109096288681,0,1.5906846961821652,1.5906846961821652,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5906846961821652,1.5906846961821652
flat,single,0,off,0,91,3.3325138852434097,244.0,0.8078182935714722,0.8009589910507202,1,3.3325138852434097,3.3325138852434097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3325138852434097,3.3325138852434097
flat,single,0,off,0,92,2.6777475739640257,300.0,0.800173819065094,0.7714496850967407,0,2.6777475739640257,2.6777475739640257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6777475739640257,2.6777475739640257
flat,single,0,off,0,93,1.2628598859766487,300.0,0.5643762350082397,0.2741555869579315,0,1.2628598859766487,1.2628598859766487,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2628598859766487,1.2628598859766487
flat,single,0,off,0,94,2.6077417538112346,300.0,0.7886086106300354,0.6980329155921936,0,2.6077417538112346,2.6077417538112346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6077417538112346,2.6077417538112346
flat,single,0,off,0,95,3.3753291838048622,233.0,0.8060808777809143,0.8024033308029175,1,3.3753291838048622,3.3753291838048622,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3753291838048622,3.3753291838048622
flat,single,0,off,0,96,0.38483431622298925,300.0,0.4691978991031647,0.2980048656463623,0,0.38483431622298925,0.38483431622298925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38483431622298925,0.38483431622298925
flat,single,0,off,0,97,2.5091640673294258,300.0,0.7460995316505432,0.3818604350090027,0,2.5091640673294258,2.5091640673294258,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5091640673294258,2.5091640673294258
flat,single,0,off,0,98,2.380991210994859,300.0,0.7153106331825256,0.18096792697906494,0,2.380991210994859,2.380991210994859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.380991210994859,2.380991210994859
flat,single,0,off,0,99,2.5803628609923455,300.0,0.772065281867981,0.5584335923194885,0,2.5803628609923455,2.5803628609923455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5803628609923455,2.5803628609923455
flat,single,0,off,0,100,2.1270806865564102,300.0,0.7324965596199036,0.5319878458976746,0,2.1270806865564102,2.1270806865564102,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1270806865564102,2.1270806865564102
