arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,48,-1.1804878808674042,300.0,0.5854213833808899,0.28366804122924805,0,-1.1804878808674042,-1.1804878808674042,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1804878808674042,-1.1804878808674042
flat,single,0,off,0,49,1.8017314827989659,274.0,0.8542820811271667,0.8512895703315735,1,1.8017314827989659,1.8017314827989659,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8017314827989659,1.8017314827989659
flat,single,0,off,0,50,0.3205289105759419,300.0,0.6493636965751648,0.09315004199743271,0,0.3205289105759419,0.3205289105759419,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3205289105759419,0.3205289105759419
flat,single,0,off,0,51,0.534900840440284,300.0,0.7043020129203796,0.2999970018863678,0,0.534900840440284,0.534900840440284,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534900840440284,0.534900840440284
flat,single,0,off,0,52,-0.3615373340208145,300.0,0.586667537689209,0.21393747627735138,0,-0.3615373340208145,-0.3615373340208145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3615373340208145,-0.3615373340208145
flat,single,0,off,0,53,0.09386369311650672,300.0,0.6399087905883789,0.23950082063674927,0,0.09386369311650672,0.09386369311650672,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09386369311650672,0.09386369311650672
flat,single,0,off,0,54,-0.3301757261529496,300.0,0.6273885369300842,0.2163040041923523,0,-0.3301757261529496,-0.3301757261529496,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3301757261529496,-0.3301757261529496
flat,single,0,off,0,55,-0.3688737013556443,300.0,0.5385741591453552,0.22637319564819336,0,-0.3688737013556443,-0.3688737013556443,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3688737013556443,-0.3688737013556443
flat,single,0,off,0,56,0.5928810692794263,300.0,0.7847023010253906,0.4663623571395874,0,0.5928810692794263,0.5928810692794263,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928810692794263,0.5928810692794263
flat,single,0,off,0,57,0.5927405978036377,300.0,0.7695179581642151,0.4058985412120819,0,0.5927405978036377,0.5927405978036377,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927405978036377,0.5927405978036377
flat,single,0,off,0,58,1.0999770441652774,300.0,0.8396551012992859,0.7505636215209961,0,1.0999770441652774,1.0999770441652774,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0999770441652774,1.0999770441652774
flat,single,0,off,0,59,0.10901282987234498,300.0,0.6543555855751038,0.32687366008758545,0,0.10901282987234498,0.10901282987234498,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901282987234498,0.10901282987234498
flat,single,0,off,0,60,1.0721127625241909,300.0,0.8180050253868103,0.6001808047294617,0,1.0721127625241909,1.0721127625241909,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0721127625241909,1.0721127625241909
flat,single,0,off,0,61,1.1177129647134254,300.0,0.8353671431541443,0.7243862152099609,0,1.1177129647134254,1.1177129647134254,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1177129647134254,1.1177129647134254
flat,single,0,off,0,62,0.9981206301615286,300.0,0.7857319712638855,0.3854595720767975,0,0.9981206301615286,0.9981206301615286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981206301615286,0.9981206301615286
flat,single,0,off,0,63,0.5666373782150889,300.0,0.7269720435142517,0.37020638585090637,0,0.5666373782150889,0.5666373782150889,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666373782150889,0.5666373782150889
flat,single,0,off,0,64,1.0973351671983866,300.0,0.8358210325241089,0.7211449146270752,0,1.0973351671983866,1.0973351671983866,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0973351671983866,1.0973351671983866
flat,single,0,off,0,65,0.5452023264102737,300.0,0.7748998403549194,0.38741809129714966,0,0.5452023264102737,0.5452023264102737,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452023264102737,0.5452023264102737
flat,single,0,off,0,66,0.03298257436111695,300.0,0.5910248756408691,0.19327907264232635,0,0.03298257436111695,0.03298257436111695,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03298257436111695,0.03298257436111695
flat,single,0,off,0,67,1.0383927699490902,300.0,0.8036896586418152,0.5066561102867126,0,1.0383927699490902,1.0383927699490902,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0383927699490902,1.0383927699490902
flat,single,0,off,0,68,0.07036468100850221,300.0,0.6884211897850037,0.32797181606292725,0,0.07036468100850221,0.07036468100850221,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07036468100850221,0.07036468100850221
flat,single,0,off,0,69,0.6560056832040545,300.0,0.7681560516357422,0.5504885911941528,0,0.6560056832040545,0.6560056832040545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560056832040545,0.6560056832040545
flat,single,0,off,0,70,1.034716444690864,300.0,0.7988047003746033,0.46914875507354736,0,1.034716444690864,1.034716444690864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034716444690864,1.034716444690864
flat,single,0,off,0,71,1.0754688867837303,300.0,0.8124908804893494,0.568451464176178,0,1.0754688867837303,1.0754688867837303,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0754688867837303,1.0754688867837303
flat,single,0,off,0,72,1.0472912311984348,300.0,0.810701847076416,0.5422441959381104,0,1.0472912311984348,1.0472912311984348,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0472912311984348,1.0472912311984348
flat,single,0,off,0,73,-0.43992170742312975,300.0,0.5666455626487732,0.08896809071302414,0,-0.43992170742312975,-0.43992170742312975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43992170742312975,-0.43992170742312975
flat,single,0,off,0,74,0.4990556937482298,300.0,0.738835334777832,0.2163040041923523,0,0.4990556937482298,0.4990556937482298,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990556937482298,0.4990556937482298
flat,single,0,off,0,75,1.044675011755678,300.0,0.7976382970809937,0.45547860860824585,0,1.044675011755678,1.044675011755678,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044675011755678,1.044675011755678
flat,single,0,off,0,76,0.08597786733080072,300.0,0.6727970242500305,0.2532806098461151,0,0.08597786733080072,0.08597786733080072,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08597786733080072,0.08597786733080072
flat,single,0,off,0,77,-0.5430235869795773,300.0,0.5791080594062805,0.03839058429002762,0,-0.5430235869795773,-0.5430235869795773,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5430235869795773,-0.5430235869795773
flat,single,0,off,0,78,0.6109717613417136,300.0,0.7508946061134338,0.38212427496910095,0,0.6109717613417136,0.6109717613417136,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109717613417136,0.6109717613417136
flat,single,0,off,0,79,1.612024541342978,292.0,0.854498028755188,0.8526995182037354,1,1.612024541342978,1.612024541342978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612024541342978,1.612024541342978
flat,single,0,off,0,80,0.5679154108893246,300.0,0.7612760663032532,0.2928979992866516,0,0.5679154108893246,0.5679154108893246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679154108893246,0.5679154108893246
flat,single,0,off,0,81,0.9600536410013296,300.0,0.7745961546897888,0.30786243081092834,0,0.9600536410013296,0.9600536410013296,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600536410013296,0.9600536410013296
flat,single,0,off,0,82,0.6304533885804605,300.0,0.7781810164451599,0.5050854682922363,0,0.6304533885804605,0.6304533885804605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304533885804605,0.6304533885804605
flat,single,0,off,0,83,1.1145969822668094,300.0,0.8278958201408386,0.6750398874282837,0,1.1145969822668094,1.1145969822668094,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1145969822668094,1.1145969822668094
flat,single,0,off,0,84,0.8865912610530331,300.0,0.7648881077766418,0.2275395393371582,0,0.8865912610530331,0.8865912610530331,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8865912610530331,0.8865912610530331
flat,single,0,off,0,85,0.6313003729301245,300.0,0.7870619893074036,0.4833561182022095,0,0.6313003729301245,0.6313003729301245,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313003729301245,0.6313003729301245
flat,single,0,off,0,86,1.7937002056810867,274.0,0.8548113107681274,0.8513054847717285,1,1.7937002056810867,1.7937002056810867,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7937002056810867,1.7937002056810867
flat,single,0,off,0,87,1.0308721780928833,300.0,0.7966185212135315,0.4505949318408966,0,1.0308721780928833,1.0308721780928833,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0308721780928833,1.0308721780928833
flat,single,0,off,0,88,1.690016211604814,286.0,0.8535236120223999,0.8501511216163635,1,1.690016211604814,1.690016211604814,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.690016211604814,1.690016211604814
flat,single,0,off,0,89,0.4521082707142319,300.0,0.6726984977722168,0.20794150233268738,0,0.4521082707142319,0.4521082707142319,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521082707142319,0.4521082707142319
flat,single,0,off,0,90,-1.8827386405773745,300.0,0.2531820237636566,0.09451860934495926,0,-1.8827386405773745,-1.8827386405773745,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8827386405773745,-1.8827386405773745
flat,single,0,off,0,91,-0.7220253000748038,300.0,0.49025532603263855,0.20823997259140015,0,-0.7220253000748038,-0.7220253000748038,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7220253000748038,-0.7220253000748038
flat,single,0,off,0,92,0.026285945142806452,300.0,0.6900294423103333,0.09638269990682602,0,0.026285945142806452,0.026285945142806452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026285945142806452,0.026285945142806452
flat,single,0,off,0,93,1.1056758085032556,300.0,0.841779351234436,0.7688738107681274,0,1.1056758085032556,1.1056758085032556,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1056758085032556,1.1056758085032556
flat,single,0,off,0,94,0.09707254622694311,300.0,0.6715483069419861,0.20794150233268738,0,0.09707254622694311,0.09707254622694311,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09707254622694311,0.09707254622694311
flat,single,0,off,0,95,1.1029854467874063,300.0,0.8405503630638123,0.7571232914924622,0,1.1029854467874063,1.1029854467874063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1029854467874063,1.1029854467874063
flat,single,0,off,0,96,0.7016297624668344,300.0,0.8374589681625366,0.7649901509284973,0,0.7016297624668344,0.7016297624668344,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7016297624668344,0.7016297624668344
flat,single,0,off,0,97,0.5286451163319699,300.0,0.7052436470985413,0.2997243404388428,0,0.5286451163319699,0.5286451163319699,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5286451163319699,0.5286451163319699
flat,single,0,off,0,98,-0.34058849085413606,300.0,0.643386721611023,0.27058717608451843,0,-0.34058849085413606,-0.34058849085413606,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34058849085413606,-0.34058849085413606
