arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,42,1.5510644298785783,400.0,0.6972537636756897,0.34800389409065247,0,1.5510644298785783,1.5510644298785783,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5510644298785783,1.5510644298785783
flat,single,0,off,0,43,0.6660038147561999,400.0,0.47504881024360657,0.3035884499549866,0,0.6660038147561999,0.6660038147561999,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660038147561999,0.6660038147561999
flat,single,0,off,0,44,0.7291542455108713,400.0,0.5557851195335388,0.3246734142303467,0,0.7291542455108713,0.7291542455108713,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7291542455108713,0.7291542455108713
flat,single,0,off,0,45,1.5155156200665505,400.0,0.6389017701148987,0.27302470803260803,0,1.5155156200665505,1.5155156200665505,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5155156200665505,1.5155156200665505
flat,single,0,off,0,46,1.3450701484558887,400.0,0.6881088614463806,0.4163167178630829,0,1.3450701484558887,1.3450701484558887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3450701484558887,1.3450701484558887
flat,single,0,off,0,47,1.535074835292216,400.0,0.617207944393158,0.2810722291469574,0,1.535074835292216,1.535074835292216,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535074835292216,1.535074835292216
flat,single,0,off,0,48,1.9458339872265151,400.0,0.7242778539657593,0.3137131631374359,0,1.9458339872265151,1.9458339872265151,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9458339872265151,1.9458339872265151
flat,single,0,off,0,49,1.8891038415310146,400.0,0.6944878697395325,0.2941562235355377,0,1.8891038415310146,1.8891038415310146,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8891038415310146,1.8891038415310146
flat,single,0,off,0,50,1.14160313346058,400.0,0.7030968070030212,0.35941559076309204,0,1.14160313346058,1.14160313346058,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14160313346058,1.14160313346058
flat,single,0,off,0,51,1.4921326061232059,400.0,0.6781910061836243,0.3092382550239563,0,1.4921326061232059,1.4921326061232059,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921326061232059,1.4921326061232059
flat,single,0,off,0,52,1.538827165192283,400.0,0.6735565066337585,0.3750574290752411,0,1.538827165192283,1.538827165192283,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538827165192283,1.538827165192283
flat,single,0,off,0,53,1.1008525934069455,400.0,0.6533095240592957,0.32288315892219543,0,1.1008525934069455,1.1008525934069455,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1008525934069455,1.1008525934069455
flat,single,0,off,0,54,1.1890742933439806,400.0,0.6977981328964233,0.42769432067871094,0,1.1890742933439806,1.1890742933439806,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1890742933439806,1.1890742933439806
flat,single,0,off,0,55,1.0185673597196594,400.0,0.6050798296928406,0.1902393102645874,0,1.0185673597196594,1.0185673597196594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0185673597196594,1.0185673597196594
flat,single,0,off,0,56,1.578374923654376,400.0,0.7469605207443237,0.3345588743686676,0,1.578374923654376,1.578374923654376,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.578374923654376,1.578374923654376
flat,single,0,off,0,57,1.142420747812033,400.0,0.683159351348877,0.31522268056869507,0,1.142420747812033,1.142420747812033,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142420747812033,1.142420747812033
flat,single,0,off,0,58,1.1136962958058418,400.0,0.6608834266662598,0.33681946992874146,0,1.1136962958058418,1.1136962958058418,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1136962958058418,1.1136962958058418
flat,single,0,off,0,59,1.5048649373126448,400.0,0.6367235779762268,0.3096356987953186,0,1.5048649373126448,1.5048649373126448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5048649373126448,1.5048649373126448
flat,single,0,off,0,60,1.5331816719972533,400.0,0.627117931842804,0.2710927426815033,0,1.5331816719972533,1.5331816719972533,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5331816719972533,1.5331816719972533
flat,single,0,off,0,61,1.994302231601647,400.0,0.7564607262611389,0.32376548647880554,0,1.994302231601647,1.994302231601647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994302231601647,1.994302231601647
flat,single,0,off,0,62,1.1708762978770386,400.0,0.5562841892242432,0.25595906376838684,0,1.1708762978770386,1.1708762978770386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1708762978770386,1.1708762978770386
flat,single,0,off,0,63,1.542893006044121,400.0,0.6712347269058228,0.289978563785553,0,1.542893006044121,1.542893006044121,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542893006044121,1.542893006044121
flat,single,0,off,0,64,1.9312743537653387,400.0,0.7380512952804565,0.3317214250564575,0,1.9312743537653387,1.9312743537653387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9312743537653387,1.9312743537653387
flat,single,0,off,0,65,1.6405011563917025,400.0,0.7396527528762817,0.48521119356155396,0,1.6405011563917025,1.6405011563917025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6405011563917025,1.6405011563917025
flat,single,0,off,0,66,1.2173525383637758,400.0,0.49136823415756226,0.23091696202754974,0,1.2173525383637758,1.2173525383637758,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2173525383637758,1.2173525383637758
flat,single,0,off,0,67,0.7833937099702464,400.0,0.6337321996688843,0.35297268629074097,0,0.7833937099702464,0.7833937099702464,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833937099702464,0.7833937099702464
flat,single,0,off,0,68,1.2230211313196315,400.0,0.6055665016174316,0.3304555416107178,0,1.2230211313196315,1.2230211313196315,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2230211313196315,1.2230211313196315
flat,single,0,off,0,69,1.5658393235938768,400.0,0.6788281202316284,0.35480794310569763,0,1.5658393235938768,1.5658393235938768,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5658393235938768,1.5658393235938768
flat,single,0,off,0,70,1.586536847272825,400.0,0.7446013689041138,0.34025895595550537,0,1.586536847272825,1.586536847272825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586536847272825,1.586536847272825
flat,single,0,off,0,71,1.070284177412055,400.0,0.5248755812644958,0.31384116411209106,0,1.070284177412055,1.070284177412055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070284177412055,1.070284177412055
flat,single,0,off,0,72,0.7177848511839197,400.0,0.5466576218605042,0.342784583568573,0,0.7177848511839197,0.7177848511839197,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7177848511839197,0.7177848511839197
flat,single,0,off,0,73,1.1388085765915426,400.0,0.5790682435035706,0.3053525686264038,0,1.1388085765915426,1.1388085765915426,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1388085765915426,1.1388085765915426
flat,single,0,off,0,74,1.527835880899956,400.0,0.7194831967353821,0.3185529410839081,0,1.527835880899956,1.527835880899956,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527835880899956,1.527835880899956
flat,single,0,off,0,75,1.1339404987307342,400.0,0.7103461027145386,0.34152743220329285,0,1.1339404987307342,1.1339404987307342,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1339404987307342,1.1339404987307342
flat,single,0,off,0,76,2.0081638452279194,400.0,0.7855982780456543,0.46436819434165955,0,2.0081638452279194,2.0081638452279194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0081638452279194,2.0081638452279194
flat,single,0,off,0,77,1.1664973469603097,400.0,0.6521363258361816,0.37289899587631226,0,1.1664973469603097,1.1664973469603097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1664973469603097,1.1664973469603097
flat,single,0,off,0,78,1.9638494646371805,400.0,0.774414598941803,0.43170803785324097,0,1.9638494646371805,1.9638494646371805,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9638494646371805,1.9638494646371805
flat,single,0,off,0,79,1.5854821311031477,400.0,0.6944302916526794,0.37869182229042053,0,1.5854821311031477,1.5854821311031477,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5854821311031477,1.5854821311031477
flat,single,0,off,0,80,1.990379889562067,400.0,0.7168059349060059,0.29261285066604614,0,1.990379889562067,1.990379889562067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.990379889562067,1.990379889562067
flat,single,0,off,0,81,1.5289183634549088,400.0,0.6790348291397095,0.3137131631374359,0,1.5289183634549088,1.5289183634549088,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5289183634549088,1.5289183634549088
flat,single,0,off,0,82,1.589263099530718,400.0,0.7259000539779663,0.390208899974823,0,1.589263099530718,1.589263099530718,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.589263099530718,1.589263099530718
flat,single,0,off,0,83,0.7636678497797859,400.0,0.5794210433959961,0.019482268020510674,0,0.7636678497797859,0.7636678497797859,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636678497797859,0.7636678497797859
flat,single,0,off,0,84,1.1111207157432743,400.0,0.6084288954734802,0.3365740478038788,0,1.1111207157432743,1.1111207157432743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111207157432743,1.1111207157432743
flat,single,0,off,0,85,1.1932842051644987,400.0,0.7031474709510803,0.3869815170764923,0,1.1932842051644987,1.1932842051644987,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1932842051644987,1.1932842051644987
flat,single,0,off,0,86,1.49438425116061,400.0,0.6607035398483276,0.26804861426353455,0,1.49438425116061,1.49438425116061,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49438425116061,1.49438425116061
flat,single,0,off,0,87,1.51171541280307,400.0,0.6666451096534729,0.2982827425003052,0,1.51171541280307,1.51171541280307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51171541280307,1.51171541280307
flat,single,0,off,0,88,0.697689299412063,400.0,0.57787024974823,0.33879345655441284,0,0.697689299412063,0.697689299412063,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697689299412063,0.697689299412063
flat,single,0,off,0,89,1.9621665880341905,400.0,0.7562914490699768,0.31145113706588745,0,1.9621665880341905,1.9621665880341905,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9621665880341905,1.9621665880341905
flat,single,0,off,0,90,1.974619410760096,400.0,0.7275250554084778,0.33687469363212585,0,1.974619410760096,1.974619410760096,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974619410760096,1.974619410760096
flat,single,0,off,0,91,1.5594725461956083,400.0,0.7530719637870789,0.3728962540626526,0,1.5594725461956083,1.5594725461956083,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5594725461956083,1.5594725461956083
flat,single,0,off,0,92,1.477011258240532,400.0,0.6445316672325134,0.2808716595172882,0,1.477011258240532,1.477011258240532,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.477011258240532,1.477011258240532
flat,single,0,off,0,93,1.542734894116378,400.0,0.6529875993728638,0.2711547315120697,0,1.542734894116378,1.542734894116378,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542734894116378,1.542734894116378
flat,single,0,off,0,94,1.501150789049048,400.0,0.6635599732398987,0.30578097701072693,0,1.501150789049048,1.501150789049048,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501150789049048,1.501150789049048
flat,single,0,off,0,95,1.1262812606246844,400.0,0.6532846093177795,0.3388805687427521,0,1.1262812606246844,1.1262812606246844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1262812606246844,1.1262812606246844
flat,single,0,off,0,96,1.0753242105595415,400.0,0.6059457063674927,0.2328878492116928,0,1.0753242105595415,1.0753242105595415,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753242105595415,1.0753242105595415
flat,single,0,off,0,97,2.064520444223552,400.0,0.7980815768241882,0.5852581262588501,0,2.064520444223552,2.064520444223552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064520444223552,2.064520444223552
flat,single,0,off,0,98,1.9289590946984267,400.0,0.6970201730728149,0.29016321897506714,0,1.9289590946984267,1.9289590946984267,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9289590946984267,1.9289590946984267
flat,single,0,off,0,99,1.1597360899100635,400.0,0.676713764667511,0.35015246272087097,0,1.1597360899100635,1.1597360899100635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1597360899100635,1.1597360899100635
flat,single,0,off,0,100,2.8483269339589565,400.0,0.8726521730422974,0.4742310047149658,0,2.8483269339589565,2.8483269339589565,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8483269339589565,2.8483269339589565
