arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,11,-8.831843908325613,400.0,0.6307100653648376,0.3579336106777191,0,-8.831843908325613,-8.831843908325613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.831843908325613,-8.831843908325613
flat,single,0,off,0,12,-9.139250412448844,400.0,0.5908198952674866,0.31593114137649536,0,-9.139250412448844,-9.139250412448844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.139250412448844,-9.139250412448844
flat,single,0,off,0,13,-9.289867787134154,400.0,0.5278382301330566,0.35360953211784363,0,-9.289867787134154,-9.289867787134154,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.289867787134154,-9.289867787134154
flat,single,0,off,0,14,-8.290660308241346,400.0,0.7218322157859802,0.4743862748146057,0,-8.290660308241346,-8.290660308241346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.290660308241346,-8.290660308241346
flat,single,0,off,0,15,-9.24865059680988,400.0,0.5396994948387146,0.3885499835014343,0,-9.24865059680988,-9.24865059680988,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.24865059680988,-9.24865059680988
flat,single,0,off,0,16,-8.978785638459811,400.0,0.5109216570854187,0.15698426961898804,0,-8.978785638459811,-8.978785638459811,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.978785638459811,-8.978785638459811
flat,single,0,off,0,17,-9.278174039430752,400.0,0.574119508266449,0.33921483159065247,0,-9.278174039430752,-9.278174039430752,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.278174039430752,-9.278174039430752
flat,single,0,off,0,18,-8.284634744498195,400.0,0.694738507270813,0.4908978343009949,0,-8.284634744498195,-8.284634744498195,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.284634744498195,-8.284634744498195
flat,single,0,off,0,19,-8.081679228238892,400.0,0.7162588834762573,0.27661749720573425,0,-8.081679228238892,-8.081679228238892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.081679228238892,-8.081679228238892
flat,single,0,off,0,20,-8.762100617712719,400.0,0.6614007353782654,0.02234424091875553,0,-8.762100617712719,-8.762100617712719,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.762100617712719,-8.762100617712719
flat,single,0,off,0,21,-8.848454661615943,400.0,0.6323450803756714,0.33096957206726074,0,-8.848454661615943,-8.848454661615943,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.848454661615943,-8.848454661615943
flat,single,0,off,0,22,-7.963078661005341,400.0,0.7044979929924011,0.39185062050819397,0,-7.963078661005341,-7.963078661005341,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.963078661005341,-7.963078661005341
flat,single,0,off,0,23,-8.049507552181627,400.0,0.7237030863761902,0.2985459268093109,0,-8.049507552181627,-8.049507552181627,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.049507552181627,-8.049507552181627
flat,single,0,off,0,24,-8.309935731282446,400.0,0.7263152003288269,0.44673800468444824,0,-8.309935731282446,-8.309935731282446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.309935731282446,-8.309935731282446
flat,single,0,off,0,25,-7.594533869954797,400.0,0.7359777092933655,0.3408600091934204,0,-7.594533869954797,-7.594533869954797,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.594533869954797,-7.594533869954797
flat,single,0,off,0,26,-7.933518177055864,400.0,0.725726306438446,0.3947563171386719,0,-7.933518177055864,-7.933518177055864,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.933518177055864,-7.933518177055864
flat,single,0,off,0,27,-8.927643046967795,400.0,0.5922240018844604,0.29027578234672546,0,-8.927643046967795,-8.927643046967795,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.927643046967795,-8.927643046967795
flat,single,0,off,0,28,-7.990747171298085,400.0,0.7071874737739563,0.2979809045791626,0,-7.990747171298085,-7.990747171298085,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.990747171298085,-7.990747171298085
flat,single,0,off,0,29,-8.88830470432431,400.0,0.6743670701980591,0.2863001525402069,0,-8.88830470432431,-8.88830470432431,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.88830470432431,-8.88830470432431
flat,single,0,off,0,30,-8.886164541498788,400.0,0.6473162770271301,0.3023722171783447,0,-8.886164541498788,-8.886164541498788,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.886164541498788,-8.886164541498788
flat,single,0,off,0,31,-8.911877656086473,400.0,0.605379581451416,0.2969475984573364,0,-8.911877656086473,-8.911877656086473,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.911877656086473,-8.911877656086473
flat,single,0,off,0,32,-7.678445288394888,400.0,0.7707349061965942,0.24173925817012787,0,-7.678445288394888,-7.678445288394888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.678445288394888,-7.678445288394888
flat,single,0,off,0,33,-7.63587096937266,400.0,0.7037878036499023,0.4027748107910156,0,-7.63587096937266,-7.63587096937266,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.63587096937266,-7.63587096937266
flat,single,0,off,0,34,-7.006254880907016,400.0,0.8404008746147156,0.5306748151779175,0,-7.006254880907016,-7.006254880907016,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.006254880907016,-7.006254880907016
flat,single,0,off,0,35,-8.36396786580008,400.0,0.6917327642440796,0.39874333143234253,0,-8.36396786580008,-8.36396786580008,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.36396786580008,-8.36396786580008
flat,single,0,off,0,36,-7.571491762262689,400.0,0.7782751321792603,0.34813565015792847,0,-7.571491762262689,-7.571491762262689,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.571491762262689,-7.571491762262689
flat,single,0,off,0,37,-7.873023167886386,400.0,0.7707080841064453,0.4738979935646057,0,-7.873023167886386,-7.873023167886386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.873023167886386,-7.873023167886386
flat,single,0,off,0,38,-8.020239175565106,400.0,0.6652894020080566,0.3552621006965637,0,-8.020239175565106,-8.020239175565106,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.020239175565106,-8.020239175565106
flat,single,0,off,0,39,-7.5995715456954445,400.0,0.7639788389205933,0.3270907998085022,0,-7.5995715456954445,-7.5995715456954445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5995715456954445,-7.5995715456954445
flat,single,0,off,0,40,-7.92771147972998,400.0,0.7099608182907104,0.43770062923431396,0,-7.92771147972998,-7.92771147972998,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.92771147972998,-7.92771147972998
flat,single,0,off,0,41,-8.023403678533999,400.0,0.7268201112747192,0.3173421621322632,0,-8.023403678533999,-8.023403678533999,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.023403678533999,-8.023403678533999
flat,single,0,off,0,42,-7.005125549587887,400.0,0.8606525659561157,0.5106025338172913,0,-7.005125549587887,-7.005125549587887,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.005125549587887,-7.005125549587887
flat,single,0,off,0,43,-8.05611867563278,400.0,0.6813130974769592,0.30999675393104553,0,-8.05611867563278,-8.05611867563278,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.05611867563278,-8.05611867563278
flat,single,0,off,0,44,-8.459253365486493,400.0,0.6854668259620667,0.2990805506706238,0,-8.459253365486493,-8.459253365486493,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.459253365486493,-8.459253365486493
flat,single,0,off,0,45,-8.022128272186157,400.0,0.6849073767662048,0.33854255080223083,0,-8.022128272186157,-8.022128272186157,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.022128272186157,-8.022128272186157
flat,single,0,off,0,46,-8.559100636640608,400.0,0.5860902070999146,0.26853305101394653,0,-8.559100636640608,-8.559100636640608,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.559100636640608,-8.559100636640608
flat,single,0,off,0,47,-8.065433733083227,400.0,0.725130558013916,0.2810722291469574,0,-8.065433733083227,-8.065433733083227,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.065433733083227,-8.065433733083227
flat,single,0,off,0,48,-7.637325633009844,400.0,0.7695412039756775,0.2957308888435364,0,-7.637325633009844,-7.637325633009844,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.637325633009844,-7.637325633009844
flat,single,0,off,0,49,-7.6464867457933225,400.0,0.7265223264694214,0.2987566292285919,0,-7.6464867457933225,-7.6464867457933225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.6464867457933225,-7.6464867457933225
flat,single,0,off,0,50,-8.257358032462452,400.0,0.7046185731887817,0.048324134200811386,0,-8.257358032462452,-8.257358032462452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.257358032462452,-8.257358032462452
flat,single,0,off,0,51,-7.868191905529266,400.0,0.7482232451438904,0.48953959345817566,0,-7.868191905529266,-7.868191905529266,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.868191905529266,-7.868191905529266
flat,single,0,off,0,52,-7.605372455577448,400.0,0.7540239095687866,0.3277335464954376,0,-7.605372455577448,-7.605372455577448,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.605372455577448,-7.605372455577448
flat,single,0,off,0,53,-6.976108209692279,400.0,0.814363956451416,0.5853835940361023,0,-6.976108209692279,-6.976108209692279,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976108209692279,-6.976108209692279
flat,single,0,off,0,54,-7.0565343819033615,400.0,0.8411237597465515,0.4500105082988739,0,-7.0565343819033615,-7.0565343819033615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0565343819033615,-7.0565343819033615
flat,single,0,off,0,55,-6.4711765607325775,387.0,0.8634113073348999,0.7553030252456665,1,-6.4711765607325775,-6.4711765607325775,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4711765607325775,-6.4711765607325775
flat,single,0,off,0,56,-8.022678274096444,400.0,0.7124718427658081,0.33142200112342834,0,-8.022678274096444,-8.022678274096444,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.022678274096444,-8.022678274096444
flat,single,0,off,0,57,-7.809238846240461,400.0,0.7735176682472229,0.5681806206703186,0,-7.809238846240461,-7.809238846240461,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.809238846240461,-7.809238846240461
flat,single,0,off,0,58,-7.923984424051403,400.0,0.7526207566261292,0.42135679721832275,0,-7.923984424051403,-7.923984424051403,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.923984424051403,-7.923984424051403
flat,single,0,off,0,59,-8.430034466025097,400.0,0.6754058003425598,0.33825716376304626,0,-8.430034466025097,-8.430034466025097,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.430034466025097,-8.430034466025097
flat,single,0,off,0,60,-8.064849682944946,400.0,0.6688472628593445,0.31126344203948975,0,-8.064849682944946,-8.064849682944946,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.064849682944946,-8.064849682944946
flat,single,0,off,0,61,-8.934827931677674,400.0,0.5987583994865417,0.2794678509235382,0,-8.934827931677674,-8.934827931677674,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.934827931677674,-8.934827931677674
flat,single,0,off,0,62,-7.5567289289083694,400.0,0.7825629115104675,0.3676799535751343,0,-7.5567289289083694,-7.5567289289083694,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5567289289083694,-7.5567289289083694
flat,single,0,off,0,63,-7.80904553003386,400.0,0.7739261984825134,0.5657455921173096,0,-7.80904553003386,-7.80904553003386,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.80904553003386,-7.80904553003386
flat,single,0,off,0,64,-7.553807015156987,400.0,0.794494092464447,0.36297520995140076,0,-7.553807015156987,-7.553807015156987,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.553807015156987,-7.553807015156987
flat,single,0,off,0,65,-6.9840321593616155,400.0,0.8097178339958191,0.573118269443512,0,-6.9840321593616155,-6.9840321593616155,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9840321593616155,-6.9840321593616155
flat,single,0,off,0,66,-8.106339978274649,400.0,0.6592457890510559,0.2772955298423767,0,-8.106339978274649,-8.106339978274649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.106339978274649,-8.106339978274649
flat,single,0,off,0,67,-6.975515031200755,400.0,0.8204087018966675,0.58249431848526,0,-6.975515031200755,-6.975515031200755,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.975515031200755,-6.975515031200755
flat,single,0,off,0,68,-6.901739094944434,400.0,0.8853924870491028,0.6748260259628296,0,-6.901739094944434,-6.901739094944434,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.901739094944434,-6.901739094944434
flat,single,0,off,0,69,-7.402710123730701,400.0,0.8018130660057068,0.5557872653007507,0,-7.402710123730701,-7.402710123730701,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.402710123730701,-7.402710123730701
flat,single,0,off,0,70,-7.354391951681251,400.0,0.8372934460639954,0.6101943254470825,0,-7.354391951681251,-7.354391951681251,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.354391951681251,-7.354391951681251
flat,single,0,off,0,71,-8.4715624122153,400.0,0.5938161611557007,0.3239215314388275,0,-8.4715624122153,-8.4715624122153,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4715624122153,-8.4715624122153
flat,single,0,off,0,72,-8.045196937325658,400.0,0.7106382250785828,0.3102332353591919,0,-8.045196937325658,-8.045196937325658,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.045196937325658,-8.045196937325658
flat,single,0,off,0,73,-7.556473707242753,400.0,0.7047237753868103,0.16579864919185638,0,-7.556473707242753,-7.556473707242753,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.556473707242753,-7.556473707242753
flat,single,0,off,0,74,-7.705962467162888,400.0,0.7340150475502014,0.25214409828186035,0,-7.705962467162888,-7.705962467162888,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.705962467162888,-7.705962467162888
flat,single,0,off,0,75,-7.384513154347605,400.0,0.7812017798423767,0.6021302938461304,0,-7.384513154347605,-7.384513154347605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.384513154347605,-7.384513154347605
flat,single,0,off,0,76,-7.575602956564145,400.0,0.7420585751533508,0.36474600434303284,0,-7.575602956564145,-7.575602956564145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.575602956564145,-7.575602956564145
flat,single,0,off,0,77,-7.135719648476539,400.0,0.8050794005393982,0.37563592195510864,0,-7.135719648476539,-7.135719648476539,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.135719648476539,-7.135719648476539
flat,single,0,off,0,78,-7.532855885612684,400.0,0.738641619682312,0.4120686650276184,0,-7.532855885612684,-7.532855885612684,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.532855885612684,-7.532855885612684
flat,single,0,off,0,79,-7.139134785751247,400.0,0.8302165269851685,0.3625456392765045,0,-7.139134785751247,-7.139134785751247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.139134785751247,-7.139134785751247
flat,single,0,off,0,80,-7.811802671381817,400.0,0.7845434546470642,0.555384635925293,0,-7.811802671381817,-7.811802671381817,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.811802671381817,-7.811802671381817
flat,single,0,off,0,81,-8.073506113329067,400.0,0.6860266327857971,0.29835355281829834,0,-8.073506113329067,-8.073506113329067,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.073506113329067,-8.073506113329067
flat,single,0,off,0,82,-6.862882158309384,400.0,0.8138235807418823,0.373905211687088,0,-6.862882158309384,-6.862882158309384,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.862882158309384,-6.862882158309384
flat,single,0,off,0,83,-8.007760355719075,400.0,0.7058460116386414,0.348805695772171,0,-8.007760355719075,-8.007760355719075,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.007760355719075,-8.007760355719075
flat,single,0,off,0,84,-7.54757674791656,400.0,0.7904640436172485,0.3694573640823364,0,-7.54757674791656,-7.54757674791656,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.54757674791656,-7.54757674791656
flat,single,0,off,0,85,-7.536752699711566,400.0,0.7911482453346252,0.3869815170764923,0,-7.536752699711566,-7.536752699711566,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.536752699711566,-7.536752699711566
flat,single,0,off,0,86,-4.5266817684573395,321.0,0.8160072565078735,0.750438392162323,1,-4.5266817684573395,-4.5266817684573395,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5266817684573395,-4.5266817684573395
flat,single,0,off,0,87,-7.946682530329036,400.0,0.7462398409843445,0.39874333143234253,0,-7.946682530329036,-7.946682530329036,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.946682530329036,-7.946682530329036
flat,single,0,off,0,88,-8.041126062831545,400.0,0.6791082620620728,0.32382911443710327,0,-8.041126062831545,-8.041126062831545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.041126062831545,-8.041126062831545
flat,single,0,off,0,89,-7.164495091367258,400.0,0.8124370574951172,0.3420429527759552,0,-7.164495091367258,-7.164495091367258,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.164495091367258,-7.164495091367258
flat,single,0,off,0,90,-8.14201989599171,400.0,0.6684686541557312,0.24948589503765106,0,-8.14201989599171,-8.14201989599171,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.14201989599171,-8.14201989599171
flat,single,0,off,0,91,-7.952212150800212,400.0,0.7654948234558105,0.3712751567363739,0,-7.952212150800212,-7.952212150800212,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.952212150800212,-7.952212150800212
flat,single,0,off,0,92,-7.612668476300336,400.0,0.6815350651741028,0.35359132289886475,0,-7.612668476300336,-7.612668476300336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.612668476300336,-7.612668476300336
flat,single,0,off,0,93,-6.949390363599712,400.0,0.844087541103363,0.6172264218330383,0,-6.949390363599712,-6.949390363599712,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.949390363599712,-6.949390363599712
flat,single,0,off,0,94,-7.662382765331488,400.0,0.7684577703475952,0.2751707136631012,0,-7.662382765331488,-7.662382765331488,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.662382765331488,-7.662382765331488
flat,single,0,off,0,95,-7.226936985368979,400.0,0.8111838102340698,0.2848973274230957,0,-7.226936985368979,-7.226936985368979,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.226936985368979,-7.226936985368979
flat,single,0,off,0,96,-7.000484906758644,400.0,0.8174170255661011,0.5451274514198303,0,-7.000484906758644,-7.000484906758644,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.000484906758644,-7.000484906758644
flat,single,0,off,0,97,-7.561146334148379,400.0,0.7383579611778259,0.3812793493270874,0,-7.561146334148379,-7.561146334148379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.561146334148379,-7.561146334148379
flat,single,0,off,0,98,-7.477982831798743,400.0,0.7315149307250977,0.4848749041557312,0,-7.477982831798743,-7.477982831798743,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.477982831798743,-7.477982831798743
flat,single,0,off,0,99,-6.972957721654541,400.0,0.8164039254188538,0.5894476175308228,0,-6.972957721654541,-6.972957721654541,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.972957721654541,-6.972957721654541
