arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,11,-8.250015098027529,400.0,0.726962149143219,0.49734920263290405,0,0.0,-0.19312080648004226,7,0,off,0,0,0.0,0.0,0.0,0.877247776255397,1.1652889571781777,-0.8660677689623351,0.7149365694738751,-4.42035752793032,0.5746397451167067,0.6024666035082028,0.0,-0.19312080648004226,-0.19312080648004226
hrl,multi,0,off,0,12,-7.8359086769013855,400.0,0.7866916060447693,0.5154626965522766,0,0.0,-0.08623654533566219,7,0,off,0,0,0.0,0.0,0.0,-1.7551809261054265,0.7739198099511464,-2.000250367901843,0.39229569205332937,0.7044484783697341,0.674584915428374,0.6065265808550508,0.0,-0.08623654533566219,-0.08623654533566219
hrl,multi,0,off,0,13,-8.33214105343797,400.0,0.6925621628761292,0.44532203674316406,0,0.0,-0.257526961220547,7,0,off,0,0,0.0,0.0,0.0,1.0072308354070985,0.7553827580830595,-1.3673011752630522,0.6008595666132595,0.5443694778449567,0.27513301482148717,-3.6183632060506383,0.0,-0.257526961220547,-0.257526961220547
hrl,multi,0,off,0,14,-7.381750208890953,400.0,0.8119750022888184,0.5884690284729004,0,0.0,0.023924920533014475,7,0,off,0,0,0.0,0.0,0.0,-0.35468003895797745,1.0392867698577355,0.0815758412649458,-1.2181497850622065,0.6043098606537672,0.8752825952484905,-0.8601507992736537,0.0,0.023924920533014475,0.023924920533014475
hrl,multi,0,off,0,15,-9.009863368718651,400.0,0.611912190914154,0.16744865477085114,0,0.0,-0.4868160973506071,7,0,off,0,0,0.0,0.0,0.0,0.02275562146222583,0.6421178884038213,-0.39695603480095576,0.7225423365658437,-0.653554321909197,0.7119459855162957,-4.456564156692283,0.0,-0.4868160973506071,-0.4868160973506071
hrl,multi,0,off,0,16,-7.380897101457802,400.0,0.8277913331985474,0.574962317943573,0,0.0,0.04223261146940977,7,0,off,0,0,0.0,0.0,0.0,0.019301614158438774,0.7505425009071472,-2.111648453475764,0.4108015424429602,0.6007628790786087,0.8144687509900952,-0.1886005538156178,0.0,0.04223261146940977,0.04223261146940977
hrl,multi,0,off,0,17,-7.415505554636216,400.0,0.7853861451148987,0.5400555729866028,0,0.0,-0.009951421480241609,7,0,off,0,0,0.0,0.0,0.0,1.1520894317122685,1.1636681129768742,0.19233423275647643,-0.446016089274064,0.4849110776326656,0.38748067680449294,-3.004127392970405,0.0,-0.009951421480241609,-0.009951421480241609
hrl,multi,0,off,0,18,-7.940943882317405,400.0,0.7643908262252808,0.38969776034355164,0,0.0,-0.12438778535759462,7,0,off,0,0,0.0,0.0,0.0,-2.448090835613538,0.8294183023547377,0.17341495934320664,0.7302203326124371,0.7115293980171475,-1.3128060601319416,0.4455994059147884,0.0,-0.12438778535759462,-0.12438778535759462
hrl,multi,0,off,0,19,-7.4566166296126735,400.0,0.8013471961021423,0.4789409637451172,0,0.0,-0.004403999249732679,7,0,off,0,0,0.0,0.0,0.0,-1.2200133981015278,0.6952152680589617,-0.11770702098411873,0.8656372322331398,-0.36047160503788145,-0.22280499828853,0.3293165273718277,0.0,-0.004403999249732679,-0.004403999249732679
hrl,multi,0,off,0,20,-7.443453052016906,400.0,0.7652161717414856,0.5115019083023071,0,0.0,-0.041836235875945836,7,0,off,0,0,0.0,0.0,0.0,1.1286160055649455,-3.4663022309375533,0.8915758412649463,0.9827185679208909,0.3496406030992266,-0.7774521611480657,0.598349723103989,0.0,-0.041836235875945836,-0.041836235875945836
hrl,multi,0,off,0,21,-7.916806746039974,400.0,0.7660237550735474,0.41541194915771484,0,0.0,-0.11937320669334417,7,0,off,0,0,0.0,0.0,0.0,-0.8628722308879716,0.5812068477303839,-2.0297607488706952,0.5013845715137087,-0.3150233126536754,0.7206545886071622,0.5687978377076783,0.0,-0.11937320669334417,-0.11937320669334417
hrl,multi,0,off,0,22,-6.43211229176669,385.0,0.8521048426628113,0.7569676637649536,1,0.0,0.20948764421625904,7,0,off,0,0,0.0,0.0,0.0,0.8899611705693515,1.0091655587970048,-0.9264237333745093,0.8040933403442351,0.22397606758738778,-0.01114475139208089,-0.5232141430175756,0.0,0.20948764421625904,0.20948764421625904
hrl,multi,0,off,0,23,-7.840186010429467,400.0,0.7670308351516724,0.527395486831665,0,0.0,-0.0961324852945723,7,0,off,0,0,0.0,0.0,0.0,1.052346848252562,0.7436441539741753,0.5785260227312233,-4.3930707098739035,0.3269817132610308,0.7107847025834504,0.3078598720094555,0.0,-0.0961324852945723,-0.0961324852945723
hrl,multi,0,off,0,24,-7.441454738182043,400.0,0.7927176356315613,0.49692538380622864,0,0.0,-0.00180433196860774,7,0,off,0,0,0.0,0.0,0.0,-2.327421978805763,0.9779131317442588,0.7263357497531656,0.15269410065968303,-0.16086195144776538,0.7130899456635823,-0.09437932134741554,0.0,-0.00180433196860774,-0.00180433196860774
hrl,multi,0,off,0,25,-7.85436650585455,400.0,0.7548244595527649,0.5043399930000305,0,0.0,-0.11665171803009897,7,0,off,0,0,0.0,0.0,0.0,-0.3190780884436999,0.9776569124232826,0.9595050103447204,-2.684307172080397,0.557179679183899,0.7525646405383672,-1.0600830081768648,0.0,-0.11665171803009897,-0.11665171803009897
hrl,multi,0,off,0,26,-7.841417135249929,400.0,0.7694264054298401,0.5193677544593811,0,0.0,-0.09519463601827237,7,0,off,0,0,0.0,0.0,0.0,-0.2955164225088722,0.8321715503931683,0.2788186509501831,-3.224469393495471,0.6275373059158996,0.6710817828815143,0.4440140737356714,0.0,-0.09519463601827237,-0.09519463601827237
hrl,multi,0,off,0,27,-7.436535364528052,400.0,0.7861720323562622,0.4891825318336487,0,0.0,0.008965909556187621,7,0,off,0,0,0.0,0.0,0.0,-3.4720496777288945,-0.2058434393734171,0.7585890307723417,0.9288859913365994,0.7203212596487364,0.7762568522984998,0.5566013499394475,0.0,0.008965909556187621,0.008965909556187621
hrl,multi,0,off,0,28,-7.356147706510474,400.0,0.8255141973495483,0.6188551783561707,0,0.0,0.04144907337144478,7,0,off,0,0,0.0,0.0,0.0,0.44156102426511035,1.1352889571781777,-0.04153908381811984,0.9977195181599448,-3.5333722765005597,0.7871983210785808,0.5032870532369793,0.0,0.04144907337144478,0.04144907337144478
hrl,multi,0,off,0,29,-7.013391287549329,400.0,0.8143444061279297,0.534473180770874,0,0.0,0.08271846935648994,7,0,off,0,0,0.0,0.0,0.0,1.171805061716824,1.0392867698577355,-3.5724676158027786,1.0904970875293831,0.7862671869912685,-0.6103299357801915,0.6739707309831884,0.0,0.08271846935648994,0.08271846935648994
hrl,multi,0,off,0,30,-7.116548401210492,400.0,0.7059511542320251,0.24749435484409332,0,0.0,-0.010686831375202543,7,0,off,0,0,0.0,0.0,0.0,1.137652197381524,1.1593641697019184,0.7896247841129527,0.9348548046596367,-5.81914311620182,0.9499924316323194,0.7728469090870514,0.0,-0.010686831375202543,-0.010686831375202543
hrl,multi,0,off,0,31,-7.587398809235335,400.0,0.6987299919128418,0.12622182071208954,0,0.0,-0.09804404469876553,7,0,off,0,0,0.0,0.0,0.0,1.087624110746771,0.9863282474128853,0.8530038790190126,0.10733965161291206,-5.0424822643266225,0.7492000117468464,0.5726780508968361,0.0,-0.09804404469876553,-0.09804404469876553
hrl,multi,0,off,0,32,-8.200853877634035,400.0,0.7068430781364441,0.04109559208154678,0,0.0,-0.3470441848200499,7,0,off,0,0,0.0,0.0,0.0,-1.2747540672206652,1.051964845742363,0.651269037500292,1.0341592607048353,-4.404249051962636,-0.14512094882361976,0.657421630319081,0.0,-0.3470441848200499,-0.3470441848200499
hrl,multi,0,off,0,33,-7.325020316056923,400.0,0.7611417770385742,0.38345563411712646,0,0.0,0.03430938335179976,7,0,off,0,0,0.0,0.0,0.0,0.7066155694580043,1.0137639735565533,0.5562517945318636,0.24810702498533196,-3.428051443815503,0.6544123796036808,0.48906638514266726,0.0,0.03430938335179976,0.03430938335179976
hrl,multi,0,off,0,34,-7.486274341554259,400.0,0.7589061856269836,0.46436917781829834,0,0.0,-0.054298062349799316,7,0,off,0,0,0.0,0.0,0.0,1.07989844037006,1.026506991531166,-0.8274880699347271,1.1116578715171157,0.17025756081862495,-3.4739203342194362,0.5330011034686015,0.0,-0.054298062349799316,-0.054298062349799316
hrl,multi,0,off,0,35,-7.912366476889742,400.0,0.7485618591308594,0.4364922344684601,0,0.0,-0.13237180623853012,7,0,off,0,0,0.0,0.0,0.0,-0.7976001261804857,1.0538769437286402,0.73363972349225,-3.552794915238418,0.34334853212156335,0.708614201610211,0.584312996796528,0.0,-0.13237180623853012,-0.13237180623853012
hrl,multi,0,off,0,36,-7.479934648626023,400.0,0.7792471051216125,0.4606432020664215,0,0.0,-0.028694903121712207,7,0,off,0,0,0.0,0.0,0.0,0.9702856711152571,0.8685592119428454,0.5969954346105077,1.1167242266120043,-0.7208810024904836,-3.642190521978606,0.6096426583364896,0.0,-0.028694903121712207,-0.028694903121712207
hrl,multi,0,off,0,37,-7.954069941251969,400.0,0.7139207124710083,0.4042838215827942,0,0.0,-0.19010562707814047,7,0,off,0,0,0.0,0.0,0.0,1.1447690508847026,0.9792867698577354,-0.003169484334394068,-5.44145372039079,0.7552830570726787,0.7234493559597974,0.5110955814032865,0.0,-0.19010562707814047,-0.19010562707814047
hrl,multi,0,off,0,38,-7.364662116688147,400.0,0.8016101717948914,0.6247221827507019,0,0.0,0.022193111168841435,7,0,off,0,0,0.0,0.0,0.0,-0.2103654948990323,1.1337639735565535,0.47553011852112526,0.9878387945540954,-3.3464885598575895,0.8309545164360453,0.2841184298706926,0.0,0.022193111168841435,0.022193111168841435
hrl,multi,0,off,0,39,-7.788983781572986,400.0,0.7677801847457886,0.5942314863204956,0,0.0,-0.08534959574753616,7,0,off,0,0,0.0,0.0,0.0,-1.6082273439951331,1.092146398088544,0.7364079385415099,0.8520724388703075,0.6664860355020237,0.42187337220043164,-2.758206009440437,0.0,-0.08534959574753616,-0.08534959574753616
hrl,multi,0,off,0,40,-7.464718778268457,400.0,0.7586081624031067,0.4802244305610657,0,0.0,-0.04864221070707654,7,0,off,0,0,0.0,0.0,0.0,1.0367356993138181,1.0976608148597444,-0.04386466262201817,1.0141953197646505,-4.185785837446684,0.14323152636692588,0.5973316648140273,0.0,-0.04864221070707654,-0.04864221070707654
hrl,multi,0,off,0,41,-7.486580760089417,400.0,0.7694624662399292,0.4606432020664215,0,0.0,-0.04904878101572523,7,0,off,0,0,0.0,0.0,0.0,-3.1333578775626747,1.072231361420788,-1.2492374616716666,0.9856405082737997,0.5519092636553691,0.8198300804378186,0.6096426583364896,0.0,-0.04904878101572523,-0.04904878101572523
hrl,multi,0,off,0,42,-7.420205997290865,400.0,0.798742949962616,0.536229133605957,0,0.0,-0.000669761372912081,7,0,off,0,0,0.0,0.0,0.0,-1.5781664721800737,0.9737771186561326,-1.794644488502639,0.8401430915700122,0.5426035834484373,0.39478527323123774,0.6168135641665082,0.0,-0.000669761372912081,-0.000669761372912081
hrl,multi,0,off,0,43,-8.000863553394103,400.0,0.7167121767997742,0.3536444902420044,0,0.0,-0.19086277920192346,7,0,off,0,0,0.0,0.0,0.0,-2.62739660446678,1.1681092247803393,0.3955345119008663,0.9103309377136768,-2.5907486064784124,0.7236087632053111,0.6845223189315343,0.0,-0.19086277920192346,-0.19086277920192346
hrl,multi,0,off,0,44,-7.817675604920109,400.0,0.7573772072792053,0.5595125555992126,0,0.0,-0.10707365454184939,7,0,off,0,0,0.0,0.0,0.0,-0.07071296095360796,1.2077137115574494,-4.220250367901841,1.044395731225553,0.005317092274046781,0.7725628051244692,0.5114584068809844,0.0,-0.10707365454184939,-0.10707365454184939
hrl,multi,0,off,0,45,-7.8545281026658165,400.0,0.7672337889671326,0.5058842897415161,0,0.0,-0.09317783237228226,7,0,off,0,0,0.0,0.0,0.0,0.19547644405127984,0.632616607132525,0.7908132142711466,1.0300781528731064,-4.3354828803395815,0.38869322645997295,0.6455604089455748,0.0,-0.09317783237228226,-0.09317783237228226
hrl,multi,0,off,0,46,-7.385560941676478,400.0,0.7894102334976196,0.5899130702018738,0,0.0,-0.0029907364077090192,7,0,off,0,0,0.0,0.0,0.0,-3.461699567181871,0.9696913210148121,0.5637817719327829,1.0569269251508466,0.2961238980188132,0.9414892680113891,-0.387248771800736,0.0,-0.0029907364077090192,-0.0029907364077090192
hrl,multi,0,off,0,47,-7.536464377699324,400.0,0.7479128837585449,0.40157178044319153,0,0.0,-0.07520763923802251,7,0,off,0,0,0.0,0.0,0.0,0.9477059267893276,1.066202758071019,0.5720137166225993,0.8278899122303266,0.5011595973270362,-0.6209971683382391,-3.8204282173682267,0.0,-0.07520763923802251,-0.07520763923802251
hrl,multi,0,off,0,48,-7.970922770013588,400.0,0.6786597967147827,0.39576175808906555,0,0.0,-0.2121910888648482,7,0,off,0,0,0.0,0.0,0.0,0.9860205920664605,1.1162371793263477,0.8446941690876261,1.0270394574649626,-0.9412189966755933,-4.994419914744033,0.4763098914202921,0.0,-0.2121910888648482,-0.2121910888648482
hrl,multi,0,off,0,49,-7.5515475674328805,400.0,0.7552060484886169,0.37923741340637207,0,0.0,-0.06980579365617189,7,0,off,0,0,0.0,0.0,0.0,1.120147641677403,0.25076973559849636,0.6928926422207214,0.5028927702907291,-1.2944027335767225,0.3027218680558349,-2.0636624798596657,0.0,-0.06980579365617189,-0.06980579365617189
hrl,multi,0,off,0,50,-7.523023018018666,400.0,0.768905520439148,0.40173259377479553,0,0.0,-0.05869415503134149,7,0,off,0,0,0.0,0.0,0.0,-0.7391449811852089,1.0697015645524723,-1.9514203489794637,1.0387714458616486,-0.6949595030521483,0.33071499895915735,0.5354777386241522,0.0,-0.05869415503134149,-0.05869415503134149
hrl,multi,0,off,0,51,-7.505862340914996,400.0,0.7853781580924988,0.4177882969379425,0,0.0,-0.027777185885388356,7,0,off,0,0,0.0,0.0,0.0,1.0934834133428244,1.0737639735565534,-1.39745586734834,0.8821016299850784,-1.4119356030626895,0.3147349985028939,-0.7491328461740393,0.0,-0.027777185885388356,-0.027777185885388356
hrl,multi,0,off,0,52,-7.500905914090729,400.0,0.7330836653709412,0.45315685868263245,0,0.0,-0.07946900385987579,7,0,off,0,0,0.0,0.0,0.0,0.9535762360866046,1.1436032331049375,0.8592000376728357,-2.1700621884894953,-0.09782979877556644,-0.1641466219131214,-1.0806239247053255,0.0,-0.07946900385987579,-0.07946900385987579
hrl,multi,0,off,0,53,-7.970623344704273,400.0,0.6997836232185364,0.3891565799713135,0,0.0,-0.20783403944427775,7,0,off,0,0,0.0,0.0,0.0,1.0388056926222333,-5.716703939739038,0.6744877832784666,1.1508473473022627,0.6934888676816069,0.08086228300237999,0.6233736897421432,0.0,-0.20783403944427775,-0.20783403944427775
hrl,multi,0,off,0,54,-7.015839018434796,400.0,0.8036919236183167,0.5368215441703796,0,0.0,0.08923031826745488,7,0,off,0,0,0.0,0.0,0.0,1.104023569605516,0.9400808759994602,0.4334130742876481,0.9923969761208168,0.652821713710488,-3.2503010516174116,-0.24782293023433383,0.0,0.08923031826745488,0.08923031826745488
hrl,multi,0,off,0,55,-6.904263376614488,400.0,0.8424369096755981,0.6998082399368286,0,0.0,0.13323534156910524,7,0,off,0,0,0.0,0.0,0.0,0.8461466813004843,-0.7054441249122235,0.5802065592441271,0.5651716792326714,-1.3010051729328025,0.5017344485761748,0.4458373204753051,0.0,0.13323534156910524,0.13323534156910524
hrl,multi,0,off,0,56,-6.550285161377833,389.0,0.8582438230514526,0.7576594352722168,1,0.0,0.194379583298591,7,0,off,0,0,0.0,0.0,0.0,-1.2827668531068608,1.0952779625574292,0.7636397234922501,-0.8898174176277008,0.7224421567043943,0.7490247414722752,0.20285676959834992,0.0,0.194379583298591,0.194379583298591
hrl,multi,0,off,0,57,-6.910996205296772,400.0,0.8279467821121216,0.7053874135017395,0,0.0,0.11189316470431161,7,0,off,0,0,0.0,0.0,0.0,1.1317176460137326,1.102061319650776,-1.0475793691470654,-1.9618048645120791,0.802779007191138,0.5788696827547358,0.17720873097894357,0.0,0.11189316470431161,0.11189316470431161
hrl,multi,0,off,0,58,-7.284705806259823,400.0,0.8518679738044739,0.7414807081222534,0,0.0,0.08320759971140647,7,0,off,0,0,0.0,0.0,0.0,-0.1277622758709317,-0.9205430888503179,0.653916563626537,0.7382060015871936,-0.8623226537942018,0.6330853056206344,0.4678733456609317,0.0,0.08320759971140647,0.08320759971140647
hrl,multi,0,off,0,59,-6.483699406057171,400.0,0.864679753780365,0.7437469363212585,0,0.0,0.21213267526376,7,0,off,0,0,0.0,0.0,0.0,0.8284596552781662,-0.7150073123456607,0.7469954346105079,-1.0055411698557377,0.28640521256010465,0.7725156194623299,0.5711012871366098,0.0,0.21213267526376,0.21213267526376
hrl,multi,0,off,0,60,-7.021627814750553,400.0,0.8144469857215881,0.5202027559280396,0,0.0,0.08685235933180777,7,0,off,0,0,0.0,0.0,0.0,0.4768234961433694,0.8937639735565533,0.7333697508398683,0.8920336364679132,-0.032140490355891185,-2.9748617763059957,0.6189779249768368,0.0,0.08685235933180777,0.08685235933180777
hrl,multi,0,off,0,61,-7.598589410103178,400.0,0.7229741215705872,0.3513481020927429,0,0.0,-0.11729648340721285,7,0,off,0,0,0.0,0.0,0.0,0.9486160055649453,0.9736604369765918,0.6782318640959776,0.9768360251736431,-4.8500370329287525,0.11505832613911439,0.33655899112799037,0.0,-0.11729648340721285,-0.11729648340721285
hrl,multi,0,off,0,62,-5.378051483634046,350.0,0.861510694026947,0.7569634318351746,1,0.0,0.37129519014138346,7,0,off,0,0,0.0,0.0,0.0,0.5986549566189028,0.8952147613628254,-0.12332632919572845,1.0100711653690402,0.4006193882523987,-0.40429938734620274,0.2221317759284488,0.0,0.37129519014138346,0.37129519014138346
hrl,multi,0,off,0,63,-7.3107560611242866,400.0,0.8362311720848083,0.7108242511749268,0,0.0,0.0674315024252339,7,0,off,0,0,0.0,0.0,0.0,0.5472480220999139,0.7547160792070219,0.48930799500869815,1.0128942319334944,-2.2710465011759773,0.24806280222321292,-0.3091621123197267,0.0,0.0674315024252339,0.0674315024252339
hrl,multi,0,off,0,64,-7.013377066053741,400.0,0.838833749294281,0.5174030661582947,0,0.0,0.11029536935196584,7,0,off,0,0,0.0,0.0,0.0,0.10574367213305824,0.952736495741126,-0.33928909343806724,-0.38211029704610805,-1.0053770359214214,0.8886585316333806,0.5517053123617928,0.0,0.11029536935196584,0.11029536935196584
hrl,multi,0,off,0,65,-6.484870477869859,400.0,0.8650744557380676,0.7364506125450134,0,0.0,0.21641087442021748,7,0,off,0,0,0.0,0.0,0.0,0.575499198873917,1.0322042344053162,0.5822653123577236,0.8996183636112631,-0.43225277970614706,-1.541280276813063,0.39882206821251176,0.0,0.21641087442021748,0.21641087442021748
hrl,multi,0,off,0,66,-6.559475703041274,389.0,0.8281582593917847,0.7543819546699524,1,0.0,0.1627008282069602,7,0,off,0,0,0.0,0.0,0.0,1.0570954910140136,1.0421823837084194,-2.7580846234604612,1.0869269251508467,0.3973110800799687,0.4139527681030277,-0.10047822714709345,0.0,0.1627008282069602,0.1627008282069602
hrl,multi,0,off,0,67,-6.186211940199584,377.0,0.8492581248283386,0.7565212845802307,1,0.0,0.23929356098496313,7,0,off,0,0,0.0,0.0,0.0,0.09945219396497762,0.9821823837084195,0.7723046586339478,0.8940358454131258,0.8390276797239903,-0.9348749024061667,-0.9770729321435521,0.0,0.23929356098496313,0.23929356098496313
hrl,multi,0,off,0,68,-6.687445199984667,394.0,0.8791894316673279,0.7573914527893066,1,0.0,0.20066523776647632,7,0,off,0,0,0.0,0.0,0.0,-0.24498225129944193,0.6965069915311657,-0.758346994592958,0.2510283816466112,0.46859631839009286,0.7443983357162662,0.24745588297359813,0.0,0.20066523776647632,0.20066523776647632
hrl,multi,0,off,0,69,-7.420623318535049,400.0,0.7937630414962769,0.5391033291816711,0,0.0,-0.00036674525541169345,7,0,off,0,0,0.0,0.0,0.0,0.8714944137775302,-2.2625600648038944,0.7434933448392115,-1.1200069761491185,0.6243902062348744,0.5574543510565175,0.5831675082569974,0.0,-0.00036674525541169345,-0.00036674525541169345
hrl,multi,0,off,0,70,-6.4886516884327765,400.0,0.8563235998153687,0.7410797476768494,0,0.0,0.20226010898583718,7,0,off,0,0,0.0,0.0,0.0,0.4640420260768848,1.0035325287696155,0.8934933448392116,1.0498003874383999,-0.4092525992759347,0.9717270169845666,-2.5575219419318835,0.0,0.20226010898583718,0.20226010898583718
hrl,multi,0,off,0,71,-6.483537681665633,400.0,0.8537435531616211,0.7417405843734741,0,0.0,0.20590370841754607,7,0,off,0,0,0.0,0.0,0.0,0.6685279997165594,1.0934882282296294,-2.4692262075792897,0.9308323371698883,0.5816992548294034,0.6869383418477418,-0.050933995291110354,0.0,0.20590370841754607,0.20590370841754607
hrl,multi,0,off,0,72,-1.6688523164240223,239.0,0.8058350682258606,0.7518150806427002,1,0.0,0.8373812460482976,7,0,off,0,0,0.0,0.0,0.0,0.8250509006666841,1.0542161781499297,0.7959053127764455,1.1041953197646506,0.6157972923077192,0.8800429752778709,0.5864607433947824,0.0,0.8373812460482976,0.8373812460482976
hrl,multi,0,off,0,73,-3.8578308627077664,299.0,0.8439507484436035,0.7510542869567871,1,0.0,0.5673771009640157,7,0,off,0,0,0.0,0.0,0.0,-0.20389796520691159,0.9066049569722516,0.6016158358866104,1.0551509564942683,0.5676313173156191,0.5489665096094428,0.4955680956768297,0.0,0.5673771009640157,0.5673771009640157
hrl,multi,0,off,0,74,-6.496311879035783,400.0,0.8566250205039978,0.7151823043823242,0,0.0,0.2085605514174075,7,0,off,0,0,0.0,0.0,0.0,1.058037182231344,1.0302715671212175,-1.5632168425664972,0.7943285479238873,0.6907419692382687,0.6860184888086488,-1.2362570528350167,0.0,0.2085605514174075,0.2085605514174075
hrl,multi,0,off,0,75,-7.104475478509924,400.0,0.8148689866065979,0.41125982999801636,0,0.0,0.06639849308324555,7,0,off,0,0,0.0,0.0,0.0,1.0399381402853023,0.34411038882360345,-2.7915037625734196,1.0718043022942592,0.7475350511700851,-0.5000537409303819,0.5529590725132704,0.0,0.06639849308324555,0.06639849308324555
hrl,multi,0,off,0,76,-6.479789476825064,400.0,0.8671330213546753,0.7479713559150696,0,0.0,0.22014633778644904,7,0,off,0,0,0.0,0.0,0.0,-2.3901877514430625,0.7256792908741949,0.9390135509420006,0.8399344304155311,0.5083349628323113,0.8197902984992591,0.09845958238490904,0.0,0.22014633778644904,0.22014633778644904
hrl,multi,0,off,0,77,-6.9419022960543035,400.0,0.8511033058166504,0.6319588422775269,0,0.0,0.13788414189308099,7,0,off,0,0,0.0,0.0,0.0,0.09009529480577126,-0.7696384424452511,0.7927183609636301,0.9232634151137513,0.7635042203481264,-1.321114361318988,0.4863605057845268,0.0,0.13788414189308099,0.13788414189308099
hrl,multi,0,off,0,78,-6.997711871831251,400.0,0.8210920095443726,0.5544248819351196,0,0.0,0.100760238727819,7,0,off,0,0,0.0,0.0,0.0,0.3272203124232894,1.054563245915305,0.611813243344612,-3.3505421099538326,0.6560282169017789,0.7254886894424004,0.6807500730211798,0.0,0.100760238727819,0.100760238727819
hrl,multi,0,off,0,79,-4.113926651347422,321.0,0.829103946685791,0.7614666223526001,1,0.0,0.516456668688105,7,0,off,0,0,0.0,0.0,0.0,0.9115798525436021,1.0741077852894687,-0.5910803726136882,0.7957682144679968,0.6851506076527573,0.7415974317315884,-0.0019268382549898558,0.0,0.516456668688105,0.516456668688105
