arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,11,0.2778507563961964,300.0,0.42265957593917847,0.20000000298023224,0,0.0,0.03969296519945488,7,0,off,0,0,0.0,0.0,0.0,0.058226527383085314,-0.816541705538874,0.4055231700907461,0.08180156644433734,0.04223484268411995,0.011468137041665612,0.4951382182911038,0.0,0.03969296519945488,0.03969296519945488
hrl,multi,0,off,0,12,1.1156418663915442,300.0,0.5473243594169617,0.1855490356683731,0,0.0,0.15937740948450338,7,0,off,0,0,0.0,0.0,0.0,0.011247441777959461,0.6150146050471812,0.30875546749448407,-0.22190938042942468,0.37906871404265985,-0.43115868075517966,0.4546236992138437,0.0,0.15937740948450338,0.15937740948450338
hrl,multi,0,off,0,13,1.1083778961794724,300.0,0.6277573704719543,0.20000000298023224,0,0.0,0.15833969945420634,7,0,off,0,0,0.0,0.0,0.0,0.10448217804543669,0.5851506922580301,0.3148067313875072,-0.66652579441201,0.3747976320504677,-0.09994327936670745,0.4956097362167201,0.0,0.15833969945420634,0.15833969945420634
hrl,multi,0,off,0,14,1.090774176921725,300.0,0.5748058557510376,0.21169047057628632,0,0.0,0.15582488241738496,7,0,off,0,0,0.0,0.0,0.0,-0.06912324564764277,0.6479143653530627,0.3325956340506673,-0.5002567457640547,0.49584991389419875,-0.27917321527842454,0.46296747031388796,0.0,0.15582488241738496,0.15582488241738496
hrl,multi,0,off,0,15,0.5601583173382321,300.0,0.4971602261066437,0.10043489933013916,0,0.0,0.08002261676260128,7,0,off,0,0,0.0,0.0,0.0,-0.0069864028308074975,0.6526930646970868,0.3756790259180707,-0.5035328507347733,0.41838609171565616,-0.34485400389385207,-0.031226607533171784,0.0,0.08002261676260128,0.08002261676260128
hrl,multi,0,off,0,16,1.2128566017723883,300.0,0.525127112865448,0.02176499366760254,0,0.0,0.1732652288246234,7,0,off,0,0,0.0,0.0,0.0,0.0653826792631298,0.8996649490704293,0.3089350625127554,-0.6823194855323531,0.3824574740533717,-0.18773904826957744,0.4264749706746079,0.0,0.1732652288246234,0.1732652288246234
hrl,multi,0,off,0,17,0.9946819562639843,300.0,0.5079015493392944,0.07317586988210678,0,0.0,0.1420974223234224,7,0,off,0,0,0.0,0.0,0.0,0.021287707494338982,0.5153815584629773,0.31167681302642447,-0.16864582828769945,0.39028193829813973,-0.5169948018406288,0.44169456911040467,0.0,0.1420974223234224,0.1420974223234224
hrl,multi,0,off,0,18,0.9095457992545831,300.0,0.5047491788864136,0.09817852824926376,0,0.0,0.1299351141792222,7,0,off,0,0,0.0,0.0,0.0,-0.2621575513173594,0.533441472807899,0.22275343098910516,-0.33668125476571753,0.5282948967115952,-0.1959220634691884,0.41981686829822135,0.0,0.1299351141792222,0.1299351141792222
hrl,multi,0,off,0,19,0.588940996804756,300.0,0.47430047392845154,0.16550245881080627,0,0.0,0.08413442811496277,7,0,off,0,0,0.0,0.0,0.0,-0.17290330851217744,0.3972117607761172,-0.18956768722739079,-0.10525923338718718,0.34611241716425867,-0.28100102318218,0.594348071173299,0.0,0.08413442811496277,0.08413442811496277
hrl,multi,0,off,0,20,0.6551708474515363,300.0,0.470602422952652,0.193343386054039,0,0.0,0.09359583535021676,7,0,off,0,0,0.0,0.0,0.0,-0.34053193334024434,0.3714299164456313,-0.1285629067383707,-0.051032849848270424,0.37596105683362113,-0.1641094762187277,0.592017040317878,0.0,0.09359583535021676,0.09359583535021676
hrl,multi,0,off,0,21,0.6040099726204091,300.0,0.45184484124183655,0.193343386054039,0,0.0,0.0862871389457722,7,0,off,0,0,0.0,0.0,0.0,0.012551769576966729,0.5016670622862874,-0.10593478399328897,0.09417382737155999,0.40557111704722043,-0.7186955580132787,0.41467653834493834,0.0,0.0862871389457722,0.0862871389457722
hrl,multi,0,off,0,22,0.6191351684340803,300.0,0.4697040021419525,0.1869083195924759,0,0.0,0.08844788120486542,7,0,off,0,0,0.0,0.0,0.0,0.09355591298080979,-0.1019058574817614,-0.010372135993093258,-0.021313424825202678,0.4171193690039217,-0.3750977632455218,0.6171490679949055,0.0,0.08844788120486542,0.08844788120486542
hrl,multi,0,off,0,23,1.3758277157218153,300.0,0.5617481470108032,0.07751946896314621,0,0.0,0.19654681653168402,7,0,off,0,0,0.0,0.0,0.0,0.04980949953198433,0.465345442527905,0.04251890674699055,-0.42771434032812994,0.503221134180203,0.3667085538909305,0.3759385191719048,0.0,0.19654681653168402,0.19654681653168402
hrl,multi,0,off,0,24,1.0767837060113687,300.0,0.5123037695884705,0.2043982893228531,0,0.0,0.1538262437159053,7,0,off,0,0,0.0,0.0,0.0,-0.4441434961861526,0.5146098364307544,0.005378424813970917,-0.32972131719696357,0.35549540211912245,0.3714690761407837,0.6036957798898219,0.0,0.1538262437159053,0.1538262437159053
hrl,multi,0,off,0,25,1.5883385972789537,300.0,0.6245416402816772,0.2708277106285095,0,0.0,0.2269055138969893,7,0,off,0,0,0.0,0.0,0.0,-0.32259605885716175,0.31767700163705714,0.3921856899070554,-0.12590997779159813,0.3963003783579916,0.3069216001452878,0.623759963880293,0.0,0.2269055138969893,0.2269055138969893
hrl,multi,0,off,0,26,1.147082986909692,300.0,0.5760665535926819,0.23649466037750244,0,0.0,0.1638689981299518,7,0,off,0,0,0.0,0.0,0.0,-0.3154657635954211,0.4619465896114706,0.07292258195579049,-0.44091263808892145,0.37850045692175627,0.30802004454424603,0.6820717155607416,0.0,0.1638689981299518,0.1638689981299518
hrl,multi,0,off,0,27,1.1367232930817708,300.0,0.6075506210327148,0.2609903812408447,0,0.0,0.16238904186882003,7,0,off,0,0,0.0,0.0,0.0,-0.1276250730082393,0.44382305752485973,0.3339515283447691,-0.49264767221349803,0.45892462353222063,0.3285994926060084,0.19169733629561958,0.0,0.16238904186882003,0.16238904186882003
hrl,multi,0,off,0,28,1.1468958553625497,300.0,0.6276087760925293,0.22892238199710846,0,0.0,0.1638422650517895,7,0,off,0,0,0.0,0.0,0.0,-0.07892088595777753,-0.0016525124618788911,0.5911449694167822,0.03024672232568265,-0.08905571627663451,0.32005399182671684,0.37507928648963573,0.0,0.1638422650517895,0.1638422650517895
hrl,multi,0,off,0,29,1.0536384935851049,300.0,0.5166087746620178,0.20000000298023224,0,0.0,0.15051978479787056,7,0,off,0,0,0.0,0.0,0.0,0.0158748574344645,0.44648155383765686,0.4087271393183619,0.026350734531879427,-0.8549840603210038,0.36721251346636563,0.6439757553173694,0.0,0.15051978479787056,0.15051978479787056
hrl,multi,0,off,0,30,1.0600804413036087,300.0,0.5390337705612183,0.193343386054039,0,0.0,0.15144006304336852,7,0,off,0,0,0.0,0.0,0.0,-0.13874938962515457,0.4399198747240006,0.3549844153551385,-0.016327708200551565,-0.010035550165921458,-0.23403932676461459,0.6643281259806826,0.0,0.15144006304336852,0.15144006304336852
hrl,multi,0,off,0,31,0.8097376665507914,300.0,0.4815565049648285,0.20000000298023224,0,0.0,0.11567680950725572,7,0,off,0,0,0.0,0.0,0.0,0.03164526715874672,0.060461661480366594,0.4247396983066572,-0.024016826478764422,-0.1876983704045416,0.012177829773863783,0.49242840671446164,0.0,0.11567680950725572,0.11567680950725572
hrl,multi,0,off,0,32,0.7552279203926586,300.0,0.5032299160957336,0.2939493656158447,0,0.0,0.10788970291323483,7,0,off,0,0,0.0,0.0,0.0,0.050295565412379804,0.4791321076359599,0.209630892202258,-0.22690722532221133,-0.45847943299042565,-0.003674659433308994,0.705230672887992,0.0,0.10788970291323483,0.10788970291323483
hrl,multi,0,off,0,33,0.2650876392457604,300.0,0.44761064648628235,0.19573652744293213,0,0.0,0.037869662749393795,7,0,off,0,0,0.0,0.0,0.0,0.06540195460431275,0.5088566059479489,0.05780057530850172,0.08307064080378035,-0.3714652389427649,-0.6297553802550834,0.5511784817790611,0.0,0.037869662749393795,0.037869662749393795
hrl,multi,0,off,0,34,0.7340411654329775,300.0,0.5375514030456543,0.23210372030735016,0,0.0,0.10486302363328169,7,0,off,0,0,0.0,0.0,0.0,0.05235970733687281,0.5583820125041529,0.29310782234417265,-0.24436971151735648,-0.48963199088470033,-0.004210624122060838,0.5684039497718912,0.0,0.10486302363328169,0.10486302363328169
hrl,multi,0,off,0,35,0.3186193217356085,300.0,0.5098786950111389,0.20000000298023224,0,0.0,0.04551704596222917,7,0,off,0,0,0.0,0.0,0.0,0.19574196778237818,0.6205281661264598,0.029045428270474023,0.03180241075344385,-0.6206197204008644,-0.2541904744034402,0.316311543607153,0.0,0.04551704596222917,0.04551704596222917
hrl,multi,0,off,0,36,1.5583775677565708,300.0,0.650317370891571,0.22130313515663147,0,0.0,0.22262536682236317,7,0,off,0,0,0.0,0.0,0.0,-0.44969565288571206,0.7678969121025874,0.014851972609758384,-0.026312871247064332,0.386515548506286,0.1758763189501768,0.6892453397205098,0.0,0.22262536682236317,0.22262536682236317
hrl,multi,0,off,0,37,1.0784828988500768,300.0,0.5228044390678406,0.20000000298023224,0,0.0,0.15406898555000734,7,0,off,0,0,0.0,0.0,0.0,0.12448570275679227,0.8546202810897373,0.3448448720521992,0.05180446400772777,0.41043038210365923,0.015613589580170815,-0.7233163927402352,0.0,0.15406898555000734,0.15406898555000734
hrl,multi,0,off,0,38,0.7615616344017507,300.0,0.5822386145591736,0.24945533275604248,0,0.0,0.10879451920024741,7,0,off,0,0,0.0,0.0,0.0,0.0362365562841296,0.6118818714143708,0.47440323545481067,-0.05596029898035347,-0.16936833561398096,-0.06830776660848681,-0.06732362754875797,0.0,0.10879451920024741,0.10879451920024741
hrl,multi,0,off,0,39,1.9655445581552446,300.0,0.6745956540107727,0.22130313515663147,0,0.0,0.2807920797364593,7,0,off,0,0,0.0,0.0,0.0,0.007712667810264983,0.8311333570815621,0.33988373047905046,-0.2950740398536438,0.36644832730758936,0.2593325212824675,0.4561079940479247,0.0,0.2807920797364593,0.2807920797364593
hrl,multi,0,off,0,40,0.7200536924327094,300.0,0.46017521619796753,0.22892238199710846,0,0.0,0.10286481320467163,7,0,off,0,0,0.0,0.0,0.0,0.07433121897280216,0.6063324693712637,0.05744304044172169,0.41201981370337304,0.3887550340546295,-0.9670137739484207,0.14818588983733205,0.0,0.10286481320467163,0.10286481320467163
hrl,multi,0,off,0,41,1.5344336124850324,300.0,0.6283774375915527,0.20000000298023224,0,0.0,0.21920480178357263,7,0,off,0,0,0.0,0.0,0.0,-0.21387203319696724,0.7893380697700193,0.3550375022063963,-0.024536805659299752,0.3863358598086052,-0.2788778022673798,0.5210088218236341,0.0,0.21920480178357263,0.21920480178357263
hrl,multi,0,off,0,42,1.4934394225771133,300.0,0.567356288433075,0.1869083195924759,0,0.0,0.21334848893958602,7,0,off,0,0,0.0,0.0,0.0,0.03648112576454879,0.8340132452268152,0.34100474964496247,-0.05343307974748314,0.4012203427893109,-0.13269875323865565,0.06685179213760378,0.0,0.21334848893958602,0.21334848893958602
hrl,multi,0,off,0,43,1.119744294775249,300.0,0.5733752846717834,0.193343386054039,0,0.0,0.1599634706821753,7,0,off,0,0,0.0,0.0,0.0,-0.1783148646261544,-0.017083353381094925,0.785185570870526,-0.0009031263296492408,0.34646235394291586,-0.18361092037288482,0.36800863467156886,0.0,0.1599634706821753,0.1599634706821753
hrl,multi,0,off,0,44,1.0464457820810167,300.0,0.5239157676696777,0.19506210088729858,0,0.0,0.14949225458299864,7,0,off,0,0,0.0,0.0,0.0,-0.40226902996422753,0.35122231950052063,0.2786982377804816,-0.04810059132170874,0.36367944414028897,-0.01813146361615509,0.5213468655617907,0.0,0.14949225458299864,0.14949225458299864
hrl,multi,0,off,0,45,1.101604916402021,300.0,0.5537751317024231,0.20000000298023224,0,0.0,0.15737213091457036,7,0,off,0,0,0.0,0.0,0.0,-0.17556946940952922,0.04583805018570266,0.2944176930747926,0.024665899602696304,0.539506934613455,-0.6081440261250832,0.9808898344599583,0.0,0.15737213091457036,0.15737213091457036
hrl,multi,0,off,0,46,1.4816058096581681,300.0,0.5872801542282104,0.1425209641456604,0,0.0,0.21165797280830562,7,0,off,0,0,0.0,0.0,0.0,-0.033449371338356286,0.04143339476868272,0.3901942249014973,-0.22497070987476053,0.3954737680673134,-0.10139704541034045,1.0143215485441033,0.0,0.21165797280830562,0.21165797280830562
hrl,multi,0,off,0,47,1.062745827995263,300.0,0.5620933175086975,0.1673048436641693,0,0.0,0.15182083257074855,7,0,off,0,0,0.0,0.0,0.0,-0.06340854658803444,0.07422551308758552,0.4266059227695222,-0.516707745289314,0.0333813874050975,0.11387427144567464,0.9947750251647084,0.0,0.15182083257074855,0.15182083257074855
hrl,multi,0,off,0,48,1.0466328802138891,300.0,0.48225969076156616,0.1684068888425827,0,0.0,0.14951898288769425,7,0,off,0,0,0.0,0.0,0.0,0.044620180033089145,-0.44744476094275826,0.05830963864922524,-0.45217811080772696,0.5284165104874409,0.31374810509383677,1.001161317700753,0.0,0.14951898288769425,0.14951898288769425
hrl,multi,0,off,0,49,1.1010896884638277,300.0,0.5406697988510132,0.188332661986351,0,0.0,0.1572985269233997,7,0,off,0,0,0.0,0.0,0.0,-0.5932547024091768,0.09126880114199587,0.1511916093761101,-0.3387317143594921,0.38853304776013836,0.35793615972565024,1.0441464872285722,0.0,0.1572985269233997,0.1572985269233997
hrl,multi,0,off,0,50,1.0915374845419397,300.0,0.5467272400856018,0.193343386054039,0,0.0,0.1559339263631304,7,0,off,0,0,0.0,0.0,0.0,-0.8311849026021089,0.5885747810530301,0.18087218576110897,-0.016483146194368605,0.44674809707328667,0.29590826155967076,0.4271022078912938,0.0,0.1559339263631304,0.1559339263631304
hrl,multi,0,off,0,51,0.15607424400368486,300.0,0.3546172082424164,0.10568944364786148,0,0.0,0.022296320571954815,7,0,off,0,0,0.0,0.0,0.0,0.006634623892605308,-0.013741926541843408,0.4560601517721078,-0.44642770900274675,0.08351756960153578,0.025999728792812673,0.04403180548921228,0.0,0.022296320571954815,0.022296320571954815
hrl,multi,0,off,0,52,1.099417799402747,300.0,0.5782250761985779,0.1869083195924759,0,0.0,0.15705968562896083,7,0,off,0,0,0.0,0.0,0.0,-0.41598443573340804,0.4306307983212171,0.06787088573910295,0.0880902025219984,0.4497415773617103,0.03935763935674885,0.4397111318353563,0.0,0.15705968562896083,0.15705968562896083
hrl,multi,0,off,0,53,1.0732928867503078,300.0,0.5593230724334717,0.17467358708381653,0,0.0,0.15332755525003955,7,0,off,0,0,0.0,0.0,0.0,-0.813624057108537,0.5135157695098314,0.05121020148508252,-0.03387762870173902,0.46104752528015513,0.3075785225746222,0.5874425537108617,0.0,0.15332755525003955,0.15332755525003955
hrl,multi,0,off,0,54,1.1641151248652264,300.0,0.5924043655395508,0.2592358887195587,0,0.0,0.1663021606950288,7,0,off,0,0,0.0,0.0,0.0,-0.3048960421886297,0.527824855018407,0.18215230938978488,-0.38142622499610324,0.37249215265037494,0.24803946049301878,0.5199286144983488,0.0,0.1663021606950288,0.1663021606950288
hrl,multi,0,off,0,55,1.112020026022248,300.0,0.5571295022964478,0.2100166380405426,0,0.0,0.15886000371745976,7,0,off,0,0,0.0,0.0,0.0,0.0002176915993914036,0.2608790061238685,0.44290929610142477,-0.07773938796948641,0.3370983411633643,-0.4873153148719579,0.6359703938756137,0.0,0.15886000371745976,0.15886000371745976
hrl,multi,0,off,0,56,1.0579721491660403,300.0,0.5282615423202515,0.11901967972517014,0,0.0,0.151138878452288,7,0,off,0,0,0.0,0.0,0.0,-0.07862101031700147,0.534848763232585,0.4083490879647433,-0.31276176566781955,0.12058450283482669,-0.1660105120044323,0.5515830831231141,0.0,0.151138878452288,0.151138878452288
hrl,multi,0,off,0,57,1.0981392241257821,300.0,0.5393295288085938,0.193343386054039,0,0.0,0.15687703201796716,7,0,off,0,0,0.0,0.0,0.0,0.03995894504711034,-0.15369244436384208,0.11407548435032366,-0.01620042350376025,0.34984352685045456,-0.0887770355516117,0.8529311712970956,0.0,0.15687703201796716,0.15687703201796716
hrl,multi,0,off,0,58,1.1022258772643188,300.0,0.518883228302002,0.160267174243927,0,0.0,0.1574608396091856,7,0,off,0,0,0.0,0.0,0.0,-0.4099218794179436,0.24914534710813308,0.0660474396124482,-0.04432923145242966,0.37743527860846376,0.04201209670398354,0.8218368261016439,0.0,0.1574608396091856,0.1574608396091856
hrl,multi,0,off,0,59,1.037445547116687,300.0,0.5112842917442322,0.10129137337207794,0,0.0,0.1482065067309511,7,0,off,0,0,0.0,0.0,0.0,-0.5412469428105399,-0.10003427285468215,0.09732902575284241,-0.016397612243890768,0.4979915330186485,0.07451707943298946,1.0252867368212901,0.0,0.1482065067309511,0.1482065067309511
hrl,multi,0,off,0,60,1.0917846587574167,300.0,0.5486242175102234,0.16640470921993256,0,0.0,0.15596923696534096,7,0,off,0,0,0.0,0.0,0.0,0.40997206119121987,-0.05197784367424908,0.029401380233466622,-0.8423124175169512,0.4770618963520973,0.031753574016038344,1.0378860081557648,0.0,0.15596923696534096,0.15596923696534096
hrl,multi,0,off,0,61,1.999947264528629,300.0,0.6592602133750916,0.2813217043876648,0,0.0,0.2857067520755142,7,0,off,0,0,0.0,0.0,0.0,0.317985862987116,0.38177698132582,0.310203447767999,-0.019995555207133302,0.4316094203200191,-0.4219701352750421,1.0003372426098212,0.0,0.2857067520755142,0.2857067520755142
hrl,multi,0,off,0,62,0.6937202197485232,300.0,0.584991455078125,0.20000000298023224,0,0.0,0.09910288853550017,7,0,off,0,0,0.0,0.0,0.0,-0.14059534937608995,-0.39093902139429737,0.023075657458975905,0.11902641466120256,0.4127674570726231,-0.36900581274123423,1.0393908740673212,0.0,0.09910288853550017,0.09910288853550017
hrl,multi,0,off,0,63,0.6219486801899672,300.0,0.5102444291114807,0.1869083195924759,0,0.0,0.08884981145570874,7,0,off,0,0,0.0,0.0,0.0,-0.42687156934756815,0.04785451372154048,0.34442704374610916,0.4319682812318205,-0.2857682922109964,-0.03922821970452788,0.5495669227535835,0.0,0.08884981145570874,0.08884981145570874
hrl,multi,0,off,0,64,0.2624895879420478,300.0,0.49609118700027466,0.20000000298023224,0,0.0,0.03749851256314792,7,0,off,0,0,0.0,0.0,0.0,-0.13876472916163052,0.1769669762998819,0.04167444271966816,0.010398052355740216,-0.5811399357928899,-0.2882359022486346,1.0415906837699003,0.0,0.03749851256314792,0.03749851256314792
hrl,multi,0,off,0,65,0.6944196237862367,300.0,0.5061846971511841,0.20000000298023224,0,0.0,0.09920280339803335,7,0,off,0,0,0.0,0.0,0.0,-0.3650399175751958,-0.2853922852751569,0.424537616437301,0.13005553228547795,-0.03886824245098979,-0.0272839558729902,0.8564108762377872,0.0,0.09920280339803335,0.09920280339803335
hrl,multi,0,off,0,66,0.6882069899778084,300.0,0.47449833154678345,0.20000000298023224,0,0.0,0.09831528428254115,7,0,off,0,0,0.0,0.0,0.0,-0.38328111209250015,-0.004181820582598431,0.5084013263205996,0.09557051978772502,-0.4870992482337173,-0.00677571226609871,0.9655730370443779,0.0,0.09831528428254115,0.09831528428254115
hrl,multi,0,off,0,67,0.7563704169886698,300.0,0.521993100643158,0.23327583074569702,0,0.0,0.10805291671266384,7,0,off,0,0,0.0,0.0,0.0,0.033834233442321435,-0.19659187599085304,0.4918815634003839,-0.40136846232504503,0.40954396168468515,0.0057778812991455125,0.41329311547800895,0.0,0.10805291671266384,0.10805291671266384
hrl,multi,0,off,0,68,0.6816942403464147,300.0,0.44636979699134827,0.1575312316417694,0,0.0,0.0973848914780578,7,0,off,0,0,0.0,0.0,0.0,0.09612742930650708,-0.8075511421276321,0.0389062161743641,0.410776867463719,0.5459214505529961,0.029281203725258817,0.36823221525119154,0.0,0.0973848914780578,0.0973848914780578
hrl,multi,0,off,0,69,0.6516479560239731,300.0,0.46837306022644043,0.20000000298023224,0,0.0,0.09309256514627891,7,0,off,0,0,0.0,0.0,0.0,-0.8923405275428383,0.5290132297039962,0.1651574309635907,0.023342857495881615,0.3225931958388537,0.018858589390292765,0.48502318017417556,0.0,0.09309256514627891,0.09309256514627891
hrl,multi,0,off,0,70,1.570394635849544,300.0,0.6009315252304077,0.22775410115718842,0,0.0,0.22434209083564502,7,0,off,0,0,0.0,0.0,0.0,0.31399424074217674,-0.10585409113584344,0.08705913824960587,-0.09308660672744773,0.3886843801988289,0.05866207517072324,0.9209354993514716,0.0,0.22434209083564502,0.22434209083564502
hrl,multi,0,off,0,71,1.6650383953398273,300.0,0.6378645300865173,0.3908939063549042,0,0.0,0.23786262790568527,7,0,off,0,0,0.0,0.0,0.0,0.5374289192550349,0.4752013492860714,0.060353108476847404,0.14128746096277595,0.03867074817884708,-0.1360963616264057,0.5481931708066258,0.0,0.23786262790568527,0.23786262790568527
hrl,multi,0,off,0,72,1.7038644703767512,300.0,0.7354995012283325,0.4116743803024292,0,0.0,0.24340921005381708,7,0,off,0,0,0.0,0.0,0.0,0.3723725943476893,0.51390815888255,0.4950471801229286,-0.2697086713177852,0.1062335820496082,0.034434051822754275,0.4515775744689744,0.0,0.24340921005381708,0.24340921005381708
hrl,multi,0,off,0,73,2.07886883106042,300.0,0.7324588894844055,0.3803195357322693,0,0.0,0.2969812615800556,7,0,off,0,0,0.0,0.0,0.0,0.4319180545234121,0.3245843746532044,0.10656891334801911,-0.3976507596764717,0.3589845105749555,0.3447476089396514,0.9097161286976188,0.0,0.2969812615800556,0.2969812615800556
hrl,multi,0,off,0,74,0.732931041927098,300.0,0.561323344707489,0.20445559918880463,0,0.0,0.10470443456101089,7,0,off,0,0,0.0,0.0,0.0,0.3789829084661324,0.5583994804881512,0.023082408150658006,-0.6307317287853225,0.6541062805103137,-0.1389549783419353,-0.11195332856092138,0.0,0.10470443456101089,0.10470443456101089
hrl,multi,0,off,0,75,1.5315997748344974,300.0,0.6639466881752014,0.193343386054039,0,0.0,0.21879996783349517,7,0,off,0,0,0.0,0.0,0.0,0.23232930159545498,0.08905344161670625,0.10045242255553599,-0.4193433045223358,0.4248425854905508,0.2850486821925733,0.8192166459059808,0.0,0.21879996783349517,0.21879996783349517
hrl,multi,0,off,0,76,0.7088655221421704,300.0,0.5875916481018066,0.20000000298023224,0,0.0,0.10126650316316423,7,0,off,0,0,0.0,0.0,0.0,-0.15155550516443334,0.04208115273213422,0.03607433930039406,-0.005923845137003812,0.3759326992207207,-0.16040341780753817,0.572660098997876,0.0,0.10126650316316423,0.10126650316316423
hrl,multi,0,off,0,77,0.2599566495212934,300.0,0.4352753162384033,0.20000000298023224,0,0.0,0.03713666421732683,7,0,off,0,0,0.0,0.0,0.0,-0.17455775331938647,0.45321346240461924,0.12492466161027549,-0.013971360009163622,0.22833352890331293,0.046438402487838176,-0.40442429255620793,0.0,0.03713666421732683,0.03713666421732683
hrl,multi,0,off,0,78,1.094321523039258,300.0,0.534999668598175,0.22892238199710846,0,0.0,0.15633164614846454,7,0,off,0,0,0.0,0.0,0.0,0.007791094416752465,0.5643511540954932,0.5063553346414118,-0.10096767762559469,0.41560504681663585,0.0699069319665432,-0.36872036127199015,0.0,0.15633164614846454,0.15633164614846454
hrl,multi,0,off,0,79,0.7017349598616593,300.0,0.5297662615776062,0.1869083195924759,0,0.0,0.10024785140880588,7,0,off,0,0,0.0,0.0,0.0,-0.5946366074030816,0.07330075530800961,0.17460367610678074,-0.12773569736251378,-0.04824197504203768,0.1931515492801553,1.0312932589743284,0.0,0.10024785140880588,0.10024785140880588
