arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,17,3.7226970028127475,254.0,0.8053231835365295,0.8025767803192139,1,0.0,1.7601892892907025,7,0,off,0,0,0.0,0.0,0.0,1.8185360074522159,1.7343624946349485,1.8126274991380242,1.7022766635501414,1.7450660567916834,1.7470189955723943,1.761437307895509,0.0,1.7601892892907025,1.7601892892907025
hrl,multi,0,off,0,18,3.735907163186117,247.0,0.8044710159301758,0.8002218008041382,1,0.0,1.7608608762073388,7,0,off,0,0,0.0,0.0,0.0,1.762164295616747,1.7685394984790768,1.7898545673527126,1.697189266673012,1.7889772708540197,1.739835772496735,1.7794654619790704,0.0,1.7608608762073388,1.7608608762073388
hrl,multi,0,off,0,19,2.5185710211715637,450.0,0.707267701625824,0.1308092325925827,0,0.0,1.4017449261929564,7,0,off,0,0,0.0,0.0,0.0,1.5297267705083355,1.7806224268954611,1.780531929010169,1.6974551656858845,1.7536146116312104,1.7487411866120606,-0.47847760699242425,0.0,1.4017449261929564,1.4017449261929564
hrl,multi,0,off,0,20,2.591105160435096,450.0,0.7331814765930176,0.305769145488739,0,0.0,1.4915249402579238,7,0,off,0,0,0.0,0.0,0.0,1.5967062336588593,1.673063679541468,1.787753737256292,1.676428808835297,1.759360816657079,1.7298921201874395,0.21746918566903242,0.0,1.4915249402579238,1.4915249402579238
hrl,multi,0,off,0,21,1.2286939706733861,450.0,0.6199797987937927,0.09945689141750336,0,0.0,1.0536271259823975,7,0,off,0,0,0.0,0.0,0.0,1.7126294704181952,1.0582315702796996,1.7640472721357574,1.0763279215834964,1.780408102677589,1.1985030667226135,-1.2147575219405684,0.0,1.0536271259823975,1.0536271259823975
hrl,multi,0,off,0,22,3.560800717963364,323.0,0.805681586265564,0.8002859354019165,1,0.0,1.7319181082367094,7,0,off,0,0,0.0,0.0,0.0,1.824878340036106,1.7685363126450455,1.790148252963728,1.6847902714836114,1.7430645655759693,1.7589026477936551,1.553106367158852,0.0,1.7319181082367094,1.7319181082367094
hrl,multi,0,off,0,23,3.7047006353079306,264.0,0.8053969144821167,0.8015367984771729,1,0.0,1.752655717978104,7,0,off,0,0,0.0,0.0,0.0,1.8228949469708013,1.7477711091980346,1.7719010109114557,1.6830207272052586,1.7472542112249716,1.7530895150510428,1.7426585052851609,0.0,1.752655717978104,1.752655717978104
hrl,multi,0,off,0,24,3.6525161722477755,285.0,0.8048664331436157,0.8014723062515259,1,0.0,1.7419751073925869,7,0,off,0,0,0.0,0.0,0.0,1.8228542137665937,1.6999101509372243,1.7738366590822734,1.7012818922640616,1.6889536286069133,1.7529026477936553,1.7540865592973864,0.0,1.7419751073925869,1.7419751073925869
hrl,multi,0,off,0,25,0.8109525907159345,450.0,0.6534460186958313,0.11198152601718903,0,0.0,1.065501181865643,7,0,off,0,0,0.0,0.0,0.0,1.8363674649139383,1.2572823659416652,1.7956001710316452,1.0763279215834964,-1.1399164192073818,1.2761479969535063,1.3566987718426322,0.0,1.065501181865643,1.065501181865643
hrl,multi,0,off,0,26,2.5195970198622444,450.0,0.7048609852790833,0.10112816840410233,0,0.0,1.4330731744604637,7,0,off,0,0,0.0,0.0,0.0,1.8188262981482712,1.7861434489695411,1.7423019669390087,1.6741331546873965,-0.48391797403703496,1.7318574782892828,1.7621678482267797,0.0,1.4330731744604637,1.4330731744604637
hrl,multi,0,off,0,27,1.7185122807768562,450.0,0.6655917763710022,0.10679498314857483,0,0.0,1.2953149489699232,7,0,off,0,0,0.0,0.0,0.0,1.8180830813059647,1.6618554256193907,1.7464137717429506,1.6723483130388765,-0.22815307599595042,1.2387579787393064,1.1578991483389254,0.0,1.2953149489699232,1.2953149489699232
hrl,multi,0,off,0,28,2.2940995892644276,450.0,0.7503300309181213,0.4552648961544037,0,0.0,1.5229743157953037,7,0,off,0,0,0.0,0.0,0.0,1.8222993786521555,1.7117720130618772,1.7554639523064288,1.6761861044018649,0.636614743929844,1.3069754574767536,1.7515085607382015,0.0,1.5229743157953037,1.5229743157953037
hrl,multi,0,off,0,29,2.7161332182455817,450.0,0.7736994028091431,0.5796710252761841,0,0.0,1.591733237910912,7,0,off,0,0,0.0,0.0,0.0,1.8246623484685838,1.7202335467098337,1.761477143981912,1.6932766635501417,0.796961330813427,1.7302236519084588,1.615297979944026,0.0,1.591733237910912,1.591733237910912
hrl,multi,0,off,0,30,1.8078116825736548,450.0,0.7149602770805359,0.3153056800365448,0,0.0,1.3808722236625999,7,0,off,0,0,0.0,0.0,0.0,1.8141112186752866,1.781371411946413,1.7568355872088346,1.6996324363908013,0.34184616053049577,1.2615494547986947,1.0107592960876741,0.0,1.3808722236625999,1.3808722236625999
hrl,multi,0,off,0,31,2.2998895965660218,450.0,0.7753586173057556,0.6480298638343811,0,0.0,1.5466811969120917,7,0,off,0,0,0.0,0.0,0.0,1.809976838743386,1.7761109495099157,1.7610322634064113,1.7030465235828196,0.8555037653082198,1.3013022812924293,1.61979575654146,0.0,1.5466811969120917,1.5466811969120917
hrl,multi,0,off,0,32,0.5838261308952789,450.0,0.6346600651741028,0.3750722110271454,0,0.0,1.0616952045261845,7,0,off,0,0,0.0,0.0,0.0,1.339182374484326,1.2532494148379247,1.767462749743538,0.1302549360446238,1.218030406025646,1.07707334611994,0.6466132044272938,0.0,1.0616952045261845,1.0616952045261845
hrl,multi,0,off,0,33,0.6511267346630275,450.0,0.70236736536026,0.46932995319366455,0,0.0,1.181706737849396,7,0,off,0,0,0.0,0.0,0.0,1.301569856991948,1.1848620123489033,1.3444231148137105,0.6685594521040227,1.7065218413745031,1.1989360518400056,0.8670748354726775,0.0,1.181706737849396,1.181706737849396
hrl,multi,0,off,0,34,3.312332193429234,395.0,0.8047081232070923,0.8016408681869507,1,0.0,1.6958086116823445,7,0,off,0,0,0.0,0.0,0.0,1.835079246394582,1.7895973509693457,1.7804947040899832,1.2622313510401892,1.745705572696829,1.7424469919350374,1.7151050646504424,0.0,1.6958086116823445,1.6958086116823445
hrl,multi,0,off,0,35,2.3017259806434067,450.0,0.779455304145813,0.681631326675415,0,0.0,1.542001911373011,7,0,off,0,0,0.0,0.0,0.0,1.80072818983943,0.8104785918874662,1.7694533486351516,1.6854551656858847,1.2072030472052533,1.7464344428545844,1.7742605935033078,0.0,1.542001911373011,1.542001911373011
hrl,multi,0,off,0,36,2.1406989635128255,450.0,0.6841479539871216,0.23028843104839325,0,0.0,1.3752345605971854,7,0,off,0,0,0.0,0.0,0.0,1.830958681634879,1.0115350503722567,1.781190557020603,1.5769274024139568,-0.10153683729391894,1.7559026477936555,1.771664422238865,0.0,1.3752345605971854,1.3752345605971854
hrl,multi,0,off,0,37,1.6841732127468327,450.0,0.6504796743392944,0.21403218805789948,0,0.0,1.285970821964396,7,0,off,0,0,0.0,0.0,0.0,1.8123581838084895,0.6962842507932367,1.8119258302588763,1.0755095320664412,0.08813421927185841,1.7368231878760558,1.7807605496758132,0.0,1.285970821964396,1.285970821964396
hrl,multi,0,off,0,38,1.4760459561818173,450.0,0.7029462456703186,0.49304357171058655,0,0.0,1.3362041132716296,7,0,off,0,0,0.0,0.0,0.0,1.1600759495014035,0.9307787405909692,1.7865331379903824,0.9114838502583084,1.6893997038888227,1.7478700216256433,1.1272873890458797,0.0,1.3362041132716296,1.3362041132716296
hrl,multi,0,off,0,39,3.2399672787235936,422.0,0.8053148984909058,0.8029886484146118,1,0.0,1.6899813801669485,7,0,off,0,0,0.0,0.0,0.0,1.8138473030456708,1.7089649512561311,1.7949248374331506,1.241278372992142,1.7621864476582094,1.743902647793656,1.7647651009896805,0.0,1.6899813801669485,1.6899813801669485
hrl,multi,0,off,0,40,3.333271984043856,392.0,0.8033748269081116,0.8000699877738953,1,0.0,1.6961213988917911,7,0,off,0,0,0.0,0.0,0.0,1.8235634196930213,1.7405458844544412,1.786678683183127,1.2486972896954929,1.7733455337328596,1.730569931404264,1.7694490500793327,0.0,1.6961213988917911,1.6961213988917911
hrl,multi,0,off,0,41,3.5521096547422877,319.0,0.8042318224906921,0.8009791970252991,1,0.0,1.7294546439958332,7,0,off,0,0,0.0,0.0,0.0,1.8023647810666947,1.7584521374877191,1.8041041664707622,1.4799389968565848,1.761064964086096,1.7476985507473883,1.7525589112555877,0.0,1.7294546439958332,1.7294546439958332
hrl,multi,0,off,0,42,3.606102249898947,304.0,0.8036457300186157,0.8012537360191345,1,0.0,1.7360764654817114,7,0,off,0,0,0.0,0.0,0.0,1.815586141312433,1.7711122068866934,1.7765460484326798,1.552276663550147,1.762438675227866,1.7440895150510431,1.730486007911117,0.0,1.7360764654817114,1.7360764654817114
hrl,multi,0,off,0,43,3.722311876630757,267.0,0.8057258725166321,0.801386833190918,1,0.0,1.75384449162075,7,0,off,0,0,0.0,0.0,0.0,1.8257690710976562,1.718322101248577,1.7666489176147002,1.6851516857410174,1.78335259964741,1.7364969141339286,1.7611701518619616,0.0,1.75384449162075,1.75384449162075
hrl,multi,0,off,0,44,3.457548863966333,357.0,0.8050108551979065,0.8002921342849731,1,0.0,1.7149606631244791,7,0,off,0,0,0.0,0.0,0.0,1.8088420826459726,1.7953248028989983,1.788520899425912,1.6790182436913808,1.4136142901902882,1.7421599798741085,1.7772443431446932,0.0,1.7149606631244791,1.7149606631244791
hrl,multi,0,off,0,45,3.519966387582123,331.0,0.8042146563529968,0.800341010093689,1,0.0,1.7290632819850311,7,0,off,0,0,0.0,0.0,0.0,1.8198895326985247,1.7814134908690995,1.7652529541259385,1.7000909330830747,1.5254838533457185,1.7440895150510431,1.7672226947218193,0.0,1.7290632819850311,1.7290632819850311
hrl,multi,0,off,0,46,3.5833613480110422,312.0,0.8060179948806763,0.8026320338249207,1,0.0,1.7378984164576732,7,0,off,0,0,0.0,0.0,0.0,1.825124557797139,1.770552302731292,1.784477978074816,1.6724381316952566,1.6291776610228383,1.7519561060747442,1.7315621778076273,0.0,1.7378984164576732,1.7378984164576732
hrl,multi,0,off,0,47,3.7209705370583634,272.0,0.8056982755661011,0.8021295666694641,1,0.0,1.7468687928171565,7,0,off,0,0,0.0,0.0,0.0,1.816633756896916,1.7679646956253563,1.7846400999118437,1.6739925417824846,1.7453255828489511,1.7259337200414437,1.7135911526130978,0.0,1.7468687928171565,1.7468687928171565
hrl,multi,0,off,0,48,3.6962296576465556,268.0,0.8046718835830688,0.8011348247528076,1,0.0,1.7491813243166239,7,0,off,0,0,0.0,0.0,0.0,1.814778959539983,1.7859464391083089,1.7377157782926724,1.6749257539321425,1.7548311764632445,1.7554796246688973,1.720591538211119,0.0,1.7491813243166239,1.7491813243166239
hrl,multi,0,off,0,49,3.8170270971436544,228.0,0.8047609925270081,0.8031131029129028,1,0.0,1.768168519518064,7,0,off,0,0,0.0,0.0,0.0,1.830958681634879,1.795390304756187,1.786460014884201,1.7035527935443704,1.7425966553196663,1.7469026477936556,1.7713185386934907,0.0,1.768168519518064,1.768168519518064
hrl,multi,0,off,0,50,3.7499767940702355,254.0,0.8060014843940735,0.8031308650970459,1,0.0,1.756619187740765,7,0,off,0,0,0.0,0.0,0.0,1.8181685254745157,1.7803034970622096,1.7642397280064694,1.6979131030181884,1.7033157461871855,1.7445102598940558,1.7878834545427298,0.0,1.756619187740765,1.756619187740765
hrl,multi,0,off,0,51,3.4112732792365295,371.0,0.8043113350868225,0.8009591102600098,1,0.0,1.7111066672291757,7,0,off,0,0,0.0,0.0,0.0,1.8234485049057514,1.607580601326457,1.7746127494945423,1.7052766635501413,1.5492925894983602,1.7566375139101345,1.7608980479188423,0.0,1.7111066672291757,1.7111066672291757
hrl,multi,0,off,0,52,3.7081759232698674,267.0,0.8070212602615356,0.8035805821418762,1,0.0,1.753479467997956,7,0,off,0,0,0.0,0.0,0.0,1.8263367263343515,1.7241259324153562,1.772325873306563,1.6598061276963898,1.770626189011384,1.7619026477936552,1.7592327794279925,0.0,1.753479467997956,1.753479467997956
hrl,multi,0,off,0,53,3.547921823541234,317.0,0.805827796459198,0.8023371696472168,1,0.0,1.7295512558262423,7,0,off,0,0,0.0,0.0,0.0,1.8232309335627335,1.7787449846221897,1.767153806982647,1.497948523894629,1.7331514166100574,1.7454969141339283,1.7611322109775107,0.0,1.7295512558262423,1.7295512558262423
hrl,multi,0,off,0,54,3.5380241114867443,324.0,0.8050522208213806,0.8018196225166321,1,0.0,1.7262150116683546,7,0,off,0,0,0.0,0.0,0.0,1.810110697050173,1.6975417923378093,1.7633944757302658,1.56061923016862,1.7539073894349746,1.7383769449542439,1.759554552002396,0.0,1.7262150116683546,1.7262150116683546
hrl,multi,0,off,0,55,3.669795809872607,279.0,0.8060483932495117,0.8016319274902344,1,0.0,1.7456902975238524,7,0,off,0,0,0.0,0.0,0.0,1.830958681634879,1.6995259309948803,1.7839475821184063,1.6288010831354365,1.7726949663079639,1.7464479629496075,1.757455875525793,0.0,1.7456902975238524,1.7456902975238524
hrl,multi,0,off,0,56,2.732873143306068,450.0,0.7996017336845398,0.7633165717124939,0,0.0,1.61940358219787,7,0,off,0,0,0.0,0.0,0.0,1.8198342302252668,1.73374665571246,1.77532466288957,1.6782279861299516,0.8115940349090801,1.7567893371833863,1.7603081683353738,0.0,1.61940358219787,1.61940358219787
hrl,multi,0,off,0,57,2.755326176892387,450.0,0.7968811988830566,0.7520231604576111,0,0.0,1.6169223647015385,7,0,off,0,0,0.0,0.0,0.0,1.810523757476248,1.73060036070353,1.8078331692126506,1.6732682491405486,0.7967919355635834,1.7386684507205197,1.7607706300936878,0.0,1.6169223647015385,1.6169223647015385
hrl,multi,0,off,0,58,2.684565408079676,450.0,0.774509608745575,0.5687360167503357,0,0.0,1.586567230079249,7,0,off,0,0,0.0,0.0,0.0,1.8093861164034024,1.7897766030993436,1.7988423732412717,1.6798949578068347,0.49833902604770497,1.753051877185655,1.7766796567705314,0.0,1.586567230079249,1.586567230079249
hrl,multi,0,off,0,59,2.2671050918082805,450.0,0.7529755234718323,0.440027117729187,0,0.0,1.4957360940892506,7,0,off,0,0,0.0,0.0,0.0,1.8313965055967136,1.74267857038132,1.802515231965807,1.6526048910147413,0.3461414184849324,1.3385334684352235,1.7562825727460163,0.0,1.4957360940892506,1.4957360940892506
hrl,multi,0,off,0,60,2.6967300685044844,450.0,0.7707552313804626,0.5737281441688538,0,0.0,1.6010863144879202,7,0,off,0,0,0.0,0.0,0.0,1.8147609503785036,1.7720254217802702,1.7952256537326285,1.5665478582256165,0.778282063496768,1.739861833303264,1.7409004204983902,0.0,1.6010863144879202,1.6010863144879202
hrl,multi,0,off,0,61,2.691388344137583,450.0,0.7736856341362,0.5892570614814758,0,0.0,1.5786314673169863,7,0,off,0,0,0.0,0.0,0.0,1.8109118803043338,1.710399787070604,1.8055540416789286,1.248066128786784,0.9634934750660261,1.7544969141339284,1.7574980441783006,0.0,1.5786314673169863,1.5786314673169863
hrl,multi,0,off,0,62,2.334247514073354,450.0,0.7464995384216309,0.44945552945137024,0,0.0,1.496677721602737,7,0,off,0,0,0.0,0.0,0.0,1.8205141232908617,1.7662817703991125,1.8045747489763189,1.1126202462738168,0.44871858312305457,1.7498375874190564,1.7741969917369378,0.0,1.496677721602737,1.496677721602737
hrl,multi,0,off,0,63,3.4265296689543394,360.0,0.8061496019363403,0.8035241961479187,1,0.0,1.7120739520207362,7,0,off,0,0,0.0,0.0,0.0,1.804582174278904,1.7744464649768616,1.8055605963647938,1.3255496456461273,1.756008089009889,1.750731318898978,1.7676393749696,0.0,1.7120739520207362,1.7120739520207362
hrl,multi,0,off,0,64,3.691819150984582,274.0,0.8046475052833557,0.800333559513092,1,0.0,1.7444042884808166,7,0,off,0,0,0.0,0.0,0.0,1.7976488073426533,1.7416054485362242,1.8140613119274156,1.5788027421539597,1.7622917836154883,1.7499026477936557,1.76651727799632,0.0,1.7444042884808166,1.7444042884808166
hrl,multi,0,off,0,65,3.7903141880731113,238.0,0.8044666051864624,0.8024631142616272,1,0.0,1.7639992644432085,7,0,off,0,0,0.0,0.0,0.0,1.8137009193727167,1.7684975684502098,1.8059939928251962,1.688777172465052,1.7681595692005243,1.7513317511098763,1.7515338776788845,0.0,1.7639992644432085,1.7639992644432085
hrl,multi,0,off,0,66,2.3778819811743626,450.0,0.7985708117485046,0.7692736387252808,0,0.0,1.5566915766718867,7,0,off,0,0,0.0,0.0,0.0,1.8156763955667392,1.7786214529136997,1.7909213112560867,1.2736665086271055,1.6301980850060043,0.829646806013838,1.778110477319735,0.0,1.5566915766718867,1.5566915766718867
hrl,multi,0,off,0,67,3.6342210868985605,290.0,0.806381106376648,0.8000847697257996,1,0.0,1.7425888187965763,7,0,off,0,0,0.0,0.0,0.0,1.821867882771181,1.5929116535050003,1.8087545474864761,1.7006756987428857,1.7674406826837477,1.739006040333722,1.7674652260530213,0.0,1.7425888187965763,1.7425888187965763
hrl,multi,0,off,0,68,3.876835249660785,207.0,0.8038672804832458,0.8016273379325867,1,0.0,1.7729112862674021,7,0,off,0,0,0.0,0.0,0.0,1.812099692148579,1.7880766550424674,1.7946984150577898,1.7052393833664028,1.774784057717896,1.760956106074744,1.7745246944639361,0.0,1.7729112862674021,1.7729112862674021
hrl,multi,0,off,0,69,3.771614230007576,241.0,0.8045657277107239,0.8006153106689453,1,0.0,1.7592055245151834,7,0,off,0,0,0.0,0.0,0.0,1.8099764028890986,1.7726339572845389,1.759354938199464,1.664729539648161,1.782180069111489,1.753870021625643,1.7716937428478912,0.0,1.7592055245151834,1.7592055245151834
hrl,multi,0,off,0,70,3.8614419204222497,216.0,0.8053081631660461,0.8028227686882019,1,0.0,1.7711042372671273,7,0,off,0,0,0.0,0.0,0.0,1.8253560747693824,1.7817664252912508,1.7921493134913202,1.6985497689109768,1.7799053430776552,1.746902647793656,1.7731000875356488,0.0,1.7711042372671273,1.7711042372671273
hrl,multi,0,off,0,71,3.6995901950403267,271.0,0.8062861561775208,0.8022943735122681,1,0.0,1.7488872200782961,7,0,off,0,0,0.0,0.0,0.0,1.7971270873397975,1.6883944243301277,1.7975425817231083,1.7064428174085065,1.7451865618862703,1.743902647793656,1.7636144200666077,0.0,1.7488872200782961,1.7488872200782961
hrl,multi,0,off,0,72,3.7791882761691475,235.0,0.8043999075889587,0.800204336643219,1,0.0,1.7647431586985216,7,0,off,0,0,0.0,0.0,0.0,1.8308458479651373,1.7754132688096818,1.7809578163040733,1.696086940155352,1.7250620347395231,1.7619026477936552,1.7829335551222274,0.0,1.7647431586985216,1.7647431586985216
hrl,multi,0,off,0,73,3.840019401041612,229.0,0.8060999512672424,0.8006360530853271,1,0.0,1.7672496467688656,7,0,off,0,0,0.0,0.0,0.0,1.820539639954589,1.7866205632630408,1.7888934120218365,1.677896159555238,1.780907151305144,1.748861833303264,1.7670287679789465,0.0,1.7672496467688656,1.7672496467688656
hrl,multi,0,off,0,74,3.8111473003528253,234.0,0.804542064666748,0.8023681640625,1,0.0,1.7636712457517036,7,0,off,0,0,0.0,0.0,0.0,1.7876308685584914,1.7671236096967564,1.8110932375246296,1.6932766635501415,1.7574182856184144,1.7474088322709087,1.7817472230425844,0.0,1.7636712457517036,1.7636712457517036
hrl,multi,0,off,0,75,3.182448770401452,448.0,0.8059371113777161,0.8006259799003601,1,0.0,1.7007849718921542,7,0,off,0,0,0.0,0.0,0.0,1.8209372454807862,1.2727700199950616,1.8168656950878463,1.7026324363908014,1.7556359367759444,1.7558321980789438,1.7808212714356948,0.0,1.7007849718921542,1.7007849718921542
hrl,multi,0,off,0,76,3.737559635440279,253.0,0.8045811057090759,0.8000819683074951,1,0.0,1.7570795236548513,7,0,off,0,0,0.0,0.0,0.0,1.822645723504137,1.7301375013182505,1.8042051001791686,1.6995907926875438,1.7409663476559398,1.7499026477936557,1.7521085524452646,0.0,1.7570795236548513,1.7570795236548513
hrl,multi,0,off,0,77,3.764546367800099,246.0,0.8073199391365051,0.8007032871246338,1,0.0,1.7610485866186516,7,0,off,0,0,0.0,0.0,0.0,1.830906610614222,1.7682000635068302,1.7743551278379601,1.693492209349332,1.7691157345902413,1.7490105787346988,1.7422597816972785,0.0,1.7610485866186516,1.7610485866186516
hrl,multi,0,off,0,78,3.7796801321905242,239.0,0.8057056069374084,0.8010035157203674,1,0.0,1.7627537363470103,7,0,off,0,0,0.0,0.0,0.0,1.8003401581690264,1.7812457117413603,1.8023181894001485,1.6920661696538557,1.7687195825852629,1.7326356098561977,1.7619507330232187,0.0,1.7627537363470103,1.7627537363470103
hrl,multi,0,off,0,79,3.8222385760930946,227.0,0.8061513900756836,0.8026054501533508,1,0.0,1.769339130176006,7,0,off,0,0,0.0,0.0,0.0,1.8201805031759557,1.776640218519816,1.7842379177028609,1.7019790411486573,1.7730263004804292,1.7462019933436308,1.783107936860692,0.0,1.769339130176006,1.769339130176006
hrl,multi,0,off,0,80,3.8473655848489567,220.0,0.807005763053894,0.8025767803192139,1,0.0,1.7735097686046248,7,0,off,0,0,0.0,0.0,0.0,1.8286545132402503,1.774210974908545,1.7898414070160098,1.7112766635501415,1.7803833221132976,1.7530501491488426,1.7771513502552874,0.0,1.7735097686046248,1.7735097686046248
hrl,multi,0,off,0,81,3.7567333676999013,249.0,0.8062000274658203,0.8025767803192139,1,0.0,1.7599370338235778,7,0,off,0,0,0.0,0.0,0.0,1.806766588162027,1.733792082207489,1.7855518025417771,1.7112766635501413,1.7680304179226858,1.7359287321435484,1.7782129502373742,0.0,1.7599370338235778,1.7599370338235778
