arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,11,2.9229534577827403,400.0,0.8778495788574219,0.725601315498352,0,0.0,1.720069450310863,7,0,off,0,0,0.0,0.0,0.0,1.8770540277556336,1.8808470370418253,1.7738435058992055,1.8763976183882065,1.051972716682273,1.8191751186697416,1.7611961277391546,0.0,1.720069450310863,1.720069450310863
hrl,multi,0,off,0,12,2.5119992427551683,400.0,0.859620213508606,0.6632492542266846,0,0.0,1.641202066869948,7,0,off,0,0,0.0,0.0,0.0,1.8714413647228296,1.8639889500791869,1.7506254210594183,1.8788297988328193,1.0971235529456163,1.826574335028756,1.1998310454210106,0.0,1.641202066869948,1.641202066869948
hrl,multi,0,off,0,13,3.439650979757916,370.0,0.9034748673439026,0.9008266925811768,1,0.0,1.8208491141137475,7,0,off,0,0,0.0,0.0,0.0,1.8795690417913522,1.8508439123142144,1.7653630242727858,1.882396274957997,1.7532479047064702,1.8489379656457754,1.7655856751076375,0.0,1.8208491141137475,1.8208491141137475
hrl,multi,0,off,0,14,2.0844189816098564,400.0,0.8048766255378723,0.55608069896698,0,0.0,1.5016336793004166,7,0,off,0,0,0.0,0.0,0.0,1.884041181815098,1.8709559060108856,1.6737247987144825,1.8665121504563609,1.0704863114231682,1.4483153899520713,0.6974000167308504,0.0,1.5016336793004166,1.5016336793004166
hrl,multi,0,off,0,15,2.101543021149072,400.0,0.8198136687278748,0.6063076853752136,0,0.0,1.5296360064958294,7,0,off,0,0,0.0,0.0,0.0,1.865323082952316,1.3058098610779532,1.6832264388635445,1.8726842431561301,1.8001535400735291,1.3806452616346307,0.7996096177127004,0.0,1.5296360064958294,1.5296360064958294
hrl,multi,0,off,0,16,1.6707886134161278,400.0,0.7939525246620178,0.5349398255348206,0,0.0,1.4378340788651462,7,0,off,0,0,0.0,0.0,0.0,1.8738519284357658,1.8519749886572385,1.2927434424922442,1.4464048831927336,1.2375630661811123,1.7818715992204837,0.5804286438764475,0.0,1.4378340788651462,1.4378340788651462
hrl,multi,0,off,0,17,1.7181622017392737,400.0,0.8100795149803162,0.6150960326194763,0,0.0,1.503294307661937,7,0,off,0,0,0.0,0.0,0.0,1.8755441761576368,1.159260414197905,1.7905740670545187,1.8454289751621307,1.2147370187524302,1.4174713387987348,1.2200441635102024,0.0,1.503294307661937,1.503294307661937
hrl,multi,0,off,0,18,3.4393458768519114,371.0,0.9026398062705994,0.9000161290168762,1,0.0,1.8204402163621254,7,0,off,0,0,0.0,0.0,0.0,1.8585320279652444,1.8381005436680868,1.77327407535582,1.822285996600776,1.830977032206302,1.8271185767587814,1.7927932619798674,0.0,1.8204402163621254,1.8204402163621254
hrl,multi,0,off,0,19,3.3516421515213644,396.0,0.902363121509552,0.9006879329681396,1,0.0,1.8136952728826634,7,0,off,0,0,0.0,0.0,0.0,1.877192119954303,1.8706522863806407,1.774581950389711,1.73824646927806,1.8276938696618332,1.851405156166159,1.7560950583479378,0.0,1.8136952728826634,1.8136952728826634
hrl,multi,0,off,0,20,3.376899729177092,381.0,0.9020400047302246,0.9003324508666992,1,0.0,1.8177675870672696,7,0,off,0,0,0.0,0.0,0.0,1.8407574759347303,1.8772664773324141,1.8007511742486804,1.8712989638328215,1.7465584144777397,1.824946839528885,1.7627937641156175,0.0,1.8177675870672696,1.8177675870672696
hrl,multi,0,off,0,21,3.4002398243829717,368.0,0.9029265642166138,0.9006906747817993,1,0.0,1.8222618269321558,7,0,off,0,0,0.0,0.0,0.0,1.850389578237246,1.8846800178151062,1.7986810154584352,1.879690884158223,1.8145390280478522,1.8125017605045048,1.7153505043037234,0.0,1.8222618269321558,1.8222618269321558
hrl,multi,0,off,0,22,3.401960214094693,373.0,0.9027800559997559,0.9000755548477173,1,0.0,1.8207591675840558,7,0,off,0,0,0.0,0.0,0.0,1.858448772663895,1.8781262693591292,1.7722729715920869,1.8865958903564215,1.6911508539143352,1.8642519388783598,1.7944674763241637,0.0,1.8207591675840558,1.8207591675840558
hrl,multi,0,off,0,23,3.411034982906248,371.0,0.9033084511756897,0.9007650017738342,1,0.0,1.824316958154032,7,0,off,0,0,0.0,0.0,0.0,1.8237177256536306,1.8714346336522234,1.7924457174306054,1.875090887442661,1.816201529677814,1.858543767410457,1.7327844458108335,0.0,1.824316958154032,1.824316958154032
hrl,multi,0,off,0,24,3.4941364175383214,341.0,0.9025064706802368,0.9007834196090698,1,0.0,1.8343637562920587,7,0,off,0,0,0.0,0.0,0.0,1.8518789240081397,1.879564792076347,1.7846979281360642,1.860973216715306,1.8434968280633774,1.8384771547551506,1.7814574502900267,0.0,1.8343637562920587,1.8343637562920587
hrl,multi,0,off,0,25,3.4421429134644033,358.0,0.9035863280296326,0.9008104801177979,1,0.0,1.8286940153515032,7,0,off,0,0,0.0,0.0,0.0,1.876068409425642,1.8791737933080614,1.7833802242613759,1.890784506674154,1.7837563446228053,1.8214842937558198,1.766210535412663,0.0,1.8286940153515032,1.8286940153515032
hrl,multi,0,off,0,26,2.090079147420432,400.0,0.8386573195457458,0.6829185485839844,0,0.0,1.558083626440222,7,0,off,0,0,0.0,0.0,0.0,1.879464755472157,1.4260475631155085,1.7713019548266877,1.8481647466505544,0.9377547728734966,1.242882950068489,1.8009686420746611,0.0,1.558083626440222,1.558083626440222
hrl,multi,0,off,0,27,2.1354152779194218,400.0,0.8654906153678894,0.7344669699668884,0,0.0,1.5954662147585839,7,0,off,0,0,0.0,0.0,0.0,1.8847388917596284,1.878140704560277,1.3625875793727238,1.8249070912316305,1.135448205470131,1.730292882124828,1.3521481487908678,0.0,1.5954662147585839,1.5954662147585839
hrl,multi,0,off,0,28,1.2667257864639268,400.0,0.7420533895492554,0.5395347476005554,0,0.0,1.3076558162444532,7,0,off,0,0,0.0,0.0,0.0,1.8670875882628082,1.820419115611727,0.988511683443,1.4101885206847997,0.7085333850317529,1.2934287030111018,1.0654217176659813,0.0,1.3076558162444532,1.3076558162444532
hrl,multi,0,off,0,29,1.2794710943054688,400.0,0.7363985180854797,0.5901891589164734,0,0.0,1.3200657808782192,7,0,off,0,0,0.0,0.0,0.0,1.8523013271475322,1.869171249365033,1.1689632760245419,0.8316683511282896,1.0929528747769495,1.3621380892420905,1.0632652984630997,0.0,1.3200657808782192,1.3200657808782192
hrl,multi,0,off,0,30,2.052016658184508,400.0,0.7603011727333069,0.49441930651664734,0,0.0,1.4391061758656412,7,0,off,0,0,0.0,0.0,0.0,1.8787436729667806,1.849388470984742,1.7634985982532303,0.9407486965636707,0.8693450595197447,1.8327301086431655,0.939288624128155,0.0,1.4391061758656412,1.4391061758656412
hrl,multi,0,off,0,31,1.250115796363138,400.0,0.7203670740127563,0.5205693244934082,0,0.0,1.2828591132265115,7,0,off,0,0,0.0,0.0,0.0,1.3966928041230364,1.8796502992971362,0.9594819867006001,1.6096479182680228,1.1365281635293905,1.0812173840064712,0.9167952366609239,0.0,1.2828591132265115,1.2828591132265115
hrl,multi,0,off,0,32,2.8903889824571944,400.0,0.8583417534828186,0.5891997218132019,0,0.0,1.6938877606010394,7,0,off,0,0,0.0,0.0,0.0,1.8721781325037896,1.872251483180165,1.6690645759947558,1.840037202824047,1.8146002557548555,1.8090349333810711,0.980047740568592,0.0,1.6938877606010394,1.6938877606010394
hrl,multi,0,off,0,33,1.6825686199347496,400.0,0.8121951222419739,0.5949301719665527,0,0.0,1.4644214301257787,7,0,off,0,0,0.0,0.0,0.0,1.4667600469411406,1.882426844512989,1.1860436715363618,1.8434097774071718,1.8260566658361266,1.4055103824873239,0.640742622159338,0.0,1.4644214301257787,1.4644214301257787
hrl,multi,0,off,0,34,3.4182470992623673,378.0,0.9038748145103455,0.9019039273262024,1,0.0,1.8229308751039324,7,0,off,0,0,0.0,0.0,0.0,1.8579206744055246,1.8806452013729733,1.7964893591705418,1.8671402499107428,1.7957697789003921,1.8141486304816157,1.748402231485737,0.0,1.8229308751039324,1.8229308751039324
hrl,multi,0,off,0,35,3.465950563412415,363.0,0.9023988842964172,0.9004224538803101,1,0.0,1.825329145655424,7,0,off,0,0,0.0,0.0,0.0,1.8722601010736644,1.8709047594689494,1.788081320223559,1.7915980507749067,1.8164896168869002,1.8222016174716427,1.8157685536883454,0.0,1.825329145655424,1.825329145655424
hrl,multi,0,off,0,36,3.4345319993102006,375.0,0.9031232595443726,0.90179443359375,1,0.0,1.8207002629432851,7,0,off,0,0,0.0,0.0,0.0,1.8657355019098039,1.8723585930926534,1.7560127506802299,1.87620838991299,1.8254364044528626,1.8587115812143775,1.690438619340078,0.0,1.8207002629432851,1.8207002629432851
hrl,multi,0,off,0,37,2.932146379253198,400.0,0.8872516751289368,0.7923590540885925,0,0.0,1.7350696252771232,7,0,off,0,0,0.0,0.0,0.0,1.8773487329014813,1.8741747594050877,1.7935477915633549,1.792886251875826,1.6411541576540691,1.8610765461755765,1.3052991373644656,0.0,1.7350696252771232,1.7350696252771232
hrl,multi,0,off,0,38,3.5528916108988957,333.0,0.9019681811332703,0.9005143046379089,1,0.0,1.8358985636832357,7,0,off,0,0,0.0,0.0,0.0,1.8396967647078477,1.8795073597087142,1.8054310082500462,1.86767952675283,1.8058058064999276,1.8605403223585206,1.7926291575047628,0.0,1.8358985636832357,1.8358985636832357
hrl,multi,0,off,0,39,3.4959390565375195,357.0,0.9021731615066528,0.9001166224479675,1,0.0,1.8240480564166082,7,0,off,0,0,0.0,0.0,0.0,1.8335746922482212,1.8809702651936262,1.755596949001962,1.8808309230186566,1.7821437753729301,1.8437000368275394,1.7915197532533225,0.0,1.8240480564166082,1.8240480564166082
hrl,multi,0,off,0,40,2.52717309156744,400.0,0.8538083434104919,0.7100739479064941,0,0.0,1.634961752836882,7,0,off,0,0,0.0,0.0,0.0,1.2726103911194147,1.880531250152819,1.6742397180074522,1.833342295482181,1.780713646060278,1.3223576302864133,1.6809373387496167,0.0,1.634961752836882,1.634961752836882
hrl,multi,0,off,0,41,2.0974341440054913,400.0,0.7978898882865906,0.5619160532951355,0,0.0,1.49611002219573,7,0,off,0,0,0.0,0.0,0.0,1.1390681221029424,1.8806387536974316,1.70252487378681,1.8878634537154895,1.830785142276184,1.3536692694096004,0.6782205403816517,0.0,1.49611002219573,1.49611002219573
hrl,multi,0,off,0,42,2.8879101338179574,400.0,0.8517656922340393,0.5495610237121582,0,0.0,1.6817311865123852,7,0,off,0,0,0.0,0.0,0.0,1.8567011615373805,1.866172897138053,1.7805324603738808,1.883022209673763,1.800395016786619,1.811437385930872,0.7738571741461284,0.0,1.6817311865123852,1.6817311865123852
hrl,multi,0,off,0,43,2.8983964812894785,400.0,0.8566380739212036,0.5780404806137085,0,0.0,1.6870768273215992,7,0,off,0,0,0.0,0.0,0.0,1.877118834356104,1.8809092245525183,1.7406593827974788,1.846256448142321,1.8106679332106304,1.839673320757098,0.8142526474350438,0.0,1.6870768273215992,1.6870768273215992
hrl,multi,0,off,0,44,2.913353663657486,400.0,0.8653565049171448,0.6396574974060059,0,0.0,1.7046585887653067,7,0,off,0,0,0.0,0.0,0.0,1.818950267575942,1.8743068795763462,1.8022602193844817,1.8670908463644615,1.6865508839905268,1.7337947709374708,1.149656253527919,0.0,1.7046585887653067,1.7046585887653067
hrl,multi,0,off,0,45,3.5342463445452,340.0,0.9018215537071228,0.9004402756690979,1,0.0,1.8315557073340558,7,0,off,0,0,0.0,0.0,0.0,1.879305262590612,1.8784402237835174,1.815179588582331,1.8813486210807668,1.707727151538229,1.8634890638712793,1.795400039891655,0.0,1.8315557073340558,1.8315557073340558
hrl,multi,0,off,0,46,3.3766405654283975,377.0,0.9015795588493347,0.9002512693405151,1,0.0,1.8166861958785847,7,0,off,0,0,0.0,0.0,0.0,1.8261446340088696,1.8794812732591835,1.7963869071758207,1.8438721831400118,1.8059151638472362,1.8129025328836592,1.7521006768353127,0.0,1.8166861958785847,1.8166861958785847
hrl,multi,0,off,0,47,2.7600581577655223,400.0,0.8167815208435059,0.30123353004455566,0,0.0,1.609434015652607,7,0,off,0,0,0.0,0.0,0.0,1.8738942431127033,1.8814960145173438,1.798463679140389,1.8784763383636243,1.8149170781320503,0.21183555731593906,1.8069551989861978,0.0,1.609434015652607,1.609434015652607
hrl,multi,0,off,0,48,1.6339623954118392,400.0,0.7781655192375183,0.42467132210731506,0,0.0,1.4408619791476973,7,0,off,0,0,0.0,0.0,0.0,1.4301898249376748,1.8564340437703362,1.380764669019034,1.8707702332366716,1.789486449589167,0.6861271997360253,1.0722614337449692,0.0,1.4408619791476973,1.4408619791476973
hrl,multi,0,off,0,49,2.96801608684416,400.0,0.898212730884552,0.8733932375907898,0,0.0,1.7557517197033172,7,0,off,0,0,0.0,0.0,0.0,1.867556427812286,1.864095902296219,1.7995433986827407,1.8827965063640772,1.8113585289749528,1.2888753648251245,1.7760359089678206,0.0,1.7557517197033172,1.7557517197033172
hrl,multi,0,off,0,50,2.920117356374771,400.0,0.8854158520698547,0.7852204442024231,0,0.0,1.7335476974783988,7,0,off,0,0,0.0,0.0,0.0,1.8796280045919325,1.2496944923330957,1.7973322778341334,1.883203778008383,1.7358009009275452,1.7847135155337628,1.8044609131199376,0.0,1.7335476974783988,1.7335476974783988
hrl,multi,0,off,0,51,3.369593038778615,393.0,0.9020240902900696,0.9002110958099365,1,0.0,1.812172176470386,7,0,off,0,0,0.0,0.0,0.0,1.8395387106667855,1.829545021485299,1.8088267936539666,1.8907924038547983,1.753777390138505,1.8566241386863473,1.7061007768070007,0.0,1.812172176470386,1.812172176470386
hrl,multi,0,off,0,52,3.507003913069238,346.0,0.9018790125846863,0.9004575610160828,1,0.0,1.8293846167712602,7,0,off,0,0,0.0,0.0,0.0,1.8635871263917891,1.8542363581451602,1.7905782490396454,1.8815041097780436,1.7791123015402122,1.826201208790762,1.8104729637132073,0.0,1.8293846167712602,1.8293846167712602
hrl,multi,0,off,0,53,3.44204814558913,362.0,0.9022155404090881,0.9007471799850464,1,0.0,1.8254345461108916,7,0,off,0,0,0.0,0.0,0.0,1.8732013277408757,1.8483348994438689,1.8127954072343604,1.8924200377190208,1.7944095573091663,1.762735297586447,1.7941452957425021,0.0,1.8254345461108916,1.8254345461108916
hrl,multi,0,off,0,54,2.4331548877815603,400.0,0.8259289860725403,0.5271218419075012,0,0.0,1.59078287749527,7,0,off,0,0,0.0,0.0,0.0,1.851622279499645,1.8658921491207932,1.8072540584231382,1.8900781423025523,1.4174094055506052,1.0119856484209484,1.2912384591492048,0.0,1.59078287749527,1.59078287749527
hrl,multi,0,off,0,55,3.31549922082354,398.0,0.9030625224113464,0.9003729820251465,1,0.0,1.8120375262115993,7,0,off,0,0,0.0,0.0,0.0,1.8807892414281493,1.8386232018659099,1.809496269683563,1.8386942374006614,1.757904309402516,1.7835083062755133,1.775247117424883,0.0,1.8120375262115993,1.8120375262115993
hrl,multi,0,off,0,56,2.9015601780739297,400.0,0.890460193157196,0.8211312294006348,0,0.0,1.7411775276409558,7,0,off,0,0,0.0,0.0,0.0,1.8599376474949876,1.7376941324623996,1.8035505413702033,1.874872876385913,1.8073393841141832,1.8204579156687641,1.28439019599024,0.0,1.7411775276409558,1.7411775276409558
hrl,multi,0,off,0,57,1.2241914559427425,400.0,0.7468708753585815,0.5220319032669067,0,0.0,1.317248950047097,7,0,off,0,0,0.0,0.0,0.0,1.403256725199103,0.943893129736236,1.08842520816211,1.8504890387332793,1.754196213600799,1.0092513673420807,1.1712309675560715,0.0,1.317248950047097,1.317248950047097
hrl,multi,0,off,0,58,2.8959492538707288,400.0,0.8753450512886047,0.7113738656044006,0,0.0,1.7223007010456874,7,0,off,0,0,0.0,0.0,0.0,1.8769908097586274,1.0817603517666041,1.8020140016292845,1.8789186439590992,1.8105226131779126,1.8365190219193501,1.7693794651089316,0.0,1.7223007010456874,1.7223007010456874
hrl,multi,0,off,0,59,3.5139266886402183,352.0,0.9015746712684631,0.9003743529319763,1,0.0,1.8276325882248283,7,0,off,0,0,0.0,0.0,0.0,1.8421350019562956,1.8792162054868682,1.779060008593704,1.8823283875806893,1.824630084705921,1.8218861429548274,1.7641722862954927,0.0,1.8276325882248283,1.8276325882248283
hrl,multi,0,off,0,60,3.5034510903771148,348.0,0.9024681448936462,0.9001350998878479,1,0.0,1.8324471835298277,7,0,off,0,0,0.0,0.0,0.0,1.8783278204837943,1.8761664695728355,1.8090299258738174,1.8794122614521869,1.7373588579858654,1.826280055544997,1.8205548937952962,0.0,1.8324471835298277,1.8324471835298277
hrl,multi,0,off,0,61,3.4014534606047304,383.0,0.9041876196861267,0.9032399654388428,1,0.0,1.8194807443986112,7,0,off,0,0,0.0,0.0,0.0,1.8612223295561805,1.8634180765118733,1.7963866264675212,1.8449201653976903,1.7525616013390863,1.8250134309192452,1.7928429805986816,0.0,1.8194807443986112,1.8194807443986112
hrl,multi,0,off,0,62,3.3604825563907816,397.0,0.9027055501937866,0.900325357913971,1,0.0,1.812835865381091,7,0,off,0,0,0.0,0.0,0.0,1.8423133002491796,1.8518560723144097,1.7636538342739954,1.8522170699830764,1.8130786281214668,1.7849573120338935,1.781774840691615,0.0,1.812835865381091,1.812835865381091
hrl,multi,0,off,0,63,3.3630335846760984,394.0,0.9025583267211914,0.9009130001068115,1,0.0,1.8119320125247602,7,0,off,0,0,0.0,0.0,0.0,1.8538055688055513,1.844088075514346,1.7507128853415561,1.8490910909500906,1.7764813461084934,1.8373590424658701,1.7719860784874142,0.0,1.8119320125247602,1.8119320125247602
hrl,multi,0,off,0,64,2.545424887265489,400.0,0.881339430809021,0.8142590522766113,0,0.0,1.6704946476774343,7,0,off,0,0,0.0,0.0,0.0,1.4320983685107347,1.8834335067439423,1.7518520579312513,1.8835132772454581,1.6738622272475756,1.8048545683190966,1.263848527743979,0.0,1.6704946476774343,1.6704946476774343
hrl,multi,0,off,0,65,2.0914887251262333,400.0,0.8468831181526184,0.6572982668876648,0,0.0,1.569718792519103,7,0,off,0,0,0.0,0.0,0.0,1.3901319673053942,1.8821933316378827,1.7784880472320046,1.8537754694232833,0.9301135038465249,1.8246219412776747,1.3287072869109575,0.0,1.569718792519103,1.569718792519103
hrl,multi,0,off,0,66,2.0639474836111096,400.0,0.8047699928283691,0.5844467878341675,0,0.0,1.5172516231096884,7,0,off,0,0,0.0,0.0,0.0,1.8679578288146517,1.8844948982377057,1.800109741301183,1.8656821950101978,0.7624462632233185,1.3561757179191554,1.0838947172616058,0.0,1.5172516231096884,1.5172516231096884
hrl,multi,0,off,0,67,2.5109043043092605,400.0,0.8382179141044617,0.6401945352554321,0,0.0,1.6142532373079745,7,0,off,0,0,0.0,0.0,0.0,1.8645428465925045,1.8586485584648953,1.8046550582151095,1.8756557998612255,0.966425685858775,1.1798435449119697,1.7500011672513425,0.0,1.6142532373079745,1.6142532373079745
hrl,multi,0,off,0,68,2.932987409192461,400.0,0.8956121206283569,0.8597489595413208,0,0.0,1.7424774003838617,7,0,off,0,0,0.0,0.0,0.0,1.8615487673489688,1.8382955948720772,1.8079345680293275,1.8624647293748449,1.6755739051749499,1.8297966342817156,1.3217276036051493,0.0,1.7424774003838617,1.7424774003838617
hrl,multi,0,off,0,69,2.893270728494345,400.0,0.8609024882316589,0.6105886101722717,0,0.0,1.7002222017379904,7,0,off,0,0,0.0,0.0,0.0,1.8650309169355153,1.8452855955887073,1.7736360380278458,1.819738800624211,1.0329217178710481,1.762197142962893,1.8027452001557127,0.0,1.7002222017379904,1.7002222017379904
hrl,multi,0,off,0,70,3.473725356509976,359.0,0.9024167060852051,0.9001502990722656,1,0.0,1.8265304029507887,7,0,off,0,0,0.0,0.0,0.0,1.859874948021937,1.8791302300018036,1.7958287623483922,1.8666898513170596,1.795231118246978,1.8424626974053353,1.7464952133140148,0.0,1.8265304029507887,1.8265304029507887
hrl,multi,0,off,0,71,3.561702710395269,329.0,0.9019048810005188,0.9004660248756409,1,0.0,1.8380823022147739,7,0,off,0,0,0.0,0.0,0.0,1.874000437663058,1.8674131627882895,1.782376796822754,1.8743698967942528,1.8312230367797038,1.840217833403724,1.7969749512516346,0.0,1.8380823022147739,1.8380823022147739
hrl,multi,0,off,0,72,3.440365720043939,366.0,0.9029877781867981,0.9020783305168152,1,0.0,1.8243466273227429,7,0,off,0,0,0.0,0.0,0.0,1.8669728240987902,1.8803120414207086,1.809059725900664,1.8858888071439193,1.8138575356635231,1.8304133018985205,1.6839221551330743,0.0,1.8243466273227429,1.8243466273227429
hrl,multi,0,off,0,73,3.5261823172076,338.0,0.9021286964416504,0.9004798531532288,1,0.0,1.8348708183302267,7,0,off,0,0,0.0,0.0,0.0,1.8435508187056542,1.8815052280825537,1.7938676762546364,1.868879891936396,1.8280607177584338,1.8247560253749975,1.803475370198916,0.0,1.8348708183302267,1.8348708183302267
hrl,multi,0,off,0,74,3.402148280334199,387.0,0.9032827019691467,0.9004915952682495,1,0.0,1.8161202388182893,7,0,off,0,0,0.0,0.0,0.0,1.8504377199584323,1.8750735834767125,1.7618975444434914,1.8377761758098088,1.7706197444115483,1.8435458863532888,1.7734910172747456,0.0,1.8161202388182893,1.8161202388182893
hrl,multi,0,off,0,75,3.486509771399149,353.0,0.9019565582275391,0.9000106453895569,1,0.0,1.8278444121382527,7,0,off,0,0,0.0,0.0,0.0,1.877073618666211,1.864353174197743,1.7625858721845338,1.8742728428089988,1.7769264057962286,1.8685456790449189,1.7711532922691333,0.0,1.8278444121382527,1.8278444121382527
hrl,multi,0,off,0,76,3.5628737581669956,336.0,0.9028921127319336,0.9008849263191223,1,0.0,1.8339375519641703,7,0,off,0,0,0.0,0.0,0.0,1.859929982599859,1.8803712981033398,1.7564047379425127,1.8527342051055173,1.8113552236970518,1.8601187093376026,1.8166487069633073,0.0,1.8339375519641703,1.8339375519641703
hrl,multi,0,off,0,77,3.489111410205223,362.0,0.9025055766105652,0.9000257849693298,1,0.0,1.8259723453925074,7,0,off,0,0,0.0,0.0,0.0,1.8528689269289917,1.8703652042110337,1.78609782341835,1.8467491829672447,1.835758101728044,1.8227898093630532,1.7671773691308352,0.0,1.8259723453925074,1.8259723453925074
hrl,multi,0,off,0,78,3.413690218075181,381.0,0.9023599028587341,0.9005299210548401,1,0.0,1.8191770215226433,7,0,off,0,0,0.0,0.0,0.0,1.8785207244669095,1.8673883127085227,1.7895099305376552,1.8676262249867603,1.8455128610888545,1.8453948516079468,1.6402862452618523,0.0,1.8191770215226433,1.8191770215226433
hrl,multi,0,off,0,79,3.44402678723747,371.0,0.9021678566932678,0.900408148765564,1,0.0,1.8219675006987714,7,0,off,0,0,0.0,0.0,0.0,1.8777306263185722,1.8687747884560124,1.7906959320935023,1.8423907541401705,1.7618263431913015,1.8046200805110122,1.807733980180828,0.0,1.8219675006987714,1.8219675006987714
hrl,multi,0,off,0,80,2.96602316082552,400.0,0.9016515016555786,0.8959744572639465,0,0.0,1.7499386001574242,7,0,off,0,0,0.0,0.0,0.0,1.8562942804226965,1.878044576028861,1.7955632815108238,1.848602193953306,1.6770195616443324,1.4082874227269317,1.7857588848150172,0.0,1.7499386001574242,1.7499386001574242
hrl,multi,0,off,0,81,2.9371904603883774,400.0,0.8932567834854126,0.8389896750450134,0,0.0,1.7430797062788284,7,0,off,0,0,0.0,0.0,0.0,1.8646721508224584,1.8782149926580842,1.6806289115088475,1.8387941694440082,1.801815705443845,1.3067766740724276,1.8306553400021288,0.0,1.7430797062788284,1.7430797062788284
