arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,21,1.8981776579716083,300.0,0.6901224255561829,0.29132080078125,0,0.0,0.27116823685308705,7,0,off,0,0,0.0,0.0,0.0,0.3483382413303479,0.2558364281523824,0.3692526819484773,-0.13116651198943158,0.3915448156916536,0.0074372802395373284,0.656934722598642,0.0,0.27116823685308705,0.27116823685308705
hrl,multi,0,off,0,22,2.823640070902182,300.0,0.7558766007423401,0.46111586689949036,0,0.0,0.4033771529860262,7,0,off,0,0,0.0,0.0,0.0,0.3070598988413111,0.5757576749227008,0.3403809556439518,0.26021372604707715,0.43037403141707176,0.031190028602723022,0.8786637554273474,0.0,0.4033771529860262,0.4033771529860262
hrl,multi,0,off,0,23,1.1207918471041909,300.0,0.5933500528335571,0.3817746937274933,0,0.0,0.16011312101488448,7,0,off,0,0,0.0,0.0,0.0,0.23051138198375698,0.9684109007702936,0.025902095765806734,0.14505247589200732,-0.4029063936448368,-0.28794559308339396,0.44176697942055754,0.0,0.16011312101488448,0.16011312101488448
hrl,multi,0,off,0,24,0.6060597720854264,300.0,0.45750856399536133,0.23327583074569702,0,0.0,0.08657996744077526,7,0,off,0,0,0.0,0.0,0.0,0.053797509325668194,0.952707055091072,0.023656397927086747,-0.0017163359062979007,-0.12325191665813354,0.05816247964929788,-0.3572954173432667,0.0,0.08657996744077526,0.08657996744077526
hrl,multi,0,off,0,25,0.6720314699261496,300.0,0.5341479182243347,0.30956557393074036,0,0.0,0.09600449570373569,7,0,off,0,0,0.0,0.0,0.0,0.1821111831637099,1.0078411497981286,-0.03408601705590268,-0.004635548911057413,-0.4586940947818515,0.08631963762966911,-0.10682483991654605,0.0,0.09600449570373569,0.09600449570373569
hrl,multi,0,off,0,26,0.2831844403233834,300.0,0.5213052034378052,0.30956557393074036,0,0.0,0.04045492004619766,7,0,off,0,0,0.0,0.0,0.0,0.04521609747223554,0.652456173704937,0.053516183765605074,0.10913712853658941,-0.08632348935864881,-0.10394051341642634,-0.38687714038090826,0.0,0.04045492004619766,0.04045492004619766
hrl,multi,0,off,0,27,1.9824195999011849,300.0,0.6711921095848083,0.4470377564430237,0,0.0,0.28320279998588366,7,0,off,0,0,0.0,0.0,0.0,-0.2461768361118159,0.9488338253516703,0.33418570786667984,-0.06687811800302017,0.4204948287406004,0.0049449048814130085,0.5870152871756581,0.0,0.28320279998588366,0.28320279998588366
hrl,multi,0,off,0,28,1.9315326706349865,300.0,0.693752646446228,0.34901389479637146,0,0.0,0.27593323866214103,7,0,off,0,0,0.0,0.0,0.0,-0.03291258586454218,0.8393431144023779,0.2950944824080943,0.029325321733951543,0.3752411406873725,-0.1683429565085101,0.5937841537762433,0.0,0.27593323866214103,0.27593323866214103
hrl,multi,0,off,0,29,2.4134226517970077,300.0,0.7569922208786011,0.5203205943107605,0,0.0,0.3447746645424297,7,0,off,0,0,0.0,0.0,0.0,0.5194636531760916,0.943740157817985,0.2954857928808778,-0.17840085724514224,0.4367490736762992,-0.011733557399857285,0.40811838889075436,0.0,0.3447746645424297,0.3447746645424297
hrl,multi,0,off,0,30,2.417710425249241,300.0,0.7118359804153442,0.46571555733680725,0,0.0,0.3453872036070345,7,0,off,0,0,0.0,0.0,0.0,0.022487855501123668,1.0028984415488083,0.5292822274952195,0.13496549269370717,0.4395926004690117,-0.09008577219233853,0.37856957973371025,0.0,0.3453872036070345,0.3453872036070345
hrl,multi,0,off,0,31,2.437638933709239,300.0,0.7568284869194031,0.4823307693004608,0,0.0,0.3482341333870343,7,0,off,0,0,0.0,0.0,0.0,0.3535602171295322,0.7770132347407049,-0.05512288682052169,0.30556332082586585,0.5252290731049142,0.12344398704683404,0.4079519876819103,0.0,0.3482341333870343,0.3482341333870343
hrl,multi,0,off,0,32,2.728941857044627,300.0,0.7292885780334473,0.27387145161628723,0,0.0,0.38984883672066106,7,0,off,0,0,0.0,0.0,0.0,0.547819448628812,0.9532511419525834,0.3520943089569919,0.40308029681956387,0.31856658657127984,-0.3319211607340987,0.48605123484949575,0.0,0.38984883672066106,0.38984883672066106
hrl,multi,0,off,0,33,2.3526330562342976,300.0,0.7056459188461304,0.4567694365978241,0,0.0,0.3360904366048998,7,0,off,0,0,0.0,0.0,0.0,0.38173311484931033,0.24441874820756482,0.8565153681519441,-0.0680324938187627,0.39521727557876146,0.11629094767803316,0.4264900955874472,0.0,0.3360904366048998,0.3360904366048998
hrl,multi,0,off,0,34,1.9526700723203234,300.0,0.6653112769126892,0.34218037128448486,0,0.0,0.278952867474332,7,0,off,0,0,0.0,0.0,0.0,0.4342000777279026,0.36994243598874865,0.08970153735578057,0.1955306757719952,0.4406260431525296,0.06839580864319575,0.35427349368017164,0.0,0.278952867474332,0.278952867474332
hrl,multi,0,off,0,35,1.135556106289731,300.0,0.6190381646156311,0.3621348738670349,0,0.0,0.16222230089853304,7,0,off,0,0,0.0,0.0,0.0,0.4263145896131172,0.5802072673349175,0.39164042901829815,0.018846686413977146,0.059758477373048624,-0.14103345389070468,-0.20017788957292243,0.0,0.16222230089853304,0.16222230089853304
hrl,multi,0,off,0,36,0.6772624961206009,300.0,0.5874099135398865,0.2741555869579315,0,0.0,0.09675178516008587,7,0,off,0,0,0.0,0.0,0.0,0.41541427037445827,0.5414378517650911,0.024945374076254658,-0.14733249396493203,0.21685181780066332,0.08788885224610565,-0.4619431761770398,0.0,0.09675178516008587,0.09675178516008587
hrl,multi,0,off,0,37,2.8602195140221722,300.0,0.780617892742157,0.6269767880439758,0,0.0,0.40860278771745323,7,0,off,0,0,0.0,0.0,0.0,0.8652421077522449,0.6427228155828778,0.3981745592192746,0.40016723014367733,0.3470644691903144,-0.18557313140091738,0.3924214635347016,0.0,0.40860278771745323,0.40860278771745323
hrl,multi,0,off,0,38,2.860690265176525,300.0,0.7765533328056335,0.6159818768501282,0,0.0,0.40867003788236084,7,0,off,0,0,0.0,0.0,0.0,0.4034142677551135,0.9908205629120347,0.4547335433044354,0.003282749285804687,0.5019984186110086,0.07068510031583711,0.435755622992292,0.0,0.40867003788236084,0.40867003788236084
hrl,multi,0,off,0,39,1.546417276265855,300.0,0.6780158281326294,0.45125916600227356,0,0.0,0.22091675375226508,7,0,off,0,0,0.0,0.0,0.0,0.05351657582819458,0.7294850771767086,0.3798687359509058,0.041328033862635435,-0.11526214392064155,-0.00218265131366243,0.45966364868171505,0.0,0.22091675375226508,0.22091675375226508
hrl,multi,0,off,0,40,2.862582513308733,300.0,0.7822270393371582,0.6427617073059082,0,0.0,0.4089403590441048,7,0,off,0,0,0.0,0.0,0.0,0.5693229035697877,0.9539902303016278,0.3870933502172119,0.11363681375863938,0.33972388493362815,0.07263608895009367,0.42617924157774534,0.0,0.4089403590441048,0.4089403590441048
hrl,multi,0,off,0,41,2.8614171373803385,300.0,0.7816749215126038,0.6454347968101501,0,0.0,0.4087738767686199,7,0,off,0,0,0.0,0.0,0.0,0.4310000769873149,0.6516680661310673,0.4712785404128953,0.24723091123905022,0.3311920749163255,0.2793925904072818,0.4496548772864043,0.0,0.4087738767686199,0.4087738767686199
hrl,multi,0,off,0,42,2.8542766782449673,300.0,0.7706423401832581,0.5561402440071106,0,0.0,0.40775381117785253,7,0,off,0,0,0.0,0.0,0.0,0.5547370683581102,0.9309999641592147,0.38396871612221,0.3101524636186659,0.4319721763357519,-0.11012634704122332,0.352572636692239,0.0,0.40775381117785253,0.40775381117785253
hrl,multi,0,off,0,43,1.9931280518816479,300.0,0.7087240219116211,0.4725390672683716,0,0.0,0.2847325788402355,7,0,off,0,0,0.0,0.0,0.0,0.4297961457693017,0.6052438363906694,0.039802540915086865,0.3231652855770662,0.4658253550413064,-0.23797361394148936,0.36726850212970746,0.0,0.2847325788402355,0.2847325788402355
hrl,multi,0,off,0,44,2.0195556509337607,300.0,0.744627833366394,0.5278547406196594,0,0.0,0.2885079501333944,7,0,off,0,0,0.0,0.0,0.0,0.03856814595218738,0.6249497468392363,0.894479638105724,-0.16660359928396087,0.3606881358730607,-0.0973310499091168,0.36480463335663077,0.0,0.2885079501333944,0.2885079501333944
hrl,multi,0,off,0,45,2.8631964349817265,300.0,0.7761016488075256,0.5937482714653015,0,0.0,0.4090280621402468,7,0,off,0,0,0.0,0.0,0.0,0.39516104743024333,0.6377967962792753,0.4557938192854635,0.21211183047265497,0.460239412786439,-0.1325252478857294,0.8346187766133807,0.0,0.4090280621402468,0.4090280621402468
hrl,multi,0,off,0,46,1.1309644878125245,300.0,0.6397356390953064,0.34497231245040894,0,0.0,0.16156635540178924,7,0,off,0,0,0.0,0.0,0.0,0.11481785030476743,0.4985980341730172,0.3970994404051453,0.0518690645089373,0.043144598101265696,-0.40312942412048913,0.4285649244398809,0.0,0.16156635540178924,0.16156635540178924
hrl,multi,0,off,0,47,0.6522026786580671,300.0,0.5274935960769653,0.28366804122924805,0,0.0,0.09317181123686673,7,0,off,0,0,0.0,0.0,0.0,0.09950149016454812,0.9490377404957543,0.040876585077494365,0.02798388157039881,0.1334208233191747,-0.662662863161008,0.06404502119170496,0.0,0.09317181123686673,0.09317181123686673
hrl,multi,0,off,0,48,2.030676480919645,300.0,0.7555040121078491,0.5657300353050232,0,0.0,0.290096640131378,7,0,off,0,0,0.0,0.0,0.0,0.14693705348670472,0.9780755047027486,0.10013029904244464,0.039233965768536716,0.38293955051666123,0.0500836010221391,0.33327650638041084,0.0,0.290096640131378,0.290096640131378
hrl,multi,0,off,0,49,1.1098787994284054,300.0,0.609775960445404,0.32898956537246704,0,0.0,0.158554114204058,7,0,off,0,0,0.0,0.0,0.0,0.1271516176462173,0.9663457879905472,0.3702541185771115,-0.14556299074681028,-0.0058479171942455825,-0.25524443427461685,0.05278261743020263,0.0,0.158554114204058,0.158554114204058
hrl,multi,0,off,0,50,1.4987910442214334,300.0,0.6678916215896606,0.28366804122924805,0,0.0,0.21411300631734762,7,0,off,0,0,0.0,0.0,0.0,0.5115519290964584,0.9826374953453195,0.01329415420908477,0.03792120409430936,0.29361373286283915,-0.41818197760140213,0.07795450621482436,0.0,0.21411300631734762,0.21411300631734762
hrl,multi,0,off,0,51,1.952683168777547,300.0,0.730374813079834,0.3537358045578003,0,0.0,0.2789547383967925,7,0,off,0,0,0.0,0.0,0.0,0.5163611828857101,0.4429574670654254,0.028747012434527278,0.06380989483650756,0.8063772355886175,-0.2948036132529381,0.3892339892196978,0.0,0.2789547383967925,0.2789547383967925
hrl,multi,0,off,0,52,2.0287980347769903,300.0,0.7196747064590454,0.5181466341018677,0,0.0,0.28982829068242727,7,0,off,0,0,0.0,0.0,0.0,0.49652670138911337,0.9131494800220242,0.020417900272645024,-0.017310444345232212,0.5011847233371808,-0.2551924173049049,0.37002209140616465,0.0,0.28982829068242727,0.28982829068242727
hrl,multi,0,off,0,53,2.8843076793757048,300.0,0.7902554273605347,0.689895510673523,0,0.0,0.4120439541965294,7,0,off,0,0,0.0,0.0,0.0,0.41245423331111664,0.8633910382377069,0.44263322429824614,0.1083690440584612,0.5258549589621834,0.03533938166173162,0.49626579884625965,0.0,0.4120439541965294,0.4120439541965294
hrl,multi,0,off,0,54,1.0720030300522911,300.0,0.636508584022522,0.2567991316318512,0,0.0,0.15314329000747015,7,0,off,0,0,0.0,0.0,0.0,0.16612670937413343,0.8803580242113674,0.034321264453697875,0.15102440328989175,0.04119357955083247,-0.5599490446480927,0.35892809382046104,0.0,0.15314329000747015,0.15314329000747015
hrl,multi,0,off,0,55,2.0424676123933736,300.0,0.7594585418701172,0.6327552795410156,0,0.0,0.2917810874847677,7,0,off,0,0,0.0,0.0,0.0,0.080140928659588,0.5863703767602564,0.4130272098234854,0.04146400013565997,0.36617497206758703,0.17395874506217643,0.3813313798846211,0.0,0.2917810874847677,0.2917810874847677
hrl,multi,0,off,0,56,2.094000877042525,300.0,0.7924614548683167,0.7493528127670288,0,0.0,0.2991429824346465,7,0,off,0,0,0.0,0.0,0.0,0.4134569316208362,0.5395876763195191,0.4181223676968365,0.07719655584637053,0.3473204626380466,-0.27888451951509363,0.5772014024360105,0.0,0.2991429824346465,0.2991429824346465
hrl,multi,0,off,0,57,1.4584817329159692,300.0,0.6340631246566772,0.21393747627735138,0,0.0,0.20835453327370998,7,0,off,0,0,0.0,0.0,0.0,0.28017328209057446,0.4620592445794026,0.3734523423509672,0.035187932087108464,0.21784173094353143,-0.3118606965518559,0.40162789741624144,0.0,0.20835453327370998,0.20835453327370998
hrl,multi,0,off,0,58,2.1878991039127853,300.0,0.6629968285560608,0.12557220458984375,0,0.0,0.31255701484468373,7,0,off,0,0,0.0,0.0,0.0,0.5114464405491016,0.6979084540552863,0.44030518819508135,-0.17276680101646355,0.2829601794555782,0.012439823095919563,0.41560581957828246,0.0,0.31255701484468373,0.31255701484468373
hrl,multi,0,off,0,59,0.762682328964364,300.0,0.5248193740844727,0.03386310487985611,0,0.0,0.10895461842348064,7,0,off,0,0,0.0,0.0,0.0,0.06274853612482545,0.5969247116413898,0.18435432939045127,-0.5748728705874967,0.4796125990804284,-0.38297448152792674,0.396889504842693,0.0,0.10895461842348064,0.10895461842348064
hrl,multi,0,off,0,60,1.4337911750408225,300.0,0.6625918745994568,0.17467358708381653,0,0.0,0.20482731072011756,7,0,off,0,0,0.0,0.0,0.0,0.4721125839998712,0.3024825998937011,-0.02651959346886725,-0.01607277049892583,0.6164487021155655,-0.335087263432157,0.42042691643163554,0.0,0.20482731072011756,0.20482731072011756
hrl,multi,0,off,0,61,2.4563780986980404,300.0,0.7789387106895447,0.7034887671470642,0,0.0,0.350911156956863,7,0,off,0,0,0.0,0.0,0.0,0.5830291483737527,0.912939835843921,-0.06469307353009938,0.4919244985985568,0.3706252143492456,-0.25531270713312576,0.41786518219579005,0.0,0.350911156956863,0.350911156956863
hrl,multi,0,off,0,62,2.855882576837028,300.0,0.7813106775283813,0.63723224401474,0,0.0,0.40798322526243264,7,0,off,0,0,0.0,0.0,0.0,0.45353882984351357,0.8281917807145508,0.4170523769396822,0.4137878310168161,0.571510966097936,-0.2463753416679685,0.41817613389249886,0.0,0.40798322526243264,0.40798322526243264
hrl,multi,0,off,0,63,2.326583783614113,300.0,0.6918233036994934,0.3001433312892914,0,0.0,0.33236911194487334,7,0,off,0,0,0.0,0.0,0.0,0.42346839050669216,0.9022963045705691,0.39732745190477,-0.4236434394560423,0.4730736873731948,-0.06058593314629984,0.61464732186123,0.0,0.33236911194487334,0.33236911194487334
hrl,multi,0,off,0,64,2.4231347525317672,300.0,0.7487267851829529,0.5002024173736572,0,0.0,0.34616210750453824,7,0,off,0,0,0.0,0.0,0.0,0.4739939761431887,0.9765698521049925,0.4610412951130419,0.006797806861344655,0.3843514326722361,-0.2753067098772156,0.39568709951417985,0.0,0.34616210750453824,0.34616210750453824
hrl,multi,0,off,0,65,1.052646930974878,300.0,0.5689501762390137,0.21823620796203613,0,0.0,0.15037813299641115,7,0,off,0,0,0.0,0.0,0.0,0.2266375210974365,0.7738957931335314,0.05496940972004083,-0.34112644919613405,0.09819310373626644,-0.1451692317819981,0.38524678426573516,0.0,0.15037813299641115,0.15037813299641115
hrl,multi,0,off,0,66,2.852457379663245,300.0,0.781026303768158,0.6427809000015259,0,0.0,0.4074939113804637,7,0,off,0,0,0.0,0.0,0.0,0.4527615032028406,0.9450490214079618,0.5137451768568716,0.31980507413134907,0.34285689011728393,-0.12012539756891795,0.39836511151585724,0.0,0.4074939113804637,0.4074939113804637
hrl,multi,0,off,0,67,1.5384376970687286,300.0,0.6212136149406433,0.37466487288475037,0,0.0,0.2197768138669612,7,0,off,0,0,0.0,0.0,0.0,0.03593700461275873,0.6231548470226116,0.5254983646133914,-0.17681070441135685,0.41113811258762134,-0.28721050799096737,0.40673058063467027,0.0,0.2197768138669612,0.2197768138669612
hrl,multi,0,off,0,68,2.027031335612172,300.0,0.7361100316047668,0.5956407189369202,0,0.0,0.2895759050874532,7,0,off,0,0,0.0,0.0,0.0,0.0004939593467861332,0.8134381395693487,0.36590214955347616,-0.14193684296731973,0.41462573825218707,0.10813990050737976,0.4663682913503143,0.0,0.2895759050874532,0.2895759050874532
hrl,multi,0,off,0,69,2.0385934363861438,300.0,0.7465348243713379,0.5771529674530029,0,0.0,0.29122763376944916,7,0,off,0,0,0.0,0.0,0.0,0.0442540203593671,0.9379076672384979,0.4779516506972722,-0.306506704115542,0.3565349027812481,0.029155065125494612,0.4992968342998064,0.0,0.29122763376944916,0.29122763376944916
hrl,multi,0,off,0,70,2.462235465486445,300.0,0.7645121216773987,0.6503483653068542,0,0.0,0.3517479236409208,7,0,off,0,0,0.0,0.0,0.0,0.39286974384868517,0.9872950600155163,0.3782675560468342,-0.3247672345541654,0.4365516344578936,0.04342437313636749,0.5485943325353145,0.0,0.3517479236409208,0.3517479236409208
hrl,multi,0,off,0,71,2.467996641954231,300.0,0.7610388994216919,0.6208207011222839,0,0.0,0.3525709488506045,7,0,off,0,0,0.0,0.0,0.0,0.4078765589813701,0.9306787675041704,0.5328941057147457,-0.2121981064534632,0.35439647364988924,-0.04956705802399672,0.5039159005815163,0.0,0.3525709488506045,0.3525709488506045
hrl,multi,0,off,0,72,2.93006966277171,300.0,0.8032401204109192,0.7825487852096558,0,0.0,0.41858138039595866,7,0,off,0,0,0.0,0.0,0.0,0.4327159248297102,1.0048908801339564,0.3859241287980694,0.18494796241662675,0.32184812318440525,0.10013652452593647,0.4996061188830062,0.0,0.41858138039595866,0.41858138039595866
hrl,multi,0,off,0,73,2.439184512663631,300.0,0.7643814086914062,0.5412096381187439,0,0.0,0.3484549303805188,7,0,off,0,0,0.0,0.0,0.0,0.5818970371154136,0.9365450465504545,0.42170793811674223,0.041929746669484125,0.40642866063024846,-0.3324076188745678,0.3830837024558569,0.0,0.3484549303805188,0.3484549303805188
hrl,multi,0,off,0,74,2.8899265302927217,300.0,0.7926598191261292,0.7256031036376953,0,0.0,0.4128466471846746,7,0,off,0,0,0.0,0.0,0.0,0.6206823574267327,0.9327587965223937,0.3454166134959087,0.23980065246298896,0.3739431487503461,-0.04022969685029257,0.4175546584846451,0.0,0.4128466471846746,0.4128466471846746
hrl,multi,0,off,0,75,2.435311338675818,300.0,0.7535982131958008,0.5421158671379089,0,0.0,0.3479016198108313,7,0,off,0,0,0.0,0.0,0.0,0.4519951915252022,0.9676820773598737,0.5058447563080116,-0.01458047422021638,0.3556240855003707,-0.2451487358532324,0.4138944380558095,0.0,0.3479016198108313,0.3479016198108313
hrl,multi,0,off,0,76,2.9099489338434052,300.0,0.8011488318443298,0.7715238928794861,0,0.0,0.415706990549058,7,0,off,0,0,0.0,0.0,0.0,0.39304242105036974,0.8419607499241827,0.5695877798097208,-0.14437211410666378,0.36006722961808557,0.38112265402055345,0.5085402135271578,0.0,0.415706990549058,0.415706990549058
hrl,multi,0,off,0,77,1.8991202735545798,300.0,0.6858876347541809,0.24953524768352509,0,0.0,0.27130289622208287,7,0,off,0,0,0.0,0.0,0.0,0.020386728758923677,0.8981662406865506,0.3807324438396608,-0.08037999605957898,0.41483437068341295,-0.35342127226141773,0.6188017579070292,0.0,0.27130289622208287,0.27130289622208287
hrl,multi,0,off,0,78,2.8789444454989264,300.0,0.7872881293296814,0.6787141561508179,0,0.0,0.41127777792841824,7,0,off,0,0,0.0,0.0,0.0,0.4488082607231335,0.9117423875395906,0.46522958446067053,0.06146781796135467,0.34659054555511104,0.06520119423745174,0.5799046550216153,0.0,0.41127777792841824,0.41127777792841824
hrl,multi,0,off,0,79,3.3348567047814996,296.0,0.8041418790817261,0.8002707958221436,1,0.0,0.4764081006830715,7,0,off,0,0,0.0,0.0,0.0,0.3916698159109801,0.7374103646478615,0.3737317312774248,0.24727553370036154,0.4082982582463882,0.680299189954734,0.4961718110437504,0.0,0.4764081006830715,0.4764081006830715
hrl,multi,0,off,0,80,2.444943036437324,300.0,0.760581374168396,0.6086446642875671,0,0.0,0.3492775766339035,7,0,off,0,0,0.0,0.0,0.0,0.06320000371336931,0.9304263310255482,0.6119458043277263,0.2673985892281052,0.3342821232294663,-0.15952126389974758,0.3972114488128572,0.0,0.3492775766339035,0.3492775766339035
