arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,11,1.6529918777553534,400.0,0.771772563457489,0.5810480117797852,0,0.0,1.4059291595956158,7,0,off,0,0,0.0,0.0,0.0,1.8659221074909396,1.8555860224858687,1.165830399032945,1.1301816660250552,1.3901194327464932,1.8270347024774432,0.6068297869105665,0.0,1.4059291595956158,1.4059291595956158
hrl,multi,0,off,0,12,2.091008116091694,400.0,0.8445130586624146,0.6330509185791016,0,0.0,1.562407155810088,7,0,off,0,0,0.0,0.0,0.0,1.8701909307748281,1.8567506452796478,1.3575253187527083,1.8598411239768544,1.2833404554205037,1.8065312418851966,0.9026703745808763,0.0,1.562407155810088,1.562407155810088
hrl,multi,0,off,0,13,1.252884314522532,400.0,0.7354479432106018,0.5736463665962219,0,0.0,1.2953739042952044,7,0,off,0,0,0.0,0.0,0.0,1.8562078188066882,1.1549571780849173,1.3380079375591218,1.275349232299457,1.0920507932844548,1.7435180190016293,0.6075263510301624,0.0,1.2953739042952044,1.2953739042952044
hrl,multi,0,off,0,14,2.0952392498949513,400.0,0.8299126029014587,0.5549485683441162,0,0.0,1.5410499477046335,7,0,off,0,0,0.0,0.0,0.0,1.8358413620571297,1.8633104281646606,1.2143191713051815,1.8577818317685961,1.2165291152969575,1.7729231969105992,1.0266445284293106,0.0,1.5410499477046335,1.5410499477046335
hrl,multi,0,off,0,15,2.4913408833680846,400.0,0.8216541409492493,0.568691074848175,0,0.0,1.5839675306795442,7,0,off,0,0,0.0,0.0,0.0,1.842387379768157,1.8735592119428455,1.637321083732873,1.8474464664360282,1.0029071641606997,1.8373722176304188,1.046779191085787,0.0,1.5839675306795442,1.5839675306795442
hrl,multi,0,off,0,16,2.475531904415514,400.0,0.8192523121833801,0.5283490419387817,0,0.0,1.5774785424304891,7,0,off,0,0,0.0,0.0,0.0,1.8413413065892341,1.8654676380419273,1.7852474385018096,1.820639378124706,1.1253921736452046,1.7915232652395598,0.812738596870982,0.0,1.5774785424304891,1.5774785424304891
hrl,multi,0,off,0,17,2.4867378622873746,400.0,0.8154700398445129,0.5903099775314331,0,0.0,1.5742615313869133,7,0,off,0,0,0.0,0.0,0.0,1.8696851088369288,1.863506100064268,1.7831056434017407,1.8418988247296657,0.782274962209764,1.8205793371028531,1.058780743363173,0.0,1.5742615313869133,1.5742615313869133
hrl,multi,0,off,0,18,2.8488375072351184,400.0,0.8517528772354126,0.5458279848098755,0,0.0,1.6776028800664857,7,0,off,0,0,0.0,0.0,0.0,1.8482358122397522,1.8596351397842574,1.7824815329048644,1.8596918123104675,1.7097180432950876,1.8053087263703025,0.8781490935606692,0.0,1.6776028800664857,1.6776028800664857
hrl,multi,0,off,0,19,2.437689966887305,400.0,0.8219054937362671,0.48135021328926086,0,0.0,1.5781386430576896,7,0,off,0,0,0.0,0.0,0.0,1.8501625944463056,1.8604584029392606,1.7805726397449793,1.8298217025573638,1.2978334509357565,1.8180688818650776,0.6100528289150837,0.0,1.5781386430576896,1.5781386430576896
hrl,multi,0,off,0,20,2.073305858827484,400.0,0.8326557874679565,0.5788674354553223,0,0.0,1.5445840356335137,7,0,off,0,0,0.0,0.0,0.0,1.8201238564739854,1.871643338186647,1.3308926422207212,1.8446713191076243,1.7515384453860496,1.268327985819366,0.9248906622402016,0.0,1.5445840356335137,1.5445840356335137
hrl,multi,0,off,0,21,2.46507505755147,400.0,0.8505001068115234,0.5751301050186157,0,0.0,1.6261834359292013,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.799947066026823,1.3408480298384178,1.8289987234966454,1.767861427331625,1.7243830126752964,1.0480909160329932,0.0,1.6261834359292013,1.6261834359292013
hrl,multi,0,off,0,22,2.845463478944535,400.0,0.8546754717826843,0.5652126669883728,0,0.0,1.6852746554523248,7,0,off,0,0,0.0,0.0,0.0,1.8471822856696445,1.8499229742819001,1.71249775818276,1.8570374253760615,1.8219798610716322,1.771931676104119,0.9363706074801568,0.0,1.6852746554523248,1.6852746554523248
hrl,multi,0,off,0,23,2.0537691078944946,400.0,0.8233381509780884,0.5780758857727051,0,0.0,1.5330441643367518,7,0,off,0,0,0.0,0.0,0.0,1.853181741992449,1.8592213972168916,1.0501140213739515,1.8021004119976372,1.8133599446962163,1.4162576616338671,0.9370739714462494,0.0,1.5330441643367518,1.5330441643367518
hrl,multi,0,off,0,24,2.823524293732225,400.0,0.842877984046936,0.49388638138771057,0,0.0,1.6604015723465406,7,0,off,0,0,0.0,0.0,0.0,1.8244373320305383,1.8735592119428455,1.801748619797134,1.8738859913365997,1.7893807480802577,1.8343541874252924,0.6254449158131182,0.0,1.6604015723465406,1.6604015723465406
hrl,multi,0,off,0,25,2.0464056237014026,400.0,0.7944303750991821,0.5314154028892517,0,0.0,1.490616184028741,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8703938595026246,0.9666769707740037,1.8451880702953303,1.8101721395739259,1.372715079782527,0.6960122921701679,0.0,1.490616184028741,1.490616184028741
hrl,multi,0,off,0,26,2.4642750802911015,400.0,0.8381085395812988,0.5995615124702454,0,0.0,1.609477056658689,7,0,off,0,0,0.0,0.0,0.0,1.840931713544343,1.8524427134935606,1.783163313233784,1.8303852250328039,1.3033802737327276,1.8449805480150472,0.8110556095585569,0.0,1.609477056658689,1.609477056658689
hrl,multi,0,off,0,27,1.65889391279056,400.0,0.7501763105392456,0.4757009744644165,0,0.0,1.4032138608355393,7,0,off,0,0,0.0,0.0,0.0,1.8308044592783899,1.867671717449269,1.2376096125303544,0.863977314466026,1.2740846966824413,1.7232384162855512,1.0251108091567422,0.0,1.4032138608355393,1.4032138608355393
hrl,multi,0,off,0,28,2.393504426452008,400.0,0.8221692442893982,0.3463938534259796,0,0.0,1.5618706089554042,7,0,off,0,0,0.0,0.0,0.0,1.8393936515434308,1.8622004532979162,1.790452360365235,1.8054922270165763,1.3931787004602487,1.8001829260234912,0.4421939439809302,0.0,1.5618706089554042,1.5618706089554042
hrl,multi,0,off,0,29,2.423016819580301,400.0,0.8231177926063538,0.5343889594078064,0,0.0,1.5849567046692745,7,0,off,0,0,0.0,0.0,0.0,1.838681066165814,1.835713782549557,1.2157111326459933,1.851090811880254,1.632529033298028,1.7689739878808606,0.9519971182644148,0.0,1.5849567046692745,1.5849567046692745
hrl,multi,0,off,0,30,1.200348147507744,400.0,0.6927668452262878,0.40649545192718506,0,0.0,1.2200157088754313,7,0,off,0,0,0.0,0.0,0.0,1.8569035427325806,1.8630611186368804,0.707795791082084,1.3376188970100205,0.7165741265731922,1.1467405323958115,0.9114159536974505,0.0,1.2200157088754313,1.2200157088754313
hrl,multi,0,off,0,31,2.4936483339853,400.0,0.8291773796081543,0.5699672698974609,0,0.0,1.5952944115900147,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8606095902003412,1.6928649000684903,1.8481044934575026,1.0415639392146072,1.8453675000244418,1.0053955820621123,0.0,1.5952944115900147,1.5952944115900147
hrl,multi,0,off,0,32,1.6864701537595372,400.0,0.7471632361412048,0.568710446357727,0,0.0,1.3694892006332016,7,0,off,0,0,0.0,0.0,0.0,1.8274102544047717,1.8366748543750495,1.589675515061924,1.146790531929006,1.1757087084314704,1.2111987168554879,0.7989658233747012,0.0,1.3694892006332016,1.3694892006332016
hrl,multi,0,off,0,33,1.6942241520687686,400.0,0.8123274445533752,0.652550458908081,0,0.0,1.4663190160616633,7,0,off,0,0,0.0,0.0,0.0,1.8765016580327578,1.8664825326991192,1.6986834223581906,1.211771041862415,1.2767128762185924,1.2883878829176316,1.0456936983429368,0.0,1.4663190160616633,1.4663190160616633
hrl,multi,0,off,0,34,3.346848460059321,399.0,0.9024220705032349,0.9004359245300293,1,0.0,1.8100759026024364,7,0,off,0,0,0.0,0.0,0.0,1.854633572130822,1.8801659676658853,1.7866208504865462,1.8523390082243418,1.7216905373652984,1.8117807571912858,1.7633006251528751,0.0,1.8100759026024364,1.8100759026024364
hrl,multi,0,off,0,35,3.4079669797698093,383.0,0.9026136994361877,0.9003868699073792,1,0.0,1.814294182639461,7,0,off,0,0,0.0,0.0,0.0,1.8632182096658636,1.8709858658977558,1.7285292827532797,1.8514038554430474,1.795089222991914,1.799643813331814,1.791189028392552,0.0,1.814294182639461,1.814294182639461
hrl,multi,0,off,0,36,2.945436915358398,400.0,0.891750693321228,0.8250352144241333,0,0.0,1.7369900252600614,7,0,off,0,0,0.0,0.0,0.0,1.8511969409361742,1.8735592119428455,1.736646661252005,1.7922545398068392,1.7711976908189144,1.7934458359408771,1.3406292961227748,0.0,1.7369900252600614,1.7369900252600614
hrl,multi,0,off,0,37,2.107034897884099,400.0,0.810907781124115,0.66650390625,0,0.0,1.5226324149660175,7,0,off,0,0,0.0,0.0,0.0,1.8648778960579582,1.872414842920738,0.8139005112706792,1.8772693529079265,1.7980206634397593,1.2409429444477194,1.1910006937173445,0.0,1.5226324149660175,1.5226324149660175
hrl,multi,0,off,0,38,2.9332199388783904,400.0,0.8940354585647583,0.845500111579895,0,0.0,1.7413597800856842,7,0,off,0,0,0.0,0.0,0.0,1.8387682767665392,1.8735592119428455,1.683033482287228,1.8537911509749785,1.380455870114441,1.7898579785416393,1.7700524899721166,0.0,1.7413597800856842,1.7413597800856842
hrl,multi,0,off,0,39,2.5065414238213535,400.0,0.875321090221405,0.7447475790977478,0,0.0,1.6615413431881962,7,0,off,0,0,0.0,0.0,0.0,1.8701519348020985,1.8735592119428455,1.2497570394080473,1.805362401374744,1.3632358281582153,1.7816648446121768,1.687058142019246,0.0,1.6615413431881962,1.6615413431881962
hrl,multi,0,off,0,40,2.0721919722439046,400.0,0.793107807636261,0.5675503015518188,0,0.0,1.4880236842398042,7,0,off,0,0,0.0,0.0,0.0,1.8650766205293483,1.8661064558833105,1.7602001493515689,1.231964476374036,1.3942582193026636,1.080009533268026,1.2185503349696774,0.0,1.4880236842398042,1.4880236842398042
hrl,multi,0,off,0,41,2.520790738368343,400.0,0.8757481575012207,0.7733162641525269,0,0.0,1.661514445425784,7,0,off,0,0,0.0,0.0,0.0,1.8663856967614594,1.8735592119428455,1.3357082324254124,1.7922139814621971,1.279160356278018,1.816247713495791,1.6673259256147632,0.0,1.661514445425784,1.661514445425784
hrl,multi,0,off,0,42,2.0704501001986593,400.0,0.8080378174781799,0.5573490262031555,0,0.0,1.5071005242769915,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8219129328454584,1.104297548702454,1.0519778941610258,1.6232672945003916,1.8029409639372278,1.2721521596897747,0.0,1.5071005242769915,1.5071005242769915
hrl,multi,0,off,0,43,2.4935767022566964,400.0,0.8465349078178406,0.6572980880737305,0,0.0,1.6213918534438752,7,0,off,0,0,0.0,0.0,0.0,1.854340336275009,1.8452168846040917,1.7594438119429159,1.8246456954236168,1.1709717324501372,1.1847284577358563,1.7103960556754982,0.0,1.6213918534438752,1.6213918534438752
hrl,multi,0,off,0,44,1.5591859399490093,400.0,0.7306855320930481,0.32739943265914917,0,0.0,1.3435295470302349,7,0,off,0,0,0.0,0.0,0.0,1.8714169734146737,1.8434722954835094,1.3338032366156185,1.8602677940037164,1.164462985332797,0.2566930825417895,1.0745904618195408,0.0,1.3435295470302349,1.3435295470302349
hrl,multi,0,off,0,45,1.9733890104265934,400.0,0.7740370631217957,0.34075361490249634,0,0.0,1.4718291302894575,7,0,off,0,0,0.0,0.0,0.0,1.8670126935100666,1.7973080742235281,1.789018437106902,1.8486436022881816,1.397307913726338,0.5331871567970476,1.070326034374137,0.0,1.4718291302894575,1.4718291302894575
hrl,multi,0,off,0,46,2.795524403156553,400.0,0.8393654227256775,0.46697941422462463,0,0.0,1.668784940672088,7,0,off,0,0,0.0,0.0,0.0,1.8564310206229893,1.8582039922954445,1.8007941886558636,1.8738859913365997,1.764892776811984,0.8420353995385557,1.6852512154431794,0.0,1.668784940672088,1.668784940672088
hrl,multi,0,off,0,47,2.055663065828793,400.0,0.8385210633277893,0.6335165500640869,0,0.0,1.5621573311585597,7,0,off,0,0,0.0,0.0,0.0,1.8661911431678384,1.8769501015650394,1.1326406809100973,1.408665445150835,1.78138896096951,1.5756263912307804,1.293638595115817,0.0,1.5621573311585597,1.5621573311585597
hrl,multi,0,off,0,48,2.912949766663422,400.0,0.8999909162521362,0.8835058212280273,0,0.0,1.746576528316305,7,0,off,0,0,0.0,0.0,0.0,1.8476630333110422,1.8735592119428455,1.8008920897881722,1.8786732854017432,1.777195991248928,1.7783755199481663,1.2696765665732361,0.0,1.746576528316305,1.746576528316305
hrl,multi,0,off,0,49,2.4718226134817023,400.0,0.8611551523208618,0.6396016478538513,0,0.0,1.6389655328326234,7,0,off,0,0,0.0,0.0,0.0,1.845070594213877,1.7994457935584027,1.7928188134170777,1.8562944521392966,1.7723273177944114,1.1855023980603676,1.2212993606449283,0.0,1.6389655328326234,1.6389655328326234
hrl,multi,0,off,0,50,2.9173110686758355,400.0,0.8962974548339844,0.8589012622833252,0,0.0,1.7449681290426902,7,0,off,0,0,0.0,0.0,0.0,1.866337147981949,1.8355792012727505,1.8034398733931778,1.8507353873137193,1.7674807552445124,1.774194016342304,1.317010521750417,0.0,1.7449681290426902,1.7449681290426902
hrl,multi,0,off,0,51,3.3879391091548596,381.0,0.9027650952339172,0.9013604521751404,1,0.0,1.8145010802583248,7,0,off,0,0,0.0,0.0,0.0,1.8611470664442917,1.8726946789574304,1.7895308322119177,1.8627483290606117,1.783338244472969,1.8124773646033634,1.71957104605769,0.0,1.8145010802583248,1.8145010802583248
hrl,multi,0,off,0,52,2.9299681990443958,400.0,0.8950386047363281,0.8524637222290039,0,0.0,1.7409846543429688,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8520206160006123,1.7764933678278612,1.853284163740155,1.6831367541026656,1.3836003095111278,1.7652024931157524,0.0,1.7409846543429688,1.7409846543429688
hrl,multi,0,off,0,53,1.2071946447205268,400.0,0.6967024207115173,0.4608379006385803,0,0.0,1.242673800072749,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.3541434001169013,1.1740502504639978,1.096368435517393,0.969679165417525,1.3830354870561927,0.8482849858346265,0.0,1.242673800072749,1.242673800072749
hrl,multi,0,off,0,54,2.507985051458319,400.0,0.8865047693252563,0.8215060830116272,0,0.0,1.675078332011775,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8265834966352323,1.7951103326839961,1.8423310102397499,1.2636280538086213,1.3818743816442869,1.7428661729679287,0.0,1.675078332011775,1.675078332011775
hrl,multi,0,off,0,55,2.9365229881152093,400.0,0.9018779993057251,0.8959689140319824,0,0.0,1.7519208248622327,7,0,off,0,0,0.0,0.0,0.0,1.8553429734468931,1.8641293084161001,1.7663218950686999,1.8077721400250244,1.757561666129019,1.4145987349383116,1.7977190560115819,0.0,1.7519208248622327,1.7519208248622327
hrl,multi,0,off,0,56,3.3504553703507716,390.0,0.9023244976997375,0.9002000689506531,1,0.0,1.809559933970429,7,0,off,0,0,0.0,0.0,0.0,1.8564310206229893,1.8769501015650394,1.7856500870704957,1.8533021893513082,1.776434277213871,1.7584726838067177,1.7596791781625827,0.0,1.809559933970429,1.809559933970429
hrl,multi,0,off,0,57,3.3668541629303608,392.0,0.9017550349235535,0.9001104831695557,1,0.0,1.8094287288880946,7,0,off,0,0,0.0,0.0,0.0,1.866337147981949,1.856854264574706,1.719825790610124,1.8655275049149336,1.7808166121126303,1.8210345906736036,1.755605191348716,0.0,1.8094287288880946,1.8094287288880946
hrl,multi,0,off,0,58,3.4867980690333162,356.0,0.9023708701133728,0.900875985622406,1,0.0,1.824054745320883,7,0,off,0,0,0.0,0.0,0.0,1.8564895216163169,1.866442683299564,1.7887714147419107,1.843089940088347,1.8062112496879306,1.801235169682287,1.8061432381298275,0.0,1.824054745320883,1.824054745320883
hrl,multi,0,off,0,59,3.4443891142325525,369.0,0.9023071527481079,0.900336503982544,1,0.0,1.8177395720512062,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8339137003458643,1.7971709339105921,1.8518215945350125,1.7766669082278241,1.8190820264334655,1.7723669648030769,0.0,1.8177395720512062,1.8177395720512062
hrl,multi,0,off,0,60,3.4489058283242118,369.0,0.9019774198532104,0.9003324508666992,1,0.0,1.8217743659854624,7,0,off,0,0,0.0,0.0,0.0,1.8726714817937542,1.8735592119428455,1.7830010107921186,1.789057408737014,1.7918144069396318,1.8372403139436142,1.80507672774926,0.0,1.8217743659854624,1.8217743659854624
hrl,multi,0,off,0,61,3.4412514567862775,371.0,0.901803195476532,0.9007202386856079,1,0.0,1.8187111372226146,7,0,off,0,0,0.0,0.0,0.0,1.8409465586451499,1.8307251775754478,1.7734398733931784,1.8711909917832799,1.7986184922403985,1.8375779180207477,1.7784789489001018,0.0,1.8187111372226146,1.8187111372226146
hrl,multi,0,off,0,62,3.3548898150555067,399.0,0.9022046327590942,0.9006260633468628,1,0.0,1.8078053942753096,7,0,off,0,0,0.0,0.0,0.0,1.8247979735105497,1.8635580521863901,1.7687486197971358,1.8693821780774804,1.7735273317607987,1.7587392835662374,1.7958843210285755,0.0,1.8078053942753096,1.8078053942753096
hrl,multi,0,off,0,63,2.5218420151048297,400.0,0.8732403516769409,0.750840425491333,0,0.0,1.6611367677633722,7,0,off,0,0,0.0,0.0,0.0,1.8430150655666075,1.8626386305163565,1.33098643624818,1.8744701706514042,1.2345607985454143,1.7395676067128103,1.7427186661028309,0.0,1.6611367677633722,1.6611367677633722
hrl,multi,0,off,0,64,2.5327573233390304,400.0,0.896457850933075,0.8665819764137268,0,0.0,1.6856422156153124,7,0,off,0,0,0.0,0.0,0.0,1.8556109376997376,1.8701840850789238,1.7751487032503084,1.8530875624189769,1.7996561135283309,1.413893707987254,1.2319143993436543,0.0,1.6856422156153124,1.6856422156153124
hrl,multi,0,off,0,65,3.3701321540176528,386.0,0.9019463658332825,0.9003324508666992,1,0.0,1.8126983148888314,7,0,off,0,0,0.0,0.0,0.0,1.8209981658409804,1.8735592119428455,1.804748619797134,1.8738859913365997,1.7052058500857152,1.8179015626557034,1.792588802562842,0.0,1.8126983148888314,1.8126983148888314
hrl,multi,0,off,0,66,2.1069839930384227,400.0,0.8502594232559204,0.6591087579727173,0,0.0,1.5715018503705704,7,0,off,0,0,0.0,0.0,0.0,1.8711528478304371,1.846209981041548,1.1740502504639978,1.839884375403035,1.3502736331343816,1.7245612380335362,1.194380626687059,0.0,1.5715018503705704,1.5715018503705704
hrl,multi,0,off,0,67,2.100147715670517,400.0,0.8555498123168945,0.7172319293022156,0,0.0,1.584383599316067,7,0,off,0,0,0.0,0.0,0.0,1.8677814292532349,1.8659576348986877,1.7902156500018833,1.8527962187949276,1.314878415691468,1.272044406581188,1.1270114399910804,0.0,1.584383599316067,1.584383599316067
hrl,multi,0,off,0,68,2.902436448168091,400.0,0.8913359045982361,0.8218783736228943,0,0.0,1.7387183267538269,7,0,off,0,0,0.0,0.0,0.0,1.8713102726239628,1.8729417436913574,1.8044280034513527,1.8738859913365997,1.761371937873611,1.8202663069199851,1.1668240313799205,0.0,1.7387183267538269,1.7387183267538269
hrl,multi,0,off,0,69,3.3570082720909245,383.0,0.9021950960159302,0.9003324508666992,1,0.0,1.8118382179684893,7,0,off,0,0,0.0,0.0,0.0,1.860209151143816,1.8735592119428455,1.7862767726385458,1.8628733503022232,1.7917166810809577,1.8330189358726054,1.675213422798433,0.0,1.8118382179684893,1.8118382179684893
hrl,multi,0,off,0,70,2.928687151249454,400.0,0.9010815024375916,0.8967787027359009,0,0.0,1.7476135194827105,7,0,off,0,0,0.0,0.0,0.0,1.8696851088369288,1.8735592119428455,1.8012056224086312,1.8751969328238158,1.7088216600278723,1.8127448103932458,1.2920812899456333,0.0,1.7476135194827105,1.7476135194827105
hrl,multi,0,off,0,71,3.3285119848552256,394.0,0.902511715888977,0.9001755714416504,1,0.0,1.809578120265863,7,0,off,0,0,0.0,0.0,0.0,1.8074911148634905,1.8726220522603543,1.7666364810630724,1.8630162848357656,1.7888652405973124,1.7859542728293987,1.7824613954116457,0.0,1.809578120265863,1.809578120265863
hrl,multi,0,off,0,72,2.9396777687697497,400.0,0.8974376320838928,0.8708062767982483,0,0.0,1.7443850895327313,7,0,off,0,0,0.0,0.0,0.0,1.86831884450824,1.8606296823168293,1.2934891085476967,1.8284830318605925,1.7719301455478993,1.8216745713666915,1.7661702425811692,0.0,1.7443850895327313,1.7443850895327313
hrl,multi,0,off,0,73,2.5183142965050322,400.0,0.8642406463623047,0.7613162994384766,0,0.0,1.6496903936584073,7,0,off,0,0,0.0,0.0,0.0,1.8333734300301638,1.872414842920738,1.6377832284883589,1.862372796483482,1.2504333002033345,1.8065479977783738,1.2849071597044,0.0,1.6496903936584073,1.6496903936584073
hrl,multi,0,off,0,74,2.5065339444229435,400.0,0.8699203133583069,0.7260884046554565,0,0.0,1.6531246586887156,7,0,off,0,0,0.0,0.0,0.0,1.8391234828276417,1.8498064181380753,1.652294703540518,1.8524603767745211,1.739145175030073,1.2879294758934612,1.3511129786167193,0.0,1.6531246586887156,1.6531246586887156
hrl,multi,0,off,0,75,2.952661065374918,400.0,0.898334801197052,0.8739811182022095,0,0.0,1.7452745796473565,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8570560660112547,1.352532653566792,1.7856434339280383,1.7708347415080117,1.8070152228052871,1.7706850636095057,0.0,1.7452745796473565,1.7452745796473565
hrl,multi,0,off,0,76,3.4332691827057866,373.0,0.9028107523918152,0.9000561237335205,1,0.0,1.8166968989115968,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8342201535613807,1.7564288637276702,1.8769925152439952,1.7675592647522977,1.807906114858193,1.8006165041350348,0.0,1.8166968989115968,1.8166968989115968
hrl,multi,0,off,0,77,3.4625211635445723,366.0,0.9016293287277222,0.9001150727272034,1,0.0,1.819283781615646,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.8476229180229624,1.8047486197971345,1.8738859913365997,1.7463067119825288,1.8396945110234924,1.7495728430441964,0.0,1.819283781615646,1.819283781615646
hrl,multi,0,off,0,78,3.371352314031668,396.0,0.9033993482589722,0.9004800915718079,1,0.0,1.8115538776370204,7,0,off,0,0,0.0,0.0,0.0,1.8612898874269095,1.8726946789574304,1.7927147977106115,1.8618795347488413,1.8172796740154213,1.6911079622882652,1.783910608311663,0.0,1.8115538776370204,1.8115538776370204
hrl,multi,0,off,0,79,3.462652588716929,367.0,0.9020233154296875,0.9003324508666992,1,0.0,1.8218943989798313,7,0,off,0,0,0.0,0.0,0.0,1.840296880376074,1.8735592119428455,1.8018014994322378,1.8738859913365997,1.788348117245687,1.813096918765801,1.7622721737595752,0.0,1.8218943989798313,1.8218943989798313
hrl,multi,0,off,0,80,2.968982004946337,400.0,0.8966830968856812,0.8566452264785767,0,0.0,1.745477799467069,7,0,off,0,0,0.0,0.0,0.0,1.8731548761026078,1.861696210651116,1.7777419315862906,1.8670534565617425,1.6864644720534872,1.8503916006664132,1.3018420486478242,0.0,1.745477799467069,1.745477799467069
hrl,multi,0,off,0,81,3.492139536889411,357.0,0.902217447757721,0.9008063673973083,1,0.0,1.823006604093687,7,0,off,0,0,0.0,0.0,0.0,1.8440081719087107,1.871342116562696,1.7721206857507479,1.8353953961879907,1.821827591715775,1.820876963268445,1.795475303261444,0.0,1.823006604093687,1.823006604093687
