arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,14,-0.7153198719635862,300.0,0.6224595308303833,0.2961254417896271,0,0.0,0.8257982999739498,7,0,off,0,0,0.0,0.0,0.0,0.496698589941217,0.5216770294156385,0.9586539007915079,0.5795311785191085,1.6019293887580628,-0.0070353131621996665,1.6291333255543141,0.0,0.8257982999739498,0.8257982999739498
hrl,multi,0,off,0,15,-0.7611958895842711,300.0,0.6431995034217834,0.23797930777072906,0,0.0,0.8289955873024791,7,0,off,0,0,0.0,0.0,0.0,0.6257159179965626,0.505004687296586,0.8761339104893968,0.9919645487664073,1.42060237660951,-0.1301034788771945,1.5136511488360858,0.0,0.8289955873024791,0.8289955873024791
hrl,multi,0,off,0,16,0.09249472490282369,300.0,0.7475579380989075,0.23797930777072906,0,0.0,1.1100842823738455,7,0,off,0,0,0.0,0.0,0.0,0.589485548214124,1.1468316848650864,1.4560529426816902,1.3433474297307124,1.5338142376586812,0.04989652112280549,1.6511616123438195,0.0,1.1100842823738455,1.1100842823738455
hrl,multi,0,off,0,17,0.8864504720935631,300.0,0.7627585530281067,0.22078415751457214,0,0.0,1.239156213954918,7,0,off,0,0,0.0,0.0,0.0,1.4144874080268774,1.4544376666117884,1.4832323374961505,1.3397460919698025,1.5565365968985714,-0.20417195437575136,1.6298253510569873,0.0,1.239156213954918,1.239156213954918
hrl,multi,0,off,0,18,-0.7302530223343661,300.0,0.6618829369544983,0.20000000298023224,0,0.0,0.8379493676461325,7,0,off,0,0,0.0,0.0,0.0,1.2441142815852697,1.1100755561406395,1.491519733262281,-0.09490971909249485,0.632557762799134,-0.09999999999999999,1.5822879588280978,0.0,0.8379493676461325,0.8379493676461325
hrl,multi,0,off,0,19,-0.7391641144924528,300.0,0.6136970520019531,0.2399894744157791,0,0.0,0.7512180202188115,7,0,off,0,0,0.0,0.0,0.0,0.9882503928435225,1.1152988430648074,1.1362994926676684,-0.6101804527035695,1.6008721859572905,-0.6268469878489377,1.6548326675508989,0.0,0.7512180202188115,0.7512180202188115
hrl,multi,0,off,0,20,-0.7460976078902629,300.0,0.6218549609184265,0.20000000298023224,0,0.0,0.7889038738678545,7,0,off,0,0,0.0,0.0,0.0,1.093689965762129,1.217159296686454,0.9285954472730064,-0.6934755313864236,1.5187559371992563,-0.13999999999999999,1.5976020015405599,0.0,0.7889038738678545,0.7889038738678545
hrl,multi,0,off,0,21,-0.7406881638919026,300.0,0.6244792938232422,0.23327583074569702,0,0.0,0.8195438971812131,7,0,off,0,0,0.0,0.0,0.0,0.8673887124726568,1.0770808631324018,0.9822316406146355,-0.288621275337453,1.4597874595125204,0.1012159460865306,1.5377239337871995,0.0,0.8195438971812131,0.8195438971812131
hrl,multi,0,off,0,22,-0.7622973566860334,300.0,0.6301208138465881,0.20000000298023224,0,0.0,0.8152838949706738,7,0,off,0,0,0.0,0.0,0.0,1.1900249626153871,1.1600286454875075,-0.44903276225207944,0.7016980050722741,1.6308890621495284,-0.09999999999999999,1.5733793517220986,0.0,0.8152838949706738,0.8152838949706738
hrl,multi,0,off,0,23,-0.2977936153154609,300.0,0.6436799168586731,0.3099519610404968,0,0.0,0.9146441568527999,7,0,off,0,0,0.0,0.0,0.0,1.262200042058249,1.3465596323218356,0.6502105545426711,0.651179091759158,1.5056615104771032,-0.6036050955010419,1.5903033623116227,0.0,0.9146441568527999,0.9146441568527999
hrl,multi,0,off,0,24,-0.2583509698859435,300.0,0.7051404714584351,0.42088913917541504,0,0.0,1.054805862493691,7,0,off,0,0,0.0,0.0,0.0,1.0444998345953087,1.0626449377819078,1.1362475385870672,0.3830408772886626,1.5013490723282474,0.6434786557735891,1.6123801211010529,0.0,1.054805862493691,1.054805862493691
hrl,multi,0,off,0,25,0.22311926035544927,300.0,0.7610368132591248,0.5195233821868896,0,0.0,1.1918715632032797,7,0,off,0,0,0.0,0.0,0.0,0.9940407241305431,1.46953306773059,1.483506271488732,0.48052100554621335,1.4775136959189037,0.8591576432160613,1.5788285343919135,0.0,1.1918715632032797,1.1918715632032797
hrl,multi,0,off,0,26,0.23522329350234672,300.0,0.7772807478904724,0.5007103085517883,0,0.0,1.2183901026058936,7,0,off,0,0,0.0,0.0,0.0,1.2152533347163204,1.3677554194652215,1.1094270969804672,1.3239219864627958,1.475662079102293,0.4664475769662198,1.5702632245479395,0.0,1.2183901026058936,1.2183901026058936
hrl,multi,0,off,0,27,-0.9937418724381154,300.0,0.6740236282348633,0.540835440158844,0,0.0,0.908676171581061,7,0,off,0,0,0.0,0.0,0.0,0.9558386678111079,0.9427275549315507,1.0771188257106232,0.992749749284961,1.5807992990846405,0.8755031827015705,-0.06400407845702753,0.0,0.908676171581061,0.908676171581061
hrl,multi,0,off,0,28,-1.594245956592206,300.0,0.6216760277748108,0.24096815288066864,0,0.0,0.7227955522967136,7,0,off,0,0,0.0,0.0,0.0,0.8411706749260166,1.0867318883465868,0.17226310971823255,0.9716229766851382,-0.09943134154951164,0.9867000867389071,1.1005114712116253,0.0,0.7227955522967136,0.7227955522967136
hrl,multi,0,off,0,29,-0.6767406017053896,300.0,0.6520126461982727,0.33563563227653503,0,0.0,0.9023295143630422,7,0,off,0,0,0.0,0.0,0.0,0.9736479320656443,1.493095922335751,0.4823354267652337,0.8929345555244801,-0.027443560315905356,1.4910448187179783,1.0106915054481136,0.0,0.9023295143630422,0.9023295143630422
hrl,multi,0,off,0,30,-1.4978948944190076,300.0,0.5705030560493469,0.4308490753173828,0,0.0,0.6643056948952729,7,0,off,0,0,0.0,0.0,0.0,0.9975947663872184,0.934784265996075,0.7494031784648376,0.7155234305963122,0.7795828120684044,0.7459085886527366,-0.2726571778986732,0.0,0.6643056948952729,0.6643056948952729
hrl,multi,0,off,0,31,-1.60486458615924,300.0,0.4700906574726105,0.32101941108703613,0,0.0,0.48377469921427024,7,0,off,0,0,0.0,0.0,0.0,0.3650879383322689,0.6785419046227098,0.45638493636972616,0.6713821341555115,0.7532325146215529,0.6754294278634922,-0.21363596146537062,0.0,0.48377469921427024,0.48377469921427024
hrl,multi,0,off,0,32,-0.7401427725155397,300.0,0.6146662831306458,0.3817746937274933,0,0.0,0.8377106179816037,7,0,off,0,0,0.0,0.0,0.0,0.9624455071143185,1.5092513238520238,0.6177364937368892,0.6095311785191085,-0.28013146046413306,1.490651060862208,0.9544902222508103,0.0,0.8377106179816037,0.8377106179816037
hrl,multi,0,off,0,33,-0.7734378836205016,300.0,0.6357946395874023,0.3617537319660187,0,0.0,0.882112672443664,7,0,off,0,0,0.0,0.0,0.0,0.9829535735935068,0.6841320487099926,0.5686663778074416,1.2044600020147942,0.5326328480568803,1.2320101795716956,0.9699336773513373,0.0,0.882112672443664,0.882112672443664
hrl,multi,0,off,0,34,-0.765020393199577,300.0,0.5632854104042053,0.33901894092559814,0,0.0,0.7460387945282283,7,0,off,0,0,0.0,0.0,0.0,0.897097528626061,-0.4929511711891504,0.4106347611134531,0.7549905697647947,1.269759541996322,0.7686218432822227,1.6141184881038955,0.0,0.7460387945282283,0.7460387945282283
hrl,multi,0,off,0,35,-0.3080526669135011,300.0,0.7146708369255066,0.30241021513938904,0,0.0,1.0337642212529567,7,0,off,0,0,0.0,0.0,0.0,0.940829667519029,1.1591855095646988,0.40840712809796686,0.9183572547347817,1.3760437611666625,1.4083558918725205,1.0251703358150381,0.0,1.0337642212529567,1.0337642212529567
hrl,multi,0,off,0,36,0.4690606864169218,300.0,0.7436107993125916,0.2676262855529785,0,0.0,1.1782708296388005,7,0,off,0,0,0.0,0.0,0.0,1.5551846476780011,1.5095615905969604,0.23198576719847686,1.3553854162147831,1.0248955911166275,1.1342088594788815,1.4366739351878741,0.0,1.1782708296388005,1.1782708296388005
hrl,multi,0,off,0,37,-0.6324839355613243,300.0,0.65501868724823,0.44643181562423706,0,0.0,0.9660662692035599,7,0,off,0,0,0.0,0.0,0.0,1.1913171816510455,1.0168127572261543,-0.1318635909938012,0.7101614983360421,1.5148047330151768,0.8448326697619359,1.6163986354283666,0.0,0.9660662692035599,0.9660662692035599
hrl,multi,0,off,0,38,1.5361483159819658,298.0,0.853568971157074,0.8512364625930786,1,0.0,1.4948834116268548,7,0,off,0,0,0.0,0.0,0.0,1.59039515751194,1.5536082466646457,1.4647012135260413,1.355099986520971,1.601133316222035,1.2923516259578005,1.6068943349845484,0.0,1.4948834116268548,1.4948834116268548
hrl,multi,0,off,0,39,0.6659916683929603,300.0,0.7816973924636841,0.5385280251502991,0,0.0,1.279165968410652,7,0,off,0,0,0.0,0.0,0.0,1.6447986491850919,1.0482260529872627,1.031153388960239,1.3286555471752677,0.9218100851410389,1.4417868457349448,1.5377312096907196,0.0,1.279165968410652,1.279165968410652
hrl,multi,0,off,0,40,0.6471388079189612,300.0,0.797642171382904,0.48770254850387573,0,0.0,1.2956427906462054,7,0,off,0,0,0.0,0.0,0.0,1.603742688958416,1.4845608620401394,1.0583677007600671,1.2008505963887162,0.8451018374564315,1.2649452698163228,1.6119305791033445,0.0,1.2956427906462054,1.2956427906462054
hrl,multi,0,off,0,41,1.609329734914934,291.0,0.8534623384475708,0.8503351807594299,1,0.0,1.508074437399969,7,0,off,0,0,0.0,0.0,0.0,1.5772342897974816,1.547891705476177,1.4091925998109764,1.385871433219522,1.5905970948171133,1.4905288638366692,1.5552050748418431,0.0,1.508074437399969,1.508074437399969
hrl,multi,0,off,0,42,1.138464774494784,300.0,0.8508338332176208,0.8398159742355347,0,0.0,1.4310640653104831,7,0,off,0,0,0.0,0.0,0.0,1.2271504315662174,1.362399771818461,1.5161411980969637,1.3364596362705945,1.6257734064677494,1.4319973974403322,1.517526615513064,0.0,1.4310640653104831,1.4310640653104831
hrl,multi,0,off,0,43,1.1279216826173044,300.0,0.8494589924812317,0.822878897190094,0,0.0,1.431837633265234,7,0,off,0,0,0.0,0.0,0.0,1.5612667086849519,1.464423921541828,1.5585983265361296,1.2696709963915442,1.4748666679820155,1.1342626912317595,1.5597741204884101,0.0,1.431837633265234,1.431837633265234
hrl,multi,0,off,0,44,1.1165572938247328,300.0,0.8461332321166992,0.7934735417366028,0,0.0,1.4293273192783444,7,0,off,0,0,0.0,0.0,0.0,1.5204828159363175,1.5220871670423124,1.459032171106581,1.3380630525435615,1.5631411686423922,1.0900521933578202,1.5124326663194263,0.0,1.4293273192783444,1.4293273192783444
hrl,multi,0,off,0,45,0.5579616402765145,300.0,0.7776070833206177,0.372702032327652,0,0.0,1.2489941263379103,7,0,off,0,0,0.0,0.0,0.0,1.5912056133831607,1.02322639933731,1.4623899262195652,0.9031909061360738,1.5830654117242333,0.6155253353240675,1.5643552922409605,0.0,1.2489941263379103,1.2489941263379103
hrl,multi,0,off,0,46,1.0797621933585821,300.0,0.843800961971283,0.7848416566848755,0,0.0,1.4275906631123647,7,0,off,0,0,0.0,0.0,0.0,1.5862474580698207,1.4525910907887278,1.442878201892836,1.3862614952985892,1.5064346014826313,1.0506465212381932,1.5680752730157543,0.0,1.4275906631123647,1.4275906631123647
hrl,multi,0,off,0,47,1.6596368581266847,288.0,0.8546572327613831,0.8529506325721741,1,0.0,1.5130247177390577,7,0,off,0,0,0.0,0.0,0.0,1.6239310502166815,1.5776366127903263,1.2961779509155997,1.4053854162147834,1.5698626301374203,1.531786845734945,1.5863925181636498,0.0,1.5130247177390577,1.5130247177390577
hrl,multi,0,off,0,48,0.24179467183566627,300.0,0.7696595788002014,0.5703576803207397,0,0.0,1.2030530775340136,7,0,off,0,0,0.0,0.0,0.0,1.1584595906954231,1.0418768848032025,1.5494033357147392,1.2543393339540658,1.504300263105394,0.9481635801384526,0.9648285543268174,0.0,1.2030530775340136,1.2030530775340136
hrl,multi,0,off,0,49,0.6445126324542774,300.0,0.7630707025527954,0.4738479554653168,0,0.0,1.242405449678367,7,0,off,0,0,0.0,0.0,0.0,1.6661299766607447,1.3188993029847007,1.5813524392583258,1.3838982098928772,1.0103876495117805,1.4678425159677986,0.26832805347233957,0.0,1.242405449678367,1.242405449678367
hrl,multi,0,off,0,50,0.5933564425613415,300.0,0.7755969762802124,0.3824896812438965,0,0.0,1.2476297220610681,7,0,off,0,0,0.0,0.0,0.0,1.5435928665309513,1.0571589794364906,1.6297722820264382,1.2485596828489718,1.1940796224351413,1.4680489813016997,0.5921956398477831,0.0,1.2476297220610681,1.2476297220610681
hrl,multi,0,off,0,51,-0.6590563617307473,300.0,0.6527314782142639,0.39483392238616943,0,0.0,0.9010636137189534,7,0,off,0,0,0.0,0.0,0.0,1.0521804518870534,1.0799182843304584,1.5673420911946123,0.7649905697647947,0.828108770306025,0.6470643979398956,0.36784073060983447,0.0,0.9010636137189534,0.9010636137189534
hrl,multi,0,off,0,52,1.074916335985469,300.0,0.814903199672699,0.5834144353866577,0,0.0,1.3805397074739543,7,0,off,0,0,0.0,0.0,0.0,1.6154500205094742,0.7890465050233446,1.5722548354448587,1.313104132334879,1.3997470695628937,1.4842570349080475,1.4899183545341819,0.0,1.3805397074739543,1.3805397074739543
hrl,multi,0,off,0,53,-1.0199851537750895,300.0,0.7172566652297974,0.41809597611427307,0,0.0,0.9464675946326956,7,0,off,0,0,0.0,0.0,0.0,1.0211030845277789,1.1301135785995289,1.1712653161408664,0.7245803407532532,0.7031976136893926,1.054195305868264,0.8208179228497856,0.0,0.9464675946326956,0.9464675946326956
hrl,multi,0,off,0,54,-0.31659298931008584,300.0,0.6765589714050293,0.24490951001644135,0,0.0,0.9391807361079382,7,0,off,0,0,0.0,0.0,0.0,1.6591445371844276,0.8127805302307466,1.5594658663762329,0.2040669248079985,0.16904817646374853,1.5005288638366692,0.6692302538557444,0.0,0.9391807361079382,0.9391807361079382
hrl,multi,0,off,0,55,-0.3118574436955919,300.0,0.6536781191825867,0.2987678050994873,0,0.0,0.9368132438550133,7,0,off,0,0,0.0,0.0,0.0,1.5629560934587923,1.0052012082353723,1.5908777729805355,-0.39353516015765866,0.3972732137598083,1.491786845734945,0.9031327329732981,0.0,0.9368132438550133,0.9368132438550133
hrl,multi,0,off,0,56,0.15779882628024564,300.0,0.6796988248825073,0.36013293266296387,0,0.0,1.0335318521061023,7,0,off,0,0,0.0,0.0,0.0,1.0079990772424379,0.8556017563906773,1.653633273019119,0.6380753127280647,1.0377764853749534,1.4453769877939926,0.5962600721934709,0.0,1.0335318521061023,1.0335318521061023
hrl,multi,0,off,0,57,-1.0636457479973638,300.0,0.6082628965377808,0.3084299564361572,0,0.0,0.7635114579772527,7,0,off,0,0,0.0,0.0,0.0,1.161606303358378,-0.4105701595521318,0.889582942088962,0.8253265833630125,0.4378626953386577,0.8855254231086148,1.5552464181352756,0.0,0.7635114579772527,0.7635114579772527
hrl,multi,0,off,0,58,-0.6580673856544328,300.0,0.7009161114692688,0.35426250100135803,0,0.0,0.9705142731585283,7,0,off,0,0,0.0,0.0,0.0,1.6087459454837467,1.0890544794032888,0.8243763200137321,0.624682601221756,0.5936289476740368,1.4502853529991238,0.6028262653140144,0.0,0.9705142731585283,0.9705142731585283
hrl,multi,0,off,0,59,0.17790152726374553,300.0,0.7525474429130554,0.3387431800365448,0,0.0,1.15328792193672,7,0,off,0,0,0.0,0.0,0.0,1.485812867836286,1.4708027709403555,0.9297575952123656,0.7241838654388686,0.47992688679327766,1.468393037492865,1.5141384298430225,0.0,1.15328792193672,1.15328792193672
hrl,multi,0,off,0,60,0.6381395119969941,300.0,0.7768400311470032,0.4371112585067749,0,0.0,1.2606200069975788,7,0,off,0,0,0.0,0.0,0.0,1.6096365988650225,1.3951173722171264,1.0510184210295381,1.140212653974461,0.6634148298024516,1.4436707899421568,1.521269383152294,0.0,1.2606200069975788,1.2606200069975788
hrl,multi,0,off,0,61,0.6083287711444403,300.0,0.7822626829147339,0.3669293522834778,0,0.0,1.252950435551983,7,0,off,0,0,0.0,0.0,0.0,1.584247686441895,1.1701136697888255,1.4467475220276669,1.3976542791148145,1.5499098117969794,1.0987539477725172,0.5232261319211826,0.0,1.252950435551983,1.252950435551983
hrl,multi,0,off,0,62,-0.17264013376261805,300.0,0.7247160077095032,0.5545865297317505,0,0.0,1.0854171480799955,7,0,off,0,0,0.0,0.0,0.0,1.6110771120225,0.9572117105005934,1.4595371158490043,0.9201816714003028,1.547448547186753,0.9678805212147085,0.13458335838610547,0.0,1.0854171480799955,1.0854171480799955
hrl,multi,0,off,0,63,0.6732240439669087,300.0,0.8085490465164185,0.6300995945930481,0,0.0,1.3221080513424386,7,0,off,0,0,0.0,0.0,0.0,1.4449323745712606,1.4492001783668726,1.475025023340866,0.924998780684812,1.493361330228535,1.0067152400588333,1.4605234321458909,0.0,1.3221080513424386,1.3221080513424386
hrl,multi,0,off,0,64,-0.20112350415438637,300.0,0.6944576501846313,0.4554475247859955,0,0.0,1.028482104823832,7,0,off,0,0,0.0,0.0,0.0,0.44611052870937323,0.951455300175972,1.4876005893300397,1.033650736302721,0.9395782174134945,1.5121411460024399,0.8288382158327838,0.0,1.028482104823832,1.028482104823832
hrl,multi,0,off,0,65,-0.592666575484329,300.0,0.6664581298828125,0.5035997033119202,0,0.0,0.934647745443484,7,0,off,0,0,0.0,0.0,0.0,0.8483879731867858,0.8958698170617487,0.8785799093779443,0.26305040209471714,1.608094232546827,0.981596559310437,1.066955324525927,0.0,0.934647745443484,0.934647745443484
hrl,multi,0,off,0,66,1.122553562911341,300.0,0.8439518809318542,0.7784419655799866,0,0.0,1.4237694061451247,7,0,off,0,0,0.0,0.0,0.0,1.6051568812510166,1.5463936423956688,1.530144901531182,0.6182746908672921,1.6217111922180893,1.471786845734945,1.5729176890176788,0.0,1.4237694061451247,1.4237694061451247
hrl,multi,0,off,0,67,1.6291223121662513,290.0,0.8529367446899414,0.8507562279701233,1,0.0,1.510465707039287,7,0,off,0,0,0.0,0.0,0.0,1.5558075633585422,1.515923354313434,1.520727911613157,1.3348309835297079,1.5573764492297197,1.4556320235491274,1.6329616636813213,0.0,1.510465707039287,1.510465707039287
hrl,multi,0,off,0,68,0.7128257523236217,300.0,0.8315271735191345,0.7278578877449036,0,0.0,1.3505887924146147,7,0,off,0,0,0.0,0.0,0.0,1.4891018798393392,1.5852820342053244,1.0966006451377384,0.6451048958473591,1.4861348206933394,1.5091945020086923,1.6427027691705112,0.0,1.3505887924146147,1.3505887924146147
hrl,multi,0,off,0,69,1.1026559545774919,300.0,0.8402370810508728,0.7602022886276245,0,0.0,1.4205581590760576,7,0,off,0,0,0.0,0.0,0.0,1.3905957831270541,1.3981245212856426,1.0729453048406115,1.3664596362705947,1.6266587536814163,1.4898133322484164,1.5993097820786693,0.0,1.4205581590760576,1.4205581590760576
hrl,multi,0,off,0,70,0.6453180492053407,300.0,0.7838415503501892,0.49660441279411316,0,0.0,1.2760426965519756,7,0,off,0,0,0.0,0.0,0.0,0.7906761526928431,1.385495958466847,1.4873285778478866,1.3194203674483003,0.8752190377040842,1.4290822519815887,1.6450765297222785,0.0,1.2760426965519756,1.2760426965519756
hrl,multi,0,off,0,71,-0.5797448331970394,300.0,0.701941967010498,0.5626115202903748,0,0.0,1.0015814949690154,7,0,off,0,0,0.0,0.0,0.0,0.16464657690520573,0.9536217005340939,1.5504161288724507,0.916904128819177,0.9837801953618811,1.4387095013328934,1.0029922329574061,0.0,1.0015814949690154,1.0015814949690154
hrl,multi,0,off,0,72,1.780167594172378,274.0,0.8537363409996033,0.850471556186676,1,0.0,1.5280111720999534,7,0,off,0,0,0.0,0.0,0.0,1.606056010514829,1.5965300792113142,1.452533469207513,1.357727166352568,1.613235751969743,1.4304240772885157,1.6395716501551914,0.0,1.5280111720999534,1.5280111720999534
hrl,multi,0,off,0,73,1.106350655033018,300.0,0.8411807417869568,0.7720091342926025,0,0.0,1.421720493962272,7,0,off,0,0,0.0,0.0,0.0,1.6168442412138533,1.4229067349553417,1.4983445436496403,1.1841806275393536,1.4886479823718515,1.1020694287928774,1.6390498992129874,0.0,1.421720493962272,1.421720493962272
hrl,multi,0,off,0,74,0.6658278165144201,300.0,0.8225449323654175,0.6693693995475769,0,0.0,1.3389486517402263,7,0,off,0,0,0.0,0.0,0.0,1.0327312922832033,1.5359087045704989,1.4236243728388218,0.961044949031226,1.4804629522488775,1.343660731519662,1.5952075596892938,0.0,1.3389486517402263,1.3389486517402263
hrl,multi,0,off,0,75,-0.5703207024534568,300.0,0.6845265626907349,0.5394737124443054,0,0.0,0.9743190825771537,7,0,off,0,0,0.0,0.0,0.0,0.9857817238642775,0.5047936234989284,1.3718717709777357,1.325838976065822,1.0487720927620816,0.6000224612342357,0.9831529296369955,0.0,0.9743190825771537,0.9743190825771537
hrl,multi,0,off,0,76,1.0898849799465529,300.0,0.8400716185569763,0.7606459856033325,0,0.0,1.4233923172139487,7,0,off,0,0,0.0,0.0,0.0,1.6294593013978171,1.4404699194756645,1.2984188292268288,1.2796051264554298,1.613235751969743,1.0671306150683075,1.63542667690385,0.0,1.4233923172139487,1.4233923172139487
hrl,multi,0,off,0,77,0.21721935095579015,300.0,0.7608851194381714,0.4857345521450043,0,0.0,1.1866701427317412,7,0,off,0,0,0.0,0.0,0.0,1.486979712853344,1.4881105954787073,1.4982175733245435,0.7763451030478233,1.5105943206451093,0.44749324795703527,1.098950445815626,0.0,1.1866701427317412,1.1866701427317412
hrl,multi,0,off,0,78,0.20946902751947793,300.0,0.7441708445549011,0.5025025606155396,0,0.0,1.157976175193786,7,0,off,0,0,0.0,0.0,0.0,0.8859461481198602,1.4172053766767347,1.468746135331272,1.3373723255656367,0.8694239696549243,1.2111320213345387,0.9160072496735351,0.0,1.157976175193786,1.157976175193786
hrl,multi,0,off,0,79,0.21092356596600204,300.0,0.766838550567627,0.5314730405807495,0,0.0,1.201670821808244,7,0,off,0,0,0.0,0.0,0.0,1.0401381431069951,1.6367868567216848,1.4555385204914264,1.3362907658790069,0.3787732080069371,0.9214819279916834,1.6426863304599737,0.0,1.201670821808244,1.201670821808244
hrl,multi,0,off,0,80,-0.6581563927931733,300.0,0.6380066871643066,0.36034634709358215,0,0.0,0.8630765447209366,7,0,off,0,0,0.0,0.0,0.0,-0.6173809980273779,1.0798788353001931,0.735836973241155,0.7301614983360422,1.400078550209962,1.0995844082682429,1.6133765457183398,0.0,0.8630765447209366,0.8630765447209366
hrl,multi,0,off,0,81,-0.23418478186868236,300.0,0.713894248008728,0.36080312728881836,0,0.0,1.0453187251186946,7,0,off,0,0,0.0,0.0,0.0,0.14316422709623025,1.1203124659866444,1.6126277485836624,1.3876542791148148,0.9840132296945004,1.47132421705173,0.5981349083032785,0.0,1.0453187251186946,1.0453187251186946
