arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,11,-8.370219498733526,300.0,0.48489588499069214,0.18805921077728271,0,0.0,-0.9481211665604061,7,0,off,0,0,0.0,0.0,0.0,-4.374970452309953,0.5588254029352653,0.21000000000000002,-3.175742374488235,-0.32039312380001467,0.25543238174009497,0.21000000000000002,0.0,-0.9481211665604061,-0.9481211665604061
hrl,multi,0,off,0,12,-7.908461085715316,300.0,0.508708119392395,0.26228535175323486,0,0.0,-0.5842935694257496,7,0,off,0,0,0.0,0.0,0.0,-0.3964720684431874,0.5173827777203757,0.3358029941098621,-2.9407140246280563,-0.24554077121905027,0.28,-1.640513893520192,0.0,-0.5842935694257496,-0.5842935694257496
hrl,multi,0,off,0,13,-7.469945954100717,300.0,0.5775980353355408,0.26541411876678467,0,0.0,-0.3509662561394175,7,0,off,0,0,0.0,0.0,0.0,-0.11991658951107614,0.7868322367270263,0.11000000000000001,0.7303058730111661,-2.718669684021431,0.43806640684880094,-1.6833820360304088,0.0,-0.3509662561394175,-0.3509662561394175
hrl,multi,0,off,0,14,-7.586669479618123,300.0,0.5201866030693054,0.1779860556125641,0,0.0,-0.48107397022054776,7,0,off,0,0,0.0,0.0,0.0,-0.17327769419893013,0.6776244591467597,0.21000000000000002,-4.892567484848609,0.28978051527626436,0.318210651069764,0.20271176201091673,0.0,-0.48107397022054776,-0.48107397022054776
hrl,multi,0,off,0,15,-7.745389754943627,300.0,0.51056307554245,0.1116374284029007,0,0.0,-0.5478810575622112,7,0,off,0,0,0.0,0.0,0.0,-0.8663886034139832,0.37605680687488524,-2.5071873851393445,0.39781104376854226,0.21000000000000002,-1.7141766171654538,0.26871735213987624,0.0,-0.5478810575622112,-0.5478810575622112
hrl,multi,0,off,0,16,-6.720163067668918,300.0,0.6390372514724731,0.22578568756580353,0,0.0,-0.1517715113476741,7,0,off,0,0,0.0,0.0,0.0,-0.10327772205705513,-0.22280782473604788,0.703908205701246,0.2751809769918389,-1.9557651607204163,-0.007349739163863542,0.2477106845505789,0.0,-0.1517715113476741,-0.1517715113476741
hrl,multi,0,off,0,17,-7.12940699677821,300.0,0.6183581352233887,0.1779860556125641,0,0.0,-0.20618001650804327,7,0,off,0,0,0.0,0.0,0.0,-0.17327769419893013,0.8398699259602321,-3.818658448353345,0.7390174702904548,0.23847420400323768,0.4552131289151049,0.27610129782694215,0.0,-0.20618001650804327,-0.20618001650804327
hrl,multi,0,off,0,18,-7.141228229261488,300.0,0.5955716967582703,0.20093350112438202,0,0.0,-0.24380459586303865,7,0,off,0,0,0.0,0.0,0.0,-0.27655548949402875,0.8369617776750276,0.46681709742897964,0.19306762846099687,-2.2306746673774165,-0.016701486386271558,-0.6795470313485579,0.0,-0.24380459586303865,-0.24380459586303865
hrl,multi,0,off,0,19,-6.694122063982664,300.0,0.7163842916488647,0.22578568756580353,0,0.0,0.025648309835970107,7,0,off,0,0,0.0,0.0,0.0,-0.10327772205705513,0.91358091907366,0.34057135166764646,0.01260377224232452,-0.13328948017844314,-0.20124353781064216,-0.6494071340856996,0.0,0.025648309835970107,0.025648309835970107
hrl,multi,0,off,0,20,-6.7288968356733765,300.0,0.6208189129829407,0.25077980756759644,0,0.0,-0.15954771728369627,7,0,off,0,0,0.0,0.0,0.0,-0.2065554535124935,0.4740248372507169,0.7797734925537161,0.7876858190916765,-3.623716591127708,0.39585255851664347,0.27610131624157475,0.0,-0.15954771728369627,-0.15954771728369627
hrl,multi,0,off,0,21,-7.5085197460844215,300.0,0.5280815958976746,0.2723398804664612,0,0.0,-0.4734801899367513,7,0,off,0,0,0.0,0.0,0.0,-0.11991656504877712,-0.19221246586213378,0.4232055804484205,-4.290211135047479,0.32308513576403164,0.282694787777976,0.25899333241070266,0.0,-0.4734801899367513,-0.4734801899367513
hrl,multi,0,off,0,22,-7.1385054932020156,300.0,0.6419306397438049,0.20272846519947052,0,0.0,-0.18688391342820188,7,0,off,0,0,0.0,0.0,0.0,-0.3631942876289447,-1.6201426907868928,-0.8066168743202824,0.6163418975538724,0.286076407413886,0.2451481992130214,0.3341999545579268,0.0,-0.18688391342820188,-0.18688391342820188
hrl,multi,0,off,0,23,-7.536864268706586,300.0,0.5369065403938293,0.20751012861728668,0,0.0,-0.44455847302420975,7,0,off,0,0,0.0,0.0,0.0,-0.27655541499347247,0.9135688258047028,0.3877494516951123,-4.910483766763844,0.3289199110927067,0.36874610466559626,0.07614557732972975,0.0,-0.44455847302420975,-0.44455847302420975
hrl,multi,0,off,0,24,-7.620002052967925,300.0,0.6412806510925293,0.10289248824119568,0,0.0,-0.5382829803081413,7,0,off,0,0,0.0,0.0,0.0,-6.28102524171465,0.857369389582538,0.6922655841058984,0.6365986251569207,0.24953173535925785,0.48778585721769613,-0.41050681186464943,0.0,-0.5382829803081413,-0.5382829803081413
hrl,multi,0,off,0,25,-7.1878086401734995,300.0,0.5666632056236267,0.18955285847187042,0,0.0,-0.33920785268747417,7,0,off,0,0,0.0,0.0,0.0,-0.36319434060062816,0.720756431600541,0.719773492553716,-4.469125687707274,0.3798468175004689,0.3815344004287325,0.2559539174121246,0.0,-0.33920785268747417,-0.33920785268747417
hrl,multi,0,off,0,26,-7.147179319837619,300.0,0.6813828349113464,0.3893156349658966,0,0.0,-0.3315341000549216,7,0,off,0,0,0.0,0.0,0.0,-3.3820887059328633,-0.20562746944269675,0.1399613450753156,0.3453431461946968,0.33938745205869125,0.323783224517289,0.11850230714511623,0.0,-0.3315341000549216,-0.3315341000549216
hrl,multi,0,off,0,27,-7.435209116462662,300.0,0.5535765290260315,0.26541411876678467,0,0.0,-0.385324512114018,7,0,off,0,0,0.0,0.0,0.0,0.3257479523934603,-0.5430944330233471,0.14,0.5738312676019371,0.26207794899525555,0.33108757354355633,-3.7869218943089886,0.0,-0.385324512114018,-0.385324512114018
hrl,multi,0,off,0,28,-6.114659930147174,300.0,0.7090331315994263,0.30908480286598206,0,0.0,0.06544806622436357,7,0,off,0,0,0.0,0.0,0.0,0.9335919684223242,0.9419407055628234,0.1265917010098376,0.6762269539604546,0.35267272806945166,-2.828841510866471,0.2559539174121246,0.0,0.06544806622436357,0.06544806622436357
hrl,multi,0,off,0,29,-6.328387284864235,300.0,0.733312726020813,0.4899000823497772,0,0.0,0.08399129829707107,7,0,off,0,0,0.0,0.0,0.0,-0.7670805787334152,0.835287205518928,-0.8228854260227612,0.7979653177091472,0.42397336235520616,0.4646740285471624,-0.34399482129477,0.0,0.08399129829707107,0.08399129829707107
hrl,multi,0,off,0,30,-7.323121570365054,300.0,0.6076582670211792,0.3320366442203522,0,0.0,-0.26086480963628417,7,0,off,0,0,0.0,0.0,0.0,0.4871100995634077,0.37558586683473205,0.034628980008063914,0.8224857861221226,0.3951514841028335,0.21511012367740093,-4.15612600776255,0.0,-0.26086480963628417,-0.26086480963628417
hrl,multi,0,off,0,31,-7.045835086682003,300.0,0.6045769453048706,0.31029289960861206,0,0.0,-0.22458608936315763,7,0,off,0,0,0.0,0.0,0.0,-4.400710961407903,0.8039203881555144,0.7039082057012459,0.13688896869802605,0.379867409429377,0.3791698618295125,0.4248535020521231,0.0,-0.22458608936315763,-0.22458608936315763
hrl,multi,0,off,0,32,-7.025409934653377,300.0,0.5754798650741577,0.31672146916389465,0,0.0,-0.29306190461228787,7,0,off,0,0,0.0,0.0,0.0,0.9479695733888247,0.9514068204592127,0.27926908173567955,-5.278800684433909,0.48872187656417665,0.28,0.28,0.0,-0.29306190461228787,-0.29306190461228787
hrl,multi,0,off,0,33,-7.037610879387663,300.0,0.6419762372970581,0.3345060348510742,0,0.0,-0.19362007592951702,7,0,off,0,0,0.0,0.0,0.0,0.1233611276452237,0.8869727260187176,-0.2907651628128717,0.20688896869802606,0.2694170519806529,-1.6679096289110884,-0.8833056141252793,0.0,-0.19362007592951702,-0.19362007592951702
hrl,multi,0,off,0,34,-7.037096951211734,300.0,0.5952268838882446,0.2712451219558716,0,0.0,-0.26027932810036164,7,0,off,0,0,0.0,0.0,0.0,0.4521318458154179,0.8247899437750206,0.6636938631496613,-4.726655036022141,0.3155595372684822,0.44581278730011065,0.20271176201091673,0.0,-0.26027932810036164,-0.26027932810036164
hrl,multi,0,off,0,35,-7.464070297334341,300.0,0.5765669941902161,0.3199732005596161,0,0.0,-0.3461624930915246,7,0,off,0,0,0.0,0.0,0.0,0.35000000000000003,-3.269700700483433,-0.9585376262541981,0.439990762188563,0.26779960409088527,0.3186476436785488,0.4286628651389617,0.0,-0.3461624930915246,-0.3461624930915246
hrl,multi,0,off,0,36,-6.941711972783346,300.0,0.6373429298400879,0.3683831989765167,0,0.0,-0.15998963826410037,7,0,off,0,0,0.0,0.0,0.0,0.28,0.8168322367270263,0.5847634315795331,-3.002647294878919,0.4530984954495566,0.34049582143409474,-0.5924701581599945,0.0,-0.15998963826410037,-0.15998963826410037
hrl,multi,0,off,0,37,-5.744013436582477,300.0,0.7623469233512878,0.34348297119140625,0,0.0,0.21958839421060777,7,0,off,0,0,0.0,0.0,0.0,0.8851621085956907,0.8689894461310369,-1.7536107445443958,0.7187045628572187,0.4451404119026921,0.049815667834208724,0.32291730669780305,0.0,0.21958839421060777,0.21958839421060777
hrl,multi,0,off,0,38,-6.558529723911139,300.0,0.6632311940193176,0.33614543080329895,0,0.0,-0.06531372997327385,7,0,off,0,0,0.0,0.0,0.0,0.9034590604161488,0.9514068204592127,-1.259651067343413,-2.1906201792299917,0.5203679835838692,0.282694787777976,0.3351464845232812,0.0,-0.06531372997327385,-0.06531372997327385
hrl,multi,0,off,0,39,-7.472754538082536,300.0,0.5337526202201843,0.33070334792137146,0,0.0,-0.40296912994898204,7,0,off,0,0,0.0,0.0,0.0,0.12336116062221274,0.7922573261943062,-4.882212890239204,0.28,0.42030216328486125,0.33096265470752373,0.11454567578742561,0.0,-0.40296912994898204,-0.40296912994898204
hrl,multi,0,off,0,40,-6.55279119326952,300.0,0.640363872051239,0.3052369952201843,0,0.0,-0.13600598299373567,7,0,off,0,0,0.0,0.0,0.0,0.917731105421891,-1.2012027022766396,0.3358029941098621,0.21000000000000002,0.3644249279544322,-1.7725281446912573,0.19372993852556192,0.0,-0.13600598299373567,-0.13600598299373567
hrl,multi,0,off,0,41,-7.068053093538052,300.0,0.5917717218399048,0.27229589223861694,0,0.0,-0.24285602693679859,7,0,off,0,0,0.0,0.0,0.0,0.514027348353611,0.9589721298278469,-4.961604847146507,0.7986406616071757,0.37939761549417506,0.45565228210599745,0.1549226212001106,0.0,-0.24285602693679859,-0.24285602693679859
hrl,multi,0,off,0,42,-6.592511692925481,300.0,0.6370763778686523,0.31518101692199707,0,0.0,-0.09865801569501627,7,0,off,0,0,0.0,0.0,0.0,0.2633611051547739,0.7444105382118987,0.6480106736717783,0.2831247225060787,0.4548109739584999,-3.3829551366043633,0.2986310132362199,0.0,-0.09865801569501627,-0.09865801569501627
hrl,multi,0,off,0,43,-7.033998054295204,300.0,0.5757767558097839,0.256538063287735,0,0.0,-0.33940597330865024,7,0,off,0,0,0.0,0.0,0.0,-1.7310167444127544,0.8775791300425695,-2.372700786262336,0.14,0.34142290293384236,0.010220249296600342,0.3586534352415267,0.0,-0.33940597330865024,-0.33940597330865024
hrl,multi,0,off,0,44,-6.509306181018487,300.0,0.6791483163833618,0.3851691782474518,0,0.0,-0.01783382292921381,7,0,off,0,0,0.0,0.0,0.0,0.30518573390550124,0.9135754472815606,-1.7549224139550545,0.5794815097137226,0.3420624410403771,0.3258068484506595,-0.8360263269412631,0.0,-0.01783382292921381,-0.01783382292921381
hrl,multi,0,off,0,45,-6.613983911488332,300.0,0.6407910585403442,0.31630414724349976,0,0.0,-0.1124159818407847,7,0,off,0,0,0.0,0.0,0.0,0.28,0.9135688258047028,0.6922655841058984,0.39781104376854226,-2.10380871970649,-1.1552708728104657,0.18852226595231908,0.0,-0.1124159818407847,-0.1124159818407847
hrl,multi,0,off,0,46,-6.566212224965071,300.0,0.68358314037323,0.3378125727176666,0,0.0,-0.03040741081794054,7,0,off,0,0,0.0,0.0,0.0,-0.536014678949019,0.9589721298278469,-2.3459497458582206,0.9021716368402182,0.19250168720581257,0.28,0.33546709520777823,0.0,-0.03040741081794054,-0.03040741081794054
hrl,multi,0,off,0,47,-6.505350600787809,300.0,0.6829871535301208,0.351011723279953,0,0.0,-0.046864467963356755,7,0,off,0,0,0.0,0.0,0.0,-2.540778457668196,0.12698329693792407,0.42006427329107987,0.580488018750425,0.5047480268810185,0.38092290820057967,0.19952065786367162,0.0,-0.046864467963356755,-0.046864467963356755
hrl,multi,0,off,0,48,-6.073972829928982,300.0,0.7651575803756714,0.38667988777160645,0,0.0,0.1662051750157521,7,0,off,0,0,0.0,0.0,0.0,0.8922030228510669,0.7459030051452207,0.4089302451830194,-0.2669854599334868,0.5655243931632576,-1.5185438671235307,0.336404885824718,0.0,0.1662051750157521,0.1662051750157521
hrl,multi,0,off,0,49,-6.571878741454573,300.0,0.6344159245491028,0.2872658371925354,0,0.0,-0.14235706061684894,7,0,off,0,0,0.0,0.0,0.0,0.9553163538872521,0.7777831687478739,-2.8348541488495154,-0.7229817541551292,0.2845908413424192,0.333646114709157,0.21000000000000002,0.0,-0.14235706061684894,-0.14235706061684894
hrl,multi,0,off,0,50,-5.74923556528229,300.0,0.7292934060096741,0.2712451219558716,0,0.0,0.15650755702839855,7,0,off,0,0,0.0,0.0,0.0,0.8779372565904979,0.9344097631089089,0.6265498780816678,0.699749317426733,0.3862664185144772,-2.632071496534412,0.20271176201091673,0.0,0.15650755702839855,0.15650755702839855
hrl,multi,0,off,0,51,-6.113985396221876,300.0,0.7463648915290833,0.3556413948535919,0,0.0,0.1423807276277973,7,0,off,0,0,0.0,0.0,0.0,-0.7732087940095707,0.9514068204592127,0.18460445236762352,0.6779653177091471,-0.4520595319196754,0.14081565428347256,0.2671411745043713,0.0,0.1423807276277973,0.1423807276277973
hrl,multi,0,off,0,52,-6.5424512238896675,300.0,0.65898597240448,0.355428010225296,0,0.0,-0.08584098608940513,7,0,off,0,0,0.0,0.0,0.0,0.19336115969280943,0.9514068204592127,-0.44209218440521236,0.28,0.39422545654404806,-2.304472865357804,0.3266847104411106,0.0,-0.08584098608940513,-0.08584098608940513
hrl,multi,0,off,0,53,-6.053437768595907,300.0,0.7301706671714783,0.4701235294342041,0,0.0,0.13530559713561596,7,0,off,0,0,0.0,0.0,0.0,0.7798362986269401,0.8669566580661323,-2.768236068959368,0.8421716368402181,0.4560280924417651,0.39306259964922735,0.37731996328439676,0.0,0.13530559713561596,0.13530559713561596
hrl,multi,0,off,0,54,-7.555025880548551,300.0,0.5611435770988464,0.22735771536827087,0,0.0,-0.3949068302517199,7,0,off,0,0,0.0,0.0,0.0,-1.9708721674680039,-0.9618253793368096,0.4510295831463233,0.13688898551800177,-0.8814375280634136,0.07,0.3918686944418628,0.0,-0.3949068302517199,-0.3949068302517199
hrl,multi,0,off,0,55,-6.533931905898506,300.0,0.6803542971611023,0.3505585789680481,0,0.0,-0.011705157977941336,7,0,off,0,0,0.0,0.0,0.0,0.21000000000000002,0.874195328255201,-0.09692158954491775,0.6090918797754776,-0.15915383334403724,-1.1005208825779051,-0.41862700840940786,0.0,-0.011705157977941336,-0.011705157977941336
hrl,multi,0,off,0,56,-6.48446728961819,300.0,0.6675750613212585,0.3898826241493225,0,0.0,-0.035690558320280986,7,0,off,0,0,0.0,0.0,0.0,-2.968173146162587,0.9589721298278469,0.17928893154693,0.48993452797689585,0.39517291144125877,0.31984205075815575,0.37512868636953306,0.0,-0.035690558320280986,-0.035690558320280986
hrl,multi,0,off,0,57,-6.408937315794183,300.0,0.6734404563903809,0.4391458332538605,0,0.0,0.012965303738964004,7,0,off,0,0,0.0,0.0,0.0,0.7980212124178813,0.9514068204592127,0.3957976239816623,0.5917726890550176,0.3981891554531075,-2.8750344569246913,-0.1693959182694422,0.0,0.012965303738964004,0.012965303738964004
hrl,multi,0,off,0,58,-6.955935991537549,300.0,0.6274524927139282,0.3899827003479004,0,0.0,-0.17025318230568495,7,0,off,0,0,0.0,0.0,0.0,0.35000000000000003,0.745869456415736,0.09023702336792977,-3.481953588657099,0.3604200093872382,0.39585255851664347,0.34780226482975674,0.0,-0.17025318230568495,-0.17025318230568495
hrl,multi,0,off,0,59,-6.592404752027516,300.0,0.6512299180030823,0.297050803899765,0,0.0,-0.10936383783214276,7,0,off,0,0,0.0,0.0,0.0,-2.6608847867928533,0.9514068204592127,0.5697734925537162,-0.5192988403738233,0.4023062831489167,0.21000000000000002,0.28115016617983224,0.0,-0.10936383783214276,-0.10936383783214276
hrl,multi,0,off,0,60,-5.973054253570444,300.0,0.7559759020805359,0.5202428698539734,0,0.0,0.18720592843949915,7,0,off,0,0,0.0,0.0,0.0,0.19590649236184599,0.9307698923672678,0.6687429577653072,0.7531283350833708,0.4985900088149723,0.12959706304740506,-1.866293250363675,0.0,0.18720592843949915,0.18720592843949915
hrl,multi,0,off,0,61,-6.547643772192955,300.0,0.6683868169784546,0.3536444902420044,0,0.0,-0.03994663967214074,7,0,off,0,0,0.0,0.0,0.0,0.9305234453537763,-2.1598672879819167,0.3358029941098621,0.5409793060712387,0.4070289202975569,0.39585255851664347,-0.7299464140721459,0.0,-0.03994663967214074,-0.03994663967214074
hrl,multi,0,off,0,62,-7.383281870406202,300.0,0.5456288456916809,0.3789801597595215,0,0.0,-0.37971564164587385,7,0,off,0,0,0.0,0.0,0.0,0.7014771661651685,-5.309649773323614,0.38211961743263895,0.27688897656341516,0.4388747540362199,0.4248861020141508,0.4273936655909045,0.0,-0.37971564164587385,-0.37971564164587385
hrl,multi,0,off,0,63,-6.535697820317011,300.0,0.6541050672531128,0.3688250184059143,0,0.0,-0.06739296654424246,7,0,off,0,0,0.0,0.0,0.0,0.8281544865332318,0.874195328255201,-3.6610507771052396,0.3725003330552753,0.3550692504490076,0.3781224184492389,0.3812581945535879,0.0,-0.06739296654424246,-0.06739296654424246
hrl,multi,0,off,0,64,-6.1068712376460095,300.0,0.7281361818313599,0.31688985228538513,0,0.0,0.10763616719937438,7,0,off,0,0,0.0,0.0,0.0,0.9621549301622716,0.8750036914552571,0.6506419344781994,-2.13354025500788,-0.09346799905690215,0.2514062640194298,0.24125460434524504,0.0,0.10763616719937438,0.10763616719937438
hrl,multi,0,off,0,65,-7.060990495744901,300.0,0.5636875033378601,0.275066614151001,0,0.0,-0.3369757868621418,7,0,off,0,0,0.0,0.0,0.0,-5.000706334908709,0.9514068204592127,0.07769862625814367,0.6560638313634817,0.21254382017236048,0.45565228210599745,0.2885104465145199,0.0,-0.3369757868621418,-0.3369757868621418
hrl,multi,0,off,0,66,-6.982630154625636,300.0,0.6302890181541443,0.32950323820114136,0,0.0,-0.17241322117355626,7,0,off,0,0,0.0,0.0,0.0,0.9261449976325766,0.7300819723110294,-3.250933074291049,0.3453431461946968,0.4496236145250281,0.28,-0.6871532045871755,0.0,-0.17241322117355626,-0.17241322117355626
hrl,multi,0,off,0,67,-6.0215060542011996,300.0,0.7369388937950134,0.4410437047481537,0,0.0,0.13278095904833323,7,0,off,0,0,0.0,0.0,0.0,0.8714268834800792,0.8497004082841674,0.7025201019739784,-1.7814568166688614,0.3810086304390411,-0.5552553074823046,0.4615228133122325,0.0,0.13278095904833323,0.13278095904833323
hrl,multi,0,off,0,68,-6.65118985861119,300.0,0.682917594909668,0.2465483546257019,0,0.0,-0.07096677132954289,7,0,off,0,0,0.0,0.0,0.0,0.6971431303646983,0.8353023343435003,-0.11415678781880638,-2.4348570805849263,0.3062294759140184,0.010220260255712738,0.20335126821900268,0.0,-0.07096677132954289,-0.07096677132954289
hrl,multi,0,off,0,69,-5.525012885994507,300.0,0.7709857225418091,0.5841836333274841,0,0.0,0.2703135894901176,7,0,off,0,0,0.0,0.0,0.0,0.8947986740963239,0.7895547828654321,0.6794841757187434,0.7394294901592625,0.44222343995802027,0.47966872589349946,-2.132964162260458,0.0,0.2703135894901176,0.2703135894901176
hrl,multi,0,off,0,70,-6.513502197241916,300.0,0.7151738405227661,0.36045747995376587,0,0.0,0.0303089310178527,7,0,off,0,0,0.0,0.0,0.0,0.1728284065875507,0.856180178920541,0.5195626612387035,-1.8466402438171938,0.39833429277540766,0.34394214734159567,-0.23204492592163597,0.0,0.0303089310178527,0.0303089310178527
hrl,multi,0,off,0,71,-6.613985419880975,300.0,0.7051935195922852,0.2712451219558716,0,0.0,0.00021712227573684423,7,0,off,0,0,0.0,0.0,0.0,0.2430105936054189,0.9180647595049319,0.5262744861004104,-2.61314549542275,0.47079543331480006,0.25380831681643024,0.20271176201091673,0.0,0.00021712227573684423,0.00021712227573684423
hrl,multi,0,off,0,72,-6.01954475724489,300.0,0.7134225964546204,0.4494083523750305,0,0.0,0.11704934203499098,7,0,off,0,0,0.0,0.0,0.0,0.7933044139836315,0.9644097631089089,0.6178261137990482,0.24797079713433448,0.45689014812587553,0.4237981806766885,-2.68485402258355,0.0,0.11704934203499098,0.11704934203499098
hrl,multi,0,off,0,73,-5.602496596747369,300.0,0.7927420735359192,0.4396266043186188,0,0.0,0.28874082426865627,7,0,off,0,0,0.0,0.0,0.0,0.5957866384514885,0.9307698923672678,-0.411414425721604,0.5787835123040551,-0.2971713418974693,0.256701162480213,0.3677303318966426,0.0,0.28874082426865627,0.28874082426865627
hrl,multi,0,off,0,74,-5.723418305192538,300.0,0.7401935458183289,0.30804479122161865,0,0.0,0.186232520705163,7,0,off,0,0,0.0,0.0,0.0,0.7839792718618154,0.9589721298278469,0.7015730732041717,-1.3836755300774661,0.3535865444892475,-0.3570438867366239,0.24623604236714963,0.0,0.186232520705163,0.186232520705163
hrl,multi,0,off,0,75,-6.066962273286576,300.0,0.7132960557937622,0.41785863041877747,0,0.0,0.10617683454179762,7,0,off,0,0,0.0,0.0,0.0,0.8757776238312315,0.9644097631089089,0.714050254141779,-2.284094859980516,0.492296457093123,0.373519883034776,-0.392721279436719,0.0,0.10617683454179762,0.10617683454179762
hrl,multi,0,off,0,76,-5.935033872612992,300.0,0.8240860104560852,0.5479235053062439,0,0.0,0.26463943699223774,7,0,off,0,0,0.0,0.0,0.0,-0.00836506698299145,0.31908369123105496,-0.5524979997840227,0.6742120357444529,0.46507128764436356,0.5452930462091005,0.40967906488370676,0.0,0.26463943699223774,0.26463943699223774
hrl,multi,0,off,0,77,-7.054175094861344,300.0,0.5975995063781738,0.28562766313552856,0,0.0,-0.2814529787728766,7,0,off,0,0,0.0,0.0,0.0,0.28,0.8998495788166663,0.10119656776779713,-2.8196508891274283,0.21000000000000002,0.44581278730011065,-1.087378896167282,0.0,-0.2814529787728766,-0.2814529787728766
hrl,multi,0,off,0,78,-6.401826506292139,300.0,0.7577056884765625,0.47118696570396423,0,0.0,0.11871050055876653,7,0,off,0,0,0.0,0.0,0.0,0.9027390829823229,0.8768707342179975,-1.519415466832213,-0.43859610532244686,0.4024175956357122,0.4750447469852213,0.13191291624477164,0.0,0.11871050055876653,0.11871050055876653
hrl,multi,0,off,0,79,-5.611116770711677,300.0,0.7674219012260437,0.4000014662742615,0,0.0,0.22277069931836843,7,0,off,0,0,0.0,0.0,0.0,0.9561288512108524,0.8553397981534413,0.5008315210021851,0.5179065424727741,0.4098053967562161,-1.2990048666216376,-0.3816123477452523,0.0,0.22277069931836843,0.22277069931836843
