arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,15,9.677927459060447,300,0.4842442572116852,0.20000000298023224,0,0.0,0.03606237471103668,3.1522030660475138,3.008378430467564,0.08427700540050864,3.167441623995546,0.10416813753545284,0.1253968209028244,0.0
hrl,multi,0,weighted_cka,0,16,9.710989441300624,300,0.5128222703933716,0.20000000298023224,0,0.0,0.0571078397333622,3.118100951402448,3.076920123278977,0.10335573479533196,3.135089353378862,0.09171174094080925,0.12870369777083396,0.0
hrl,multi,0,weighted_cka,0,17,9.801531862113915,300,0.5530484318733215,0.2253636121749878,0,0.0,0.11046341620385647,3.15,3.1503648710626293,3.105299451574683,0.06793572679162026,0.13790381834842264,0.0795645781327039,0.0
hrl,multi,0,weighted_cka,0,18,6.726982477297133,300,0.4614624083042145,0.20000000298023224,0,0.0,0.08442265167832375,3.15,3.1480028754464002,0.12911173487082123,0.036876920610666275,0.10410572816617787,0.07446256652474403,0.0
hrl,multi,0,weighted_cka,0,19,6.779704675014363,300,0.4875403940677643,0.20000000298023224,0,0.0,0.0981481596827507,3.1509757778898346,3.1494980472140015,0.1399624996818602,0.07184006087481976,0.09592155106365681,0.07335857860744,0.0
hrl,multi,0,weighted_cka,0,20,9.735325091099366,300,0.5245004296302795,0.19427898526191711,0,0.0,0.10927386973053217,3.200567669587326,3.1435357603419107,0.08374671563506127,3.1146896860125706,0.0,0.08351138979196548,0.0
hrl,multi,0,weighted_cka,0,21,3.748271633699186,300,0.4636405110359192,0.20000000298023224,0,0.0,0.10411254800856114,3.1526223147433483,0.05,0.07652109600603581,0.15734275933355094,0.09656178951263428,0.11111112609505654,0.0
hrl,multi,0,weighted_cka,0,22,6.776819061406421,300,0.4740515649318695,0.20000000298023224,0,0.0,0.06532335188239813,3.1519113235612166,3.12161930204893,0.10410000705160201,0.07655559317208827,0.10730948369018734,0.15000000000000002,0.0
hrl,multi,0,weighted_cka,0,23,15.992367879641826,300,0.746186375617981,0.2922111749649048,0,0.0,3.117969063296914,3.1515847254253457,3.0910931267542763,0.12377557754516602,3.1365964341384824,0.1558642011601478,3.2154847513214917,0.0
hrl,multi,0,weighted_cka,0,24,12.875498508336022,300,0.6618658900260925,0.2922111749649048,0,0.0,3.1208333291113375,3.142159681208432,3.0878832569113,0.07362442836165428,3.151613083388656,0.13355514630675316,0.1658295830478892,0.0
hrl,multi,0,weighted_cka,0,25,12.951801290822912,300,0.6451199650764465,0.23199999332427979,0,0.0,0.1714285671710968,3.1570745675184297,3.073304492468014,3.125548461350263,3.145244915501098,0.12546956213191152,0.15373072468210014,0.0
hrl,multi,0,weighted_cka,0,26,12.840083939518081,300,0.6441270112991333,0.19427898526191711,0,0.0,0.05,3.1503977754968218,3.060865859221667,0.14348112572915853,3.1444905230717266,0.11822959706187249,3.172619058936834,0.0
hrl,multi,0,weighted_cka,0,27,15.921919390007496,300,0.7451899647712708,0.19427898526191711,0,0.0,0.11641758028417826,3.152240690140752,3.1543248376314295,3.1239565145906454,3.1419786581391236,3.1467266015795756,0.0862745076417923,0.0
hrl,multi,0,weighted_cka,0,28,9.818516751774503,300,0.5476078391075134,0.20000000298023224,0,0.0,0.10530303977429867,3.151963727081602,3.136981533310609,3.158039450128771,0.07417593011632562,0.07450921344570816,0.1175438579171896,0.0
hrl,multi,0,weighted_cka,0,29,12.87533937279768,300,0.650758683681488,0.20000000298023224,0,0.0,0.06638176180422306,3.1506074596603866,3.1514688504161312,0.07991651631891727,3.146250147954561,3.2054655346768413,0.07524910196661949,0.0
hrl,multi,0,weighted_cka,0,30,12.892136094055239,300,0.6595614552497864,0.20000000298023224,0,0.0,0.10218971334397793,3.151041005962179,3.1471381982031743,0.07588275172747672,3.1531122132382734,3.1982586623715177,0.06451354920864105,0.0
hrl,multi,0,weighted_cka,0,31,12.900303739619222,300,0.6917848587036133,0.23199999332427979,0,0.0,0.08976607881486416,3.15,3.1403711518272757,0.09273772267624736,3.177216760379042,0.1639375182799995,3.086274507641792,0.0
hrl,multi,0,weighted_cka,0,32,9.78060801636311,300,0.5247213840484619,0.14118216931819916,0,0.0,0.07282143575139344,3.1509342316479887,0.004300649277865887,3.213119002326857,3.191228910896461,0.0612882561981678,0.0869155302643776,0.0
hrl,multi,0,weighted_cka,0,33,9.868769887690359,300,0.6179055571556091,0.20000000298023224,0,0.0,0.08027303591370583,3.151667256699875,3.133041626168415,0.11757557425880805,3.159354234051352,0.14058365295641123,0.0862745076417923,0.0
hrl,multi,0,weighted_cka,0,34,15.890597459019045,300,0.7764863967895508,0.20000000298023224,0,0.0,0.10416668206453324,3.15108243249997,3.122696119721513,0.07047145557589829,3.1087596998084335,3.159932366758585,3.1734887025901113,0.0
hrl,multi,0,weighted_cka,0,35,9.803822550314361,300,0.5489243268966675,0.16803701221942902,0,0.0,0.08333332650363445,3.151004143996397,0.03593970462679863,0.120070656016469,3.162026696352404,0.04463550075888634,3.206812522059772,0.0
hrl,multi,0,weighted_cka,0,36,12.977433769627895,300,0.6917694211006165,0.20000000298023224,0,0.0,0.06754387356340885,3.1999999999999997,0.13859258028678595,3.095441879905411,3.1492312389473227,0.12178448175545782,3.2048397151695096,0.0
hrl,multi,0,weighted_cka,0,37,15.930265820848717,300,0.7504063844680786,0.20000000298023224,0,0.0,0.056018514558672905,3.1472804998396895,3.112245209352113,3.162545123178961,3.167125921417937,0.09115065629594028,3.193899896205403,0.0
hrl,multi,0,weighted_cka,0,38,12.84528011575653,300,0.6036854982376099,0.20000000298023224,0,0.0,0.1068295668810606,3.1503796910023083,3.113370041339658,3.143882112093479,3.1572881526488343,0.0872560441493988,0.0862745076417923,0.0
hrl,multi,0,weighted_cka,0,39,6.803453679291122,300,0.44853439927101135,0.1990598440170288,0,0.0,0.10766788101755083,3.203725277892954,0.11734275398775935,3.1464863795059497,0.11286320951767266,0.02195081301033497,0.09341736435890198,0.0
hrl,multi,0,weighted_cka,0,40,12.844031693728354,300,0.5794042348861694,0.19427898526191711,0,0.0,0.05847594887018204,3.148575896010152,3.0970916894031686,3.13748386265961,3.1801010052819034,0.14637737134471535,0.07592592015862465,0.0
hrl,multi,0,weighted_cka,0,41,12.919631049465352,300,0.6892932057380676,0.20000000298023224,0,0.0,0.0679690632969141,3.1482221373938954,3.143405115045607,0.09819320956012234,3.1760065726009996,3.2095871719153366,0.07624777965247631,0.0
hrl,multi,0,weighted_cka,0,42,15.975691353634009,300,0.7257312536239624,0.1608981043100357,0,0.0,0.057407403364777565,3.1999999999999997,0.07764160521328452,3.155526408125297,3.181247224722301,3.16466324365756,3.1392054685507897,0.0
hrl,multi,0,weighted_cka,0,43,12.767976848775287,300,0.6262213587760925,0.20000000298023224,0,0.0,0.0416666641831398,3.15,3.1511941699311135,0.07623745710588992,3.175514500250574,3.1239135108015033,0.04945054650306702,0.0
hrl,multi,0,weighted_cka,0,44,9.867595299062668,300,0.5440028309822083,0.1729852706193924,0,0.0,0.11363637559115887,3.1510350252414354,0.10620179511606692,0.14867947520688177,3.130839681511861,3.1371848232491173,0.08001812314614654,0.0
hrl,multi,0,weighted_cka,0,45,6.687281482575052,300,0.43149691820144653,0.15402542054653168,0,0.0,0.09074073769152165,3.1520445413392735,0.020130951888859272,0.11220388691872359,3.144934477987408,0.05,0.11722688674926758,0.0
hrl,multi,0,weighted_cka,0,46,9.835971521944156,300,0.5636149048805237,0.1615818291902542,0,0.0,0.0772987212985754,3.1502989555650855,0.07796742069767787,0.10660342983901501,3.171950518339872,0.06941506313160062,3.18243741307233,0.0
hrl,multi,0,weighted_cka,0,47,12.862954192586038,300,0.6397887468338013,0.13714364171028137,0,0.0,0.09044117406010628,3.15,0.04313912373036147,3.149007684292883,3.2018209380301412,0.062241207575425506,3.1663040648971217,0.0
hrl,multi,0,weighted_cka,0,48,12.80542338821251,300,0.6272649168968201,0.13714364171028137,0,0.0,0.08812635876238346,3.1512596966626005,0.030236166156828392,3.1436501588032115,3.179289874836104,0.08901468217372895,3.1238464508176547,0.0
hrl,multi,0,weighted_cka,0,49,9.846621346470782,300,0.6135883927345276,0.14211082458496094,0,0.0,0.08888888657093048,3.1504514411120907,0.04886267408728601,3.153769755619578,3.177508729434339,0.11828001700341702,0.10885984264314175,0.0
hrl,multi,0,weighted_cka,0,50,15.863148516082912,300,0.7075050473213196,0.20000000298023224,0,0.0,0.05787036567926407,3.1507781153108225,3.1333182137692344,3.188173746597022,3.0964527141302822,3.143038120622407,0.09351723997388035,0.0
hrl,multi,0,weighted_cka,0,51,18.986546581271615,300,0.8157272338867188,0.20000000298023224,0,0.0,0.0922618992626667,3.150310905423248,3.1901620372547765,3.1069517649710177,3.1635388307273384,3.1877697430008993,3.095551400631666,0.0
hrl,multi,0,weighted_cka,0,52,15.892134080037067,300,0.7034000754356384,0.20000000298023224,0,0.0,0.019607841968536377,3.1505334428788045,3.1633055790211073,3.100509691238403,3.1690393082797526,3.1919941590720553,0.09714405757840723,0.0
hrl,multi,0,weighted_cka,0,53,15.887743981232052,300,0.7137517333030701,0.20000000298023224,0,0.0,0.06425069645047188,3.1501540243829367,3.152060675749089,3.0911705666192573,3.1836224456288615,3.1297047096537423,0.11678086274769157,0.0
hrl,multi,0,weighted_cka,0,54,15.765311215375547,300,0.7358431816101074,0.20000000298023224,0,0.0,3.1301794763654467,3.1506116774166,3.1521768583828815,0.0,3.1177909221121807,3.0930602133274077,0.12149206777103246,0.0
hrl,multi,0,weighted_cka,0,55,15.810065649737952,300,0.7573527097702026,0.19427898526191711,0,0.0,0.06381834577769041,3.150325416913256,3.1868861557624766,3.096846890822053,3.120805667564855,3.0931839283555744,0.09819924454204738,0.0
hrl,multi,0,weighted_cka,0,56,12.695475778913533,300,0.7423940896987915,0.19427898526191711,0,0.0,0.05,3.1502602817257865,3.080700400075875,3.0999999970197676,3.118673232126457,0.1,0.09584186796564609,0.0
hrl,multi,0,weighted_cka,0,57,15.77468851175945,300,0.7431382536888123,0.23199999332427979,0,0.0,0.07771033863537014,3.151046262055752,3.1400005636154673,3.118936622359615,3.1251511827111242,3.091353380307555,0.07049016207456589,0.0
hrl,multi,0,weighted_cka,0,58,12.784034238204185,300,0.7566065788269043,0.20000000298023224,0,0.0,0.0486111082136631,3.150624704756774,3.192671397080994,0.05,3.1299982642274697,3.097863245010376,0.11426551891490817,0.0
hrl,multi,0,weighted_cka,0,59,15.880571386069644,300,0.773827850818634,0.262719988822937,0,0.0,0.10734076595399529,3.1502525088202673,3.139051943058439,3.094282073751674,3.21386257775448,3.0999108675867317,0.07587064914405346,0.0
hrl,multi,0,weighted_cka,0,60,12.871679888806831,300,0.7557350397109985,0.20000000298023224,0,0.0,0.12222222089767457,3.150126097438624,3.1041083770804105,3.127770369724021,3.2147358782516675,0.05,0.1027169454144314,0.0
hrl,multi,0,weighted_cka,0,61,18.81107573351328,300,0.8460381627082825,0.20000000298023224,0,0.0,0.0,3.150117135095934,3.151384136012348,3.09603174328804,3.18978674889222,3.1330931507050988,3.090662819519639,0.0
hrl,multi,0,weighted_cka,0,62,18.85457410068193,300,0.8256831169128418,0.20000000298023224,0,0.0,0.07980770617723465,3.1515627981483703,3.1440010878490283,3.10830704892287,3.191584709053859,3.0861754614859818,3.093135289044585,0.0
hrl,multi,0,weighted_cka,0,63,15.904458857243299,300,0.8027852177619934,0.23199999332427979,0,0.0,0.13194445818662642,3.1508260410904767,3.153666088821774,3.086186027980875,3.190987502032658,3.086274507641792,0.10457423148909584,0.0
hrl,multi,0,weighted_cka,0,64,18.91815521916724,300,0.8482353091239929,0.23199999332427979,0,0.0,0.11666666567325593,3.1507982866009114,3.1538045334658817,3.0934926959205766,3.1883433080743995,3.102281596959801,3.112768132472411,0.0
hrl,multi,0,weighted_cka,0,65,18.87991068958945,300,0.8435208201408386,0.20000000298023224,0,0.0,0.0645299106836319,3.1505792053052573,3.149093981736223,3.0905612702088545,3.205026749210083,3.1143385437870164,3.1057810286583845,0.0
hrl,multi,0,weighted_cka,0,66,18.95381549437589,300,0.8609241247177124,0.2922111749649048,0,0.0,3.1472222350537775,3.150635268719634,3.1469445179376634,3.088696166790032,3.20462727646227,3.094017331674695,0.121672697737813,0.0
hrl,multi,0,weighted_cka,0,67,16.0614068544106,300,0.8054299354553223,0.3477018177509308,0,0.0,0.27328236885368823,3.150412668356148,3.1534594907046993,3.0951021389890228,3.2068160483671817,3.108679539244622,0.07365459989523515,0.0
hrl,multi,0,weighted_cka,0,68,16.01883711661358,300,0.7851899862289429,0.3477018177509308,0,0.0,0.19179663204122335,3.150239688575675,3.148514037084533,3.0910984832051325,3.2006608646348464,3.100040459856973,0.13648695121519266,0.0
hrl,multi,0,weighted_cka,0,69,15.906684074959777,300,0.7656699419021606,0.262719988822937,0,0.0,0.1,3.150925769127207,3.145933490182506,3.1421473138849247,3.1745836658708866,3.098121664818609,0.09497217107564211,0.0
hrl,multi,0,weighted_cka,0,70,15.934964141770617,300,0.7879382371902466,0.262719988822937,0,0.0,0.15000000000000002,3.150122484852909,3.154355753226264,3.1002204049917053,3.1864125709078506,3.083524909056723,0.11032801873516292,0.0
hrl,multi,0,weighted_cka,0,71,19.067148939151956,300,0.8664506077766418,0.3477018177509308,0,0.0,0.2136273641139269,3.15022485730733,3.146717787180387,3.1479010476978146,3.2072677433883654,3.0842105235904453,3.1171996158736874,0.0
hrl,multi,0,weighted_cka,0,72,22.07426366094005,126,0.9354697465896606,0.8559603691101074,1,0.0,3.1412075928034024,3.148720566771226,3.156338195176795,3.121346380095929,3.204345569120778,3.0881263587623833,3.214178998209536,0.0
hrl,multi,0,weighted_cka,0,73,19.03469306380721,300,0.8672232031822205,0.3205227255821228,0,0.0,0.18386782482266428,3.1501465147506678,3.156244585470995,3.101024958869675,3.1977423676347825,3.094270150538068,3.151396661720355,0.0
hrl,multi,0,weighted_cka,0,74,19.047246225420533,300,0.8554843068122864,0.262719988822937,0,0.0,0.15419926047325133,3.200112707544758,3.1528600939549505,3.0949012765238875,3.1954007323889524,3.0892427168189895,3.1605294377157405,0.0
hrl,multi,0,weighted_cka,0,75,19.001572908602977,300,0.8659160733222961,0.2922111749649048,0,0.0,3.131930029392242,3.150820025721623,3.1562012652197153,0.12288991399109364,3.1777280226451694,3.11012375384671,3.1518798977864204,0.0
hrl,multi,0,weighted_cka,0,76,18.891688736146172,300,0.8528281450271606,0.20000000298023224,0,0.0,0.10664487555623055,3.150670677560265,3.112064445352007,3.087762113759527,3.161789674461761,3.151484950309532,3.1212719991468476,0.0
hrl,multi,0,weighted_cka,0,77,21.935573763337835,228,0.961792528629303,0.949999988079071,1,0.0,3.0988215424120424,3.1503289710584794,3.150894415679795,3.1452093437358597,3.1971011620858913,3.1023901227206805,3.090828205645084,0.0
hrl,multi,0,weighted_cka,0,78,19.040181785247544,300,0.8713019490242004,0.3205227255821228,0,0.0,0.20320238955318928,3.15011000878294,3.1511885039057232,3.1381496401871773,3.183850913662172,3.0946428544819353,3.1190374746744056,0.0
hrl,multi,0,weighted_cka,0,79,18.971423982741015,300,0.8634857535362244,0.262719988822937,0,0.0,0.1476190447807312,3.1503196557299815,3.153731982767931,3.1352064587548902,3.194682276426465,3.0973856180906294,3.0924789461903854,0.0
hrl,multi,0,weighted_cka,0,80,19.073453620003512,300,0.8679002523422241,0.3205227255821228,0,0.0,0.1926974304020405,3.15,3.149750637958641,3.164525938988663,3.198340880926116,3.0874999977648256,3.130638733963224,0.0
hrl,multi,0,weighted_cka,0,81,15.91164284127126,300,0.783635675907135,0.262719988822937,0,0.0,0.1476190447807312,3.1502384879626333,3.150575649959501,0.08625261078123003,3.1772839605691843,3.102789658802794,3.096883428415185,0.0
hrl,multi,0,weighted_cka,0,82,15.888172722076707,300,0.773464024066925,0.262719988822937,0,0.0,0.1,3.1503479094739304,3.151242981532414,0.09869419026654214,3.182399164729577,3.1093264695635296,3.0961620065107125,0.0
hrl,multi,0,weighted_cka,0,83,19.130629315162516,300,0.8695293068885803,0.3205227255821228,0,0.0,0.19264698252081872,3.206324311252683,3.1936318014981224,3.1307921745647036,3.1838990316871785,3.129363300843397,3.09397171279561,0.0
hrl,multi,0,weighted_cka,0,84,19.017527798118387,300,0.8741380572319031,0.3205227255821228,0,0.0,0.18386213257908823,3.1505047872764407,3.150974878166744,3.124345005599025,3.195443498942768,3.103847925235459,3.1085495703188597,0.0
hrl,multi,0,weighted_cka,0,85,18.981793940044646,300,0.8638691306114197,0.262719988822937,0,0.0,0.15151222348213195,3.1505683429772033,3.150833633537695,3.130544849082071,3.181256575649604,3.097715287597384,3.119363027718555,0.0
hrl,multi,0,weighted_cka,0,86,22.008012284089638,64,0.9537161588668823,0.949999988079071,1,0.0,3.140339613333344,3.15,3.140161011852615,3.17345600950066,3.1724277415312825,3.093652303131239,3.137975604740495,0.0
hrl,multi,0,weighted_cka,0,87,21.982396794248054,111,0.9616765379905701,0.949999988079071,1,0.0,3.1340931832062777,3.151325793997239,3.1510398770100436,3.1371475346386433,3.2087727702441042,3.1089743740856646,3.091043261066079,0.0
hrl,multi,0,weighted_cka,0,88,21.96286877250823,166,0.9563972353935242,0.949999988079071,1,0.0,3.1722222208976745,3.1512669964417,3.1507681454444536,3.095014031085884,3.197268137527862,3.1078907533126765,3.0884384877979754,0.0
hrl,multi,0,weighted_cka,0,89,19.090172593326134,300,0.8759626150131226,0.3988420069217682,0,0.0,0.24523419789038597,3.1502085226005874,3.1510455617157276,3.1290218364447355,3.205867317455704,3.113870459096506,3.094924698122486,0.0
hrl,multi,0,weighted_cka,0,90,21.92871281774278,86,0.9512209296226501,0.9228251576423645,1,0.0,3.134452843897452,3.150305498804664,3.150865446694661,3.1007188718765972,3.1542612075718353,3.1213421194814144,3.116766829416156,0.0
hrl,multi,0,weighted_cka,0,91,22.049233419861412,99,0.9555029273033142,0.949999988079071,1,0.0,3.1094146913936127,3.2052536210278046,3.1509121949988184,3.1883820585906504,3.166028444247786,3.13929447887931,3.0899479307234285,0.0
hrl,multi,0,weighted_cka,0,92,18.893682597274164,300,0.8665362596511841,0.262719988822937,0,0.0,3.1461178674486288,3.15051156351401,3.150516378895554,0.06829240918159485,3.1568789201337495,3.129945457007852,3.091420001092774,0.0
hrl,multi,0,weighted_cka,0,93,21.92965731361619,121,0.9559688568115234,0.949999988079071,1,0.0,3.106573027570266,3.1501807105727493,3.1509267563727916,3.145615204190835,3.1765600807848386,3.1084460993195533,3.0913554348051546,0.0
hrl,multi,0,weighted_cka,0,94,21.90196976786392,105,0.9585718512535095,0.949999988079071,1,0.0,3.0967145295551743,3.1506441320947487,3.15012445050379,3.0969647757709025,3.19120041904971,3.1144087413093073,3.1019127195802865,0.0
hrl,multi,0,weighted_cka,0,95,21.911228103057148,300,0.9573286771774292,0.949999988079071,1,0.0,3.115277773886919,3.1503434535319683,3.150853219848068,3.093184882029891,3.191737183851364,3.114833484844712,3.0949981050642235,0.0
hrl,multi,0,weighted_cka,0,96,18.883867278907292,300,0.8474860787391663,0.20000000298023224,0,0.0,0.03606237471103668,3.150423021141614,3.1517721115580115,3.1405580050777644,3.2072915071243187,3.1011363577097653,3.0966239015847803,0.0
hrl,multi,0,weighted_cka,0,97,21.897283731999234,249,0.9616686105728149,0.949999988079071,1,0.0,3.0830270533449946,3.150111836445285,3.1506151680645416,3.1072481744020477,3.206899910836364,3.1027331050761857,3.0966484838298127,0.0
hrl,multi,0,weighted_cka,0,98,18.91530127788574,300,0.9546239972114563,0.949999988079071,0,0.0,3.1068957068026064,3.150522022251971,3.1503935533750336,3.1137195894669274,3.195560949342325,3.123922167638375,0.0742872890084982,0.0
hrl,multi,0,weighted_cka,0,99,21.90457132344891,177,0.9517699480056763,0.9295676946640015,1,0.0,3.136274507641792,3.1492354148707817,3.150414018111769,3.0967337676818714,3.1774374547458137,3.1034188002347944,3.091057360162085,0.0
hrl,multi,0,weighted_cka,0,100,21.899295278894716,73,0.9546129107475281,0.949999988079071,1,0.0,3.1079850319772957,3.1503767710004467,3.150499328911246,3.096319583649165,3.1914581129793076,3.106044025601295,3.096612424775958,0.0
hrl,multi,0,weighted_cka,0,101,21.898998415582174,61,0.9532089233398438,0.949999988079071,1,0.0,3.1251633923500775,3.150542649628187,3.1483575372127235,3.1055555708706377,3.131779314491723,3.12083333209157,3.116766618937254,0.0
hrl,multi,0,weighted_cka,0,102,21.938379569802784,57,0.9526805877685547,0.949999988079071,1,0.0,3.142412860319018,3.150483579671709,3.150360080055543,3.09603174328804,3.1763805819209665,3.1059440497308968,3.1167666748166085,0.0
hrl,multi,0,weighted_cka,0,103,16.000752674579417,300,0.8119722604751587,0.3988420069217682,0,0.0,0.10174167023506016,3.1507414785359287,0.26846871941816064,3.0907022203653467,3.1582259327042266,3.1214336495511814,3.109439003769512,0.0
hrl,multi,0,weighted_cka,0,104,21.874204089098203,108,0.95066899061203,0.9277771711349487,1,0.0,3.146474356204271,3.1508221047683036,3.1503729332383954,3.1008772078901528,3.150051530516066,3.0871638551514478,3.088442101329565,0.0
hrl,multi,0,weighted_cka,0,105,19.064039610032342,300,0.8874677419662476,0.4797183573246002,0,0.0,0.29447259593289343,3.149961054381856,3.125048266451631,3.0907407376915215,3.159849908843171,3.126488856514334,3.1174781902169344,0.0
hrl,multi,0,weighted_cka,0,106,18.992290986774606,300,0.9122105240821838,0.7062108516693115,0,0.0,3.1842402141963246,3.1486430995340924,3.1449142747165753,3.1080808017402886,0.16481910034781322,3.102896630761097,3.1386968654784138,0.0
hrl,multi,0,weighted_cka,0,107,21.91053583622852,54,0.954792320728302,0.949999988079071,1,0.0,3.148496252670884,3.150229909492191,3.150757363231969,3.0874999977648256,3.142171597246488,3.1292232736275762,3.102157442194584,0.0
hrl,multi,0,weighted_cka,0,108,21.908572989734967,121,0.9553861618041992,0.9439729452133179,1,0.0,3.104793024435639,3.15,3.148806632155902,3.089766078814864,3.156249581814336,3.1367456995663816,3.1222119729478437,0.0
hrl,multi,0,weighted_cka,0,109,21.901393646012004,105,0.9512917399406433,0.9379063844680786,1,0.0,3.143055552989244,3.1500096911098807,3.1505319805059115,3.086274507641792,3.1510237298905848,3.1083070809880153,3.1121911028865723,0.0
hrl,multi,0,weighted_cka,0,110,21.928491101560486,147,0.9605532884597778,0.949999988079071,1,0.0,3.1351851824671026,3.1504088644636794,3.1351216159426256,3.0939779377556986,3.160502798156813,3.131004285105155,3.12229041766941,0.0
hrl,multi,0,weighted_cka,0,111,21.912499790544917,180,0.962874710559845,0.949999988079071,1,0.0,3.1027290403842924,3.150697935320204,3.1488257326505846,3.0971730479839605,3.1895190316296067,3.120581948079052,3.102973054497215,0.0
hrl,multi,0,weighted_cka,0,112,19.003270876600435,300,0.8687325716018677,0.3205227255821228,0,0.0,0.2425631195306778,3.1546247652644523,3.148469267472683,3.0891034469867007,3.139761266837013,3.1208293758143553,3.1079196346945537,0.0
hrl,multi,0,weighted_cka,0,113,21.92103497042699,279,0.9586877226829529,0.949999988079071,1,0.0,3.1874999977648257,3.150436059090134,3.1403102502416003,3.0913470881612737,3.148954637542192,3.115037824126193,3.08744911350077,0.0
hrl,multi,0,weighted_cka,0,114,21.972066792428087,199,0.9603939056396484,0.949999988079071,1,0.0,3.111703398823738,3.1507189637981354,3.161908190658141,3.126942163982312,3.1713486951310186,3.1308893726178213,3.118556007416919,0.0
hrl,multi,0,weighted_cka,0,115,21.917120104495552,136,0.9433841705322266,0.8945305943489075,1,0.0,3.1027290403842924,3.150422383767727,3.150368797351257,3.1045612722635267,3.175714081521437,3.128189063206082,3.1051354660012294,0.0
hrl,multi,0,weighted_cka,0,116,21.868248108483385,70,0.9370265603065491,0.8736981749534607,1,0.0,3.10643274448812,3.1484564143233,3.132385790796252,3.090441174060106,3.1397723279951606,3.132016059558373,3.1187435972620734,0.0
hrl,multi,0,weighted_cka,0,117,19.07093107671999,300,0.8905549645423889,0.4894084930419922,0,0.0,3.102835753682302,3.1506031024386174,0.2931586778955534,3.119447928755835,3.1737385141037517,3.140069793630391,3.0910773062135375,0.0
