arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,11,-4.334882773455307,300,0.7090970277786255,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.10562963506579398,0.29599999999999993,0.011737036461010576,-0.2574098664355696,0.24845898067648517,-3.6264079337138257,-0.9016313553776132,0.0
hrl,multi,0,weighted_cka,0,12,-4.826594450240366,300,0.6515549421310425,0.1332206428050995,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.06546910078823566,0.27796496149152505,-0.0205942340567708,-0.05795444942510218,-0.259160521896556,-4.3737636201239525,-0.3276174854412675,0.0
hrl,multi,0,weighted_cka,0,13,-5.177884252827786,300,0.6393986940383911,0.1725238859653473,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.04927057173848152,0.20199999999999993,-2.2524626925590763e-05,-0.5619796510115267,-1.8650563878236583,-2.911304291013214,0.007749173386022448,0.0
hrl,multi,0,weighted_cka,0,14,-5.404342569463189,300,0.46369245648384094,0.1729852706193924,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.14199999999999996,-0.08492154355533421,-0.11182760843820869,-0.0035675326474010963,-5.275800721794597,0.30964103715121744,-0.0958662001788616,0.0
hrl,multi,0,weighted_cka,0,15,-4.420705109660764,300,0.7722325325012207,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2299999999999999,0.25627924940560465,-0.16071436811611053,0.22400678969081483,-5.209592875657978,0.2677777630835771,-0.028461668066680434,0.0
hrl,multi,0,weighted_cka,0,16,-4.439055542205444,300,0.7357844710350037,0.1780792474746704,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-4.486776786684978,-0.040821143090724946,0.08189739137940344,0.2614594712629913,-0.49789012479555106,0.30964103715121744,-0.06656538742780685,0.0
hrl,multi,0,weighted_cka,0,17,-4.110415897866172,300,0.8483908772468567,0.20981186628341675,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.22422722153516944,0.20260946296434848,-1.126689198985318,-3.8684922096684007,0.22411668009392444,0.26575344779324944,-0.03194130159914493,0.0
hrl,multi,0,weighted_cka,0,18,-4.5885438088851425,300,0.7043633460998535,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.034,-1.3759056095260902,-0.032293552198330834,-3.6823215836570458,0.24384643993480123,0.2679999999999999,-0.04386950343847275,0.0
hrl,multi,0,weighted_cka,0,19,-4.507157846860342,300,0.7277035117149353,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.07599999999999998,-3.4516081578940967,-0.9511159542566752,-0.32150047259312153,0.004905689441424312,0.2923030405193567,-0.004141992077231409,0.0
hrl,multi,0,weighted_cka,0,20,-5.084063389635407,300,0.6717879176139832,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.6040000000000002,-4.055293481977174,-0.14011896123271433,0.31199999999999994,-0.6337425711771941,0.028,0.009091624751687045,0.0
hrl,multi,0,weighted_cka,0,21,-4.418258329610384,300,0.759634792804718,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.12996175501495597,0.11413109763676763,-0.004288249057717616,0.24416201427008485,-4.989745949993661,0.157903279842576,0.18954123270651324,0.0
hrl,multi,0,weighted_cka,0,22,-4.393691205220227,300,0.7284498810768127,0.2126549333333969,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-4.339163292624043,0.15446047414280464,0.23795973283675256,-0.10608507198840378,0.1586074273551348,-0.6496147783825875,0.15014430344011628,0.0
hrl,multi,0,weighted_cka,0,23,-4.087601181460908,300,0.816288411617279,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11399999999999996,0.25223570096492753,0.032100569319445674,0.009418800234794612,0.18404386773030262,-3.8790272387835563,-0.800372880926822,0.0
hrl,multi,0,weighted_cka,0,24,-4.570233284775156,300,0.7490376234054565,0.2253636121749878,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.8149973746491608,0.3208561334908008,-0.24866532001271838,0.24412405602849316,0.04906102044082943,0.14503704848885532,-3.2656488485622583,0.0
hrl,multi,0,weighted_cka,0,25,-4.553775546942772,300,0.7414408922195435,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.296,0.25196609798073755,-1.3979879938812239,-0.003344862148165706,0.11359316797321659,-0.30290131681604543,-2.9191006400512927,0.0
hrl,multi,0,weighted_cka,0,26,-4.088662116620239,300,0.8189777135848999,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.012000000000000004,-0.18057366750994697,-0.8849647833523636,-0.20771273050049782,0.027351655009784717,0.2656410371512174,-3.1204036274184386,0.0
hrl,multi,0,weighted_cka,0,27,-4.094148116088469,300,0.8321649432182312,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.009619063407182694,0.25957444089651094,-4.148871962689739,-0.09741126936033837,0.07059618861996567,0.31430304051935665,-0.5019576174814139,0.0
hrl,multi,0,weighted_cka,0,28,-4.038329613147637,300,0.8478678464889526,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.031999999999999994,0.15428399387001981,-1.3386409110767137,0.30964103715121744,0.09237561079807344,-3.2945325909983554,0.07054324710811491,0.0
hrl,multi,0,weighted_cka,0,29,-4.328186588807135,300,0.7370687127113342,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.009999999999999995,-1.521998114732619,-0.7059092361361261,-0.242285173125565,-0.06307333630148788,-0.4552216794104899,-1.329699049100863,0.0
hrl,multi,0,weighted_cka,0,30,-4.036266085241353,300,0.8507121205329895,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.09626725653558968,-1.4064261670885616,0.21630091629311204,0.1396190634071827,0.18071102135552786,-1.711205033682055,-1.3589986289909874,0.0
hrl,multi,0,weighted_cka,0,31,-4.679406602070949,300,0.6864761114120483,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.20304777835682028,-4.614639415185597,-0.053892012053169305,0.04716514923702924,0.09286154288146642,0.13858649097511078,-0.08644057956896722,0.0
hrl,multi,0,weighted_cka,0,32,-3.9866659789687913,300,0.8560703992843628,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.0712434105798602,-2.502545948816169,-0.2536237131461387,0.1897688013848965,0.11430556260026056,0.31199999999999994,-1.7753272704118004,0.0
hrl,multi,0,weighted_cka,0,33,-3.992218463912635,300,0.823375403881073,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.031999999999999994,0.19976254863705242,0.22627031298150535,0.08104231166839598,0.09211522613931444,0.26578840591013425,-4.825197269249045,0.0
hrl,multi,0,weighted_cka,0,34,-4.104696033278364,300,0.8212834596633911,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.00964103715121746,-1.6450310169450832,-0.7831078639570772,-0.46360975366691143,0.13629738157172683,0.2457777630835771,-1.6046635805158307,0.0
hrl,multi,0,weighted_cka,0,35,-4.396796920002804,300,0.7544981837272644,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.04303704848885536,-0.43842685115919455,0.19640862164483394,-1.6073354652482097,0.06889882786374071,-2.6755367022173258,0.016157600624486804,0.0
hrl,multi,0,weighted_cka,0,36,-3.7461811257846294,300,0.9239699244499207,0.7504171133041382,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2178186824875883,0.1490631251073791,-0.5943995063649493,0.2656410371512174,-4.285177821053295,0.20214682728215114,0.29872652960527907,0.0
hrl,multi,0,weighted_cka,0,37,-4.131933651501441,300,0.8498587608337402,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.010818339243531226,-0.36911118209274724,0.15605428936984392,0.12766664555668827,-1.3589952105534038,-2.548777603699793,-0.12795225083851253,0.0
hrl,multi,0,weighted_cka,0,38,-4.1539715542617905,300,0.8276857733726501,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.11929630595445631,-3.788625035334247,0.2683802324354182,0.269206849515438,-1.183265540092893,0.1559872080177301,0.2436410371512174,0.0
hrl,multi,0,weighted_cka,0,39,-4.7690294054686015,300,0.7867293357849121,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.6143333544433074,0.29041681477887316,-0.20628727089613672,-2.61113885427784,0.18083864244516,0.16347461692464998,0.028,0.0
hrl,multi,0,weighted_cka,0,40,-3.8100453937586143,300,0.9400783181190491,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19734008900821207,0.009945599029539128,-1.4885504955090592,-2.9155389862818923,0.06843600700842215,0.0966813558349385,0.2216410371512174,0.0
hrl,multi,0,weighted_cka,0,41,-4.115967728660311,300,0.8465698957443237,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.01007789607346058,0.10110304825654018,0.22180497764330354,-4.109700453585056,0.20220243867766105,-0.7429408807305157,0.2216410371512174,0.0
hrl,multi,0,weighted_cka,0,42,-4.268292105563147,300,0.8562429547309875,0.5460165739059448,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.28303704848885525,0.356,-0.3864369390504435,-1.4278459183281529,-3.469262903314132,0.10580219053523612,0.2704144161054864,0.0
hrl,multi,0,weighted_cka,0,43,-4.111410163133391,300,0.8045479655265808,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.10734388810396192,0.31035803976748133,0.3098766269253101,-4.912307860045686,0.20263844818214413,-0.1271753001086181,0.21254377024993298,0.0
hrl,multi,0,weighted_cka,0,44,0.9216356605073659,88,0.9523749947547913,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.4405253592599184,0.304620923385024,0.29261791840445944,0.19961906340718263,0.2290795834977179,0.004582493921683618,0.33164103715121745,0.0
hrl,multi,0,weighted_cka,0,45,-3.9411184295953565,300,0.8397397994995117,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.2641954402476445,0.2245192753960727,0.20091676098364405,0.08712022284604609,-0.2976726285389742,-0.9547492420404456,0.06294262200593947,0.0
hrl,multi,0,weighted_cka,0,46,-3.7452070635655934,300,0.9469633102416992,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.972077896073441,0.22448200233140952,0.090810377050424,0.21417514328006643,-0.5674913978443948,-0.01748627084086185,0.28238097853120414,0.0
hrl,multi,0,weighted_cka,0,47,-3.7982084985196574,300,0.9500861763954163,0.939509391784668,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.28290533903241155,0.3122252806225442,-0.6306229923390786,0.17764103715121743,-3.6227358929134073,-0.01958835509209894,0.2677777630835771,0.0
hrl,multi,0,weighted_cka,0,48,-3.6595879738408135,300,0.947297215461731,0.9228251576423645,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.9645591833039577,0.25047732717171295,0.18619397410470986,0.22237312281876798,0.2084066392211824,-1.8514356749799348,0.2889558211266994,0.0
hrl,multi,0,weighted_cka,0,49,1.1788577175965755,79,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.30139696936309335,0.3341184671054943,-0.4662408588198019,0.33933331644535064,0.22448228331434067,0.13612650303688129,0.30964103715121744,0.0
hrl,multi,0,weighted_cka,0,50,-3.6703963452440678,300,0.9423773884773254,0.8707852363586426,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.954581199765206,0.27448006935685393,0.22688774890056806,0.13704132713470607,0.20199999999999993,-1.8278588798446593,-1.7283654110263462,0.0
hrl,multi,0,weighted_cka,0,51,-3.684123186765631,300,0.9149004220962524,0.7843300104141235,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.500400501627702,0.33411396531044735,0.05436524463177191,-0.5977585539054128,0.1762398294155718,-1.1817268532602472,0.031043682669929726,0.0
hrl,multi,0,weighted_cka,0,52,-4.303485853744483,300,0.7649641036987305,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.9289643410245025,0.05147609663009643,-0.033021380172402144,-0.5660004452606665,0.048401072393287885,0.12094278464093808,0.003680359048768879,0.0
hrl,multi,0,weighted_cka,0,53,-4.624886786272683,300,0.8347009420394897,0.13714364171028137,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.4171074313819409,0.33399999999999996,-2.43228437410254,-2.1235044020619243,0.20199999999999993,-0.21599057872628324,0.028,0.0
hrl,multi,0,weighted_cka,0,54,-4.328703467408183,300,0.7879204750061035,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07531312917172908,0.2903525912834447,0.26826344569621136,-5.159699010062958,0.15829819254268654,-0.10626952257473019,0.145037706535426,0.0
hrl,multi,0,weighted_cka,0,55,-4.409345578112686,300,0.7604902386665344,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.052162150561809534,-2.678829552845559,0.033593469247221945,-2.448202752547045,0.09264816741360116,0.3364311905056238,0.20285174955165705,0.0
hrl,multi,0,weighted_cka,0,56,-4.300882817451189,300,0.7816225290298462,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09294621872901915,0.29014725500659544,0.292684662538988,-5.475561816553293,0.18025416128482896,-0.015353298457339404,0.33399999999999996,0.0
hrl,multi,0,weighted_cka,0,57,-4.273857814112837,300,0.7971720099449158,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.09496394641883672,0.24650363945774725,-4.791465797295611,0.02830304051935674,0.09251947835891039,-0.06439526588562874,0.30964103715121744,0.0
hrl,multi,0,weighted_cka,0,58,-3.972607479372512,300,0.8756851553916931,0.42288830876350403,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.29721457890514275,0.2964394969655549,-0.0041196153012570055,-0.12807233119115696,0.13689983511134046,-0.06775247196387499,-4.503216971898265,0.0
hrl,multi,0,weighted_cka,0,59,-3.9944833990193542,300,0.8777756094932556,0.4459727704524994,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3285070664286613,0.23504926997382417,-0.07612061025330333,0.08366664555668829,0.19814674664917395,-0.10816238408908246,-4.655570133285325,0.0
hrl,multi,0,weighted_cka,0,60,-4.0311235061279,300,0.8699312210083008,0.36838260293006897,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06794597533775956,0.3122175146219087,-5.116768942176709,0.19366664555668825,0.20220906441932304,0.04353383719362318,0.2660723989194957,0.0
hrl,multi,0,weighted_cka,0,61,-4.270455622344149,300,0.7795459628105164,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.888569102719419,0.29024369196762556,0.28800364927639016,-2.3082496452002075,0.15562257421389217,-0.0872820243258029,0.27977523444336827,0.0
hrl,multi,0,weighted_cka,0,62,-4.436992979551713,300,0.714723527431488,0.2860950827598572,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-2.029756679821295,-0.0007823069952428291,-1.1340305357247131,-0.5713916575601327,0.1588794232999207,-0.11485328457085414,-0.745057938179409,0.0
hrl,multi,0,weighted_cka,0,63,-3.9721947715362904,300,0.8728913068771362,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.037870348635653514,-0.08332321910560131,-1.0311497838684596,0.2457777630835771,0.20264100717281683,0.22456828160450087,-3.568579169058781,0.0
hrl,multi,0,weighted_cka,0,64,-2.104924083704245,230,0.962496280670166,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.1385861641762318,0.2903164237641612,0.18057359941845058,0.1582129459753632,0.18069237595016596,0.3743516712663695,-2.150484935902525,0.0
hrl,multi,0,weighted_cka,0,65,1.7120149517390542,52,0.9522180557250977,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.36210015618317987,0.33399999999999996,0.3317414635270834,0.2656190634071826,0.2684784172051585,0.30676959446037644,-0.15669374304392844,0.0
hrl,multi,0,weighted_cka,0,66,-4.365589526724929,300,0.715764045715332,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.002464699208736418,-0.6486081107752404,0.2876410371512174,-4.44360144115436,0.2681318989379796,-0.024732788785360747,0.1980445771095691,0.0
hrl,multi,0,weighted_cka,0,67,-4.09790574454017,300,0.846217155456543,0.2581440806388855,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.13628937160409987,-1.2508493657587685,-0.004287636218301499,-0.813241833722976,0.20240770821215112,0.18085461282287718,-2.276499858271068,0.0
hrl,multi,0,weighted_cka,0,68,-3.9291524804568176,300,0.8730147480964661,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.28777157250692825,0.29626980375696427,-0.5608109382505938,-0.4145037365481259,0.00921093271404961,-0.021470902274362748,-3.52561921236168,0.0
hrl,multi,0,weighted_cka,0,69,0.4217938064759347,114,0.9560976028442383,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.35348459236323826,0.3121109569566324,0.20019034566025942,0.2897777630835771,0.22453177683730602,0.398220912516117,-1.356522540941195,0.0
hrl,multi,0,weighted_cka,0,70,-4.379751054484939,300,0.759303092956543,0.2860950827598572,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.4813884853371428,0.01333641925081611,-3.3924659633073784,0.13312071130331604,0.15878384048538277,-0.07677861403115094,0.2656410371512174,0.0
hrl,multi,0,weighted_cka,0,71,-4.404182284769183,300,0.7777770161628723,0.26333093643188477,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.12013011985272166,0.2246872561571071,-0.6418471687491404,-3.0491171897991944,0.22283520228468107,-0.12057984464801846,-0.9200304201619006,0.0
hrl,multi,0,weighted_cka,0,72,-4.0426189454545085,300,0.8779162168502808,0.42288830876350403,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1583157634128001,0.23589962970081238,-2.8326278732521835,-0.4356317013590016,0.2007624389384873,-0.028978231315501035,-1.3403589715799324,0.0
hrl,multi,0,weighted_cka,0,73,-4.391818413588033,300,0.764373779296875,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26368939717015005,0.21075290035642674,0.028,-5.3705288456506075,0.20280202342360273,-0.01898507675155997,0.2924511878639459,0.0
hrl,multi,0,weighted_cka,0,74,-3.917300580956347,300,0.8925519585609436,0.46185269951820374,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.5480147816741375,0.24650371176621402,-3.4039875717144636,0.006715883833181592,0.15888838161173038,0.038184345052111865,-0.41559054983098764,0.0
hrl,multi,0,weighted_cka,0,75,-4.363554649813147,300,0.764702320098877,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.5163774757552312,0.07321226039528847,-3.183579326096447,-0.08409891828242688,0.15877987278928044,-0.11219359843712298,-0.6992974644264908,0.0
hrl,multi,0,weighted_cka,0,76,-3.8893540871853323,300,0.8846943974494934,0.4375251233577728,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.365732886549307,0.35745701124757756,-1.0509774987989227,0.1579928266390925,0.1807448658361681,-0.01952472022268922,-0.14931368533725617,0.0
hrl,multi,0,weighted_cka,0,77,-4.310869834348965,300,0.8006009459495544,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.13643985230755057,0.22466394321765976,0.025062716872023896,0.09496504075801931,0.29052206670079606,-0.04868064304348081,-4.760963106546437,0.0
hrl,multi,0,weighted_cka,0,78,-4.267546661082435,300,0.7596821188926697,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.1794009912014007,-0.171390270428732,-1.4069070244251933,-0.5701063002466692,0.11285234118119111,0.0683342950381339,-2.1209287109997828,0.0
hrl,multi,0,weighted_cka,0,79,-3.9419131263275484,300,0.8759647011756897,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2749199053979245,0.26841766631329655,-2.9679403508610775,0.048410591215768344,0.22439694611041333,0.041067625492811184,-1.8311855099966936,0.0
hrl,multi,0,weighted_cka,0,80,-3.694642978521718,300,0.94862300157547,0.9084610939025879,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.21355056047439563,0.28774103540973733,-4.083768487258565,0.2679999999999999,0.19155837817629792,0.4129390643537044,-0.984663529677288,0.0
hrl,multi,0,weighted_cka,0,81,-3.9765465893789798,300,0.8763813376426697,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-1.1703495752752648,0.290318009260809,-2.8322027481580383,0.22411102767894037,0.24639910516352384,0.05272437474131583,-0.7875467827902761,0.0
hrl,multi,0,weighted_cka,0,82,-4.300018552198513,300,0.7885939478874207,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-4.216935245390036,0.3121235131785506,0.11177223700063768,-0.9200382082796282,0.11494942961732155,-0.014133638654835523,0.3122433603294775,0.0
hrl,multi,0,weighted_cka,0,83,-4.0411356099750115,300,0.8619509339332581,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18134794432402124,0.18043159941560583,0.24634499186428724,-2.613474876123709,0.2683199249331373,0.07305420750379563,-2.3771594018921585,0.0
hrl,multi,0,weighted_cka,0,84,-4.082120914877109,300,0.8629714846611023,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3733333164453506,0.31212483222235454,-0.04817581027222333,-2.481123890345797,0.2901253005175385,-0.02437783091980964,-2.504026832524531,0.0
hrl,multi,0,weighted_cka,0,85,-3.920476719683193,300,0.8541211485862732,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0024964357037097137,0.33399999999999996,-2.9834009017802816,-0.5612082945758595,0.224525077455677,-1.0256660808046005,0.0887770443181507,0.0
hrl,multi,0,weighted_cka,0,86,0.8564527068875601,93,0.9563127160072327,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.36199999999999993,-0.5532260031782209,0.3234549705088138,0.31217521785048297,-0.019071765809436314,0.041120287515921526,0.0
hrl,multi,0,weighted_cka,0,87,1.7230742791309592,55,0.9535030722618103,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3923030405193567,0.3430370484888553,-0.1927431715126149,0.22399999999999992,0.33399999999999996,0.3234388170624152,0.29903854457294793,0.0
hrl,multi,0,weighted_cka,0,88,-3.777286691832692,300,0.922688364982605,0.7640647888183594,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.39073244433500814,-3.934179279784772,-0.11465766617387999,0.13588178285845787,0.20130431599204887,0.26603085969894885,0.05906573991151528,0.0
hrl,multi,0,weighted_cka,0,89,-3.851712026844311,300,0.8689131736755371,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34874334686994546,0.3399292323031113,-0.27685124083852863,-4.307698398236172,0.2463059209775528,-0.008180780169554057,-0.19396010775066677,0.0
hrl,multi,0,weighted_cka,0,90,-3.975728240331027,300,0.8650121688842773,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.19965348525345317,0.27399999999999985,0.26609959899564267,-0.41296844357135715,-0.1056026951703243,-0.05983264012541622,-3.737770575206123,0.0
hrl,multi,0,weighted_cka,0,91,-4.4908861275602145,300,0.7422196269035339,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-3.6399999999999864,0.2679999999999999,0.3098926577371312,-0.7601065985710597,0.18076612683187698,-0.036477868226356805,-0.8129604453318174,0.0
hrl,multi,0,weighted_cka,0,92,-3.7038878099832684,300,0.9075266718864441,0.6436976790428162,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-4.172768208022968,0.2739999999999999,0.2207409771327511,-0.2819581889221444,0.24640247455763156,0.1611452437963453,-0.15145010852487759,0.0
hrl,multi,0,weighted_cka,0,93,-3.88515645818687,300,0.9301257133483887,0.8132782578468323,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09113443538401045,0.2883630182396154,0.24410859124979464,-0.6336100071875846,-0.15101354273647302,-1.2175684368945956,-2.50657051624165,0.0
