arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,off,0,11,12.641235006168955,300,0.6497741937637329,0.163230299949646,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08689826931804419,0.04833282474428416,3.170082158873265,3.077777763083577,0.06267808564007282,3.103476525398383,3.091989379111328,0.0
hrl,multi,0,off,0,12,9.728708951171939,300,0.5775641202926636,0.1729852706193924,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.05919306352734566,0.07694349363446236,0.15507376638706774,0.06896454406669364,3.14183019757329,3.1089130894684787,3.1177907965146003,0.0
hrl,multi,0,off,0,13,9.683094927548154,300,0.5632364153862,0.15477946400642395,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1404378846287724,0.029971279925666755,0.15699051450937987,0.08141104627866298,3.1217050167004343,3.1003371616348883,0.05224202387034893,0.0
hrl,multi,0,off,0,14,6.296331288761575,300,0.4404892921447754,0.06448625773191452,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.03126686438918114,-0.28827713113278153,0.15104406690225006,0.07968570787925273,3.1373287481925214,3.0841697297117205,0.10111330281943083,0.0
hrl,multi,0,off,0,15,9.411141679927823,300,0.5703285336494446,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1024684723932296,2.869648479949683,0.14642074671573937,0.030303040519356728,3.1387622462556464,3.084099639888154,0.03943905420601368,0.0
hrl,multi,0,off,0,16,6.700408475415314,300,0.518345057964325,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10527313491329551,0.07160127460956574,3.175829449034063,0.05341880023479462,3.147434762510238,0.0719703920185566,0.07488066209480167,0.0
hrl,multi,0,off,0,17,12.65101959714957,300,0.595025897026062,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1586813224479555,0.054903092910535634,3.101684996153926,0.04973143362440169,3.1487589955300788,0.10444025830365718,3.0328194981790144,0.0
hrl,multi,0,off,0,18,15.578301286544594,300,0.716735303401947,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.123559493597713,3.140367428770696,3.169995161317638,0.062053145840764046,0.05341880023479462,3.0995730402035404,2.929334216579445,0.0
hrl,multi,0,off,0,19,12.797774170512273,300,0.6836954355239868,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07846298662479967,3.1166238292033084,3.2001011417247356,3.143044041784014,0.08030304051935673,3.0998619069185223,0.07937722373753786,0.0
hrl,multi,0,off,0,20,9.720962703289114,300,0.5540643334388733,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11720457314513624,0.0,3.198505105471122,0.08030304051935673,0.06483108177781105,3.1624390799959654,3.097679822379723,0.0
hrl,multi,0,off,0,21,9.711173399597463,300,0.5670294761657715,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09634226008784026,0.11254074275493622,3.102513008417736,0.0611110795289278,0.1,3.1581461676832987,3.080520141124725,0.0
hrl,multi,0,off,0,22,9.68452942490985,300,0.5607134699821472,0.1585610806941986,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08671042900532484,-0.02385760936886072,3.1013189523451725,0.09090415564132855,3.1535759930964558,0.11191755761392415,3.163959946576506,0.0
hrl,multi,0,off,0,23,12.62056063869968,300,0.6745468378067017,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11332136464770884,3.083082544803619,3.0835085690021513,0.05338349938392639,0.0837110374122858,3.103480028462945,3.100073594987043,0.0
hrl,multi,0,off,0,24,11.807053441174503,300,0.6123914122581482,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0850702868308872,0.029808493331074715,3.1001413191348544,2.23028845169174,3.146528059952834,0.11759776682592929,3.0976190634071825,0.0
hrl,multi,0,off,0,25,9.392592584484373,300,0.6238190531730652,0.10243874788284302,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06970472889952362,0.04371544253081083,3.1002461427648083,-0.17022260283119978,3.147770571822184,0.10091299755149521,3.1004653037467502,0.0
hrl,multi,0,off,0,26,9.443091315875243,300,0.5470886826515198,0.1780792474746704,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.030303040519356728,2.996742947399616,3.1009968780068444,0.03493993915617466,0.07777776308357716,3.104211073738588,0.09811967397108674,0.0
hrl,multi,0,off,0,27,8.973449389697814,300,0.5581603646278381,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0838616764638573,2.4762658446445127,3.1017999949850488,0.0426415279507637,0.07792210392653942,3.103826740784461,0.08713150094263256,0.0
hrl,multi,0,off,0,28,9.611508273355684,300,0.5734621286392212,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10201146581675857,0.0830812593922019,3.1006243985408215,0.06734008900821209,0.05617489502765238,3.1020971235053363,3.100179042064701,0.0
hrl,multi,0,off,0,29,9.704160781341486,300,0.5627742409706116,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10899005820974708,3.1327220150138597,3.1023168625120885,0.06775905210524798,0.05,3.170180586056085,0.0721922074444592,0.0
hrl,multi,0,off,0,30,9.394027681055011,300,0.5621626377105713,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0768513719085604,2.7905001854989675,3.1729347624117508,0.06500809210119769,0.0945042522624135,0.10256237131543458,3.091666645556688,0.0
hrl,multi,0,off,0,31,9.560347831205581,300,0.5259405374526978,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.036257077008485794,0.07026114612817765,3.0987508986378085,0.06481481157243252,0.089285708963871,3.1008023234840945,3.1001758654107103,0.0
hrl,multi,0,off,0,32,15.798514101647015,300,0.7696055769920349,0.22650781273841858,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08118442294653505,3.095499164611101,3.198421829473227,0.11047014053910971,3.1118957639089784,3.1008174319518726,3.10022534821619,0.0
hrl,multi,0,off,0,33,12.573180575629522,300,0.6766653656959534,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06094215624034405,3.1451547045260666,3.100473490770673,2.906859018281102,3.1495120806052,0.12699931908864528,0.08323980611748993,0.0
hrl,multi,0,off,0,34,15.703171233949252,300,0.852168619632721,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10615681759081781,3.0868189848959444,3.101000238167762,3.046545769111253,3.209979151129664,3.1026702730538087,0.05,0.0
hrl,multi,0,off,0,35,18.305340928667285,300,0.7877334356307983,0.36457398533821106,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07700132438912988,3.162312812823802,3.1001206318411274,2.6688463985803534,3.0946991035132667,3.102178926275519,3.100181731244083,0.0
hrl,multi,0,off,0,36,15.302888601350425,300,0.6754560470581055,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08030304051935673,3.1300420764833685,3.1009577293822073,2.7048293361207465,0.09536112991627306,3.0997286433717814,3.091666645556688,0.0
hrl,multi,0,off,0,37,15.692165603757893,300,0.7691803574562073,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08004711475223303,3.0946863591350846,3.101376421190798,0.09010442476719618,3.127095370851748,3.101055576736689,3.097800336324144,0.0
hrl,multi,0,off,0,38,12.655929956862018,300,0.6723814010620117,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09750666290055961,3.1271382078528402,3.102569022813986,0.06267808564007282,0.06353499554097652,3.1006945315108165,3.101808450602766,0.0
hrl,multi,0,off,0,39,12.708957937084232,300,0.6560231447219849,0.18872161209583282,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08006276558153332,0.08746303915977478,3.10079516669939,0.049460568465292454,3.11813546664398,3.1009420885035066,3.172098842030755,0.0
hrl,multi,0,off,0,40,12.669942107075075,300,0.6580113172531128,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06793196452781558,0.0846822801977396,3.100862218010297,0.08886823643115349,3.1228284780472677,3.1011286863882557,3.1036402434725456,0.0
hrl,multi,0,off,0,41,15.711544589888216,300,0.7782581448554993,0.22650781273841858,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09527806548867375,0.08757135570049286,3.100932841110625,3.0786473823944105,3.1458385221158096,3.100312150965328,3.1029642721128763,0.0
hrl,multi,0,off,0,42,11.954112357636454,300,0.6577335000038147,0.04918491095304489,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0869426189456135,3.0999999999999996,3.101649036072194,-0.6835767343640329,3.159397495002486,3.103169222084807,0.08653071989538148,0.0
hrl,multi,0,off,0,43,17.72263755530512,300,0.8754557967185974,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0774385241093114,3.0999999999999996,3.1012170200425313,2.1322431152686474,3.1070366508829466,3.103426508264965,3.1012757367367154,0.0
hrl,multi,0,off,0,44,12.350817298954642,300,0.6980735659599304,0.2849966585636139,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09618982342071832,3.100202340612304,3.10105244176666,2.6822134336456656,3.153568887524307,0.12221239497885109,0.09537797700613737,0.0
hrl,multi,0,off,0,45,18.702336010967883,300,0.8689684271812439,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06424806313589215,3.0949617526246582,3.101267623643798,3.087037048488855,3.1522810231568656,3.1005589153734032,3.1019815845444096,0.0
hrl,multi,0,off,0,46,18.70855941078844,300,0.8473817110061646,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07215035520493984,3.0984771650051695,3.101260817647562,3.1141352155478668,3.120188395943842,3.10160412396508,3.1007433374739772,0.0
hrl,multi,0,off,0,47,15.59288641756866,300,0.7492246031761169,0.1780792474746704,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07719714213162661,3.0946579811250556,3.100449778810434,0.0383901447057724,3.078331810965028,3.10178664203122,3.102072917799523,0.0
hrl,multi,0,off,0,48,12.641180018775593,300,0.6760850548744202,0.1780792474746704,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08212770982645452,3.101130059921706,3.1008593536185796,0.019266671501100063,3.1559663551159245,3.103235782798583,0.07859408599324524,0.0
hrl,multi,0,off,0,49,12.68757619026146,300,0.6865044236183167,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10628348351456225,3.101099873697967,3.100793624683865,0.08333331644535065,3.116534449858591,3.1031664146590625,0.07636502740206197,0.0
hrl,multi,0,off,0,50,18.68588712886867,300,0.8762458562850952,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1025538481771946,3.1005361546864147,3.100782843031629,3.091666645556688,3.0867193288539054,3.1034782773127514,3.1001500312500863,0.0
hrl,multi,0,off,0,51,15.866296562501564,300,0.8026562929153442,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2031054425984621,3.1502320736311957,3.100140663115644,3.0756410371512173,3.1332826336481956,0.12611694927327335,3.077777763083577,0.0
hrl,multi,0,off,0,52,12.662327518872917,300,0.748473048210144,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06835391744971275,3.1504306366026866,3.100805923977168,0.09166664555668831,3.100429565989179,3.1006408292974807,0.05,0.0
hrl,multi,0,off,0,53,18.722415388132276,300,0.8770751953125,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11896402209531516,3.100230127734539,3.1006626643007618,3.0756410371512173,3.1237649191477885,3.100085261184722,3.103067356517931,0.0
hrl,multi,0,off,0,54,18.723485057596918,300,0.8610034584999084,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08673450811766088,3.095327682048082,3.1008270432663263,3.103489247220568,3.155245332519917,3.0985279279790117,3.0833333164453505,0.0
hrl,multi,0,off,0,55,21.762589135128657,198,0.9560877680778503,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1306173239077904,3.095180436223745,3.1011714585562,3.004421130940318,3.1465719706218804,3.100895268276508,3.183731546602212,0.0
hrl,multi,0,off,0,56,15.662829138811503,300,0.8649357557296753,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08412573004607111,3.100149194267578,3.100665908301016,0.05,3.124705992224335,3.101487479312345,3.1016948346601563,0.0
hrl,multi,0,off,0,57,18.765270984216478,300,0.8622923493385315,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.17291971892118455,3.0995294885229665,3.1012133888449167,3.0999999999999996,3.1045087969512677,3.09976929584227,3.08733029513387,0.0
hrl,multi,0,off,0,58,15.743440263869704,300,0.8814250826835632,0.42288830876350403,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.10519854614976794,3.151300898096815,3.1010437009332232,3.080426392331719,3.100328528753016,3.1551421976051643,0.05,0.0
hrl,multi,0,off,0,59,18.787325748119475,300,0.8728432655334473,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19662739261984824,3.1504940034705213,3.101112766374717,3.0833333164453505,3.0764376610648467,3.101542845060612,3.077777763083577,0.0
hrl,multi,0,off,0,60,15.75911870348591,300,0.7869844436645508,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0839736519381404,3.0999999999999996,0.11939320808742196,3.120491445767402,3.131720279762521,3.1081453247776154,3.095394793152809,0.0
hrl,multi,0,off,0,61,18.670286039976055,300,0.8602929711341858,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1,3.0999999999999996,3.100828593583719,3.0790894650606786,3.0871488609744118,3.1014816803231953,3.1017374400340483,0.0
hrl,multi,0,off,0,62,18.70349480443547,300,0.856101393699646,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1,3.0940175421535967,3.101351844402961,3.080871132890752,3.0834581347269703,3.1436713526723907,3.100124797588796,0.0
hrl,multi,0,off,0,63,18.67282030528471,300,0.8695852160453796,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11343289911746979,3.0999999999999996,3.101027384147164,3.0784058440450606,3.077888935022929,3.1016721150823283,3.100393127869756,0.0
hrl,multi,0,off,0,64,18.6823500996441,300,0.87108314037323,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.11568839214742184,3.0999999999999996,3.101556630224513,3.0756410371512173,3.0878221498976925,3.101641890223254,3.0999999999999996,0.0
hrl,multi,0,off,0,65,18.724914074802655,300,0.8605523705482483,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1390576608479023,3.0999999999999996,3.1009272764509657,3.07788900417363,3.1267210010482813,3.1000160917625177,3.0803030405193565,0.0
hrl,multi,0,off,0,66,18.809723066767766,300,0.8574358224868774,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.13920270502567292,3.1002657837758303,3.1002605805275376,3.0803030405193565,3.1576083362429928,3.145045572187519,3.087037048488855,0.0
hrl,multi,0,off,0,67,18.848032362105005,300,0.8808857202529907,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2425667058676481,3.100418526862631,3.100942685139307,3.0834435570912317,3.1435482325374324,3.1014716174555357,3.0756410371512173,0.0
hrl,multi,0,off,0,68,18.840602772416606,300,0.8673006296157837,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19179599471390246,3.154175604954071,3.100668909095111,3.077777763083577,3.1249023251701145,3.099486170330783,3.091796005069045,0.0
hrl,multi,0,off,0,69,18.67803796219232,300,0.9590959548950195,0.949999988079071,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.0900945082656106,3.1011701574549075,3.1009560467588013,0.05,3.136352901184,3.10155240103777,3.0979119474912293,0.0
hrl,multi,0,off,0,70,15.730731065392046,300,0.8877503275871277,0.42288830876350403,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08627010881900787,3.100210424812394,3.163769000233151,0.05,3.1241670536546735,3.1026597880387268,3.1036546898340927,0.0
hrl,multi,0,off,0,71,18.84925544765347,300,0.8773645162582397,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.17287397608160973,3.144412467628717,3.1006263127506823,3.1025496290209045,3.127483336446403,3.1011293346396993,3.10018039108545,0.0
hrl,multi,0,off,0,72,18.81387014461143,300,0.8652974963188171,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1655307162553072,3.0999999999999996,3.1014339195549834,3.078014996110869,3.126391614710883,3.142321283952333,3.100177614027052,0.0
hrl,multi,0,off,0,73,15.752993808692281,300,0.7810471653938293,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.13923589363694192,3.1000034414697435,3.1015051320515337,3.077777763083577,3.1246287469371055,0.11198462478350849,3.09785820672987,0.0
hrl,multi,0,off,0,74,21.77208349664579,300,0.9537862539291382,0.9375013709068298,0,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1634315777089794,3.1001000085321717,3.1012945812050017,3.0756410371512173,3.139656439849932,3.100073604896897,3.0918862473015905,0.0
hrl,multi,0,off,0,75,18.836559326953832,300,0.8585811853408813,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1,3.1502177697679143,3.1571600674957154,3.0778887136300908,3.1652126805887746,3.102635617898704,3.0834444775726295,0.0
hrl,multi,0,off,0,76,18.74728321307812,300,0.86683189868927,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.14776002634316682,3.0989315197017273,3.100923964573303,3.075957067067793,3.124583394785077,3.1015081771998663,3.0976190634071825,0.0
hrl,multi,0,off,0,77,18.727894451272736,300,0.8681135773658752,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.12815296575427054,3.0999870650935915,3.100815019884612,3.0786290689691667,3.1269338966201756,3.101391714213241,3.091984720737673,0.0
hrl,multi,0,off,0,78,18.755441831778445,300,0.8617967367172241,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1390562377870083,3.098476739856414,3.100930035181227,3.0812428374090812,3.1338822026373236,3.1013398427036005,3.1005139362037877,0.0
hrl,multi,0,off,0,79,18.70297032221497,300,0.8646144270896912,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1,3.0999999999999996,3.1009082244287125,3.0821103731075707,3.117641088210803,3.101232199341757,3.101078437126125,0.0
hrl,multi,0,off,0,80,18.70882955790148,300,0.8475791215896606,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.05,3.0999999999999996,3.0994040177843996,3.080739267109311,3.1343080977676436,3.0994620885263426,3.1449160867137835,0.0
hrl,multi,0,off,0,81,18.83118225358776,300,0.860409140586853,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.17293815538287163,3.1501118893487727,3.1003577351963028,3.0781182974940746,3.13379948228976,3.0980857503833246,3.097770943492651,0.0
hrl,multi,0,off,0,82,18.7891200859649,300,0.8704671263694763,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1729665942490101,3.1001509561261624,3.1014370925127874,3.0803800575929925,3.135515610809307,3.101050711267453,3.0976190634071825,0.0
hrl,multi,0,off,0,83,18.761204162278776,300,0.8446589112281799,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1669842854142189,3.1006511265237346,3.1012138166785004,3.072101525508333,3.1413340401466483,3.1011416049237592,3.077777763083577,0.0
hrl,multi,0,off,0,84,18.708011620671822,300,0.8601893782615662,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.12757414858788252,3.100216084241401,3.1011168983182866,3.085012997293961,3.0952290309749513,3.1012433978481564,3.0976190634071825,0.0
hrl,multi,0,off,0,85,18.81919677383412,300,0.8760780096054077,0.3988420069217682,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2597147934138775,3.0986353192362,3.1007917851253293,3.077777763083577,3.083396311686374,3.1012559142778624,3.0976248870108973,0.0
hrl,multi,0,off,0,86,18.762018160331355,300,0.8702276349067688,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.2026733759790659,3.100218888664676,3.1008689315727676,3.077777763083577,3.087285815596988,3.1012604092262333,3.091932976208045,0.0
hrl,multi,0,off,0,87,18.649745212275594,300,0.8479649424552917,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08756367322057486,3.100151946311234,3.1010010431651605,3.0982963481161274,3.077889586846868,3.0976880255853754,3.087154589030251,0.0
hrl,multi,0,off,0,88,18.69320258832304,300,0.8567066192626953,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1390581637620926,3.0984958561835807,3.101115695449698,3.0816412968066285,3.0805223555260453,3.100590036404901,3.0917791841900906,0.0
hrl,multi,0,off,0,89,18.754614021791713,300,0.8692201375961304,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20265735536813737,3.098630251815484,3.100619158170593,3.0815013760264263,3.079843953647287,3.1007739386201134,3.09058798814367,0.0
hrl,multi,0,off,0,90,18.80409997496099,300,0.876569390296936,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.18802881352603434,3.1000056459102776,3.1011851540402855,3.078542062580527,3.1350709319413,3.1009512180986345,3.1003161488639304,0.0
hrl,multi,0,off,0,91,15.574046188262582,300,0.7784290313720703,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0,3.0999999999999996,3.1015243359230222,3.0810674131615086,3.084196399989014,0.11559139363234863,3.091666645556688,0.0
hrl,multi,0,off,0,92,18.77200450606033,300,0.8608694076538086,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.17293567061424256,3.0999999999999996,3.1012318277658775,3.081443965846847,3.1185204063149286,3.0978681715729177,3.100004463945515,0.0
hrl,multi,0,off,0,93,21.749016209827097,218,0.9564619660377502,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.137037048488855,3.153305154852569,3.101000885473331,3.078555628567119,3.0804156025595146,3.101075869382475,3.09762602050323,0.0
hrl,multi,0,off,0,94,18.712152136858823,300,0.8666808009147644,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1,3.1000265241396843,3.1014417467027666,3.080208683933779,3.088016800463083,3.1621553411001515,3.0803030405193565,0.0
hrl,multi,0,off,0,95,18.80165895491955,300,0.8686981797218323,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20283894650638104,3.100765192788094,3.101118620144552,3.075756953124073,3.100110784632852,3.1377351412782444,3.0833333164453505,0.0
hrl,multi,0,off,0,96,18.580878415329792,300,0.8485423922538757,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.027777763083577156,3.100018228725821,3.1008103443396973,3.0803030405193565,3.083445366170781,3.100685937979142,3.087837734511413,0.0
hrl,multi,0,off,0,97,21.6957520320153,291,0.9573653340339661,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,3.1400484457612037,3.100198097666725,3.100955879957473,3.0833333164453505,3.0778884362778625,3.1002400514058532,3.0930878045008283,0.0
hrl,multi,0,off,0,98,18.73053736239308,300,0.8671526908874512,0.3477018177509308,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.20269315354526043,3.1003183025110044,3.0879820739108252,3.079635580969625,3.0756410371512173,3.0995374509744575,3.084729763330688,0.0
hrl,multi,0,off,0,99,18.774787728213415,300,0.8683395981788635,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.16700375378131865,3.150317556448863,3.1009622140933057,3.081119063271035,3.076056365633849,3.1010131458475367,3.098315629137505,0.0
hrl,multi,0,off,0,100,18.70234480529398,300,0.8600102663040161,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.13907353058457375,3.100003885827027,3.100702465076756,3.0837488354416562,3.080305410567962,3.1008484142526864,3.0976622635433158,0.0
hrl,multi,0,off,0,101,18.7984729756281,300,0.8581473231315613,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.19700262062251567,3.100122574958368,3.100410069864301,3.0804690182674674,3.083676144448691,3.144995131203905,3.0917974162628523,0.0
