arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,25,-0.1701726643019365,300,0.4644020199775696,0.17165789008140564,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.05345299924723805,-0.047248145751655125,0.07997811686247584,-0.6985625937080485,0.4125584394985344,0.04220636911690235,-0.012557849567383525,0.0
hrl,multi,0,weighted_cka,0,26,1.2216182181433646,300,0.8506154417991638,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.007728748908266252,0.04407641164958477,-0.17089801584756095,0.2851586459972894,0.3678584850416518,0.3456570521742105,0.342036890219897,0.0
hrl,multi,0,weighted_cka,0,27,0.34619338459415183,300,0.7337488532066345,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.4093703592941171,0.06101763419806958,-0.13288492005063782,0.36999999999999994,0.36557464103039816,0.014237325303256509,0.07761906340718269,0.0
hrl,multi,0,weighted_cka,0,28,1.0289702520480497,300,0.8490587472915649,0.22650781273841858,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.31001411203993473,0.04590937975794078,0.40560807671194193,0.38553193002939223,-0.29826195903486274,0.052147249579429525,0.1280214629642431,0.0
hrl,multi,0,weighted_cka,0,29,0.6458775831815756,300,0.6951490044593811,0.22650781273841858,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.03398799836635589,0.06324554137885571,0.06202885006088759,0.33577249980997287,-0.3647132027814229,0.34904331354657187,0.16651258280035097,0.0
hrl,multi,0,weighted_cka,0,30,0.9439080367368938,300,0.8385981321334839,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.17499999999999977,0.012922371625900268,0.04706212164721332,0.22675596118438984,0.07468605218018604,0.04377783605363213,0.3637036940455436,0.0
hrl,multi,0,weighted_cka,0,31,0.7855473199437428,300,0.7523012161254883,0.2060658484697342,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.8797800307348377,-0.007865913994610299,0.40660886013996783,0.28261906340718257,0.3998992806571186,0.2830803093279246,0.30098575114097903,0.0
hrl,multi,0,weighted_cka,0,32,0.5981809232937082,300,0.7381142377853394,0.14533962309360504,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.6306567670777444,0.3272339637577533,0.032150675522279785,0.34718625920009794,0.3670700574386865,-0.1051319953426719,0.260328729795292,0.0
hrl,multi,0,weighted_cka,0,33,0.9198888975603277,300,0.7418449521064758,0.2574474811553955,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.045420236298814434,0.03242153450846673,0.38067129003349687,0.12895999409840414,0.4170116345735732,0.338766901306808,-0.42336269325926024,0.0
hrl,multi,0,weighted_cka,0,34,0.03955089073716275,300,0.5822767019271851,0.149873748421669,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07277884658426045,0.030653304293518886,0.05220394405536351,0.36999999999999994,0.37796603512513677,-0.14346075054258112,-0.7205904887785445,0.0
hrl,multi,0,weighted_cka,0,35,1.1106542913607251,300,0.8092972636222839,0.1833232194185257,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3324640532099874,-0.007335897808661686,0.28022779890918165,0.3793732489502872,0.40242098159389567,0.20126356507185827,-0.4777594585658523,0.0
hrl,multi,0,weighted_cka,0,36,2.1298952516622576,211,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37533800797536965,0.3430218999471981,0.4041722957027377,0.43,0.428136753331637,0.3115957621924462,-0.16236946748715161,0.0
hrl,multi,0,weighted_cka,0,37,1.1576888270909242,300,0.8382977247238159,0.22571875154972076,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37256407503038635,-0.04118836638401262,-0.28177428365248536,0.31861175956204524,0.4159292416402604,0.024130126052477656,0.34941627484222404,0.0
hrl,multi,0,weighted_cka,0,38,1.4647515295874016,300,0.9418904185295105,0.8833132982254028,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38729619881603866,0.025942670129588584,-0.12536296852340492,0.19228593658161097,0.4224297923687845,0.24287079611152873,0.3192891041032271,0.0
hrl,multi,0,weighted_cka,0,39,1.196558580176527,300,0.8412570953369141,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.1790611945465208,0.0393049596148192,-0.11914064671669658,0.35999999999999993,0.39950790710863654,0.34713339189067477,0.3488141628255834,0.0
hrl,multi,0,weighted_cka,0,40,1.091071540395961,300,0.8556459546089172,0.21095606684684753,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39503962130285797,0.28488346146303223,0.3538679737749043,-0.14763365993931113,0.2912053456594002,0.04641922526061535,-0.132710427125567,0.0
hrl,multi,0,weighted_cka,0,41,0.9954738328582907,300,0.7843977808952332,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.13487638189457363,-0.29601635280705557,0.1705707082818842,0.33579682772047814,0.4308797687347396,0.16351507362443948,0.32560418919834766,0.0
hrl,multi,0,weighted_cka,0,42,2.8801445842802114,78,0.9511313438415527,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40529325393552423,0.3588403049483895,0.3652347715274663,0.3766666455566883,0.43791671464365206,0.5546359771862626,0.3815569164822226,0.0
hrl,multi,0,weighted_cka,0,43,1.3115359593757898,300,0.8547883033752441,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.026633943337947132,0.3394221356563502,-0.214110226395715,0.3156410371512174,0.16445305008688565,0.30683307401603077,0.37266294552304313,0.0
hrl,multi,0,weighted_cka,0,44,1.1927975048813386,300,0.8372780680656433,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.05217680688947438,0.06549064645718289,-0.01516705675676375,0.18578509715240193,0.4130137999996077,0.2256228640628978,0.2658753470765076,0.0
hrl,multi,0,weighted_cka,0,45,1.2756170768756707,300,0.85804283618927,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08275697000324725,-0.4091095523888367,0.27887170560890795,0.3820507990242913,0.4204360849430668,0.35023839388450134,0.17037267580046295,0.0
hrl,multi,0,weighted_cka,0,46,1.1753694485729573,300,0.860638439655304,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0034088872652501,0.1690017358903423,0.3424003596822148,0.32545723978837476,0.42396290178876367,0.35237162307341346,-0.44123329891543167,0.0
hrl,multi,0,weighted_cka,0,47,1.148494640482415,300,0.8626113533973694,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0575643826741725,0.29573628697107773,-0.010886873699928724,0.3254235276574035,-0.02612488572485779,0.3495601148554124,0.15722208774910518,0.0
hrl,multi,0,weighted_cka,0,48,0.7905529846610271,300,0.7750481367111206,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.03254402787890285,0.3581906265392899,-0.5851232120172434,0.35283977619081264,0.2748515431646955,0.04774185900576413,0.3095083638987852,0.0
hrl,multi,0,weighted_cka,0,49,1.2771112593595086,300,0.8729366660118103,0.37379375100135803,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3751095367406378,0.3508546351906261,-0.7903327277332218,0.33774423371214646,0.3978735494604916,0.19915532290935517,0.4067067090794444,0.0
hrl,multi,0,weighted_cka,0,50,0.9397574931703953,300,0.7732368111610413,0.31094348430633545,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.05860760807059703,0.1824501052685082,0.35587707088823656,0.3618900996446609,0.3755147738894447,0.3667787398397922,-0.6441456882896736,0.0
hrl,multi,0,weighted_cka,0,51,1.1423705701570899,300,0.8022392988204956,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.06174215702340007,0.47363061349838964,0.4213841451623011,0.3623128952551633,0.24713720672589257,-0.12481203205650707,-0.17554010140476756,0.0
hrl,multi,0,weighted_cka,0,52,0.7462901217833917,300,0.7894514203071594,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08341880023479462,0.12695476935477912,0.05602487150114027,-0.11233732037944752,0.335853140343679,0.06633538895781355,0.19004047177062577,0.0
hrl,multi,0,weighted_cka,0,53,0.5850775998300586,300,0.8134576082229614,0.3205227255821228,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.1637340449914336,0.05126092288119254,-0.3208479164576425,-0.07226317633205356,0.410478792200156,0.3506410371512174,0.0020738953957334296,0.0
hrl,multi,0,weighted_cka,0,54,1.7591531547173032,264,0.9514170289039612,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3987712184953852,0.3859408832361805,-0.5125492073500215,0.2627264785513397,0.43274811181734546,0.3556410371512174,0.43587463281583033,0.0
hrl,multi,0,weighted_cka,0,55,1.171988759715197,300,0.8526155352592468,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.08950285732746124,0.38881045980408085,0.34027279269328564,-0.5092430876009173,0.39991663388209414,0.36564103715121743,0.09708806645794521,0.0
hrl,multi,0,weighted_cka,0,56,1.8860876215761673,178,0.9526717066764832,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37896049305942137,0.36564103715121743,-0.32329045395570616,0.35761906340718264,0.3380336788471322,0.3653030405193567,0.4038207625475479,0.0
hrl,multi,0,weighted_cka,0,57,0.6024281980264379,300,0.7058157920837402,0.2922111749649048,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09664917374961078,0.12123540783300996,0.04588551694294436,-0.15411182154144662,0.3882551472214981,0.3627777630835771,-0.2582629892627668,0.0
hrl,multi,0,weighted_cka,0,58,1.4902564613134288,300,0.9314611554145813,0.8142642974853516,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.42966036826372145,-0.2620043062980408,-0.03111644378193916,0.3377777630835771,0.3082673380937193,0.35999999999999993,0.3476717419523629,0.0
hrl,multi,0,weighted_cka,0,59,1.0821602347630987,300,0.8506343960762024,0.262719988822937,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.02449531963095071,0.35575201575382376,-0.037846182629582795,0.3420370484888553,0.4044757874196511,0.11846940917515869,-0.1252231630757891,0.0
hrl,multi,0,weighted_cka,0,60,1.5878333616263554,300,0.9385201334953308,0.8964276313781738,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4232118666172027,0.21280761154688638,-0.051904639350832754,0.32666664555668823,0.3871744238666724,0.3226903310295892,-0.032812877639881076,0.0
hrl,multi,0,weighted_cka,0,61,1.1342634248918628,300,0.8503490090370178,0.19427898526191711,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.02877987027168274,0.36032371116685674,-0.020698920145223704,0.3551124404589063,0.3790527092298725,-0.35082411296854893,0.3825177268782863,0.0
hrl,multi,0,weighted_cka,0,62,2.7380350748056683,68,0.9533051252365112,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.404656111896038,0.4428163991760812,0.3914096578303724,0.3399999999999999,0.38674722158291835,0.36564103715121743,0.4067646471690386,0.0
hrl,multi,0,weighted_cka,0,63,1.3929685549199642,300,0.9490616917610168,0.9259121417999268,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3169000843187677,0.3509549376132781,0.35907161149167216,0.3703246597552788,-0.3252655668635276,-0.004090663259267197,0.3250734918637317,0.0
hrl,multi,0,weighted_cka,0,64,1.1540865798619344,300,0.8635241389274597,0.38573360443115234,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.09915643949672781,0.3527947401627898,0.015634231707081163,0.3499999999999999,0.4092532803677022,-0.3879359296434273,0.31518381777103044,0.0
hrl,multi,0,weighted_cka,0,65,1.4512350717094082,300,0.9431266188621521,0.8607978820800781,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3874548334348946,0.046188434669165584,0.32451493377797297,0.3455444171256385,0.4344259559549391,-0.3612510641402337,0.2743575608870013,0.0
hrl,multi,0,weighted_cka,0,66,2.8294718217395722,35,0.9511314034461975,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.39478745453408914,0.41120577216148374,0.4154109091189457,0.38999999999999996,0.4321590526681393,0.4007336052507162,0.3851750280061969,0.0
hrl,multi,0,weighted_cka,0,67,1.0014608307428998,300,0.832444965839386,0.1749032884836197,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.6448359244316819,0.35957307572680286,-0.0018410322458661133,0.35999999999999993,0.4298395283706486,0.1354078048616063,0.3633173784613609,0.0
hrl,multi,0,weighted_cka,0,68,2.4716138993371795,100,0.9521044492721558,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40703704848885536,0.36086129849805726,0.11063460406636266,0.3553030405193567,0.4333682055212557,0.37440970224328335,0.43,0.0
hrl,multi,0,weighted_cka,0,69,2.823398579952192,44,0.9505599737167358,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.32601869992911814,0.37653463365510104,0.4209339903265936,0.435,0.43991125604137776,0.435,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,70,1.1159418833027601,300,0.9076882600784302,0.7671319246292114,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.0764712576719464,0.3911515137329115,-0.02530650990782308,0.32676868986542096,-0.351959433053708,0.3537839893109048,0.3450323756830766,0.0
hrl,multi,0,weighted_cka,0,71,0.8619063413833106,300,0.7972251176834106,0.35271477699279785,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34810592465946677,0.38573463383159823,0.055707487415056656,0.2968025340477469,-0.614391248054745,0.341240338673233,0.048706670810934154,0.0
hrl,multi,0,weighted_cka,0,72,1.3755323275632962,300,0.948790967464447,0.9277771711349487,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.7649276619192104,0.3536442515108501,0.3960797504201764,0.3104027969262096,0.4056176990171661,0.34451166953687784,0.33020382207119836,0.0
hrl,multi,0,weighted_cka,0,73,2.3643620176230726,129,0.9541457891464233,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3777292504147044,0.36564103715121743,0.3386612061558116,0.3549999999999999,0.40096616002381774,0.3462221894308459,0.18014217444666403,0.0
hrl,multi,0,weighted_cka,0,74,1.6218616618207609,300,0.9496235847473145,0.9395908117294312,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4581892263889312,0.09283328726683937,0.10360282439040003,0.3549999999999999,0.018041993588558066,0.2391943301860009,0.3549999999999999,0.0
hrl,multi,0,weighted_cka,0,75,1.4052331387822334,300,0.9099470973014832,0.6697230339050293,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07228571607643941,0.08381664879940182,0.38843533147679404,0.35999999999999993,0.03322582274209705,-0.044205258127476776,0.5116748778149485,0.0
hrl,multi,0,weighted_cka,0,76,2.729700866545902,47,0.9508232474327087,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.3608657818799838,0.38135425714252047,0.37999999999999995,0.4374808275233954,0.38999999999999996,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,77,1.9581972566648804,204,0.9523468017578125,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.26283615976572033,0.3605071862449404,0.40090178223763356,0.3299999999999999,0.3661105763865634,-0.13423726716107962,0.3720788191910833,0.0
hrl,multi,0,weighted_cka,0,78,2.681734350745394,44,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3237021242454648,0.4134056571824476,0.41282065018109276,0.3766666455566883,0.3878420816361904,0.376399457603693,0.3908977343398146,0.0
hrl,multi,0,weighted_cka,0,79,1.8091252391330155,258,0.9529237151145935,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3467320692911743,0.01817955490172579,0.1619513669404839,0.3549999999999999,0.415591490487277,0.19614179143682098,0.31552896607550784,0.0
hrl,multi,0,weighted_cka,0,80,2.433196575745834,109,0.9548274278640747,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.37341880023479457,0.33139992808457464,0.3762170115296612,0.37261906340718265,0.4229534630104899,0.1665883094791205,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,81,2.6113993887626634,94,0.9515036344528198,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3627777630835771,0.10626003640441894,0.4301110860976041,0.3556410371512174,0.3655239790177438,0.6177521705627441,0.3733333164453506,0.0
hrl,multi,0,weighted_cka,0,82,2.6006160078090073,75,0.9510760307312012,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.34260093614459036,0.3777034672070294,0.40301498995162544,0.36499999999999994,0.343131596877647,0.38416501762811095,0.38499999999999995,0.0
hrl,multi,0,weighted_cka,0,83,2.6859027604290207,63,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.38999999999999996,0.24645437379804191,0.3671372298104688,0.36564103715121743,0.43373513450846074,0.4929349851608276,0.38999999999999996,0.0
hrl,multi,0,weighted_cka,0,84,2.5577552028093535,62,0.951108992099762,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3109916855767369,0.3703841499984264,0.3888084929695469,0.35261906340718263,0.3653180606217938,0.38507127142511305,0.3845624788105488,0.0
hrl,multi,0,weighted_cka,0,85,2.9288195674718045,76,0.9508456587791443,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.4055977274477482,0.5992702217400073,0.413044267068617,0.37499999999999994,0.35413346639747023,0.40177388481795784,0.37999999999999995,0.0
hrl,multi,0,weighted_cka,0,86,1.0614103043132062,300,0.843873143196106,0.22650781273841858,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.9467770027741796,0.34086106634407765,0.3363953195139765,0.35807403684390005,0.40035479231155474,0.37886129975318905,0.19364079232065684,0.0
hrl,multi,0,weighted_cka,0,87,1.163647689636885,300,0.8471117615699768,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.04230768270790578,0.34727112093940377,0.3858133089114562,-0.2146761336733475,0.24175056606676643,0.04266918372188203,0.31851196096278717,0.0
hrl,multi,0,weighted_cka,0,88,2.2886166593367046,118,0.9588195085525513,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40064103715121746,0.377134261187166,0.286833704564633,0.22569922874536114,0.29424411929212496,0.3290643083961913,0.37499999999999994,0.0
hrl,multi,0,weighted_cka,0,89,1.0957219476928302,300,0.903915286064148,0.6396872997283936,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.3851053023515851,0.22550990690826422,0.07011506112059579,-0.6762433015916038,0.3906716775381937,0.3433669508862658,0.35719635047949844,0.0
hrl,multi,0,weighted_cka,0,90,1.4562572657749415,300,0.9535365104675293,0.9247679114341736,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.40676699525123694,-0.42542640724103026,0.04204183838024587,0.3299999999999999,0.3802937157914857,0.34583747386233876,0.37674364973063346,0.0
hrl,multi,0,weighted_cka,0,91,0.9775102209096372,300,0.8478823900222778,0.20000000298023224,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.06039682649075986,-0.23812476863124218,0.3742512590263504,0.36499999999999994,-0.23918231196352327,0.30016093292069845,0.35500828306656323,0.0
hrl,multi,0,weighted_cka,0,92,1.0696384560157024,300,0.8527034521102905,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,0.07594407767057419,0.31333331644535056,0.03409067937376646,0.36800848417653464,-0.41498981354088815,0.32339199340087355,0.3698597184894606,0.0
hrl,multi,0,weighted_cka,0,93,2.2321982525687902,137,0.9550758600234985,0.949999988079071,1,0.0,7,0,off,0,0,0.0,0.0,0.0,0.44230768270790577,0.3349010578784509,0.16638497601437824,0.3701125994313042,0.19514392090815796,0.3433480156285804,0.37999999999999995,0.0
hrl,multi,0,weighted_cka,0,94,1.1010789981141276,300,0.844798743724823,0.23199999332427979,0,0.0,7,0,off,0,0,0.0,0.0,0.0,-0.0790559223294258,0.18364467883773594,0.10958871677532417,0.3206731906349886,0.3596261713083367,0.1215786074618515,0.08502355542528645,0.0
