arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total
hrl,multi,0,weighted_cka,0,19,0.8878634966284155,300,0.7521052360534668,0.262719988822937,0,0.0,0.13372182585299014,0.13845556966844014,0.11112806515011471,0.09183006286621094,0.12355444454587997,0.15469294097274544,0.134480587572034,0.0
hrl,multi,0,weighted_cka,0,20,0.911899644281948,300,0.7495926022529602,0.20000000298023224,0,0.0,0.14577084816992283,0.08449423004640266,0.08659777112625307,0.0862745076417923,0.19761904478073122,0.15000000000000002,0.16114324251684592,0.0
hrl,multi,0,weighted_cka,0,21,0.7988707576616435,300,0.5675144791603088,0.20000000298023224,0,0.0,0.11192646850831807,0.09093203545198776,0.09118519849725999,0.15048486269952266,0.13885398441925645,0.15000000000000002,0.06548820808529854,0.0
hrl,multi,0,weighted_cka,0,22,0.8790818738532835,300,0.7405875325202942,0.20000000298023224,0,0.0,0.16835903807514113,0.1180347046116367,0.08461055085062981,0.12919420231773984,0.10113635770976544,0.156074252887629,0.12167276740074158,0.0
hrl,multi,0,weighted_cka,0,23,0.7123996122012612,300,0.45086878538131714,0.19427898526191711,0,0.0,0.15929464916698635,0.10053700126882177,0.06982215605676174,0.09883003141731024,0.0911495815962553,0.15341434380970898,0.039351848885416985,0.0
hrl,multi,0,weighted_cka,0,24,0.8620838373288281,300,0.7370241284370422,0.20000000298023224,0,0.0,0.21224573511572087,0.14372938030865046,0.08480265196412802,0.0952488660812378,0.0587171446532011,0.15000000000000002,0.1173400592058897,0.0
hrl,multi,0,weighted_cka,0,25,0.9008980393351522,300,0.8361092805862427,0.20000000298023224,0,0.0,0.1466843271962716,0.1517952236958081,0.09415917392179836,0.15213038928486639,0.11855154521763325,0.15000000000000002,0.08757738001877442,0.0
hrl,multi,0,weighted_cka,0,26,0.7890633387170966,300,0.53205806016922,0.20000000298023224,0,0.0,0.13278389647603034,0.11929413487669083,0.1077753840945661,0.12494116797170136,0.08606237471103668,0.15000000000000002,0.06820638058707118,0.0
hrl,multi,0,weighted_cka,0,27,0.6239338426516042,300,0.4205722510814667,0.12940984964370728,0,0.0,0.08961437083780766,0.15731790856661976,0.09390249458083418,-0.014784463495016109,0.06198829971253872,0.15000000000000002,0.08589523244882002,0.0
hrl,multi,0,weighted_cka,0,28,1.0031138699148872,300,0.777168869972229,0.2253636121749878,0,0.0,0.1456007856875658,0.13591766451718285,0.09288820657529868,0.1992010406534973,0.15323558734671677,0.2,0.07627058513462544,0.0
hrl,multi,0,weighted_cka,0,29,0.8809108946943526,300,0.7442660927772522,0.19427898526191711,0,0.0,0.14154311842576134,0.06134579377248883,0.14037319769413442,0.20688715203341418,0.12180194191460032,0.15000000000000002,0.05895969085395336,0.0
hrl,multi,0,weighted_cka,0,30,0.9674207769056012,300,0.849364161491394,0.20000000298023224,0,0.0,0.18030302561819556,0.09143811971880496,0.11919649759947788,0.1747269355442768,0.13711387291550636,0.21191328512504698,0.0527290403842926,0.0
hrl,multi,0,weighted_cka,0,31,0.956816226112278,300,0.6862661242485046,0.19427898526191711,0,0.0,0.15960358260490465,0.16312369047664105,0.1176269124087412,0.17257640113602973,0.14709781966084848,0.15321664195507767,0.04357117787003517,0.0
hrl,multi,0,weighted_cka,0,32,0.8398057335143677,300,0.6432095766067505,0.19427898526191711,0,0.0,0.14414470493793488,0.13630851984053152,0.08475693400832825,0.09305555298924446,0.059017411433160305,0.15000000000000002,0.1725226103051682,0.0
hrl,multi,0,weighted_cka,0,33,0.7850067962361209,300,0.6576089262962341,0.20000000298023224,0,0.0,0.12316353567875922,0.15342134828315468,0.09159786544914823,0.11851851679384709,0.0238095223903656,0.15000000000000002,0.12449600764084608,0.0
hrl,multi,0,weighted_cka,0,34,0.8654937605686428,300,0.8468907475471497,0.20000000298023224,0,0.0,0.15808080174028874,0.1477065734594362,0.09389106247617747,0.08812635876238346,0.0413533803075552,0.19796796082518997,0.13836762299761177,0.0
hrl,multi,0,weighted_cka,0,35,0.902446454598976,300,0.8434767723083496,0.20000000298023224,0,0.0,0.13190033482969737,0.14907107459148394,0.09257456360937795,0.17899325173639224,0.03606237471103668,0.19710635088849815,0.1167385042324895,0.0
hrl,multi,0,weighted_cka,0,36,0.8857889040606097,300,0.8455052375793457,0.20000000298023224,0,0.0,0.13351138979196547,0.15081278824654876,0.08873546939576045,0.1277777761220932,0.05802004598081112,0.1970168348401785,0.12991459968325217,0.0
hrl,multi,0,weighted_cka,0,37,1.0354426115487971,300,0.8622037172317505,0.2922111749649048,0,0.0,0.13683959718473487,0.14940648274787238,0.0925218051605043,0.17473940849304198,0.15757097713649273,0.20056977793269654,0.12379456289345399,0.0
hrl,multi,0,weighted_cka,0,38,0.9022556530049771,300,0.6376482844352722,0.20000000298023224,0,0.0,0.0763347689062357,0.2121297393779969,0.08885586680553388,0.09705909085460007,0.08421052359044552,0.22657249882468022,0.11709316464548465,0.0
hrl,multi,0,weighted_cka,0,39,0.8392678097101454,300,0.691288411617279,0.262719988822937,0,0.0,0.1852433193693287,0.15430678743869067,0.07047013635747135,0.09786324501037598,0.1397042155265808,0.06055323667824271,0.13112686932945508,0.0
hrl,multi,0,weighted_cka,0,40,1.0284437324236935,300,0.8317438364028931,0.3205227255821228,0,0.0,0.18788500137306985,0.14085481478978182,0.07703446107261698,0.09945054650306702,0.19045102261006833,0.19941346319537845,0.13335442287971092,0.0
hrl,multi,0,weighted_cka,0,41,0.9363617101102137,300,0.8531354069709778,0.262719988822937,0,0.0,0.2048332522128476,0.11154588198114652,0.0953259051864734,0.09449145356193185,0.1625691384077072,0.15081805484660438,0.1167780239135027,0.0
hrl,multi,0,weighted_cka,0,42,0.230682773074659,300,0.6662266850471497,0.19427898526191711,0,0.0,0.15064103826880454,0.15226838088128716,0.06667446135543287,0.14867173575330528,0.10469167508272222,-0.442264518266893,0.05,0.0
hrl,multi,0,weighted_cka,0,43,0.8254080604354386,300,0.7416003346443176,0.18872161209583282,0,0.0,0.2047155548236333,0.11391069026722107,0.05924792215228081,0.039166197180747986,0.1290004966111155,0.18069218686578098,0.09867501253465889,0.0
hrl,multi,0,weighted_cka,0,44,0.2873409431645995,300,0.7235369682312012,0.044219400733709335,0,0.0,0.11425069645047188,0.14876519179088066,0.09563110855815465,-0.35360381603240965,0.09498838468134636,0.0788903978478629,0.10841897986829281,0.0
hrl,multi,0,weighted_cka,0,45,0.6868276618925846,300,0.8023976683616638,0.09966203570365906,0,0.0,0.17676273527904413,0.11424149312078953,0.07419561112765223,-0.09432853423058984,0.09555859576021249,0.23607095044571907,0.08432681038975716,0.0
hrl,multi,0,weighted_cka,0,46,0.974963428148476,300,0.845943033695221,0.20000000298023224,0,0.0,0.1493771132605616,0.0916522296727635,0.08282623752602376,0.13703703358769417,0.16279536312213166,0.21811354165984087,0.1331619093194604,0.0
hrl,multi,0,weighted_cka,0,47,1.077379372978976,300,0.8110118508338928,0.3205227255821228,0,0.0,0.1425821127355448,0.09472260596230626,0.06322613941738382,0.3060894846916199,0.09768340891860135,0.2415710945191677,0.13150452673435212,0.0
hrl,multi,0,weighted_cka,0,48,0.7544072007236536,300,0.533511757850647,0.20000000298023224,0,0.0,0.20772503104526552,0.1273733100388199,0.1355908037890913,0.019607841968536377,0.04611867852509022,0.12756751836568583,0.09042401699116454,0.0
hrl,multi,0,weighted_cka,0,49,0.7870959581370698,300,0.6720949411392212,0.19427898526191711,0,0.0,0.20781540898606182,0.10608887090347707,0.1483670412650099,0.08804686390794814,0.08949852474033833,0.13762567540979945,0.009653572924435139,0.0
hrl,multi,0,weighted_cka,0,50,0.2548875575252169,300,0.7418302297592163,0.056654877960681915,0,0.0,0.14523129556328057,0.15006225392280614,0.16598311838824886,-0.5033304592594505,0.09183006286621094,0.09629629291594029,0.1088149931281805,0.0
hrl,multi,0,weighted_cka,0,51,0.8605185363849159,300,0.8383275866508484,0.20000000298023224,0,0.0,0.17326211861072807,0.1168705846183002,0.15064987089717763,0.12564102411270142,0.09317700370302191,0.09882154241204262,0.10209639203094412,0.0
hrl,multi,0,weighted_cka,0,52,0.7440947280294494,300,0.6219321489334106,0.20000000298023224,0,0.0,0.16122739724814894,0.1223644375873846,0.13068435763270828,0.09045583382248878,0.09619248729432002,0.08606237471103668,0.0571078397333622,0.0
hrl,multi,0,weighted_cka,0,53,0.7930465848869063,300,0.7056829333305359,0.19427898526191711,0,0.0,0.18847109552152685,0.1267176703491714,0.12643020320829237,0.08151086512953043,0.12096254192292691,0.09220204949524487,0.056752159260213375,0.0
hrl,multi,0,weighted_cka,0,54,0.758883143676212,300,0.8026319146156311,0.1585610806941986,0,0.0,0.17363653753418476,0.1365238154772669,0.13387889418081614,-0.007502571679651737,0.1186650101095438,0.09086294378794264,0.11281851426610956,0.0
hrl,multi,0,weighted_cka,0,55,0.8470836484077154,300,0.7364900708198547,0.20000000298023224,0,0.0,0.14578396954020717,0.09474355222191662,0.13164607245271326,0.12196968980133534,0.09057086072862149,0.2075564185390249,0.0548130851238966,0.0
hrl,multi,0,weighted_cka,0,56,0.7751612189924345,300,0.6854936480522156,0.20000000298023224,0,0.0,0.08201024634763598,0.1237891578435665,0.1508083600914688,0.15118425381369888,0.11676592752482975,0.0907517256680876,0.059851547703146935,0.0
hrl,multi,0,weighted_cka,0,57,0.8489149109795108,300,0.7596245408058167,0.20000000298023224,0,0.0,0.10392744187265635,0.13764028813748155,0.14094930462451885,0.19776910766668154,0.12247416131140199,0.08813456138595939,0.05802004598081112,0.0
hrl,multi,0,weighted_cka,0,58,0.8959466815655105,300,0.8377918601036072,0.20000000298023224,0,0.0,0.17147279258351772,0.13538963841856458,0.12866562543204055,0.17995451688766478,0.137293893799324,0.09044117406010628,0.0527290403842926,0.0
hrl,multi,0,weighted_cka,0,59,0.9720401756159844,300,0.8307098746299744,0.20000000298023224,0,0.0,0.15322585454850923,0.14582922429544853,0.09272686297190376,0.13465607836842536,0.1434039857413154,0.20389660290238681,0.0983015667879954,0.0
hrl,multi,0,weighted_cka,0,60,0.7996842540618673,300,0.6870151162147522,0.20000000298023224,0,0.0,0.1121156612643972,0.13484168442810188,0.13103667331743055,0.139285708963871,0.07631909509655088,0.1170656314585358,0.08901979953297996,0.0
hrl,multi,0,weighted_cka,0,61,0.5748294195353083,300,0.8294010758399963,0.08888948708772659,0,0.0,0.17396681593963875,0.1125946953514358,0.1313393572723726,-0.19484125785529613,0.09490564626757987,0.14950448147137652,0.10735968108820089,0.0
hrl,multi,0,weighted_cka,0,62,0.8262134491378675,300,0.760670006275177,0.1585610806941986,0,0.0,0.014312577433884144,0.14848363938508558,0.08644077485660091,0.14961444047803524,0.1281529685802525,0.19996170506346972,0.09924734334053938,0.0
hrl,multi,0,weighted_cka,0,63,0.9834456253786131,300,0.8658210039138794,0.3113541305065155,0,0.0,0.15151430033147334,0.14893420208536556,0.1205467842562939,0.11979633365699556,0.17400144003331663,0.15000000000000002,0.11865256501516797,0.0
hrl,multi,0,weighted_cka,0,64,1.0607098702404987,300,0.8991984128952026,0.49958276748657227,0,0.0,0.1507298050681129,0.1740703483577818,0.08568731450650376,0.19727571306211755,0.13284181943599832,0.2,0.12010486980998394,0.0
hrl,multi,0,weighted_cka,0,65,0.833428536025167,300,0.843495786190033,0.18051046133041382,0,0.0,0.15829118533292785,0.12415299191488885,0.09391944561939454,0.11745299470640021,0.027097691269591453,0.2273290447148611,0.08518518246710301,0.0
hrl,multi,0,weighted_cka,0,66,0.9364615620375845,300,0.7725088000297546,0.3146512806415558,0,0.0,0.15333132497180485,0.15606921315193178,0.09614058964943979,0.1850516478749341,0.07664926891447976,0.2031883588526398,0.06603115862235427,0.0
hrl,multi,0,weighted_cka,0,67,3.998281721760577,183,0.9546707272529602,0.949999988079071,1,0.0,0.13217863254249096,0.08442812524735928,0.1354540592554258,0.12521771424217149,3.227979420125484,0.20069031319435454,0.09233345715329051,0.0
hrl,multi,0,weighted_cka,0,68,0.8626354241308036,300,0.7786737680435181,0.27905550599098206,0,0.0,0.09157940465956926,0.15050671804638116,0.10658641939817244,0.11139509154309053,0.10895969085395336,0.2,0.09360809962963686,0.0
hrl,multi,0,weighted_cka,0,69,0.8033215520408705,300,0.8427869081497192,0.19267654418945312,0,0.0,0.15798252976092045,0.14862587321695175,-0.1042196446011076,0.16075120295863599,0.12983959667762973,0.2008791010186542,0.1094628930091858,0.0
hrl,multi,0,weighted_cka,0,70,1.0375458466834973,300,0.8570870161056519,0.4640654921531677,0,0.0,0.14045583382248877,0.20339669063687327,0.10886096744507086,0.1142385358660249,0.08159431420499459,0.23822163510631073,0.150777869601734,0.0
hrl,multi,0,weighted_cka,0,71,1.1502892887227065,300,0.8639541864395142,0.3477018177509308,0,0.0,0.140268334330176,0.17327372673898936,0.08444060085894307,0.19109374762920195,0.11942590199032566,0.3558612775261281,0.0859256996489421,0.0
hrl,multi,0,weighted_cka,0,72,1.0790328516945011,300,0.8014005422592163,0.40622150897979736,0,0.0,0.1336545393030974,0.1671606771182269,0.10397602348966757,0.18520015458634587,0.16517811812227592,0.23698255906347188,0.08688078001141548,0.0
hrl,multi,0,weighted_cka,0,73,1.066722381259024,300,0.859902560710907,0.3477018177509308,0,0.0,0.16237390265159773,0.1579800009261817,0.1106980001393822,0.17653926669736392,0.2266449282935355,0.14827575896051715,0.08421052359044552,0.0
hrl,multi,0,weighted_cka,0,74,0.8643084665118295,300,0.853242039680481,0.20000000298023224,0,0.0,0.13997458845260552,0.15089286449656358,0.11293940931482212,0.11481480970978737,0.06425069645047188,0.19722557449713352,0.08421052359044552,0.0
hrl,multi,0,weighted_cka,0,75,4.15676758114023,158,0.9576596617698669,0.949999988079071,1,0.0,0.15897280264180152,0.15013945881801194,0.12476758547891223,0.11126249089720659,3.3238329685293135,0.20260709230788054,0.08518518246710301,0.0
hrl,multi,0,weighted_cka,0,76,0.9013056094194327,300,0.8646954894065857,0.3205227255821228,0,0.0,0.101834675995633,0.14877662255312318,0.12851254561574024,0.1238095223903656,0.11179027653706726,0.20237144273705782,0.08421052359044552,0.0
hrl,multi,0,weighted_cka,0,77,1.0321089438441962,300,0.8567885756492615,0.28007984161376953,0,0.0,0.14141415171325206,0.12627410953573417,0.10964918658310126,0.18476619913562897,0.1859472768381238,0.1998474964479101,0.08421052359044552,0.0
hrl,multi,0,weighted_cka,0,78,4.109823500692801,231,0.9555725455284119,0.9277771711349487,1,0.0,0.13372182585299014,0.10500717792892829,0.1372147250574926,0.19208065066632118,3.3070586268266196,0.1502150903164875,0.08452540404396132,0.0
hrl,multi,0,weighted_cka,0,79,0.7718805418073317,300,0.7416599988937378,0.1833232194185257,0,0.0,0.0652240626513958,0.10486566386389314,0.11186477633309551,0.19813388726324777,0.0740978077519685,0.15015048602654135,0.0675438579171896,0.0
hrl,multi,0,weighted_cka,0,80,0.6912749108771096,300,0.744198739528656,0.1833232194185257,0,0.0,0.07680973690003157,0.09860031342104776,0.091613954170316,0.10121396472677589,0.08757823728956282,0.1502735219022725,0.08518518246710301,0.0
hrl,multi,0,weighted_cka,0,81,0.8338119562075009,300,0.9317096471786499,0.8288127779960632,0,0.0,0.13450510503025725,0.1484766470442992,0.08740203194320202,0.12299918443895877,0.10177809486485785,0.15020032397151228,0.08845056891441345,0.0
hrl,multi,0,weighted_cka,0,82,0.7834799819838736,300,0.7678287625312805,0.19427898526191711,0,0.0,0.12636158341483678,0.16156001258641484,0.09584578265348682,0.1348385249628336,0.10575883194342169,0.15048599235742588,0.008629254065454006,0.0
hrl,multi,0,weighted_cka,0,83,0.763931197670172,300,0.6699744462966919,0.2013155221939087,0,0.0,0.15498317792080343,0.11321274960646406,0.10995933033409529,0.08640258945524693,0.09986639661365189,0.15007142462709455,0.04943552911281586,0.0
hrl,multi,0,weighted_cka,0,84,0.9708092488077457,300,0.8706310987472534,0.3876262307167053,0,0.0,0.15364453827496619,0.10009134021383943,0.13712740482296795,0.25351403243839743,0.09371808398718713,0.1474184017357402,0.08529544733464718,0.0
hrl,multi,0,weighted_cka,0,85,0.832234526515822,300,0.8843404054641724,0.3988420069217682,0,0.0,0.15368466977961362,0.12102864618354943,0.13134639000199969,0.09603174328804016,0.09164249399582332,0.15243820855575907,0.08606237471103668,0.0
hrl,multi,0,weighted_cka,0,86,3.8103022058261558,272,0.9558502435684204,0.949999988079071,1,0.0,0.13219098187983036,3.116762349754572,0.13163095430063548,0.12916439766995608,0.09131726835476002,0.12289147281408078,0.0863447810523212,0.0
hrl,multi,0,weighted_cka,0,87,0.7968359866688843,300,0.8739385604858398,0.3988420069217682,0,0.0,0.09212335024494678,0.1492899642675184,0.10305284290079726,0.13117271558294308,0.08845683348481544,0.14840552235691576,0.08433475783094764,0.0
hrl,multi,0,weighted_cka,0,88,0.9031416823825567,300,0.9002671837806702,0.5663308501243591,0,0.0,0.20463505801744758,0.15036964132596042,0.12077168398245704,0.09727478836866794,0.11981643721228466,0.12421169876470231,0.08606237471103668,0.0
hrl,multi,0,weighted_cka,0,89,0.7637902754431707,300,0.8511475324630737,0.2126549333333969,0,0.0,0.0780515797669068,0.15050935205945282,0.12150857743545203,0.13404878481524066,0.08606237471103668,0.12125870677991771,0.07235089987516403,0.0
hrl,multi,0,weighted_cka,0,90,0.7047234731842764,300,0.8423077464103699,0.17753252387046814,0,0.0,-0.0029053311794996206,0.1513862019768567,0.1048509412619751,0.13716681194782723,0.10022311575448839,0.11935887894069311,0.0946428544819355,0.0
hrl,multi,0,weighted_cka,0,91,0.8014315228356281,300,0.8531013131141663,0.18872161209583282,0,0.0,0.04014262929558754,0.1510420782673464,0.1088678100539255,0.12101344516559039,0.09328885221184464,0.19923636013336365,0.08784034770797007,0.0
hrl,multi,0,weighted_cka,0,92,0.7069659047447203,300,0.8507038354873657,0.1585610806941986,0,0.0,-0.024786186404526234,0.15134959754359445,0.10917525740369456,0.13266511436158906,0.09337917985685636,0.15101608088152718,0.09416686110198498,0.0
hrl,multi,0,weighted_cka,0,93,3.9407180670430533,42,0.9545711278915405,0.949999988079071,1,0.0,0.2537112612277269,3.116762498766184,0.11771265808492899,0.12537667025462723,0.0873604353517294,0.15044269447244007,0.08935184888541699,0.0
hrl,multi,0,weighted_cka,0,94,0.6709378261461096,300,0.7637072801589966,0.1585610806941986,0,0.0,-0.001686539500951767,0.1175602399322088,0.11873112642279011,0.12524777857906882,0.06977471278514713,0.150569770236325,0.09074073769152165,0.0
hrl,multi,0,weighted_cka,0,95,3.901111835454503,106,0.9541576504707336,0.949999988079071,1,0.0,0.20535690227989106,3.084405916929245,0.11009190205804771,0.11038052072835854,0.12094294130802155,0.1503258101824031,0.11960784196853638,0.0
hrl,multi,0,weighted_cka,0,96,3.8633085874844255,200,0.962579071521759,0.9539199471473694,1,0.0,0.18358255970524623,3.0857785578817127,0.09013152130210074,0.11964042574691121,0.0854503410471807,0.15091002991757707,0.14781515188369668,0.0
hrl,multi,0,weighted_cka,0,97,3.7908006012337863,60,0.9471883177757263,0.9228251576423645,1,0.0,0.06994485827162862,0.09387821878481191,0.09872984151006677,0.1336589465950965,3.0969696912914513,0.15000000000000002,0.1476190447807312,0.0
hrl,multi,0,weighted_cka,0,98,3.6440317804823277,139,0.9579928517341614,0.949999988079071,1,0.0,2.920434258319437,0.09895688207034255,0.09534507317293901,0.13375800106005045,0.09729533235513373,0.15061655863828494,0.1476256748661399,0.0
hrl,multi,0,weighted_cka,0,99,0.8037237925756927,300,0.9454084038734436,0.821679949760437,0,0.0,0.06756306737661362,0.08565079904365121,0.08982364626426716,0.10357032151368913,0.15869322310572898,0.1508036904910114,0.1476190447807312,0.0
hrl,multi,0,weighted_cka,0,100,0.7318863930192492,300,0.8412690758705139,0.1833232194185257,0,0.0,0.03080101776868105,0.09824181273579598,0.08880174373625778,0.10830219617928379,0.13009859848652922,0.15000000000000002,0.12564102411270142,0.0
hrl,multi,0,weighted_cka,0,101,0.7524705962990992,300,0.6745967864990234,0.18872161209583282,0,0.0,0.05600223271176219,0.12320570145820967,0.07464827748481184,0.1476190447807312,0.10236413253005594,0.15077283162681854,0.09785837570670992,0.0
hrl,multi,0,weighted_cka,0,102,3.735758963464468,262,0.9567773938179016,0.949999988079071,1,0.0,3.0161113842390477,0.14913439623487648,0.09393871541833505,0.1416666641831398,0.09338081520108972,0.13030302561819554,0.11122396256978391,0.0
hrl,multi,0,weighted_cka,0,103,4.077350278745871,48,0.9516474604606628,0.949999988079071,1,0.0,0.1600355815142393,0.08761916159419343,0.07764697279781103,0.12222222089767457,3.345170263573527,0.15000000000000002,0.13465607836842536,0.0
hrl,multi,0,weighted_cka,0,104,4.169997324363794,77,0.9442998170852661,0.9259121417999268,1,0.0,0.14217159450054168,3.379616485862061,0.08452756174374372,0.2,0.12033834647445474,0.1470465202786727,0.09629681550431997,0.0
hrl,multi,0,weighted_cka,0,105,0.8167595369013725,300,0.8408266305923462,0.1585610806941986,0,0.0,-0.02589047374203801,0.15472649386065312,0.13753974235150962,0.17881665127933954,0.120422776673513,0.1516933872830123,0.0994509591953829,0.0
hrl,multi,0,weighted_cka,0,106,1.029018946037104,300,0.8524041771888733,0.23955927789211273,0,0.0,0.08082766868174077,0.2058409902791027,0.14201849040255182,0.2,0.13227520380314672,0.15110809205943954,0.11694850081112236,0.0
hrl,multi,0,weighted_cka,0,107,0.8339269674397657,300,0.8466612696647644,0.1824905127286911,0,0.0,0.018433989211916926,0.18840702818561111,0.08491279017180205,0.17682137021329253,0.11913186298043002,0.1509495831327513,0.09527034354396165,0.0
hrl,multi,0,weighted_cka,0,108,0.8968163952573378,300,0.879166305065155,0.42603734135627747,0,0.0,0.15989556555869058,0.14228590101047303,0.08508836184482789,0.1772283226251602,0.09368865012656898,0.15180287463444986,0.0868267194571672,0.0
hrl,multi,0,weighted_cka,0,109,0.8568060823628911,300,0.8509424924850464,0.2853921949863434,0,0.0,0.08331481739878654,0.1625112660229206,0.09906725855107652,0.18928570896387098,0.08560644177923678,0.15052769981994063,0.08649288982705912,0.0
hrl,multi,0,weighted_cka,0,110,4.218151962524462,281,0.9602736234664917,0.949999988079071,1,0.0,0.15811910870252177,0.14588379061460727,0.10106001170497621,3.446781380847096,0.13170355956553975,0.15034757087996697,0.08425654020975344,0.0
hrl,multi,0,weighted_cka,0,111,3.9264461519720495,92,0.9493770599365234,0.9288756847381592,1,0.0,3.145923182647675,0.0928524661474512,0.08890861489344389,0.09044117406010628,0.2568123547214782,0.1506170234482852,0.10089133605360985,0.0
hrl,multi,0,weighted_cka,0,112,0.9377981401776196,300,0.8907734155654907,0.4754089117050171,0,0.0,0.18058782946318386,0.0880062671029009,0.16836052190046757,0.12114536595763639,0.12934278909669955,0.1502485979057383,0.10010676875099307,0.0
hrl,multi,0,weighted_cka,0,113,0.8358338743280911,300,0.9128859639167786,0.7190499305725098,0,0.0,0.13371753124520183,0.2062911380438891,0.03870813145185821,0.1190583884716034,0.10778577785531525,0.1208850874187192,0.1093878198415041,0.0
