arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,weighted_cka,1,41,2.788143697668606,297.5499999999999,0.712681233882904,0.7046716213226318,1,0.0,0.4646906162781009,5,0,off,0,0,0.0,0.0,0.0,0.08391957301856001,0.025731177499517727,0.21636442715860893,0.9920677489560036,0.3706115582694764,1.0994492127664388,0.4646906162781009,0.557628739533721
hrl,multi,0,weighted_cka,1,42,2.9663815422474578,260.25000000000006,0.7103509306907654,0.7041829228401184,1,0.0,0.4943969237079096,5,0,off,0,0,0.0,0.0,0.0,0.39153761453187313,0.40199746670387676,0.1586069936361163,0.8179581994690523,0.4783735443009062,0.7179077236056328,0.4943969237079096,0.5932763084494915
hrl,multi,0,weighted_cka,1,43,2.8991720291753644,270.15000000000003,0.708325982093811,0.7002235054969788,1,0.0,0.48319533819589405,5,0,off,0,0,0.0,0.0,0.0,0.549361800778657,0.3706457272125407,0.137277572678693,0.735050195775111,0.3716558991651981,0.7351808335651644,0.48319533819589405,0.5798344058350728
hrl,multi,0,weighted_cka,1,44,2.9794051363598113,255.75000000000006,0.7118459939956665,0.7022714018821716,1,0.0,0.49656752272663524,5,0,off,0,0,0.0,0.0,0.0,-0.08115120092667356,0.4496222684825769,0.24054273607605126,1.2024099446414036,0.027352695582434368,1.1406286925040185,0.49656752272663524,0.5958810272719622
hrl,multi,0,weighted_cka,1,45,2.9370029073941053,275.6,0.716093897819519,0.7086668014526367,1,0.0,0.4895004845656841,5,0,off,0,0,0.0,0.0,0.0,0.10250843546842203,0.040027564374729874,-0.012745301065966549,0.8151414372667203,0.4805503950214477,1.5115203763287517,0.4895004845656841,0.587400581478821
hrl,multi,0,weighted_cka,1,46,2.972402348656997,258.55000000000007,0.707923173904419,0.7017985582351685,1,0.0,0.4954003914428327,5,0,off,0,0,0.0,0.0,0.0,0.5238380620791575,0.032437429513782146,0.15368503751978269,1.1384212807134242,0.38850362089555696,0.7355169179352933,0.4954003914428327,0.5944804697313992
hrl,multi,0,weighted_cka,1,47,1.4844574743308576,300.75,0.5719770193099976,0.3513941466808319,0,0.0,0.24740957905514294,5,0,off,0,0,0.0,0.0,0.0,0.02148185104830174,0.09019048812892283,0.006002270153024979,0.5710640605079931,0.41478732035029664,0.3809314841423184,0.24740957905514294,0.2968914948661715
hrl,multi,0,weighted_cka,1,48,2.1849921208762675,300.00000000000006,0.603784441947937,0.19064031541347504,0,0.0,0.3641653534793778,5,0,off,0,0,0.0,0.0,0.0,-0.13803971905726972,0.01507829251792275,0.0675745751587673,1.1213241833310454,0.40050958457507646,0.7185452043507247,0.3641653534793778,0.4369984241752533
hrl,multi,0,weighted_cka,1,49,2.922492665344924,271.45,0.7102882862091064,0.7033441066741943,1,0.0,0.4870821108908207,5,0,off,0,0,0.0,0.0,0.0,0.41317076079998494,0.1328381852107121,0.4385897575779817,0.6923855714667586,0.536725856655219,0.7087825336342676,0.4870821108908207,0.5844985330689848
hrl,multi,0,weighted_cka,1,50,3.1037522112147182,226.40000000000003,0.7106069326400757,0.704206645488739,1,0.0,0.5172920352024529,5,0,off,0,0,0.0,0.0,0.0,0.02777299414959261,0.10281593994796268,0.07356165401078751,0.6471930626379324,1.1237458929419515,1.128662667526491,0.5172920352024529,0.6207504422429435
hrl,multi,0,weighted_cka,1,51,2.9357631248040503,258.1,0.7088431119918823,0.7023416757583618,1,0.0,0.48929385413400833,5,0,off,0,0,0.0,0.0,0.0,-0.06769332194817272,0.5196426147116725,0.03318118563294403,0.7440376256146699,0.18633644015644668,1.5202585806364894,0.48929385413400833,0.58715262496081
hrl,multi,0,weighted_cka,1,52,3.045711371000844,235.95000000000005,0.7114777565002441,0.7023482322692871,1,0.0,0.507618561833474,5,0,off,0,0,0.0,0.0,0.0,0.4019804589784469,0.026586331490427127,0.11576326033473006,0.8797905397346475,0.023406059357046448,1.598184721105546,0.507618561833474,0.6091422742001689
hrl,multi,0,weighted_cka,1,53,3.088912014756107,218.45000000000005,0.706993818283081,0.7008518576622009,1,0.0,0.5148186691260178,5,0,off,0,0,0.0,0.0,0.0,0.3539922976800589,0.18635688363201908,-0.024208903908264,1.267193163343705,0.5802227104832417,0.7253558635253459,0.5148186691260178,0.6177824029512213
hrl,multi,0,weighted_cka,1,54,2.9271990703834185,265.70000000000005,0.7119754552841187,0.7037763595581055,1,0.0,0.4878665117305698,5,0,off,0,0,0.0,0.0,0.0,0.4193414055388273,0.43498847796546747,0.04603854269813734,0.4155522922732051,0.45772949777764715,1.1535488541301342,0.4878665117305698,0.5854398140766837
hrl,multi,0,weighted_cka,1,55,2.275503992621213,300.6,0.6362110376358032,0.3534717261791229,0,0.0,0.3792506654368688,5,0,off,0,0,0.0,0.0,0.0,-0.30595538162862107,0.3754532268662005,0.30357298745377914,1.0478094928390198,0.49280765732124554,0.3618160097695887,0.3792506654368688,0.45510079852424257
hrl,multi,0,weighted_cka,1,56,3.0853048548441957,225.6,0.703963577747345,0.7015202641487122,1,0.0,0.5142174758073659,5,0,off,0,0,0.0,0.0,0.0,0.4352772566057391,0.5367210536338388,0.5180432973636778,1.1019892181693574,0.5266271868988405,-0.03335315782725812,0.5142174758073659,0.617060970968839
hrl,multi,0,weighted_cka,1,57,2.970602419714873,261.29999999999995,0.7085835337638855,0.7004076242446899,1,0.0,0.4951004032858121,5,0,off,0,0,0.0,0.0,0.0,0.0036562086741285735,0.09755415722867466,0.6816258742669596,0.4760579149258116,0.13673916238488149,1.5749691022344168,0.4951004032858121,0.5941204839429746
hrl,multi,0,weighted_cka,1,58,2.299755819634274,300.5,0.6421751379966736,0.3805573582649231,0,0.0,0.38329263660571233,5,0,off,0,0,0.0,0.0,0.0,0.2602256563179688,0.5010276132253929,0.19268224986456328,0.9177449758525636,0.0936675491654313,0.334407775208354,0.38329263660571233,0.4599511639268548
hrl,multi,0,weighted_cka,1,59,2.971395500137342,259.69999999999993,0.7101079225540161,0.7059018611907959,1,0.0,0.49523258335622367,5,0,off,0,0,0.0,0.0,0.0,-0.015745056795189248,0.039596769236260876,0.40388554785307484,0.8218756552008561,0.5495754693909546,1.1722071152513847,0.49523258335622367,0.5942791000274684
hrl,multi,0,weighted_cka,1,60,2.998115928620088,250.69999999999993,0.7059943675994873,0.700039267539978,1,0.0,0.49968598810334797,5,0,off,0,0,0.0,0.0,0.0,-0.018422829809133057,0.31281666079722337,1.0614366482498587,-0.02921473489335064,0.5340320991845801,1.1374680850909094,0.49968598810334797,0.5996231857240175
hrl,multi,0,weighted_cka,1,61,2.337372599998773,300.4,0.6753514409065247,0.5406318306922913,0,0.0,0.38956209999979546,5,0,off,0,0,0.0,0.0,0.0,0.01005581764166679,0.1210076898764818,0.04879818150401105,1.0404630452538837,0.36294077969233585,0.7541070860303937,0.38956209999979546,0.46747451999975453
hrl,multi,0,weighted_cka,1,62,3.105936111282487,221.94999999999993,0.712314784526825,0.7027799487113953,1,0.0,0.5176560185470812,5,0,off,0,0,0.0,0.0,0.0,0.3838627936756238,0.1113276402782648,0.3761052932625752,0.8036478598266839,0.6957152558959204,0.7352772683434189,0.5176560185470812,0.6211872222564974
hrl,multi,0,weighted_cka,1,63,2.268584067255549,300.5,0.630784273147583,0.326506108045578,0,0.0,0.3780973445425915,5,0,off,0,0,0.0,0.0,0.0,-0.30402910212264433,0.465487012551166,0.40353827462519976,0.823278248099319,0.49487271169386793,0.3854369224086404,0.3780973445425915,0.45371681345110976
hrl,multi,0,weighted_cka,1,64,3.009811429506941,248.19999999999996,0.7046297788619995,0.7002291083335876,1,0.0,0.5016352382511569,5,0,off,0,0,0.0,0.0,0.0,0.3614229605523869,0.36747515937709235,0.1981386277154087,1.1955880572616877,0.49564272881299243,0.3915438957873732,0.5016352382511569,0.6019622859013882
hrl,multi,0,weighted_cka,1,65,2.9499349605032705,258.34999999999997,0.7119990587234497,0.7044333219528198,1,0.0,0.4916558267505451,5,0,off,0,0,0.0,0.0,0.0,0.16740535406465631,0.17193640751484773,-0.0208486855493976,1.0438609058650323,0.017199421119876077,1.5703815574882556,0.4916558267505451,0.5899869921006541
hrl,multi,0,weighted_cka,1,66,1.5409232462312556,300.8999999999999,0.630469799041748,0.4798864424228668,0,0.0,0.25682054103854246,5,0,off,0,0,0.0,0.0,0.0,0.05210835241712619,0.09754203769844016,0.004027185214101222,0.5083345644840733,0.13195144146401416,0.7469596649534999,0.25682054103854246,0.30818464924625094
hrl,multi,0,weighted_cka,1,67,2.3087072341519406,300.7,0.664215624332428,0.49637559056282043,0,0.0,0.3847845390253233,5,0,off,0,0,0.0,0.0,0.0,-0.07585910846386126,0.22985872238269067,0.4351097857113927,0.5662579285416283,0.0014161373565437924,1.1519237686235457,0.3847845390253233,0.4617414468303879
hrl,multi,0,weighted_cka,1,68,3.125938324934036,210.05,0.7060497999191284,0.702025294303894,1,0.0,0.5209897208223393,5,0,off,0,0,0.0,0.0,0.0,0.3363023372972165,0.10774605883099131,0.5692999545373022,0.8910771504510193,0.5064384970534591,0.7150743267640473,0.5209897208223393,0.6251876649868071
hrl,multi,0,weighted_cka,1,69,2.989878270297494,250.10000000000002,0.7092136144638062,0.7028787136077881,1,0.0,0.4983130450495823,5,0,off,0,0,0.0,0.0,0.0,0.03664694683422545,0.13770609042793502,0.421110769515726,0.7851475882492958,0.46462271572940506,1.1446441595409065,0.4983130450495823,0.5979756540594987
hrl,multi,0,weighted_cka,1,70,2.1903717347787017,300.75,0.6046523451805115,0.18850603699684143,0,0.0,0.3650619557964503,5,0,off,0,0,0.0,0.0,0.0,-0.3252538555348296,0.031556416117120456,0.67268891827506,1.1415301892335408,0.3140304927978576,0.35581957388995217,0.3650619557964503,0.4380743469557403
hrl,multi,0,weighted_cka,1,71,3.046922661105101,238.45000000000005,0.7055613398551941,0.7007712125778198,1,0.0,0.5078204435175168,5,0,off,0,0,0.0,0.0,0.0,0.2709977853914023,0.09793015718134113,0.10200484970863899,0.761962819050066,0.6831493069035931,1.1308777428700587,0.5078204435175168,0.6093845322210201
hrl,multi,0,weighted_cka,1,72,2.9516966662911344,262.90000000000003,0.7064220905303955,0.7010602355003357,1,0.0,0.4919494443818557,5,0,off,0,0,0.0,0.0,0.0,0.5156849952349437,0.0890303451800718,0.28296310844412065,0.8213742280449368,0.4822799154981038,0.7603640738889574,0.4919494443818557,0.5903393332582269
hrl,multi,0,weighted_cka,1,73,1.8868372511899447,300.00000000000006,0.6315670013427734,0.34811562299728394,0,0.0,0.31447287519832406,5,0,off,0,0,0.0,0.0,0.0,-0.051714325573572084,0.5078609305624849,0.0901923477142117,0.4943983031847834,0.09429731587786216,0.7518026794241742,0.31447287519832406,0.37736745023798884
hrl,multi,0,weighted_cka,1,74,3.0962512917387093,227.2,0.7117446064949036,0.7041177153587341,1,0.0,0.5160418819564514,5,0,off,0,0,0.0,0.0,0.0,0.4286296736761722,0.10381267771963021,0.03140809271298341,0.7826547021851873,0.5659186055543831,1.1838275398903526,0.5160418819564514,0.6192502583477417
hrl,multi,0,weighted_cka,1,75,3.0061407790222696,239.05,0.7039505243301392,0.7021998167037964,1,0.0,0.5010234631703782,5,0,off,0,0,0.0,0.0,0.0,0.617460645425366,0.14783586106635616,0.46958194863237435,0.6890065399619778,-0.09343070660997192,1.175686490546167,0.5010234631703782,0.6012281558044539
hrl,multi,0,weighted_cka,1,76,2.2959365332288546,300.04999999999995,0.6496921181678772,0.41708341240882874,0,0.0,0.3826560888714757,5,0,off,0,0,0.0,0.0,0.0,-0.23002389790824998,0.12790631046518675,0.21850825798511497,1.1103238231586872,0.3324786863426851,0.7367433531854302,0.3826560888714757,0.45918730664577084
hrl,multi,0,weighted_cka,1,77,2.8809189739498886,275.8999999999999,0.7064436078071594,0.703783392906189,1,0.0,0.48015316232498145,5,0,off,0,0,0.0,0.0,0.0,0.4641334447844999,-0.14036761209997367,0.5186739579532295,0.8758628721255808,0.39324914658255866,0.7693671646039933,0.48015316232498145,0.5761837947899777
hrl,multi,0,weighted_cka,1,78,2.878848153632972,285.8499999999999,0.7134963274002075,0.7017002701759338,1,0.0,0.4798080256054953,5,0,off,0,0,0.0,0.0,0.0,0.5669688227269797,0.046500382762402204,0.03600186100509006,0.7810392074927219,-0.07225105620245469,1.5205889358482327,0.4798080256054953,0.5757696307265944
hrl,multi,0,weighted_cka,1,79,1.4507375967987604,300.5,0.565412163734436,0.3536703884601593,0,0.0,0.24178959946645998,5,0,off,0,0,0.0,0.0,0.0,0.27257611141989724,0.12070811032364137,0.13736281808093187,0.11079013829841244,0.03933648013509794,0.769963938540779,0.24178959946645998,0.29014751935975197
hrl,multi,0,weighted_cka,1,80,3.1360429634374687,209.60000000000008,0.704176127910614,0.7006410360336304,1,0.0,0.522673827239578,5,0,off,0,0,0.0,0.0,0.0,-0.14642989987175692,0.18624693274870507,0.12061949977953912,0.89581960285292,0.13873778736428344,1.9410490405637773,0.522673827239578,0.6272085926874935
hrl,multi,0,weighted_cka,1,81,3.186135864419164,204.25,0.7042466402053833,0.7017405033111572,1,0.0,0.5310226440698605,5,0,off,0,0,0.0,0.0,0.0,0.43980553065496475,0.04999958270182825,0.4976110034715383,1.2037802436966447,0.23787071907054624,0.7570687848236411,0.5310226440698605,0.6372271728838326
hrl,multi,0,weighted_cka,1,82,3.158329525089892,207.8,0.7079228162765503,0.7008715867996216,1,0.0,0.5263882541816487,5,0,off,0,0,0.0,0.0,0.0,0.06128989162354251,0.4336748350651468,0.5278091634484007,0.8958084023981354,0.46804328153468655,0.77170395101998,0.5263882541816487,0.6316659050179785
hrl,multi,0,weighted_cka,1,83,2.872639445543335,282.7,0.7023417353630066,0.70001220703125,1,0.0,0.4787732409238892,5,0,off,0,0,0.0,0.0,0.0,0.40021564066084087,0.17426538293529292,0.4764637156771495,0.8976738650221376,0.1881664433020631,0.7358543979458511,0.4787732409238892,0.574527889108667
