arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,11,-9.514871509303342,400.0,0.46930211782455444,0.15992704033851624,0,-9.514871509303342,-9.514871509303342,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.514871509303342,-9.514871509303342
flat,single,0,off,0,12,-5.974623967154184,370.0,0.8343327641487122,0.7577151656150818,1,-5.974623967154184,-5.974623967154184,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.974623967154184,-5.974623967154184
flat,single,0,off,0,13,-7.450467362359649,400.0,0.7428085207939148,0.5002509355545044,0,-7.450467362359649,-7.450467362359649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.450467362359649,-7.450467362359649
flat,single,0,off,0,14,-4.162041415533735,323.0,0.814830482006073,0.7545334696769714,1,-4.162041415533735,-4.162041415533735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.162041415533735,-4.162041415533735
flat,single,0,off,0,15,-2.156334399530897,255.0,0.7910256385803223,0.7562766075134277,1,-2.156334399530897,-2.156334399530897,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.156334399530897,-2.156334399530897
flat,single,0,off,0,16,-2.1044935675093486,254.0,0.8385794758796692,0.7530031204223633,1,-2.1044935675093486,-2.1044935675093486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1044935675093486,-2.1044935675093486
flat,single,0,off,0,17,-3.741836413030971,295.0,0.8271175622940063,0.7502980828285217,1,-3.741836413030971,-3.741836413030971,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.741836413030971,-3.741836413030971
flat,single,0,off,0,18,-6.959220776474115,400.0,0.8041278719902039,0.6300324201583862,0,-6.959220776474115,-6.959220776474115,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.959220776474115,-6.959220776474115
flat,single,0,off,0,19,-4.452404623441383,333.0,0.8447684645652771,0.7571073174476624,1,-4.452404623441383,-4.452404623441383,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.452404623441383,-4.452404623441383
flat,single,0,off,0,20,-2.5751377963763664,256.0,0.8149334192276001,0.757063090801239,1,-2.5751377963763664,-2.5751377963763664,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5751377963763664,-2.5751377963763664
flat,single,0,off,0,21,-2.972195422089406,269.0,0.7893614768981934,0.7566606998443604,1,-2.972195422089406,-2.972195422089406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.972195422089406,-2.972195422089406
flat,single,0,off,0,22,-6.483032906843594,387.0,0.8731892704963684,0.7523316144943237,1,-6.483032906843594,-6.483032906843594,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.483032906843594,-6.483032906843594
flat,single,0,off,0,23,-2.992445882252648,270.0,0.8243235349655151,0.7569059729576111,1,-2.992445882252648,-2.992445882252648,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.992445882252648,-2.992445882252648
flat,single,0,off,0,24,-2.83813370225018,278.0,0.8006680607795715,0.7531635761260986,1,-2.83813370225018,-2.83813370225018,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.83813370225018,-2.83813370225018
flat,single,0,off,0,25,-6.8324293376587,400.0,0.8135648965835571,0.7412428855895996,0,-6.8324293376587,-6.8324293376587,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8324293376587,-6.8324293376587
flat,single,0,off,0,26,-2.639405230849511,258.0,0.8092944025993347,0.7519763708114624,1,-2.639405230849511,-2.639405230849511,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.639405230849511,-2.639405230849511
flat,single,0,off,0,27,-6.968121030769552,400.0,0.8172035813331604,0.5895413160324097,0,-6.968121030769552,-6.968121030769552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.968121030769552,-6.968121030769552
flat,single,0,off,0,28,-3.64040049299246,309.0,0.7940322160720825,0.7587485313415527,1,-3.64040049299246,-3.64040049299246,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64040049299246,-3.64040049299246
flat,single,0,off,0,29,-3.506464016496894,301.0,0.8541461229324341,0.760597288608551,1,-3.506464016496894,-3.506464016496894,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.506464016496894,-3.506464016496894
flat,single,0,off,0,30,-6.915366653143464,400.0,0.7877530455589294,0.7263769507408142,0,-6.915366653143464,-6.915366653143464,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.915366653143464,-6.915366653143464
flat,single,0,off,0,31,-3.757167515218004,296.0,0.7779852151870728,0.7547025680541992,1,-3.757167515218004,-3.757167515218004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.757167515218004,-3.757167515218004
flat,single,0,off,0,32,-4.1591676572908005,309.0,0.8177112936973572,0.7568519115447998,1,-4.1591676572908005,-4.1591676572908005,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1591676572908005,-4.1591676572908005
flat,single,0,off,0,33,-3.7800685503298777,286.0,0.805884063243866,0.7583885192871094,1,-3.7800685503298777,-3.7800685503298777,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7800685503298777,-3.7800685503298777
flat,single,0,off,0,34,-5.235534511504223,358.0,0.821180522441864,0.7563117146492004,1,-5.235534511504223,-5.235534511504223,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.235534511504223,-5.235534511504223
flat,single,0,off,0,35,-2.482458883806824,253.0,0.8029054999351501,0.7596830129623413,1,-2.482458883806824,-2.482458883806824,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.482458883806824,-2.482458883806824
flat,single,0,off,0,36,-1.5293544357107065,234.0,0.7910872101783752,0.7542603611946106,1,-1.5293544357107065,-1.5293544357107065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5293544357107065,-1.5293544357107065
flat,single,0,off,0,37,-1.8434075222769806,231.0,0.7803904414176941,0.7537991404533386,1,-1.8434075222769806,-1.8434075222769806,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8434075222769806,-1.8434075222769806
flat,single,0,off,0,38,-3.4131330578389942,298.0,0.8162509799003601,0.7571855783462524,1,-3.4131330578389942,-3.4131330578389942,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4131330578389942,-3.4131330578389942
flat,single,0,off,0,39,-6.485415736914724,400.0,0.8638731241226196,0.7235927581787109,0,-6.485415736914724,-6.485415736914724,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.485415736914724,-6.485415736914724
flat,single,0,off,0,40,-5.004615959846398,351.0,0.8526142239570618,0.7542409300804138,1,-5.004615959846398,-5.004615959846398,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.004615959846398,-5.004615959846398
flat,single,0,off,0,41,-2.38554114548955,263.0,0.8150037527084351,0.7588091492652893,1,-2.38554114548955,-2.38554114548955,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38554114548955,-2.38554114548955
flat,single,0,off,0,42,-2.832709768516936,278.0,0.8272954225540161,0.7526645660400391,1,-2.832709768516936,-2.832709768516936,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.832709768516936,-2.832709768516936
flat,single,0,off,0,43,-6.53412459308516,388.0,0.8070979118347168,0.7534984350204468,1,-6.53412459308516,-6.53412459308516,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.53412459308516,-6.53412459308516
flat,single,0,off,0,44,-4.942064990877387,335.0,0.8220810890197754,0.7573847770690918,1,-4.942064990877387,-4.942064990877387,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.942064990877387,-4.942064990877387
flat,single,0,off,0,45,-1.4075011526525532,230.0,0.7940627336502075,0.7540583610534668,1,-1.4075011526525532,-1.4075011526525532,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4075011526525532,-1.4075011526525532
flat,single,0,off,0,46,-3.7523699550540055,295.0,0.8001895546913147,0.7580289840698242,1,-3.7523699550540055,-3.7523699550540055,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7523699550540055,-3.7523699550540055
flat,single,0,off,0,47,-3.2540177402633494,292.0,0.8085576891899109,0.7566606998443604,1,-3.2540177402633494,-3.2540177402633494,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2540177402633494,-3.2540177402633494
flat,single,0,off,0,48,-2.840343797222004,278.0,0.8119200468063354,0.7530031204223633,1,-2.840343797222004,-2.840343797222004,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.840343797222004,-2.840343797222004
flat,single,0,off,0,49,-2.438276738855047,251.0,0.7918464541435242,0.7540563344955444,1,-2.438276738855047,-2.438276738855047,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.438276738855047,-2.438276738855047
flat,single,0,off,0,50,-7.405795201484604,400.0,0.749973475933075,0.5618113279342651,0,-7.405795201484604,-7.405795201484604,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.405795201484604,-7.405795201484604
flat,single,0,off,0,51,-2.5151837173313845,254.0,0.8201608657836914,0.7520099878311157,1,-2.5151837173313845,-2.5151837173313845,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5151837173313845,-2.5151837173313845
flat,single,0,off,0,52,-1.7237719187466478,241.0,0.8087337613105774,0.7515314817428589,1,-1.7237719187466478,-1.7237719187466478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7237719187466478,-1.7237719187466478
flat,single,0,off,0,53,-3.60228725586201,305.0,0.8203011155128479,0.7575201988220215,1,-3.60228725586201,-3.60228725586201,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.60228725586201,-3.60228725586201
flat,single,0,off,0,54,-2.269115813570098,259.0,0.8185917139053345,0.7503675222396851,1,-2.269115813570098,-2.269115813570098,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.269115813570098,-2.269115813570098
flat,single,0,off,0,55,-3.7569177319842666,312.0,0.815938413143158,0.7595919370651245,1,-3.7569177319842666,-3.7569177319842666,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7569177319842666,-3.7569177319842666
flat,single,0,off,0,56,-3.2466735259594626,292.0,0.8142136335372925,0.7530031204223633,1,-3.2466735259594626,-3.2466735259594626,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2466735259594626,-3.2466735259594626
flat,single,0,off,0,57,-3.2902990160602825,293.0,0.799387514591217,0.7557886838912964,1,-3.2902990160602825,-3.2902990160602825,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2902990160602825,-3.2902990160602825
flat,single,0,off,0,58,-3.689036102456721,293.0,0.8097779154777527,0.7553867697715759,1,-3.689036102456721,-3.689036102456721,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.689036102456721,-3.689036102456721
flat,single,0,off,0,59,-1.8403373782464816,245.0,0.7950037717819214,0.7561898231506348,1,-1.8403373782464816,-1.8403373782464816,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8403373782464816,-1.8403373782464816
flat,single,0,off,0,60,-6.036506886060829,372.0,0.829839825630188,0.7551378011703491,1,-6.036506886060829,-6.036506886060829,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.036506886060829,-6.036506886060829
flat,single,0,off,0,61,-3.7383843890158297,295.0,0.8167772889137268,0.7545679211616516,1,-3.7383843890158297,-3.7383843890158297,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7383843890158297,-3.7383843890158297
flat,single,0,off,0,62,-2.644431439416945,272.0,0.8391484618186951,0.7552627921104431,1,-2.644431439416945,-2.644431439416945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.644431439416945,-2.644431439416945
flat,single,0,off,0,63,-3.935467531095478,315.0,0.8300202488899231,0.7545376420021057,1,-3.935467531095478,-3.935467531095478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.935467531095478,-3.935467531095478
flat,single,0,off,0,64,-3.5658603628317267,303.0,0.839589536190033,0.7530031204223633,1,-3.5658603628317267,-3.5658603628317267,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5658603628317267,-3.5658603628317267
flat,single,0,off,0,65,-5.742647144065699,381.0,0.8475185632705688,0.7576594352722168,1,-5.742647144065699,-5.742647144065699,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.742647144065699,-5.742647144065699
flat,single,0,off,0,66,-2.728024609364793,261.0,0.7944416999816895,0.7510232329368591,1,-2.728024609364793,-2.728024609364793,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.728024609364793,-2.728024609364793
flat,single,0,off,0,67,-2.1755083034466978,256.0,0.818638265132904,0.7539613842964172,1,-2.1755083034466978,-2.1755083034466978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1755083034466978,-2.1755083034466978
flat,single,0,off,0,68,-6.2631571864755875,379.0,0.8202740550041199,0.758149266242981,1,-6.2631571864755875,-6.2631571864755875,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.2631571864755875,-6.2631571864755875
flat,single,0,off,0,69,-2.132994272555229,241.0,0.8000434041023254,0.7506687641143799,1,-2.132994272555229,-2.132994272555229,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.132994272555229,-2.132994272555229
flat,single,0,off,0,70,-3.0088364399736647,270.0,0.7850327491760254,0.7524018287658691,1,-3.0088364399736647,-3.0088364399736647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0088364399736647,-3.0088364399736647
flat,single,0,off,0,71,-1.8657166861835912,232.0,0.7926517128944397,0.752485990524292,1,-1.8657166861835912,-1.8657166861835912,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8657166861835912,-1.8657166861835912
flat,single,0,off,0,72,-3.0936021744191997,273.0,0.8033857941627502,0.7506757974624634,1,-3.0936021744191997,-3.0936021744191997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0936021744191997,-3.0936021744191997
flat,single,0,off,0,73,-3.163279876612336,289.0,0.8098726272583008,0.7537722587585449,1,-3.163279876612336,-3.163279876612336,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.163279876612336,-3.163279876612336
flat,single,0,off,0,74,-3.9813865713635312,303.0,0.8116982579231262,0.763371467590332,1,-3.9813865713635312,-3.9813865713635312,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9813865713635312,-3.9813865713635312
flat,single,0,off,0,75,-2.1171806168789056,254.0,0.8113518953323364,0.7509591579437256,1,-2.1171806168789056,-2.1171806168789056,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1171806168789056,-2.1171806168789056
flat,single,0,off,0,76,-2.825999946945807,251.0,0.7939847707748413,0.7542702555656433,1,-2.825999946945807,-2.825999946945807,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.825999946945807,-2.825999946945807
flat,single,0,off,0,77,-2.172827765370025,256.0,0.8201159238815308,0.7566606998443604,1,-2.172827765370025,-2.172827765370025,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.172827765370025,-2.172827765370025
flat,single,0,off,0,78,-1.5498457597277642,235.0,0.8022193312644958,0.7503847479820251,1,-1.5498457597277642,-1.5498457597277642,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5498457597277642,-1.5498457597277642
flat,single,0,off,0,79,-1.7885119711665949,243.0,0.8060591816902161,0.7559625506401062,1,-1.7885119711665949,-1.7885119711665949,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7885119711665949,-1.7885119711665949
flat,single,0,off,0,80,-3.0472111063718286,285.0,0.8131319284439087,0.7550389766693115,1,-3.0472111063718286,-3.0472111063718286,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0472111063718286,-3.0472111063718286
flat,single,0,off,0,81,-2.7152967255550835,274.0,0.8202691078186035,0.7576594352722168,1,-2.7152967255550835,-2.7152967255550835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7152967255550835,-2.7152967255550835
flat,single,0,off,0,82,-5.809436345789589,382.0,0.8101316094398499,0.7600464224815369,1,-5.809436345789589,-5.809436345789589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.809436345789589,-5.809436345789589
flat,single,0,off,0,83,-1.3147079311800236,227.0,0.7874462008476257,0.7512381672859192,1,-1.3147079311800236,-1.3147079311800236,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3147079311800236,-1.3147079311800236
flat,single,0,off,0,84,-4.832296179851979,345.0,0.8338786959648132,0.7551254034042358,1,-4.832296179851979,-4.832296179851979,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.832296179851979,-4.832296179851979
flat,single,0,off,0,85,-1.7124235181801528,227.0,0.8067770600318909,0.7532361745834351,1,-1.7124235181801528,-1.7124235181801528,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7124235181801528,-1.7124235181801528
flat,single,0,off,0,86,-2.8096966540813346,277.0,0.801888108253479,0.7586008310317993,1,-2.8096966540813346,-2.8096966540813346,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8096966540813346,-2.8096966540813346
flat,single,0,off,0,87,-2.976182104948663,269.0,0.7945016026496887,0.7530683875083923,1,-2.976182104948663,-2.976182104948663,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.976182104948663,-2.976182104948663
flat,single,0,off,0,88,-3.402606633107635,270.0,0.7889052033424377,0.7526629567146301,1,-3.402606633107635,-3.402606633107635,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.402606633107635,-3.402606633107635
flat,single,0,off,0,89,-2.5267402055021324,254.0,0.7795981168746948,0.7545795440673828,1,-2.5267402055021324,-2.5267402055021324,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5267402055021324,-2.5267402055021324
flat,single,0,off,0,90,-1.9593082799855641,249.0,0.8279948830604553,0.7589829564094543,1,-1.9593082799855641,-1.9593082799855641,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9593082799855641,-1.9593082799855641
flat,single,0,off,0,91,-2.7673928195622257,276.0,0.8207520246505737,0.7586999535560608,1,-2.7673928195622257,-2.7673928195622257,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7673928195622257,-2.7673928195622257
flat,single,0,off,0,92,-2.1570335840480404,257.0,0.8062900304794312,0.755735456943512,1,-2.1570335840480404,-2.1570335840480404,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1570335840480404,-2.1570335840480404
flat,single,0,off,0,93,-4.185341673414213,310.0,0.8380533456802368,0.7558658719062805,1,-4.185341673414213,-4.185341673414213,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.185341673414213,-4.185341673414213
flat,single,0,off,0,94,-1.6301155511103613,224.0,0.7811833620071411,0.7550868988037109,1,-1.6301155511103613,-1.6301155511103613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6301155511103613,-1.6301155511103613
flat,single,0,off,0,95,-3.622646567071193,305.0,0.8611268401145935,0.7574681043624878,1,-3.622646567071193,-3.622646567071193,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.622646567071193,-3.622646567071193
flat,single,0,off,0,96,-2.478121017034853,239.0,0.7737833857536316,0.7551725506782532,1,-2.478121017034853,-2.478121017034853,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.478121017034853,-2.478121017034853
flat,single,0,off,0,97,-3.450584643885945,299.0,0.8247056603431702,0.7593973875045776,1,-3.450584643885945,-3.450584643885945,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.450584643885945,-3.450584643885945
flat,single,0,off,0,98,-2.5104496539942898,267.0,0.8143086433410645,0.7540583610534668,1,-2.5104496539942898,-2.5104496539942898,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5104496539942898,-2.5104496539942898
