arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,261,-6.975568004427104,400.0,0.814021110534668,0.6006905436515808,0,-6.975568004427104,-6.975568004427104,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.975568004427104,-6.975568004427104
flat,single,0,off,0,262,-8.678587995791835,400.0,0.677055835723877,0.5274171829223633,0,-8.678587995791835,-8.678587995791835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.678587995791835,-8.678587995791835
flat,single,0,off,0,263,-4.557382916864553,336.0,0.8586860299110413,0.7576594352722168,1,-4.557382916864553,-4.557382916864553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.557382916864553,-4.557382916864553
flat,single,0,off,0,264,-7.603657889225342,400.0,0.7246760725975037,0.3400996923446655,0,-7.603657889225342,-7.603657889225342,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.603657889225342,-7.603657889225342
flat,single,0,off,0,265,-6.439051811927364,388.0,0.8325014114379883,0.7501344084739685,1,-6.439051811927364,-6.439051811927364,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.439051811927364,-6.439051811927364
flat,single,0,off,0,266,-4.3874102995258415,330.0,0.8335555791854858,0.7547025680541992,1,-4.3874102995258415,-4.3874102995258415,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3874102995258415,-4.3874102995258415
flat,single,0,off,0,267,-6.491242865311474,400.0,0.8553115129470825,0.7307417988777161,0,-6.491242865311474,-6.491242865311474,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.491242865311474,-6.491242865311474
flat,single,0,off,0,268,-5.7919416804309,363.0,0.8047042489051819,0.7509641051292419,1,-5.7919416804309,-5.7919416804309,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7919416804309,-5.7919416804309
flat,single,0,off,0,269,-6.088596306207084,387.0,0.8495401740074158,0.7530031204223633,1,-6.088596306207084,-6.088596306207084,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.088596306207084,-6.088596306207084
flat,single,0,off,0,270,-4.847088176053652,332.0,0.8366215825080872,0.7592917084693909,1,-4.847088176053652,-4.847088176053652,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.847088176053652,-4.847088176053652
flat,single,0,off,0,271,-7.21013408034184,400.0,0.7957063913345337,0.3038674294948578,0,-7.21013408034184,-7.21013408034184,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.21013408034184,-7.21013408034184
flat,single,0,off,0,272,-6.485798466949947,400.0,0.8607363700866699,0.7401043176651001,0,-6.485798466949947,-6.485798466949947,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.485798466949947,-6.485798466949947
flat,single,0,off,0,273,-3.0353462846105628,285.0,0.843290388584137,0.7609366774559021,1,-3.0353462846105628,-3.0353462846105628,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0353462846105628,-3.0353462846105628
flat,single,0,off,0,274,-6.988138808888489,400.0,0.8026928305625916,0.5748200416564941,0,-6.988138808888489,-6.988138808888489,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.988138808888489,-6.988138808888489
flat,single,0,off,0,275,-5.300588926336122,347.0,0.817916989326477,0.7586827874183655,1,-5.300588926336122,-5.300588926336122,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.300588926336122,-5.300588926336122
flat,single,0,off,0,276,-6.963343058139225,400.0,0.8147405982017517,0.6146516799926758,0,-6.963343058139225,-6.963343058139225,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.963343058139225,-6.963343058139225
flat,single,0,off,0,277,-6.335443697281513,400.0,0.8234745860099792,0.7470993995666504,0,-6.335443697281513,-6.335443697281513,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.335443697281513,-6.335443697281513
flat,single,0,off,0,278,-4.8779400608161545,346.0,0.8206120729446411,0.7566606998443604,1,-4.8779400608161545,-4.8779400608161545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8779400608161545,-4.8779400608161545
flat,single,0,off,0,279,-7.068813831667284,400.0,0.8136695027351379,0.43468600511550903,0,-7.068813831667284,-7.068813831667284,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.068813831667284,-7.068813831667284
flat,single,0,off,0,280,-7.517990457097791,400.0,0.7192743420600891,0.4311937391757965,0,-7.517990457097791,-7.517990457097791,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.517990457097791,-7.517990457097791
flat,single,0,off,0,281,-6.904299699033452,400.0,0.7964760065078735,0.45877403020858765,0,-6.904299699033452,-6.904299699033452,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.904299699033452,-6.904299699033452
flat,single,0,off,0,282,-2.3797406201518605,263.0,0.8161536455154419,0.7530031204223633,1,-2.3797406201518605,-2.3797406201518605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3797406201518605,-2.3797406201518605
flat,single,0,off,0,283,-7.317925357056881,400.0,0.8158219456672668,0.6920562982559204,0,-7.317925357056881,-7.317925357056881,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.317925357056881,-7.317925357056881
flat,single,0,off,0,284,-7.287859407435545,400.0,0.7439910769462585,0.2544746994972229,0,-7.287859407435545,-7.287859407435545,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.287859407435545,-7.287859407435545
flat,single,0,off,0,285,-7.224629137872742,400.0,0.746440052986145,0.3144620656967163,0,-7.224629137872742,-7.224629137872742,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.224629137872742,-7.224629137872742
flat,single,0,off,0,286,-7.132086210387219,400.0,0.7711639404296875,0.38297608494758606,0,-7.132086210387219,-7.132086210387219,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.132086210387219,-7.132086210387219
flat,single,0,off,0,287,-6.856160185002975,400.0,0.8073574900627136,0.7023038864135742,0,-6.856160185002975,-6.856160185002975,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.856160185002975,-6.856160185002975
flat,single,0,off,0,288,-7.069364876207369,400.0,0.8086219429969788,0.4539142847061157,0,-7.069364876207369,-7.069364876207369,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.069364876207369,-7.069364876207369
flat,single,0,off,0,289,-7.195440412540502,400.0,0.7888756394386292,0.32424694299697876,0,-7.195440412540502,-7.195440412540502,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.195440412540502,-7.195440412540502
flat,single,0,off,0,290,-5.973488281671898,369.0,0.7949724197387695,0.752648651599884,1,-5.973488281671898,-5.973488281671898,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.973488281671898,-5.973488281671898
flat,single,0,off,0,291,-7.494836672616682,400.0,0.7439824938774109,0.4617597758769989,0,-7.494836672616682,-7.494836672616682,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.494836672616682,-7.494836672616682
flat,single,0,off,0,292,-6.9719648668338925,400.0,0.8189955949783325,0.5864247679710388,0,-6.9719648668338925,-6.9719648668338925,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9719648668338925,-6.9719648668338925
flat,single,0,off,0,293,-5.156110532598985,356.0,0.84079509973526,0.7539022564888,1,-5.156110532598985,-5.156110532598985,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.156110532598985,-5.156110532598985
flat,single,0,off,0,294,-6.107535205119649,374.0,0.829764187335968,0.751686155796051,1,-6.107535205119649,-6.107535205119649,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.107535205119649,-6.107535205119649
flat,single,0,off,0,295,-6.484635341740118,400.0,0.8513621091842651,0.742448627948761,0,-6.484635341740118,-6.484635341740118,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.484635341740118,-6.484635341740118
flat,single,0,off,0,296,-6.4893601742715665,400.0,0.8264783620834351,0.7486370801925659,0,-6.4893601742715665,-6.4893601742715665,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4893601742715665,-6.4893601742715665
flat,single,0,off,0,297,-5.089892926705081,353.0,0.8031042218208313,0.7521366477012634,1,-5.089892926705081,-5.089892926705081,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.089892926705081,-5.089892926705081
flat,single,0,off,0,298,-7.429914630535129,400.0,0.7893403768539429,0.5241405367851257,0,-7.429914630535129,-7.429914630535129,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.429914630535129,-7.429914630535129
flat,single,0,off,0,299,-6.515297859552682,388.0,0.8423948884010315,0.7504037618637085,1,-6.515297859552682,-6.515297859552682,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.515297859552682,-6.515297859552682
flat,single,0,off,0,300,-6.756841123383766,396.0,0.8561309576034546,0.7603686451911926,1,-6.756841123383766,-6.756841123383766,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.756841123383766,-6.756841123383766
flat,single,0,off,0,301,-6.9616274265659985,400.0,0.7890051007270813,0.633837103843689,0,-6.9616274265659985,-6.9616274265659985,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9616274265659985,-6.9616274265659985
flat,single,0,off,0,302,-7.3922641752974005,400.0,0.7751283645629883,0.588333249092102,0,-7.3922641752974005,-7.3922641752974005,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3922641752974005,-7.3922641752974005
flat,single,0,off,0,303,-5.36579898403201,363.0,0.8323596119880676,0.7606027722358704,1,-5.36579898403201,-5.36579898403201,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.36579898403201,-5.36579898403201
flat,single,0,off,0,304,-6.497781479073613,387.0,0.8195571899414062,0.7568705677986145,1,-6.497781479073613,-6.497781479073613,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.497781479073613,-6.497781479073613
flat,single,0,off,0,305,-7.8993595412137,400.0,0.7451786994934082,0.4430207908153534,0,-7.8993595412137,-7.8993595412137,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8993595412137,-7.8993595412137
flat,single,0,off,0,306,-7.5841874741012205,400.0,0.720636785030365,0.36322465538978577,0,-7.5841874741012205,-7.5841874741012205,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5841874741012205,-7.5841874741012205
flat,single,0,off,0,307,-6.785611443589459,396.0,0.7926847338676453,0.7530995607376099,1,-6.785611443589459,-6.785611443589459,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.785611443589459,-6.785611443589459
flat,single,0,off,0,308,-7.122026277456478,400.0,0.8028479814529419,0.3940599858760834,0,-7.122026277456478,-7.122026277456478,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.122026277456478,-7.122026277456478
flat,single,0,off,0,309,-1.6186366561672232,224.0,0.809366762638092,0.7587032318115234,1,-1.6186366561672232,-1.6186366561672232,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6186366561672232,-1.6186366561672232
flat,single,0,off,0,310,-6.532417857010165,388.0,0.8133532404899597,0.7572965621948242,1,-6.532417857010165,-6.532417857010165,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.532417857010165,-6.532417857010165
flat,single,0,off,0,311,-7.09485770402779,400.0,0.7860639691352844,0.4400666654109955,0,-7.09485770402779,-7.09485770402779,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.09485770402779,-7.09485770402779
flat,single,0,off,0,312,-7.122352934884134,400.0,0.7670851945877075,0.4098885953426361,0,-7.122352934884134,-7.122352934884134,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.122352934884134,-7.122352934884134
flat,single,0,off,0,313,-8.019833586747144,400.0,0.671708881855011,0.34824737906455994,0,-8.019833586747144,-8.019833586747144,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.019833586747144,-8.019833586747144
flat,single,0,off,0,314,-6.096562402347053,387.0,0.8411593437194824,0.7584949731826782,1,-6.096562402347053,-6.096562402347053,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.096562402347053,-6.096562402347053
flat,single,0,off,0,315,-7.0871573932469065,400.0,0.7786493897438049,0.44344571232795715,0,-7.0871573932469065,-7.0871573932469065,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0871573932469065,-7.0871573932469065
flat,single,0,off,0,316,-5.452719705797494,366.0,0.8660537600517273,0.7559061646461487,1,-5.452719705797494,-5.452719705797494,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.452719705797494,-5.452719705797494
flat,single,0,off,0,317,-5.944649150631892,371.0,0.8321114778518677,0.7565080523490906,1,-5.944649150631892,-5.944649150631892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.944649150631892,-5.944649150631892
flat,single,0,off,0,318,-1.9840156049828561,236.0,0.7946038842201233,0.752792477607727,1,-1.9840156049828561,-1.9840156049828561,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9840156049828561,-1.9840156049828561
flat,single,0,off,0,319,-4.248079303300486,312.0,0.821870744228363,0.7533861398696899,1,-4.248079303300486,-4.248079303300486,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.248079303300486,-4.248079303300486
flat,single,0,off,0,320,-2.9516634595385356,282.0,0.8295387625694275,0.7576594352722168,1,-2.9516634595385356,-2.9516634595385356,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9516634595385356,-2.9516634595385356
flat,single,0,off,0,321,-4.852355459750978,332.0,0.8163647651672363,0.7500945329666138,1,-4.852355459750978,-4.852355459750978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.852355459750978,-4.852355459750978
flat,single,0,off,0,322,-6.976916777082913,400.0,0.8101168274879456,0.5929827690124512,0,-6.976916777082913,-6.976916777082913,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.976916777082913,-6.976916777082913
flat,single,0,off,0,323,-7.63463283563922,400.0,0.7090345025062561,0.3174828290939331,0,-7.63463283563922,-7.63463283563922,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.63463283563922,-7.63463283563922
flat,single,0,off,0,324,-4.605275505301542,323.0,0.7813192009925842,0.7511788010597229,1,-4.605275505301542,-4.605275505301542,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.605275505301542,-4.605275505301542
flat,single,0,off,0,325,-5.418342773041229,351.0,0.828633189201355,0.760364294052124,1,-5.418342773041229,-5.418342773041229,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.418342773041229,-5.418342773041229
flat,single,0,off,0,326,-1.933171420838922,248.0,0.8199875950813293,0.7566606998443604,1,-1.933171420838922,-1.933171420838922,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.933171420838922,-1.933171420838922
flat,single,0,off,0,327,-2.7960347109599337,277.0,0.8365827202796936,0.7572969198226929,1,-2.7960347109599337,-2.7960347109599337,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7960347109599337,-2.7960347109599337
flat,single,0,off,0,328,-7.083157144469419,400.0,0.80683434009552,0.43401238322257996,0,-7.083157144469419,-7.083157144469419,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.083157144469419,-7.083157144469419
flat,single,0,off,0,329,-6.4971163578477125,400.0,0.8183667063713074,0.7488628029823303,0,-6.4971163578477125,-6.4971163578477125,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4971163578477125,-6.4971163578477125
flat,single,0,off,0,330,-2.3521871336479694,248.0,0.7758121490478516,0.7509378790855408,1,-2.3521871336479694,-2.3521871336479694,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3521871336479694,-2.3521871336479694
flat,single,0,off,0,331,-6.8887311982379,400.0,0.8505110740661621,0.7310174703598022,0,-6.8887311982379,-6.8887311982379,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8887311982379,-6.8887311982379
flat,single,0,off,0,332,-6.511784704419572,400.0,0.8074629902839661,0.7296178340911865,0,-6.511784704419572,-6.511784704419572,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.511784704419572,-6.511784704419572
flat,single,0,off,0,333,-5.4849747110501665,367.0,0.8574056029319763,0.7596099376678467,1,-5.4849747110501665,-5.4849747110501665,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4849747110501665,-5.4849747110501665
flat,single,0,off,0,334,-4.8034579802890915,331.0,0.821130096912384,0.7598040103912354,1,-4.8034579802890915,-4.8034579802890915,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8034579802890915,-4.8034579802890915
flat,single,0,off,0,335,-4.231329140270822,325.0,0.8233094811439514,0.7643402814865112,1,-4.231329140270822,-4.231329140270822,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.231329140270822,-4.231329140270822
flat,single,0,off,0,336,-5.725959929513203,375.0,0.8613106608390808,0.7533137798309326,1,-5.725959929513203,-5.725959929513203,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.725959929513203,-5.725959929513203
flat,single,0,off,0,337,-4.329421857993576,314.0,0.7873095273971558,0.7526845335960388,1,-4.329421857993576,-4.329421857993576,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.329421857993576,-4.329421857993576
flat,single,0,off,0,338,-5.838135860298108,365.0,0.8281452059745789,0.751587450504303,1,-5.838135860298108,-5.838135860298108,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.838135860298108,-5.838135860298108
flat,single,0,off,0,339,-5.7324209499288035,375.0,0.8371963500976562,0.7540583610534668,1,-5.7324209499288035,-5.7324209499288035,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7324209499288035,-5.7324209499288035
flat,single,0,off,0,340,-2.437980696753951,265.0,0.8367853164672852,0.7559625506401062,1,-2.437980696753951,-2.437980696753951,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.437980696753951,-2.437980696753951
flat,single,0,off,0,341,-1.95472545689147,249.0,0.8162216544151306,0.7597326040267944,1,-1.95472545689147,-1.95472545689147,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.95472545689147,-1.95472545689147
flat,single,0,off,0,342,-4.717824759434441,341.0,0.8450974822044373,0.7534319758415222,1,-4.717824759434441,-4.717824759434441,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.717824759434441,-4.717824759434441
flat,single,0,off,0,343,-1.5533284730045174,235.0,0.809982180595398,0.7549920678138733,1,-1.5533284730045174,-1.5533284730045174,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5533284730045174,-1.5533284730045174
flat,single,0,off,0,344,-5.155476281437024,356.0,0.8623006939888,0.7576594352722168,1,-5.155476281437024,-5.155476281437024,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.155476281437024,-5.155476281437024
flat,single,0,off,0,345,-6.469847786752524,400.0,0.8225479125976562,0.74994295835495,0,-6.469847786752524,-6.469847786752524,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.469847786752524,-6.469847786752524
flat,single,0,off,0,346,-6.490414444527427,400.0,0.8391039967536926,0.7491274476051331,0,-6.490414444527427,-6.490414444527427,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.490414444527427,-6.490414444527427
flat,single,0,off,0,347,-4.20877383155122,324.0,0.8274075388908386,0.7634443640708923,1,-4.20877383155122,-4.20877383155122,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.20877383155122,-4.20877383155122
flat,single,0,off,0,348,-2.407624983259301,250.0,0.8006921410560608,0.7540583610534668,1,-2.407624983259301,-2.407624983259301,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.407624983259301,-2.407624983259301
flat,single,0,off,0,349,-2.40978090245436,264.0,0.8266862034797668,0.7576594352722168,1,-2.40978090245436,-2.40978090245436,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.40978090245436,-2.40978090245436
flat,single,0,off,0,350,-6.4829160179244445,400.0,0.8441609740257263,0.7417405843734741,0,-6.4829160179244445,-6.4829160179244445,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4829160179244445,-6.4829160179244445
flat,single,0,off,0,351,-7.224304006065373,400.0,0.767048180103302,0.3095568120479584,0,-7.224304006065373,-7.224304006065373,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.224304006065373,-7.224304006065373
flat,single,0,off,0,352,-6.921617536887089,400.0,0.7877019643783569,0.7126650810241699,0,-6.921617536887089,-6.921617536887089,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.921617536887089,-6.921617536887089
flat,single,0,off,0,353,-3.712319727535861,294.0,0.8290349245071411,0.7527925372123718,1,-3.712319727535861,-3.712319727535861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.712319727535861,-3.712319727535861
flat,single,0,off,0,354,-2.176530808729589,256.0,0.8180916905403137,0.752133309841156,1,-2.176530808729589,-2.176530808729589,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.176530808729589,-2.176530808729589
flat,single,0,off,0,355,-6.507334854849634,400.0,0.8092650175094604,0.7401043176651001,0,-6.507334854849634,-6.507334854849634,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.507334854849634,-6.507334854849634
flat,single,0,off,0,356,-1.3449970923364207,215.0,0.7821047902107239,0.7519357204437256,1,-1.3449970923364207,-1.3449970923364207,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3449970923364207,-1.3449970923364207
flat,single,0,off,0,357,-3.4945075296136148,287.0,0.8209372758865356,0.7550758719444275,1,-3.4945075296136148,-3.4945075296136148,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4945075296136148,-3.4945075296136148
flat,single,0,off,0,358,-5.24677829761397,345.0,0.8188849687576294,0.7548405528068542,1,-5.24677829761397,-5.24677829761397,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.24677829761397,-5.24677829761397
flat,single,0,off,0,359,-2.9017317079283997,280.0,0.8124504089355469,0.7576594352722168,1,-2.9017317079283997,-2.9017317079283997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9017317079283997,-2.9017317079283997
flat,single,0,off,0,360,-5.12313886800083,341.0,0.8117794990539551,0.7585847973823547,1,-5.12313886800083,-5.12313886800083,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.12313886800083,-5.12313886800083
