arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
flat,single,0,off,0,11,-7.968870929214446,400.0,0.7021231055259705,0.23421940207481384,0,-7.968870929214446,-7.968870929214446,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.968870929214446,-7.968870929214446
flat,single,0,off,0,12,-8.805672845373198,400.0,0.6470233798027039,0.37586480379104614,0,-8.805672845373198,-8.805672845373198,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.805672845373198,-8.805672845373198
flat,single,0,off,0,13,-8.846129084984353,400.0,0.6142144203186035,0.3459484279155731,0,-8.846129084984353,-8.846129084984353,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.846129084984353,-8.846129084984353
flat,single,0,off,0,14,-7.51764388804044,400.0,0.7839798331260681,0.3884180188179016,0,-7.51764388804044,-7.51764388804044,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.51764388804044,-7.51764388804044
flat,single,0,off,0,15,-9.645648984925339,400.0,0.4886113703250885,0.03689323738217354,0,-9.645648984925339,-9.645648984925339,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.645648984925339,-9.645648984925339
flat,single,0,off,0,16,-7.427397093291835,400.0,0.788029670715332,0.5168735980987549,0,-7.427397093291835,-7.427397093291835,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.427397093291835,-7.427397093291835
flat,single,0,off,0,17,-8.484398785010148,400.0,0.6356095671653748,0.3058580458164215,0,-8.484398785010148,-8.484398785010148,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.484398785010148,-8.484398785010148
flat,single,0,off,0,18,-7.9573370067077365,400.0,0.7507071495056152,0.37117862701416016,0,-7.9573370067077365,-7.9573370067077365,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9573370067077365,-7.9573370067077365
flat,single,0,off,0,19,-8.07416249142726,400.0,0.7164226174354553,0.2783542573451996,0,-8.07416249142726,-8.07416249142726,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.07416249142726,-8.07416249142726
flat,single,0,off,0,20,-8.389415378634572,400.0,0.6871894598007202,0.3760705292224884,0,-8.389415378634572,-8.389415378634572,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.389415378634572,-8.389415378634572
flat,single,0,off,0,21,-7.52372176030332,400.0,0.7208200693130493,0.43295520544052124,0,-7.52372176030332,-7.52372176030332,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.52372176030332,-7.52372176030332
flat,single,0,off,0,22,-9.1859331554675,400.0,0.5885268449783325,0.41700926423072815,0,-9.1859331554675,-9.1859331554675,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.1859331554675,-9.1859331554675
flat,single,0,off,0,23,-7.492860413534817,400.0,0.7689758539199829,0.4436638057231903,0,-7.492860413534817,-7.492860413534817,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.492860413534817,-7.492860413534817
flat,single,0,off,0,24,-7.413379895308304,400.0,0.7822878956794739,0.5431598424911499,0,-7.413379895308304,-7.413379895308304,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.413379895308304,-7.413379895308304
flat,single,0,off,0,25,-7.021392432968563,400.0,0.8171259760856628,0.5166564583778381,0,-7.021392432968563,-7.021392432968563,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.021392432968563,-7.021392432968563
flat,single,0,off,0,26,-7.668705628033444,400.0,0.7213109731674194,0.28334203362464905,0,-7.668705628033444,-7.668705628033444,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.668705628033444,-7.668705628033444
flat,single,0,off,0,27,-7.425191294971247,400.0,0.7759600281715393,0.5342733263969421,0,-7.425191294971247,-7.425191294971247,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.425191294971247,-7.425191294971247
flat,single,0,off,0,28,-7.560824540260647,400.0,0.7681035399436951,0.36687329411506653,0,-7.560824540260647,-7.560824540260647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.560824540260647,-7.560824540260647
flat,single,0,off,0,29,-7.651179808003708,400.0,0.7308467626571655,0.2980879247188568,0,-7.651179808003708,-7.651179808003708,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.651179808003708,-7.651179808003708
flat,single,0,off,0,30,-7.703713422131861,400.0,0.7283939719200134,0.25112155079841614,0,-7.703713422131861,-7.703713422131861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.703713422131861,-7.703713422131861
flat,single,0,off,0,31,-7.396029224095436,400.0,0.7480587363243103,0.37759748101234436,0,-7.396029224095436,-7.396029224095436,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.396029224095436,-7.396029224095436
flat,single,0,off,0,32,-7.4891780523774845,400.0,0.7471097707748413,0.4569545090198517,0,-7.4891780523774845,-7.4891780523774845,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4891780523774845,-7.4891780523774845
flat,single,0,off,0,33,-7.402249115316829,400.0,0.7855921983718872,0.46372297406196594,0,-7.402249115316829,-7.402249115316829,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.402249115316829,-7.402249115316829
flat,single,0,off,0,34,-8.364754169655523,400.0,0.6602267026901245,0.4039870798587799,0,-8.364754169655523,-8.364754169655523,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.364754169655523,-8.364754169655523
flat,single,0,off,0,35,-7.963958821182818,400.0,0.7348517775535583,0.3807446360588074,0,-7.963958821182818,-7.963958821182818,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.963958821182818,-7.963958821182818
flat,single,0,off,0,36,-7.331133360678917,400.0,0.8119469881057739,0.6446588039398193,0,-7.331133360678917,-7.331133360678917,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.331133360678917,-7.331133360678917
flat,single,0,off,0,37,-7.599450073495997,400.0,0.7556986212730408,0.3218896985054016,0,-7.599450073495997,-7.599450073495997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.599450073495997,-7.599450073495997
flat,single,0,off,0,38,-7.509940325108823,400.0,0.7670008540153503,0.2963748276233673,0,-7.509940325108823,-7.509940325108823,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.509940325108823,-7.509940325108823
flat,single,0,off,0,39,-7.410390465369697,400.0,0.7996227145195007,0.5455334782600403,0,-7.410390465369697,-7.410390465369697,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.410390465369697,-7.410390465369697
flat,single,0,off,0,40,-7.57657878294619,400.0,0.742779552936554,0.3551521897315979,0,-7.57657878294619,-7.57657878294619,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.57657878294619,-7.57657878294619
flat,single,0,off,0,41,-7.443367568227436,400.0,0.8168587684631348,0.4870377480983734,0,-7.443367568227436,-7.443367568227436,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.443367568227436,-7.443367568227436
flat,single,0,off,0,42,-7.302502402146294,400.0,0.8359775543212891,0.7099090218544006,0,-7.302502402146294,-7.302502402146294,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.302502402146294,-7.302502402146294
flat,single,0,off,0,43,-6.922073095123425,400.0,0.8754639625549316,0.6346485018730164,0,-6.922073095123425,-6.922073095123425,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.922073095123425,-6.922073095123425
flat,single,0,off,0,44,-6.912898150466952,400.0,0.8606752157211304,0.6715931296348572,0,-6.912898150466952,-6.912898150466952,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.912898150466952,-6.912898150466952
flat,single,0,off,0,45,-7.388752467437388,400.0,0.8238335251808167,0.5629047751426697,0,-7.388752467437388,-7.388752467437388,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.388752467437388,-7.388752467437388
flat,single,0,off,0,46,-7.071015145577678,400.0,0.805837094783783,0.4546067714691162,0,-7.071015145577678,-7.071015145577678,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.071015145577678,-7.071015145577678
flat,single,0,off,0,47,-7.518898207296409,400.0,0.7816610336303711,0.4086282551288605,0,-7.518898207296409,-7.518898207296409,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.518898207296409,-7.518898207296409
flat,single,0,off,0,48,-7.548141488939183,400.0,0.7389007210731506,0.3871086537837982,0,-7.548141488939183,-7.548141488939183,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.548141488939183,-7.548141488939183
flat,single,0,off,0,49,-7.515199390475778,400.0,0.7544122934341431,0.41084831953048706,0,-7.515199390475778,-7.515199390475778,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.515199390475778,-7.515199390475778
flat,single,0,off,0,50,-7.020002858148582,400.0,0.8196499943733215,0.46169373393058777,0,-7.020002858148582,-7.020002858148582,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.020002858148582,-7.020002858148582
flat,single,0,off,0,51,-8.033804314805861,400.0,0.6753815412521362,0.3169699013233185,0,-8.033804314805861,-8.033804314805861,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.033804314805861,-8.033804314805861
flat,single,0,off,0,52,-6.973241349375372,400.0,0.8446220755577087,0.5622130036354065,0,-6.973241349375372,-6.973241349375372,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.973241349375372,-6.973241349375372
flat,single,0,off,0,53,-8.841614945139145,400.0,0.6037489175796509,0.3535444736480713,0,-8.841614945139145,-8.841614945139145,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.841614945139145,-8.841614945139145
flat,single,0,off,0,54,-8.14162108253224,400.0,0.670709490776062,0.2398650199174881,0,-8.14162108253224,-8.14162108253224,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.14162108253224,-8.14162108253224
flat,single,0,off,0,55,-8.866217506918689,400.0,0.6117156147956848,0.3260323107242584,0,-8.866217506918689,-8.866217506918689,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.866217506918689,-8.866217506918689
flat,single,0,off,0,56,-7.977344161186739,400.0,0.7254456877708435,0.36009660363197327,0,-7.977344161186739,-7.977344161186739,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.977344161186739,-7.977344161186739
flat,single,0,off,0,57,-5.156443415536052,356.0,0.8628987669944763,0.7576594352722168,1,-5.156443415536052,-5.156443415536052,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.156443415536052,-5.156443415536052
flat,single,0,off,0,58,-6.9983935233518615,400.0,0.813740611076355,0.554625928401947,0,-6.9983935233518615,-6.9983935233518615,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.9983935233518615,-6.9983935233518615
flat,single,0,off,0,59,-7.948937437837618,400.0,0.7367449998855591,0.39384278655052185,0,-7.948937437837618,-7.948937437837618,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.948937437837618,-7.948937437837618
flat,single,0,off,0,60,-7.868428217120307,400.0,0.7444712519645691,0.46418675780296326,0,-7.868428217120307,-7.868428217120307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.868428217120307,-7.868428217120307
flat,single,0,off,0,61,-4.853820233815485,332.0,0.8184970021247864,0.7576594352722168,1,-4.853820233815485,-4.853820233815485,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.853820233815485,-4.853820233815485
flat,single,0,off,0,62,-7.088337313222147,400.0,0.8221478462219238,0.4188840091228485,0,-7.088337313222147,-7.088337313222147,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.088337313222147,-7.088337313222147
flat,single,0,off,0,63,-7.137572483525782,400.0,0.7821494936943054,0.3791425824165344,0,-7.137572483525782,-7.137572483525782,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.137572483525782,-7.137572483525782
flat,single,0,off,0,64,-7.057834880693563,400.0,0.839135468006134,0.4510936737060547,0,-7.057834880693563,-7.057834880693563,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.057834880693563,-7.057834880693563
flat,single,0,off,0,65,-7.407838597895553,400.0,0.8054782152175903,0.5319303274154663,0,-7.407838597895553,-7.407838597895553,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.407838597895553,-7.407838597895553
flat,single,0,off,0,66,-6.985360149666694,400.0,0.7977290749549866,0.5937291383743286,0,-6.985360149666694,-6.985360149666694,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.985360149666694,-6.985360149666694
flat,single,0,off,0,67,-7.401334659689978,400.0,0.7936242818832397,0.5673180222511292,0,-7.401334659689978,-7.401334659689978,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.401334659689978,-7.401334659689978
flat,single,0,off,0,68,-8.421214499186307,400.0,0.6807368993759155,0.3430241048336029,0,-8.421214499186307,-8.421214499186307,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.421214499186307,-8.421214499186307
flat,single,0,off,0,69,-7.593529308467647,400.0,0.7404624819755554,0.3444094657897949,0,-7.593529308467647,-7.593529308467647,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.593529308467647,-7.593529308467647
flat,single,0,off,0,70,-4.693169301148525,327.0,0.8356934785842896,0.7593400478363037,1,-4.693169301148525,-4.693169301148525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.693169301148525,-4.693169301148525
flat,single,0,off,0,71,-6.961944634295323,400.0,0.801679253578186,0.6208658814430237,0,-6.961944634295323,-6.961944634295323,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.961944634295323,-6.961944634295323
flat,single,0,off,0,72,-7.9122291953685115,400.0,0.7202730774879456,0.403516948223114,0,-7.9122291953685115,-7.9122291953685115,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.9122291953685115,-7.9122291953685115
flat,single,0,off,0,73,-7.482279782735779,400.0,0.7965071797370911,0.43480685353279114,0,-7.482279782735779,-7.482279782735779,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.482279782735779,-7.482279782735779
flat,single,0,off,0,74,-7.483698469688555,400.0,0.7758150100708008,0.45336416363716125,0,-7.483698469688555,-7.483698469688555,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.483698469688555,-7.483698469688555
flat,single,0,off,0,75,-5.921689507832194,368.0,0.8458438515663147,0.7592326402664185,1,-5.921689507832194,-5.921689507832194,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.921689507832194,-5.921689507832194
flat,single,0,off,0,76,-7.176834561949922,400.0,0.7942956686019897,0.3393266499042511,0,-7.176834561949922,-7.176834561949922,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.176834561949922,-7.176834561949922
flat,single,0,off,0,77,-7.480812712175997,400.0,0.7970157265663147,0.4450482726097107,0,-7.480812712175997,-7.480812712175997,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.480812712175997,-7.480812712175997
flat,single,0,off,0,78,-7.176265428631828,400.0,0.780022144317627,0.3350367844104767,0,-7.176265428631828,-7.176265428631828,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.176265428631828,-7.176265428631828
flat,single,0,off,0,79,-6.920961871082552,400.0,0.7873644828796387,0.4464068114757538,0,-6.920961871082552,-6.920961871082552,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.920961871082552,-6.920961871082552
flat,single,0,off,0,80,-6.013187374178299,371.0,0.8493581414222717,0.7537899017333984,1,-6.013187374178299,-6.013187374178299,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.013187374178299,-6.013187374178299
flat,single,0,off,0,81,-7.387236710625362,400.0,0.7876246571540833,0.5523251295089722,0,-7.387236710625362,-7.387236710625362,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.387236710625362,-7.387236710625362
flat,single,0,off,0,82,-7.392671703040853,400.0,0.7910481691360474,0.5778852701187134,0,-7.392671703040853,-7.392671703040853,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.392671703040853,-7.392671703040853
flat,single,0,off,0,83,-2.706079963294904,260.0,0.7918118834495544,0.7528362274169922,1,-2.706079963294904,-2.706079963294904,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.706079963294904,-2.706079963294904
flat,single,0,off,0,84,-5.329249171713892,348.0,0.826258659362793,0.751274824142456,1,-5.329249171713892,-5.329249171713892,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329249171713892,-5.329249171713892
flat,single,0,off,0,85,-7.5754608984934935,400.0,0.7538796663284302,0.3428075313568115,0,-7.5754608984934935,-7.5754608984934935,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5754608984934935,-7.5754608984934935
flat,single,0,off,0,86,-7.1100814531997605,400.0,0.8184966444969177,0.37231874465942383,0,-7.1100814531997605,-7.1100814531997605,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1100814531997605,-7.1100814531997605
flat,single,0,off,0,87,-6.893736246583383,400.0,0.8222131729125977,0.7364932894706726,0,-6.893736246583383,-6.893736246583383,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.893736246583383,-6.893736246583383
flat,single,0,off,0,88,-6.466434380781003,400.0,0.8393588066101074,0.7440137267112732,0,-6.466434380781003,-6.466434380781003,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.466434380781003,-6.466434380781003
flat,single,0,off,0,89,-7.182587238052406,400.0,0.8060485124588013,0.30277329683303833,0,-7.182587238052406,-7.182587238052406,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.182587238052406,-7.182587238052406
flat,single,0,off,0,90,-7.0638269506049465,400.0,0.8188778162002563,0.44510266184806824,0,-7.0638269506049465,-7.0638269506049465,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0638269506049465,-7.0638269506049465
flat,single,0,off,0,91,-7.2826269101102525,400.0,0.755223274230957,0.23163680732250214,0,-7.2826269101102525,-7.2826269101102525,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2826269101102525,-7.2826269101102525
flat,single,0,off,0,92,-4.280250829624702,313.0,0.8213514685630798,0.7516440153121948,1,-4.280250829624702,-4.280250829624702,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.280250829624702,-4.280250829624702
flat,single,0,off,0,93,-4.815498594414094,331.0,0.8383278846740723,0.7540813088417053,1,-4.815498594414094,-4.815498594414094,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.815498594414094,-4.815498594414094
flat,single,0,off,0,94,-6.483864350207306,400.0,0.8441300392150879,0.7481765151023865,0,-6.483864350207306,-6.483864350207306,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.483864350207306,-6.483864350207306
flat,single,0,off,0,95,-6.891871761839511,400.0,0.839767336845398,0.7404478192329407,0,-6.891871761839511,-6.891871761839511,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.891871761839511,-6.891871761839511
flat,single,0,off,0,96,-6.963829000110416,400.0,0.8326948285102844,0.6020766496658325,0,-6.963829000110416,-6.963829000110416,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.963829000110416,-6.963829000110416
flat,single,0,off,0,97,-4.715037003073287,341.0,0.8256683945655823,0.7526664137840271,1,-4.715037003073287,-4.715037003073287,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.715037003073287,-4.715037003073287
flat,single,0,off,0,98,-2.6727475072117532,273.0,0.8396073579788208,0.7566664814949036,1,-2.6727475072117532,-2.6727475072117532,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6727475072117532,-2.6727475072117532
flat,single,0,off,0,99,-7.492502302419735,400.0,0.7905277609825134,0.4335489273071289,0,-7.492502302419735,-7.492502302419735,1,0,off,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.492502302419735,-7.492502302419735
