arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,15,1.30308454152952,450.0,0.6719487905502319,0.12271090596914291,0,0.0,8.10008070494887,1,0,off,0,0,0.0,0.0,0.0,8.10008070494887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10008070494887,1.157154386421267
hrl,single,0,off,0,16,1.2641782259114733,450.0,0.6802073121070862,0.1689934879541397,0,0.0,8.217978265975272,1,0,off,0,0,0.0,0.0,0.0,8.217978265975272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217978265975272,1.1739968951393247
hrl,single,0,off,0,17,1.420379515687399,450.0,0.6783832907676697,0.2674853503704071,0,0.0,8.884140794010007,1,0,off,0,0,0.0,0.0,0.0,8.884140794010007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.884140794010007,1.269162970572858
hrl,single,0,off,0,18,1.733222994328332,450.0,0.6504758596420288,0.23329666256904602,0,0.0,8.742499921420706,1,0,off,0,0,0.0,0.0,0.0,8.742499921420706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.742499921420706,1.2489285602029578
hrl,single,0,off,0,19,1.4868613021041241,450.0,0.6854438185691833,0.5118961930274963,0,0.0,9.214090499509549,1,0,off,0,0,0.0,0.0,0.0,9.214090499509549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.214090499509549,1.3162986427870784
hrl,single,0,off,0,20,2.40984068180867,450.0,0.6972993612289429,0.04302268847823143,0,0.0,8.98550086903594,1,0,off,0,0,0.0,0.0,0.0,8.98550086903594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98550086903594,1.2836429812908485
hrl,single,0,off,0,21,0.999522628286509,450.0,0.573581874370575,0.34075331687927246,0,0.0,7.086419386433148,1,0,off,0,0,0.0,0.0,0.0,7.086419386433148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.086419386433148,1.0123456266333068
hrl,single,0,off,0,22,0.46743175870331,450.0,0.43291741609573364,0.18146909773349762,0,0.0,4.879756421089416,1,0,off,0,0,0.0,0.0,0.0,4.879756421089416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.879756421089416,0.6971080601556309
hrl,single,0,off,0,23,0.9431212276276284,450.0,0.5091060996055603,0.08661991357803345,0,0.0,5.9811124291418984,1,0,off,0,0,0.0,0.0,0.0,5.9811124291418984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9811124291418984,0.854444632734557
hrl,single,0,off,0,24,0.8117605531981256,450.0,0.5107756853103638,0.1635621190071106,0,0.0,5.70993936908735,1,0,off,0,0,0.0,0.0,0.0,5.70993936908735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70993936908735,0.8157056241553358
hrl,single,0,off,0,25,0.8114466986810235,450.0,0.5316716432571411,0.12207308411598206,0,0.0,6.617307479013312,1,0,off,0,0,0.0,0.0,0.0,6.617307479013312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.617307479013312,0.9453296398590446
hrl,single,0,off,0,26,0.36645697167098756,450.0,0.5010966658592224,0.3288803994655609,0,0.0,5.7598407340151345,1,0,off,0,0,0.0,0.0,0.0,5.7598407340151345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7598407340151345,0.8228343905735906
hrl,single,0,off,0,27,1.647458612531403,450.0,0.6272019743919373,0.21479447185993195,0,0.0,8.244142597801032,1,0,off,0,0,0.0,0.0,0.0,8.244142597801032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.244142597801032,1.1777346568287188
hrl,single,0,off,0,28,1.8300954918138224,450.0,0.6852837204933167,0.4500536620616913,0,0.0,9.248536585373568,1,0,off,0,0,0.0,0.0,0.0,9.248536585373568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248536585373568,1.321219512196224
hrl,single,0,off,0,29,1.7961350416262498,450.0,0.682857096195221,0.2677183449268341,0,0.0,8.992606353985122,1,0,off,0,0,0.0,0.0,0.0,8.992606353985122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992606353985122,1.2846580505693033
hrl,single,0,off,0,30,2.246774486784063,450.0,0.7100750803947449,0.3334603011608124,0,0.0,9.841894218062315,1,0,off,0,0,0.0,0.0,0.0,9.841894218062315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.841894218062315,1.4059848882946164
hrl,single,0,off,0,31,1.8608789890095052,450.0,0.7026457786560059,0.2757805585861206,0,0.0,9.588303213415244,1,0,off,0,0,0.0,0.0,0.0,9.588303213415244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.588303213415244,1.3697576019164635
hrl,single,0,off,0,32,2.1822174262719285,450.0,0.6717891097068787,0.18480688333511353,0,0.0,9.162643028263217,1,0,off,0,0,0.0,0.0,0.0,9.162643028263217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.162643028263217,1.3089490040376024
hrl,single,0,off,0,33,1.512213035466764,450.0,0.6759347915649414,0.37729206681251526,0,0.0,9.060613659722062,1,0,off,0,0,0.0,0.0,0.0,9.060613659722062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.060613659722062,1.2943733799602946
hrl,single,0,off,0,34,1.952041783957605,450.0,0.7391709685325623,0.5795510411262512,0,0.0,10.079259201326513,1,0,off,0,0,0.0,0.0,0.0,10.079259201326513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.079259201326513,1.4398941716180733
hrl,single,0,off,0,35,1.4941801253168046,450.0,0.7461217045783997,0.665671169757843,0,0.0,9.56727588322338,1,0,off,0,0,0.0,0.0,0.0,9.56727588322338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56727588322338,1.3667536976033399
hrl,single,0,off,0,36,1.425204337608786,450.0,0.6932961344718933,0.47780102491378784,0,0.0,8.9888550098828,1,0,off,0,0,0.0,0.0,0.0,8.9888550098828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9888550098828,1.2841221442689714
hrl,single,0,off,0,37,1.3987709437202689,450.0,0.6883390545845032,0.34595659375190735,0,0.0,8.811718696509496,1,0,off,0,0,0.0,0.0,0.0,8.811718696509496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.811718696509496,1.2588169566442138
hrl,single,0,off,0,38,2.037238729810653,450.0,0.6983126401901245,0.11955443024635315,0,0.0,8.947039845183932,1,0,off,0,0,0.0,0.0,0.0,8.947039845183932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.947039845183932,1.2781485493119902
hrl,single,0,off,0,39,1.6389323459370995,450.0,0.638839602470398,0.09772998839616776,0,0.0,8.058732103647195,1,0,off,0,0,0.0,0.0,0.0,8.058732103647195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058732103647195,1.1512474433781708
hrl,single,0,off,0,40,1.324620068601593,450.0,0.6586160659790039,0.23853269219398499,0,0.0,8.220585594039305,1,0,off,0,0,0.0,0.0,0.0,8.220585594039305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.220585594039305,1.1743693705770435
hrl,single,0,off,0,41,2.2227111546457428,450.0,0.7218552827835083,0.4362533986568451,0,0.0,9.99904971132583,1,0,off,0,0,0.0,0.0,0.0,9.99904971132583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99904971132583,1.428435673046547
hrl,single,0,off,0,42,1.6413049199036482,450.0,0.637858510017395,0.14799749851226807,0,0.0,8.026941763524098,1,0,off,0,0,0.0,0.0,0.0,8.026941763524098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.026941763524098,1.1467059662177284
hrl,single,0,off,0,43,1.329456401251855,450.0,0.6424277424812317,0.19875362515449524,0,0.0,8.037889756080219,1,0,off,0,0,0.0,0.0,0.0,8.037889756080219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037889756080219,1.148269965154317
hrl,single,0,off,0,44,1.7498275688794938,450.0,0.6772226095199585,0.17371681332588196,0,0.0,8.705758193120433,1,0,off,0,0,0.0,0.0,0.0,8.705758193120433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.705758193120433,1.2436797418743475
hrl,single,0,off,0,45,2.2391301909309673,450.0,0.6704292297363281,0.281394898891449,0,0.0,9.202326171670634,1,0,off,0,0,0.0,0.0,0.0,9.202326171670634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.202326171670634,1.3146180245243764
hrl,single,0,off,0,46,2.287891689053483,450.0,0.7259524464607239,0.4639403820037842,0,0.0,10.089301984380796,1,0,off,0,0,0.0,0.0,0.0,10.089301984380796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.089301984380796,1.4413288549115424
hrl,single,0,off,0,47,2.2723342610901334,450.0,0.7045145034790039,0.3709290027618408,0,0.0,9.86217777964948,1,0,off,0,0,0.0,0.0,0.0,9.86217777964948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86217777964948,1.4088825399499256
hrl,single,0,off,0,48,2.3100601650206736,450.0,0.74198979139328,0.46414491534233093,0,0.0,10.313286842107118,1,0,off,0,0,0.0,0.0,0.0,10.313286842107118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.313286842107118,1.4733266917295882
hrl,single,0,off,0,49,2.322126974396154,450.0,0.7582232356071472,0.6217933297157288,0,0.0,10.4824626952991,1,0,off,0,0,0.0,0.0,0.0,10.4824626952991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4824626952991,1.4974946707570143
hrl,single,0,off,0,50,2.329430859369178,450.0,0.7568073272705078,0.6142046451568604,0,0.0,10.43682261918487,1,0,off,0,0,0.0,0.0,0.0,10.43682261918487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43682261918487,1.490974659883553
hrl,single,0,off,0,51,2.3039122577041873,450.0,0.744594156742096,0.5551979541778564,0,0.0,10.380888808796943,1,0,off,0,0,0.0,0.0,0.0,10.380888808796943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.380888808796943,1.4829841155424204
hrl,single,0,off,0,52,2.2236308252962633,450.0,0.7105193734169006,0.4199247658252716,0,0.0,9.861095995655743,1,0,off,0,0,0.0,0.0,0.0,9.861095995655743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.861095995655743,1.408727999379392
hrl,single,0,off,0,53,2.048878725913169,450.0,0.6672396063804626,0.15184150636196136,0,0.0,8.820604827995123,1,0,off,0,0,0.0,0.0,0.0,8.820604827995123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.820604827995123,1.2600864039993032
hrl,single,0,off,0,54,2.7218278130924665,450.0,0.780267596244812,0.6462746262550354,0,0.0,11.093833778456364,1,0,off,0,0,0.0,0.0,0.0,11.093833778456364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.093833778456364,1.5848333969223378
hrl,single,0,off,0,55,2.313546436912822,450.0,0.7610391974449158,0.6001301407814026,0,0.0,10.482578718469627,1,0,off,0,0,0.0,0.0,0.0,10.482578718469627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.482578718469627,1.497511245495661
hrl,single,0,off,0,56,2.263799971236315,450.0,0.7503310441970825,0.4567861557006836,0,0.0,10.352448135323447,1,0,off,0,0,0.0,0.0,0.0,10.352448135323447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.352448135323447,1.4789211621890639
hrl,single,0,off,0,57,2.1026650902833066,450.0,0.6783786416053772,0.16444455087184906,0,0.0,9.041895216209834,1,0,off,0,0,0.0,0.0,0.0,9.041895216209834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041895216209834,1.2916993166014048
hrl,single,0,off,0,58,2.181657245214762,450.0,0.6657137870788574,0.13457520306110382,0,0.0,9.43077126646745,1,0,off,0,0,0.0,0.0,0.0,9.43077126646745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43077126646745,1.3472530380667787
hrl,single,0,off,0,59,1.7839226910509625,450.0,0.668949544429779,0.2976464033126831,0,0.0,8.919044955815176,1,0,off,0,0,0.0,0.0,0.0,8.919044955815176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919044955815176,1.274149279402168
hrl,single,0,off,0,60,1.851498042680002,450.0,0.6433359980583191,0.015974905341863632,0,0.0,7.067642925740671,1,0,off,0,0,0.0,0.0,0.0,7.067642925740671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.067642925740671,1.00966327510581
hrl,single,0,off,0,61,2.2964552791876267,450.0,0.7551906704902649,0.5291638374328613,0,0.0,10.42324018613205,1,0,off,0,0,0.0,0.0,0.0,10.42324018613205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42324018613205,1.4890343123045786
hrl,single,0,off,0,62,2.7280432128725707,450.0,0.7666635513305664,0.5251414775848389,0,0.0,10.94386662364097,1,0,off,0,0,0.0,0.0,0.0,10.94386662364097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94386662364097,1.5634095176629956
hrl,single,0,off,0,63,2.2648180991403826,450.0,0.7093873023986816,0.42688658833503723,0,0.0,9.833438096092937,1,0,off,0,0,0.0,0.0,0.0,9.833438096092937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833438096092937,1.4047768708704196
hrl,single,0,off,0,64,2.7154262754018204,450.0,0.7705482244491577,0.5745577812194824,0,0.0,10.979234255877147,1,0,off,0,0,0.0,0.0,0.0,10.979234255877147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979234255877147,1.5684620365538782
hrl,single,0,off,0,65,2.2127063687425155,450.0,0.6906040906906128,0.3234461843967438,0,0.0,9.568495691284628,1,0,off,0,0,0.0,0.0,0.0,9.568495691284628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.568495691284628,1.366927955897804
hrl,single,0,off,0,66,2.7484614360990047,450.0,0.7864310145378113,0.6727166175842285,0,0.0,11.172505532054014,1,0,off,0,0,0.0,0.0,0.0,11.172505532054014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.172505532054014,1.5960722188648593
hrl,single,0,off,0,67,2.7378483517239056,450.0,0.773442804813385,0.5858990550041199,0,0.0,11.038407644802668,1,0,off,0,0,0.0,0.0,0.0,11.038407644802668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.038407644802668,1.5769153778289524
hrl,single,0,off,0,68,2.7505886189235538,450.0,0.7908307313919067,0.7097013592720032,0,0.0,11.19168051767904,1,0,off,0,0,0.0,0.0,0.0,11.19168051767904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.19168051767904,1.5988115025255774
hrl,single,0,off,0,69,2.730939204684793,450.0,0.7809587121009827,0.6317216753959656,0,0.0,11.08085025355738,1,0,off,0,0,0.0,0.0,0.0,11.08085025355738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.08085025355738,1.5829786076510541
hrl,single,0,off,0,70,2.7287071085427606,450.0,0.7831912636756897,0.6543342471122742,0,0.0,11.103087944751996,1,0,off,0,0,0.0,0.0,0.0,11.103087944751996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103087944751996,1.5861554206788566
hrl,single,0,off,0,71,1.7094064639441153,450.0,0.6803432703018188,0.19490709900856018,0,0.0,8.760628306743111,1,0,off,0,0,0.0,0.0,0.0,8.760628306743111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.760628306743111,1.2515183295347303
hrl,single,0,off,0,72,2.009435673387536,450.0,0.6491367220878601,0.08323603123426437,0,0.0,8.33241870296547,1,0,off,0,0,0.0,0.0,0.0,8.33241870296547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33241870296547,1.190345528995067
hrl,single,0,off,0,73,1.2836155190613203,450.0,0.6351264715194702,0.17352060973644257,0,0.0,7.809140066845051,1,0,off,0,0,0.0,0.0,0.0,7.809140066845051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.809140066845051,1.1155914381207215
hrl,single,0,off,0,74,2.075784725426618,450.0,0.6912111639976501,0.1407797485589981,0,0.0,8.962223835108762,1,0,off,0,0,0.0,0.0,0.0,8.962223835108762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962223835108762,1.2803176907298233
hrl,single,0,off,0,75,1.6014510553759924,450.0,0.6240751147270203,0.11160949617624283,0,0.0,7.6249870873359535,1,0,off,0,0,0.0,0.0,0.0,7.6249870873359535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6249870873359535,1.089283869619422
hrl,single,0,off,0,76,1.7297174529631938,450.0,0.6636643409729004,0.19984106719493866,0,0.0,8.570691770873815,1,0,off,0,0,0.0,0.0,0.0,8.570691770873815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.570691770873815,1.2243845386962593
hrl,single,0,off,0,77,2.2663840938606654,450.0,0.7004887461662292,0.4175126254558563,0,0.0,9.778230130712144,1,0,off,0,0,0.0,0.0,0.0,9.778230130712144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.778230130712144,1.3968900186731634
hrl,single,0,off,0,78,2.322612783939233,450.0,0.7579947113990784,0.5371838212013245,0,0.0,10.44876555397936,1,0,off,0,0,0.0,0.0,0.0,10.44876555397936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44876555397936,1.4926807934256228
hrl,single,0,off,0,79,1.6913393494983837,450.0,0.6286754012107849,0.1595238596200943,0,0.0,7.936453674825086,1,0,off,0,0,0.0,0.0,0.0,7.936453674825086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.936453674825086,1.1337790964035837
hrl,single,0,off,0,80,1.0294491391807692,450.0,0.6790007948875427,0.3351147174835205,0,0.0,8.362277155261731,1,0,off,0,0,0.0,0.0,0.0,8.362277155261731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.362277155261731,1.1946110221802473
hrl,single,0,off,0,81,0.9238621835559105,450.0,0.6229694485664368,0.20168514549732208,0,0.0,7.307289822572008,1,0,off,0,0,0.0,0.0,0.0,7.307289822572008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.307289822572008,1.0438985460817154
hrl,single,0,off,0,82,2.2587963814609227,450.0,0.7081311345100403,0.38857340812683105,0,0.0,9.801121448033024,1,0,off,0,0,0.0,0.0,0.0,9.801121448033024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801121448033024,1.4001602068618606
hrl,single,0,off,0,83,2.253838246923239,450.0,0.7041462659835815,0.37258976697921753,0,0.0,9.813099371664567,1,0,off,0,0,0.0,0.0,0.0,9.813099371664567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.813099371664567,1.4018713388092239
hrl,single,0,off,0,84,2.3005266950293697,450.0,0.7486466765403748,0.5218237638473511,0,0.0,10.354934854195422,1,0,off,0,0,0.0,0.0,0.0,10.354934854195422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.354934854195422,1.4792764077422031
hrl,single,0,off,0,85,2.7494225922207987,450.0,0.7814746499061584,0.645257294178009,0,0.0,11.159264474580535,1,0,off,0,0,0.0,0.0,0.0,11.159264474580535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.159264474580535,1.5941806392257907
hrl,single,0,off,0,86,2.7252611476185598,450.0,0.7620090842247009,0.5064722299575806,0,0.0,10.968682479683364,1,0,off,0,0,0.0,0.0,0.0,10.968682479683364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.968682479683364,1.5669546399547662
hrl,single,0,off,0,87,2.2315573209786135,450.0,0.7139983773231506,0.3492027521133423,0,0.0,9.969074626574177,1,0,off,0,0,0.0,0.0,0.0,9.969074626574177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969074626574177,1.4241535180820253
hrl,single,0,off,0,88,1.808587749232212,450.0,0.6785005927085876,0.3623301386833191,0,0.0,9.08371411589045,1,0,off,0,0,0.0,0.0,0.0,9.08371411589045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08371411589045,1.2976734451272072
hrl,single,0,off,0,89,2.1820692858094892,450.0,0.6786580681800842,0.3184618353843689,0,0.0,9.302757033601942,1,0,off,0,0,0.0,0.0,0.0,9.302757033601942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.302757033601942,1.3289652905145632
hrl,single,0,off,0,90,2.158715551949294,450.0,0.6835414171218872,0.27341270446777344,0,0.0,9.321278099511904,1,0,off,0,0,0.0,0.0,0.0,9.321278099511904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.321278099511904,1.331611157073129
hrl,single,0,off,0,91,2.175372079635393,450.0,0.7104535102844238,0.28775787353515625,0,0.0,9.677842172731534,1,0,off,0,0,0.0,0.0,0.0,9.677842172731534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677842172731534,1.3825488818187905
hrl,single,0,off,0,92,2.1086982266164287,450.0,0.6838043928146362,0.24649839103221893,0,0.0,9.359650235477417,1,0,off,0,0,0.0,0.0,0.0,9.359650235477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359650235477417,1.3370928907824882
hrl,single,0,off,0,93,1.6652018519998535,450.0,0.6055941581726074,0.08640190213918686,0,0.0,7.873218472720751,1,0,off,0,0,0.0,0.0,0.0,7.873218472720751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.873218472720751,1.1247454961029644
hrl,single,0,off,0,94,1.4853711724223564,450.0,0.7294019460678101,0.5998270511627197,0,0.0,9.360096236723601,1,0,off,0,0,0.0,0.0,0.0,9.360096236723601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360096236723601,1.3371566052462287
hrl,single,0,off,0,95,2.1653308242115856,450.0,0.7027007937431335,0.32078880071640015,0,0.0,9.70402628445392,1,0,off,0,0,0.0,0.0,0.0,9.70402628445392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70402628445392,1.386289469207703
hrl,single,0,off,0,96,2.1087520488203517,450.0,0.6791159510612488,0.22446072101593018,0,0.0,9.281564998592199,1,0,off,0,0,0.0,0.0,0.0,9.281564998592199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.281564998592199,1.3259378569417426
hrl,single,0,off,0,97,2.254678987485394,450.0,0.7206376194953918,0.4856431186199188,0,0.0,10.0848896677425,1,0,off,0,0,0.0,0.0,0.0,10.0848896677425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0848896677425,1.4406985239632142
hrl,single,0,off,0,98,2.284259403806912,450.0,0.7257662415504456,0.42042362689971924,0,0.0,10.051757248833425,1,0,off,0,0,0.0,0.0,0.0,10.051757248833425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.051757248833425,1.435965321261918
hrl,single,0,off,0,99,2.77851315084152,450.0,0.7877954244613647,0.6939175128936768,0,0.0,11.270129405515066,1,0,off,0,0,0.0,0.0,0.0,11.270129405515066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.270129405515066,1.6100184865021523
hrl,single,0,off,0,100,2.7846729391483658,450.0,0.8000432252883911,0.7661173343658447,0,0.0,11.34436280035374,1,0,off,0,0,0.0,0.0,0.0,11.34436280035374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34436280035374,1.6206232571933914
hrl,single,0,off,0,101,2.7069071492121815,450.0,0.7588926553726196,0.48670098185539246,0,0.0,10.926153477199163,1,0,off,0,0,0.0,0.0,0.0,10.926153477199163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.926153477199163,1.560879068171309
