arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,18,-6.116933955787684,300.0,0.7284160256385803,0.31518101692199707,0,0.0,0.8029325535562954,1,0,off,0,0,0.0,0.0,0.0,0.8029325535562954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8029325535562954,0.11470465050804221
hrl,single,0,off,0,19,-6.629559975451058,300.0,0.6232303977012634,0.2503454089164734,0,0.0,-1.3409362920587324,1,0,off,0,0,0.0,0.0,0.0,-1.3409362920587324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3409362920587324,-0.19156232743696178
hrl,single,0,off,0,20,-6.561415421628049,300.0,0.6708847284317017,0.32922765612602234,0,0.0,-0.4352640647122916,1,0,off,0,0,0.0,0.0,0.0,-0.4352640647122916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4352640647122916,-0.062180580673184514
hrl,single,0,off,0,21,-6.785345668207463,300.0,0.7174778580665588,0.4342784583568573,0,0.0,-0.11236534332084284,1,0,off,0,0,0.0,0.0,0.0,-0.11236534332084284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11236534332084284,-0.01605219190297755
hrl,single,0,off,0,22,-6.956656150130507,300.0,0.6407619118690491,0.3635022044181824,0,0.0,-1.3021110820744282,1,0,off,0,0,0.0,0.0,0.0,-1.3021110820744282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3021110820744282,-0.18601586886777546
hrl,single,0,off,0,23,-6.5754082644278355,300.0,0.726028323173523,0.2846384048461914,0,0.0,0.1581496479932741,1,0,off,0,0,0.0,0.0,0.0,0.1581496479932741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1581496479932741,0.022592806856182014
hrl,single,0,off,0,24,-6.114017904242795,300.0,0.7132670283317566,0.3378125727176666,0,0.0,0.4366684110248469,1,0,off,0,0,0.0,0.0,0.0,0.4366684110248469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366684110248469,0.062381201574978125
hrl,single,0,off,0,25,-6.458085272671098,300.0,0.6961929202079773,0.3603222072124481,0,0.0,-0.04301567701523482,1,0,off,0,0,0.0,0.0,0.0,-0.04301567701523482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04301567701523482,-0.006145096716462117
hrl,single,0,off,0,26,-6.0501305505226,300.0,0.7247834801673889,0.38238659501075745,0,0.0,0.8722395575399668,1,0,off,0,0,0.0,0.0,0.0,0.8722395575399668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8722395575399668,0.12460565107713813
hrl,single,0,off,0,27,-6.05337853129314,300.0,0.7132693529129028,0.3465280532836914,0,0.0,0.5458140873288863,1,0,off,0,0,0.0,0.0,0.0,0.5458140873288863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458140873288863,0.07797344104698375
hrl,single,0,off,0,28,-6.592263214326527,300.0,0.6783629059791565,0.30908480286598206,0,0.0,-0.5286544957255667,1,0,off,0,0,0.0,0.0,0.0,-0.5286544957255667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5286544957255667,-0.07552207081793809
hrl,single,0,off,0,29,-6.304895831658368,300.0,0.7568286061286926,0.5277784466743469,0,0.0,0.9846888201128048,1,0,off,0,0,0.0,0.0,0.0,0.9846888201128048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9846888201128048,0.1406698314446864
hrl,single,0,off,0,30,-6.165264205052522,300.0,0.735188901424408,0.2884262800216675,0,0.0,0.8878174461474675,1,0,off,0,0,0.0,0.0,0.0,0.8878174461474675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8878174461474675,0.1268310637353525
hrl,single,0,off,0,31,-5.611519488610793,300.0,0.7496037483215332,0.5023301839828491,0,0.0,1.6911547426262412,1,0,off,0,0,0.0,0.0,0.0,1.6911547426262412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6911547426262412,0.2415935346608916
hrl,single,0,off,0,32,-5.516081585013301,300.0,0.7855302095413208,0.5837273597717285,0,0.0,2.0045939822933283,1,0,off,0,0,0.0,0.0,0.0,2.0045939822933283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0045939822933283,0.2863705688990469
hrl,single,0,off,0,33,-7.602286430522592,300.0,0.4871181845664978,0.2244904488325119,0,0.0,-3.9488360711313577,1,0,off,0,0,0.0,0.0,0.0,-3.9488360711313577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9488360711313577,-0.5641194387330511
hrl,single,0,off,0,34,-6.661944678246811,300.0,0.6668912172317505,0.2482311725616455,0,0.0,-0.7849155872704361,1,0,off,0,0,0.0,0.0,0.0,-0.7849155872704361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7849155872704361,-0.11213079818149087
hrl,single,0,off,0,35,-6.011722577642654,300.0,0.7621625065803528,0.4627038240432739,0,0.0,1.332790876927931,1,0,off,0,0,0.0,0.0,0.0,1.332790876927931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332790876927931,0.19039869670399015
hrl,single,0,off,0,36,-6.453738830532532,300.0,0.7370274662971497,0.37155619263648987,0,0.0,0.27248705807155327,1,0,off,0,0,0.0,0.0,0.0,0.27248705807155327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27248705807155327,0.03892672258165047
hrl,single,0,off,0,37,-6.505359827939916,300.0,0.6890791654586792,0.3254794776439667,0,0.0,0.020302679692938155,1,0,off,0,0,0.0,0.0,0.0,0.020302679692938155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020302679692938155,0.0029003828132768794
hrl,single,0,off,0,38,-6.075702400505552,300.0,0.7477807998657227,0.3830637037754059,0,0.0,1.1986247494197777,1,0,off,0,0,0.0,0.0,0.0,1.1986247494197777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1986247494197777,0.17123210705996825
hrl,single,0,off,0,39,-6.559305497058813,300.0,0.6808451414108276,0.25385063886642456,0,0.0,-0.5367659703026054,1,0,off,0,0,0.0,0.0,0.0,-0.5367659703026054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5367659703026054,-0.0766808529003722
hrl,single,0,off,0,40,-6.0432642412193704,300.0,0.7530847787857056,0.3772147595882416,0,0.0,0.928777332729635,1,0,off,0,0,0.0,0.0,0.0,0.928777332729635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928777332729635,0.1326824761042336
hrl,single,0,off,0,41,-6.234027972494379,300.0,0.7125857472419739,0.2644430100917816,0,0.0,0.5281408205470217,1,0,off,0,0,0.0,0.0,0.0,0.5281408205470217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5281408205470217,0.07544868864957453
hrl,single,0,off,0,42,-5.728691542771417,300.0,0.7463979125022888,0.32950323820114136,0,0.0,1.3476271597567364,1,0,off,0,0,0.0,0.0,0.0,1.3476271597567364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3476271597567364,0.19251816567953378
hrl,single,0,off,0,43,-6.6907942061394445,300.0,0.6341328620910645,0.19302202761173248,0,0.0,-0.879160374767504,1,0,off,0,0,0.0,0.0,0.0,-0.879160374767504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.879160374767504,-0.12559433925250058
hrl,single,0,off,0,44,-6.003894828617935,300.0,0.7699742913246155,0.48037245869636536,0,0.0,1.3572181475216207,1,0,off,0,0,0.0,0.0,0.0,1.3572181475216207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3572181475216207,0.19388830678880295
hrl,single,0,off,0,45,-6.055770011275323,300.0,0.7461023330688477,0.3420579433441162,0,0.0,0.9389220397791211,1,0,off,0,0,0.0,0.0,0.0,0.9389220397791211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389220397791211,0.1341317199684459
hrl,single,0,off,0,46,-6.407758209711769,300.0,0.7555383443832397,0.5453525185585022,0,0.0,0.866653052533685,1,0,off,0,0,0.0,0.0,0.0,0.866653052533685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866653052533685,0.12380757893338357
hrl,single,0,off,0,47,-6.023039428565983,300.0,0.753238320350647,0.45041465759277344,0,0.0,1.1671260396038967,1,0,off,0,0,0.0,0.0,0.0,1.1671260396038967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1671260396038967,0.16673229137198525
hrl,single,0,off,0,48,-6.6025763425186685,300.0,0.6579874753952026,0.30576229095458984,0,0.0,-0.8727936574974337,1,0,off,0,0,0.0,0.0,0.0,-0.8727936574974337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8727936574974337,-0.1246848082139191
hrl,single,0,off,0,49,-5.986591848920221,300.0,0.7515536546707153,0.41225767135620117,0,0.0,1.0672784410319278,1,0,off,0,0,0.0,0.0,0.0,1.0672784410319278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0672784410319278,0.15246834871884682
hrl,single,0,off,0,50,-5.646989462053169,300.0,0.7421297430992126,0.4141673743724823,0,0.0,1.530474126634363,1,0,off,0,0,0.0,0.0,0.0,1.530474126634363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.530474126634363,0.21863916094776617
hrl,single,0,off,0,51,-6.1821213973249565,300.0,0.7042197585105896,0.30576229095458984,0,0.0,0.44837795353274146,1,0,off,0,0,0.0,0.0,0.0,0.44837795353274146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44837795353274146,0.0640539933618202
hrl,single,0,off,0,52,-6.129136497013316,300.0,0.7255828976631165,0.3360285758972168,0,0.0,0.6241001943523256,1,0,off,0,0,0.0,0.0,0.0,0.6241001943523256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6241001943523256,0.08915717062176079
hrl,single,0,off,0,53,-7.123884537478216,300.0,0.5688053965568542,0.2427738904953003,0,0.0,-2.3306960603909603,1,0,off,0,0,0.0,0.0,0.0,-2.3306960603909603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3306960603909603,-0.3329565800558515
hrl,single,0,off,0,54,-5.6855566663754935,300.0,0.7769104242324829,0.3564680516719818,0,0.0,1.649033334787606,1,0,off,0,0,0.0,0.0,0.0,1.649033334787606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649033334787606,0.23557619068394373
hrl,single,0,off,0,55,-5.593987021769867,300.0,0.771540105342865,0.4141673743724823,0,0.0,1.7943428622899,1,0,off,0,0,0.0,0.0,0.0,1.7943428622899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7943428622899,0.25633469461284286
hrl,single,0,off,0,56,-6.147478263940142,300.0,0.7174087762832642,0.3227502703666687,0,0.0,0.6071280306142802,1,0,off,0,0,0.0,0.0,0.0,0.6071280306142802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071280306142802,0.08673257580204004
hrl,single,0,off,0,57,-6.694911205017922,300.0,0.6197309494018555,0.2511904537677765,0,0.0,-1.3517921401355193,1,0,off,0,0,0.0,0.0,0.0,-1.3517921401355193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3517921401355193,-0.19311316287650276
hrl,single,0,off,0,58,-6.556659968273433,300.0,0.6802380681037903,0.33614543080329895,0,0.0,-0.15329968114628237,1,0,off,0,0,0.0,0.0,0.0,-0.15329968114628237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15329968114628237,-0.02189995444946891
hrl,single,0,off,0,59,-6.9333274158113465,300.0,0.6800441145896912,0.2992585599422455,0,0.0,-0.8556262364590006,1,0,off,0,0,0.0,0.0,0.0,-0.8556262364590006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8556262364590006,-0.12223231949414294
hrl,single,0,off,0,60,-5.981328704822229,300.0,0.78181391954422,0.4062754213809967,0,0.0,1.4195640290159979,1,0,off,0,0,0.0,0.0,0.0,1.4195640290159979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4195640290159979,0.2027948612879997
hrl,single,0,off,0,61,-6.54528382135578,300.0,0.6384148001670837,0.3009519577026367,0,0.0,-0.7872899036149092,1,0,off,0,0,0.0,0.0,0.0,-0.7872899036149092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7872899036149092,-0.11246998623070133
hrl,single,0,off,0,62,-6.056559078564177,300.0,0.7115335464477539,0.37847670912742615,0,0.0,0.41794185097765757,1,0,off,0,0,0.0,0.0,0.0,0.41794185097765757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41794185097765757,0.05970597871109394
hrl,single,0,off,0,63,-5.6027280225673275,300.0,0.7900973558425903,0.46353402733802795,0,0.0,1.914977714961715,1,0,off,0,0,0.0,0.0,0.0,1.914977714961715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.914977714961715,0.27356824499453075
hrl,single,0,off,0,64,-6.630642542600992,300.0,0.6326746940612793,0.297050803899765,0,0.0,-1.0218835879110963,1,0,off,0,0,0.0,0.0,0.0,-1.0218835879110963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0218835879110963,-0.14598336970158518
hrl,single,0,off,0,65,-5.77998118897086,300.0,0.725742757320404,0.30401793122291565,0,0.0,1.2349931742860882,1,0,off,0,0,0.0,0.0,0.0,1.2349931742860882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2349931742860882,0.17642759632658403
hrl,single,0,off,0,66,-6.579332587664484,300.0,0.6537278890609741,0.3284069299697876,0,0.0,-0.5081015366372313,1,0,off,0,0,0.0,0.0,0.0,-0.5081015366372313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5081015366372313,-0.07258593380531876
hrl,single,0,off,0,67,-6.117361563066176,300.0,0.7121512293815613,0.3227502703666687,0,0.0,0.5322236454998871,1,0,off,0,0,0.0,0.0,0.0,0.5322236454998871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322236454998871,0.07603194935712673
hrl,single,0,off,0,68,-6.486602841568871,300.0,0.6993917226791382,0.3635022044181824,0,0.0,-0.01274885892355387,1,0,off,0,0,0.0,0.0,0.0,-0.01274885892355387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01274885892355387,-0.001821265560507696
hrl,single,0,off,0,69,-6.664071046560883,300.0,0.6557820439338684,0.256540447473526,0,0.0,-0.9682682533907797,1,0,off,0,0,0.0,0.0,0.0,-0.9682682533907797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9682682533907797,-0.1383240361986828
hrl,single,0,off,0,70,-6.11919605888543,300.0,0.7421431541442871,0.3360285758972168,0,0.0,0.8394470151915976,1,0,off,0,0,0.0,0.0,0.0,0.8394470151915976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8394470151915976,0.11992100217022823
hrl,single,0,off,0,71,-5.5297172390564855,300.0,0.7794327735900879,0.5598458647727966,0,0.0,1.9630211619836944,1,0,off,0,0,0.0,0.0,0.0,1.9630211619836944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9630211619836944,0.2804315945690992
hrl,single,0,off,0,72,-6.506176107220665,300.0,0.6677840352058411,0.3306388556957245,0,0.0,-0.4321791909478224,1,0,off,0,0,0.0,0.0,0.0,-0.4321791909478224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4321791909478224,-0.06173988442111749
hrl,single,0,off,0,73,-5.646478254103565,300.0,0.763802707195282,0.3603222072124481,0,0.0,1.623699418750593,1,0,off,0,0,0.0,0.0,0.0,1.623699418750593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623699418750593,0.2319570598215133
hrl,single,0,off,0,74,-6.608812981062157,300.0,0.6467083692550659,0.2994089722633362,0,0.0,-1.0449577839547364,1,0,off,0,0,0.0,0.0,0.0,-1.0449577839547364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0449577839547364,-0.1492796834221052
hrl,single,0,off,0,75,-6.579800392297154,300.0,0.7190033197402954,0.2994089722633362,0,0.0,0.4225739972754905,1,0,off,0,0,0.0,0.0,0.0,0.4225739972754905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225739972754905,0.06036771389649864
hrl,single,0,off,0,76,-6.106397088550153,300.0,0.7481299042701721,0.36045747995376587,0,0.0,0.9967647356611526,1,0,off,0,0,0.0,0.0,0.0,0.9967647356611526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967647356611526,0.14239496223730752
hrl,single,0,off,0,77,-6.152228477943574,300.0,0.6951560378074646,0.27955371141433716,0,0.0,0.3383321880160927,1,0,off,0,0,0.0,0.0,0.0,0.3383321880160927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383321880160927,0.048333169716584676
hrl,single,0,off,0,78,-6.158179718529574,300.0,0.6946383118629456,0.2874988615512848,0,0.0,0.3686844160907773,1,0,off,0,0,0.0,0.0,0.0,0.3686844160907773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686844160907773,0.05266920229868247
hrl,single,0,off,0,79,-5.938029495149397,300.0,0.7453227043151855,0.6018187403678894,0,0.0,1.216721301394075,1,0,off,0,0,0.0,0.0,0.0,1.216721301394075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216721301394075,0.17381732877058215
hrl,single,0,off,0,80,-6.185638746674526,300.0,0.6980226635932922,0.2960871756076813,0,0.0,0.2900923290210289,1,0,off,0,0,0.0,0.0,0.0,0.2900923290210289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900923290210289,0.04144176128871841
hrl,single,0,off,0,81,-6.609255221203796,300.0,0.6471959352493286,0.297050803899765,0,0.0,-0.7784454416655867,1,0,off,0,0,0.0,0.0,0.0,-0.7784454416655867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7784454416655867,-0.11120649166651239
hrl,single,0,off,0,82,-5.563361896699646,300.0,0.7959367632865906,0.5029038190841675,0,0.0,1.9742309662675905,1,0,off,0,0,0.0,0.0,0.0,1.9742309662675905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9742309662675905,0.2820329951810844
hrl,single,0,off,0,83,-5.521672910050248,300.0,0.7839499711990356,0.5972926020622253,0,0.0,2.0584366921667856,1,0,off,0,0,0.0,0.0,0.0,2.0584366921667856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0584366921667856,0.2940623845952551
hrl,single,0,off,0,84,-5.635487315710633,300.0,0.7527006268501282,0.42142167687416077,0,0.0,1.5343489828654213,1,0,off,0,0,0.0,0.0,0.0,1.5343489828654213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5343489828654213,0.21919271183791733
hrl,single,0,off,0,85,-6.1160660338704576,300.0,0.7550639510154724,0.3360285758972168,0,0.0,1.1510912703079414,1,0,off,0,0,0.0,0.0,0.0,1.1510912703079414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1510912703079414,0.16444161004399163
hrl,single,0,off,0,86,-6.563559596991472,300.0,0.6970341801643372,0.31518101692199707,0,0.0,-0.020754197737327725,1,0,off,0,0,0.0,0.0,0.0,-0.020754197737327725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020754197737327725,-0.0029648853910468178
hrl,single,0,off,0,87,-6.6514544346253475,300.0,0.6866795420646667,0.2513526678085327,0,0.0,-0.09752290912953694,1,0,off,0,0,0.0,0.0,0.0,-0.09752290912953694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09752290912953694,-0.01393184416136242
hrl,single,0,off,0,88,-5.574309685842305,300.0,0.8050903677940369,0.4738481938838959,0,0.0,2.156609694738233,1,0,off,0,0,0.0,0.0,0.0,2.156609694738233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.156609694738233,0.308087099248319
hrl,single,0,off,0,89,-6.538573755495769,300.0,0.6273455023765564,0.34348297119140625,0,0.0,-0.9746564304253574,1,0,off,0,0,0.0,0.0,0.0,-0.9746564304253574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9746564304253574,-0.1392366329179082
hrl,single,0,off,0,90,-6.309366500034236,300.0,0.7414432764053345,0.5491508841514587,0,0.0,0.77667363734703,1,0,off,0,0,0.0,0.0,0.0,0.77667363734703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77667363734703,0.11095337676386142
hrl,single,0,off,0,91,-6.949611619539347,300.0,0.6461890339851379,0.34485429525375366,0,0.0,-1.2563233074838067,1,0,off,0,0,0.0,0.0,0.0,-1.2563233074838067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2563233074838067,-0.1794747582119724
hrl,single,0,off,0,92,-5.587136418325822,300.0,0.7729409337043762,0.48568761348724365,0,0.0,1.803416581672397,1,0,off,0,0,0.0,0.0,0.0,1.803416581672397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803416581672397,0.25763094023891386
hrl,single,0,off,0,93,-6.677409033997543,300.0,0.6437115669250488,0.2334044724702835,0,0.0,-1.0997275824377388,1,0,off,0,0,0.0,0.0,0.0,-1.0997275824377388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0997275824377388,-0.1571039403482484
hrl,single,0,off,0,94,-6.1154809668456505,300.0,0.7563168406486511,0.355428010225296,0,0.0,0.9317339543204535,1,0,off,0,0,0.0,0.0,0.0,0.9317339543204535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317339543204535,0.13310485061720764
hrl,single,0,off,0,95,-6.040042623667982,300.0,0.7362340688705444,0.408560186624527,0,0.0,0.8492894515352749,1,0,off,0,0,0.0,0.0,0.0,0.8492894515352749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8492894515352749,0.12132706450503927
hrl,single,0,off,0,96,-6.165802428787539,300.0,0.7164061665534973,0.26541411876678467,0,0.0,0.34735674179437903,1,0,off,0,0,0.0,0.0,0.0,0.34735674179437903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34735674179437903,0.04962239168491129
hrl,single,0,off,0,97,-5.442214310693086,300.0,0.8104667663574219,0.7295089960098267,0,0.0,2.251252710578215,1,0,off,0,0,0.0,0.0,0.0,2.251252710578215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251252710578215,0.3216075300826021
