arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,15,-1.7986173979141347,450.0,0.6469836831092834,0.24970071017742157,0,0.0,5.065556917021837,1,0,off,0,0,0.0,0.0,0.0,5.065556917021837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.065556917021837,0.7236509881459767
hrl,single,0,off,0,16,-1.4793475608461486,450.0,0.6528998017311096,0.16072946786880493,0,0.0,5.221454346254756,1,0,off,0,0,0.0,0.0,0.0,5.221454346254756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.221454346254756,0.7459220494649651
hrl,single,0,off,0,17,-0.7626594219354991,450.0,0.7738591432571411,0.675304651260376,0,0.0,7.784404950719917,1,0,off,0,0,0.0,0.0,0.0,7.784404950719917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.784404950719917,1.1120578501028453
hrl,single,0,off,0,18,-0.8143918304858776,450.0,0.7774850130081177,0.650441586971283,0,0.0,7.617255152644093,1,0,off,0,0,0.0,0.0,0.0,7.617255152644093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.617255152644093,1.0881793075205848
hrl,single,0,off,0,19,-1.5181268294276415,450.0,0.6757126450538635,0.12515002489089966,0,0.0,5.224097952049041,1,0,off,0,0,0.0,0.0,0.0,5.224097952049041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.224097952049041,0.7462997074355773
hrl,single,0,off,0,20,0.3557105053615453,420.0,0.8060932159423828,0.8031603097915649,1,0.0,8.921941655490565,1,0,off,0,0,0.0,0.0,0.0,8.921941655490565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.921941655490565,1.2745630936415093
hrl,single,0,off,0,21,-1.2147595800946909,450.0,0.7772343754768372,0.653655469417572,0,0.0,7.142337245865076,1,0,off,0,0,0.0,0.0,0.0,7.142337245865076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142337245865076,1.0203338922664396
hrl,single,0,off,0,22,-0.8375221184960574,450.0,0.7637432813644409,0.5279033184051514,0,0.0,7.357153710673183,1,0,off,0,0,0.0,0.0,0.0,7.357153710673183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357153710673183,1.0510219586675975
hrl,single,0,off,0,23,-0.6356008537692137,450.0,0.7130519151687622,0.15526646375656128,0,0.0,6.663270467438719,1,0,off,0,0,0.0,0.0,0.0,6.663270467438719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663270467438719,0.9518957810626741
hrl,single,0,off,0,24,-1.2170566594599252,450.0,0.7716460227966309,0.6904016137123108,0,0.0,7.1112240731301135,1,0,off,0,0,0.0,0.0,0.0,7.1112240731301135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1112240731301135,1.015889153304302
hrl,single,0,off,0,25,0.7258535759174233,380.0,0.8044673204421997,0.8008351922035217,1,0.0,9.304509720126676,1,0,off,0,0,0.0,0.0,0.0,9.304509720126676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.304509720126676,1.3292156743038108
hrl,single,0,off,0,26,-0.9688897135129116,450.0,0.6979771256446838,0.2523101270198822,0,0.0,6.419118380717798,1,0,off,0,0,0.0,0.0,0.0,6.419118380717798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419118380717798,0.917016911531114
hrl,single,0,off,0,27,-1.7878262602696884,450.0,0.6023244857788086,0.2779885530471802,0,0.0,4.479918921799904,1,0,off,0,0,0.0,0.0,0.0,4.479918921799904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479918921799904,0.6399884173999862
hrl,single,0,off,0,28,-0.7241990641083283,450.0,0.7011996507644653,0.0919063612818718,0,0.0,6.01794810819263,1,0,off,0,0,0.0,0.0,0.0,6.01794810819263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01794810819263,0.8597068725989471
hrl,single,0,off,0,29,-0.9136850525828806,450.0,0.7268418669700623,0.34089696407318115,0,0.0,6.920200376143631,1,0,off,0,0,0.0,0.0,0.0,6.920200376143631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920200376143631,0.9886000537348044
hrl,single,0,off,0,30,-1.31341607577397,450.0,0.6528300046920776,0.2909955680370331,0,0.0,5.956520512772473,1,0,off,0,0,0.0,0.0,0.0,5.956520512772473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956520512772473,0.850931501824639
hrl,single,0,off,0,31,-1.5255714611816111,450.0,0.5939441919326782,0.1275390237569809,0,0.0,4.301239989577384,1,0,off,0,0,0.0,0.0,0.0,4.301239989577384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301239989577384,0.614462855653912
hrl,single,0,off,0,32,-2.0763243493198122,450.0,0.6045751571655273,0.3403454124927521,0,0.0,4.874881681228951,1,0,off,0,0,0.0,0.0,0.0,4.874881681228951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874881681228951,0.696411668746993
hrl,single,0,off,0,33,-2.1759194530734014,450.0,0.6205208897590637,0.32422202825546265,0,0.0,4.437765606388662,1,0,off,0,0,0.0,0.0,0.0,4.437765606388662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.437765606388662,0.6339665151983802
hrl,single,0,off,0,34,-0.6329729646618982,450.0,0.70335853099823,0.09454119205474854,0,0.0,6.69540798204325,1,0,off,0,0,0.0,0.0,0.0,6.69540798204325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69540798204325,0.9564868545776071
hrl,single,0,off,0,35,-1.7371880521757734,450.0,0.6812490224838257,0.4291740953922272,0,0.0,5.857994595113872,1,0,off,0,0,0.0,0.0,0.0,5.857994595113872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857994595113872,0.8368563707305531
hrl,single,0,off,0,36,-0.8884851372940861,450.0,0.7199732661247253,0.49411627650260925,0,0.0,6.963514974884045,1,0,off,0,0,0.0,0.0,0.0,6.963514974884045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.963514974884045,0.9947878535548635
hrl,single,0,off,0,37,-0.7162889495462914,450.0,0.7050214409828186,0.10522656887769699,0,0.0,6.203282468865261,1,0,off,0,0,0.0,0.0,0.0,6.203282468865261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.203282468865261,0.8861832098378944
hrl,single,0,off,0,38,-1.2967002971057844,450.0,0.7250999808311462,0.5642244219779968,0,0.0,6.6041181367927555,1,0,off,0,0,0.0,0.0,0.0,6.6041181367927555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6041181367927555,0.9434454481132508
hrl,single,0,off,0,39,0.5683939717255967,397.0,0.8050895929336548,0.8002018928527832,1,0.0,9.141272595885688,1,0,off,0,0,0.0,0.0,0.0,9.141272595885688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141272595885688,1.3058960851265269
hrl,single,0,off,0,40,-0.4894567681272785,450.0,0.7388768196105957,0.3479120433330536,0,0.0,7.590467125841923,1,0,off,0,0,0.0,0.0,0.0,7.590467125841923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.590467125841923,1.084352446548846
hrl,single,0,off,0,41,-1.254716943625593,450.0,0.7236642837524414,0.483606219291687,0,0.0,6.714918685587241,1,0,off,0,0,0.0,0.0,0.0,6.714918685587241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.714918685587241,0.9592740979410345
hrl,single,0,off,0,42,-2.2890401984361204,450.0,0.5732032656669617,0.21965618431568146,0,0.0,3.586862870533706,1,0,off,0,0,0.0,0.0,0.0,3.586862870533706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586862870533706,0.5124089815048152
hrl,single,0,off,0,43,-0.6064158713453287,450.0,0.7027587294578552,0.08802006393671036,0,0.0,6.79693878427036,1,0,off,0,0,0.0,0.0,0.0,6.79693878427036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79693878427036,0.9709912548957657
hrl,single,0,off,0,44,-0.5891891754477946,450.0,0.7220037579536438,0.2160675972700119,0,0.0,6.9667224261658935,1,0,off,0,0,0.0,0.0,0.0,6.9667224261658935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9667224261658935,0.9952460608808419
hrl,single,0,off,0,45,-1.4079225196445837,450.0,0.6463306546211243,0.1525755673646927,0,0.0,5.664830725261709,1,0,off,0,0,0.0,0.0,0.0,5.664830725261709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664830725261709,0.8092615321802441
hrl,single,0,off,0,46,-0.6500517675027396,450.0,0.7153480648994446,0.1754080206155777,0,0.0,6.6819644901705795,1,0,off,0,0,0.0,0.0,0.0,6.6819644901705795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6819644901705795,0.9545663557386542
hrl,single,0,off,0,47,-0.3559668420217389,450.0,0.7959446310997009,0.7316082715988159,0,0.0,8.34491929953122,1,0,off,0,0,0.0,0.0,0.0,8.34491929953122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34491929953122,1.1921313285044601
hrl,single,0,off,0,48,-1.7587486234977439,450.0,0.6638776659965515,0.3016376793384552,0,0.0,5.348663812474931,1,0,off,0,0,0.0,0.0,0.0,5.348663812474931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.348663812474931,0.7640948303535616
hrl,single,0,off,0,49,-0.9667805391089849,450.0,0.6594676971435547,0.29018932580947876,0,0.0,5.930024839662212,1,0,off,0,0,0.0,0.0,0.0,5.930024839662212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930024839662212,0.8471464056660303
hrl,single,0,off,0,50,-1.102617855067368,450.0,0.6664643287658691,0.07652786374092102,0,0.0,5.359087595922236,1,0,off,0,0,0.0,0.0,0.0,5.359087595922236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359087595922236,0.7655839422746051
hrl,single,0,off,0,51,-0.9028265468068674,450.0,0.7060562968254089,0.40109047293663025,0,0.0,6.76760861432745,1,0,off,0,0,0.0,0.0,0.0,6.76760861432745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76760861432745,0.9668012306182072
hrl,single,0,off,0,52,-1.7735485845931211,450.0,0.6530438661575317,0.3043844401836395,0,0.0,5.235852476867101,1,0,off,0,0,0.0,0.0,0.0,5.235852476867101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.235852476867101,0.7479789252667287
hrl,single,0,off,0,53,-1.0073354058722574,450.0,0.6879304051399231,0.24755176901817322,0,0.0,6.311086450234811,1,0,off,0,0,0.0,0.0,0.0,6.311086450234811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.311086450234811,0.901583778604973
hrl,single,0,off,0,54,-0.8230908844771001,450.0,0.7394428253173828,0.49160173535346985,0,0.0,7.565096279056423,1,0,off,0,0,0.0,0.0,0.0,7.565096279056423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565096279056423,1.0807280398652033
hrl,single,0,off,0,55,-1.1420376031726878,450.0,0.6667208075523376,0.051396239548921585,0,0.0,5.31387183647867,1,0,off,0,0,0.0,0.0,0.0,5.31387183647867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31387183647867,0.7591245480683815
hrl,single,0,off,0,56,-1.9365965028384469,450.0,0.6095913052558899,0.07980892062187195,0,0.0,4.14157776047808,1,0,off,0,0,0.0,0.0,0.0,4.14157776047808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14157776047808,0.5916539657825829
hrl,single,0,off,0,57,-0.9309218880225705,450.0,0.6786952018737793,0.31246018409729004,0,0.0,6.567226631469698,1,0,off,0,0,0.0,0.0,0.0,6.567226631469698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567226631469698,0.9381752330670997
hrl,single,0,off,0,58,-1.0081169326567792,450.0,0.6622087359428406,0.2739507555961609,0,0.0,5.844711954624503,1,0,off,0,0,0.0,0.0,0.0,5.844711954624503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.844711954624503,0.8349588506606433
hrl,single,0,off,0,59,-0.9086359879765988,450.0,0.7153419852256775,0.44148731231689453,0,0.0,6.810463326030484,1,0,off,0,0,0.0,0.0,0.0,6.810463326030484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.810463326030484,0.9729233322900691
hrl,single,0,off,0,60,-1.015249027546819,450.0,0.7119688987731934,0.20125378668308258,0,0.0,6.370704047502746,1,0,off,0,0,0.0,0.0,0.0,6.370704047502746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.370704047502746,0.9101005782146779
hrl,single,0,off,0,61,0.6014388323065908,393.0,0.8035012483596802,0.8006618022918701,1,0.0,9.18638627861729,1,0,off,0,0,0.0,0.0,0.0,9.18638627861729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18638627861729,1.3123408969453272
hrl,single,0,off,0,62,-1.5322631282473629,450.0,0.6263865232467651,0.1131754145026207,0,0.0,4.681657848941703,1,0,off,0,0,0.0,0.0,0.0,4.681657848941703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.681657848941703,0.668808264134529
hrl,single,0,off,0,63,-1.9638499517303027,450.0,0.5988603830337524,0.11091503500938416,0,0.0,4.182402200652557,1,0,off,0,0,0.0,0.0,0.0,4.182402200652557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.182402200652557,0.5974860286646511
hrl,single,0,off,0,64,-1.390984808096076,450.0,0.6768827438354492,0.1636885404586792,0,0.0,5.997873786734062,1,0,off,0,0,0.0,0.0,0.0,5.997873786734062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.997873786734062,0.8568391123905803
hrl,single,0,off,0,65,-1.3234983257410966,450.0,0.7016128897666931,0.427352637052536,0,0.0,6.332690986556304,1,0,off,0,0,0.0,0.0,0.0,6.332690986556304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.332690986556304,0.9046701409366148
hrl,single,0,off,0,66,-1.289333089940786,450.0,0.6709188222885132,0.026315856724977493,0,0.0,4.35997092185078,1,0,off,0,0,0.0,0.0,0.0,4.35997092185078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35997092185078,0.6228529888358257
hrl,single,0,off,0,67,-0.5311935848327302,450.0,0.7362018823623657,0.31537410616874695,0,0.0,7.2934809504099185,1,0,off,0,0,0.0,0.0,0.0,7.2934809504099185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2934809504099185,1.0419258500585598
hrl,single,0,off,0,68,-1.627271229087561,450.0,0.6979876160621643,0.5729713439941406,0,0.0,6.165144493267817,1,0,off,0,0,0.0,0.0,0.0,6.165144493267817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165144493267817,0.8807349276096882
hrl,single,0,off,0,69,-1.2119687072823842,450.0,0.6707385182380676,0.041405852884054184,0,0.0,4.751193566209855,1,0,off,0,0,0.0,0.0,0.0,4.751193566209855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.751193566209855,0.6787419380299793
hrl,single,0,off,0,70,-0.9901765769809605,450.0,0.6879288554191589,0.19088949263095856,0,0.0,6.457116201405483,1,0,off,0,0,0.0,0.0,0.0,6.457116201405483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.457116201405483,0.9224451716293547
hrl,single,0,off,0,71,-1.006126748608952,450.0,0.6887478828430176,0.21027860045433044,0,0.0,6.169594658934733,1,0,off,0,0,0.0,0.0,0.0,6.169594658934733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.169594658934733,0.8813706655621046
hrl,single,0,off,0,72,-0.9467774478107492,450.0,0.7103184461593628,0.38232120871543884,0,0.0,6.774866524325254,1,0,off,0,0,0.0,0.0,0.0,6.774866524325254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.774866524325254,0.9678380749036076
hrl,single,0,off,0,73,-0.9294601400534964,450.0,0.7156528234481812,0.3726566731929779,0,0.0,6.764595972013056,1,0,off,0,0,0.0,0.0,0.0,6.764595972013056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.764595972013056,0.9663708531447223
hrl,single,0,off,0,74,-1.1609083696284903,450.0,0.6681502461433411,0.0719330832362175,0,0.0,5.210536928474987,1,0,off,0,0,0.0,0.0,0.0,5.210536928474987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210536928474987,0.7443624183535695
hrl,single,0,off,0,75,-0.7012122614683939,450.0,0.7020463347434998,0.08502331376075745,0,0.0,6.2942916736896155,1,0,off,0,0,0.0,0.0,0.0,6.2942916736896155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2942916736896155,0.8991845248128022
hrl,single,0,off,0,76,-1.2429928645578945,450.0,0.6530671715736389,0.04457489028573036,0,0.0,4.676031524420157,1,0,off,0,0,0.0,0.0,0.0,4.676031524420157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.676031524420157,0.6680045034885939
hrl,single,0,off,0,77,-1.50541453836959,450.0,0.6704405546188354,0.1305774301290512,0,0.0,5.209340587331576,1,0,off,0,0,0.0,0.0,0.0,5.209340587331576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.209340587331576,0.7441915124759395
hrl,single,0,off,0,78,-1.3424048400724167,450.0,0.7081338167190552,0.31379249691963196,0,0.0,6.227000567305713,1,0,off,0,0,0.0,0.0,0.0,6.227000567305713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.227000567305713,0.8895715096151019
hrl,single,0,off,0,79,-0.9093274805782168,450.0,0.7366896271705627,0.40910714864730835,0,0.0,7.0234812226179315,1,0,off,0,0,0.0,0.0,0.0,7.0234812226179315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0234812226179315,1.0033544603739901
hrl,single,0,off,0,80,0.33885397615482,419.0,0.8070999383926392,0.8019050359725952,1,0.0,8.974302963357827,1,0,off,0,0,0.0,0.0,0.0,8.974302963357827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.974302963357827,1.2820432804796895
hrl,single,0,off,0,81,-0.9836435481563084,450.0,0.682839035987854,0.14343269169330597,0,0.0,6.321017859824282,1,0,off,0,0,0.0,0.0,0.0,6.321017859824282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321017859824282,0.9030025514034689
hrl,single,0,off,0,82,-1.086565195340885,450.0,0.6799774169921875,0.08500921726226807,0,0.0,5.973552429927144,1,0,off,0,0,0.0,0.0,0.0,5.973552429927144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.973552429927144,0.8533646328467349
hrl,single,0,off,0,83,-1.3718560244691653,450.0,0.6557099223136902,0.3207113742828369,0,0.0,5.6575343827391595,1,0,off,0,0,0.0,0.0,0.0,5.6575343827391595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6575343827391595,0.8082191975341656
hrl,single,0,off,0,84,-1.5898985096066813,450.0,0.6547247171401978,0.05219155550003052,0,0.0,4.469488402919499,1,0,off,0,0,0.0,0.0,0.0,4.469488402919499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469488402919499,0.6384983432742141
hrl,single,0,off,0,85,-1.6890565026391449,450.0,0.6615846753120422,0.043299734592437744,0,0.0,4.165928582983917,1,0,off,0,0,0.0,0.0,0.0,4.165928582983917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.165928582983917,0.5951326547119882
hrl,single,0,off,0,86,-1.0910643231764006,450.0,0.6644818186759949,0.15616601705551147,0,0.0,5.639207202467545,1,0,off,0,0,0.0,0.0,0.0,5.639207202467545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639207202467545,0.8056010289239349
hrl,single,0,off,0,87,-0.8658639187506226,450.0,0.71699059009552,0.48754119873046875,0,0.0,7.0114151231921635,1,0,off,0,0,0.0,0.0,0.0,7.0114151231921635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0114151231921635,1.0016307318845947
hrl,single,0,off,0,88,-0.5861659351024658,450.0,0.709166944026947,0.13054072856903076,0,0.0,7.090728033864249,1,0,off,0,0,0.0,0.0,0.0,7.090728033864249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.090728033864249,1.0129611476948928
hrl,single,0,off,0,89,-1.0399240165552361,450.0,0.6408244371414185,0.19850745797157288,0,0.0,5.505002657241132,1,0,off,0,0,0.0,0.0,0.0,5.505002657241132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.505002657241132,0.7864289510344474
hrl,single,0,off,0,90,-1.4559292213326929,450.0,0.6886834502220154,0.14112715423107147,0,0.0,5.673628359144545,1,0,off,0,0,0.0,0.0,0.0,5.673628359144545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673628359144545,0.8105183370206493
hrl,single,0,off,0,91,-1.0007779995953603,450.0,0.6646944284439087,0.2781667113304138,0,0.0,6.185363781606032,1,0,off,0,0,0.0,0.0,0.0,6.185363781606032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185363781606032,0.8836233973722903
hrl,single,0,off,0,92,-0.4767411386797937,450.0,0.7555893659591675,0.46154090762138367,0,0.0,7.7760888041285074,1,0,off,0,0,0.0,0.0,0.0,7.7760888041285074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7760888041285074,1.1108698291612153
hrl,single,0,off,0,93,-1.0111957005174226,450.0,0.691463053226471,0.20566913485527039,0,0.0,6.236334023500878,1,0,off,0,0,0.0,0.0,0.0,6.236334023500878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.236334023500878,0.8909048605001254
hrl,single,0,off,0,94,0.34178574031364156,417.0,0.8073946833610535,0.8042230010032654,1,0.0,8.955438470583072,1,0,off,0,0,0.0,0.0,0.0,8.955438470583072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955438470583072,1.2793483529404388
hrl,single,0,off,0,95,-0.4227958715683634,450.0,0.7880066633224487,0.6802877187728882,0,0.0,8.121232849147507,1,0,off,0,0,0.0,0.0,0.0,8.121232849147507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.121232849147507,1.1601761213067867
hrl,single,0,off,0,96,-0.9938148776273049,450.0,0.7149271965026855,0.21178343892097473,0,0.0,6.476726558004953,1,0,off,0,0,0.0,0.0,0.0,6.476726558004953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476726558004953,0.9252466511435646
hrl,single,0,off,0,97,-0.7626614038677907,450.0,0.6971741914749146,0.04826973006129265,0,0.0,5.955045869947535,1,0,off,0,0,0.0,0.0,0.0,5.955045869947535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.955045869947535,0.8507208385639335
hrl,single,0,off,0,98,-1.0749061187179938,450.0,0.6799889206886292,0.1504468470811844,0,0.0,5.827906419837769,1,0,off,0,0,0.0,0.0,0.0,5.827906419837769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827906419837769,0.8325580599768241
hrl,single,0,off,0,99,-1.0568246068214684,450.0,0.7054301500320435,0.1596916913986206,0,0.0,6.449829479455151,1,0,off,0,0,0.0,0.0,0.0,6.449829479455151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.449829479455151,0.9214042113507359
hrl,single,0,off,0,100,-0.62867237843839,450.0,0.7103198766708374,0.15016725659370422,0,0.0,6.860949340708144,1,0,off,0,0,0.0,0.0,0.0,6.860949340708144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.860949340708144,0.9801356201011634
