arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,18,-0.7178421207965603,300.0,0.6784427762031555,0.16885991394519806,0,0.0,6.055740115149262,1,0,off,0,0,0.0,0.0,0.0,6.055740115149262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055740115149262,0.8651057307356088
hrl,single,0,off,0,19,-0.142726862021666,300.0,0.7464725375175476,0.6096701622009277,0,0.0,7.923178023479196,1,0,off,0,0,0.0,0.0,0.0,7.923178023479196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923178023479196,1.1318825747827423
hrl,single,0,off,0,20,0.38786288650407874,300.0,0.6973379254341125,0.10334869474172592,0,0.0,7.206803470104094,1,0,off,0,0,0.0,0.0,0.0,7.206803470104094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.206803470104094,1.0295433528720135
hrl,single,0,off,0,21,-0.7533619093785113,300.0,0.5857686996459961,0.14875520765781403,0,0.0,5.42236109353656,1,0,off,0,0,0.0,0.0,0.0,5.42236109353656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42236109353656,0.7746230133623657
hrl,single,0,off,0,22,-0.3961205477988208,300.0,0.6455262899398804,0.09187100827693939,0,0.0,5.892812625562029,1,0,off,0,0,0.0,0.0,0.0,5.892812625562029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.892812625562029,0.8418303750802899
hrl,single,0,off,0,23,-1.1679968025651781,300.0,0.5946177840232849,0.14992913603782654,0,0.0,4.703712697928664,1,0,off,0,0,0.0,0.0,0.0,4.703712697928664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703712697928664,0.671958956846952
hrl,single,0,off,0,24,-0.7463108055701035,300.0,0.5779677629470825,0.1768462359905243,0,0.0,5.4013567726673015,1,0,off,0,0,0.0,0.0,0.0,5.4013567726673015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4013567726673015,0.7716223960953288
hrl,single,0,off,0,25,0.08401288758031772,300.0,0.6768634915351868,0.22990605235099792,0,0.0,6.990705318916912,1,0,off,0,0,0.0,0.0,0.0,6.990705318916912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.990705318916912,0.9986721884167017
hrl,single,0,off,0,26,0.08084069767901189,300.0,0.6657639145851135,0.19506210088729858,0,0.0,6.8751782034484314,1,0,off,0,0,0.0,0.0,0.0,6.8751782034484314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8751782034484314,0.9821683147783473
hrl,single,0,off,0,27,-0.3507177174913545,300.0,0.6656976342201233,0.1442919671535492,0,0.0,6.475565126590343,1,0,off,0,0,0.0,0.0,0.0,6.475565126590343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475565126590343,0.9250807323700491
hrl,single,0,off,0,28,0.5121454521768075,300.0,0.7292746305465698,0.2726447284221649,0,0.0,8.103656054979547,1,0,off,0,0,0.0,0.0,0.0,8.103656054979547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.103656054979547,1.1576651507113638
hrl,single,0,off,0,29,0.13695248091207501,300.0,0.7132189869880676,0.24666918814182281,0,0.0,7.608862045406207,1,0,off,0,0,0.0,0.0,0.0,7.608862045406207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608862045406207,1.0869802922008867
hrl,single,0,off,0,30,-0.9226916096242371,300.0,0.6335281133651733,0.04510241746902466,0,0.0,4.50081901745085,1,0,off,0,0,0.0,0.0,0.0,4.50081901745085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.50081901745085,0.6429741453501213
hrl,single,0,off,0,31,-0.10905044415326458,300.0,0.5802015662193298,0.06931205093860626,0,0.0,4.095641643067091,1,0,off,0,0,0.0,0.0,0.0,4.095641643067091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095641643067091,0.5850916632952987
hrl,single,0,off,0,32,-0.5529750592286768,300.0,0.6164780855178833,0.055827002972364426,0,0.0,4.663045735922785,1,0,off,0,0,0.0,0.0,0.0,4.663045735922785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.663045735922785,0.6661493908461121
hrl,single,0,off,0,33,0.5903480227716474,300.0,0.753315269947052,0.3167668581008911,0,0.0,8.584849720368247,1,0,off,0,0,0.0,0.0,0.0,8.584849720368247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.584849720368247,1.2264071029097496
hrl,single,0,off,0,34,-1.1093710428482175,300.0,0.6013419032096863,0.26423582434654236,0,0.0,5.143178020175357,1,0,off,0,0,0.0,0.0,0.0,5.143178020175357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143178020175357,0.7347397171679082
hrl,single,0,off,0,35,0.5742110679857408,300.0,0.7266419529914856,0.33718356490135193,0,0.0,8.212923357086003,1,0,off,0,0,0.0,0.0,0.0,8.212923357086003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.212923357086003,1.1732747652980005
hrl,single,0,off,0,36,0.5778161891057589,300.0,0.7223738431930542,0.3602372109889984,0,0.0,8.115130422128255,1,0,off,0,0,0.0,0.0,0.0,8.115130422128255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115130422128255,1.159304346018322
hrl,single,0,off,0,37,-0.44350703897344146,300.0,0.6344480514526367,0.10231614112854004,0,0.0,5.670720444322882,1,0,off,0,0,0.0,0.0,0.0,5.670720444322882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670720444322882,0.8101029206175545
hrl,single,0,off,0,38,0.5430256650060957,300.0,0.7009491920471191,0.30974021553993225,0,0.0,7.715476443069051,1,0,off,0,0,0.0,0.0,0.0,7.715476443069051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.715476443069051,1.1022109204384358
hrl,single,0,off,0,39,0.5112337184473266,300.0,0.6959548592567444,0.2826903462409973,0,0.0,7.585960623474118,1,0,off,0,0,0.0,0.0,0.0,7.585960623474118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585960623474118,1.0837086604963024
hrl,single,0,off,0,40,-0.21177821160818253,300.0,0.6680498719215393,0.4509294629096985,0,0.0,6.962523950201486,1,0,off,0,0,0.0,0.0,0.0,6.962523950201486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.962523950201486,0.9946462786002124
hrl,single,0,off,0,41,0.5958980569866954,300.0,0.7842940092086792,0.38205116987228394,0,0.0,8.864957660873298,1,0,off,0,0,0.0,0.0,0.0,8.864957660873298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864957660873298,1.2664225229818997
hrl,single,0,off,0,42,0.6256867494485023,300.0,0.7433353066444397,0.4566482603549957,0,0.0,8.480434846716228,1,0,off,0,0,0.0,0.0,0.0,8.480434846716228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.480434846716228,1.2114906923880326
hrl,single,0,off,0,43,0.06126924653071673,300.0,0.6968330144882202,0.19301149249076843,0,0.0,7.354613225545743,1,0,off,0,0,0.0,0.0,0.0,7.354613225545743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354613225545743,1.0506590322208205
hrl,single,0,off,0,44,0.11812861447978998,300.0,0.691228449344635,0.2536417245864868,0,0.0,7.255552494519305,1,0,off,0,0,0.0,0.0,0.0,7.255552494519305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.255552494519305,1.0365074992170435
hrl,single,0,off,0,45,0.5269147053222676,300.0,0.6924459338188171,0.2760158181190491,0,0.0,7.494138253970539,1,0,off,0,0,0.0,0.0,0.0,7.494138253970539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.494138253970539,1.0705911791386484
hrl,single,0,off,0,46,0.4232632585590155,300.0,0.7023164629936218,0.14816471934318542,0,0.0,7.382421349968568,1,0,off,0,0,0.0,0.0,0.0,7.382421349968568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.382421349968568,1.0546316214240812
hrl,single,0,off,0,47,-0.272952944277497,300.0,0.6934517621994019,0.24649928510189056,0,0.0,6.857578314295663,1,0,off,0,0,0.0,0.0,0.0,6.857578314295663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857578314295663,0.9796540448993803
hrl,single,0,off,0,48,0.5430036415455081,300.0,0.7452837228775024,0.25292080640792847,0,0.0,8.292818969457864,1,0,off,0,0,0.0,0.0,0.0,8.292818969457864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.292818969457864,1.1846884242082663
hrl,single,0,off,0,49,0.3419067970146419,300.0,0.6922411322593689,0.07051548361778259,0,0.0,6.783918146369249,1,0,off,0,0,0.0,0.0,0.0,6.783918146369249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.783918146369249,0.9691311637670356
hrl,single,0,off,0,50,-0.6879757423308339,300.0,0.5960873365402222,0.17927539348602295,0,0.0,5.783080981000054,1,0,off,0,0,0.0,0.0,0.0,5.783080981000054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783080981000054,0.8261544258571505
hrl,single,0,off,0,51,0.06354274357144954,300.0,0.6733593940734863,0.20730580389499664,0,0.0,6.84128297045471,1,0,off,0,0,0.0,0.0,0.0,6.84128297045471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84128297045471,0.9773261386363872
hrl,single,0,off,0,52,0.5403581956204537,300.0,0.701065719127655,0.2673868238925934,0,0.0,7.609594330606432,1,0,off,0,0,0.0,0.0,0.0,7.609594330606432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609594330606432,1.0870849043723474
hrl,single,0,off,0,53,0.037170896150090386,300.0,0.6406598091125488,0.20024362206459045,0,0.0,6.455258408043148,1,0,off,0,0,0.0,0.0,0.0,6.455258408043148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.455258408043148,0.9221797725775926
hrl,single,0,off,0,54,0.1603855944791559,300.0,0.6945843696594238,0.2741555869579315,0,0.0,7.4876621008293975,1,0,off,0,0,0.0,0.0,0.0,7.4876621008293975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4876621008293975,1.0696660144041996
hrl,single,0,off,0,55,0.5330600537272376,300.0,0.725723922252655,0.32396045327186584,0,0.0,8.210638678061855,1,0,off,0,0,0.0,0.0,0.0,8.210638678061855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.210638678061855,1.172948382580265
hrl,single,0,off,0,56,0.1910392732694135,300.0,0.7191641926765442,0.4118032455444336,0,0.0,7.83086324563653,1,0,off,0,0,0.0,0.0,0.0,7.83086324563653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83086324563653,1.118694749376647
hrl,single,0,off,0,57,0.6478797200236714,300.0,0.7912310361862183,0.5137072801589966,0,0.0,9.058466200895191,1,0,off,0,0,0.0,0.0,0.0,9.058466200895191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.058466200895191,1.2940666001278844
hrl,single,0,off,0,58,0.3773462851531777,300.0,0.674037516117096,0.10116873681545258,0,0.0,6.817826074934874,1,0,off,0,0,0.0,0.0,0.0,6.817826074934874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817826074934874,0.9739751535621248
hrl,single,0,off,0,59,0.18389374009629833,300.0,0.7083391547203064,0.3990108072757721,0,0.0,7.725820737693919,1,0,off,0,0,0.0,0.0,0.0,7.725820737693919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725820737693919,1.103688676813417
hrl,single,0,off,0,60,0.5851551273806284,300.0,0.7351504564285278,0.37652409076690674,0,0.0,8.311369811065235,1,0,off,0,0,0.0,0.0,0.0,8.311369811065235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311369811065235,1.1873385444378908
hrl,single,0,off,0,61,0.9987805584372809,300.0,0.7911641001701355,0.4160167872905731,0,0.0,9.351331286185278,1,0,off,0,0,0.0,0.0,0.0,9.351331286185278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.351331286185278,1.3359044694550397
hrl,single,0,off,0,62,-0.8640801176490664,300.0,0.47943729162216187,0.08942259103059769,0,0.0,3.4255746960891913,1,0,off,0,0,0.0,0.0,0.0,3.4255746960891913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4255746960891913,0.4893678137270273
hrl,single,0,off,0,63,-0.6539855938874122,300.0,0.614942729473114,0.42566800117492676,0,0.0,5.9848186207417156,1,0,off,0,0,0.0,0.0,0.0,5.9848186207417156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9848186207417156,0.8549740886773879
hrl,single,0,off,0,64,0.11461452656508132,300.0,0.6712409257888794,0.29356345534324646,0,0.0,7.1259478787459285,1,0,off,0,0,0.0,0.0,0.0,7.1259478787459285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1259478787459285,1.0179925541065613
hrl,single,0,off,0,65,-0.25867021924277894,300.0,0.7029460072517395,0.3279142379760742,0,0.0,7.301977943079248,1,0,off,0,0,0.0,0.0,0.0,7.301977943079248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301977943079248,1.0431397061541783
hrl,single,0,off,0,66,0.5162192306015614,300.0,0.7069950103759766,0.27610647678375244,0,0.0,7.835377991793429,1,0,off,0,0,0.0,0.0,0.0,7.835377991793429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835377991793429,1.119339713113347
hrl,single,0,off,0,67,0.4686123548744918,300.0,0.7010747790336609,0.20735865831375122,0,0.0,7.628422046751713,1,0,off,0,0,0.0,0.0,0.0,7.628422046751713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.628422046751713,1.0897745781073875
hrl,single,0,off,0,68,0.019821500760006605,300.0,0.648772656917572,0.1355903148651123,0,0.0,6.342158423300629,1,0,off,0,0,0.0,0.0,0.0,6.342158423300629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342158423300629,0.9060226319000898
hrl,single,0,off,0,69,0.2221109963122423,300.0,0.7412424683570862,0.49557629227638245,0,0.0,8.116801919887084,1,0,off,0,0,0.0,0.0,0.0,8.116801919887084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116801919887084,1.1595431314124407
hrl,single,0,off,0,70,0.08802528142664164,300.0,0.6924440264701843,0.3457774519920349,0,0.0,7.436220326483513,1,0,off,0,0,0.0,0.0,0.0,7.436220326483513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436220326483513,1.0623171894976446
hrl,single,0,off,0,71,0.6012324744826829,300.0,0.7542122602462769,0.4312175214290619,0,0.0,8.671950350343254,1,0,off,0,0,0.0,0.0,0.0,8.671950350343254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671950350343254,1.2388500500490363
hrl,single,0,off,0,72,-0.25913611572905415,300.0,0.6706786751747131,0.35324859619140625,0,0.0,6.861375111514557,1,0,off,0,0,0.0,0.0,0.0,6.861375111514557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.861375111514557,0.9801964445020797
hrl,single,0,off,0,73,0.6067721103208871,300.0,0.7502151131629944,0.4538601338863373,0,0.0,8.60850050637113,1,0,off,0,0,0.0,0.0,0.0,8.60850050637113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60850050637113,1.229785786624447
hrl,single,0,off,0,74,-0.6468206138699337,300.0,0.6574379801750183,0.4050758183002472,0,0.0,6.417079901710665,1,0,off,0,0,0.0,0.0,0.0,6.417079901710665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.417079901710665,0.9167257002443806
hrl,single,0,off,0,75,0.023850526509338277,300.0,0.6789168119430542,0.16789211332798004,0,0.0,6.893054781864849,1,0,off,0,0,0.0,0.0,0.0,6.893054781864849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.893054781864849,0.9847221116949784
hrl,single,0,off,0,76,0.52920441419428,300.0,0.7552555799484253,0.26600325107574463,0,0.0,8.406650562627517,1,0,off,0,0,0.0,0.0,0.0,8.406650562627517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.406650562627517,1.2009500803753597
hrl,single,0,off,0,77,0.46495831208085037,300.0,0.697750449180603,0.19506210088729858,0,0.0,7.448005601140586,1,0,off,0,0,0.0,0.0,0.0,7.448005601140586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.448005601140586,1.0640008001629409
hrl,single,0,off,0,78,0.13634177035564532,300.0,0.6934598684310913,0.3678652346134186,0,0.0,7.502742692130049,1,0,off,0,0,0.0,0.0,0.0,7.502742692130049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.502742692130049,1.071820384590007
hrl,single,0,off,0,79,0.642420398371311,300.0,0.767682671546936,0.481981486082077,0,0.0,8.819841630031599,1,0,off,0,0,0.0,0.0,0.0,8.819841630031599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819841630031599,1.2599773757187998
hrl,single,0,off,0,80,0.1941635933415885,300.0,0.7760757803916931,0.35654526948928833,0,0.0,8.340734380337064,1,0,off,0,0,0.0,0.0,0.0,8.340734380337064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340734380337064,1.1915334829052948
hrl,single,0,off,0,81,0.5399771906672841,300.0,0.7502347826957703,0.23731909692287445,0,0.0,8.286261191983755,1,0,off,0,0,0.0,0.0,0.0,8.286261191983755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.286261191983755,1.1837515988548222
hrl,single,0,off,0,82,0.5648380007060014,300.0,0.7307380437850952,0.3332310914993286,0,0.0,8.273967333304109,1,0,off,0,0,0.0,0.0,0.0,8.273967333304109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.273967333304109,1.1819953333291584
hrl,single,0,off,0,83,-0.24699975845060418,300.0,0.6663374900817871,0.34497231245040894,0,0.0,6.750200223241027,1,0,off,0,0,0.0,0.0,0.0,6.750200223241027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750200223241027,0.964314317605861
hrl,single,0,off,0,84,-0.6431445413720231,300.0,0.6482310891151428,0.40534424781799316,0,0.0,6.33070158639231,1,0,off,0,0,0.0,0.0,0.0,6.33070158639231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33070158639231,0.9043859409131871
hrl,single,0,off,0,85,0.19735596390418975,300.0,0.7171439528465271,0.3762378394603729,0,0.0,7.680609221705241,1,0,off,0,0,0.0,0.0,0.0,7.680609221705241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.680609221705241,1.0972298888150345
hrl,single,0,off,0,86,-0.19245021674651297,300.0,0.6852577328681946,0.4408749043941498,0,0.0,7.165058622586188,1,0,off,0,0,0.0,0.0,0.0,7.165058622586188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.165058622586188,1.0235798032265984
hrl,single,0,off,0,87,-0.17690668820869418,300.0,0.7032305598258972,0.5076925158500671,0,0.0,7.460130090704278,1,0,off,0,0,0.0,0.0,0.0,7.460130090704278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460130090704278,1.0657328701006112
hrl,single,0,off,0,88,0.09121487521460718,300.0,0.7119054198265076,0.17650896310806274,0,0.0,7.2559725654153056,1,0,off,0,0,0.0,0.0,0.0,7.2559725654153056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2559725654153056,1.0365675093450437
hrl,single,0,off,0,89,0.5514249704351618,300.0,0.7412315011024475,0.31017550826072693,0,0.0,8.340551431300119,1,0,off,0,0,0.0,0.0,0.0,8.340551431300119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.340551431300119,1.1915073473285884
hrl,single,0,off,0,90,0.5717203716449124,300.0,0.7568562626838684,0.4427497386932373,0,0.0,8.642404180216229,1,0,off,0,0,0.0,0.0,0.0,8.642404180216229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.642404180216229,1.2346291686023183
hrl,single,0,off,0,91,0.5703569093529922,300.0,0.7149978280067444,0.3432009220123291,0,0.0,8.048404123980358,1,0,off,0,0,0.0,0.0,0.0,8.048404123980358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048404123980358,1.1497720177114796
hrl,single,0,off,0,92,-0.2360758592229127,300.0,0.689365804195404,0.3175341784954071,0,0.0,6.9693541927768665,1,0,off,0,0,0.0,0.0,0.0,6.9693541927768665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9693541927768665,0.9956220275395523
hrl,single,0,off,0,93,0.5934669152957187,300.0,0.7773608565330505,0.3856717348098755,0,0.0,8.842278203936733,1,0,off,0,0,0.0,0.0,0.0,8.842278203936733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842278203936733,1.2631826005623903
hrl,single,0,off,0,94,0.7180410643172739,300.0,0.8134906888008118,0.6851063370704651,0,0.0,9.319164091082527,1,0,off,0,0,0.0,0.0,0.0,9.319164091082527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319164091082527,1.3313091558689325
hrl,single,0,off,0,95,-0.253339299747315,300.0,0.6326779723167419,0.3750111162662506,0,0.0,6.382350608777085,1,0,off,0,0,0.0,0.0,0.0,6.382350608777085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382350608777085,0.9117643726824408
hrl,single,0,off,0,96,-0.7473320895253003,300.0,0.5569790601730347,0.18603560328483582,0,0.0,4.476861575564495,1,0,off,0,0,0.0,0.0,0.0,4.476861575564495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476861575564495,0.6395516536520708
hrl,single,0,off,0,97,0.5686483206354724,300.0,0.7368698120117188,0.3024616837501526,0,0.0,8.308573710524241,1,0,off,0,0,0.0,0.0,0.0,8.308573710524241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308573710524241,1.186939101503463
hrl,single,0,off,0,98,-0.15502300930761753,300.0,0.6747180223464966,0.4604731798171997,0,0.0,6.986222702694796,1,0,off,0,0,0.0,0.0,0.0,6.986222702694796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.986222702694796,0.9980318146706851
hrl,single,0,off,0,99,0.24934030640870075,300.0,0.7303233742713928,0.396994024515152,0,0.0,7.9418943793792645,1,0,off,0,0,0.0,0.0,0.0,7.9418943793792645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9418943793792645,1.1345563399113234
hrl,single,0,off,0,100,0.6376535890657329,300.0,0.7748121023178101,0.5114410519599915,0,0.0,8.902049600046206,1,0,off,0,0,0.0,0.0,0.0,8.902049600046206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902049600046206,1.2717213714351723
