arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,84,-0.7296396592821133,300.0,0.6243377327919006,0.1869083195924759,0,0.0,5.56613359043766,1,0,off,0,0,0.0,0.0,0.0,5.56613359043766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56613359043766,0.7951619414910943
hrl,single,0,off,0,85,0.42371525189809933,300.0,0.6780015826225281,0.13323605060577393,0,0.0,6.861194897611793,1,0,off,0,0,0.0,0.0,0.0,6.861194897611793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.861194897611793,0.9801706996588276
hrl,single,0,off,0,86,-1.7000682724565217,300.0,0.48019927740097046,0.08144129812717438,0,0.0,2.432042405430606,1,0,off,0,0,0.0,0.0,0.0,2.432042405430606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432042405430606,0.3474346293472294
hrl,single,0,off,0,87,0.11763363634381498,300.0,0.7299776673316956,0.1997416764497757,0,0.0,7.508013102714215,1,0,off,0,0,0.0,0.0,0.0,7.508013102714215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.508013102714215,1.072573300387745
hrl,single,0,off,0,88,-0.7972985095022546,300.0,0.6091510057449341,0.1632397323846817,0,0.0,5.306818344543976,1,0,off,0,0,0.0,0.0,0.0,5.306818344543976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.306818344543976,0.7581169063634252
hrl,single,0,off,0,89,0.15409437211346555,300.0,0.701073944568634,0.278117299079895,0,0.0,7.481342359905197,1,0,off,0,0,0.0,0.0,0.0,7.481342359905197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481342359905197,1.068763194272171
hrl,single,0,off,0,90,0.21484488027417425,300.0,0.7391734719276428,0.4620053768157959,0,0.0,8.05810933701434,1,0,off,0,0,0.0,0.0,0.0,8.05810933701434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05810933701434,1.1511584767163343
hrl,single,0,off,0,91,0.1648996315685486,300.0,0.6911872625350952,0.37328484654426575,0,0.0,7.3988725552808505,1,0,off,0,0,0.0,0.0,0.0,7.3988725552808505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3988725552808505,1.05698179361155
hrl,single,0,off,0,92,1.069164373814309,300.0,0.8243883848190308,0.6541599035263062,0,0.0,9.822025712471747,1,0,off,0,0,0.0,0.0,0.0,9.822025712471747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822025712471747,1.4031465303531068
hrl,single,0,off,0,93,-0.34716138918161255,300.0,0.6809869408607483,0.2567991316318512,0,0.0,6.736180277271195,1,0,off,0,0,0.0,0.0,0.0,6.736180277271195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.736180277271195,0.9623114681815993
hrl,single,0,off,0,94,-0.17194090034631876,300.0,0.7695053815841675,0.595084011554718,0,0.0,8.10053514104907,1,0,off,0,0,0.0,0.0,0.0,8.10053514104907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10053514104907,1.157219305864153
hrl,single,0,off,0,95,0.5804785583841271,300.0,0.7539961934089661,0.393037885427475,0,0.0,8.588985104019313,1,0,off,0,0,0.0,0.0,0.0,8.588985104019313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588985104019313,1.226997872002759
hrl,single,0,off,0,96,-0.603936486226487,300.0,0.7549062371253967,0.483606219291687,0,0.0,7.498015995851636,1,0,off,0,0,0.0,0.0,0.0,7.498015995851636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498015995851636,1.0711451422645195
hrl,single,0,off,0,97,-0.6004000191844191,300.0,0.7511790990829468,0.4544011652469635,0,0.0,7.453393384427584,1,0,off,0,0,0.0,0.0,0.0,7.453393384427584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453393384427584,1.064770483489655
hrl,single,0,off,0,98,-0.24251759695817088,300.0,0.7424678206443787,0.3585856556892395,0,0.0,7.63367747543678,1,0,off,0,0,0.0,0.0,0.0,7.63367747543678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63367747543678,1.0905253536338257
hrl,single,0,off,0,99,-1.010137264276275,300.0,0.6700978875160217,0.4857345521450043,0,0.0,6.185806047355783,1,0,off,0,0,0.0,0.0,0.0,6.185806047355783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.185806047355783,0.8836865781936832
hrl,single,0,off,0,100,0.17607704156634796,300.0,0.7188488841056824,0.44943588972091675,0,0.0,7.846461260866715,1,0,off,0,0,0.0,0.0,0.0,7.846461260866715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.846461260866715,1.1209230372666734
