arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,32,2.506806610232455,400.0,0.850258469581604,0.6204503178596497,0,0.0,11.366086547904843,1,0,off,0,0,0.0,0.0,0.0,11.366086547904843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366086547904843,1.6237266497006917
hrl,single,0,off,0,33,1.6452133171141963,400.0,0.7390473484992981,0.49362486600875854,0,0.0,9.428157144377932,1,0,off,0,0,0.0,0.0,0.0,9.428157144377932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.428157144377932,1.3468795920539904
hrl,single,0,off,0,34,2.105745002900471,400.0,0.8117546439170837,0.6056987047195435,0,0.0,10.594807725221068,1,0,off,0,0,0.0,0.0,0.0,10.594807725221068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.594807725221068,1.513543960745867
hrl,single,0,off,0,35,1.2534950364873987,400.0,0.7116355895996094,0.4916203022003174,0,0.0,8.811153806026121,1,0,off,0,0,0.0,0.0,0.0,8.811153806026121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.811153806026121,1.2587362580037316
hrl,single,0,off,0,36,1.6806512879165383,400.0,0.7486209273338318,0.556077241897583,0,0.0,9.605530713051506,1,0,off,0,0,0.0,0.0,0.0,9.605530713051506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605530713051506,1.3722186732930723
hrl,single,0,off,0,37,1.6478193727816888,400.0,0.776327908039093,0.51335608959198,0,0.0,9.821437888268735,1,0,off,0,0,0.0,0.0,0.0,9.821437888268735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.821437888268735,1.403062555466962
hrl,single,0,off,0,38,3.4419683421833147,370.0,0.9030093550682068,0.9019756317138672,1,0.0,12.742811065853065,1,0,off,0,0,0.0,0.0,0.0,12.742811065853065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.742811065853065,1.8204015808361522
hrl,single,0,off,0,39,3.355352586621226,394.0,0.9020499587059021,0.9003147482872009,1,0.0,12.670125961795359,1,0,off,0,0,0.0,0.0,0.0,12.670125961795359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.670125961795359,1.8100179945421941
hrl,single,0,off,0,40,3.36811476278966,383.0,0.9020771384239197,0.900267481803894,1,0.0,12.699652910229444,1,0,off,0,0,0.0,0.0,0.0,12.699652910229444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.699652910229444,1.8142361300327778
hrl,single,0,off,0,41,2.855798782715908,400.0,0.8818103671073914,0.7546619176864624,0,0.0,12.082094167610663,1,0,off,0,0,0.0,0.0,0.0,12.082094167610663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.082094167610663,1.726013452515809
hrl,single,0,off,0,42,2.8970898441381276,400.0,0.8946499228477478,0.8492998480796814,0,0.0,12.177140145363852,1,0,off,0,0,0.0,0.0,0.0,12.177140145363852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.177140145363852,1.7395914493376932
hrl,single,0,off,0,43,1.5979433317707328,400.0,0.7489394545555115,0.43043893575668335,0,0.0,9.559885435819757,1,0,off,0,0,0.0,0.0,0.0,9.559885435819757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.559885435819757,1.3656979194028225
hrl,single,0,off,0,44,1.6919985970034994,400.0,0.7952740788459778,0.5712931752204895,0,0.0,10.053016761164956,1,0,off,0,0,0.0,0.0,0.0,10.053016761164956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.053016761164956,1.4361452515949937
hrl,single,0,off,0,45,2.4901294383042147,400.0,0.8062871098518372,0.5375100374221802,0,0.0,10.912452941099671,1,0,off,0,0,0.0,0.0,0.0,10.912452941099671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912452941099671,1.5589218487285244
hrl,single,0,off,0,46,1.6917202475583684,400.0,0.7679365873336792,0.5832995176315308,0,0.0,9.803191082904846,1,0,off,0,0,0.0,0.0,0.0,9.803191082904846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.803191082904846,1.4004558689864066
hrl,single,0,off,0,47,1.6721042264016852,400.0,0.8388169407844543,0.693747341632843,0,0.0,10.504766691282795,1,0,off,0,0,0.0,0.0,0.0,10.504766691282795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.504766691282795,1.500680955897542
hrl,single,0,off,0,48,2.849959146825519,400.0,0.8730635643005371,0.6895685791969299,0,0.0,11.995395932375711,1,0,off,0,0,0.0,0.0,0.0,11.995395932375711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.995395932375711,1.7136279903393874
hrl,single,0,off,0,49,3.3284529577213293,388.0,0.9024850130081177,0.9001661539077759,1,0.0,12.67440764410183,1,0,off,0,0,0.0,0.0,0.0,12.67440764410183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67440764410183,1.8106296634431185
hrl,single,0,off,0,50,3.328976806134234,389.0,0.902735710144043,0.9005916118621826,1,0.0,12.666283503132496,1,0,off,0,0,0.0,0.0,0.0,12.666283503132496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666283503132496,1.8094690718760709
hrl,single,0,off,0,51,3.366482316560785,372.0,0.9026861786842346,0.9013683199882507,1,0.0,12.73469168551758,1,0,off,0,0,0.0,0.0,0.0,12.73469168551758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73469168551758,1.8192416693596543
hrl,single,0,off,0,52,3.368114899762147,386.0,0.9016241431236267,0.9001259803771973,1,0.0,12.68616297741725,1,0,off,0,0,0.0,0.0,0.0,12.68616297741725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68616297741725,1.812308996773893
hrl,single,0,off,0,53,1.6361067933039768,400.0,0.7756989598274231,0.5102464556694031,0,0.0,9.835087372520743,1,0,off,0,0,0.0,0.0,0.0,9.835087372520743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.835087372520743,1.4050124817886775
hrl,single,0,off,0,54,2.047265304418139,400.0,0.8054822683334351,0.5509814023971558,0,0.0,10.533174424993227,1,0,off,0,0,0.0,0.0,0.0,10.533174424993227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.533174424993227,1.504739203570461
hrl,single,0,off,0,55,3.438104808956064,360.0,0.9038957357406616,0.9000042080879211,1,0.0,12.756466762926774,1,0,off,0,0,0.0,0.0,0.0,12.756466762926774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.756466762926774,1.822352394703825
hrl,single,0,off,0,56,2.892961264697269,400.0,0.8721303939819336,0.6967200040817261,0,0.0,11.977118012089552,1,0,off,0,0,0.0,0.0,0.0,11.977118012089552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.977118012089552,1.711016858869936
hrl,single,0,off,0,57,1.6030231314139611,400.0,0.7490586042404175,0.3806334435939789,0,0.0,9.453523263699438,1,0,off,0,0,0.0,0.0,0.0,9.453523263699438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.453523263699438,1.350503323385634
hrl,single,0,off,0,58,2.5350797362414594,400.0,0.8790093660354614,0.7498748898506165,0,0.0,11.62216694076529,1,0,off,0,0,0.0,0.0,0.0,11.62216694076529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62216694076529,1.66030956296647
hrl,single,0,off,0,59,3.4127398076747744,370.0,0.9030358195304871,0.9018632173538208,1,0.0,12.734133455154776,1,0,off,0,0,0.0,0.0,0.0,12.734133455154776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734133455154776,1.819161922164968
hrl,single,0,off,0,60,3.392279028895145,376.0,0.9030120968818665,0.9008864164352417,1,0.0,12.709878552587169,1,0,off,0,0,0.0,0.0,0.0,12.709878552587169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.709878552587169,1.8156969360838813
hrl,single,0,off,0,61,2.48577727113509,400.0,0.884414792060852,0.8098436594009399,0,0.0,11.69123530647407,1,0,off,0,0,0.0,0.0,0.0,11.69123530647407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69123530647407,1.6701764723534385
hrl,single,0,off,0,62,3.4261477468845714,361.0,0.9034650921821594,0.902287483215332,1,0.0,12.748364426795641,1,0,off,0,0,0.0,0.0,0.0,12.748364426795641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.748364426795641,1.821194918113663
hrl,single,0,off,0,63,2.5112451968865956,400.0,0.8831409811973572,0.8030030727386475,0,0.0,11.690129409401544,1,0,off,0,0,0.0,0.0,0.0,11.690129409401544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.690129409401544,1.6700184870573636
hrl,single,0,off,0,64,2.896669593473314,400.0,0.8951643705368042,0.8497849106788635,0,0.0,12.187010798683362,1,0,off,0,0,0.0,0.0,0.0,12.187010798683362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.187010798683362,1.7410015426690517
hrl,single,0,off,0,65,2.9015368699467157,400.0,0.8928970098495483,0.8325842618942261,0,0.0,12.153147075837548,1,0,off,0,0,0.0,0.0,0.0,12.153147075837548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.153147075837548,1.7361638679767926
hrl,single,0,off,0,66,2.9003981877628515,400.0,0.8836094737052917,0.7697039842605591,0,0.0,12.088570182269931,1,0,off,0,0,0.0,0.0,0.0,12.088570182269931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.088570182269931,1.726938597467133
hrl,single,0,off,0,67,1.6335711765541678,400.0,0.7288228273391724,0.523315966129303,0,0.0,9.362375593319696,1,0,off,0,0,0.0,0.0,0.0,9.362375593319696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362375593319696,1.3374822276170995
hrl,single,0,off,0,68,2.5070274642863177,400.0,0.8333600759506226,0.6434561610221863,0,0.0,11.21963513831671,1,0,off,0,0,0.0,0.0,0.0,11.21963513831671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21963513831671,1.6028050197595298
hrl,single,0,off,0,69,1.1584314082096083,400.0,0.7366954684257507,0.41125982999801636,0,0.0,9.017398290948126,1,0,off,0,0,0.0,0.0,0.0,9.017398290948126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.017398290948126,1.2881997558497322
hrl,single,0,off,0,70,2.47121545403599,400.0,0.8591033816337585,0.7259311079978943,0,0.0,11.494411377417691,1,0,off,0,0,0.0,0.0,0.0,11.494411377417691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494411377417691,1.6420587682025274
hrl,single,0,off,0,71,2.8435340576949653,400.0,0.8715643882751465,0.6818569302558899,0,0.0,12.000519194059844,1,0,off,0,0,0.0,0.0,0.0,12.000519194059844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000519194059844,1.714359884865692
hrl,single,0,off,0,72,3.448395353308025,348.0,0.9019419550895691,0.9003324508666992,1,0.0,12.785610417904214,1,0,off,0,0,0.0,0.0,0.0,12.785610417904214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.785610417904214,1.8265157739863163
hrl,single,0,off,0,73,2.426006771462382,400.0,0.8479319214820862,0.6309208273887634,0,0.0,11.37531638612001,1,0,off,0,0,0.0,0.0,0.0,11.37531638612001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37531638612001,1.6250451980171443
hrl,single,0,off,0,74,2.524463047896738,400.0,0.8666673898696899,0.7511916160583496,0,0.0,11.559789295361343,1,0,off,0,0,0.0,0.0,0.0,11.559789295361343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559789295361343,1.6513984707659062
hrl,single,0,off,0,75,1.663671249370872,400.0,0.8065222501754761,0.6312236785888672,0,0.0,10.183585203251791,1,0,off,0,0,0.0,0.0,0.0,10.183585203251791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.183585203251791,1.4547978861788273
hrl,single,0,off,0,76,3.2869418968690516,400.0,0.902969479560852,0.9010471701622009,1,0.0,12.6542436779942,1,0,off,0,0,0.0,0.0,0.0,12.6542436779942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6542436779942,1.8077490968563144
hrl,single,0,off,0,77,2.8887864241673507,400.0,0.8958961367607117,0.8624294996261597,0,0.0,12.200530590988869,1,0,off,0,0,0.0,0.0,0.0,12.200530590988869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200530590988869,1.7429329415698385
hrl,single,0,off,0,78,3.3549612558800597,380.0,0.9025397896766663,0.900456964969635,1,0.0,12.714475646190893,1,0,off,0,0,0.0,0.0,0.0,12.714475646190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714475646190893,1.816353663741556
hrl,single,0,off,0,79,3.360036697267078,393.0,0.9030581116676331,0.900483250617981,1,0.0,12.668262980452234,1,0,off,0,0,0.0,0.0,0.0,12.668262980452234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.668262980452234,1.809751854350319
hrl,single,0,off,0,80,2.9456009821537332,400.0,0.8955875039100647,0.8527986407279968,0,0.0,12.190696306276418,1,0,off,0,0,0.0,0.0,0.0,12.190696306276418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.190696306276418,1.7415280437537741
hrl,single,0,off,0,81,3.3643617610971974,382.0,0.9018095135688782,0.9001436829566956,1,0.0,12.693877570616278,1,0,off,0,0,0.0,0.0,0.0,12.693877570616278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.693877570616278,1.8134110815166111
hrl,single,0,off,0,82,3.451987667847926,348.0,0.9021199941635132,0.9003324508666992,1,0.0,12.79611035145347,1,0,off,0,0,0.0,0.0,0.0,12.79611035145347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79611035145347,1.8280157644933528
hrl,single,0,off,0,83,3.3651231312228997,394.0,0.9020143747329712,0.9004195928573608,1,0.0,12.666206072296752,1,0,off,0,0,0.0,0.0,0.0,12.666206072296752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666206072296752,1.8094580103281075
hrl,single,0,off,0,84,2.9507751761604775,400.0,0.8893850445747375,0.8122609853744507,0,0.0,12.148706961771827,1,0,off,0,0,0.0,0.0,0.0,12.148706961771827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.148706961771827,1.735529565967404
hrl,single,0,off,0,85,2.043653731776378,400.0,0.8280158042907715,0.5577093958854675,0,0.0,10.789930043425564,1,0,off,0,0,0.0,0.0,0.0,10.789930043425564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.789930043425564,1.5414185776322233
hrl,single,0,off,0,86,3.4399886304875933,352.0,0.9030221104621887,0.9008839130401611,1,0.0,12.790404710851515,1,0,off,0,0,0.0,0.0,0.0,12.790404710851515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.790404710851515,1.827200672978788
hrl,single,0,off,0,87,2.071759605967528,400.0,0.8658342361450195,0.6901572942733765,0,0.0,11.155568195629696,1,0,off,0,0,0.0,0.0,0.0,11.155568195629696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.155568195629696,1.593652599375671
hrl,single,0,off,0,88,2.5198954634108315,400.0,0.8568642735481262,0.7162766456604004,0,0.0,11.452093036141216,1,0,off,0,0,0.0,0.0,0.0,11.452093036141216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.452093036141216,1.6360132908773166
hrl,single,0,off,0,89,2.472512852671106,400.0,0.8588593602180481,0.6854501366615295,0,0.0,11.464984548437098,1,0,off,0,0,0.0,0.0,0.0,11.464984548437098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.464984548437098,1.637854935491014
hrl,single,0,off,0,90,3.3911572620676056,382.0,0.9019400477409363,0.9007353186607361,1,0.0,12.714311070563532,1,0,off,0,0,0.0,0.0,0.0,12.714311070563532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714311070563532,1.8163301529376474
hrl,single,0,off,0,91,3.3766638636725386,387.0,0.9022884368896484,0.9009432196617126,1,0.0,12.70807034662285,1,0,off,0,0,0.0,0.0,0.0,12.70807034662285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.70807034662285,1.8154386209461215
hrl,single,0,off,0,92,3.3832373448193414,387.0,0.90194171667099,0.9002696871757507,1,0.0,12.686802634240292,1,0,off,0,0,0.0,0.0,0.0,12.686802634240292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.686802634240292,1.8124003763200418
hrl,single,0,off,0,93,2.9051543968923497,400.0,0.8771242499351501,0.724502444267273,0,0.0,12.043164378802816,1,0,off,0,0,0.0,0.0,0.0,12.043164378802816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.043164378802816,1.720452054114688
hrl,single,0,off,0,94,3.4346474851298643,361.0,0.9018989205360413,0.9003161191940308,1,0.0,12.74704128307679,1,0,off,0,0,0.0,0.0,0.0,12.74704128307679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74704128307679,1.8210058975823986
hrl,single,0,off,0,95,3.4511341715887998,347.0,0.9029067754745483,0.9010471701622009,1,0.0,12.80782568131643,1,0,off,0,0,0.0,0.0,0.0,12.80782568131643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.80782568131643,1.8296893830452043
hrl,single,0,off,0,96,3.496063314865668,345.0,0.9029531478881836,0.9002267718315125,1,0.0,12.829678615354052,1,0,off,0,0,0.0,0.0,0.0,12.829678615354052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829678615354052,1.8328112307648645
hrl,single,0,off,0,97,3.3858754263842865,383.0,0.9012619853019714,0.9000963568687439,1,0.0,12.714835405061056,1,0,off,0,0,0.0,0.0,0.0,12.714835405061056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714835405061056,1.816405057865865
hrl,single,0,off,0,98,3.3965440146687067,372.0,0.9029629826545715,0.9020428657531738,1,0.0,12.740719709685397,1,0,off,0,0,0.0,0.0,0.0,12.740719709685397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.740719709685397,1.8201028156693424
hrl,single,0,off,0,99,2.47154028268376,400.0,0.8544153571128845,0.7255639433860779,0,0.0,11.46070920857177,1,0,off,0,0,0.0,0.0,0.0,11.46070920857177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46070920857177,1.63724417265311
hrl,single,0,off,0,100,2.031923821046405,400.0,0.8150997161865234,0.5675503015518188,0,0.0,10.67915090616439,1,0,off,0,0,0.0,0.0,0.0,10.67915090616439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67915090616439,1.5255929865949127
hrl,single,0,off,0,101,2.44140063297921,400.0,0.8588882684707642,0.6287527680397034,0,0.0,11.4672778973833,1,0,off,0,0,0.0,0.0,0.0,11.4672778973833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4672778973833,1.6381825567690427
