arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,23,-7.51444804912662,400.0,0.7700819969177246,0.4211677312850952,0,0.0,-0.31716748002488354,1,0,off,0,0,0.0,0.0,0.0,-0.31716748002488354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31716748002488354,-0.045309640003554794
hrl,single,0,off,0,24,-7.439152038114591,400.0,0.7797212600708008,0.5136101245880127,0,0.0,-0.1899091100396726,1,0,off,0,0,0.0,0.0,0.0,-0.1899091100396726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1899091100396726,-0.02712987286281037
hrl,single,0,off,0,25,-7.776621173283661,400.0,0.7941700220108032,0.5972355604171753,0,0.0,-0.37471036505253597,1,0,off,0,0,0.0,0.0,0.0,-0.37471036505253597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37471036505253597,-0.05353005215036228
hrl,single,0,off,0,26,-7.483855132564788,400.0,0.7862011194229126,0.45118704438209534,0,0.0,-0.19706634881699345,1,0,off,0,0,0.0,0.0,0.0,-0.19706634881699345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19706634881699345,-0.02815233554528478
hrl,single,0,off,0,27,-7.416795358914007,400.0,0.7935881018638611,0.5435413718223572,0,0.0,-0.025311570555146046,1,0,off,0,0,0.0,0.0,0.0,-0.025311570555146046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025311570555146046,-0.0036159386507351493
hrl,single,0,off,0,28,-8.231839538461665,400.0,0.745650589466095,0.5613329410552979,0,0.0,-1.2894833596186228,1,0,off,0,0,0.0,0.0,0.0,-1.2894833596186228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2894833596186228,-0.1842119085169461
hrl,single,0,off,0,29,-7.0227468987578225,400.0,0.7875608801841736,0.534473180770874,0,0.0,0.3816235393524515,1,0,off,0,0,0.0,0.0,0.0,0.3816235393524515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3816235393524515,0.05451764847892165
hrl,single,0,off,0,30,-7.44758863284371,400.0,0.747961163520813,0.5270612239837646,0,0.0,-0.4278967796687532,1,0,off,0,0,0.0,0.0,0.0,-0.4278967796687532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4278967796687532,-0.06112811138125046
hrl,single,0,off,0,31,-9.08100166587392,400.0,0.6814384460449219,0.512906014919281,0,0.0,-2.5826623909641033,1,0,off,0,0,0.0,0.0,0.0,-2.5826623909641033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5826623909641033,-0.36895177013772906
hrl,single,0,off,0,32,-7.941660517657901,400.0,0.6956024765968323,0.4287417531013489,0,0.0,-1.3838536846428107,1,0,off,0,0,0.0,0.0,0.0,-1.3838536846428107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3838536846428107,-0.19769338352040153
hrl,single,0,off,0,33,-7.416466240014433,400.0,0.7257339358329773,0.5887965559959412,0,0.0,-0.5529786598578526,1,0,off,0,0,0.0,0.0,0.0,-0.5529786598578526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5529786598578526,-0.07899695140826465
hrl,single,0,off,0,34,-7.465099687403393,400.0,0.7910076975822449,0.4722595810890198,0,0.0,-0.08182977459454754,1,0,off,0,0,0.0,0.0,0.0,-0.08182977459454754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08182977459454754,-0.011689967799221077
hrl,single,0,off,0,35,-7.976635241535218,400.0,0.6993237137794495,0.3795984089374542,0,0.0,-1.4973356616397773,1,0,off,0,0,0.0,0.0,0.0,-1.4973356616397773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4973356616397773,-0.21390509451996817
hrl,single,0,off,0,36,-8.755775216977513,400.0,0.568658709526062,0.3142615854740143,0,0.0,-3.4347505185282956,1,0,off,0,0,0.0,0.0,0.0,-3.4347505185282956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4347505185282956,-0.4906786455040422
hrl,single,0,off,0,37,-7.114437539844966,400.0,0.794100821018219,0.41125982999801636,0,0.0,0.32068962456821937,1,0,off,0,0,0.0,0.0,0.0,0.32068962456821937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32068962456821937,0.04581280350974563
hrl,single,0,off,0,38,-4.366514242568033,316.0,0.8360043168067932,0.7551074028015137,1,0.0,3.3885378720760957,1,0,off,0,0,0.0,0.0,0.0,3.3885378720760957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3885378720760957,0.48407683886801367
hrl,single,0,off,0,39,-6.95882241660285,400.0,0.8297614455223083,0.6132570505142212,0,0.0,0.7436288998589758,1,0,off,0,0,0.0,0.0,0.0,0.7436288998589758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436288998589758,0.1062326999798537
hrl,single,0,off,0,40,-7.8643692064599025,400.0,0.7749584317207336,0.48061296343803406,0,0.0,-0.7491354349039121,1,0,off,0,0,0.0,0.0,0.0,-0.7491354349039121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7491354349039121,-0.10701934784341602
hrl,single,0,off,0,41,-6.929900569782485,400.0,0.8375619649887085,0.6668691635131836,0,0.0,0.853845444105099,1,0,off,0,0,0.0,0.0,0.0,0.853845444105099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853845444105099,0.12197792058644272
hrl,single,0,off,0,42,-5.678156715374289,360.0,0.8636710047721863,0.7573994994163513,1,0.0,2.2883428790699076,1,0,off,0,0,0.0,0.0,0.0,2.2883428790699076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2883428790699076,0.32690612558141535
hrl,single,0,off,0,43,-7.0167580037351,400.0,0.8100529313087463,0.5344750881195068,0,0.0,0.5734770191780635,1,0,off,0,0,0.0,0.0,0.0,0.5734770191780635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734770191780635,0.08192528845400907
hrl,single,0,off,0,44,-7.561137520173379,400.0,0.8018221259117126,0.3518308699131012,0,0.0,-0.21349684498210683,1,0,off,0,0,0.0,0.0,0.0,-0.21349684498210683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21349684498210683,-0.03049954928315812
hrl,single,0,off,0,45,-6.981769069932509,400.0,0.8325732946395874,0.5733243227005005,0,0.0,0.770084174766968,1,0,off,0,0,0.0,0.0,0.0,0.770084174766968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770084174766968,0.11001202496670971
hrl,single,0,off,0,46,-1.9826004557614236,236.0,0.806608259677887,0.750344455242157,1,0.0,5.572477595860475,1,0,off,0,0,0.0,0.0,0.0,5.572477595860475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572477595860475,0.7960682279800678
hrl,single,0,off,0,47,-8.360094989044173,400.0,0.7087186574935913,0.4014160931110382,0,0.0,-1.9786206032140277,1,0,off,0,0,0.0,0.0,0.0,-1.9786206032140277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9786206032140277,-0.2826600861734325
hrl,single,0,off,0,48,-7.392682410714789,400.0,0.8234788179397583,0.5614662170410156,0,0.0,0.2666015313324001,1,0,off,0,0,0.0,0.0,0.0,0.2666015313324001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666015313324001,0.03808593304748573
hrl,single,0,off,0,49,-6.337571349879744,395.0,0.8282737135887146,0.763635516166687,1,0.0,1.3790078819700504,1,0,off,0,0,0.0,0.0,0.0,1.3790078819700504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3790078819700504,0.19700112599572148
hrl,single,0,off,0,50,-7.425687045484692,400.0,0.7826728224754333,0.5405039191246033,0,0.0,-0.08470900342712794,1,0,off,0,0,0.0,0.0,0.0,-0.08470900342712794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08470900342712794,-0.01210128620387542
hrl,single,0,off,0,51,-7.40038527875733,400.0,0.7905425429344177,0.5780758857727051,0,0.0,0.006349045090152938,1,0,off,0,0,0.0,0.0,0.0,0.006349045090152938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006349045090152938,0.0009070064414504198
hrl,single,0,off,0,52,-8.312620649627883,400.0,0.7035655975341797,0.46465346217155457,0,0.0,-1.7347915915177872,1,0,off,0,0,0.0,0.0,0.0,-1.7347915915177872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7347915915177872,-0.24782737021682674
hrl,single,0,off,0,53,-7.796970170957522,400.0,0.7512043118476868,0.5966202616691589,0,0.0,-0.6814671074735797,1,0,off,0,0,0.0,0.0,0.0,-0.6814671074735797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6814671074735797,-0.09735244392479711
hrl,single,0,off,0,54,-7.834833685605575,400.0,0.7480643391609192,0.547457218170166,0,0.0,-0.879110825241617,1,0,off,0,0,0.0,0.0,0.0,-0.879110825241617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.879110825241617,-0.12558726074880242
hrl,single,0,off,0,55,-8.282351724657541,400.0,0.7162850499153137,0.49233129620552063,0,0.0,-1.6806919946638057,1,0,off,0,0,0.0,0.0,0.0,-1.6806919946638057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6806919946638057,-0.24009885638054368
hrl,single,0,off,0,56,-6.907546982408913,400.0,0.8225898146629333,0.7245916128158569,0,0.0,0.7613220297966772,1,0,off,0,0,0.0,0.0,0.0,0.7613220297966772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7613220297966772,0.10876028997095388
hrl,single,0,off,0,57,-7.522966653829393,400.0,0.7952510714530945,0.40114453434944153,0,0.0,-0.1952681355777798,1,0,off,0,0,0.0,0.0,0.0,-0.1952681355777798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1952681355777798,-0.02789544793968283
hrl,single,0,off,0,58,-7.929529755214209,400.0,0.7464793920516968,0.41448432207107544,0,0.0,-1.1591459880685302,1,0,off,0,0,0.0,0.0,0.0,-1.1591459880685302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1591459880685302,-0.16559228400979004
hrl,single,0,off,0,59,-7.467910769072964,400.0,0.7810332179069519,0.4716891646385193,0,0.0,-0.21552268447826056,1,0,off,0,0,0.0,0.0,0.0,-0.21552268447826056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21552268447826056,-0.030788954925465795
hrl,single,0,off,0,60,-1.3865624915761914,216.0,0.7866835594177246,0.7545376420021057,1,0.0,5.990492495778452,1,0,off,0,0,0.0,0.0,0.0,5.990492495778452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990492495778452,0.8557846422540646
hrl,single,0,off,0,61,-7.874158677671922,400.0,0.7584860920906067,0.47778066992759705,0,0.0,-0.8055871340386178,1,0,off,0,0,0.0,0.0,0.0,-0.8055871340386178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8055871340386178,-0.11508387629123111
hrl,single,0,off,0,62,-7.394816309759355,400.0,0.8031664490699768,0.5711942315101624,0,0.0,0.1350257581333875,1,0,off,0,0,0.0,0.0,0.0,0.1350257581333875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350257581333875,0.019289394019055356
hrl,single,0,off,0,63,-7.814621920025662,400.0,0.7643646597862244,0.5631070137023926,0,0.0,-0.7108063913802088,1,0,off,0,0,0.0,0.0,0.0,-0.7108063913802088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7108063913802088,-0.10154377019717269
hrl,single,0,off,0,64,-7.471285944166104,400.0,0.8055023550987244,0.45502492785453796,0,0.0,0.04282788104525222,1,0,off,0,0,0.0,0.0,0.0,0.04282788104525222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282788104525222,0.006118268720750317
hrl,single,0,off,0,65,-7.400523891797567,400.0,0.7839320302009583,0.5782492756843567,0,0.0,-0.0689984669923552,1,0,off,0,0,0.0,0.0,0.0,-0.0689984669923552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0689984669923552,-0.009856923856050744
hrl,single,0,off,0,66,-7.4222057811312165,400.0,0.7861522436141968,0.5405039191246033,0,0.0,-0.07398356506317463,1,0,off,0,0,0.0,0.0,0.0,-0.07398356506317463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07398356506317463,-0.010569080723310661
hrl,single,0,off,0,67,-7.489246098036079,400.0,0.783021092414856,0.4453235864639282,0,0.0,-0.21514298495192466,1,0,off,0,0,0.0,0.0,0.0,-0.21514298495192466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21514298495192466,-0.030734712135989238
hrl,single,0,off,0,68,-5.798451938931544,364.0,0.8595776557922363,0.7548405528068542,1,0.0,2.163109320960018,1,0,off,0,0,0.0,0.0,0.0,2.163109320960018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.163109320960018,0.3090156172800026
hrl,single,0,off,0,69,-2.781385447933861,263.0,0.8168931007385254,0.7518290281295776,1,0.0,4.8308013911613585,1,0,off,0,0,0.0,0.0,0.0,4.8308013911613585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8308013911613585,0.6901144844516226
hrl,single,0,off,0,70,-4.481971780648741,320.0,0.843716561794281,0.7569676637649536,1,0.0,3.357786452841619,1,0,off,0,0,0.0,0.0,0.0,3.357786452841619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.357786452841619,0.47968377897737413
hrl,single,0,off,0,71,-5.94197165676103,382.0,0.8585256338119507,0.7529804110527039,1,0.0,2.0202717411676763,1,0,off,0,0,0.0,0.0,0.0,2.0202717411676763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202717411676763,0.2886102487382395
hrl,single,0,off,0,72,-4.932672299093976,335.0,0.8504349589347839,0.7561666965484619,1,0.0,2.9363543805849153,1,0,off,0,0,0.0,0.0,0.0,2.9363543805849153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9363543805849153,0.41947919722641647
hrl,single,0,off,0,73,-6.478748813594591,400.0,0.8757648468017578,0.7470993995666504,0,0.0,1.6130017862544883,1,0,off,0,0,0.0,0.0,0.0,1.6130017862544883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6130017862544883,0.23042882660778405
hrl,single,0,off,0,74,-7.0324299416221185,400.0,0.841148316860199,0.49734920263290405,0,0.0,0.7799564769557423,1,0,off,0,0,0.0,0.0,0.0,0.7799564769557423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799564769557423,0.11142235385082033
hrl,single,0,off,0,75,-6.9165764826435465,400.0,0.8502804040908813,0.6776955723762512,0,0.0,0.9535985325223917,1,0,off,0,0,0.0,0.0,0.0,0.9535985325223917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535985325223917,0.1362283617889131
hrl,single,0,off,0,76,-7.0368337165051535,400.0,0.8210698962211609,0.4995862543582916,0,0.0,0.6025013013436608,1,0,off,0,0,0.0,0.0,0.0,0.6025013013436608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6025013013436608,0.08607161447766583
hrl,single,0,off,0,77,-6.900272412786084,400.0,0.8269498944282532,0.7390578389167786,0,0.0,0.7902432756878446,1,0,off,0,0,0.0,0.0,0.0,0.7902432756878446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902432756878446,0.11289189652683494
hrl,single,0,off,0,78,-7.052331383347899,400.0,0.8178345561027527,0.47778066992759705,0,0.0,0.5782416724610977,1,0,off,0,0,0.0,0.0,0.0,0.5782416724610977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782416724610977,0.08260595320872824
hrl,single,0,off,0,79,-1.5133153048693246,220.0,0.7742902040481567,0.7548405528068542,1,0.0,5.76992516273478,1,0,off,0,0,0.0,0.0,0.0,5.76992516273478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76992516273478,0.8242750232478258
hrl,single,0,off,0,80,-6.493899412470646,400.0,0.8380922079086304,0.7460923194885254,0,0.0,1.2926100947685384,1,0,off,0,0,0.0,0.0,0.0,1.2926100947685384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2926100947685384,0.18465858496693405
hrl,single,0,off,0,81,-7.054968817291971,400.0,0.7977156639099121,0.4822525680065155,0,0.0,0.4169795450805117,1,0,off,0,0,0.0,0.0,0.0,0.4169795450805117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169795450805117,0.0595685064400731
hrl,single,0,off,0,82,-6.9430399811716335,400.0,0.8226000666618347,0.6534647345542908,0,0.0,0.7277086956490659,1,0,off,0,0,0.0,0.0,0.0,0.7277086956490659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7277086956490659,0.1039583850927237
hrl,single,0,off,0,83,-7.028818907847038,400.0,0.8019406199455261,0.5204813480377197,0,0.0,0.48571894502803803,1,0,off,0,0,0.0,0.0,0.0,0.48571894502803803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48571894502803803,0.06938842071829114
hrl,single,0,off,0,84,-7.911706105566221,400.0,0.6926979422569275,0.4716075658798218,0,0.0,-1.4665581408571167,1,0,off,0,0,0.0,0.0,0.0,-1.4665581408571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4665581408571167,-0.20950830583673094
hrl,single,0,off,0,85,-7.873153319246213,400.0,0.7372146844863892,0.4918496906757355,0,0.0,-0.9904596709789897,1,0,off,0,0,0.0,0.0,0.0,-0.9904596709789897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9904596709789897,-0.14149423871128425
hrl,single,0,off,0,86,-7.888425004426996,400.0,0.7186973690986633,0.48008373379707336,0,0.0,-1.1623923092186987,1,0,off,0,0,0.0,0.0,0.0,-1.1623923092186987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1623923092186987,-0.16605604417409983
hrl,single,0,off,0,87,-6.4872829962853045,400.0,0.8451026082038879,0.7479713559150696,0,0.0,1.3547912141005802,1,0,off,0,0,0.0,0.0,0.0,1.3547912141005802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3547912141005802,0.1935416020143686
hrl,single,0,off,0,88,-6.9596803865325665,400.0,0.8417463302612305,0.6022660732269287,0,0.0,0.8781998466868532,1,0,off,0,0,0.0,0.0,0.0,0.8781998466868532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781998466868532,0.12545712095526476
hrl,single,0,off,0,89,-7.47159114881744,400.0,0.8090280890464783,0.45502492785453796,0,0.0,0.06236854484372391,1,0,off,0,0,0.0,0.0,0.0,0.06236854484372391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06236854484372391,0.008909792120531987
hrl,single,0,off,0,90,-6.98597149767021,400.0,0.8540331721305847,0.5543183088302612,0,0.0,0.9462171063442701,1,0,off,0,0,0.0,0.0,0.0,0.9462171063442701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9462171063442701,0.13517387233489572
hrl,single,0,off,0,91,-8.350712456988168,400.0,0.7181277871131897,0.40841206908226013,0,0.0,-1.7122048835173524,1,0,off,0,0,0.0,0.0,0.0,-1.7122048835173524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7122048835173524,-0.24460069764533607
hrl,single,0,off,0,92,-6.339022313751062,395.0,0.8343242406845093,0.7520455121994019,1,0.0,1.4116126327312486,1,0,off,0,0,0.0,0.0,0.0,1.4116126327312486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4116126327312486,0.2016589475330355
hrl,single,0,off,0,93,-7.388182063194128,400.0,0.793767511844635,0.5887221097946167,0,0.0,0.04091078020175998,1,0,off,0,0,0.0,0.0,0.0,0.04091078020175998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04091078020175998,0.005844397171679997
hrl,single,0,off,0,94,-3.502721984937083,287.0,0.824024498462677,0.7509945034980774,1,0.0,4.168760944068649,1,0,off,0,0,0.0,0.0,0.0,4.168760944068649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.168760944068649,0.5955372777240927
hrl,single,0,off,0,95,-4.328143757294152,328.0,0.8405985236167908,0.7576594352722168,1,0.0,3.473453504809902,1,0,off,0,0,0.0,0.0,0.0,3.473453504809902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.473453504809902,0.4962076435442717
hrl,single,0,off,0,96,-7.825761899032953,400.0,0.7637890577316284,0.5418656468391418,0,0.0,-0.7100916573932231,1,0,off,0,0,0.0,0.0,0.0,-0.7100916573932231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7100916573932231,-0.10144166534188902
hrl,single,0,off,0,97,-7.395688297820044,400.0,0.7817570567131042,0.5886152982711792,0,0.0,-0.07695806776301475,1,0,off,0,0,0.0,0.0,0.0,-0.07695806776301475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07695806776301475,-0.01099400968043068
