arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,12,1.0825684459028695,300.0,0.5676148533821106,0.35698243975639343,0,0.0,1.0825684459028695,1,0,off,0,0,0.0,0.0,0.0,1.0825684459028695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0825684459028695,0.15465263512898136
hrl,single,0,off,0,13,1.0418346839011052,300.0,0.4960196912288666,0.24194221198558807,0,0.0,1.0418346839011052,1,0,off,0,0,0.0,0.0,0.0,1.0418346839011052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0418346839011052,0.14883352627158647
hrl,single,0,off,0,14,0.49323401529109,300.0,0.4269922077655792,0.1927521973848343,0,0.0,0.49323401529109,1,0,off,0,0,0.0,0.0,0.0,0.49323401529109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49323401529109,0.07046200218444143
hrl,single,0,off,0,15,0.5890740675305994,300.0,0.57769376039505,0.22078415751457214,0,0.0,0.5890740675305994,1,0,off,0,0,0.0,0.0,0.0,0.5890740675305994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5890740675305994,0.08415343821865706
hrl,single,0,off,0,16,0.5924949375505083,300.0,0.47352224588394165,0.17817053198814392,0,0.0,0.5924949375505083,1,0,off,0,0,0.0,0.0,0.0,0.5924949375505083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924949375505083,0.0846421339357869
hrl,single,0,off,0,17,1.4579238931291898,300.0,0.5599303841590881,0.2521601617336273,0,0.0,1.4579238931291898,1,0,off,0,0,0.0,0.0,0.0,1.4579238931291898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4579238931291898,0.20827484187559855
hrl,single,0,off,0,18,1.0681924136184522,300.0,0.5293304324150085,0.25239646434783936,0,0.0,1.0681924136184522,1,0,off,0,0,0.0,0.0,0.0,1.0681924136184522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681924136184522,0.15259891623120744
hrl,single,0,off,0,19,1.8844590525317457,300.0,0.6161144971847534,0.24611565470695496,0,0.0,1.8844590525317457,1,0,off,0,0,0.0,0.0,0.0,1.8844590525317457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8844590525317457,0.2692084360759637
hrl,single,0,off,0,20,1.8810993621358634,300.0,0.6409487128257751,0.19977425038814545,0,0.0,1.8810993621358634,1,0,off,0,0,0.0,0.0,0.0,1.8810993621358634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810993621358634,0.26872848030512336
hrl,single,0,off,0,21,0.9914872562054358,300.0,0.5511178374290466,0.19977425038814545,0,0.0,0.9914872562054358,1,0,off,0,0,0.0,0.0,0.0,0.9914872562054358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914872562054358,0.14164103660077654
hrl,single,0,off,0,22,1.5252303636370912,300.0,0.6052170991897583,0.31618422269821167,0,0.0,1.5252303636370912,1,0,off,0,0,0.0,0.0,0.0,1.5252303636370912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5252303636370912,0.2178900519481559
hrl,single,0,off,0,23,1.8799786766743622,300.0,0.6053701639175415,0.23306609690189362,0,0.0,1.8799786766743622,1,0,off,0,0,0.0,0.0,0.0,1.8799786766743622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8799786766743622,0.2685683823820518
hrl,single,0,off,0,24,1.5757182114612065,300.0,0.6506868600845337,0.38920095562934875,0,0.0,1.5757182114612065,1,0,off,0,0,0.0,0.0,0.0,1.5757182114612065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5757182114612065,0.22510260163731521
hrl,single,0,off,0,25,1.0757677551824587,300.0,0.5653124451637268,0.21533310413360596,0,0.0,1.0757677551824587,1,0,off,0,0,0.0,0.0,0.0,1.0757677551824587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0757677551824587,0.15368110788320838
hrl,single,0,off,0,26,1.5738220421609541,300.0,0.6489579081535339,0.37417614459991455,0,0.0,1.5738220421609541,1,0,off,0,0,0.0,0.0,0.0,1.5738220421609541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5738220421609541,0.22483172030870774
hrl,single,0,off,0,27,0.6644915570552246,300.0,0.5406830310821533,0.24151508510112762,0,0.0,0.6644915570552246,1,0,off,0,0,0.0,0.0,0.0,0.6644915570552246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644915570552246,0.0949273652936035
hrl,single,0,off,0,28,1.8995452544244458,300.0,0.6533777117729187,0.26836809515953064,0,0.0,1.8995452544244458,1,0,off,0,0,0.0,0.0,0.0,1.8995452544244458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8995452544244458,0.2713636077749208
hrl,single,0,off,0,29,1.8739679992671867,300.0,0.6478347182273865,0.22078415751457214,0,0.0,1.8739679992671867,1,0,off,0,0,0.0,0.0,0.0,1.8739679992671867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8739679992671867,0.2677097141810267
hrl,single,0,off,0,30,2.3074430563199697,300.0,0.6560694575309753,0.2565509080886841,0,0.0,2.3074430563199697,1,0,off,0,0,0.0,0.0,0.0,2.3074430563199697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3074430563199697,0.32963472233142427
hrl,single,0,off,0,31,1.58330097716498,300.0,0.6103863716125488,0.3650461733341217,0,0.0,1.58330097716498,1,0,off,0,0,0.0,0.0,0.0,1.58330097716498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58330097716498,0.2261858538807114
hrl,single,0,off,0,32,1.533099905307607,300.0,0.6559684872627258,0.2718561291694641,0,0.0,1.533099905307607,1,0,off,0,0,0.0,0.0,0.0,1.533099905307607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533099905307607,0.219014272186801
hrl,single,0,off,0,33,1.4962392866800642,300.0,0.6556708216667175,0.19363515079021454,0,0.0,1.4962392866800642,1,0,off,0,0,0.0,0.0,0.0,1.4962392866800642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4962392866800642,0.21374846952572346
hrl,single,0,off,0,34,2.4007214332057614,300.0,0.6926590800285339,0.39154547452926636,0,0.0,2.4007214332057614,1,0,off,0,0,0.0,0.0,0.0,2.4007214332057614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4007214332057614,0.3429602047436802
hrl,single,0,off,0,35,2.393779468967112,300.0,0.7298179268836975,0.3825298547744751,0,0.0,2.393779468967112,1,0,off,0,0,0.0,0.0,0.0,2.393779468967112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393779468967112,0.3419684955667303
hrl,single,0,off,0,36,1.869507438912386,300.0,0.6244674324989319,0.1943940818309784,0,0.0,1.869507438912386,1,0,off,0,0,0.0,0.0,0.0,1.869507438912386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869507438912386,0.267072491273198
hrl,single,0,off,0,37,2.355969581506359,300.0,0.7103170156478882,0.30956557393074036,0,0.0,2.355969581506359,1,0,off,0,0,0.0,0.0,0.0,2.355969581506359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.355969581506359,0.336567083072337
hrl,single,0,off,0,38,1.5511398052767604,300.0,0.6259433031082153,0.31855741143226624,0,0.0,1.5511398052767604,1,0,off,0,0,0.0,0.0,0.0,1.5511398052767604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5511398052767604,0.22159140075382291
hrl,single,0,off,0,39,1.6014733733063609,300.0,0.6494789719581604,0.4753108024597168,0,0.0,1.6014733733063609,1,0,off,0,0,0.0,0.0,0.0,1.6014733733063609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6014733733063609,0.22878191047233726
hrl,single,0,off,0,40,1.8773545427669873,300.0,0.6872290372848511,0.2399894744157791,0,0.0,1.8773545427669873,1,0,off,0,0,0.0,0.0,0.0,1.8773545427669873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8773545427669873,0.2681935061095696
hrl,single,0,off,0,41,1.3842610112842508,300.0,0.5739739537239075,0.1450287103652954,0,0.0,1.3842610112842508,1,0,off,0,0,0.0,0.0,0.0,1.3842610112842508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3842610112842508,0.19775157304060725
hrl,single,0,off,0,42,1.8631560968846301,300.0,0.6368227601051331,0.2100166380405426,0,0.0,1.8631560968846301,1,0,off,0,0,0.0,0.0,0.0,1.8631560968846301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8631560968846301,0.26616515669780433
hrl,single,0,off,0,43,1.3688528823477086,300.0,0.5490075349807739,0.12565220892429352,0,0.0,1.3688528823477086,1,0,off,0,0,0.0,0.0,0.0,1.3688528823477086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3688528823477086,0.19555041176395838
hrl,single,0,off,0,44,1.5203519540227703,300.0,0.6079930067062378,0.300942599773407,0,0.0,1.5203519540227703,1,0,off,0,0,0.0,0.0,0.0,1.5203519540227703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5203519540227703,0.2171931362889672
hrl,single,0,off,0,45,1.4705863907875014,300.0,0.57502281665802,0.24320381879806519,0,0.0,1.4705863907875014,1,0,off,0,0,0.0,0.0,0.0,1.4705863907875014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4705863907875014,0.2100837701125002
hrl,single,0,off,0,46,1.915254043608364,300.0,0.6382213830947876,0.2987768054008484,0,0.0,1.915254043608364,1,0,off,0,0,0.0,0.0,0.0,1.915254043608364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915254043608364,0.2736077205154806
hrl,single,0,off,0,47,1.3911129873740706,300.0,0.5717701315879822,0.13323605060577393,0,0.0,1.3911129873740706,1,0,off,0,0,0.0,0.0,0.0,1.3911129873740706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3911129873740706,0.19873042676772437
hrl,single,0,off,0,48,1.4204584560638964,300.0,0.5885259509086609,0.1999334692955017,0,0.0,1.4204584560638964,1,0,off,0,0,0.0,0.0,0.0,1.4204584560638964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4204584560638964,0.20292263658055662
hrl,single,0,off,0,49,1.5407385959988447,300.0,0.648679256439209,0.3538617193698883,0,0.0,1.5407385959988447,1,0,off,0,0,0.0,0.0,0.0,1.5407385959988447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5407385959988447,0.22010551371412065
hrl,single,0,off,0,50,0.9807214656080747,300.0,0.5008214712142944,0.17779624462127686,0,0.0,0.9807214656080747,1,0,off,0,0,0.0,0.0,0.0,0.9807214656080747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807214656080747,0.14010306651543925
hrl,single,0,off,0,51,1.4835111626043713,300.0,0.5773701667785645,0.28631553053855896,0,0.0,1.4835111626043713,1,0,off,0,0,0.0,0.0,0.0,1.4835111626043713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4835111626043713,0.21193016608633877
hrl,single,0,off,0,52,1.0167230374077905,300.0,0.5954045057296753,0.16108112037181854,0,0.0,1.0167230374077905,1,0,off,0,0,0.0,0.0,0.0,1.0167230374077905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167230374077905,0.14524614820111292
hrl,single,0,off,0,53,1.3670790712276344,300.0,0.5489984154701233,0.09250681102275848,0,0.0,1.3670790712276344,1,0,off,0,0,0.0,0.0,0.0,1.3670790712276344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3670790712276344,0.19529701017537635
hrl,single,0,off,0,54,0.921435909593673,300.0,0.6081652045249939,0.07078512758016586,0,0.0,0.921435909593673,1,0,off,0,0,0.0,0.0,0.0,0.921435909593673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921435909593673,0.1316337013705247
hrl,single,0,off,0,55,1.8789978128997902,300.0,0.6286414861679077,0.22075358033180237,0,0.0,1.8789978128997902,1,0,off,0,0,0.0,0.0,0.0,1.8789978128997902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8789978128997902,0.2684282589856843
hrl,single,0,off,0,56,1.5217726388145807,300.0,0.6045855283737183,0.28144896030426025,0,0.0,1.5217726388145807,1,0,off,0,0,0.0,0.0,0.0,1.5217726388145807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5217726388145807,0.21739609125922582
hrl,single,0,off,0,57,1.5219938515365343,300.0,0.6518884301185608,0.3007146716117859,0,0.0,1.5219938515365343,1,0,off,0,0,0.0,0.0,0.0,1.5219938515365343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5219938515365343,0.21742769307664775
hrl,single,0,off,0,58,1.367248950265092,300.0,0.562505304813385,0.10650421679019928,0,0.0,1.367248950265092,1,0,off,0,0,0.0,0.0,0.0,1.367248950265092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367248950265092,0.19532127860929885
hrl,single,0,off,0,59,1.795528681161521,300.0,0.6190161108970642,0.11923401057720184,0,0.0,1.795528681161521,1,0,off,0,0,0.0,0.0,0.0,1.795528681161521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795528681161521,0.2565040973087887
hrl,single,0,off,0,60,1.4881528174973924,300.0,0.5836181044578552,0.26447853446006775,0,0.0,1.4881528174973924,1,0,off,0,0,0.0,0.0,0.0,1.4881528174973924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881528174973924,0.21259325964248463
hrl,single,0,off,0,61,1.5915253022267266,300.0,0.6553926467895508,0.40000033378601074,0,0.0,1.5915253022267266,1,0,off,0,0,0.0,0.0,0.0,1.5915253022267266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5915253022267266,0.22736075746096093
hrl,single,0,off,0,62,1.3197995255977717,300.0,0.5477792024612427,0.08878206461668015,0,0.0,1.3197995255977717,1,0,off,0,0,0.0,0.0,0.0,1.3197995255977717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3197995255977717,0.18854278937111024
hrl,single,0,off,0,63,1.22638545658035,300.0,0.6327711939811707,0.4764772653579712,0,0.0,1.22638545658035,1,0,off,0,0,0.0,0.0,0.0,1.22638545658035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22638545658035,0.17519792236862144
hrl,single,0,off,0,64,1.3907227980726007,300.0,0.5391104221343994,0.1910722553730011,0,0.0,1.3907227980726007,1,0,off,0,0,0.0,0.0,0.0,1.3907227980726007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3907227980726007,0.19867468543894296
hrl,single,0,off,0,65,1.9207224008336183,300.0,0.6301261186599731,0.300361305475235,0,0.0,1.9207224008336183,1,0,off,0,0,0.0,0.0,0.0,1.9207224008336183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9207224008336183,0.2743889144048026
hrl,single,0,off,0,66,1.9370710276570193,300.0,0.6311715245246887,0.32478564977645874,0,0.0,1.9370710276570193,1,0,off,0,0,0.0,0.0,0.0,1.9370710276570193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9370710276570193,0.27672443252243134
hrl,single,0,off,0,67,1.4691217521394706,300.0,0.5632845759391785,0.2370031625032425,0,0.0,1.4691217521394706,1,0,off,0,0,0.0,0.0,0.0,1.4691217521394706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4691217521394706,0.20987453601992437
hrl,single,0,off,0,68,1.363115661537448,300.0,0.5435863137245178,0.1479266732931137,0,0.0,1.363115661537448,1,0,off,0,0,0.0,0.0,0.0,1.363115661537448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.363115661537448,0.194730808791064
hrl,single,0,off,0,69,1.251810952623599,300.0,0.5537346005439758,0.05444413051009178,0,0.0,1.251810952623599,1,0,off,0,0,0.0,0.0,0.0,1.251810952623599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251810952623599,0.17883013608908557
hrl,single,0,off,0,70,1.4977391660735848,300.0,0.6392326354980469,0.26034998893737793,0,0.0,1.4977391660735848,1,0,off,0,0,0.0,0.0,0.0,1.4977391660735848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4977391660735848,0.2139627380105121
hrl,single,0,off,0,71,1.7579982057740366,300.0,0.6212226748466492,0.07655937224626541,0,0.0,1.7579982057740366,1,0,off,0,0,0.0,0.0,0.0,1.7579982057740366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7579982057740366,0.2511426008248624
hrl,single,0,off,0,72,1.5872044948191601,300.0,0.6548604369163513,0.4308490753173828,0,0.0,1.5872044948191601,1,0,off,0,0,0.0,0.0,0.0,1.5872044948191601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5872044948191601,0.22674349925988002
hrl,single,0,off,0,73,1.9041038337585618,300.0,0.635728657245636,0.22312824428081512,0,0.0,1.9041038337585618,1,0,off,0,0,0.0,0.0,0.0,1.9041038337585618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9041038337585618,0.2720148333940803
hrl,single,0,off,0,74,1.5934884823468551,300.0,0.6556244492530823,0.5085843801498413,0,0.0,1.5934884823468551,1,0,off,0,0,0.0,0.0,0.0,1.5934884823468551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5934884823468551,0.22764121176383645
hrl,single,0,off,0,75,1.4476265140883684,300.0,0.5987176299095154,0.20314531028270721,0,0.0,1.4476265140883684,1,0,off,0,0,0.0,0.0,0.0,1.4476265140883684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476265140883684,0.20680378772690977
hrl,single,0,off,0,76,2.260693980170616,300.0,0.6608924269676208,0.18798446655273438,0,0.0,2.260693980170616,1,0,off,0,0,0.0,0.0,0.0,2.260693980170616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260693980170616,0.32295628288151657
hrl,single,0,off,0,77,1.4773194016938747,300.0,0.5870965719223022,0.27034756541252136,0,0.0,1.4773194016938747,1,0,off,0,0,0.0,0.0,0.0,1.4773194016938747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4773194016938747,0.21104562881341066
hrl,single,0,off,0,78,1.5772292407782502,300.0,0.6617509126663208,0.44091805815696716,0,0.0,1.5772292407782502,1,0,off,0,0,0.0,0.0,0.0,1.5772292407782502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5772292407782502,0.22531846296832145
hrl,single,0,off,0,79,1.5648069287162785,300.0,0.6707404851913452,0.3366943299770355,0,0.0,1.5648069287162785,1,0,off,0,0,0.0,0.0,0.0,1.5648069287162785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5648069287162785,0.22354384695946836
hrl,single,0,off,0,80,1.6197162423168252,300.0,0.6798682808876038,0.5308629870414734,0,0.0,1.6197162423168252,1,0,off,0,0,0.0,0.0,0.0,1.6197162423168252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6197162423168252,0.2313880346166893
hrl,single,0,off,0,81,1.596129525794821,300.0,0.6864190101623535,0.4378827214241028,0,0.0,1.596129525794821,1,0,off,0,0,0.0,0.0,0.0,1.596129525794821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.596129525794821,0.22801850368497442
hrl,single,0,off,0,82,1.6047185851202799,300.0,0.6909402012825012,0.493141770362854,0,0.0,1.6047185851202799,1,0,off,0,0,0.0,0.0,0.0,1.6047185851202799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047185851202799,0.22924551216004
hrl,single,0,off,0,83,1.4399588205624227,300.0,0.5998062491416931,0.21891890466213226,0,0.0,1.4399588205624227,1,0,off,0,0,0.0,0.0,0.0,1.4399588205624227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399588205624227,0.20570840293748896
hrl,single,0,off,0,84,1.6238303141653874,300.0,0.6956080198287964,0.4877025783061981,0,0.0,1.6238303141653874,1,0,off,0,0,0.0,0.0,0.0,1.6238303141653874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6238303141653874,0.2319757591664839
hrl,single,0,off,0,85,1.5550095155713266,300.0,0.6230854392051697,0.39415574073791504,0,0.0,1.5550095155713266,1,0,off,0,0,0.0,0.0,0.0,1.5550095155713266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5550095155713266,0.2221442165101895
hrl,single,0,off,0,86,1.4116842945441008,300.0,0.597989022731781,0.1543087512254715,0,0.0,1.4116842945441008,1,0,off,0,0,0.0,0.0,0.0,1.4116842945441008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4116842945441008,0.20166918493487154
hrl,single,0,off,0,87,1.5481074948766023,300.0,0.660157322883606,0.3134341239929199,0,0.0,1.5481074948766023,1,0,off,0,0,0.0,0.0,0.0,1.5481074948766023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5481074948766023,0.22115821355380033
hrl,single,0,off,0,88,2.2108005821890386,300.0,0.6840994954109192,0.11221671104431152,0,0.0,2.2108005821890386,1,0,off,0,0,0.0,0.0,0.0,2.2108005821890386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2108005821890386,0.31582865459843407
hrl,single,0,off,0,89,1.4971215511541218,300.0,0.6252962946891785,0.2567991316318512,0,0.0,1.4971215511541218,1,0,off,0,0,0.0,0.0,0.0,1.4971215511541218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4971215511541218,0.2138745073077317
hrl,single,0,off,0,90,1.5869748801778756,300.0,0.6387633681297302,0.3746970295906067,0,0.0,1.5869748801778756,1,0,off,0,0,0.0,0.0,0.0,1.5869748801778756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5869748801778756,0.22671069716826794
hrl,single,0,off,0,91,1.5897529340909373,300.0,0.6807965636253357,0.4221145510673523,0,0.0,1.5897529340909373,1,0,off,0,0,0.0,0.0,0.0,1.5897529340909373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5897529340909373,0.22710756201299104
hrl,single,0,off,0,92,1.420258273145008,300.0,0.607561469078064,0.14518949389457703,0,0.0,1.420258273145008,1,0,off,0,0,0.0,0.0,0.0,1.420258273145008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.420258273145008,0.20289403902071543
hrl,single,0,off,0,93,2.4271561049616124,300.0,0.7207905650138855,0.4804188311100006,0,0.0,2.4271561049616124,1,0,off,0,0,0.0,0.0,0.0,2.4271561049616124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4271561049616124,0.34673658642308747
hrl,single,0,off,0,94,2.0748935831565163,300.0,0.7455278038978577,0.6377154588699341,0,0.0,2.0748935831565163,1,0,off,0,0,0.0,0.0,0.0,2.0748935831565163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0748935831565163,0.2964133690223595
hrl,single,0,off,0,95,1.6220968952475219,300.0,0.6847361326217651,0.4970451891422272,0,0.0,1.6220968952475219,1,0,off,0,0,0.0,0.0,0.0,1.6220968952475219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6220968952475219,0.23172812789250313
hrl,single,0,off,0,96,1.5680577915918534,300.0,0.6420300602912903,0.3938160836696625,0,0.0,1.5680577915918534,1,0,off,0,0,0.0,0.0,0.0,1.5680577915918534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5680577915918534,0.22400825594169335
hrl,single,0,off,0,97,1.667451386878382,300.0,0.6865206956863403,0.3696468770503998,0,0.0,1.667451386878382,1,0,off,0,0,0.0,0.0,0.0,1.667451386878382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667451386878382,0.238207340982626
hrl,single,0,off,0,98,1.4983355281183308,300.0,0.6229453682899475,0.23994070291519165,0,0.0,1.4983355281183308,1,0,off,0,0,0.0,0.0,0.0,1.4983355281183308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4983355281183308,0.21404793258833296
hrl,single,0,off,0,99,3.3894916466384295,281.0,0.8052912354469299,0.8001562356948853,1,0.0,3.3894916466384295,1,0,off,0,0,0.0,0.0,0.0,3.3894916466384295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3894916466384295,0.4842130923769185
