arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,single,0,off,0,17,2.069968374498287,400.0,0.7629909515380859,0.5663802623748779,0,0.0,10.115122144367762,1,0,off,0,0,0.0,0.0,0.0,10.115122144367762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.115122144367762,1.4450174491953944
hrl,single,0,off,0,18,1.5863407361126007,400.0,0.7158042788505554,0.3659379780292511,0,0.0,9.160601280530992,1,0,off,0,0,0.0,0.0,0.0,9.160601280530992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.160601280530992,1.3086573257901417
hrl,single,0,off,0,19,2.501459182375064,400.0,0.8295666575431824,0.5688516497612,0,0.0,11.178489995477698,1,0,off,0,0,0.0,0.0,0.0,11.178489995477698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.178489995477698,1.5969271422110995
hrl,single,0,off,0,20,2.1068589177048596,400.0,0.8005942106246948,0.5960996150970459,0,0.0,10.522399595152624,1,0,off,0,0,0.0,0.0,0.0,10.522399595152624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.522399595152624,1.5031999421646607
hrl,single,0,off,0,21,1.1494145028002019,400.0,0.5482250452041626,0.2125227004289627,0,0.0,6.433026654916332,1,0,off,0,0,0.0,0.0,0.0,6.433026654916332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.433026654916332,0.9190038078451902
hrl,single,0,off,0,22,0.9862340966280005,400.0,0.4123103618621826,0.08957506716251373,0,0.0,4.187164592701071,1,0,off,0,0,0.0,0.0,0.0,4.187164592701071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.187164592701071,0.5981663703858674
hrl,single,0,off,0,23,1.1181528985104163,400.0,0.45067521929740906,0.13377365469932556,0,0.0,5.440915097953061,1,0,off,0,0,0.0,0.0,0.0,5.440915097953061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.440915097953061,0.7772735854218659
hrl,single,0,off,0,24,3.546745064752473,315.0,0.9016962051391602,0.9000298976898193,1,0.0,12.89016708870091,1,0,off,0,0,0.0,0.0,0.0,12.89016708870091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89016708870091,1.8414524412429871
hrl,single,0,off,0,25,3.438353269363903,347.0,0.9018229842185974,0.90048748254776,1,0.0,12.803200905605909,1,0,off,0,0,0.0,0.0,0.0,12.803200905605909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.803200905605909,1.8290287008008441
hrl,single,0,off,0,26,3.3696428117160204,375.0,0.9025852084159851,0.9002542495727539,1,0.0,12.731438102836444,1,0,off,0,0,0.0,0.0,0.0,12.731438102836444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.731438102836444,1.8187768718337778
hrl,single,0,off,0,27,2.4442249910267018,400.0,0.8259579539299011,0.503928542137146,0,0.0,11.116814667221867,1,0,off,0,0,0.0,0.0,0.0,11.116814667221867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116814667221867,1.5881163810316952
hrl,single,0,off,0,28,2.512384099889058,400.0,0.8107112050056458,0.5702532529830933,0,0.0,10.976706461429414,1,0,off,0,0,0.0,0.0,0.0,10.976706461429414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.976706461429414,1.5681009230613447
hrl,single,0,off,0,29,2.499422334221694,400.0,0.8316633105278015,0.5687680244445801,0,0.0,11.209497311016897,1,0,off,0,0,0.0,0.0,0.0,11.209497311016897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.209497311016897,1.6013567587166995
hrl,single,0,off,0,30,2.527937172533975,400.0,0.8294711112976074,0.6136099100112915,0,0.0,11.203689117512903,1,0,off,0,0,0.0,0.0,0.0,11.203689117512903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.203689117512903,1.6005270167875576
hrl,single,0,off,0,31,1.6890182573638624,400.0,0.7996830344200134,0.5801770687103271,0,0.0,10.095644349866614,1,0,off,0,0,0.0,0.0,0.0,10.095644349866614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.095644349866614,1.442234907123802
hrl,single,0,off,0,32,2.5122854540520354,400.0,0.8146559596061707,0.5942431688308716,0,0.0,11.013801336832596,1,0,off,0,0,0.0,0.0,0.0,11.013801336832596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013801336832596,1.5734001909760853
hrl,single,0,off,0,33,2.1006191789825897,400.0,0.817145824432373,0.5503405928611755,0,0.0,10.644553223616674,1,0,off,0,0,0.0,0.0,0.0,10.644553223616674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.644553223616674,1.5206504605166677
hrl,single,0,off,0,34,2.1027664828440553,400.0,0.8070568442344666,0.5848538875579834,0,0.0,10.583336867363645,1,0,off,0,0,0.0,0.0,0.0,10.583336867363645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583336867363645,1.511905266766235
hrl,single,0,off,0,35,2.4854498888705914,400.0,0.865906298160553,0.7029576301574707,0,0.0,11.536536750274824,1,0,off,0,0,0.0,0.0,0.0,11.536536750274824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.536536750274824,1.648076678610689
hrl,single,0,off,0,36,2.487351898674188,400.0,0.829875111579895,0.5988644957542419,0,0.0,11.201726413309883,1,0,off,0,0,0.0,0.0,0.0,11.201726413309883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.201726413309883,1.6002466304728404
hrl,single,0,off,0,37,2.146668167685588,400.0,0.8786897659301758,0.802643358707428,0,0.0,11.251010473861632,1,0,off,0,0,0.0,0.0,0.0,11.251010473861632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.251010473861632,1.6072872105516616
hrl,single,0,off,0,38,2.8817748337967064,400.0,0.8634278178215027,0.6232349872589111,0,0.0,11.897723026790269,1,0,off,0,0,0.0,0.0,0.0,11.897723026790269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.897723026790269,1.6996747181128955
hrl,single,0,off,0,39,3.429753216992335,357.0,0.9026605486869812,0.9011207818984985,1,0.0,12.79288466113321,1,0,off,0,0,0.0,0.0,0.0,12.79288466113321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79288466113321,1.8275549515904586
hrl,single,0,off,0,40,3.45242313492943,353.0,0.9032302498817444,0.9001445770263672,1,0.0,12.799144010176526,1,0,off,0,0,0.0,0.0,0.0,12.799144010176526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.799144010176526,1.8284491443109323
hrl,single,0,off,0,41,3.4555779982872465,355.0,0.9035676121711731,0.9013980627059937,1,0.0,12.800103114201281,1,0,off,0,0,0.0,0.0,0.0,12.800103114201281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800103114201281,1.8285861591716117
hrl,single,0,off,0,42,3.4547860427757575,351.0,0.9031265377998352,0.9001763463020325,1,0.0,12.802787939878794,1,0,off,0,0,0.0,0.0,0.0,12.802787939878794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.802787939878794,1.8289697056969705
hrl,single,0,off,0,43,2.908987693435421,400.0,0.9018052816390991,0.8955613970756531,0,0.0,12.252409581131879,1,0,off,0,0,0.0,0.0,0.0,12.252409581131879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.252409581131879,1.7503442258759827
hrl,single,0,off,0,44,3.3672508806642893,384.0,0.9015406370162964,0.9000629782676697,1,0.0,12.702663961989987,1,0,off,0,0,0.0,0.0,0.0,12.702663961989987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.702663961989987,1.814666280284284
hrl,single,0,off,0,45,3.4219056770784197,367.0,0.9021773338317871,0.9007948637008667,1,0.0,12.759269074675503,1,0,off,0,0,0.0,0.0,0.0,12.759269074675503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.759269074675503,1.8227527249536433
hrl,single,0,off,0,46,2.930211802781237,400.0,0.9005250930786133,0.880407989025116,0,0.0,12.258306347170254,1,0,off,0,0,0.0,0.0,0.0,12.258306347170254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.258306347170254,1.751186621024322
hrl,single,0,off,0,47,3.5227297948285328,330.0,0.9017297625541687,0.9005721211433411,1,0.0,12.851623156654606,1,0,off,0,0,0.0,0.0,0.0,12.851623156654606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.851623156654606,1.8359461652363722
hrl,single,0,off,0,48,2.8987976702387135,400.0,0.8968998789787292,0.8683085441589355,0,0.0,12.222690194105892,1,0,off,0,0,0.0,0.0,0.0,12.222690194105892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222690194105892,1.7460985991579847
hrl,single,0,off,0,49,3.3826858042068153,376.0,0.9020490050315857,0.9001040458679199,1,0.0,12.737939951732868,1,0,off,0,0,0.0,0.0,0.0,12.737939951732868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737939951732868,1.8197057073904097
hrl,single,0,off,0,50,3.457758018824875,348.0,0.9020518660545349,0.9006367325782776,1,0.0,12.796554358080568,1,0,off,0,0,0.0,0.0,0.0,12.796554358080568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.796554358080568,1.8280791940115098
hrl,single,0,off,0,51,2.035176444261203,400.0,0.842128574848175,0.5943998098373413,0,0.0,10.932298332740043,1,0,off,0,0,0.0,0.0,0.0,10.932298332740043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.932298332740043,1.561756904677149
hrl,single,0,off,0,52,2.047369702422908,400.0,0.8143029808998108,0.597712516784668,0,0.0,10.657829147681264,1,0,off,0,0,0.0,0.0,0.0,10.657829147681264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657829147681264,1.5225470210973235
hrl,single,0,off,0,53,1.1905994870673047,400.0,0.6275802850723267,0.46111226081848145,0,0.0,8.029130746523874,1,0,off,0,0,0.0,0.0,0.0,8.029130746523874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.029130746523874,1.1470186780748393
hrl,single,0,off,0,54,2.442834382603807,400.0,0.8621473908424377,0.628535807132721,0,0.0,11.555548281842581,1,0,off,0,0,0.0,0.0,0.0,11.555548281842581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.555548281842581,1.6507926116917973
hrl,single,0,off,0,55,3.3283107299431585,390.0,0.9026118516921997,0.900960385799408,1,0.0,12.683401290730034,1,0,off,0,0,0.0,0.0,0.0,12.683401290730034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.683401290730034,1.8119144701042906
hrl,single,0,off,0,56,2.4679440330997657,400.0,0.8762815594673157,0.7339550256729126,0,0.0,11.678557803585804,1,0,off,0,0,0.0,0.0,0.0,11.678557803585804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.678557803585804,1.6683654005122577
hrl,single,0,off,0,57,3.392964179904741,373.0,0.9018661379814148,0.9002882838249207,1,0.0,12.743181273851386,1,0,off,0,0,0.0,0.0,0.0,12.743181273851386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.743181273851386,1.8204544676930552
hrl,single,0,off,0,58,3.4754240757746366,342.0,0.9021366238594055,0.90004962682724,1,0.0,12.82685386305111,1,0,off,0,0,0.0,0.0,0.0,12.82685386305111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82685386305111,1.832407694721587
hrl,single,0,off,0,59,2.89907289892842,400.0,0.8964489102363586,0.8576444983482361,0,0.0,12.216104000178271,1,0,off,0,0,0.0,0.0,0.0,12.216104000178271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.216104000178271,1.7451577143111816
hrl,single,0,off,0,60,3.452080478378705,367.0,0.9032493233680725,0.9007421731948853,1,0.0,12.753748708534575,1,0,off,0,0,0.0,0.0,0.0,12.753748708534575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.753748708534575,1.821964101219225
hrl,single,0,off,0,61,3.5369280751969114,329.0,0.9024863243103027,0.9004160761833191,1,0.0,12.87298668630421,1,0,off,0,0,0.0,0.0,0.0,12.87298668630421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87298668630421,1.8389980980434586
hrl,single,0,off,0,62,3.355482708327232,384.0,0.90327388048172,0.9008802175521851,1,0.0,12.736243263040983,1,0,off,0,0,0.0,0.0,0.0,12.736243263040983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.736243263040983,1.819463323291569
hrl,single,0,off,0,63,3.452778947765352,348.0,0.902374804019928,0.9008957147598267,1,0.0,12.810046682265135,1,0,off,0,0,0.0,0.0,0.0,12.810046682265135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.810046682265135,1.8300066688950192
hrl,single,0,off,0,64,3.4030968012097516,367.0,0.9039312601089478,0.9000107049942017,1,0.0,12.78275714363021,1,0,off,0,0,0.0,0.0,0.0,12.78275714363021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.78275714363021,1.8261081633757443
hrl,single,0,off,0,65,1.6054644345503273,400.0,0.7609306573867798,0.455657958984375,0,0.0,9.737217527131673,1,0,off,0,0,0.0,0.0,0.0,9.737217527131673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737217527131673,1.3910310753045247
hrl,single,0,off,0,66,1.232888376483648,400.0,0.7613840103149414,0.564526379108429,0,0.0,9.383527173484714,1,0,off,0,0,0.0,0.0,0.0,9.383527173484714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383527173484714,1.3405038819263877
hrl,single,0,off,0,67,0.8100539743079372,400.0,0.7207231521606445,0.5212687253952026,0,0.0,8.599255146322992,1,0,off,0,0,0.0,0.0,0.0,8.599255146322992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599255146322992,1.2284650209032846
hrl,single,0,off,0,68,2.4410504566195135,400.0,0.8381348848342896,0.5801345109939575,0,0.0,11.30113756917723,1,0,off,0,0,0.0,0.0,0.0,11.30113756917723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30113756917723,1.6144482241681757
hrl,single,0,off,0,69,2.45218979255805,400.0,0.8653857111930847,0.6449966430664062,0,0.0,11.553826953280932,1,0,off,0,0,0.0,0.0,0.0,11.553826953280932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.553826953280932,1.6505467076115619
hrl,single,0,off,0,70,3.316196776795997,395.0,0.9019359946250916,0.9000387787818909,1,0.0,12.716922652950474,1,0,off,0,0,0.0,0.0,0.0,12.716922652950474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.716922652950474,1.816703236135782
hrl,single,0,off,0,71,3.4049494971121375,369.0,0.9022510647773743,0.9004940986633301,1,0.0,12.754540734996572,1,0,off,0,0,0.0,0.0,0.0,12.754540734996572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.754540734996572,1.8220772478566531
hrl,single,0,off,0,72,3.50936229765853,334.0,0.9014486074447632,0.9001989960670471,1,0.0,12.858547611852927,1,0,off,0,0,0.0,0.0,0.0,12.858547611852927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.858547611852927,1.8369353731218467
hrl,single,0,off,0,73,3.321670099565818,392.0,0.9030312895774841,0.9016661643981934,1,0.0,12.700539895546987,1,0,off,0,0,0.0,0.0,0.0,12.700539895546987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700539895546987,1.814362842220998
hrl,single,0,off,0,74,3.3772980428998087,376.0,0.9022846817970276,0.9000959396362305,1,0.0,12.736708757873759,1,0,off,0,0,0.0,0.0,0.0,12.736708757873759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.736708757873759,1.819529822553394
hrl,single,0,off,0,75,3.371111176999272,376.0,0.9021907448768616,0.9006491899490356,1,0.0,12.755449696679303,1,0,off,0,0,0.0,0.0,0.0,12.755449696679303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.755449696679303,1.8222070995256148
hrl,single,0,off,0,76,3.504522296171496,330.0,0.9035283923149109,0.9002767205238342,1,0.0,12.875643944728074,1,0,off,0,0,0.0,0.0,0.0,12.875643944728074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.875643944728074,1.8393777063897248
hrl,single,0,off,0,77,1.6328569668363981,400.0,0.7577763199806213,0.5768019556999207,0,0.0,9.771083477346554,1,0,off,0,0,0.0,0.0,0.0,9.771083477346554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771083477346554,1.395869068192365
hrl,single,0,off,0,78,2.476454526569589,400.0,0.8606589436531067,0.697746992111206,0,0.0,11.537746930310442,1,0,off,0,0,0.0,0.0,0.0,11.537746930310442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.537746930310442,1.6482495614729202
hrl,single,0,off,0,79,1.5557012284874878,400.0,0.7793459296226501,0.3972184658050537,0,0.0,9.838272452602961,1,0,off,0,0,0.0,0.0,0.0,9.838272452602961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.838272452602961,1.4054674932289946
hrl,single,0,off,0,80,2.8609015055796725,400.0,0.8838707804679871,0.7736158967018127,0,0.0,12.14243334282964,1,0,off,0,0,0.0,0.0,0.0,12.14243334282964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14243334282964,1.7346333346899487
hrl,single,0,off,0,81,2.9001852233815946,400.0,0.8908594846725464,0.8159886002540588,0,0.0,12.200845144164564,1,0,off,0,0,0.0,0.0,0.0,12.200845144164564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200845144164564,1.742977877737795
hrl,single,0,off,0,82,2.8597996778681276,400.0,0.8619609475135803,0.6233147978782654,0,0.0,11.911378573039507,1,0,off,0,0,0.0,0.0,0.0,11.911378573039507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.911378573039507,1.7016255104342153
hrl,single,0,off,0,83,2.4619786122455363,400.0,0.8494732975959778,0.5844466686248779,0,0.0,11.360825954964884,1,0,off,0,0,0.0,0.0,0.0,11.360825954964884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.360825954964884,1.622975136423555
hrl,single,0,off,0,84,3.4060965951080604,381.0,0.9012457728385925,0.9002328515052795,1,0.0,12.753882364397398,1,0,off,0,0,0.0,0.0,0.0,12.753882364397398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.753882364397398,1.821983194913914
hrl,single,0,off,0,85,3.373572371569683,389.0,0.9021896123886108,0.9007078409194946,1,0.0,12.715248758692823,1,0,off,0,0,0.0,0.0,0.0,12.715248758692823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.715248758692823,1.816464108384689
hrl,single,0,off,0,86,3.336655516798632,388.0,0.9017057418823242,0.9002045392990112,1,0.0,12.71138826750731,1,0,off,0,0,0.0,0.0,0.0,12.71138826750731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71138826750731,1.8159126096439013
hrl,single,0,off,0,87,2.463272419189286,400.0,0.8540303111076355,0.7199478149414062,0,0.0,11.462209136517835,1,0,off,0,0,0.0,0.0,0.0,11.462209136517835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462209136517835,1.6374584480739764
hrl,single,0,off,0,88,3.52857956610549,340.0,0.9022574424743652,0.90046226978302,1,0.0,12.856663918834355,1,0,off,0,0,0.0,0.0,0.0,12.856663918834355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.856663918834355,1.8366662741191937
hrl,single,0,off,0,89,1.6351915816122038,400.0,0.7454104423522949,0.46096980571746826,0,0.0,9.557990333257006,1,0,off,0,0,0.0,0.0,0.0,9.557990333257006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.557990333257006,1.3654271904652866
hrl,single,0,off,0,90,3.3983817444890505,361.0,0.9027553200721741,0.9002178311347961,1,0.0,12.787255758443713,1,0,off,0,0,0.0,0.0,0.0,12.787255758443713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.787255758443713,1.8267508226348161
hrl,single,0,off,0,91,3.394602416481052,370.0,0.9035657644271851,0.901323676109314,1,0.0,12.778793005855775,1,0,off,0,0,0.0,0.0,0.0,12.778793005855775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.778793005855775,1.8255418579793965
hrl,single,0,off,0,92,3.4874199834352266,335.0,0.9023866653442383,0.9010699987411499,1,0.0,12.863362966038954,1,0,off,0,0,0.0,0.0,0.0,12.863362966038954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863362966038954,1.8376232808627078
hrl,single,0,off,0,93,3.4041110195715607,366.0,0.9036879539489746,0.9012618660926819,1,0.0,12.793882894737918,1,0,off,0,0,0.0,0.0,0.0,12.793882894737918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.793882894737918,1.827697556391131
hrl,single,0,off,0,94,3.531500496346741,341.0,0.9023127555847168,0.9003239870071411,1,0.0,12.85709862481092,1,0,off,0,0,0.0,0.0,0.0,12.85709862481092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85709862481092,1.8367283749729886
hrl,single,0,off,0,95,3.500437634079975,345.0,0.9015682935714722,0.9003762006759644,1,0.0,12.823907314115647,1,0,off,0,0,0.0,0.0,0.0,12.823907314115647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.823907314115647,1.8319867591593781
hrl,single,0,off,0,96,3.542304799233137,330.0,0.9024720788002014,0.9006666541099548,1,0.0,12.871297203453956,1,0,off,0,0,0.0,0.0,0.0,12.871297203453956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.871297203453956,1.8387567433505652
hrl,single,0,off,0,97,3.442874827916805,349.0,0.9025771021842957,0.9003347754478455,1,0.0,12.829438047360977,1,0,off,0,0,0.0,0.0,0.0,12.829438047360977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.829438047360977,1.832776863908711
hrl,single,0,off,0,98,3.386472152080019,368.0,0.9020708203315735,0.9001123309135437,1,0.0,12.77633383054229,1,0,off,0,0,0.0,0.0,0.0,12.77633383054229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77633383054229,1.8251905472203271
hrl,single,0,off,0,99,3.380383583826786,380.0,0.901346743106842,0.9000969529151917,1,0.0,12.74055254968372,1,0,off,0,0,0.0,0.0,0.0,12.74055254968372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74055254968372,1.820078935669103
hrl,single,0,off,0,100,3.4922816790809676,342.0,0.9025126695632935,0.9013775587081909,1,0.0,12.852842878374936,1,0,off,0,0,0.0,0.0,0.0,12.852842878374936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.852842878374936,1.8361204111964196
hrl,single,0,off,0,101,3.324084459680308,390.0,0.9034097790718079,0.9011653065681458,1,0.0,12.724840660335175,1,0,off,0,0,0.0,0.0,0.0,12.724840660335175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.724840660335175,1.8178343800478822
