arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,1,27,3.041114249290688,242.84999999999997,0.7081136703491211,0.7042975425720215,1,0.0,0.5068523748817814,5,1,weighted_cka,0,0,0.0,0.0,0.0,0.12813072898145753,0.34374715827172614,0.4495584068552124,0.8474267556063131,0.4857080983263439,0.7865431012496351,0.5068523748817814,0.6082228498581376
hrl,multi,1,weighted_cka,1,28,2.9688785649624414,252.59999999999997,0.7069004774093628,0.7006278038024902,1,0.0,0.4948130941604069,5,1,weighted_cka,0,0,0.0,0.0,0.0,0.12342512271692965,0.3151885871085105,0.07798606586782242,0.8993000215739011,0.4082384460121392,1.1447403216831384,0.4948130941604069,0.5937757129924883
hrl,multi,1,weighted_cka,1,29,2.968939293530885,256.99999999999994,0.7056300640106201,0.700233519077301,1,0.0,0.4948232155884809,5,1,weighted_cka,2,0,0.0,4.0,0.0,0.028892773574217937,0.38627414310723535,0.003758936668746087,0.7921423707976936,0.15766826815635415,1.6002028012266383,0.4948232155884809,0.5937878587061771
hrl,multi,1,weighted_cka,1,30,2.9484023137193396,260.79999999999995,0.7039138674736023,0.7006676197052002,1,0.0,0.49140038561989,5,1,weighted_cka,5,0,0.0,4.0,0.0,0.194574280326953,0.38228246630716595,0.4743684884496032,1.121567744741216,-0.007428312392439861,0.7830376462868414,0.49140038561989,0.589680462743868
hrl,multi,1,weighted_cka,1,31,3.0197717652052636,243.79999999999995,0.7075053453445435,0.704802393913269,1,0.0,0.5032952942008772,5,1,weighted_cka,3,0,0.0,4.0,0.0,0.11245200288109469,0.9493595622330903,0.5259468541014939,0.4358427808508276,0.2506052169222383,0.7455653482165187,0.5032952942008772,0.6039543530410526
hrl,multi,1,weighted_cka,1,32,2.9067277246301284,270.65,0.7041072845458984,0.7001831531524658,1,0.0,0.48445462077168816,5,1,weighted_cka,6,0,0.0,4.0,0.0,0.22166144387179498,0.4348062496837227,0.4085617716333362,0.8835080943391658,0.23415272253286076,0.7240374425692484,0.48445462077168816,0.5813455449260257
hrl,multi,1,weighted_cka,1,33,2.8736958651958635,281.09999999999997,0.7101579904556274,0.703258752822876,1,0.0,0.4789493108659773,5,1,weighted_cka,7,0,0.0,4.0,0.0,0.49379621736846435,0.16466673053242253,-0.05496177829103559,0.9037407501230481,0.23367641734331832,1.1327775281196462,0.4789493108659773,0.5747391730391728
hrl,multi,1,weighted_cka,1,34,2.3105097435375606,300.55,0.6521119475364685,0.4103944003582001,0,0.0,0.3850849572562602,5,1,weighted_cka,7,0,0.0,4.0,0.0,0.37928475519848853,-0.07380441378382979,0.1385362938512116,0.6164121315440858,0.08339434760622666,1.166686629121378,0.3850849572562602,0.4621019487075122
hrl,multi,1,weighted_cka,1,35,2.9458959810732663,266.4000000000001,0.7084029316902161,0.7026861310005188,1,0.0,0.49098266351221104,5,1,weighted_cka,3,0,0.0,4.0,0.0,0.15392161249089978,0.0940147097120061,0.578664289983455,0.6676823190833945,-0.11605553818622152,1.5676685879897327,0.49098266351221104,0.5891791962146533
hrl,multi,1,weighted_cka,1,36,2.9540883063985435,262.4000000000001,0.7097455263137817,0.7060273885726929,1,0.0,0.49234805106642393,5,1,weighted_cka,6,0,0.0,4.0,0.0,0.3622929566462989,0.44887270741406227,0.01609010903909794,0.8017225022772325,0.1316358541874214,1.1934741768344306,0.49234805106642393,0.5908176612797087
hrl,multi,1,weighted_cka,1,37,2.9630815807021875,265.9,0.7086013555526733,0.7029343843460083,1,0.0,0.49384693011703124,5,1,weighted_cka,7,0,0.0,4.0,0.0,0.12049169468367449,0.4186323723924287,0.9194182772152378,0.7771197896504308,-0.01601026205159733,0.7434297088120132,0.49384693011703124,0.5926163161404375
hrl,multi,1,weighted_cka,1,38,2.830817343090034,298.5,0.704149603843689,0.7015829086303711,1,0.0,0.47180289051500574,5,1,weighted_cka,5,0,0.0,4.0,0.0,0.5813668941438662,0.36286774781066916,0.30524571551541135,1.2244469237715236,0.41625994675396927,-0.05936988490540537,0.47180289051500574,0.5661634686180068
hrl,multi,1,weighted_cka,1,39,3.0873395826254733,223.44999999999996,0.7120696306228638,0.7079378366470337,1,0.0,0.5145565971042455,5,1,weighted_cka,5,0,0.0,4.0,0.0,-0.09317955591424842,0.06348332172096693,0.6837170980810187,0.856649550567381,0.3810603432208299,1.1956088249495254,0.5145565971042455,0.6174679165250947
hrl,multi,1,weighted_cka,1,40,2.9372403433192744,262.84999999999997,0.7073875665664673,0.701902449131012,1,0.0,0.4895400572198791,5,1,weighted_cka,6,0,0.0,4.0,0.0,0.35342343327298287,0.0710630692234262,0.47955558972200374,0.8579159005726686,0.49231982623715853,0.6829625242910347,0.4895400572198791,0.5874480686638549
hrl,multi,1,weighted_cka,1,41,2.3989584725996527,300.75,0.698650598526001,0.667670488357544,0,0.0,0.39982641209994213,5,1,weighted_cka,12,36,0.2890572935480016,4.0,1.0,-0.11274827640876184,0.5238947537453204,0.4256675683488137,0.6182307891946981,0.5681086764554492,0.3758049612641334,0.39982641209994213,0.47979169451993053
hrl,multi,1,weighted_cka,1,42,2.902353842222262,274.25,0.709152340888977,0.7050507068634033,1,0.0,0.48372564037037696,5,1,weighted_cka,14,48,0.2890572935480016,4.0,1.1428571428571428,0.8882443582292324,0.06768354758899653,0.19153408034145825,0.1569834939838617,0.509931286030216,1.0879770760484972,0.48372564037037696,0.5804707684444523
hrl,multi,1,weighted_cka,1,43,2.8561049999316213,279.9,0.7097841501235962,0.7008776664733887,1,0.0,0.47601749998860354,5,1,weighted_cka,11,30,0.2890572935480016,4.0,0.9090909090909091,0.03962512816721553,0.15093521505920204,0.4202258987883104,1.173723949119914,0.31929960914142413,0.7522951996555551,0.47601749998860354,0.5712209999863243
hrl,multi,1,weighted_cka,1,44,2.8678708513048816,283.9,0.7080091238021851,0.7031736969947815,1,0.0,0.47797847521748027,5,1,weighted_cka,9,12,0.17876034933331988,4.0,0.6666666666666666,0.3344890011129317,0.41515059386566266,1.0069258998213333,0.3608809359795413,0.33077920943126066,0.4196452110941522,0.47797847521748027,0.5735741702609763
hrl,multi,1,weighted_cka,1,45,1.548284353932551,300.55,0.6492257714271545,0.5462987422943115,0,0.0,0.2580473923220918,5,1,weighted_cka,8,9,0.0684634051186382,4.0,0.75,0.042025307652074684,0.10290335585176935,-0.22607768970029468,1.2465825950093565,0.43169554861262427,-0.04884476349297914,0.2580473923220918,0.30965687078651016
hrl,multi,1,weighted_cka,1,46,2.8677637121165542,280.6,0.705644428730011,0.7002993822097778,1,0.0,0.4779606186860923,5,1,weighted_cka,8,12,0.0684634051186382,4.0,1.0,0.4780811414971248,0.11712285892292851,-0.09264564550794625,1.2323437449922783,0.4110731732173588,0.7217884389948099,0.4779606186860923,0.5735527424233108
hrl,multi,1,weighted_cka,1,47,2.8789971796209772,283.9000000000001,0.7147242426872253,0.7053639888763428,1,0.0,0.4798328632701629,5,1,weighted_cka,14,48,0.3171158512796595,4.0,1.4285714285714286,0.03381115652743019,0.20860679122433057,0.24772958353305863,0.7938748693909727,0.11197333825472722,1.483001440690458,0.4798328632701629,0.5757994359241955
hrl,multi,1,weighted_cka,1,48,2.9217468062255145,267.35,0.7075196504592896,0.7017307281494141,1,0.0,0.48695780103758574,5,1,weighted_cka,17,39,0.22148029506388214,4.0,1.1764705882352942,0.3390715775511197,0.2229145381757407,0.5301793225872969,0.719503724435024,0.43096659263269965,0.6791110508436337,0.48695780103758574,0.584349361245103
hrl,multi,1,weighted_cka,1,49,2.939924297280818,265.9,0.7072868347167969,0.7025725841522217,1,0.0,0.4899873828801364,5,1,weighted_cka,13,48,0.27335170066974174,4.0,1.2307692307692308,0.3841989959971978,0.6242723311325534,-0.038933446095150634,1.2493282272730428,0.3982881968348228,0.3227699921383521,0.4899873828801364,0.5879848594561636
hrl,multi,1,weighted_cka,1,50,1.995566834027866,300.2,0.6874756813049316,0.6302875280380249,0,0.0,0.33259447233797773,5,1,weighted_cka,18,66,0.1543790558443477,4.0,1.2222222222222223,0.3414196847384445,0.4018161745556862,0.11229713439755118,0.6088731364682314,0.5461470475601963,-0.014986343692243102,0.33259447233797773,0.3991133668055733
hrl,multi,1,weighted_cka,1,51,3.0351946498595983,237.64999999999998,0.7052406668663025,0.7028691172599792,1,0.0,0.5058657749765998,5,1,weighted_cka,13,42,0.2552590864797049,4.0,1.0769230769230769,0.43386538386298323,0.5401794830278376,0.4605383991734123,0.8868986260723322,-0.05483716002479204,0.7685499177478254,0.5058657749765998,0.6070389299719198
hrl,multi,1,weighted_cka,1,52,2.898207527426024,275.05,0.7042377591133118,0.7010308504104614,1,0.0,0.48303458790433734,5,1,weighted_cka,22,66,0.33859476396108695,4.0,1.0,0.3204251133914801,0.09371939465624735,0.47135923949955016,0.8629238846916705,0.4309183233422226,0.7188615718448534,0.48303458790433734,0.5796415054852048
hrl,multi,1,weighted_cka,1,53,3.007210262793443,240.74999999999994,0.7067214846611023,0.7009099721908569,1,0.0,0.5012017104655738,5,1,weighted_cka,13,66,0.30789214594163034,4.0,1.6923076923076923,0.17483736014820161,0.00562860182125571,-0.017757306230814902,0.877369267644899,0.06549746127240352,1.901634878137498,0.5012017104655738,0.6014420525586885
hrl,multi,1,weighted_cka,1,54,3.0741670520551727,230.94999999999996,0.7061963081359863,0.7005725502967834,1,0.0,0.5123611753425288,5,1,weighted_cka,18,72,0.2998413410272865,4.0,1.3333333333333333,0.0987426346614955,0.609195317517966,0.5065168492724187,1.1920045598983995,0.3508174133147113,0.316890277390182,0.5123611753425288,0.6148334104110346
hrl,multi,1,weighted_cka,1,55,2.3675668443265363,300.4000000000001,0.6951038241386414,0.6371022462844849,0,0.0,0.3945944740544228,5,1,weighted_cka,24,96,0.36399270377256077,4.0,1.3333333333333333,-0.12593065155699174,0.07319555824436241,0.5724719280079006,0.8544937923306133,0.26915084102150266,0.7241853762791493,0.3945944740544228,0.47351336886530737
hrl,multi,1,weighted_cka,1,56,2.876804941832017,279.20000000000005,0.7085137963294983,0.7035531997680664,1,0.0,0.4794674903053362,5,1,weighted_cka,26,120,0.31358248905414604,4.0,1.5384615384615385,0.1469563774294218,0.47907291148416686,0.3658725423032882,1.0762753484827696,0.4876541761804837,0.32097358595188696,0.4794674903053362,0.5753609883664035
hrl,multi,1,weighted_cka,1,57,1.5543638094444563,300.20000000000005,0.6563474535942078,0.5614886283874512,0,0.0,0.2590606349074093,5,1,weighted_cka,28,144,0.3399878396209347,4.0,1.7142857142857142,0.16004744291451045,0.2709256296383682,-0.3463392392115278,0.7704887261274269,0.023222875193925425,0.676018374781753,0.2590606349074093,0.31087276188889124
hrl,multi,1,weighted_cka,1,58,2.393599530923196,300.15,0.7055153846740723,0.6898540258407593,0,0.0,0.398933255153866,5,1,weighted_cka,26,84,0.31769760862299623,4.0,1.0769230769230769,-0.10809835194383446,0.5952037505918414,0.11691425632406016,0.6902123038106218,-0.016346004875376942,1.1157135770158844,0.398933255153866,0.4787199061846392
hrl,multi,1,weighted_cka,1,59,3.006095897308887,252.39999999999995,0.7102000117301941,0.704443633556366,1,0.0,0.5010159828848145,5,1,weighted_cka,21,87,0.37698954674686824,4.0,1.5238095238095237,0.3513633650166448,0.13379318311261512,0.24665526909209418,0.853596454734681,0.32202106371242545,1.0986665616404265,0.5010159828848145,0.6012191794617774
hrl,multi,1,weighted_cka,1,60,3.0572941641475126,235.59999999999997,0.7177125811576843,0.7122955918312073,1,0.0,0.5095490273579187,5,1,weighted_cka,19,69,0.35164469968544776,4.0,1.4736842105263157,-0.07478856472764167,0.01695323733077372,0.17114774597994978,1.1979448447689935,0.2714142196234315,1.4746226811720058,0.5095490273579187,0.6114588328295025
hrl,multi,1,weighted_cka,1,61,3.1593164115102255,208.75,0.7055808305740356,0.7017287015914917,1,0.0,0.5265527352517042,5,1,weighted_cka,19,78,0.33556324558644346,4.0,1.4736842105263157,0.48366937431646495,0.4246440775229129,0.5866873486847616,0.8955937972683459,0.4219263064721598,0.3467955072455806,0.5265527352517042,0.6318632823020451
hrl,multi,1,weighted_cka,1,62,3.088320650239381,225.59999999999997,0.706447184085846,0.7015249729156494,1,0.0,0.5147201083732302,5,1,weighted_cka,21,84,0.31343675332146326,4.0,1.4285714285714286,0.5328667014495002,0.5668854989800601,0.4019836355587466,0.9254665397910866,-0.06482996385730815,0.7259482383172959,0.5147201083732302,0.6176641300478762
hrl,multi,1,weighted_cka,1,63,2.8768289986191045,281.80000000000007,0.7028402090072632,0.7007670402526855,1,0.0,0.4794714997698508,5,1,weighted_cka,26,93,0.2703866331017496,4.0,1.4615384615384615,0.3719611800622659,0.4320717299985698,0.3221650371998548,0.626034053357245,0.3947686026631853,0.7298283953379839,0.4794714997698508,0.575365799723821
hrl,multi,1,weighted_cka,1,64,2.914538993416638,271.6,0.7071500420570374,0.703784704208374,1,0.0,0.4857564989027731,5,1,weighted_cka,26,99,0.3112727369290439,4.0,1.3076923076923077,0.43194419354316754,0.3915438076999271,0.41552458135317993,0.4713157603442668,0.8551593778208187,0.3490512726552784,0.4857564989027731,0.5829077986833278
hrl,multi,1,weighted_cka,1,65,2.804831291263413,294.75,0.7114229202270508,0.7006972432136536,1,0.0,0.4674718818772356,5,1,weighted_cka,26,126,0.32775141268170893,4.0,1.6153846153846154,0.5315943786454153,0.35113489511795337,-0.023289291882814856,0.7032596221547571,0.07970357124274585,1.1624281159853564,0.4674718818772356,0.5609662582526826
hrl,multi,1,weighted_cka,1,66,2.848257009490862,286.04999999999995,0.7078871726989746,0.7004462480545044,1,0.0,0.47470950158181036,5,1,weighted_cka,24,84,0.32785840363766344,4.0,1.1666666666666667,0.2995491724626625,0.4465199299939485,0.6131094087883829,0.8163545901393516,0.37369231074070547,0.2990315973658114,0.47470950158181036,0.5696514018981724
hrl,multi,1,weighted_cka,1,67,3.0488489241843104,234.14999999999998,0.707123339176178,0.700747013092041,1,0.0,0.5081414873640517,5,1,weighted_cka,22,84,0.3417817548054462,4.0,1.2727272727272727,0.45358851241227216,0.10093178472109132,0.39191810994455584,1.2865712774675337,0.47592357025574883,0.3399156693831085,0.5081414873640517,0.6097697848368621
hrl,multi,1,weighted_cka,1,68,2.9279697866057965,265.5,0.7073755264282227,0.700523853302002,1,0.0,0.4879949644342995,5,1,weighted_cka,24,120,0.35518319615423954,4.0,1.6666666666666667,0.18782920540845938,0.6006961037609725,0.23455463124089854,0.8143580863140523,0.3498737940783611,0.7406579658030532,0.4879949644342995,0.5855939573211594
hrl,multi,1,weighted_cka,1,69,2.891373168683735,273.5,0.7063460350036621,0.7006880044937134,1,0.0,0.4818955281139559,5,1,weighted_cka,26,108,0.2857326515586654,4.0,1.3846153846153846,0.4052809844561851,0.4155209426321088,0.040801445085555166,1.2779677174948154,0.44678096048569726,0.30502111852937375,0.4818955281139559,0.5782746337367471
hrl,multi,1,weighted_cka,1,70,2.9828620317617887,260.75,0.7078382968902588,0.7035709619522095,1,0.0,0.4971436719602982,5,1,weighted_cka,25,96,0.2559166202261698,4.0,1.6,0.4811183613452302,0.01885858748646553,0.4062386037512914,0.37345453412877383,0.9376414150932103,0.7655505299568176,0.4971436719602982,0.5965724063523579
hrl,multi,1,weighted_cka,1,71,2.8587568243177888,290.8500000000001,0.7078968286514282,0.701042652130127,1,0.0,0.47645947071963146,5,1,weighted_cka,24,72,0.27742247419548133,4.0,1.5833333333333333,0.4650992406755684,0.3613626787006214,0.5977427291125058,0.664960010807961,-0.0013207906794269753,0.7709129557005594,0.47645947071963146,0.5717513648635577
hrl,multi,1,weighted_cka,1,72,3.0660752815675765,236.29999999999998,0.7056306600570679,0.7036044597625732,1,0.0,0.5110125469279295,5,1,weighted_cka,22,84,0.3086644643606071,4.0,1.4545454545454546,0.5065534571732858,0.4046800392167059,0.5475937504139,0.9170291587095707,0.3545223029017215,0.33569657315239304,0.5110125469279295,0.6132150563135155
hrl,multi,1,weighted_cka,1,73,2.965403097822068,266.0,0.7061842679977417,0.702025830745697,1,0.0,0.49423384963701134,5,1,weighted_cka,27,96,0.3687781513348334,4.0,1.6296296296296295,0.43680354462214743,0.5934364288959185,0.3951533647612668,1.2356337024107922,0.39601932493937764,-0.09164326780743433,0.49423384963701134,0.5930806195644136
hrl,multi,1,weighted_cka,1,74,2.2242526760675703,300.20000000000005,0.6234931945800781,0.2704866826534271,0,0.0,0.37070877934459506,5,1,weighted_cka,26,72,0.3676211405555965,4.0,1.1923076923076923,-0.17195358609617709,0.1751517028938978,1.0031265801093538,0.13863243915978796,0.34240731963387216,0.7368882203668355,0.37070877934459506,0.44485053521351403
hrl,multi,1,weighted_cka,1,75,1.3362152605728643,300.45000000000005,0.5188741683959961,0.15749067068099976,0,0.0,0.22270254342881077,5,1,weighted_cka,29,132,0.3582642943821027,4.0,1.7241379310344827,0.06234827475342898,0.17784351062122727,-0.0011882332229582113,0.6889277041922321,0.09152191099012236,0.31676209323881194,0.22270254342881077,0.2672430521145729
hrl,multi,1,weighted_cka,1,76,2.362618088227428,300.84999999999997,0.6954683661460876,0.6378603577613831,0,0.0,0.3937696813712381,5,1,weighted_cka,27,90,0.3357242162215541,4.0,1.3333333333333333,0.09132618475798493,0.387714397563599,0.44274853383627477,0.764143518714234,-0.022727135314606232,0.6994125886699416,0.3937696813712381,0.47252361764548567
hrl,multi,1,weighted_cka,1,77,2.859654076138545,285.90000000000003,0.7081173658370972,0.7002949714660645,1,0.0,0.4766090126897575,5,1,weighted_cka,24,90,0.32494095301341125,4.0,1.375,0.4849341196771709,0.4369500612677074,0.2904500192031263,0.8338283501679542,0.48279675684304657,0.33069476897954003,0.4766090126897575,0.571930815227709
hrl,multi,1,weighted_cka,1,78,2.3973071063339177,300.2,0.6976303458213806,0.6298496127128601,0,0.0,0.3995511843889863,5,1,weighted_cka,30,132,0.2714619658688716,4.0,1.4666666666666666,0.07802440084406381,0.061411471424857034,0.28780698433986956,1.2642477852702139,0.38441358385537744,0.3214028805995359,0.3995511843889863,0.47946142126678354
hrl,multi,1,weighted_cka,1,79,3.046609427511429,237.5,0.7069430351257324,0.7014699578285217,1,0.0,0.5077682379185716,5,1,weighted_cka,22,102,0.2677987697242736,4.0,1.5454545454545454,0.6300560461448038,0.39126923365541727,0.4013805863768793,0.8491033809848303,0.4355972806503995,0.3392028996990993,0.5077682379185716,0.6093218855022859
