arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,0,off,0,30,-6.9738036702889215,400.0,0.820676863193512,0.59205162525177,0,0.0,0.10335581928783862,7,0,off,0,0,0.0,0.0,0.0,1.0263202643644094,0.8115254314196654,-0.492104675145451,0.4816776321343477,0.6665515339789795,0.6586695839827029,-2.4291490357197834,0.0,0.10335581928783862,0.10335581928783862
hrl,multi,0,off,0,31,-7.575237491211763,400.0,0.7736809849739075,0.3517144024372101,0,0.0,-0.054209962843275894,7,0,off,0,0,0.0,0.0,0.0,1.0780078619738183,-0.21129232237406276,0.10053792134542341,-0.25928986883570176,0.5456742394183883,-2.0579581360800687,0.4248505646492719,0.0,-0.054209962843275894,-0.054209962843275894
hrl,multi,0,off,0,32,-8.268765308375366,400.0,0.6973047852516174,0.5287536382675171,0,0.0,-0.25625231417541594,7,0,off,0,0,0.0,0.0,0.0,0.9546542939042192,-5.986555293747232,0.5236414577302825,0.6877817194594317,0.45788172178207087,0.8690842498815218,0.6997456517617945,0.0,-0.25625231417541594,-0.25625231417541594
hrl,multi,0,off,0,33,-7.918244311667718,400.0,0.7197585701942444,0.4414665400981903,0,0.0,-0.1621224178770058,7,0,off,0,0,0.0,0.0,0.0,-3.731208737478934,0.8294183023547377,-0.5909268816621103,0.7120117793875844,0.28772813243677137,0.7446889277872415,0.6134315520356688,0.0,-0.1621224178770058,-0.1621224178770058
hrl,multi,0,off,0,34,-7.593998746083339,400.0,0.7559820413589478,0.3395068049430847,0,0.0,-0.08120636900688831,7,0,off,0,0,0.0,0.0,0.0,1.0364787593199722,-0.20758469416816777,-0.19773051219734286,-3.1334506217817744,0.7002025979507348,0.8914098025464369,0.3422300852819229,0.0,-0.08120636900688831,-0.08120636900688831
hrl,multi,0,off,0,35,-7.415675438795025,400.0,0.7787273526191711,0.55019611120224,0,0.0,-0.013798644643880666,7,0,off,0,0,0.0,0.0,0.0,0.43763255018802283,1.1652889571781777,0.5479256099904157,0.9951673354548255,-0.9116226793865994,-1.2209396311682947,-1.1100426547637123,0.0,-0.013798644643880666,-0.013798644643880666
hrl,multi,0,off,0,36,-7.9392753757424765,400.0,0.7233958840370178,0.4163954555988312,0,0.0,-0.1810688138808588,7,0,off,0,0,0.0,0.0,0.0,0.07656486809710887,-3.9163285423296843,0.31011599546348634,0.9947222505480855,0.0512987621352865,0.7346499779866963,0.48149499093300957,0.0,-0.1810688138808588,-0.1810688138808588
hrl,multi,0,off,0,37,-7.929997324032617,400.0,0.7274693846702576,0.42499151825904846,0,0.0,-0.1558351539098521,7,0,off,0,0,0.0,0.0,0.0,0.3620477875617236,1.0047683879636455,0.6717057790181421,1.078279657609121,-5.461807005250252,0.7469404765434019,0.5072188391852533,0.0,-0.1558351539098521,-0.1558351539098521
hrl,multi,0,off,0,38,-7.853017460639359,400.0,0.7523409724235535,0.5122215747833252,0,0.0,-0.11405756822210804,7,0,off,0,0,0.0,0.0,0.0,1.059132470476845,-1.5174214894818763,-1.175447645401828,0.9669606854726962,-1.4859449796699384,0.7186638191322091,0.6356541619171361,0.0,-0.11405756822210804,-0.11405756822210804
hrl,multi,0,off,0,39,-7.471082628733734,400.0,0.7938265800476074,0.46503642201423645,0,0.0,-0.00031788681524727976,7,0,off,0,0,0.0,0.0,0.0,-0.8265059785269114,0.9730845351104866,-0.42942989569123896,0.7610830448326426,-1.7908865295784906,0.7731957802246203,0.5372338359221606,0.0,-0.00031788681524727976,-0.00031788681524727976
hrl,multi,0,off,0,40,-7.531235971000584,400.0,0.7763656377792358,0.3885359764099121,0,0.0,-0.03760671868824022,7,0,off,0,0,0.0,0.0,0.0,1.0815924270270205,1.0617647972003512,0.8256054188810562,0.08443561512219602,-0.23862178298791803,0.521194854862439,-3.5992183609228263,0.0,-0.03760671868824022,-0.03760671868824022
hrl,multi,0,off,0,41,-7.376657882787199,400.0,0.815734326839447,0.5900667905807495,0,0.0,0.02948234822913173,7,0,off,0,0,0.0,0.0,0.0,-1.4024178651697456,-0.43729086770546344,0.820357521535742,0.7377462077713988,-0.9598576988558507,0.8082429721308277,0.6395961678970135,0.0,0.02948234822913173,0.02948234822913173
hrl,multi,0,off,0,42,-4.583174218742927,323.0,0.8240785002708435,0.7549253702163696,1,0.0,0.44251953717591636,7,0,off,0,0,0.0,0.0,0.0,-0.5920774079454815,1.0792283149687933,0.6244250323549092,1.109156142105452,0.8432657993454771,0.5134693146748065,-0.479830435272542,0.0,0.44251953717591636,0.44251953717591636
hrl,multi,0,off,0,43,-6.9614329230477034,400.0,0.8493776321411133,0.6030737161636353,0,0.0,0.1318981651260778,7,0,off,0,0,0.0,0.0,0.0,1.0034834133428243,1.0043987235863894,-0.9206595404458718,0.8547652304266423,-2.346477645829505,0.6533205564232862,0.6744564183787793,0.0,0.1318981651260778,0.1318981651260778
hrl,multi,0,off,0,44,-7.431203809538673,400.0,0.8075045943260193,0.5093967318534851,0,0.0,0.014302483530087498,7,0,off,0,0,0.0,0.0,0.0,0.8090583697259726,-2.6546584638540818,-1.2163984031166977,1.0798003874384,0.6014737482877593,0.8903645050118647,0.5904772412173955,0.0,0.014302483530087498,0.014302483530087498
hrl,multi,0,off,0,45,-7.399250596310616,400.0,0.8308963179588318,0.5461849570274353,0,0.0,0.05163281562083849,7,0,off,0,0,0.0,0.0,0.0,-1.128448100052454,1.0641255782915657,-1.3272143977825002,0.9817728655666551,-0.2161892330026207,0.4296021808998,0.5577808154254235,0.0,0.05163281562083849,0.05163281562083849
hrl,multi,0,off,0,46,-7.496310320032616,400.0,0.7591975331306458,0.45011836290359497,0,0.0,-0.05804260204379032,7,0,off,0,0,0.0,0.0,0.0,1.1047292465490497,-4.363618310809049,0.16432225475225298,0.9003719871013728,0.5654709248596999,0.7830095332680259,0.4394161499721161,0.0,-0.05804260204379032,-0.05804260204379032
hrl,multi,0,off,0,47,-6.995207201036114,400.0,0.8428574204444885,0.5490929484367371,0,0.0,0.12066867752599816,7,0,off,0,0,0.0,0.0,0.0,0.9734255032882377,1.1873340464851763,-1.3429273411908493,-0.014991742401789559,-0.9799708368646152,0.5248389462125492,0.49697216715327797,0.0,0.12066867752599816,0.12066867752599816
hrl,multi,0,off,0,48,-7.397807116528407,400.0,0.7942392230033875,0.5728670358657837,0,0.0,0.004944074867829639,7,0,off,0,0,0.0,0.0,0.0,1.1174552501521764,0.9548471058120114,-0.9285654048354839,-3.0763862272331686,0.7214058054727263,0.897658043150097,0.348193951556449,0.0,0.004944074867829639,0.004944074867829639
hrl,multi,0,off,0,49,-7.430543936247609,400.0,0.8030090928077698,0.5155529379844666,0,0.0,0.008402771722870152,7,0,off,0,0,0.0,0.0,0.0,-3.674984444252123,0.9326367033265084,0.5802699041777538,0.19660713147711595,0.5487697439447365,0.8866163947058986,0.5889039686802007,0.0,0.008402771722870152,0.008402771722870152
hrl,multi,0,off,0,50,-7.397938836863281,400.0,0.7876119017601013,0.5772438049316406,0,0.0,-0.002594347771432922,7,0,off,0,0,0.0,0.0,0.0,-2.1777654354624625,1.1380729950361066,0.6890678007398665,0.9218480331340628,0.49308004011291756,-0.37877285682949957,-0.703691011131022,0.0,-0.002594347771432922,-0.002594347771432922
hrl,multi,0,off,0,51,-8.352689994668998,400.0,0.7565841674804688,0.38276901841163635,0,0.0,-0.18387276043905051,7,0,off,0,0,0.0,0.0,0.0,-0.20785709498683003,1.0644172901591513,0.45638753927331865,-1.0903027250969972,0.138215486690777,0.49055166588718174,-2.138521484999955,0.0,-0.18387276043905051,-0.18387276043905051
hrl,multi,0,off,0,52,-6.898483285447232,400.0,0.8503891229629517,0.7177144289016724,0,0.0,0.1442444399758053,7,0,off,0,0,0.0,0.0,0.0,1.0687822225254813,0.9987325565393004,-1.8968871078667746,0.8069274525783819,0.3829768219800168,0.7698213367731538,-1.1206422026989227,0.0,0.1442444399758053,0.1442444399758053
hrl,multi,0,off,0,53,-6.891696047946991,400.0,0.8668344616889954,0.7230753898620605,0,0.0,0.1615352482338257,7,0,off,0,0,0.0,0.0,0.0,-0.9433965289805943,0.870684374818285,0.7007252537865715,-0.4128233987505655,-0.49484683797523166,0.8108480372042068,0.5995558375341081,0.0,0.1615352482338257,0.1615352482338257
hrl,multi,0,off,0,54,-7.478092336752548,400.0,0.7977814674377441,0.4483700692653656,0,0.0,-0.0022601162072766507,7,0,off,0,0,0.0,0.0,0.0,1.1440554024544942,1.0065893613158432,0.532385089011301,0.9748584487300266,0.5111608391288993,0.012843285435303376,-4.197713239526804,0.0,-0.0022601162072766507,-0.0022601162072766507
hrl,multi,0,off,0,55,-7.486921600946536,400.0,0.7653550505638123,0.45194539427757263,0,0.0,-0.043903044782760955,7,0,off,0,0,0.0,0.0,0.0,1.0270563727007094,1.046518590605881,-3.392014565813255,0.9802679524863692,0.7217179381697792,0.7482429721308277,-1.4391105737596381,0.0,-0.043903044782760955,-0.043903044782760955
hrl,multi,0,off,0,56,-7.844886966157376,400.0,0.7828946113586426,0.5063552260398865,0,0.0,-0.08042529937853828,7,0,off,0,0,0.0,0.0,0.0,1.0709178448902534,-1.9783135413477961,-1.6237419576500132,-0.008889809522399452,0.6728553624911289,0.7643784967699397,0.5398165087191187,0.0,-0.08042529937853828,-0.08042529937853828
hrl,multi,0,off,0,57,-7.454130458194437,400.0,0.7834672927856445,0.48678410053253174,0,0.0,-0.005942781972231906,7,0,off,0,0,0.0,0.0,0.0,0.7116115375774654,0.9132523211697009,-0.31753750943376247,0.21158808006353777,0.48628797522779416,0.7730735416155524,-2.8198754200259115,0.0,-0.005942781972231906,-0.005942781972231906
hrl,multi,0,off,0,58,-7.026450531173048,400.0,0.7800626754760742,0.531353235244751,0,0.0,0.05445484392731416,7,0,off,0,0,0.0,0.0,0.0,1.0238055458456823,0.46086286912103586,-0.9781253711191463,1.0598353075790334,0.7103690803909724,-0.5643549726559279,-1.3312085516704504,0.0,0.05445484392731416,0.05445484392731416
hrl,multi,0,off,0,59,-8.012748449493696,400.0,0.6352453231811523,0.3763180673122406,0,0.0,-0.2670000796234775,7,0,off,0,0,0.0,0.0,0.0,1.0492400410013523,-6.433926633894172,0.66147826550519,1.13266062599654,0.6185712519291171,0.48470904579276175,0.6182668463048681,0.0,-0.2670000796234775,-0.2670000796234775
hrl,multi,0,off,0,60,-6.9764392603770995,400.0,0.7919643521308899,0.6096747517585754,0,0.0,0.06838644358489936,7,0,off,0,0,0.0,0.0,0.0,1.0616126283587402,0.8148093763665626,-1.7727612857460493,0.955743543134951,-2.0070026432468793,0.7591645130169282,0.6671389732100422,0.0,0.06838644358489936,0.06838644358489936
hrl,multi,0,off,0,61,-7.040236914575521,400.0,0.8003306984901428,0.5051581263542175,0,0.0,0.06756190738107103,7,0,off,0,0,0.0,0.0,0.0,1.0403992956567332,0.9303707983816412,-2.138028141995123,-1.306888756340061,0.8592141636163095,0.5531833247194549,0.5346826676285426,0.0,0.06756190738107103,0.06756190738107103
hrl,multi,0,off,0,62,-6.983761449978933,400.0,0.8129290342330933,0.5739366412162781,0,0.0,0.09394157978179014,7,0,off,0,0,0.0,0.0,0.0,1.0098652416657283,1.06554340544334,0.529179330351916,0.6624632916540755,-0.7450567275158225,-2.5275582620051567,0.6631547788784508,0.0,0.09394157978179014,0.09394157978179014
hrl,multi,0,off,0,63,-7.823467699583874,400.0,0.773394763469696,0.5447661876678467,0,0.0,-0.08145019744919103,7,0,off,0,0,0.0,0.0,0.0,-0.37664551310429684,0.6901493997684002,0.743898074177752,0.7429676219351873,-1.9635665637234787,-1.1382856003754558,0.7313311991775545,0.0,-0.08145019744919103,-0.08145019744919103
hrl,multi,0,off,0,64,-8.73554313466885,400.0,0.646563708782196,0.46256938576698303,0,0.0,-0.33592027729510576,7,0,off,0,0,0.0,0.0,0.0,0.8697088752142544,1.1462136095385655,0.636142384298297,0.7960790168390506,0.7059370914650798,-7.07274417037396,0.5672212519529731,0.0,-0.33592027729510576,-0.33592027729510576
hrl,multi,0,off,0,65,-7.4677191898950745,400.0,0.7518922686576843,0.4898296594619751,0,0.0,-0.06116165958726797,7,0,off,0,0,0.0,0.0,0.0,-4.98759892370705,1.116506991531166,0.8488604960175447,0.6950440989580295,0.737491293931588,0.5384932352827847,0.6230711908750615,0.0,-0.06116165958726797,-0.06116165958726797
hrl,multi,0,off,0,66,-6.889759784375526,400.0,0.8482471108436584,0.7333136796951294,0,0.0,0.14373546785786703,7,0,off,0,0,0.0,0.0,0.0,0.7902844385435627,1.0392867698577355,-3.0002629145497948,0.724177149483571,0.5518945364973895,0.7742314999264641,0.12653679524614128,0.0,0.14373546785786703,0.14373546785786703
hrl,multi,0,off,0,67,-6.219307984063063,378.0,0.836557924747467,0.7595463991165161,1,0.0,0.2242192580544001,7,0,off,0,0,0.0,0.0,0.0,0.9374296445151212,1.065176823962305,0.5624239411145983,0.5114523625756636,-2.94307929285251,0.8481472425733552,0.5879840844922675,0.0,0.2242192580544001,0.2242192580544001
hrl,multi,0,off,0,68,-6.110798029479059,374.0,0.8303003311157227,0.7579838037490845,1,0.0,0.22926319270139078,7,0,off,0,0,0.0,0.0,0.0,-3.4974108676161166,1.0616558307834456,0.9312592060641329,1.0842308556139901,0.8285988998878498,0.7296676936526549,0.4668407305237788,0.0,0.22926319270139078,0.22926319270139078
hrl,multi,0,off,0,69,-7.033682955121432,400.0,0.8044882416725159,0.5110646486282349,0,0.0,0.07407561038584606,7,0,off,0,0,0.0,0.0,0.0,1.0158636914234513,-1.7871349684258646,0.8767086795715672,0.7031717757673916,-0.23937932157839853,-0.6858203637267357,0.635119779669511,0.0,0.07407561038584606,0.07407561038584606
hrl,multi,0,off,0,70,-7.790567089126871,400.0,0.7998142242431641,0.5778737664222717,0,0.0,-0.0442781868311695,7,0,off,0,0,0.0,0.0,0.0,0.4683121027745229,1.0512743188431302,0.29270104415871223,-3.7904629841475517,0.6367939655819599,0.4759375422589147,0.5554967027121251,0.0,-0.0442781868311695,-0.0442781868311695
hrl,multi,0,off,0,71,-7.964211546236062,400.0,0.721747875213623,0.3868156373500824,0,0.0,-0.17559779372031636,7,0,off,0,0,0.0,0.0,0.0,-0.6928673463959725,1.1746886447444211,0.6449489389876645,0.5381497149379088,0.6647559336179862,0.7868833951827628,-4.345743837116985,0.0,-0.17559779372031636,-0.17559779372031636
hrl,multi,0,off,0,72,-6.969533112412148,400.0,0.8133136630058289,0.616237998008728,0,0.0,0.0913342559610603,7,0,off,0,0,0.0,0.0,0.0,0.9453957470551503,1.0856083402301728,0.7150427449760212,-4.5421541999512085,0.6990705609572853,0.9414892680113891,0.7948873304486117,0.0,0.0913342559610603,0.0913342559610603
hrl,multi,0,off,0,73,-7.426617970426858,400.0,0.7993941307067871,0.5219042301177979,0,0.0,0.006151993079161065,7,0,off,0,0,0.0,0.0,0.0,1.0723850369640104,1.0000581224048697,-0.46667519801506857,-2.6878300125279866,0.6203858569948068,-0.11908659415480333,0.623826739888299,0.0,0.006151993079161065,0.006151993079161065
hrl,multi,0,off,0,74,-6.891742611786972,400.0,0.8537149429321289,0.7352443933486938,0,0.0,0.14382270101466116,7,0,off,0,0,0.0,0.0,0.0,-1.544846575669868,0.9815899390220432,0.01450454550912212,1.1498353075790335,0.40240851567160085,-0.43918907856245637,0.44245625355315255,0.0,0.14382270101466116,0.14382270101466116
hrl,multi,0,off,0,75,-6.951732143211854,400.0,0.8198897242546082,0.6353940963745117,0,0.0,0.09841422596837547,7,0,off,0,0,0.0,0.0,0.0,1.1166492189160202,0.8052835838702904,0.6047363538557419,-1.3708737612356745,0.8146405354998533,-1.7264799658071242,0.4449436166795211,0.0,0.09841422596837547,0.09841422596837547
hrl,multi,0,off,0,76,-4.114790131758189,321.0,0.8389058709144592,0.7559625506401062,1,0.0,0.5281572550079036,7,0,off,0,0,0.0,0.0,0.0,1.1415924270270206,0.7677389826142229,0.4977586498688452,0.4350848233910588,-0.6845798089047227,0.7134202081229997,0.8260855029359,0.0,0.5281572550079036,0.5281572550079036
hrl,multi,0,off,0,77,-4.706004692994751,327.0,0.8150936365127563,0.757786750793457,1,0.0,0.41985931040293073,7,0,off,0,0,0.0,0.0,0.0,0.9607536266260408,1.002537983268312,-1.6064019026363967,1.055271554169895,0.40805395168921804,0.4947271308201534,0.6240728288832926,0.0,0.41985931040293073,0.41985931040293073
hrl,multi,0,off,0,78,-7.11251766405768,400.0,0.8034935593605042,0.40572407841682434,0,0.0,0.053774775629243154,7,0,off,0,0,0.0,0.0,0.0,1.1475048570309252,-0.7588147302196896,0.768678154755095,1.0396630442854482,-0.011463704182847718,-2.324249747722374,0.5151055554581446,0.0,0.053774775629243154,0.053774775629243154
hrl,multi,0,off,0,79,-2.789151620478365,263.0,0.8181058168411255,0.7506586909294128,1,0.0,0.693053480534438,7,0,off,0,0,0.0,0.0,0.0,0.880285671115257,1.0765813138642275,0.907030501111333,0.3959017021150674,0.981948581183952,0.3430704750769995,0.2665561192742299,0.0,0.693053480534438,0.693053480534438
