arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,21,0.8709613712500857,300.0,0.39746522903442383,0.15057742595672607,0,0.0,0.1741922742500172,5,1,weighted_cka,0,0,0.0,0.0,0.0,-0.15107833577709986,0.5193027088814414,-0.18651522708172003,-0.12614136400510334,0.8153935892325679,0.0,0.1741922742500172,0.1741922742500172
hrl,multi,1,weighted_cka,0,22,1.280294127872911,300.0,0.5058779716491699,0.10940232872962952,0,0.0,0.25605882557458226,5,1,weighted_cka,0,0,0.0,0.0,0.0,-0.12985448675256345,0.5728081867843865,-0.3263594664999404,0.04821272823365863,1.11548716610737,0.0,0.25605882557458226,0.25605882557458226
hrl,multi,1,weighted_cka,0,23,1.3976410728947473,300.0,0.5232990384101868,0.3294677436351776,0,0.0,0.27952821457894955,5,1,weighted_cka,0,0,0.0,0.0,0.0,0.018677777425153072,0.37787436035322014,-0.268480659690744,0.13322437570847967,1.1363452190986387,0.0,0.27952821457894955,0.27952821457894955
hrl,multi,1,weighted_cka,0,24,1.7965113904774612,300.0,0.560966432094574,0.22173075377941132,0,0.0,0.3593022780954923,5,1,weighted_cka,0,0,0.0,0.0,0.0,0.7509145940365269,0.34654427945060884,-0.07455931897577872,0.054966306399539366,0.7186455295665654,0.0,0.3593022780954923,0.3593022780954923
hrl,multi,1,weighted_cka,0,25,1.8163769187999592,300.0,0.5640511512756348,0.24710242450237274,0,0.0,0.3632753837599919,5,1,weighted_cka,0,0,0.0,0.0,0.0,-0.19396321941766673,0.37132672110572446,0.10673022986017155,0.2609022701710526,1.2713809170806778,0.0,0.3632753837599919,0.3632753837599919
hrl,multi,1,weighted_cka,0,26,1.359967687190509,300.0,0.49644550681114197,0.2500655949115753,0,0.0,0.27199353743810184,5,1,weighted_cka,0,0,0.0,0.0,0.0,-0.3894229985638526,0.44610726522468014,0.07697455180063839,0.02655514868767917,1.1997537200413642,0.0,0.27199353743810184,0.27199353743810184
hrl,multi,1,weighted_cka,0,27,1.810509299393742,300.0,0.5212056040763855,0.2434028834104538,0,0.0,0.3621018598787485,5,1,weighted_cka,4,24,0.3474734865979043,4.0,2.0,-0.30881894874473825,0.3179850353817455,0.419536020494066,0.25284738983958954,1.1289598024230796,0.0,0.3621018598787485,0.3621018598787485
hrl,multi,1,weighted_cka,0,28,1.3111651714076276,300.0,0.47410640120506287,0.2071070820093155,0,0.0,0.2622330342815256,5,1,weighted_cka,5,30,0.3474734865979042,4.0,2.0,-0.5095787786830919,0.9176491842450339,0.07291500701755282,0.060647387435194045,0.7695323713929391,0.0,0.2622330342815256,0.2622330342815256
hrl,multi,1,weighted_cka,0,29,1.3298638084175751,300.0,0.46298179030418396,0.1664310097694397,0,0.0,0.26597276168351514,5,1,weighted_cka,11,66,0.34747348659790417,4.0,2.0,0.034206656938185816,-0.30662424394721194,0.37731653825391537,0.6562735158037394,0.5686913413689468,0.0,0.26597276168351514,0.26597276168351514
hrl,multi,1,weighted_cka,0,30,0.7030922809919491,300.0,0.3618538975715637,0.07171117514371872,0,0.0,0.1406184561983899,5,1,weighted_cka,12,0,0.0,4.0,1.0,-0.01126454248279347,0.31491744743368305,-0.0681325477212668,-0.047995687425136574,0.5155676111874632,0.0,0.1406184561983899,0.1406184561983899
hrl,multi,1,weighted_cka,0,31,1.7841076585973483,300.0,0.5693018436431885,0.1959480494260788,0,0.0,0.35682153171946973,5,1,weighted_cka,5,0,0.0,4.0,1.0,-0.25992783437133793,0.425273065305373,0.3765825707868206,0.05371081199322349,1.1884690448832695,0.0,0.35682153171946973,0.35682153171946973
hrl,multi,1,weighted_cka,0,32,1.325255443876448,300.0,0.4977691173553467,0.21780197322368622,0,0.0,0.2650510887752896,5,1,weighted_cka,6,18,0.23153434987116311,4.0,1.5,0.09690627592441148,0.36006565158348525,-0.34066836243895565,0.03963030933029943,1.1693215694772077,0.0,0.2650510887752896,0.2650510887752896
hrl,multi,1,weighted_cka,0,33,0.8823297837763664,300.0,0.33680254220962524,0.21330444514751434,0,0.0,0.17646595675527332,5,1,weighted_cka,6,36,0.23153434987116311,4.0,2.0,0.4514513260690727,-0.5542859715437521,0.2047473686188459,0.2334380983933806,0.5469789622388196,0.0,0.17646595675527332,0.17646595675527332
hrl,multi,1,weighted_cka,0,34,1.8059430092853277,300.0,0.5466293096542358,0.2455735206604004,0,0.0,0.36118860185706564,5,1,weighted_cka,15,42,0.23153434987116311,4.0,1.4666666666666666,-0.37893554805009655,0.3872718068627436,0.5265662243203258,0.1796680727899074,1.0913724533624478,0.0,0.36118860185706564,0.36118860185706564
hrl,multi,1,weighted_cka,0,35,1.4203598012478311,300.0,0.5262933969497681,0.31948915123939514,0,0.0,0.28407196024956627,5,1,weighted_cka,16,42,0.25804270069071567,4.0,1.4375,-0.16314798809075753,0.1265129219675436,0.3308342609136596,0.037962020143866404,1.0881985863135193,0.0,0.28407196024956627,0.28407196024956627
hrl,multi,1,weighted_cka,0,36,1.8324509289595867,300.0,0.5780244469642639,0.28597021102905273,0,0.0,0.3664901857919174,5,1,weighted_cka,15,36,0.2933871684501189,4.0,1.8,-0.18538881225948017,0.4357644147851968,0.4736829142635687,0.012902586774434819,1.095489825395867,0.0,0.3664901857919174,0.3664901857919174
hrl,multi,1,weighted_cka,0,37,1.8575628298167417,300.0,0.6127813458442688,0.30058446526527405,0,0.0,0.3715125659633484,5,1,weighted_cka,16,36,0.2933871684501189,4.0,2.0,-0.16400605275156,0.44755301322962604,0.8860116286843548,-0.03660663976203074,0.7246108804163521,0.0,0.3715125659633484,0.3715125659633484
hrl,multi,1,weighted_cka,0,38,1.8320787741213267,300.0,0.6019009351730347,0.27097558975219727,0,0.0,0.3664157548242654,5,1,weighted_cka,14,30,0.29338716845011886,4.0,1.2857142857142858,-0.02642199347796876,0.4594901428157462,0.3617779690681491,-0.10006150388417892,1.1372941595995796,0.0,0.3664157548242654,0.3664157548242654
hrl,multi,1,weighted_cka,0,39,2.209105146486216,300.0,0.60649174451828,0.2194899022579193,0,0.0,0.44182102929724343,5,1,weighted_cka,11,30,0.15257589684775705,4.0,0.9090909090909091,-0.09381957621651249,0.48848012469668156,0.35680422446477306,0.30944500582443996,1.1481953677168346,0.0,0.44182102929724343,0.44182102929724343
hrl,multi,1,weighted_cka,0,40,1.9092081024427885,300.0,0.6323169469833374,0.4157283902168274,0,0.0,0.3818416204885578,5,1,weighted_cka,14,36,0.15257589684775705,4.0,0.8571428571428571,-0.0931687774034801,0.6000406892704776,0.34604691048106173,6.359595991649661e-05,1.0562256841348132,0.0,0.3818416204885578,0.3818416204885578
hrl,multi,1,weighted_cka,0,41,1.8653024821714994,300.0,0.5862768888473511,0.3486078977584839,0,0.0,0.37306049643429995,5,1,weighted_cka,14,78,0.09477912215782222,4.0,1.2857142857142858,-0.12933349146528078,0.3559488191488198,0.25679449271063626,0.7167496497901156,0.6651430119872092,0.0,0.37306049643429995,0.37306049643429995
hrl,multi,1,weighted_cka,0,42,1.8286021871826947,300.0,0.5664666295051575,0.31647399067878723,0,0.0,0.36572043743653904,5,1,weighted_cka,21,126,0.12254032957245063,4.0,1.4285714285714286,0.16808690848119978,0.6395775813763028,0.41529775805457014,0.0545212699961848,0.5511186692744375,0.0,0.36572043743653904,0.36572043743653904
hrl,multi,1,weighted_cka,0,43,2.2579601503897706,300.0,0.6280859708786011,0.33356478810310364,0,0.0,0.45159203007795423,5,1,weighted_cka,22,132,0.2306470245552862,4.0,1.6818181818181819,-0.021681604675250314,0.4581956957373766,0.39282694249704936,0.3262893755720723,1.1023297412585231,0.0,0.45159203007795423,0.45159203007795423
hrl,multi,1,weighted_cka,0,44,2.2638382487442854,300.0,0.6328262090682983,0.3465321660041809,0,0.0,0.4527676497488572,5,1,weighted_cka,26,156,0.22119150512564686,4.0,1.6538461538461537,-0.17557910697182544,0.4421486093695274,0.38050351628416673,0.5195911293490788,1.0971741007133384,0.0,0.4527676497488572,0.4527676497488572
hrl,multi,1,weighted_cka,0,45,1.3875011683499894,300.0,0.5163684487342834,0.1940358430147171,0,0.0,0.27750023366999793,5,1,weighted_cka,27,162,0.1956152567550996,4.0,1.5555555555555556,0.018286905626766284,0.05830047940835348,0.5155437120739369,0.0772522357229608,0.7181178355179721,0.0,0.27750023366999793,0.27750023366999793
hrl,multi,1,weighted_cka,0,46,1.869679840863681,300.0,0.5831276178359985,0.3555190861225128,0,0.0,0.3739359681727363,5,1,weighted_cka,24,144,0.1518118138438172,4.0,1.7083333333333333,-0.17295658840658173,0.5821374683789907,0.34483892672602073,0.0271022366555407,1.088557797509711,0.0,0.3739359681727363,0.3739359681727363
hrl,multi,1,weighted_cka,0,47,2.2605766167765964,300.0,0.6293451189994812,0.33101677894592285,0,0.0,0.45211532335531934,5,1,weighted_cka,29,162,0.1568200067879814,4.0,1.8275862068965518,-0.0651642821382849,0.47327148663952523,0.427387722129002,0.3148900871898512,1.1101916029565033,0.0,0.45211532335531934,0.45211532335531934
hrl,multi,1,weighted_cka,0,48,2.271074490177078,300.0,0.6301144361495972,0.32851502299308777,0,0.0,0.4542148980354157,5,1,weighted_cka,30,165,0.17354342052138239,4.0,2.0,-0.16713761289805038,0.3795283212987705,0.7121796885593793,0.33351076913649735,1.0129933240804818,0.0,0.4542148980354157,0.4542148980354157
hrl,multi,1,weighted_cka,0,49,1.4531457017597846,300.0,0.5284615159034729,0.30464690923690796,0,0.0,0.290629140351957,5,1,weighted_cka,30,162,0.18336226712113246,4.0,2.0,-0.420541517029866,0.4224097041399216,0.7387276537744909,0.07112463400140401,0.6414252268738344,0.0,0.290629140351957,0.290629140351957
hrl,multi,1,weighted_cka,0,50,2.2742464291713063,300.0,0.6365498304367065,0.37074029445648193,0,0.0,0.4548492858342613,5,1,weighted_cka,30,153,0.2169954777599028,4.0,2.0,0.4817988495646275,0.4366355368730145,0.3180535542517317,0.3254767569388021,0.712281731543131,0.0,0.4548492858342613,0.4548492858342613
hrl,multi,1,weighted_cka,0,51,1.8759674517714289,300.0,0.5815065503120422,0.3275952637195587,0,0.0,0.37519349035428584,5,1,weighted_cka,30,147,0.2724900790620391,4.0,2.0,-0.3052197624655094,0.3332526134655344,0.5339650293621233,0.24512317661568517,1.0688463947935958,0.0,0.37519349035428584,0.37519349035428584
hrl,multi,1,weighted_cka,0,52,1.4230007182492033,300.0,0.5086477994918823,0.2669127285480499,0,0.0,0.2846001436498407,5,1,weighted_cka,29,159,0.1969255856895707,4.0,1.6551724137931034,-0.36972269731786994,0.6023978904022368,0.12209680314455174,0.11816772278212008,0.9500609992381649,0.0,0.2846001436498407,0.2846001436498407
hrl,multi,1,weighted_cka,0,53,1.9344311236991403,300.0,0.6326538920402527,0.4965914189815521,0,0.0,0.38688622473982814,5,1,weighted_cka,31,183,0.21119107864783196,4.0,1.6774193548387097,-0.24802591646797403,0.505116071494296,0.2953936606626956,0.27478868214663077,1.1071586258634922,0.0,0.38688622473982814,0.38688622473982814
hrl,multi,1,weighted_cka,0,54,2.2886172688762585,300.0,0.6368635296821594,0.3716707229614258,0,0.0,0.4577234537752518,5,1,weighted_cka,29,162,0.2820499511816298,4.0,2.0,0.024826858704676734,0.2895738490000365,0.38666397175472217,0.4415124092808399,1.1460401801359836,0.0,0.4577234537752518,0.4577234537752518
hrl,multi,1,weighted_cka,0,55,2.2944423952380006,300.0,0.6346210241317749,0.36598068475723267,0,0.0,0.4588884790476002,5,1,weighted_cka,30,171,0.2849388960190707,4.0,2.0,0.11824047172255803,0.5915829735407604,0.2852041478543541,0.20896348869454215,1.0904513134257865,0.0,0.4588884790476002,0.4588884790476002
hrl,multi,1,weighted_cka,0,56,2.2440405529545373,300.0,0.6213621497154236,0.2909374237060547,0,0.0,0.4488081105909075,5,1,weighted_cka,31,165,0.27394809728759145,4.0,2.0,-0.09902073275786845,0.5050431920564732,0.4530376864904536,0.2875323709027142,1.0974480362627652,0.0,0.4488081105909075,0.4488081105909075
hrl,multi,1,weighted_cka,0,57,1.9097754469403285,300.0,0.6230484247207642,0.44613566994667053,0,0.0,0.38195508938806577,5,1,weighted_cka,30,165,0.25626460719929917,4.0,1.8666666666666667,-0.20981419862341155,0.6740165829239412,0.3861899037378606,0.010596597238443656,1.048786561663495,0.0,0.38195508938806577,0.38195508938806577
hrl,multi,1,weighted_cka,0,58,2.3118658249417408,300.0,0.644774854183197,0.40367501974105835,0,0.0,0.46237316498834835,5,1,weighted_cka,30,180,0.25537370019732514,4.0,1.7,-0.14369515168416572,0.42716218714287957,0.7259599972753784,0.3117566115329026,0.9906821806747464,0.0,0.46237316498834835,0.46237316498834835
hrl,multi,1,weighted_cka,0,59,1.9427350219375499,300.0,0.622373640537262,0.4382264018058777,0,0.0,0.38854700438751005,5,1,weighted_cka,30,180,0.28785824138748095,4.0,1.8,-0.016209300322079973,0.5717615846868137,0.3855170289888045,0.0872199781485832,0.9144457304354289,0.0,0.38854700438751005,0.38854700438751005
hrl,multi,1,weighted_cka,0,60,1.9237607397626548,300.0,0.6115080118179321,0.4480552077293396,0,0.0,0.38475214795253104,5,1,weighted_cka,29,156,0.2778823085557977,4.0,1.9655172413793103,-0.1283897853705568,0.5558377747160265,0.33456134868878856,0.16171673880005244,1.0000346629283445,0.0,0.38475214795253104,0.38475214795253104
hrl,multi,1,weighted_cka,0,61,2.3539691727868544,300.0,0.664681077003479,0.5067856907844543,0,0.0,0.47079383455737095,5,1,weighted_cka,31,165,0.3330888521289873,4.0,2.0,0.013193362922407484,0.6224374656632424,0.4217221628031692,0.25782007574987786,1.0387961056481578,0.0,0.47079383455737095,0.47079383455737095
hrl,multi,1,weighted_cka,0,62,1.9125955984127345,300.0,0.6429020762443542,0.44520658254623413,0,0.0,0.382519119682547,5,1,weighted_cka,29,153,0.3248834978999292,4.0,2.0,-0.09863927663973318,0.5385763563087674,0.3591376179407233,0.02497062095536952,1.0885502798476079,0.0,0.382519119682547,0.382519119682547
hrl,multi,1,weighted_cka,0,63,2.294679989723953,300.0,0.6467908024787903,0.41818687319755554,0,0.0,0.4589359979447907,5,1,weighted_cka,31,144,0.3401879975567739,4.0,1.7741935483870968,0.009217266324441652,0.5519449358023701,0.36446393710304975,0.2841651061177253,1.0848887443763666,0.0,0.4589359979447907,0.4589359979447907
hrl,multi,1,weighted_cka,0,64,1.9606644628274794,300.0,0.565089225769043,0.32634350657463074,0,0.0,0.392132892565496,5,1,weighted_cka,30,114,0.32551147778080275,4.0,1.6333333333333333,-0.32508989578440406,0.4963616529895224,0.5240703980796969,0.21749772598408157,1.047824581558583,0.0,0.392132892565496,0.392132892565496
hrl,multi,1,weighted_cka,0,65,1.7893869577558221,300.0,0.5648694038391113,0.22787505388259888,0,0.0,0.3578773915511645,5,1,weighted_cka,30,138,0.3373265751862504,4.0,1.9333333333333333,-0.27640103295592267,0.6812470885468646,0.38159876492910544,0.05894463669322428,0.943997500542551,0.0,0.3578773915511645,0.3578773915511645
hrl,multi,1,weighted_cka,0,66,2.333999296614273,300.0,0.6525371670722961,0.4548000395298004,0,0.0,0.4667998593228547,5,1,weighted_cka,30,168,0.32509632438916247,4.0,2.0,0.08498066030700269,0.481579209075251,0.5414945111274717,0.23270080284972192,0.9932441132548263,0.0,0.4667998593228547,0.4667998593228547
hrl,multi,1,weighted_cka,0,67,0.6317498207470624,300.0,0.47504329681396484,0.34079140424728394,0,0.0,0.12634996414941252,5,1,weighted_cka,29,156,0.27424408562910696,4.0,1.8275862068965518,-0.314313121125568,0.11240709305368357,0.337021186758764,-0.1068488371532878,0.6034834992134708,0.0,0.12634996414941252,0.12634996414941252
hrl,multi,1,weighted_cka,0,68,1.8127263871024284,300.0,0.5353484749794006,0.1979665607213974,0,0.0,0.36254527742048576,5,1,weighted_cka,31,186,0.27048630805740387,4.0,1.935483870967742,0.02749017636652563,0.40710168857562146,0.8594827792814465,0.04525181410461654,0.47339992877421866,0.0,0.36254527742048576,0.36254527742048576
hrl,multi,1,weighted_cka,0,69,1.5373473329760587,300.0,0.5934507250785828,0.42914965748786926,0,0.0,0.30746946659521185,5,1,weighted_cka,30,180,0.23900338678978045,4.0,1.8333333333333333,0.10043686104263161,0.19634931355970897,0.3435041436199097,-0.07250518860341994,0.9695622033572288,0.0,0.30746946659521185,0.30746946659521185
hrl,multi,1,weighted_cka,0,70,1.7946561557573646,300.0,0.5334453582763672,0.24240799248218536,0,0.0,0.358931231151473,5,1,weighted_cka,30,174,0.22041111396353455,4.0,1.7666666666666666,-0.04761876377330937,0.5255231076826529,0.3736563465245999,0.08252377995103588,0.8605716853723858,0.0,0.358931231151473,0.358931231151473
hrl,multi,1,weighted_cka,0,71,1.4179947382159286,300.0,0.47605401277542114,0.27418553829193115,0,0.0,0.28359894764318583,5,1,weighted_cka,30,135,0.1971785173808511,4.0,1.9666666666666666,-0.006272558861528579,0.09304272355325516,0.33498454889911206,0.13728018191643043,0.8589598427086599,0.0,0.28359894764318583,0.28359894764318583
hrl,multi,1,weighted_cka,0,72,1.5092787255249265,300.0,0.5219212174415588,0.23887351155281067,0,0.0,0.30185574510498536,5,1,weighted_cka,30,117,0.20138875219625532,4.0,2.0,-0.017133597804553632,0.16893203462130613,0.39806157432403405,0.16721495572477574,0.7922037586593645,0.0,0.30185574510498536,0.30185574510498536
hrl,multi,1,weighted_cka,0,73,1.075996407599813,300.0,0.5624091029167175,0.2573084533214569,0,0.0,0.21519928151996265,5,1,weighted_cka,30,150,0.2201544376647305,4.0,2.0,0.11980297125177453,0.1625377011322997,0.5844177391333504,-0.07091879725549383,0.28015679333788235,0.0,0.21519928151996265,0.21519928151996265
hrl,multi,1,weighted_cka,0,74,1.4487942998162895,300.0,0.5459132194519043,0.2829327881336212,0,0.0,0.289758859963258,5,1,weighted_cka,29,168,0.24728032470349331,4.0,2.0,0.03578760902513747,0.6527939423294736,0.14459546018694502,0.13107042456643825,0.48454686370829547,0.0,0.289758859963258,0.289758859963258
hrl,multi,1,weighted_cka,0,75,1.907253503639366,300.0,0.6058353781700134,0.4249535799026489,0,0.0,0.3814507007278733,5,1,weighted_cka,30,156,0.2889765764788728,4.0,2.0,-0.1177487839816606,0.5085218772159422,0.30034067707776546,0.16445444150245736,1.051685291824862,0.0,0.3814507007278733,0.3814507007278733
hrl,multi,1,weighted_cka,0,76,1.0839681777899375,300.0,0.4620262086391449,0.25670596957206726,0,0.0,0.21679363555798753,5,1,weighted_cka,31,171,0.3319966783328882,4.0,2.0,-0.13993911085592128,0.23462369487993406,0.49615678934426966,0.16324251990765326,0.329884284514002,0.0,0.21679363555798753,0.21679363555798753
hrl,multi,1,weighted_cka,0,77,1.8482679487397022,300.0,0.564809262752533,0.26731473207473755,0,0.0,0.36965358974794055,5,1,weighted_cka,29,159,0.3095662447426725,4.0,2.0,-0.024851548376027592,0.7423964728736899,0.3255443021357058,0.07703084836341434,0.7281478737429202,0.0,0.36965358974794055,0.36965358974794055
hrl,multi,1,weighted_cka,0,78,1.038426162775362,300.0,0.5163575410842896,0.2917934060096741,0,0.0,0.20768523255507243,5,1,weighted_cka,31,183,0.33286716098480706,4.0,2.0,0.04165930625144387,0.3061933209337293,0.3302677527592312,-0.18804523550028834,0.5483510183312461,0.0,0.20768523255507243,0.20768523255507243
hrl,multi,1,weighted_cka,0,79,1.4747583526201185,300.0,0.47917500138282776,0.21437335014343262,0,0.0,0.29495167052402377,5,1,weighted_cka,29,126,0.3122496547844124,4.0,2.0,-0.02850717921979964,0.09385352261364455,0.9000863511948843,0.1562640251796692,0.3530616328517205,0.0,0.29495167052402377,0.29495167052402377
hrl,multi,1,weighted_cka,0,80,1.0360432398039836,300.0,0.43695783615112305,0.20787054300308228,0,0.0,0.20720864796079677,5,1,weighted_cka,31,141,0.26852664919872204,4.0,2.0,0.10005117899551985,0.33160817376896734,0.4875922316969371,-0.2481197809143926,0.3649114362569521,0.0,0.20720864796079677,0.20720864796079677
hrl,multi,1,weighted_cka,0,81,1.4359838602718797,300.0,0.5412529706954956,0.24539059400558472,0,0.0,0.287196772054376,5,1,weighted_cka,29,111,0.31287014695093435,4.0,1.9655172413793103,-0.1841810308185815,0.08217214476084322,1.0632957654125055,0.1115078322999179,0.363189148617195,0.0,0.287196772054376,0.287196772054376
hrl,multi,1,weighted_cka,0,82,1.7855234482287856,300.0,0.5262761116027832,0.22300156950950623,0,0.0,0.3571046896457572,5,1,weighted_cka,32,153,0.2932920981613717,4.0,1.8125,-0.1165708475742723,0.6802922916084061,0.26120191400125603,0.037402459243312466,0.9231976309500839,0.0,0.3571046896457572,0.3571046896457572
