arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,11,-7.630853328630078,300.0,0.46145138144493103,0.17978796362876892,0,0.0,-0.6311328358221131,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4521318458154179,0.9589721298278469,-5.797971594750513,0.06688896869802605,-0.20191257911119198,-0.19466963447059732,0.2986310132362199,0.0,-0.6311328358221131,-0.6311328358221131
hrl,multi,1,weighted_cka,0,12,-8.034303608892445,300.0,0.5238978266716003,0.2064199000597,0,0.0,-0.625968723826068,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.35000000000000003,-1.4532775201609915,0.2747409626989991,0.21000000000000002,-3.336861317021344,-0.4440089004559734,0.01762570815683357,0.0,-0.625968723826068,-0.625968723826068
hrl,multi,1,weighted_cka,0,13,-8.019362438368287,300.0,0.5444916486740112,0.16161856055259705,0,0.0,-0.4466642020368134,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.4072619301286359,0.36020029354095556,0.43862102974347417,0.2647531495156036,-3.615567697787398,-0.38933924725257596,-0.5925788721463893,0.0,-0.4466642020368134,-0.4466642020368134
hrl,multi,1,weighted_cka,0,14,-6.949190550595832,300.0,0.6674880981445312,0.15444813668727875,0,0.0,-0.21925620174979366,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8626792435707682,0.4122017703728094,0.5606564301821385,0.17424383553485798,-0.959157844593114,-3.008943380871564,0.42352653355554826,0.0,-0.21925620174979366,-0.21925620174979366
hrl,multi,1,weighted_cka,0,15,-7.614216299781784,300.0,0.562285840511322,0.18372611701488495,0,0.0,-0.37737937490789514,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9657776238312316,0.46330958790195953,0.367189417460867,0.28,0.4232993764798252,-0.31933931916126956,-4.821892310867879,0.0,-0.37737937490789514,-0.37737937490789514
hrl,multi,1,weighted_cka,0,16,-6.74506827212127,300.0,0.6005292534828186,0.17978796362876892,0,0.0,-0.25527058518137474,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.4613734799239848,0.8433093759757839,0.14,0.6283365240250571,-1.8902051601294556,-0.19466963447059732,0.14770827825357352,0.0,-0.25527058518137474,-0.25527058518137474
hrl,multi,1,weighted_cka,0,17,-7.138076679792652,300.0,0.5964401364326477,0.22068820893764496,0,0.0,-0.2632002370669991,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7473846952823698,0.4668115544083882,-4.626865859417856,0.8353451099498248,0.4290982613559771,-0.059779728305968546,0.3656043072582717,0.0,-0.2632002370669991,-0.2632002370669991
hrl,multi,1,weighted_cka,0,18,-7.11558387723782,300.0,0.5660098791122437,0.21167080104351044,0,0.0,-0.36028753965051286,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.09972143232628851,0.7846573359889846,0.14,0.6375015460760558,-4.049850687064319,-0.18955950022353013,0.25495995999550736,0.0,-0.36028753965051286,-0.36028753965051286
hrl,multi,1,weighted_cka,0,19,-7.1452112482628065,300.0,0.641211986541748,0.3384232223033905,0,0.0,-0.3118907870212301,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9040826332833801,0.9180647595049319,0.2635817019316817,0.20688898000492198,-1.09156527118728,-3.765399091477644,0.38111077879139765,0.0,-0.3118907870212301,-0.3118907870212301
hrl,multi,1,weighted_cka,0,20,-6.958707906388022,300.0,0.6352825164794922,0.3806334435939789,0,0.0,-0.15205816748955464,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.7105373897269172,0.9514068204592127,0.20211961743263895,0.3453431461946968,-2.704546686084611,0.4746725858176785,0.37713473348041865,0.0,-0.15205816748955464,-0.15205816748955464
hrl,multi,1,weighted_cka,0,21,-7.46409930086231,300.0,0.5725330710411072,0.2960871756076813,0,0.0,-0.314676024591735,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9077098335497591,0.28,0.21000000000000002,0.39116995477831473,-3.523803530220437,0.34049582143409474,-0.8083042516838765,0.0,-0.314676024591735,-0.314676024591735
hrl,multi,1,weighted_cka,0,22,-6.954636694987319,300.0,0.6554502248764038,0.32751503586769104,0,0.0,-0.13262264616026745,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5666791657978085,0.9419407055628234,-3.493519541200056,0.5215025530537607,0.26809847515229296,-0.07163249791859852,0.3385726164300966,0.0,-0.13262264616026745,-0.13262264616026745
hrl,multi,1,weighted_cka,0,23,-6.623266377665744,300.0,0.6216816306114197,0.3084697723388672,0,0.0,-0.15707969661481527,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8137626050553093,0.9039743325155343,0.3203974272939847,0.21000000000000002,0.6556580748166544,-4.2474697547097,0.24411943872451014,0.0,-0.15707969661481527,-0.15707969661481527
hrl,multi,1,weighted_cka,0,24,-7.467759156448325,300.0,0.568392276763916,0.296705037355423,0,0.0,-0.3021563010468831,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.904214888871608,0.9514068204592127,0.01778000099808459,0.39781104376854226,-0.4356996426088786,0.1451101596548477,-4.095717378471599,0.0,-0.3021563010468831,-0.3021563010468831
hrl,multi,1,weighted_cka,0,25,-6.646556751115724,300.0,0.6292789578437805,0.23136375844478607,0,0.0,-0.12513141632780403,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8918858073996486,0.8509078148966297,-1.7920906867920763,0.48618228901635147,-1.6143887970200164,0.3355927540530568,-0.034009095848221926,0.0,-0.12513141632780403,-0.12513141632780403
hrl,multi,1,weighted_cka,0,26,-7.104475479805701,300.0,0.6390997767448425,0.23723407089710236,0,0.0,-0.18137972414286593,7,1,weighted_cka,0,0,0.0,0.0,0.0,-2.4208903468770284,0.889810472607218,0.04144768780268904,-0.03742251949984285,-0.06795211769092765,0.44581278730011065,-0.12046403264228028,0.0,-0.18137972414286593,-0.18137972414286593
hrl,multi,1,weighted_cka,0,27,-7.549372168242534,300.0,0.47551751136779785,0.2238069474697113,0,0.0,-0.5927378390049606,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9657776238312316,-4.529643830200441,-0.8450177398646843,-0.07622200968941843,0.08318597044504866,0.21000000000000002,0.04275511244353851,0.0,-0.5927378390049606,-0.5927378390049606
hrl,multi,1,weighted_cka,0,28,-7.023647870702886,300.0,0.6033936738967896,0.3200644850730896,0,0.0,-0.23726022893798565,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.5212503226983305,0.8391078760203649,0.3870622896333735,-2.1396772238838944,0.3619148633783802,0.21511012039361854,0.1969107945905884,0.0,-0.23726022893798565,-0.23726022893798565
hrl,multi,1,weighted_cka,0,29,-6.998789064516326,300.0,0.604725182056427,0.3254794776439667,0,0.0,-0.18773369586238425,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7400598708836994,0.8783435980824759,0.27926908173567955,-0.6672408926535525,-0.04944553134048105,0.28,-2.775121997744511,0.0,-0.18773369586238425,-0.18773369586238425
hrl,multi,1,weighted_cka,0,30,-7.584736170116112,300.0,0.5044838190078735,0.19431370496749878,0,0.0,-0.5148088798173375,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8286207620207464,-5.667154284726573,0.5020357230598459,0.21000000000000002,-0.05843148964000509,0.3756442614910649,0.20562286907355903,0.0,-0.5148088798173375,-0.5148088798173375
hrl,multi,1,weighted_cka,0,31,-7.506312173616403,300.0,0.5491971373558044,0.26521071791648865,0,0.0,-0.44251967699372485,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.1620440720235563,-2.7262922783425227,0.1438493545620414,0.27602001891514527,0.0698023284644986,0.15022024716867155,0.15080666229964806,0.0,-0.44251967699372485,-0.44251967699372485
hrl,multi,1,weighted_cka,0,32,-7.058719054062675,300.0,0.5974305868148804,0.2994089722633362,0,0.0,-0.2211918204883971,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.937908446127668,0.14,-0.548926130841521,-2.195115627432181,0.4496648446695123,0.34049582143409474,-0.6723700973763532,0.0,-0.2211918204883971,-0.2211918204883971
hrl,multi,1,weighted_cka,0,33,-7.072146731561437,300.0,0.5754743218421936,0.2482311725616455,0,0.0,-0.2991035675859279,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8961449976325766,0.4510844412969651,0.32207618592147147,-4.467465738256393,0.3493250562279389,0.21511008407594495,0.14,0.0,-0.2991035675859279,-0.2991035675859279
hrl,multi,1,weighted_cka,0,34,-6.991098345682269,300.0,0.6337600946426392,0.2988825738430023,0,0.0,-0.17682233846037715,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9621549301622716,0.3732171792527501,-1.228996568127427,-0.14969432154151252,0.20357249372319433,0.38965064597786336,-1.7876607286697799,0.0,-0.17682233846037715,-0.17682233846037715
hrl,multi,1,weighted_cka,0,35,-6.552684819816945,300.0,0.6466418504714966,0.3683831989765167,0,0.0,-0.08958365053637728,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9479695733888247,0.9419407055628234,-2.8665290816468185,0.39781104376854226,-0.7546780811247242,0.34049582143409474,0.36590446486261685,0.0,-0.08958365053637728,-0.08958365053637728
hrl,multi,1,weighted_cka,0,36,-6.567340523796083,300.0,0.6998618245124817,0.31518101692199707,0,0.0,0.012292973002809127,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8815939380989367,0.8125409267379194,0.19158377302872565,-2.870673466584365,0.41825244637083825,0.3541221801313888,0.2986310132362199,0.0,0.012292973002809127,0.012292973002809127
hrl,multi,1,weighted_cka,0,37,-6.064400484797864,300.0,0.7340936660766602,0.3975425064563751,0,0.0,0.1202169888535625,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.011402400809236251,-1.5568835350231804,0.48935544047260815,0.6898203108973064,0.6030286836498207,0.38965064597786336,0.2379497768097555,0.0,0.1202169888535625,0.1202169888535625
hrl,multi,1,weighted_cka,0,38,-6.109079138340677,300.0,0.7174088358879089,0.31518101692199707,0,0.0,0.08436473676100745,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8981821436001274,0.9119407055628234,0.3257986007301213,-2.6915751286947986,0.46840296118364033,0.37917286170891823,0.2986310132362199,0.0,0.08436473676100745,0.08436473676100745
hrl,multi,1,weighted_cka,0,39,-6.504487053840428,300.0,0.6825644373893738,0.3806334435939789,0,0.0,0.006017809998487187,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8069901597520763,0.48600001213510796,0.32211961743263895,0.8879653177091473,-2.465149430345685,0.1415113551877107,-0.1373123618815858,0.0,0.006017809998487187,0.006017809998487187
hrl,multi,1,weighted_cka,0,40,-6.206489450274973,300.0,0.7020689845085144,0.2482311725616455,0,0.0,0.03444374949911392,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9064970913620348,0.7257892345831827,-0.555258907209867,0.4737720115557811,-1.5324523689670777,0.08275918516974348,0.14,0.0,0.03444374949911392,0.03444374949911392
hrl,multi,1,weighted_cka,0,41,-6.9586307823076075,300.0,0.6153784394264221,0.36358097195625305,0,0.0,-0.16704402805190274,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9561288512108524,0.936609029730019,0.4720134455564315,0.4837168474267291,-4.720984510648223,0.34049582143409474,0.36271231892677686,0.0,-0.16704402805190274,-0.16704402805190274
hrl,multi,1,weighted_cka,0,42,-7.020277929044111,300.0,0.6685037612915039,0.28190696239471436,0,0.0,-0.14998526050445576,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.7513751431194414,0.9307698923672678,-1.8799419082827,0.14,0.4470351730391289,-0.1314451736783533,0.19506033614290746,0.0,-0.14998526050445576,-0.14998526050445576
hrl,multi,1,weighted_cka,0,43,-6.219816915871502,300.0,0.6908513307571411,0.27216076850891113,0,0.0,0.007846086221163546,7,1,weighted_cka,0,0,0.0,0.0,0.0,-2.5972701649252667,0.349083691231055,0.719773492553716,0.837343241356259,0.35103238333687425,0.14,0.25495995999550736,0.0,0.007846086221163546,0.007846086221163546
hrl,multi,1,weighted_cka,0,44,-6.126918326952734,300.0,0.6985667943954468,0.35073938965797424,0,0.0,0.06476670424274031,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.853024133970131,0.9307698923672678,-1.2784269267958295,0.3247000365350972,-1.1151118080509834,0.36780415213564993,0.37060744953784913,0.0,0.06476670424274031,0.06476670424274031
hrl,multi,1,weighted_cka,0,45,-6.896159240632566,300.0,0.6549418568611145,0.430673748254776,0,0.0,-0.109217952946012,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8066645282854185,0.29571715383483066,0.4229288487101513,0.6741445432863004,0.44440170532709977,0.38382934408920977,-3.7922117941550946,0.0,-0.109217952946012,-0.109217952946012
hrl,multi,1,weighted_cka,0,46,-8.208499313471856,300.0,0.48421359062194824,0.30576229095458984,0,0.0,-0.5651929512451103,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.19336113418100576,0.47607388491564534,-5.837202504933769,0.39781104376854226,0.3049747701165832,0.21000000000000002,0.2986310132362199,0.0,-0.5651929512451103,-0.5651929512451103
hrl,multi,1,weighted_cka,0,47,-6.657224774186042,300.0,0.58738774061203,0.29355454444885254,0,0.0,-0.20650144343567156,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.88620641747559,0.854712786656515,0.1434306853282382,0.21000000000000002,-4.047182470113823,0.2523625166082717,0.25495995999550736,0.0,-0.20650144343567156,-0.20650144343567156
hrl,multi,1,weighted_cka,0,48,-6.955614389488996,300.0,0.7057996392250061,0.3360285758972168,0,0.0,-0.05220010004530033,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.1969552512510273,0.6373934446543154,0.2471336874031135,0.22184102696526478,0.32308513576403164,0.0925469869507093,-0.6904457308035096,0.0,-0.05220010004530033,-0.05220010004530033
hrl,multi,1,weighted_cka,0,49,-6.244591195171248,300.0,0.6883098483085632,0.21246182918548584,0,0.0,0.0183793230906121,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.4434411497756798,0.8055268981602475,0.051868781686842405,0.3679529502755095,0.022337110112311764,0.3733424274364668,-0.0489317562614134,0.0,0.0183793230906121,0.0183793230906121
hrl,multi,1,weighted_cka,0,50,-6.1389283269833,300.0,0.7096377611160278,0.29355454444885254,0,0.0,0.08795932604272905,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.805316353887252,0.8572812998564555,0.7339082057012459,0.4459370559630986,0.2847125094613848,-2.7664001025658407,0.25495995999550736,0.0,0.08795932604272905,0.08795932604272905
hrl,multi,1,weighted_cka,0,51,-6.519324752135449,300.0,0.6723794937133789,0.3975425064563751,0,0.0,-0.025544065912516074,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.20798757203992763,-0.8853741919603518,0.6265197392687103,0.39781104376854226,-0.9439738021898748,0.38965064597786336,0.44454567578742576,0.0,-0.025544065912516074,-0.025544065912516074
hrl,multi,1,weighted_cka,0,52,-7.02482421906949,300.0,0.552603542804718,0.27933740615844727,0,0.0,-0.359062458172163,7,1,weighted_cka,0,0,0.0,0.0,0.0,-4.9407088364467295,0.8721458150564326,0.6477121537538082,0.28,0.2719549821587121,0.21511008407594495,0.14034859419669066,0.0,-0.359062458172163,-0.359062458172163
hrl,multi,1,weighted_cka,0,53,-6.553424690748229,300.0,0.7323237657546997,0.307277113199234,0,0.0,0.06086159166151831,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9561288512108524,0.7071689809748912,-2.0673933829381177,0.5534446744258489,0.20157157259257866,-0.16844322089195968,0.24355366625653435,0.0,0.06086159166151831,0.06086159166151831
hrl,multi,1,weighted_cka,0,54,-6.549255063102473,300.0,0.6346588730812073,0.3123273551464081,0,0.0,-0.14021553434667752,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9261449976325766,0.7087216454910423,0.2158029941098621,0.13688900415764746,-1.2644486495997598,-2.0397652167413924,0.3351464845232812,0.0,-0.14021553434667752,-0.14021553434667752
hrl,multi,1,weighted_cka,0,55,-6.645442203205499,300.0,0.6481603980064392,0.2712451219558716,0,0.0,-0.11885611613922298,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.6422431557241186,0.7382528924321105,-1.0673077200742525,0.439990762188563,0.2719549821587121,0.2246476640335079,0.20271176201091673,0.0,-0.11885611613922298,-0.11885611613922298
hrl,multi,1,weighted_cka,0,56,-6.9935982356603,300.0,0.6839222311973572,0.31518101692199707,0,0.0,-0.09861622920835642,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.0914383368253109,0.41672946295729885,0.2730300395855869,0.44995871174376734,-1.317224495156057,0.28,0.2986310132362199,0.0,-0.09861622920835642,-0.09861622920835642
hrl,multi,1,weighted_cka,0,57,-6.015248990505651,300.0,0.7039517760276794,0.42142167687416077,0,0.0,0.0700685595009324,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8144000257426186,0.9203790823700458,0.3916847313931338,0.39781104376854226,0.4396672228902452,0.38053101199832184,-2.853993201656381,0.0,0.0700685595009324,0.0700685595009324
hrl,multi,1,weighted_cka,0,58,-6.153468804876331,300.0,0.7137728929519653,0.28190696239471436,0,0.0,0.08713652542296492,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7857801772683308,0.9307698923672678,0.3478121338591176,0.14,0.08455989387906263,0.2082344512915621,-1.8872008707045866,0.0,0.08713652542296492,0.08713652542296492
hrl,multi,1,weighted_cka,0,59,-6.174190885775179,300.0,0.6843782067298889,0.31518101692199707,0,0.0,0.031177318583014528,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8730825175779443,0.9589721298278469,0.613908205701246,-1.2061921120106516,-1.5987316186879974,0.2785710944364936,0.2986310132362199,0.0,0.031177318583014528,0.031177318583014528
hrl,multi,1,weighted_cka,0,60,-6.1493131589141505,300.0,0.7147856950759888,0.3378125727176666,0,0.0,0.07653310360852486,7,1,weighted_cka,0,0,0.0,0.0,0.0,-2.8107425824731824,0.6576025214657343,0.6928210498324989,0.7958742369998116,0.4917020070719986,0.28,0.42847449236281293,0.0,0.07653310360852486,0.07653310360852486
hrl,multi,1,weighted_cka,0,61,-6.10903808465795,300.0,0.678798258304596,0.3093849718570709,0,0.0,0.0076395492107617135,7,1,weighted_cka,0,0,0.0,0.0,0.0,-3.2607635281650698,0.8868614765508058,0.7472639168195038,0.8162862228657511,0.47079349018418837,0.1502202127056033,0.24281505351454968,0.0,0.0076395492107617135,0.0076395492107617135
hrl,multi,1,weighted_cka,0,62,-6.570763176343473,300.0,0.679749608039856,0.33614543080329895,0,0.0,-0.020735385139753766,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8034260042516659,0.8365968000560414,0.5669702571363373,0.5001865980727017,-3.537168596411422,0.3496947563931182,0.3351464845232812,0.0,-0.020735385139753766,-0.020735385139753766
hrl,multi,1,weighted_cka,0,63,-7.133335430967131,300.0,0.5976864695549011,0.2244904488325119,0,0.0,-0.27467035249106975,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9479695733888247,-4.289637663853297,0.33985565151842867,0.6244327804080022,0.26779960409088527,0.11688758700966714,0.07,0.0,-0.27467035249106975,-0.27467035249106975
hrl,multi,1,weighted_cka,0,64,-6.134046596742702,300.0,0.6820160150527954,0.3564680516719818,0,0.0,0.044286837975583915,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9123071873409768,0.8469096907537108,0.689773492553716,0.28430941874339455,-3.1293920522550773,0.34049582143409474,0.3656043072582717,0.0,0.044286837975583915,0.044286837975583915
hrl,multi,1,weighted_cka,0,65,-6.657161879178614,300.0,0.6421719193458557,0.27216076850891113,0,0.0,-0.09152154273140971,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9621549301622716,0.8294899402225836,0.12989326632194845,0.5568278539009398,-3.6176710828848715,0.14,0.35865429315726,0.0,-0.09152154273140971,-0.09152154273140971
hrl,multi,1,weighted_cka,0,66,-6.185219215136023,300.0,0.7157617807388306,0.31965988874435425,0,0.0,0.09265606788274187,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.6382708155923031,0.9007698923672678,0.3739082057012457,0.21000000000000002,0.4129264702504807,-2.3552104607070024,0.46792755197489816,0.0,0.09265606788274187,0.09265606788274187
hrl,multi,1,weighted_cka,0,67,-6.147360668770857,300.0,0.7045614123344421,0.33614543080329895,0,0.0,0.05025702588487868,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8865620628635207,0.8913071607851472,0.3739082057012456,-0.9420203092303794,-1.4731044234486645,0.28,0.3351464845232812,0.0,0.05025702588487868,0.05025702588487868
hrl,multi,1,weighted_cka,0,68,-6.506584766760359,300.0,0.7102280259132385,0.33614543080329895,0,0.0,0.04027714685985612,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8842727319108996,0.7376506329580932,0.2649393033972959,0.47447715316867267,-2.7207051167477934,0.3061588388085435,0.3351464845232812,0.0,0.04027714685985612,0.04027714685985612
hrl,multi,1,weighted_cka,0,69,-6.21727986263741,300.0,0.6965751051902771,0.2765040993690491,0,0.0,0.026313861449932502,7,1,weighted_cka,0,0,0.0,0.0,0.0,-2.4813204092704697,0.8913071607851472,0.6426830546011596,0.39781104376854226,0.1893122247089379,0.40837568795378876,0.1360282676024214,0.0,0.026313861449932502,0.026313861449932502
hrl,multi,1,weighted_cka,0,70,-6.208831385336824,300.0,0.669967770576477,0.29355454444885254,0,0.0,0.013621966283523508,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9479695733888247,0.8869727260187176,-3.056306136850334,0.7176603153813715,-0.009260449312687581,0.35335777536326496,0.25495995999550736,0.0,0.013621966283523508,0.013621966283523508
hrl,multi,1,weighted_cka,0,71,-6.529266415705734,300.0,0.6385668516159058,0.3395621180534363,0,0.0,-0.11704548268010224,7,1,weighted_cka,0,0,0.0,0.0,0.0,-2.9448749882196115,0.19724629418131573,0.793908205701246,0.3337883930937365,0.055527311119515865,0.48729424010095884,0.2577921652621234,0.0,-0.11704548268010224,-0.11704548268010224
hrl,multi,1,weighted_cka,0,72,-5.838499605617108,300.0,0.7735005617141724,0.6172944903373718,0,0.0,0.20936472223598201,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9561288512108524,0.7684913176201922,0.5296905696421761,-0.9187377561791996,0.23126010254555532,0.3003561135739885,-0.4016361427616909,0.0,0.20936472223598201,0.20936472223598201
hrl,multi,1,weighted_cka,0,73,-6.091062379235526,300.0,0.73207026720047,0.3889642357826233,0,0.0,0.13572831428619675,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9321549301622716,0.9514068204592127,0.20253857767601485,0.6135682658327024,-2.5193756300132244,0.40332058636956447,0.3664846495168357,0.0,0.13572831428619675,0.13572831428619675
hrl,multi,1,weighted_cka,0,74,-5.967376068676829,300.0,0.7446935772895813,0.5245383381843567,0,0.0,0.17360186508998096,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8776501942349512,0.8914068204592126,0.5822032480973859,0.36396623144478074,0.06653539062895766,0.407883688966081,-1.9744325182015023,0.0,0.17360186508998096,0.17360186508998096
hrl,multi,1,weighted_cka,0,75,-6.093459365137105,300.0,0.7423951029777527,0.38646525144577026,0,0.0,0.14535722020292835,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8176756188535229,0.28,0.2659780824956892,0.6305577243233798,-1.286164035941572,0.33612265829445875,-0.02666950660497995,0.0,0.14535722020292835,0.14535722020292835
