arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,11,-8.276595859974648,400.0,0.7181380987167358,0.5056647658348083,0,0.0,-0.21772688152418226,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1871376457599987,0.7844283410051948,0.8134253809406655,0.8299846345354738,0.680847380406548,-1.9634944426811618,-3.856417110635995,0.0,-0.21772688152418226,-0.21772688152418226
hrl,multi,1,weighted_cka,0,12,-8.25368339385097,400.0,0.7322306036949158,0.5270612239837646,0,0.0,-0.20347253322311404,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8265835846216038,0.7813481349616804,0.657264775022921,-0.7693435769892172,-4.27351911012886,0.6959368296309931,0.657421630319081,0.0,-0.20347253322311404,-0.20347253322311404
hrl,multi,1,weighted_cka,0,13,-8.753824252554079,400.0,0.6478295922279358,0.436022013425827,0,0.0,-0.4055864169332386,7,1,weighted_cka,0,0,0.0,0.0,0.0,-6.467248145277781,0.6940081149163246,0.7585241263844146,0.7136347401398563,0.40189572498247617,0.3859902705606454,0.6740902497613933,0.0,-0.4055864169332386,-0.4055864169332386
hrl,multi,1,weighted_cka,0,14,-8.20205386550453,400.0,0.7696557641029358,0.5786678791046143,0,0.0,-0.14953429774081325,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8194147421312372,0.9441196975390588,-0.4024222499602362,-3.046275943513711,-0.5592934916037495,0.5668418126727166,0.6308753485489909,0.0,-0.14953429774081325,-0.14953429774081325
hrl,multi,1,weighted_cka,0,15,-7.8069667034427175,400.0,0.7878476977348328,0.5639405250549316,0,0.0,-0.06570066364957618,7,1,weighted_cka,0,0,0.0,0.0,0.0,-3.0773180677419107,0.705468128358693,-0.5495635500880035,0.7959625603217182,0.5340920027825725,0.5688748205537646,0.5625794602661325,0.0,-0.06570066364957618,-0.06570066364957618
hrl,multi,1,weighted_cka,0,16,-8.19802430342754,400.0,0.7454856038093567,0.6036416888237,0,0.0,-0.17183775185643216,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8177940230193739,0.7919882416717282,-2.0218777879639345,-0.09580468023535013,-2.24507253732316,0.9718833175398842,0.5782251602964334,0.0,-0.17183775185643216,-0.17183775185643216
hrl,multi,1,weighted_cka,0,17,-7.935383404402661,400.0,0.7271751165390015,0.42135679721832275,0,0.0,-0.16253260886293666,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.089491253952743,-1.0398982057642905,0.3091998493368362,0.21995178203023139,-2.8374735737020726,0.5663574344048203,0.5546431977011754,0.0,-0.16253260886293666,-0.16253260886293666
hrl,multi,1,weighted_cka,0,18,-7.831219837377307,400.0,0.7732086181640625,0.5285770893096924,0,0.0,-0.08428863774151656,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7676364952956483,1.2134882282296295,-1.7232673955039564,0.7949851882074751,-1.6596128176676486,-0.5716278936638625,0.5883777309120986,0.0,-0.08428863774151656,-0.08428863774151656
hrl,multi,1,weighted_cka,0,19,-7.372521104866123,400.0,0.8099613785743713,0.6057330965995789,0,0.0,0.02632009220208536,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.877247776255397,-4.212816396162415,0.5671720016833767,0.9610119896513627,0.6308360139967265,0.7640970587784595,0.5966922012116902,0.0,0.02632009220208536,0.02632009220208536
hrl,multi,1,weighted_cka,0,20,-8.203720039154021,400.0,0.7570062875747681,0.5862511396408081,0,0.0,-0.15759489537154003,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8226807591216896,0.7584700316647404,-0.7104079213982049,1.0685630949805134,-2.681968655963402,-0.5654157540992213,0.2049141780931048,0.0,-0.15759489537154003,-0.15759489537154003
hrl,multi,1,weighted_cka,0,21,-7.794952587191386,400.0,0.7990905046463013,0.5707230567932129,0,0.0,-0.04937896548409526,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1816040766721223,-2.3866307329947123,0.6352320355742314,-1.395953230636302,0.594517041237785,0.9321140156261479,0.09346403613206081,0.0,-0.04937896548409526,-0.04937896548409526
hrl,multi,1,weighted_cka,0,22,-7.312275099073321,400.0,0.8255041837692261,0.7094118595123291,0,0.0,0.053161022806408144,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.3900656461261681,0.8715294404010365,0.3225635679744187,0.8284991684781555,-0.7457077092421506,0.44055175837188226,-1.7353747124646535,0.0,0.053161022806408144,0.053161022806408144
hrl,multi,1,weighted_cka,0,23,-7.918279798297972,400.0,0.7521335482597351,0.425491064786911,0,0.0,-0.1226084517255274,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0495238667364384,0.9932171121077189,0.697624114392557,1.0551509564942683,-1.068618020598015,-4.115307772695866,0.5301505814842068,0.0,-0.1226084517255274,-0.1226084517255274
hrl,multi,1,weighted_cka,0,24,-7.929900574387318,400.0,0.7100861668586731,0.4321666657924652,0,0.0,-0.17771326611330915,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8636339970201619,0.7475388608398628,0.49044997009786506,1.1341953197646506,-4.370951811170673,0.4593287407633683,-0.5681879401083999,0.0,-0.17771326611330915,-0.17771326611330915
hrl,multi,1,weighted_cka,0,25,-6.903518318083679,400.0,0.8380900621414185,0.7204111218452454,0,0.0,0.1240111544789581,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1175655615674276,-0.4452829367147938,0.28795744582663374,1.1504970875293832,-0.8668341199571494,-0.660100369105291,0.2842754122064962,0.0,0.1240111544789581,0.1240111544789581
hrl,multi,1,weighted_cka,0,26,-7.82313095807824,400.0,0.768034815788269,0.5515871644020081,0,0.0,-0.09644127208386406,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1029336608845584,-0.9455869746989052,0.6665051013614741,0.9128881745073925,-0.8808298857642144,-2.087523841463868,0.5565248605865142,0.0,-0.09644127208386406,-0.09644127208386406
hrl,multi,1,weighted_cka,0,27,-8.730248072086605,400.0,0.6878501772880554,0.45502492785453796,0,0.0,-0.34383479194299266,7,1,weighted_cka,0,0,0.0,0.0,0.0,-4.517280286826684,-1.1531551347563318,0.5358239101965536,0.8116909749852829,0.6228612926011143,0.7300876931265836,0.5631280070725317,0.0,-0.34383479194299266,-0.34383479194299266
hrl,multi,1,weighted_cka,0,28,-6.487425082522539,400.0,0.8472186923027039,0.7442828416824341,0,0.0,0.19663860189989282,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.940429885128594,1.0183224367174457,0.36052958108666744,-0.4155288436098952,-0.028371641110085805,0.4243989112097501,-0.9233101161232263,0.0,0.19663860189989282,0.19663860189989282
hrl,multi,1,weighted_cka,0,29,-7.539214118092808,400.0,0.7557953596115112,0.3963760733604431,0,0.0,-0.06705321923025163,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1252388610931725,0.25642587513306436,0.2862922807994776,0.7902555481980271,-0.27752570637542584,0.7547176642965886,-3.404777057756666,0.0,-0.06705321923025163,-0.06705321923025163
hrl,multi,1,weighted_cka,0,30,-8.236790090048297,400.0,0.7470265626907349,0.545045018196106,0,0.0,-0.183821511020782,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.840756086334275,0.8111100593888182,-5.2880135225343015,0.7009444741790712,0.5902650850892243,0.4821751486110264,0.5760120917864121,0.0,-0.183821511020782,-0.183821511020782
hrl,multi,1,weighted_cka,0,31,-8.315659016359701,400.0,0.6698792576789856,0.47641998529434204,0,0.0,-0.2982620581526633,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1871376457599987,0.9100541830151487,0.5714731093212612,-1.3301234740262966,0.5610218602806252,0.7398560095508089,-4.727253740970189,0.0,-0.2982620581526633,-0.2982620581526633
hrl,multi,1,weighted_cka,0,32,-7.951690722521037,400.0,0.7318670153617859,0.3976764976978302,0,0.0,-0.1767058232411669,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0687561914798613,0.5565503447842995,0.40217318412028,0.682551976402798,-3.7604328516997403,-0.7213450108396495,0.5348054030639829,0.0,-0.1767058232411669,-0.1767058232411669
hrl,multi,1,weighted_cka,0,33,-7.823570999918887,400.0,0.7545153498649597,0.559583842754364,0,0.0,-0.10757675407198608,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.2149176117975269,0.8736032331049374,0.5290205085175406,0.7394185904546171,-2.2105714482536096,0.8517960910002966,-0.3213866415301576,0.0,-0.10757675407198608,-0.10757675407198608
hrl,multi,1,weighted_cka,0,34,-7.485374978219644,400.0,0.7528899312019348,0.471956342458725,0,0.0,-0.05856984322915778,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9519216395756993,0.9636032331049373,-1.2866590182184718,0.7394185904546171,-2.966636641885025,0.634752898431633,0.5536103959325056,0.0,-0.05856984322915778,-0.05856984322915778
hrl,multi,1,weighted_cka,0,35,-7.941754176287189,400.0,0.7375403046607971,0.4042838215827942,0,0.0,-0.15184557327622908,7,1,weighted_cka,0,0,0.0,0.0,0.0,-4.329161988648541,0.8952990314603313,0.7143510484323536,0.7832338387765185,0.6703248924293952,-0.30806141678694743,0.5110955814032865,0.0,-0.15184557327622908,-0.15184557327622908
hrl,multi,1,weighted_cka,0,36,-7.822616204770768,400.0,0.7301732301712036,0.4378032982349396,0,0.0,-0.09380866317547687,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8131401285891428,0.7929271744950703,-4.703554168744691,0.724068622630862,0.5590743787788662,0.5910641918826318,0.5666190301397793,0.0,-0.09380866317547687,-0.09380866317547687
hrl,multi,1,weighted_cka,0,37,-7.527511680720651,400.0,0.7719969749450684,0.40572407841682434,0,0.0,-0.04120716636611221,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.134011719642583,1.1736032331049375,-0.4457775574927698,0.8221878798126622,-2.4736002847628584,-1.0160435587175183,0.5171684038501783,0.0,-0.04120716636611221,-0.04120716636611221
hrl,multi,1,weighted_cka,0,38,-7.943492670782169,400.0,0.684646725654602,0.4123833179473877,0,0.0,-0.1953914839801514,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.005389418504871,0.7320806815543289,0.7409939092773562,0.6891570676599685,-4.7982702732857865,0.9080747946092235,-0.6451659861810216,0.0,-0.1953914839801514,-0.1953914839801514
hrl,multi,1,weighted_cka,0,39,-7.6263658496214,400.0,0.7542913556098938,0.3010484576225281,0,0.0,-0.09820446401818586,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9750276761593424,1.0823179514495018,-0.7204282733801045,-1.5322112670112655,0.07531858875064522,0.5981336591268257,-1.1655895832222463,0.0,-0.09820446401818586,-0.09820446401818586
hrl,multi,1,weighted_cka,0,40,-8.026656314527582,400.0,0.7222172021865845,0.3209919333457947,0,0.0,-0.19598678448348436,7,1,weighted_cka,0,0,0.0,0.0,0.0,-3.0115625810946045,1.1228642106099986,0.6715277624127263,0.8139901798647473,0.0028146766885748936,-1.404528979461738,0.4329872395959049,0.0,-0.19598678448348436,-0.19598678448348436
hrl,multi,1,weighted_cka,0,41,-8.104743015188818,400.0,0.6592293977737427,0.2800537943840027,0,0.0,-0.3036694259730117,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0351451553676614,0.967942990380736,-2.622341125045531,0.6428922240056364,0.13793785010189055,0.45535030812299016,-2.7426133847444656,0.0,-0.3036694259730117,-0.3036694259730117
hrl,multi,1,weighted_cka,0,42,-8.044224253803286,400.0,0.674709677696228,0.32512167096138,0,0.0,-0.251739410546129,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9845307779657698,1.0139998807288946,0.9234933448392116,0.7371182627359354,0.10019926093685541,-5.4429328992693815,-0.07858450176018847,0.0,-0.251739410546129,-0.251739410546129
hrl,multi,1,weighted_cka,0,43,-8.020686198948217,400.0,0.7143650650978088,0.33193084597587585,0,0.0,-0.17430854413985508,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0116864913630204,1.1383090864645162,0.5588072836010473,-2.4724996619663915,-0.3781608382754703,-1.4146632728097706,0.33636110264406294,0.0,-0.17430854413985508,-0.17430854413985508
hrl,multi,1,weighted_cka,0,44,-8.482057786834794,400.0,0.6427028775215149,0.28809231519699097,0,0.0,-0.34731123676463566,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0218262096783273,0.1999441377380902,0.6687632501222204,1.001198205239147,-3.9625890963893062,-1.7584201313090893,0.3980987675681615,0.0,-0.34731123676463566,-0.34731123676463566
hrl,multi,1,weighted_cka,0,45,-7.9685753799062375,400.0,0.7393504977226257,0.3751080632209778,0,0.0,-0.14140431132770098,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1286160055649455,-3.9126185423654603,0.6243795960105643,1.0481189635941002,0.36967841002812274,-0.5687071972275716,0.3207025851013924,0.0,-0.14140431132770098,-0.14140431132770098
hrl,multi,1,weighted_cka,0,46,-8.773513735837392,400.0,0.6660498976707458,0.40741726756095886,0,0.0,-0.36799723416254093,7,1,weighted_cka,0,0,0.0,0.0,0.0,-5.897249142939145,0.9944580999353456,0.6737391389482035,0.7688295193744639,0.5199691878922483,0.04539015981426052,0.3188823978368378,0.0,-0.36799723416254093,-0.36799723416254093
hrl,multi,1,weighted_cka,0,47,-8.057916124544617,400.0,0.687798798084259,0.3102584183216095,0,0.0,-0.24667537483222132,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1286160055649455,1.1028687234119054,0.6447054984605083,0.7752044153069798,0.8455428872021685,-6.518940203200143,0.29527504942808624,0.0,-0.24667537483222132,-0.24667537483222132
hrl,multi,1,weighted_cka,0,48,-8.331177952128938,400.0,0.6605915427207947,0.45982626080513,0,0.0,-0.2868820227215713,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1242935784096824,0.9346903164260358,0.6830180289815334,1.126003620908686,0.5814761332207269,0.7662557652324345,-7.223911602230099,0.0,-0.2868820227215713,-0.2868820227215713
hrl,multi,1,weighted_cka,0,49,-7.410124684061913,400.0,0.7841378450393677,0.5610313415527344,0,0.0,-0.009260472783158367,7,1,weighted_cka,0,0,0.0,0.0,0.0,-3.2167098532137803,0.8290522214442225,0.9367883727337416,0.8177501629244962,0.6354435941692718,0.8967494223200718,-0.963897229860132,0.0,-0.009260472783158367,-0.009260472783158367
hrl,multi,1,weighted_cka,0,50,-7.353060368855962,400.0,0.8185389637947083,0.6340714693069458,0,0.0,0.040325421812399745,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9689144512923233,0.7776573486448574,0.799455657839759,-0.44437898875075355,0.46359765521334795,-1.6414067084204231,-0.641561463132313,0.0,0.040325421812399745,0.040325421812399745
hrl,multi,1,weighted_cka,0,51,-7.865724922991769,400.0,0.7344778180122375,0.506574809551239,0,0.0,-0.15596609464085637,7,1,weighted_cka,0,0,0.0,0.0,0.0,-3.539904634708268,-1.2443026643352721,0.6138394199262942,1.002049317107932,0.6751035644761624,0.7784074318799192,0.6230449031672378,0.0,-0.15596609464085637,-0.15596609464085637
hrl,multi,1,weighted_cka,0,52,-7.4701339618031986,400.0,0.8136157989501953,0.45590925216674805,0,0.0,0.015194727174716245,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.05016027035542352,0.9578964665908719,0.8540904240564091,-1.867616612754921,0.630414798604494,-1.091640531753178,0.5730582751239143,0.0,0.015194727174716245,0.015194727174716245
hrl,multi,1,weighted_cka,0,53,-7.41430007228112,400.0,0.8273181915283203,0.5228720903396606,0,0.0,0.03976406806566557,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.6980860675137086,1.1028735612051703,0.6334353651288943,-0.5330094732238904,0.65724928637212,0.7438833836877488,-0.6279975791966754,0.0,0.03976406806566557,0.03976406806566557
hrl,multi,1,weighted_cka,0,54,-6.962080884246116,400.0,0.8106122016906738,0.6302734017372131,0,0.0,0.08909876175664752,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.09060125178666684,1.0660405815535057,0.6687404230639399,0.9521285161988615,-3.3869462521837153,0.8706396179650244,0.543689697485583,0.0,0.08909876175664752,0.08909876175664752
hrl,multi,1,weighted_cka,0,55,-7.008369188437081,400.0,0.8200691938400269,0.5407388210296631,0,0.0,0.09128630193780418,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0438329724320243,0.7161121863912395,0.30678837273374104,1.1508473473022627,0.6861984610146551,-2.6859827664221467,-0.5787924598871464,0.0,0.09128630193780418,0.09128630193780418
hrl,multi,1,weighted_cka,0,56,-7.4718711222449405,400.0,0.7525011301040649,0.4837591052055359,0,0.0,-0.05256493113129003,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.9812648669788697,1.0218878557738544,0.7594237990145134,-2.092170743280799,-0.13726842522010893,0.43161340855695884,0.6298244542154207,0.0,-0.05256493113129003,-0.05256493113129003
hrl,multi,1,weighted_cka,0,57,-7.9416448063770355,400.0,0.6765298247337341,0.4365946054458618,0,0.0,-0.21164143930326781,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1527792088984439,0.9069688987986709,0.43167927278390694,-3.357508066945413,0.5748156618456998,-1.753694390915744,0.5634693404115609,0.0,-0.21164143930326781,-0.21164143930326781
hrl,multi,1,weighted_cka,0,58,-8.338701491508184,400.0,0.7245336174964905,0.41125982999801636,0,0.0,-0.21828055003905147,7,1,weighted_cka,0,0,0.0,0.0,0.0,-2.924560842949589,1.0349897934599563,0.6606620810002314,-2.2309610706570497,0.5948123036049319,0.784134812754888,0.5529590725132704,0.0,-0.21828055003905147,-0.21828055003905147
hrl,multi,1,weighted_cka,0,59,-2.846730416361238,265.0,0.7983311414718628,0.7564024925231934,1,0.0,0.6637299348675612,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.995848292334064,1.0822113854610764,0.7355637795455646,1.0628031290465603,0.5474670984456791,0.36023938512403525,-0.13802352588405178,0.0,0.6637299348675612,0.6637299348675612
hrl,multi,1,weighted_cka,0,60,-7.391117298373517,400.0,0.811416506767273,0.5703897476196289,0,0.0,0.028401529207905046,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9546477216247785,1.0600541830151489,0.566919302849853,0.7378417880292136,-1.2538128676813869,0.5179119079099045,-2.384751331292176,0.0,0.028401529207905046,0.028401529207905046
hrl,multi,1,weighted_cka,0,61,-7.033825911807403,400.0,0.8470291495323181,0.4837591052055359,0,0.0,0.11902165019122217,7,1,weighted_cka,0,0,0.0,0.0,0.0,-1.8166582430262277,1.1002095479072234,0.21078623991030504,-0.08418905102514013,0.7246991350512941,0.06847946830567982,0.6298244542154207,0.0,0.11902165019122217,0.11902165019122217
hrl,multi,1,weighted_cka,0,62,-6.964256695927924,400.0,0.8148358464241028,0.6154136061668396,0,0.0,0.09453283682165273,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0890173252198623,-0.1133942551618689,0.5406666609108954,1.0277752835664944,-0.7863170452019372,0.8529187038627408,-1.9489368154446178,0.0,0.09453283682165273,0.09453283682165273
hrl,multi,1,weighted_cka,0,63,-7.873295583626475,400.0,0.7270033955574036,0.5058842897415161,0,0.0,-0.1684963062112117,7,1,weighted_cka,0,0,0.0,0.0,0.0,-2.058311334550678,1.0507786898952087,0.7124148810809248,-2.9246140213533978,0.6751035644761624,0.7195936680277237,0.6455604089455748,0.0,-0.1684963062112117,-0.1684963062112117
hrl,multi,1,weighted_cka,0,64,-6.913074545260871,400.0,0.8607074022293091,0.6858245730400085,0,0.0,0.15097891894816962,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.5310271002580907,0.9216413263856058,0.7636397234922501,0.7663182986207898,-1.6440534068567738,-0.9021524672815786,0.6204318580188033,0.0,0.15097891894816962,0.15097891894816962
hrl,multi,1,weighted_cka,0,65,-7.544161223970054,400.0,0.7720961570739746,0.3838649094104767,0,0.0,-0.045066620892792994,7,1,weighted_cka,0,0,0.0,0.0,0.0,-3.7612554919756715,1.011292894657197,0.7442194613741335,0.9369606854726962,0.07390902093306345,0.2793102176127983,0.40009686567623204,0.0,-0.045066620892792994,-0.045066620892792994
hrl,multi,1,weighted_cka,0,66,-7.486915169557304,400.0,0.7613939046859741,0.4606432020664215,0,0.0,-0.04960437626631203,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1035146272942822,1.0421823837084194,0.8395050103447202,-3.783463330290066,0.5155055990371163,-0.6741175822951456,0.6096426583364896,0.0,-0.04960437626631203,-0.04960437626631203
hrl,multi,1,weighted_cka,0,67,-7.4591924281081905,400.0,0.7938585877418518,0.48006075620651245,0,0.0,-0.0023308771860411836,7,1,weighted_cka,0,0,0.0,0.0,0.0,-2.4435639084032075,0.8368785804722473,0.603827161770921,0.8027816146225651,-0.40433165376391045,0.6741585080266458,-0.08606644302754946,0.0,-0.0023308771860411836,-0.0023308771860411836
hrl,multi,1,weighted_cka,0,68,-7.028058273701955,400.0,0.7961058020591736,0.5260872840881348,0,0.0,0.0628574697781515,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1556709975624724,-3.827190004514921,0.2922879817737377,0.8850498877445943,0.48011235199559554,0.8231729823448378,0.6308980915407439,0.0,0.0628574697781515,0.0628574697781515
hrl,multi,1,weighted_cka,0,69,-6.01024637790098,384.0,0.8293609619140625,0.7566606998443604,1,0.0,0.24481805907106222,7,1,weighted_cka,0,0,0.0,0.0,0.0,-0.26545796673604416,1.0536032331049374,0.6238157919701742,0.8747222505480853,-1.053136530596894,0.5922882470535136,-0.11210861184633675,0.0,0.24481805907106222,0.24481805907106222
hrl,multi,1,weighted_cka,0,70,-7.040850973973301,400.0,0.7861195802688599,0.5175224542617798,0,0.0,0.052800481449985816,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.065999578905624,0.5959249798551532,0.6595050103447201,0.9349569213431541,-3.4099736199216837,-0.08943274046819433,0.6126232400911272,0.0,0.052800481449985816,0.052800481449985816
hrl,multi,1,weighted_cka,0,71,-7.01657985789063,400.0,0.7829833030700684,0.5503687262535095,0,0.0,0.046740741001339146,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.1816430373621254,0.9801989702989593,-1.0772638396631244,-2.9234183868120702,0.7711833164602813,0.8406396179650244,0.5542024713981784,0.0,0.046740741001339146,0.046740741001339146
hrl,multi,1,weighted_cka,0,72,-7.41955130217686,400.0,0.7847018241882324,0.5473305583000183,0,0.0,-0.0026402955060018823,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0461332332117699,-1.617771491368394,0.6397039189836288,0.8345632062616926,-0.029080285033328893,-1.5579095481065033,0.6658788975091219,0.0,-0.0026402955060018823,-0.0026402955060018823
hrl,multi,1,weighted_cka,0,73,-7.159209592285718,400.0,0.7981299161911011,0.357145756483078,0,0.0,0.03834668653493754,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.2735119590031211,-1.4945009221609005,0.8391588370106801,1.0704133412788843,-0.9520423801138556,0.19659169388407927,0.33529427684255414,0.0,0.03834668653493754,0.03834668653493754
hrl,multi,1,weighted_cka,0,74,-7.530553441687537,400.0,0.756040096282959,0.41125982999801636,0,0.0,-0.06732659731172194,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.060371404942622,0.7094210139343954,-4.781493084149351,0.6848370693785237,0.6145410253960746,0.6880773168024111,0.5529590725132704,0.0,-0.06732659731172194,-0.06732659731172194
