arch,ll_mode,experience_sharing,share_mode,use_tutee,episode,reward,steps,mastery_mean,mastery_min,completed,flat_agent_reward,avg_agent_reward,n_ll_agents,share_enabled_eff,share_mode_eff,share_attempts,share_peer_samples,share_mean_peer_weight,share_eligible_peers_mean,share_selected_peers_mean,ll_reward_0,ll_reward_1,ll_reward_2,ll_reward_3,ll_reward_4,ll_reward_5,ll_reward_6,tutee_reward_total,avg_reward_per_learning_agent,avg_reward_per_topic_slot
hrl,multi,1,weighted_cka,0,11,1.52020899999244,450.0,0.706341564655304,0.2976551651954651,0,0.0,0.9242045425643326,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7334082280394907,1.6821249847639912,1.1279909373092698,0.5673412955545382,-1.2826686601913124,1.3427324402553087,1.2985025722190422,0.0,0.9242045425643326,0.9242045425643326
hrl,multi,1,weighted_cka,0,12,1.9033850972350368,450.0,0.6511131525039673,0.3749578893184662,0,0.0,1.075286795942552,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.663524634361909,1.1104766198133262,1.931103451864656,0.6341939729604541,0.531565609363068,1.8455365232841752,0.8106067599502762,0.0,1.075286795942552,1.075286795942552
hrl,multi,1,weighted_cka,0,13,1.9350087273294778,450.0,0.720880389213562,0.33092591166496277,0,0.0,1.1847818340203748,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6609493508331916,0.9714797308835277,1.2424104338950916,1.837887751332253,0.3302711099339395,1.17257098559426,1.0779034756703594,0.0,1.1847818340203748,1.1847818340203748
hrl,multi,1,weighted_cka,0,14,2.2558289733237418,450.0,0.6944316029548645,0.254328191280365,0,0.0,1.1672939682214252,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8776439111825203,1.0547575994942033,1.8279299160559808,1.7354291914716509,0.10637382297668002,1.8999586989554629,0.6689646374134771,0.0,1.1672939682214252,1.1672939682214252
hrl,multi,1,weighted_cka,0,15,2.287374172609998,450.0,0.7651576399803162,0.28241661190986633,0,0.0,1.2924628432927967,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.0661766611344472,1.7473822349558794,1.8843607689526687,1.7454824155673392,1.1389312329648602,1.1561057511579096,0.30880083831647226,0.0,1.2924628432927967,1.2924628432927967
hrl,multi,1,weighted_cka,0,16,2.0176618593657607,450.0,0.6855645775794983,0.15693558752536774,0,0.0,1.044139502469507,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6172852663483999,1.1437147196385593,1.823971713075389,0.9861737095175996,0.8011954422624685,1.8138582266136085,-0.877222560169474,0.0,1.044139502469507,1.044139502469507
hrl,multi,1,weighted_cka,0,17,1.572834746801695,450.0,0.6484490036964417,0.4799770712852478,0,0.0,1.0567231367708747,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.736716968686373,1.056251950385196,0.8023068934231808,1.0154477669807904,0.8306091470084405,0.7445667849877153,1.211162445924425,0.0,1.0567231367708747,1.0567231367708747
hrl,multi,1,weighted_cka,0,18,1.9645199650258292,450.0,0.7105985879898071,0.37709054350852966,0,0.0,1.19208463898696,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6262646120305235,1.7128307099477782,1.309027563725139,0.9175916799441968,1.4105495421716847,0.7845610550646427,0.5837673100247545,0.0,1.19208463898696,1.19208463898696
hrl,multi,1,weighted_cka,0,19,1.3724608186896012,450.0,0.6200470924377441,0.26272353529930115,0,0.0,0.9702478410659054,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9878012963269527,1.783740497911563,1.2925501670513369,0.7734928731930958,0.870052510458035,0.8753035842549293,0.20879395826542538,0.0,0.9702478410659054,0.9702478410659054
hrl,multi,1,weighted_cka,0,20,1.8159461661269058,450.0,0.7070465683937073,0.27625352144241333,0,0.0,1.1556433884016697,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7277781119743624,1.7404162420030675,1.3437504618538427,1.840005533604534,1.022161310927465,1.1423306295183917,0.2730614289300245,0.0,1.1556433884016697,1.1556433884016697
hrl,multi,1,weighted_cka,0,21,2.3806643334493853,450.0,0.773941695690155,0.37770307064056396,0,0.0,1.331748835124889,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7203732894137476,0.8705087711194232,1.8338064670653815,1.8183437621409764,1.109377224816271,1.3923999808778953,0.5774323504405285,0.0,1.331748835124889,1.331748835124889
hrl,multi,1,weighted_cka,0,22,1.8407441890774612,450.0,0.6969307661056519,0.29199710488319397,0,0.0,1.143912352825001,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6940859693843662,1.7568357066184275,1.278784251624818,0.9953797261346085,1.0378986627557067,0.8824021645922958,0.36199998866478394,0.0,1.143912352825001,1.143912352825001
hrl,multi,1,weighted_cka,0,23,2.7030474511136675,450.0,0.76904296875,0.32772406935691833,0,0.0,1.3734484369934705,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6421408385125056,1.7615427069432203,1.8359631937595895,1.7236102975768892,0.9282279248367579,1.2756744040159216,0.44697969330940845,0.0,1.3734484369934705,1.3734484369934705
hrl,multi,1,weighted_cka,0,24,1.948392534579034,450.0,0.6817976236343384,0.4210136830806732,0,0.0,1.1437372282694986,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.9086158914211037,1.0015374495755918,1.8770236358788461,1.7163926437148362,0.6738293508863356,0.6328840400468799,1.195877586362896,0.0,1.1437372282694986,1.1437372282694986
hrl,multi,1,weighted_cka,0,25,1.9576660132424106,450.0,0.7007632851600647,0.3787476122379303,0,0.0,1.1604741540051404,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7409841454073942,0.9948863553466837,1.8736605434105,0.9689813375792433,0.4850218916212493,0.9998470583757193,1.0599377462951924,0.0,1.1604741540051404,1.1604741540051404
hrl,multi,1,weighted_cka,0,26,2.0158355737945612,450.0,0.7199726104736328,0.44415083527565,0,0.0,1.2174152616419092,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7313460772847706,1.0255852383012636,1.811608141673343,1.047862125862062,1.0328897552278147,1.1198118066758007,0.7528036864683093,0.0,1.2174152616419092,1.2174152616419092
hrl,multi,1,weighted_cka,0,27,2.7568545265568765,450.0,0.7440754771232605,0.41428571939468384,0,0.0,1.3411332805760197,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.620391245920568,1.7314328640521266,1.7882755043826637,1.7314618655050853,0.9271964434519925,0.9083256674236231,0.6808493732960773,0.0,1.3411332805760197,1.3411332805760197
hrl,multi,1,weighted_cka,0,28,2.482796829028371,450.0,0.7427375912666321,0.5313203930854797,0,0.0,1.3005739561036143,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8033415253937449,1.716291697506235,1.8373411234555177,1.7657038168008539,1.1064544500648341,0.9050698293248041,0.9698152501793108,0.0,1.3005739561036143,1.3005739561036143
hrl,multi,1,weighted_cka,0,29,2.8188909264896322,450.0,0.7769544720649719,0.43363192677497864,0,0.0,1.3976277111792077,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.59037472888615,1.7596117978204537,1.8250132671288446,1.7137072119541479,0.953906695647063,1.2146000332346383,0.7261802435831555,0.0,1.3976277111792077,1.3976277111792077
hrl,multi,1,weighted_cka,0,30,1.897912232859744,450.0,0.6615351438522339,0.44052183628082275,0,0.0,1.115121393323556,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.6623006757567945,1.7279625923909812,0.6967855612773695,1.8342638760606185,1.022389711636349,0.9915287793001245,0.8706185568426544,0.0,1.115121393323556,1.115121393323556
hrl,multi,1,weighted_cka,0,31,2.028149225728703,450.0,0.7390649914741516,0.5190874934196472,0,0.0,1.264479175118127,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.717390437032157,1.0881730975736468,1.8545495336728197,1.0650674030092422,1.035352575773033,1.1423261755282184,0.9484950032377714,0.0,1.264479175118127,1.264479175118127
hrl,multi,1,weighted_cka,0,32,2.002930006515817,450.0,0.7100016474723816,0.5200884342193604,0,0.0,1.2172832696477507,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6456686643597511,0.9857435766570389,1.874273683589173,1.1009236020129234,0.8680622533480626,0.998043798709064,1.0482673088582417,0.0,1.2172832696477507,1.2172832696477507
hrl,multi,1,weighted_cka,0,33,1.908594980505586,450.0,0.6985439658164978,0.38023772835731506,0,0.0,1.1886150182051591,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.642471309051521,0.8682842350248897,1.9130954939267584,1.127715807449432,1.0517621707211153,1.088009317087985,0.6289667941744117,0.0,1.1886150182051591,1.1886150182051591
hrl,multi,1,weighted_cka,0,34,3.2130473229032757,450.0,0.8235005736351013,0.3750956356525421,0,0.0,1.516677090589217,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.602197244718088,1.6950112999886346,1.8170912707964721,1.738558242041722,1.2741097141339828,1.875921786976705,0.6138500754689156,0.0,1.516677090589217,1.516677090589217
hrl,multi,1,weighted_cka,0,35,2.4501290487125513,450.0,0.7476289868354797,0.4861665368080139,0,0.0,1.3176190955404277,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6664984073095288,1.0718259252250046,1.8195993168500837,1.7534313987798706,0.8278563450374598,0.9525183953710958,1.1316038802099497,0.0,1.3176190955404277,1.3176190955404277
hrl,multi,1,weighted_cka,0,36,1.978569679323118,450.0,0.6895642876625061,0.4952808618545532,0,0.0,1.1754276435236333,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6439290359324954,0.6412390266449384,1.8130607508387426,1.3125914633134521,1.039296916416878,0.8335051240194147,0.9443711874995127,0.0,1.1754276435236333,1.1754276435236333
hrl,multi,1,weighted_cka,0,37,2.8459595602024583,450.0,0.7856150269508362,0.5110706090927124,0,0.0,1.4084631035375996,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6583031761158014,1.7317151879662187,1.8181228585679658,1.7538270849663113,1.0404160437652863,0.9913826188892698,0.8654747544923433,0.0,1.4084631035375996,1.4084631035375996
hrl,multi,1,weighted_cka,0,38,2.0474820731026173,450.0,0.6731142401695251,0.5238659977912903,0,0.0,1.1281536662263698,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.5703372239253142,1.7276297127459364,0.8291826128653288,0.9006695735701736,0.9387560592191475,0.8693090502779781,1.0611914309807118,0.0,1.1281536662263698,1.1281536662263698
hrl,multi,1,weighted_cka,0,39,2.7598598367010707,450.0,0.7743378281593323,0.37232181429862976,0,0.0,1.4055242247532342,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6297526241856173,1.6306564725577959,1.8380099620883505,1.7600787947438563,1.2355227680983294,1.1401662933155114,0.6044826582831775,0.0,1.4055242247532342,1.4055242247532342
hrl,multi,1,weighted_cka,0,40,1.5654459770943505,450.0,0.679337203502655,0.4633963108062744,0,0.0,1.1078863144768711,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6454739581133873,1.098884926845633,0.9904399179213154,1.1122107998156676,1.3009659778719087,0.7002052429929855,0.9070233777772005,0.0,1.1078863144768711,1.1078863144768711
hrl,multi,1,weighted_cka,0,41,1.4326104408013636,450.0,0.5761388540267944,0.3858375549316406,0,0.0,0.920763400101268,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.969999774448867,1.6694849920343071,0.5278821927182399,0.5705780403448588,1.0312984091248896,0.63970339564697,1.0363969963907445,0.0,0.920763400101268,0.920763400101268
hrl,multi,1,weighted_cka,0,42,1.6365638833653064,450.0,0.7116052508354187,0.5046946406364441,0,0.0,1.1476329762655466,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.887020121836804,1.0341112628094025,1.3217036047257915,1.191831792728989,0.8065871793516588,1.845405711853511,0.9467711605526697,0.0,1.1476329762655466,1.1476329762655466
hrl,multi,1,weighted_cka,0,43,1.9218821774905335,450.0,0.6944293975830078,0.389059454202652,0,0.0,1.182079685445414,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7363732809510473,1.6626605240925696,0.996484617192715,1.131172007137008,1.0634140187539391,0.5266244755506231,1.1578288744399965,0.0,1.182079685445414,1.182079685445414
hrl,multi,1,weighted_cka,0,44,2.0013326827578366,450.0,0.680971086025238,0.48223602771759033,0,0.0,1.1504873655396577,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7206427886186435,1.755523374547666,0.8480876641136413,1.122859686707325,0.9255625509032319,0.8095683946189896,0.8711670992681074,0.0,1.1504873655396577,1.1504873655396577
hrl,multi,1,weighted_cka,0,45,2.8231232933765567,450.0,0.7968732118606567,0.44076162576675415,0,0.0,1.4335969189629034,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6563620319407564,1.1576387564264004,1.9141094308573419,1.7394766666151398,0.9658285509634826,1.8220777646196638,0.7796852313175393,0.0,1.4335969189629034,1.4335969189629034
hrl,multi,1,weighted_cka,0,46,1.9696702758024913,450.0,0.7051437497138977,0.4320792257785797,0,0.0,1.1869245682640919,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6003972978952943,1.7042604347803942,0.6678428644378627,1.175156814662324,0.9997532647663218,0.7112355845369853,1.4498257167694617,0.0,1.1869245682640919,1.1869245682640919
hrl,multi,1,weighted_cka,0,47,2.3969405700325344,450.0,0.7325868010520935,0.4320887327194214,0,0.0,1.2694292544776355,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6595702442712688,1.7310763647817404,0.6783772880152166,1.7501888956802005,0.8705303381528999,1.3586013830479848,0.8376602673941363,0.0,1.2694292544776355,1.2694292544776355
hrl,multi,1,weighted_cka,0,48,2.917958963224555,450.0,0.7913755774497986,0.551189661026001,0,0.0,1.4408198116675561,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6647030787994312,0.9186991514569598,1.8467962681491716,1.8167866731460725,0.9707685195831224,1.8413285957509442,1.02665639478719,0.0,1.4408198116675561,1.4408198116675561
hrl,multi,1,weighted_cka,0,49,2.0097706736682097,450.0,0.6857103705406189,0.5110247731208801,0,0.0,1.1717749456353859,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7204278562506667,1.6707792653443891,0.8470679256124631,1.0256078392820778,1.0977320678999283,0.8703896993471301,0.9704199657110463,0.0,1.1717749456353859,1.1717749456353859
hrl,multi,1,weighted_cka,0,50,2.327888529860698,450.0,0.6744612455368042,0.4150390326976776,0,0.0,1.1878747799185185,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.655506613518416,1.763818793857923,0.6346119787008603,1.7392130905310124,0.8611767730851905,0.7688603388994457,0.8919358708367817,0.0,1.1878747799185185,1.1878747799185185
hrl,multi,1,weighted_cka,0,51,3.0173474621929923,450.0,0.8651390671730042,0.7067009210586548,0,0.0,1.551574481430482,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6501150374779292,0.9882991768958397,1.8578942071443179,1.7803312865531113,1.3822347426672232,1.8134312756918123,1.3887156435831394,0.0,1.551574481430482,1.551574481430482
hrl,multi,1,weighted_cka,0,52,2.8373374562394016,450.0,0.8251040577888489,0.48376592993736267,0,0.0,1.481985633787309,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7311805715548667,1.6138619702778252,1.9100108773238846,1.738504989672416,1.3447568499432447,1.1595062519297996,0.8760779258091259,0.0,1.481985633787309,1.481985633787309
hrl,multi,1,weighted_cka,0,53,2.8729403343546434,450.0,0.8050021529197693,0.5519535541534424,0,0.0,1.4563768970026747,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7198901310845391,1.6377828684246265,1.1190116789121738,1.8285530254909068,0.9717854431890152,1.8002447477901493,1.1173703841273126,0.0,1.4563768970026747,1.4563768970026747
hrl,multi,1,weighted_cka,0,54,3.2829979884149902,450.0,0.8298382759094238,0.5265786051750183,0,0.0,1.5436957046809892,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6165352133792648,1.6213179949437195,1.832970088291811,1.8164551815821184,1.199401784600178,1.7963676642743576,0.9228220056954746,0.0,1.5436957046809892,1.5436957046809892
hrl,multi,1,weighted_cka,0,55,2.454382701952849,450.0,0.7725396752357483,0.499036967754364,0,0.0,1.3396311086977004,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6850851672090965,1.674379161231568,0.7984515311827816,1.8390004847024126,1.3538210034406566,1.1207055584546888,0.905974854662699,0.0,1.3396311086977004,1.3396311086977004
hrl,multi,1,weighted_cka,0,56,3.8959874040258,450.0,0.9170573353767395,0.8804315328598022,0,0.0,1.7154741370607076,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6611660717332422,1.6297270357764748,1.7104829395247894,1.809417456156541,1.92255428689944,1.7952651118738179,1.4797060574606475,0.0,1.7154741370607076,1.7154741370607076
hrl,multi,1,weighted_cka,0,57,2.4403773203910504,450.0,0.7610862851142883,0.5061823129653931,0,0.0,1.3375040135707599,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7354658011216815,1.6511670648386754,1.135718375788764,1.7358319761764816,1.1465990891366984,0.7769777502987721,1.1807680376342455,0.0,1.3375040135707599,1.3375040135707599
hrl,multi,1,weighted_cka,0,58,2.004677934143365,450.0,0.720042884349823,0.44753843545913696,0,0.0,1.2075099276095729,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7350850933592201,1.6196302016237047,1.1581344521985064,1.0478509892726466,1.3379230644234725,0.6521561335472298,0.9017895588422294,0.0,1.2075099276095729,1.2075099276095729
hrl,multi,1,weighted_cka,0,59,3.2477682991739125,450.0,0.8240839242935181,0.4646139144897461,0,0.0,1.5253323579205897,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.653758298652039,1.7255564935577172,1.7737077103050627,1.7159082182560776,1.185468692688036,1.7896885021273083,0.8332385898578858,0.0,1.5253323579205897,1.5253323579205897
hrl,multi,1,weighted_cka,0,60,2.3554143316238423,450.0,0.7227612733840942,0.43246257305145264,0,0.0,1.274360108510814,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.7737926153103478,1.7578510412174582,1.8456310164590386,1.771615105936659,1.0337930267589601,0.9806786731741655,0.7571592807190681,0.0,1.274360108510814,1.274360108510814
hrl,multi,1,weighted_cka,0,61,2.85594104064221,450.0,0.7994879484176636,0.4455426335334778,0,0.0,1.446467326914533,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7250331127352978,1.6661498661315357,1.8537122777679056,1.7509526037970546,1.3601024248779177,0.9837852915842008,0.7855357115078168,0.0,1.446467326914533,1.446467326914533
hrl,multi,1,weighted_cka,0,62,2.3684638885490132,450.0,0.7309656739234924,0.42840349674224854,0,0.0,1.2865339570147043,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6435416817061428,1.705447899752186,0.6690930454119436,1.760206880659433,1.0347618897236328,0.8435963551143527,1.3490899467352389,0.0,1.2865339570147043,1.2865339570147043
hrl,multi,1,weighted_cka,0,63,2.8934057987586126,450.0,0.8146584630012512,0.5581895709037781,0,0.0,1.4793936617464567,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6191153808878893,1.6394112850342442,1.329511654984451,1.7665648709960577,1.180221316025251,1.799973689152201,1.0209574351451027,0.0,1.4793936617464567,1.4793936617464567
hrl,multi,1,weighted_cka,0,64,1.9944682307487307,450.0,0.7167927622795105,0.4594291150569916,0,0.0,1.2206258232467433,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.5908802090153558,0.8787756929644056,1.9274334814848308,1.0892573577896896,0.9717944899407674,1.2641706838406395,0.8220688476915147,0.0,1.2206258232467433,1.2206258232467433
hrl,multi,1,weighted_cka,0,65,2.459535186882388,450.0,0.7423475980758667,0.5358738303184509,0,0.0,1.3064067380195745,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.702662192486497,1.6638678521764962,1.8365615364665624,1.0190462106840998,1.0222041114989775,0.8468072547127404,1.0536980081116472,0.0,1.3064067380195745,1.3064067380195745
hrl,multi,1,weighted_cka,0,66,2.0425772052316815,450.0,0.747894287109375,0.5320725440979004,0,0.0,1.2665142206844595,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.7324354857016588,1.7560999303294935,0.8896921721168547,1.1773903584180527,1.1240362581153012,1.166664915760155,1.0192804243497011,0.0,1.2665142206844595,1.2665142206844595
hrl,multi,1,weighted_cka,0,67,2.3741201531771052,450.0,0.7128755450248718,0.4465215504169464,0,0.0,1.2577518030318888,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.907149716569849,1.7587620998785416,1.8181196962844222,1.7326547363550182,0.96110528068947,0.830650798304666,0.7958202931412559,0.0,1.2577518030318888,1.2577518030318888
hrl,multi,1,weighted_cka,0,68,2.3607971343780965,450.0,0.7068466544151306,0.41402164101600647,0,0.0,1.2394406004104401,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8955842972001246,1.7136344734006563,1.7965684821376533,1.7618377209566924,0.6780723347916877,0.8313885917119683,0.9989983026742975,0.0,1.2394406004104401,1.2394406004104401
hrl,multi,1,weighted_cka,0,69,2.8184234654171063,450.0,0.7885944247245789,0.4644395411014557,0,0.0,1.4238340697525282,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.678186028856277,1.761823323718639,0.848067074984276,1.756964299673472,1.2683303953487362,1.820626707151122,0.8328406585351749,0.0,1.4238340697525282,1.4238340697525282
hrl,multi,1,weighted_cka,0,70,2.4521489685539106,450.0,0.7892928123474121,0.47031810879707336,0,0.0,1.3741694555770538,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6879995908471221,1.0233790205886373,1.924873365536901,1.236014910793229,1.0956207557005924,1.8100470933834953,0.8412514521893997,0.0,1.3741694555770538,1.3741694555770538
hrl,multi,1,weighted_cka,0,71,2.050038757032598,450.0,0.7536506056785583,0.5334014296531677,0,0.0,1.2819765585190974,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6669413814967358,1.0373063697263405,1.3857658933646275,1.165154394467361,0.9427276844433901,1.800535948738548,0.9754042373966779,0.0,1.2819765585190974,1.2819765585190974
hrl,multi,1,weighted_cka,0,72,1.8533391932940748,450.0,0.637692391872406,0.3601411283016205,0,0.0,1.0609701057471526,7,1,weighted_cka,0,0,0.0,0.0,0.0,0.8370394366075355,1.7628767661065023,0.4883397104775046,1.7369572482482283,0.6969721078158496,0.644746438446635,1.2598590325278132,0.0,1.0609701057471526,1.0609701057471526
hrl,multi,1,weighted_cka,0,73,2.491195974602306,450.0,0.7498847842216492,0.5881003737449646,0,0.0,1.3274244899081558,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6481180432762144,1.6658221266529296,1.0275713696246573,0.9027477851401566,1.1029684198012175,1.8688111822066504,1.0759325026552642,0.0,1.3274244899081558,1.3274244899081558
hrl,multi,1,weighted_cka,0,74,2.3431993080477693,450.0,0.7199713587760925,0.38831472396850586,0,0.0,1.2527949893680392,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.733219150352042,1.681221271846763,0.5660788623660985,1.0851236678028187,1.1065136517700218,1.8196918480317819,0.7777164734067483,0.0,1.2527949893680392,1.2527949893680392
hrl,multi,1,weighted_cka,0,75,2.4814114744160176,450.0,0.7722963690757751,0.5019065141677856,0,0.0,1.3494328149537556,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6622689308799519,1.686748866395881,0.9662876677227947,1.179876569647157,1.1633517299288032,1.8735346497585474,0.9139612903431528,0.0,1.3494328149537556,1.3494328149537556
hrl,multi,1,weighted_cka,0,76,1.9701397962227933,450.0,0.6871604323387146,0.38374266028404236,0,0.0,1.1200466151555621,7,1,weighted_cka,0,0,0.0,0.0,0.0,1.6352354672499416,1.677055378911861,0.2998310984663533,1.2097545504660714,0.8846010293077227,1.1071908956911407,1.0266578859958435,0.0,1.1200466151555621,1.1200466151555621
